name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name899,49,post graduate degree,0,0,HighSkilled,Doctor,13096,11938.000962584056,1157.9990374159445,0.0,5780.03154697813,0.8576724577541331,auto loans,24,0.3529346754399958,39768,car,81659.6083386236,0,0.2722823848989742,0.21985608,0.04,Doctor_auto loans,0.755285582643789,138720.7571274751,30279.624694953836,23574.10227115783,3876.6301512570653,48922.72290422709,47924.63131850176,24518.16024804711
name900,32,high school or lower,0,1,LowSkilled,Transportation,1004,474.25341260323273,529.7465873967673,0.0,754.5446560943147,0.2229889537431257,simple loans,60,0.223902458862099,17167,liquid assets,18099.16729252184,0,0.2991723859022548,0.3155779,0.23,Transportation_simple loans,0.6399911909086338,45272.679365658885,9532.484158358558,9068.898302632915,6866.865487936104,13535.192610829794,13500.92676200953,13337.443763613564
name901,51,high school or lower,1,0,LowSkilled,Agriculture,4089,3362.2788775868657,726.7211224131343,0.0,926.1456207812206,0.2526086430551668,simple loans,12,0.0487709704984314,12158,liquid assets,17464.902968940587,0,0.4134908767449101,0.47091743,0.26,Agriculture_simple loans,0.0,11113.747449374647,0.0,0.0,0.0,0.0,0.0,0.0
name902,42,high school or lower,0,0,LowSkilled,Transportation,1515,1055.126026883948,459.873973116052,0.0,671.7079908955341,0.4856769195485809,mortgages,24,0.139824434177876,13140,liquid assets,16198.722102485222,0,0.22475367035224758,0.22020866,0.2,Transportation_mortgages,0.2271547685631629,16120.991781492818,853.2367166121411,787.3214337837352,699.4343900125276,1680.4254166798294,1675.4245682072528,1647.8418699712279
name903,60,high school or lower,0,0,LowSkilled,Construction,4920,7223.871841700417,-2303.871841700417,0.4682666344919546,4528.906645751576,0.6876875664687656,auto loans,12,1.388776115335771,9296,liquid assets,17302.27573568209,0,0.5334402844046263,0.42504206,0.29,Construction_auto loans,0.8381591549574657,54346.87974901892,24005.553442241697,18812.701274470248,12572.168406183508,17499.502751114815,19942.058670390004,21290.176686722898
name904,36,ausbildung,0,1,MediumSkilled,Teacher,1427,630.9855663753766,796.0144336246234,0.0,761.8297494260889,0.2763217698479946,mortgages,12,0.0,49527,car,57570.284683784266,0,0.14831114213825053,0.09470382,0.1,Teacher_mortgages,0.0,9141.956993113068,0.0,0.0,0.0,0.0,0.0,0.0
name905,53,high school or lower,0,0,LowSkilled,Transportation,4473,1922.8073852556377,2550.192614744362,0.0,2364.4784911441866,0.2039885917275426,simple loans,24,0.0,0,none,9425.374633932608,0,0.19666350830858487,0.19791034,0.15,Transportation_simple loans,1.0,56747.48378746048,11349.496757492096,11292.749273704636,8058.142697819387,25451.3185863129,25483.351705245146,23780.731581598502
name906,40,post graduate degree,1,1,Unemployed_HighSkilled,Doctor,1434,683.6581889931833,750.3418110068167,0.0,358.9754794252424,0.9081357213840864,auto loans,36,0.0,0,none,4647.588025870594,1,0.6482557890455464,0.718155,0.74,Doctor_auto loans,1.0,12923.117259308725,8438.795570328597,9227.10572314643,9511.41430285122,3982.9435314100465,3291.4259892679647,3063.179933836654
name907,52,high school or lower,0,1,LowSkilled,Manufacturing,4284,4502.954934941224,-218.95493494122368,0.0511099287911353,974.7390620084448,0.5682797937755631,auto loans,24,0.2786400553103801,22184,car,34767.873638765355,0,0.29272479780974664,0.31112581,0.12,Manufacturing_auto loans,0.19149088944819323,23393.737488202674,1258.7922153565057,1375.264092933976,533.0828242968831,2093.580855210381,2089.2284433221266,1744.6415986392244
name908,60,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4949,3782.0448786058055,1166.9551213941943,0.0,2042.0385885757976,0.286864470457834,auto loans,36,0.1768202600892308,31166,car,34558.34456362523,1,0.36033866595375547,0.45331213,0.66,Teacher_auto loans,0.6381320872869083,73513.38918872872,18013.920954830704,21344.61988137492,30820.69288365566,21501.238180747237,19978.303643529518,14052.463674756644
name909,32,ausbildung,0,0,MediumSkilled,Nursing,1250,1043.8576454394297,206.1423545605703,0.0,677.6364124956771,0.8270269659632444,auto loans,36,0.3771952463480854,0,none,2148.454137195788,1,0.2310870874000609,0.36310855,0.69,Nursing_auto loans,1.0,24394.910849844375,5171.7211001670075,9245.671212091018,16564.14446704433,11236.340652911796,11164.92758286953,6752.996126708076
name910,59,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4939,2664.802549767768,2274.1974502322323,0.0,3989.3297575868487,0.8179742998066128,auto loans,12,0.3472630709363467,29576,car,38883.50230594984,0,0.24551342910954882,0.31244984,0.12,Teacher_auto loans,0.47335169205046734,47871.95709104218,5529.106341358173,7047.34455804259,2583.2709955525893,10508.300922239827,10565.631162794496,8825.180797168383
name911,43,ausbildung,0,1,MediumSkilled,Teacher,2766,1453.9091935333802,1312.0908064666198,0.0,2622.0686233972224,0.4438113929908776,mortgages,36,0.4736000784275497,10392,liquid assets,16781.75107168294,0,0.15422955907605704,0.11987937,0.06,Teacher_mortgages,0.8955883400550129,94394.47044230001,14625.175567225919,9637.398928692224,5072.315225627486,35715.823176534795,32912.20360526123,24425.087881770723
name912,37,high school or lower,1,1,Unemployed_LowSkilled,Transportation,544,443.5139112129364,100.48608878706364,0.0,336.7942191612556,0.9259988506654092,simple loans,48,0.434389945540794,20575,car,20855.40461825397,1,0.7335885158662114,0.59875935,0.89,Transportation_simple loans,0.0,16166.122519740271,0.0,0.0,0.0,0.0,0.0,0.0
name913,49,bachelor degree,0,0,HighSkilled,Consultant,12975,6376.999721125744,6598.000278874256,0.0,6995.44166234991,0.5269806710535665,simple loans,24,0.030631320499087,79216,house,111348.987622105,1,0.22978053125698,0.253094,0.66,Consultant_simple loans,0.6715902813117619,167890.59989639785,28413.93119393362,26722.625765723285,71824.1038513322,51896.64801483393,52426.96142180786,33775.84528667851
name914,37,high school or lower,2,0,LowSkilled,Agriculture,1107,931.6826527523464,175.31734724765374,0.0,971.353802779292,0.8969797195041651,mortgages,24,0.7190934557648042,8127,liquid assets,9667.521741367424,1,0.7152626745571138,0.653229,0.87,Agriculture_mortgages,0.6718085600009653,23312.491266703008,11213.65633054988,10383.595177590183,14001.408881999432,4025.0084897674715,4769.850606465646,1944.0751083239406
name915,39,bachelor degree,1,1,HighSkilled,Doctor,2519,1648.5585788088067,870.4414211911933,0.0,1807.0952248479928,0.8428887650233421,auto loans,24,0.3718355711221913,39838,car,49227.45184569611,1,0.41266739100341354,0.41241708,0.66,Doctor_auto loans,0.2166746250726873,43370.28539635183,3655.5264874169416,3881.060255278141,6004.836569304436,4158.129735276191,4158.988785147642,2814.983001866103
name916,64,bachelor degree,0,1,HighSkilled,Consultant,19961,19412.60372449137,548.3962755086286,0.0,17966.098572151972,0.8194305164571081,mortgages,48,0.87258665881686,54266,house,94166.08062380998,0,0.13940312660555093,0.06861318,0.11,Consultant_mortgages,0.9562796657089006,862372.7314632947,103083.68842002387,55252.8569931328,96486.33236114234,337892.4907465844,254165.9209908978,311029.50991599786
name917,45,ausbildung,0,3,MediumSkilled,Nursing,3829,4180.92322079608,-351.9232207960795,0.0919099558098927,1426.778996158618,0.3183551173344381,auto loans,48,0.4645343998314696,35699,car,46323.6439267774,0,0.12474612218215872,0.11474366,0.04,Nursing_auto loans,0.5549642541009356,68485.39181561366,4332.791659976909,4104.749993662334,1482.270831044732,15006.277644690019,14562.838641475659,8894.021796070194
name918,39,bachelor degree,0,0,HighSkilled,Finance,2677,1792.677351838715,884.3226481612853,0.0,599.8999447979951,0.4550293715504948,simple loans,24,0.0,23710,car,32258.620106213944,0,0.09693453253070604,0.11543703,0.04,Finance_simple loans,0.0,14397.598675151883,0.0,0.0,0.0,0.0,0.0,0.0
name919,31,post graduate degree,0,0,HighSkilled,Doctor,1671,825.4586556908657,845.5413443091343,0.0,1514.2147509869465,0.4699152304305728,auto loans,48,0.4001636185983316,63333,house,62943.31248056317,0,0.1961375879895982,0.15070742,0.1,Doctor_auto loans,0.3941488782649523,72682.30804737343,5041.986432838071,4583.624029852793,2435.050265859296,12841.59830914772,12021.861295771627,10410.45430356681
name920,47,bachelor degree,0,0,HighSkilled,Doctor,9942,14286.927933934208,-4344.927933934207,0.4370275532019922,8114.517273445756,0.9209931292736636,simple loans,48,1.2532131570488798,55120,house,68693.96007179134,1,0.4202575384532061,0.69739413,0.8,Doctor_simple loans,0.9019519574920749,389496.82912539627,146495.1972535753,242753.4323794257,278586.7899810197,154451.0237888643,95232.6566957969,65512.827654140376
name921,40,bachelor degree,0,1,HighSkilled,Consultant,2927,2447.2783575016438,479.7216424983567,0.0,2110.707536995741,0.4663361241946828,auto loans,12,0.5572210093943917,47122,car,50843.884017650205,0,0.15358144361446377,0.10697394,0.05,Consultant_auto loans,0.0,25328.490443948893,0.0,0.0,0.0,0.0,0.0,0.0
name922,35,bachelor degree,0,1,HighSkilled,Finance,1803,1821.0547855919976,-18.05478559199787,0.0100137468618956,1369.913056120201,0.2478207741862925,mortgages,12,0.7698102283484186,51409,house,63460.65073975178,0,0.061005571895551364,0.12594368,0.1,Finance_mortgages,0.0,16438.95667344241,0.0,0.0,0.0,0.0,0.0,0.0
name923,50,high school or lower,1,1,LowSkilled,Manufacturing,3813,2129.6372740168267,1683.3627259831733,0.0,3333.497075787729,0.5872707494898197,simple loans,24,0.4327653684250082,15010,liquid assets,22062.687222690736,1,0.6281559284662072,0.6345245,0.74,Manufacturing_simple loans,0.8217986976185874,80003.9298189055,41157.700456295424,42341.14871222724,49902.06812512496,21213.91807063526,20915.945292746663,15584.109543836174
name924,65,ausbildung,0,1,MediumSkilled,IT Support,9931,6923.452799985401,3007.547200014599,0.0,4113.740995702551,0.372128545023828,auto loans,36,0.1113879564684273,33642,car,58748.98815698066,0,0.10722845348120881,0.14501493,0.07,IT Support_auto loans,0.805865953926136,148094.67584529184,14082.645952130864,16708.224011002723,7757.38971939412,44574.77496260161,49505.69234560349,37129.433004558814
name925,50,ausbildung,0,0,MediumSkilled,IT Support,7348,7890.191335456042,-542.191335456042,0.0737876068938543,4930.994908999202,0.2559215322508799,auto loans,36,0.744853871047257,32433,car,45652.658289057545,0,0.14692505892076502,0.11924923,0.16,IT Support_auto loans,0.843937194466609,177515.81672397128,21572.956848884696,16629.154237681956,22322.017850582084,62392.351376069586,58213.9730117253,63951.2360756768
name926,64,high school or lower,1,0,LowSkilled,Construction,4987,3690.026334447487,1296.9736655525137,0.0,3184.489041930173,0.2031002664595582,simple loans,48,0.3784871418443272,17962,liquid assets,26524.23129206644,0,0.4778397772294553,0.41078457,0.14,Construction_simple loans,0.8881475714226372,152855.47401264828,64213.63712487408,55660.86938942574,20906.7655755404,56241.819999318686,60163.74166055039,55699.82637395084
name927,39,bachelor degree,0,0,HighSkilled,Consultant,2454,1478.1977340785093,975.8022659214907,0.0,1793.765433827196,0.5442811609850935,mortgages,48,0.3333183243299533,55021,house,58349.70192981463,1,0.10028154629555734,0.11492125,0.62,Consultant_mortgages,0.5558952589665792,86100.7408237054,4451.258406418948,5647.8332468541485,29722.91903641039,17412.82085380222,18349.776400305655,15718.022606450359
name928,48,bachelor degree,0,0,HighSkilled,Research,11533,14991.627570667675,-3458.627570667677,0.2998896705686011,9210.233732297154,0.4605263739684735,mortgages,24,1.0984879305440762,74262,house,111347.1712919794,1,0.2012365276703099,0.32894737,0.4,Research_mortgages,0.7664005457819635,221045.6095751317,33543.076212575375,56921.58387588549,66239.10504604531,76322.70417876505,78662.09325277826,75714.52340547534
name929,39,bachelor degree,0,0,Unemployed_HighSkilled,Research,1244,838.638606863241,405.36139313675903,0.0,495.5144887325125,0.9130066293340814,simple loans,24,0.0724703340801876,0,none,3925.742017708668,0,0.37398101110973564,0.3242898,0.1,Research_simple loans,1.0,11892.3477295803,4887.754916857503,3650.950752981152,1260.5888593355119,5409.45343919017,5529.537564078393,4321.636915928232
name930,32,ausbildung,0,1,MediumSkilled,Nursing,1210,1120.5213377767443,89.4786622232557,0.0,276.2463172043693,0.3072540830721805,simple loans,48,0.1543534338686889,11246,liquid assets,12026.450678284067,1,0.17773334908943095,0.271729,0.74,Nursing_simple loans,0.1978243966991282,13259.823225809727,435.437343977161,658.4022490257073,1912.251950357532,1150.5317638635884,1224.7387420273224,621.760041136441
name931,37,high school or lower,0,1,LowSkilled,Construction,1156,1153.519753793781,2.480246206218908,0.0,622.8992262143398,0.4456127859058194,auto loans,36,0.5366946193841876,0,none,1934.6385328403453,0,0.3430432835329044,0.47273278,0.2,Construction_auto loans,1.0,22424.372143716235,7489.740296001223,10651.576768265211,4843.6643830427065,10360.042964250059,9346.129726869362,10090.721291505146
name932,43,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1353,784.7198547482966,568.2801452517034,0.0,951.0978082370772,0.8416174895970763,auto loans,24,0.2829398839507566,28984,car,31168.565084593945,0,0.3496820761068836,0.27732638,0.09,Artist_auto loans,0.0,22826.347397689853,0.0,0.0,0.0,0.0,0.0,0.0
name933,41,bachelor degree,1,0,HighSkilled,Engineering,3458,1290.0424781790232,2167.9575218209766,0.0,2915.7671319262204,0.6384111474174771,auto loans,36,0.2162549479772249,15285,liquid assets,24837.301236090207,1,0.23559281469361884,0.23688577,0.32,Engineering_auto loans,0.8616557545924205,104967.61674934393,22611.487754480986,21526.136342265898,27857.35291352057,41758.24745259468,41784.81500365601,42101.603897185196
name934,30,bachelor degree,1,0,HighSkilled,Research,1697,1047.2534837928292,649.7465162071708,0.0,1625.5403495727785,0.7589211421694768,auto loans,24,0.5750110980351252,41411,car,54728.96602963127,1,0.386882623553941,0.49651164,0.71,Research_auto loans,0.09425443966684882,39012.96838974668,1452.4724627498433,1757.6755372010762,2614.4504329497177,1658.91354382197,1488.2600747482343,960.387495561447
name935,41,bachelor degree,1,0,HighSkilled,Engineering,3275,2708.894889466136,566.1051105338638,0.0,1145.2127188708218,0.4950522190082195,auto loans,36,0.1768267506372391,77283,house,95941.62927869192,0,0.20406612925511028,0.16441183,0.09,Engineering_auto loans,0.0,41227.65787934959,0.0,0.0,0.0,0.0,0.0,0.0
name936,42,ausbildung,2,1,MediumSkilled,Artist,2329,2270.062298578116,58.93770142188441,0.0,1820.052867505547,0.3505283283836696,mortgages,24,0.7561679545228264,30682,car,30270.340146627503,1,0.544099431879404,0.783092,0.85,Artist_mortgages,0.40080496947466054,43681.26882013313,9961.864011542635,13883.582005541848,14986.565191354124,6615.2571661754,3519.3036586009107,2491.1534986750794
name937,55,ausbildung,0,1,MediumSkilled,Nursing,9311,10855.456343246084,-1544.4563432460857,0.1658743790404989,3392.252900395377,0.3284134811314338,auto loans,36,0.5302018304845304,10481,liquid assets,24352.741415445536,0,0.19757162298458092,0.17252585,0.08,Nursing_auto loans,0.9184260587405527,122121.10441423356,20973.771263230905,20861.612058614697,9421.373187761475,50349.77183916329,48837.47587609979,37086.156187159795
name938,37,high school or lower,0,0,LowSkilled,Construction,1116,758.8949514511481,357.10504854885187,0.0,734.7839353591831,0.6806860884688859,simple loans,24,0.3384219415863183,14037,liquid assets,18244.2805292938,0,0.45185526251525504,0.52916163,0.52,Construction_simple loans,0.24518163191199274,17634.814448620396,2027.8305823546525,2317.5206655481747,2295.9020026232847,1844.1914410139143,1671.8211415624487,1694.4764615139748
name939,35,post graduate degree,1,0,HighSkilled,Consultant,1892,1513.7149743930258,378.28502560697416,0.0,1796.7242011921226,0.5779088344340877,auto loans,48,0.7497035811760827,60080,house,67722.269910622,0,0.32570670911985594,0.44994718,0.16,Consultant_auto loans,0.5157760574873527,86242.76165722188,14323.188413391432,19171.721137179215,6983.666400318183,20674.329984862132,19010.559198864004,18988.278531876247
name940,37,bachelor degree,1,1,HighSkilled,Engineering,2023,1509.0287743155188,513.9712256844812,0.0,735.3457367018535,0.3635657399084222,simple loans,12,0.1094288240323145,0,none,5531.501957005553,0,0.17063537639279125,0.24173677,0.12,Engineering_simple loans,1.0,8824.148840422242,1650.1158331589593,2047.2025309779601,1279.501581861225,3831.6382307150316,4085.6997430900365,3436.618469234918
name941,64,bachelor degree,1,1,HighSkilled,Engineering,20000,25364.33235375017,-5364.332353750171,0.2682166176875085,12451.726324387744,0.819011890779593,simple loans,48,0.8908029339068958,22005,car,64227.086871406646,0,0.3172952277317114,0.29795504,0.14,Engineering_simple loans,0.9686294803020228,597682.8635706117,178311.43838995454,178890.37163148035,83366.38677971899,269660.1233855688,270476.20094830106,237528.7588824743
name942,62,ausbildung,0,0,MediumSkilled,Teacher,9898,4758.037921357569,5139.962078642431,0.0,2974.793260322584,0.3125734969687617,auto loans,24,0.0,0,none,22938.540827087592,0,0.16345543338155272,0.1736898,0.11,Teacher_auto loans,1.0,71395.03824774202,10423.675584170334,13208.082075832273,6996.713748278718,30654.713412473302,31139.63473831322,26927.10662688565
