name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name864,33,bachelor degree,0,0,HighSkilled,Research,1710,1606.4787550504795,103.52124494952044,0.0,1115.895102056004,0.801768453981933,mortgages,24,0.5920314953839084,35091,car,38469.07079544372,0,0.16754105027917454,0.10530246,0.12,Research_mortgages,0.0,26781.482449344094,0.0,0.0,0.0,0.0,0.0,0.0
name865,62,ausbildung,1,1,MediumSkilled,Electrician,9908,10796.232231467577,-888.2322314675766,0.0896479846051248,8098.761906470194,0.8763592218674504,simple loans,36,0.9070442206235134,0,none,18662.52111876246,0,0.7611681166369444,0.7444958,0.62,Electrician_simple loans,1.0,291555.428632927,226538.5680477843,220415.90404649283,178723.47775198426,64004.41316616684,68032.96849079535,95745.67890419056
name866,43,high school or lower,2,0,LowSkilled,Manufacturing,1697,1382.0176737484064,314.9823262515936,0.0,634.2883666144872,0.7886092833115514,simple loans,48,0.1881591280865608,0,none,2992.598951311364,1,0.7745545815435272,0.6899013,0.81,Manufacturing_simple loans,1.0,30445.84159749539,23686.864762851415,21494.764167831745,24326.227436398818,6340.930526786865,8430.33581541135,5412.882413515914
name867,38,high school or lower,1,1,LowSkilled,Agriculture,1110,1003.0944600083316,106.90553999166832,0.0,889.1769644666547,0.2310949873726691,simple loans,24,0.7047490310585462,22293,car,30339.24228285837,0,0.3662786233125001,0.2582026,0.28,Agriculture_simple loans,0.10813032807726512,21340.247147199712,839.9401648006918,623.032539824689,604.5723164224761,1054.2836656528189,1074.5043072219269,1078.277920555618
name868,60,high school or lower,0,1,LowSkilled,Construction,4981,3379.236829160207,1601.763170839793,0.0,3179.9395201356915,0.919791636768909,auto loans,12,0.3168392590435451,8135,liquid assets,16722.998220567264,1,0.3122886123818632,0.27572575,0.62,Construction_auto loans,0.7980079128939517,38159.2742416283,9013.61522735248,9531.289074869346,18331.744482656057,14198.781248240073,14224.550810443889,10000.12329687581
name869,61,bachelor degree,1,0,HighSkilled,Research,19718,17634.903372423872,2083.0966275761275,0.0,12655.804382959996,0.6779056355804353,mortgages,36,0.5361957478133619,27596,car,66277.4678894656,0,0.29243573169662557,0.47979653,0.24,Research_mortgages,0.948280857232664,455608.9577865598,117516.30883033972,215158.53602025434,104554.95123875813,201918.59363777464,178567.39625696302,199889.77600007795
name870,55,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,9373,8566.96744163797,806.0325583620306,0.0,5509.873796292561,0.5156344198074079,simple loans,24,0.5018501267396277,70068,house,98746.80015922456,1,0.6326581191131505,0.6493842,0.69,Doctor_simple loans,0.6311972501830364,132236.97111102147,51165.64648567776,55839.832787795145,58427.32877646726,26664.567559326464,25656.1378098831,23105.49391398984
name871,59,high school or lower,1,0,LowSkilled,Transportation,4887,4069.793797647572,817.2062023524281,0.0,1023.7598043670652,0.9171533487995396,auto loans,24,0.0422659304306603,0,none,8586.365419633663,1,0.4546796138132886,0.55080557,0.56,Transportation_auto loans,1.0,24570.235304809565,11032.035651859494,14471.868594532833,13759.331770693358,10448.679474647299,9184.051177551988,9044.710501139638
name872,57,high school or lower,1,0,LowSkilled,Manufacturing,4812,2276.766683736057,2535.2333162639425,0.0,1853.1863590576845,0.8114559029086104,auto loans,24,0.0,20514,car,23721.38609061481,0,0.3390077017368466,0.4018907,0.19,Manufacturing_auto loans,0.6075779540386665,44476.472617384425,8809.473300847068,11025.353088176698,5161.378529023897,12504.277284157331,12060.103494036819,12033.523682513778
name873,34,high school or lower,0,0,LowSkilled,Agriculture,1023,1326.823481665414,-303.823481665414,0.2969926506993294,448.440621096002,0.4771472682996427,auto loans,48,0.7353510290922931,0,none,1371.7264342064518,0,0.2729309560037326,0.19309853,0.08,Agriculture_auto loans,1.0,21525.1498126081,5618.064101090714,4412.65571158466,1808.1125842590804,10051.71765205037,9618.088606008474,7117.42804020418
name874,32,ausbildung,0,0,MediumSkilled,Electrician,1235,1619.440464774076,-384.440464774076,0.3112878257279967,1089.7596049873516,0.7414557049319905,mortgages,48,1.1936842670133017,13948,liquid assets,16191.856567477238,0,0.6051403098831325,0.55804276,0.32,Electrician_mortgages,0.7477192138024146,52308.461039392874,24327.689728152403,21785.407039519116,12476.741194984916,13245.270605475924,14445.39089346344,18206.228742885607
name875,59,bachelor degree,0,0,HighSkilled,Research,19525,20251.53644892378,-726.53644892378,0.0372105735684394,11428.467106609229,0.9192812258339492,auto loans,48,0.6225353933691681,0,none,53946.7594786512,0,0.23126714397389375,0.20891902,0.09,Research_auto loans,1.0,548566.421117243,125621.71043584865,121233.1790669107,50468.11074278635,252695.7296252896,248839.4042239075,190889.46202824597
name876,52,bachelor degree,0,1,HighSkilled,Engineering,16693,10181.48742567564,6511.512574324361,0.0,7604.454242619674,0.4428470096531485,mortgages,24,0.0654730526744931,74078,house,141664.7493562575,0,0.08517302660270608,0.03828581,0.05,Engineering_mortgages,0.7173008485207331,182506.90182287217,10996.637865228653,4058.2830216915263,7854.74133230618,44493.54114748512,29907.98360581553,34496.17910629926
name877,33,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,631,782.316890560938,-151.31689056093796,0.2398048978778731,313.8849076982558,0.3792405236946881,auto loans,24,0.7372453221223356,0,none,1058.885515834295,1,0.3152567717474021,0.4883121,0.56,Nursing_auto loans,1.0,7533.237784758139,2350.3701888445394,3759.0856545943116,4278.879061742623,3510.467149636215,3081.0832724902752,2773.109579705425
name878,46,high school or lower,0,1,LowSkilled,Construction,2448,3044.745539928804,-596.7455399288042,0.2437686029120932,794.665461640368,0.4788568528356521,simple loans,12,0.5683868470462304,0,none,3412.4171717012746,0,0.2524375705261603,0.17047414,0.07,Construction_simple loans,1.0,9535.985539684416,2479.356240317948,1640.1895128257195,629.3750456191715,4433.017432343733,4139.738189064335,2966.7547573757215
name879,51,high school or lower,1,0,LowSkilled,Manufacturing,4056,2860.5903109392825,1195.4096890607177,0.0,3526.771419813804,0.742738658074768,auto loans,24,0.5747933261225558,24714,car,33077.52901607429,1,0.4543344102823227,0.4767012,0.71,Manufacturing_auto loans,0.7511523707165221,84642.5140755313,28547.161874947626,30645.282903618605,44378.43872764686,27047.555865463837,26375.406067736873,16605.512417638005
name880,52,high school or lower,0,0,LowSkilled,Agriculture,4274,3994.3602468821095,279.63975311789045,0.0,1864.0701079872613,0.707651617512238,auto loans,36,0.3707137002502038,9310,liquid assets,14944.177584583484,1,0.3218770237516859,0.34331626,0.65,Agriculture_auto loans,0.8686031805783234,67106.5238875414,17894.704606486026,19468.505988815417,37771.233175905356,27119.954095590667,26926.469232941447,17890.493754162235
name881,35,ausbildung,1,1,MediumSkilled,Teacher,1321,1094.2096583445527,226.7903416554473,0.0,784.3535544151717,0.7507790824556393,auto loans,60,0.4220766182889663,48846,car,46011.32812900529,0,0.4316957511382958,0.5098262,0.17,Teacher_auto loans,0.11506178976362512,47061.21326491031,2360.9170780447907,2967.3911898361134,1034.254958501273,2356.2324232813758,2152.807659725447,2349.054965260066
name882,32,bachelor degree,0,0,Unemployed_HighSkilled,Finance,913,486.0162284135825,426.9837715864175,0.0,764.5286893257103,0.4510731765365611,auto loans,60,0.3697096579838913,35704,car,41500.83783680358,0,0.11395265382026601,0.12141369,0.04,Finance_auto loans,0.3357673795425041,45871.721359542615,1648.0383613317363,1940.6806871756894,739.3069284478818,5886.47078664831,6023.605619038249,3604.2820824521245
name883,61,ausbildung,0,1,MediumSkilled,Teacher,9923,7367.631067229437,2555.368932770564,0.0,9362.694206454207,0.9261276746041074,auto loans,12,0.6860148416490621,0,none,21337.919223800025,0,0.4179555615798484,0.4614783,0.38,Teacher_auto loans,1.0,112352.33047745048,44379.17053859294,50670.90104533017,43817.40888620569,49493.489355710444,47428.18750310236,50916.07464169234
name884,45,post graduate degree,0,0,HighSkilled,Engineering,7203,6304.320698333059,898.6793016669408,0.0,1601.783103188743,0.5137228425064172,mortgages,48,0.0976126338361519,52568,house,76507.9383541283,0,0.2121664717256509,0.13605355,0.1,Engineering_mortgages,0.5244691724376844,76885.58895305966,8992.279029962725,5645.3769694833245,4758.24630285023,18340.108131567045,16393.323384038376,14653.642391620755
name885,40,high school or lower,0,0,LowSkilled,Cleaning Services,1295,985.8832495507902,309.1167504492098,0.0,627.3847098813868,0.7985023190729892,mortgages,24,0.2457667640402911,10613,liquid assets,11571.763377409536,0,0.39246333763169994,0.2139373,0.19,Cleaning Services_mortgages,0.3341236959039958,15057.233037153284,2032.515254394407,1036.381540607049,885.452190033207,2260.928111969603,2291.333845633189,2240.334784735012
name886,43,bachelor degree,1,0,Unemployed_HighSkilled,Research,2348,1613.1376441393336,734.8623558606664,0.0,1524.621110636648,0.9297932394153068,auto loans,24,0.3363538137887485,66844,house,69209.1427473066,0,0.5750501382483723,0.45274004,0.17,Research_auto loans,0.0,36590.90665527955,0.0,0.0,0.0,0.0,0.0,0.0
name887,42,bachelor degree,0,0,HighSkilled,Finance,3964,4313.515127808239,-349.5151278082385,0.088172332948597,1919.352171154783,0.5444303987199023,mortgages,12,0.5723681379825987,78180,house,98128.91345701754,0,0.20322200082563027,0.15178284,0.14,Finance_mortgages,0.0,23032.226053857397,0.0,0.0,0.0,0.0,0.0,0.0
name888,48,bachelor degree,0,0,HighSkilled,Finance,11668,7090.855234445552,4577.144765554448,0.0,9842.719842593831,0.2362941897710946,simple loans,12,0.4512834313540781,0,none,25120.551623293893,0,0.10657342116215611,0.13987345,0.08,Finance_simple loans,1.0,118112.63811112597,11811.263811112598,18307.458907224525,9330.898410778951,44010.55164439416,48446.18158943018,39054.69693419794
name889,52,high school or lower,1,0,LowSkilled,Agriculture,4272,3181.081957571414,1090.918042428586,0.0,3539.9248670128377,0.635330941275015,auto loans,24,0.5732693877772125,0,none,8515.654890083875,0,0.5320173705614015,0.49652797,0.23,Agriculture_auto loans,1.0,84958.1968083081,46217.25906371961,42649.014797770666,19200.552478677633,32709.10175306515,34384.60713718479,39108.18790327961
name890,44,high school or lower,1,0,LowSkilled,Construction,1922,1876.570245039385,45.42975496061467,0.0,1844.5795900503904,0.2640962595040791,simple loans,36,0.9360821202340144,11968,liquid assets,11586.757595870087,1,0.5689365528188269,0.4295763,0.42,Construction_simple loans,0.8293986709675338,66404.86524181406,31283.228763128413,24343.63928398373,23131.964930482278,19964.726058840308,24012.72571113054,24219.425788109478
name891,46,bachelor degree,1,0,HighSkilled,Finance,8623,7640.917049004306,982.082950995694,0.0,7365.389905770267,0.4858557564187655,mortgages,12,0.7402652156760493,19818,liquid assets,42470.029298475085,1,0.47040024996579105,0.6094736,0.82,Finance_mortgages,0.7862422533194472,88384.67886924322,33703.50800043871,43015.40505623003,57330.70948528234,29041.516831966313,23327.444851325814,11745.400422070934
name892,57,high school or lower,0,1,LowSkilled,Cleaning Services,4850,6114.271933273019,-1264.2719332730194,0.2606746254171174,2528.113444729795,0.7038613024611198,auto loans,48,0.7819351294851163,14505,liquid assets,17987.66291283683,1,0.42912587976539057,0.56072044,0.93,Cleaning Services_auto loans,0.8867836561280996,121349.44534703015,43797.55685928026,60907.658924699324,99862.73406735156,46936.839663887906,39564.93227723589,7331.247555972546
name893,60,bachelor degree,0,0,HighSkilled,Consultant,19789,27763.386587900768,-7974.386587900768,0.4029706699631496,6714.98476577707,0.3780821461810038,auto loans,48,0.7422998308998857,34939,car,70925.08611502945,1,0.13007614528773212,0.079750404,0.22,Consultant_auto loans,0.9074949792925084,322319.26875729935,37147.89600206319,24277.758804497993,51188.045672134314,117157.57792005678,96583.67687514643,133807.24522137354
name894,40,post graduate degree,0,0,HighSkilled,Consultant,2816,1794.7921127887505,1021.2078872112496,0.0,1589.8908660519185,0.997803333160947,auto loans,36,0.2019470805542147,18581,liquid assets,24171.46162693633,0,0.3544827062560098,0.3115551,0.14,Consultant_auto loans,0.6919427429419794,57236.07117786907,13425.784505166575,12871.327327962057,5782.196276561415,18204.931534803047,18469.018464413737,16249.039206731904
name895,60,bachelor degree,0,1,HighSkilled,Research,19651,16038.403657285422,3612.596342714578,0.0,11814.271238685016,0.7426064157145783,auto loans,12,0.4173667953778656,22329,car,72163.25595699488,0,0.09692185980852062,0.1179032,0.11,Research_auto loans,0.8654745038803651,141771.2548642202,10552.148956257268,15582.824621449685,14846.628182641038,44029.15983723472,47483.41589918999,46276.885370627446
name896,60,post graduate degree,0,0,HighSkilled,Finance,19774,15991.27050328009,3782.7294967199114,0.0,9065.615324167473,0.3718502367085799,auto loans,24,0.2671632359384829,48888,car,102290.72820576982,0,0.0893211517514221,0.07175681,0.02,Finance_auto loans,0.8077391265003728,217574.76778001935,16695.64702313966,12477.799354135954,3514.873057503086,60959.538265749565,55310.56791576574,27473.818815650542
name897,46,ausbildung,0,0,MediumSkilled,IT Support,4481,2906.4861477277573,1574.5138522722427,0.0,2872.916726355076,0.5671949527343911,simple loans,36,0.2897573921184631,0,none,9885.469769194013,0,0.3439656294695303,0.29294533,0.48,IT Support_simple loans,1.0,103425.00214878275,36922.72576711544,31130.925646783606,49126.8760206718,47764.33193951621,48335.19591739871,42735.798729824346
name898,40,ausbildung,0,0,MediumSkilled,Nursing,1852,1009.541462530383,842.458537469617,0.0,528.8981786668663,0.2960855703689197,auto loans,36,0.0,13651,liquid assets,14644.72546196608,0,0.05357671244001906,0.080252,0.04,Nursing_auto loans,0.31994815120303455,19040.33443200719,286.3202305909845,450.80206518580536,274.1363909913681,1663.1759099387978,2017.1485130399153,1425.572835571131
name899,37,bachelor degree,0,2,HighSkilled,Research,2282,1670.1937952190342,611.8062047809658,0.0,1635.3672038180273,0.2818275496696207,mortgages,24,0.4485368093939796,33711,car,38592.28517636931,0,0.06791727130746482,0.068409964,0.02,Research_mortgages,0.2662347929905542,39248.81289163265,595.6157757937424,825.5025664509764,303.03258768453566,3205.0876930741747,3216.0421157755395,1633.5435503258855
name900,38,bachelor degree,0,0,HighSkilled,Finance,2303,1827.6244798912865,475.3755201087138,0.0,1950.6955491633369,0.7316602661685568,auto loans,36,0.6406079153515515,78588,house,81212.93456442877,0,0.21459506855225238,0.17836715,0.1,Finance_auto loans,0.22212059502297887,70225.03976988012,3088.4886686012296,2948.102820028446,1606.6380447774072,7107.789103389845,6847.485484312274,5668.413181519053
name901,63,bachelor degree,0,0,HighSkilled,Doctor,19958,22703.794042689733,-2745.794042689733,0.137578617230671,18028.371180102306,0.492081032190778,auto loans,12,1.0408941388311472,38254,car,74074.67423469787,0,0.14729081238339728,0.17504132,0.09,Doctor_auto loans,0.8488997523511072,216340.45416122768,23691.025176968,36730.27159219844,13957.503205035411,76542.86821709717,80254.46786353145,63906.771490918516
name902,41,high school or lower,0,1,LowSkilled,Cleaning Services,1425,1497.6842685576207,-72.68426855762073,0.0510065042509619,311.57282048479175,0.4970683750841833,mortgages,48,0.2696540975736228,0,none,2319.8057355108103,0,0.22758628351658836,0.1589372,0.14,Cleaning Services_mortgages,1.0,14955.495383270005,3514.541415068451,2258.2798028737707,1779.7039506091305,6874.749944497165,6372.367985501302,6136.044714755297
name903,57,ausbildung,0,2,MediumSkilled,Teacher,9648,9414.625080609423,233.3749193905769,0.0,5495.931019292079,0.4539158711062296,auto loans,12,0.5454556488289285,34636,car,55564.46847820642,0,0.1725837709729105,0.23175591,0.12,Teacher_auto loans,0.5511334602085791,65951.17223150496,5561.228356784476,8614.451768352425,4616.183015108683,15828.292394369813,16748.03800396135,14155.909992874855
name904,49,ausbildung,2,1,MediumSkilled,IT Support,6712,7754.458140711912,-1042.4581407119122,0.1553125954576746,2731.644474822227,0.4356364061201534,simple loans,24,0.5622918080354796,40266,car,36792.12576943179,1,0.7637906698555116,0.7189112,0.71,IT Support_simple loans,0.4760469188063169,65559.46739573345,23126.152397170674,23094.943014718352,22033.824011339402,6782.833425605249,7929.947574099112,8151.187069592003
name905,35,high school or lower,0,0,LowSkilled,Transportation,1076,1170.779238939024,-94.77923893902404,0.0880847945529963,713.6028841954468,0.4516419204025421,auto loans,24,0.7512845010543409,0,none,1680.31764130302,0,0.23723289992528301,0.19274595,0.07,Transportation_auto loans,1.0,17126.469220690724,3819.2026362140314,3682.1908824485054,1096.0940301242063,7913.5247742730135,7649.715088786527,5328.2415148476175
