name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name831,35,post graduate degree,0,0,HighSkilled,Finance,3039.0,1927.9380428807708,1111.0619571192292,0.0,631.7119524854695,0.2384523109965121,auto loans,60,0.0,37005,car,42405.93597651386,0,0.09097400220786427,0.12366806,0.14,Finance_auto loans,0.16837911066783165,37902.71714912817,631.8205547409927,791.371199877607,963.6858966251505,2230.899250937242,2512.1833734310426,2618.4619572588454
name832,41,ausbildung,0,0,MediumSkilled,Electrician,2198.0,2039.0499814890727,158.95001851092684,0.0,1448.5446399798795,0.7912631900016931,simple loans,24,0.5867127486209976,0,none,4353.535281928037,0,0.17907771909712444,0.11422465,0.1,Electrician_simple loans,1.0,34765.07135951711,5597.176488882255,3580.8023500302625,3685.0975641088135,15275.782241736157,13298.365561404193,12633.50342493481
name833,42,ausbildung,2,1,MediumSkilled,Teacher,2598.0,2417.176823443784,180.8231765562164,0.0,2088.2965903663594,0.9928873403765928,simple loans,48,0.7342083963857363,48374,car,58127.70471607492,1,0.650286927045407,0.63800395,0.82,Teacher_simple loans,0.5898108906850629,100238.23633758526,37778.70460772647,37601.33979736155,47179.039557066855,18133.64027155238,18660.66786499039,9992.649711412132
name834,62,high school or lower,1,1,LowSkilled,Construction,3983.0,1782.2931980480414,2200.7068019519584,0.0,2686.7917263485665,0.4346014629141348,mortgages,12,0.1220399006770294,18819,liquid assets,26504.07616016284,1,0.5636699916396802,0.55064505,0.7,Construction_mortgages,0.4458654544284047,32241.500716182796,7762.700538868272,8035.83259486549,10005.258472319105,5258.803769626365,5374.74487003125,3867.63150467222
name835,42,ausbildung,0,3,MediumSkilled,Teacher,2005.0,3325.173756417057,-1320.1737564170571,0.6584407762678589,1338.459666155112,0.3896499494929086,auto loans,36,1.3260017070185384,29614,car,29229.484334774905,0,0.37826694038950853,0.32450092,0.23,Teacher_auto loans,0.47777060023482193,48184.54798158403,8794.083277080303,7620.004096108849,5363.930375810761,10444.175865003941,10703.429360537588,10597.163086504019
name836,63,ausbildung,0,0,MediumSkilled,Artist,4551.0,2837.2765062533904,1713.7234937466096,0.0,4211.376081424978,0.2683153335823063,auto loans,60,0.5488140161894899,39023,car,48866.718000410525,0,0.1809733344963259,0.2636322,0.17,Artist_auto loans,0.8684235239003189,252682.5648854987,39717.82250011247,56394.91924049119,34670.80638131365,96658.68935710323,102311.56957769864,95193.17017811301
name837,45,ausbildung,0,0,MediumSkilled,Teacher,4205.0,1753.9338417364977,2451.066158263502,0.0,1616.4244216961715,0.3390545541896953,mortgages,12,0.0,0,none,11672.329632279738,0,0.11948332976993827,0.10277898,0.04,Teacher_mortgages,1.0,19397.09306035406,1648.752910130095,1959.10639909576,989.251746078057,7542.631584610993,7126.055081456054,4539.1222906048
name838,32,ausbildung,0,0,MediumSkilled,IT Support,1894.0,1411.7924221444462,482.2075778555538,0.0,1617.925617042368,0.3441851732787414,mortgages,36,0.5996399362126791,34883,car,44618.62209084352,1,0.221928251003502,0.23233391,0.63,IT Support_mortgages,0.4898072496442348,58245.32221352525,5848.441121000055,6390.491761482989,17516.794381922122,13067.740983596972,13149.41546815804,9167.83463690553
name839,63,ausbildung,0,0,MediumSkilled,IT Support,4644.0,4521.410169509144,122.589830490856,0.0,1587.433807803801,0.8852148845110378,auto loans,60,0.3154272130303499,19923,liquid assets,36234.04033045268,0,0.24653275787832435,0.19318566,0.1,IT Support_auto loans,0.8017165795578824,95246.02846822806,17333.792676324654,14813.902111043977,7788.752656322091,35424.65955469833,34123.299443047086,27749.06906689397
name840,50,ausbildung,0,0,MediumSkilled,Teacher,1933.0,2942.723521365974,-1009.7235213659742,0.522360849128802,1009.9905989782484,0.519009899329198,mortgages,24,1.0448598656721275,0,none,2789.7710707376423,0,0.28131387270055636,0.30360073,0.59,Teacher_mortgages,1.0,24239.774375477962,6423.540209501661,7320.411861394345,14131.788460903652,11327.797907897806,11318.069889403505,8455.380233711643
name841,41,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2185.0745882166125,814.9254117833875,0.0,2323.7496327561344,0.4392293861213941,mortgages,48,0.5029414069909156,45618,car,59580.797928468055,0,0.34535537027009794,0.28059748,0.21,Engineering_mortgages,0.6515797040718048,111539.98237229444,24346.85821661517,20712.99878129947,14099.374609024904,33544.85981013369,33962.350925127794,32997.189266337184
name842,57,bachelor degree,0,1,HighSkilled,Engineering,12439.0,5581.947867854253,6857.052132145747,0.0,6245.973938996568,0.7922024713107709,auto loans,36,0.0,44532,car,81067.26038033892,0,0.32123857633646463,0.32055432,0.08,Engineering_auto loans,0.8314030241200077,224855.06180387645,54401.04690637832,57579.1149387097,14020.888377932559,86993.85757663763,87008.93687852005,61814.61528084556
name843,65,bachelor degree,1,0,HighSkilled,Finance,10053.0,6314.654994093004,3738.345005906997,0.0,5801.177372721293,0.9562112126146388,mortgages,24,0.2051956994742163,70094,house,90681.36205607126,1,0.32693538186104815,0.45839602,0.73,Finance_mortgages,0.6512645269227901,139228.25694531103,28018.397292175752,41256.863326666564,67008.39999649799,42128.594003371334,38406.34637165707,22230.46544810776
name844,33,ausbildung,1,0,MediumSkilled,Artist,1832.0,1880.6402718083884,-48.640271808388434,0.0265503667076356,1383.6489198611432,0.3946611727313484,mortgages,48,0.781817244361098,48447,car,44122.62094457504,0,0.49714541933256534,0.41310504,0.21,Artist_mortgages,0.37888174489550097,66415.14815333487,12808.214994892822,10845.462991746179,5535.96718836232,10176.063714328964,11130.41332835812,11424.827585847575
name845,60,high school or lower,1,0,LowSkilled,Construction,1256.0,1299.2324306668263,-43.2324306668263,0.0344207250532056,765.6494069057165,0.2459281658870917,mortgages,24,0.6440142018889672,12092,liquid assets,15924.13543360009,0,0.4473705292403381,0.5102394,0.17,Construction_mortgages,0.3766932618837978,18375.585765737196,2997.2083947054057,3447.1357518782725,1329.0161934952378,2966.146042888782,2750.3757187934348,3002.810863756288
name846,42,bachelor degree,0,1,HighSkilled,Engineering,5686.0,3462.9724126732813,2223.0275873267187,0.0,4568.590845092126,0.8655435971535357,auto loans,48,0.4125155219425619,35253,car,60956.48266787872,0,0.22210260627538864,0.17842664,0.07,Engineering_auto loans,0.8632773885058627,219292.36056442204,40890.989451025496,36915.476587731355,9654.816953714353,86723.7833503513,83111.02863257998,58896.560328310334
name847,37,post graduate degree,0,1,HighSkilled,Consultant,4777.0,3812.053827836068,964.9461721639324,0.0,2219.694906985328,0.5263872414301036,simple loans,60,0.2626645875698964,26733,car,42103.45512084466,0,0.17137155744432922,0.21647993,0.2,Consultant_simple loans,0.8292247124028537,133181.69441911968,19657.884300859427,21866.635345899816,23744.073734184138,48006.72911414506,50394.21139650442,49695.68613779178
name848,37,post graduate degree,0,1,HighSkilled,Engineering,4031.0,4576.101168340424,-545.101168340424,0.135227280659991,1316.2899276899104,0.435028397688743,simple loans,48,0.4617690637634171,56380,house,68231.86109418904,0,0.1725724907709305,0.16106221,0.1,Engineering_simple loans,0.3812080254966188,63181.9165291157,3877.758037192177,3853.6725835450206,2360.374457421325,10488.237119416266,10300.215515246378,8752.568288894352
name849,46,bachelor degree,0,0,HighSkilled,Finance,8774.0,9173.27529972236,-399.2752997223597,0.0455066446002233,6599.155102355558,0.2518258385734715,auto loans,48,0.7976328244903028,12770,liquid assets,28468.408448915307,0,0.08698675765183418,0.06627791,0.14,Finance_auto loans,0.9617134451564542,316759.44491306675,27721.495351840425,24065.913547202126,45390.14074092553,104480.33860565507,92360.79984209799,124986.4617033389
name850,40,bachelor degree,1,2,HighSkilled,Doctor,4764.0,5533.324037386709,-769.3240373867093,0.1614869935740363,2243.447417977923,0.7524313153241571,mortgages,48,0.6324037479774627,65780,house,71565.05901228127,0,0.28432635436835524,0.19740051,0.07,Doctor_mortgages,0.576935448187995,107685.47606294032,18389.760245130183,11679.982858393496,3168.505988181214,29037.10949223285,27885.100656402075,19328.600943773894
name851,45,bachelor degree,0,0,HighSkilled,Finance,6502.0,5473.786600537176,1028.213399462824,0.0,2417.563054346192,0.9402002430240808,simple loans,24,0.2136803529503795,66934,house,73514.30330590677,0,0.08983191168132834,0.12553671,0.06,Finance_simple loans,0.20107770974895664,58021.51330430861,1026.6813050031114,1318.352130288086,723.3436467067374,4056.6057382353515,4616.538413416866,3370.8088980622674
name852,38,high school or lower,1,0,LowSkilled,Agriculture,1414.0,826.5303399527037,587.4696600472963,0.0,885.1647277698735,0.6084609783519493,mortgages,24,0.2105339941460941,16742,liquid assets,20854.732210682345,1,0.6206756575254727,0.6194579,0.82,Agriculture_mortgages,0.2533458196146205,21243.953466476964,3374.555885367804,3277.6786829170537,4397.148577903502,1764.9077252837953,1769.4876764075132,909.669311065899
name853,48,high school or lower,0,0,LowSkilled,Manufacturing,2215.0,1390.2386970375846,824.7613029624154,0.0,1618.64702327778,0.8744266822806185,simple loans,12,0.3584134177496003,17502,liquid assets,24426.97447609185,0,0.252364479923747,0.23027115,0.08,Manufacturing_simple loans,0.14638884915499253,19423.764279333358,710.8556247773658,693.795089782709,236.00406742608547,1321.7980497519452,1309.0915672018632,940.1957803543398
name854,34,ausbildung,0,1,MediumSkilled,Nursing,1574.0,2131.2759185820946,-557.2759185820946,0.3540507741944693,904.1715007100124,0.7206262031590991,simple loans,60,0.928492642498162,43625,car,49784.85786197276,1,0.4763157114167926,0.45317292,0.62,Nursing_simple loans,0.3164941437314747,54250.29004260075,7795.134188774551,7468.906105984427,10473.638447472415,7126.053848290491,7313.295938850816,5638.528677721901
name855,56,ausbildung,0,0,MediumSkilled,Teacher,3427.0,2079.469541930998,1347.5304580690022,0.0,3104.4594906113725,0.5061081180502366,auto loans,24,0.5126726094375169,22645,car,26467.24735245973,1,0.07664381336592344,0.0785779,0.5,Teacher_auto loans,0.7416430132817101,74507.02777467294,4420.6093271578,5249.473575999888,27684.065911325728,17923.52111843288,18125.65512779703,22262.37332250777
name856,65,ausbildung,0,0,MediumSkilled,Teacher,6155.0,2728.286737652208,3426.7132623477924,0.0,4662.103387986047,0.963130265593254,mortgages,24,0.2007132616796514,46944,car,58734.463202508006,1,0.18338268886124987,0.20918147,0.38,Teacher_mortgages,0.6431965353943794,111890.48131166512,12738.259876419243,14033.67613503815,29146.865818925387,31797.57405164892,32652.90621743631,32614.42060367407
name857,53,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1000.0,1099.229882977065,-99.22988297706502,0.099229882977065,224.2427496169485,0.3032397403135453,simple loans,24,0.3234726325940135,0,none,1567.0669220742582,0,0.5848192727003538,0.37363324,0.27,Cleaning Services_simple loans,1.0,5381.825990806764,2981.5315989069472,1942.8391826812417,1506.911277425894,1895.6838993315987,2448.531683580852,2512.1612083144014
name858,56,high school or lower,0,1,LowSkilled,Agriculture,2865.0,2663.6344955579502,201.36550444204977,0.0,2524.8025843591518,0.839520658644788,auto loans,24,0.8109728027633862,19268,liquid assets,22609.46064619657,0,0.3030865578705123,0.3326984,0.2,Agriculture_auto loans,0.6988947619302612,60595.262024619646,12027.317988410729,14822.39892937942,8215.84397799888,19775.252728403215,19640.528663460038,19056.905139932656
name859,59,ausbildung,1,0,MediumSkilled,IT Support,3922.0,2139.627611849322,1782.372388150678,0.0,1571.2785484000044,0.60292566536988,simple loans,60,0.0,34231,car,47433.19254384088,0,0.4273130880530397,0.5529039,0.18,IT Support_simple loans,0.6910906097530846,94276.71290400026,28146.42043473976,35964.87055550081,11206.44517309083,28465.43056213339,24270.0200756526,28663.274255874403
name860,51,ausbildung,0,0,MediumSkilled,Electrician,4060.0,4975.765612869404,-915.7656128694044,0.2255580327264542,2810.468393428522,0.5859829292379082,simple loans,24,0.9177916271669768,0,none,8652.474388710092,1,0.25979751677379503,0.12900573,0.51,Electrician_simple loans,1.0,67451.24144228453,17267.51780922484,8903.563870381558,33455.81575537313,31421.533662565398,26941.10488789021,26809.991156128013
name861,30,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1500.0,1458.8386688932835,41.16133110671649,0.0,669.2932735834678,0.7896292444394162,mortgages,24,0.4187546283178342,59980,house,54399.36257971013,0,0.28106130044607053,0.2720165,0.12,Consultant_mortgages,0.0,16063.038566003226,0.0,0.0,0.0,0.0,0.0,0.0
name862,43,bachelor degree,1,1,HighSkilled,Research,6063.0,6274.26190779806,-211.26190779805984,0.0348444512284446,3684.612712361027,0.5573086016425148,simple loans,36,0.6425654989541625,11509,liquid assets,29160.77157610139,0,0.16673476555738304,0.15715031,0.11,Research_simple loans,0.9176758948586382,132646.05764499697,21180.3395988987,19597.90043346374,13511.595951021583,52541.57579864963,51702.23053392478,45909.792552732506
name863,47,post graduate degree,0,0,HighSkilled,Finance,5178.0,3949.026500855058,1228.9734991449418,0.0,3445.4636333507497,0.4962450962048925,mortgages,36,0.428059122094594,73996,house,79210.9471460628,0,0.09701878985242833,0.19100851,0.03,Finance_mortgages,0.5861498723174029,124036.690800627,6761.480414217845,14031.889461763916,2471.9390761656637,26099.576570776007,32412.260428861122,14474.595705469468
name864,34,bachelor degree,0,0,HighSkilled,Finance,2840.0,2010.851081753855,829.1489182461451,0.0,2230.7553175322228,0.8107130014791387,simple loans,48,0.493523380030309,68869,house,83249.01568678132,0,0.08814859517672909,0.14785622,0.19,Finance_simple loans,0.5544404553280786,107076.25524154669,4630.657801454,8548.906710376614,11339.174872791204,20477.227165192948,24771.94576944028,26436.780136275564
name865,57,bachelor degree,0,0,HighSkilled,Doctor,6195.0,5066.68130220897,1128.31869779103,0.0,1360.4119405015892,0.96167640870108,mortgages,60,0.0374646073786213,12800,liquid assets,27354.487032521603,0,0.08119178231158623,0.14740244,0.34,Doctor_mortgages,0.8515433049645212,81624.71643009536,5630.065444449696,11399.144850490744,22520.261777798783,23134.0405367087,28975.990091804208,32150.711063116247
name866,52,ausbildung,0,0,MediumSkilled,Teacher,4189.0,2782.073120566692,1406.926879433308,0.0,1748.5965316953304,0.8373167797846754,auto loans,36,0.0815635359899791,0,none,10335.107760176828,0,0.14751678993227121,0.13823543,0.21,Teacher_auto loans,1.0,62949.47514103189,8561.128619180337,8246.381243475178,13848.884531027017,26248.444218508837,25723.155282077405,28580.573663064115
name867,55,ausbildung,0,4,MediumSkilled,Teacher,3533.0,3940.390015292015,-407.3900152920146,0.1153099392278558,2678.863045773197,0.7409978516660166,auto loans,24,0.8735502578729726,36071,car,47182.627452633285,1,0.17854735431215096,0.21236698,0.68,Teacher_auto loans,0.5227487106436136,64292.71309855673,6217.652582069305,6318.479380697456,23324.599415978904,14757.384659851095,15288.344049514948,9561.66347888239
name868,60,post graduate degree,1,0,HighSkilled,Research,10174.0,10200.036768831196,-26.03676883119624,0.0025591477129149,4528.19293171279,0.3532852930722727,auto loans,24,0.4476341360864936,35804,car,68683.39012637065,0,0.27698141757369366,0.23559876,0.21,Research_auto loans,0.7190531331480807,108676.63036110695,19848.644976526964,19067.202260915667,15472.565769103698,36507.35166870909,36078.75670086162,35479.37619329839
name869,50,bachelor degree,1,2,HighSkilled,Research,8862.0,9779.453601524634,-917.453601524634,0.103526698434285,5304.71521150579,0.7039974482207219,simple loans,12,0.7021178981076984,28051,car,54080.35454323325,1,0.28245418963566654,0.3607638,0.73,Research_simple loans,0.624900189697661,63656.58253806947,11416.57601451725,14201.10674976536,28640.88756255199,18590.647902027435,18228.255786651058,9752.539589801054
name870,54,ausbildung,0,0,MediumSkilled,Electrician,4217.0,4435.9520165284375,-218.95201652843755,0.0519212749652448,4092.954354315949,0.4947315014220017,simple loans,48,1.0225056606223348,24088,car,34511.03090338484,0,0.17447016074142616,0.1416182,0.35,Electrician_simple loans,0.8957202803698948,196461.80900716555,28683.896743277634,21996.853330734382,60711.31519282689,76838.15903799489,72462.20478748696,81059.20051648059
name871,35,bachelor degree,2,2,HighSkilled,Finance,2613.0,4113.182040716483,-1500.1820407164832,0.574122480182351,755.8728294124458,0.2318833976803824,mortgages,24,0.8633964294408454,61464,house,81234.34169649528,1,0.7762206693298992,0.6879693,0.75,Finance_mortgages,0.0,18140.947905898698,0.0,0.0,0.0,0.0,0.0,0.0
name872,41,ausbildung,0,0,MediumSkilled,Nursing,2448.0,2080.463090163744,367.5369098362562,0.0,2266.473430682352,0.6175503044187681,mortgages,24,0.7757093630907252,31241,car,39391.54011629542,0,0.22507990562298608,0.22055094,0.25,Nursing_mortgages,0.5113369470460626,54395.36233637645,5590.68606061997,5813.200928704347,7176.104495721155,12766.248064193018,12728.632659705407,12919.684590437657
