name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name889,49,high school or lower,0,1,LowSkilled,Construction,3521,3252.581797158941,268.4182028410592,0.0,711.6113851854694,0.6567424305681229,simple loans,48,0.1258713951560381,0,none,6034.54503079943,0,0.27175917282752987,0.3240469,0.18,Construction_simple loans,1.0,34157.346488902534,8744.280701159048,11920.913924626984,6011.692982046846,15948.203633399675,15883.07138794956,15026.938206044968
name890,30,ausbildung,0,0,MediumSkilled,Nursing,1224,946.2301117928848,277.7698882071152,0.0,492.7142037313642,0.8270798338988302,mortgages,60,0.1756081009185041,20511,car,24039.04955527477,0,0.2644433839266341,0.1956368,0.14,Nursing_mortgages,0.4101689140256291,29562.85222388185,3358.836348831028,2400.901072449615,1576.3491889820707,5654.571728682543,5432.690171123651,4975.042418435109
name891,55,high school or lower,0,1,LowSkilled,Agriculture,4762,5931.079927028525,-1169.0799270285252,0.2455018746384975,2161.4342001230084,0.4344300516165232,auto loans,24,0.6993939788222456,0,none,7779.884874321305,1,0.4043362749339107,0.39620793,0.83,Agriculture_auto loans,1.0,51874.4208029522,22461.624207678302,21009.14042519564,43263.26694966213,23107.503816646964,23249.664397132878,8309.162429419193
name892,34,high school or lower,0,0,LowSkilled,Transportation,1036,570.9026645560771,465.0973354439229,0.0,631.9746750827466,0.6246194228378132,simple loans,24,0.1610785131648876,0,none,2328.733078546511,0,0.2564920562215802,0.13860407,0.15,Transportation_simple loans,1.0,15167.392201985916,3913.1871881123666,2168.937084883986,2199.2718692879575,7059.454830681852,6203.165110859338,6356.082396519571
name893,30,bachelor degree,0,0,HighSkilled,Finance,1801,830.9427305126594,970.0572694873406,0.0,1616.9616340858165,0.324622964055988,auto loans,12,0.3591917626865497,55772,house,60479.41451575732,0,0.10578055925825496,0.07709454,0.07,Finance_auto loans,0.0,19403.539609029798,0.0,0.0,0.0,0.0,0.0,0.0
name894,47,post graduate degree,0,3,HighSkilled,Doctor,9918,7234.625714943822,2683.3742850561785,0.0,2027.9409958642848,0.9534997617996156,mortgages,36,0.0,44947,car,80459.6360033701,0,0.08773476771656541,0.08986898,0.16,Doctor_mortgages,0.47474297802526755,73005.87585111425,2530.108964787769,3708.515879894401,5406.808198724548,11930.738353006327,12053.187180409055,14795.10752372281
name895,49,high school or lower,1,0,LowSkilled,Construction,3504,3083.5589435122147,420.4410564877853,0.0,1356.3026230580997,0.5687196216426216,mortgages,36,0.2670837804139024,0,none,6421.258838878742,0,0.5851811128866986,0.53083163,0.26,Construction_mortgages,1.0,48826.89443009159,29637.924919065594,25829.427153518453,12499.684974103448,17187.09652804504,18832.177984249825,22746.686724935695
name896,31,bachelor degree,0,0,HighSkilled,Engineering,1734,1524.8730247708895,209.12697522911049,0.0,1486.8856756515745,0.4070717067348641,simple loans,12,0.736885063680775,0,none,4670.1629777395365,1,0.1972292027253184,0.15108979,0.26,Engineering_simple loans,1.0,17842.628107818895,3300.8861999464957,2622.8663318493773,4621.240679925094,8007.033672966266,7493.172048075723,8312.236046451484
name897,63,high school or lower,0,2,LowSkilled,Cleaning Services,4956,5319.507082834504,-363.5070828345042,0.073346869014226,3378.7063706825243,0.8280160019187645,simple loans,48,0.7550874603545256,13418,liquid assets,20088.69506024271,0,0.17347287184100382,0.12166116,0.2,Cleaning Services_simple loans,0.9215719702360882,162177.90579276116,23315.543498550825,21671.49876467865,29592.805209699127,65167.611080358925,58493.52722322547,67254.73473054344
name898,50,ausbildung,0,4,MediumSkilled,Teacher,7406,10962.141390226712,-3556.141390226712,0.480170320041414,4674.518138313049,0.6399974430469249,auto loans,60,1.1113501928895169,0,none,9778.732810630474,0,0.24419020390923374,0.12388746,0.19,Teacher_auto loans,1.0,280471.08829878294,71520.12751618965,38424.539096933266,52728.564600171194,129995.0928032538,110471.57915000539,124896.01250636051
name899,55,high school or lower,0,2,Unemployed_LowSkilled,Construction,2372,2114.0518696006056,257.9481303993944,0.0,1346.4737744216573,0.2013908874885742,mortgages,48,0.4589062580195037,13722,liquid assets,19587.114421629183,1,0.33464100476385866,0.45837328,0.72,Construction_mortgages,0.7982054533095747,64630.74117223955,17024.241318190016,23833.937845466022,36524.73591902585,23909.378497630023,21851.573920341376,13063.138325644624
name900,30,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,800,451.8327354514406,348.1672645485594,0.0,301.5304340784302,0.3878404628681838,mortgages,12,0.0,59571,house,63879.03554156643,1,0.6599058449984265,0.62713176,0.68,Consultant_mortgages,0.0,3618.365208941162,0.0,0.0,0.0,0.0,0.0,0.0
name901,45,bachelor degree,1,0,HighSkilled,Finance,7103,4812.758710030841,2290.241289969159,0.0,5678.990114126471,0.3934821386683276,auto loans,24,0.4770869807345223,0,none,18827.238111074683,0,0.25193072921095555,0.20615731,0.09,Finance_auto loans,1.0,136295.7627390353,32983.574582846544,29848.772039848733,13356.98474842546,63349.81990022303,61680.250882582135,47428.03027023649
name902,46,post graduate degree,0,1,HighSkilled,Engineering,8424,8301.259395989353,122.74060401064708,0.0,2602.871061133075,0.5886396237657427,auto loans,60,0.2944124474266889,0,none,19973.069612565803,0,0.11971443493265438,0.13482812,0.1,Engineering_auto loans,1.0,156172.2636679845,17803.63805815023,20458.56654050597,13586.98693911465,60770.31037519891,63302.96452236034,56752.44579612189
name903,50,high school or lower,1,0,LowSkilled,Agriculture,3802,2329.610071008406,1472.389928991594,0.0,3256.2473419830444,0.2363353774485437,auto loans,12,0.4691892196190033,7785,liquid assets,12518.948740682634,0,0.32728902573747687,0.23603985,0.13,Agriculture_auto loans,0.8112351464343119,39074.968103796535,11158.043590003006,7005.476231223478,4215.965333722727,14726.242885953909,14638.445679669907,12694.028703157932
name904,36,ausbildung,0,0,MediumSkilled,Teacher,1337,991.9419989745264,345.0580010254736,0.0,1273.082404705446,0.3125352402910314,mortgages,48,0.6941095016304955,0,none,3324.07351097283,0,0.12073730825427646,0.1323212,0.2,Teacher_mortgages,1.0,61107.95542586141,7577.386472806815,8310.681937917152,12099.37517432056,23851.028059256118,24616.55420595442,27497.909102836467
name905,62,high school or lower,0,1,LowSkilled,Transportation,4963,2655.4047537810466,2307.595246218953,0.0,1228.178353100177,0.9848764782900288,auto loans,60,0.0,12256,liquid assets,20105.54932099398,1,0.24871024922763263,0.19752526,0.68,Transportation_auto loans,0.8424297535906765,73690.70118601061,15706.047528239938,10429.312192665257,42089.72420611336,28822.580819244733,27866.904847706603,17661.39962987477
name906,38,high school or lower,1,0,LowSkilled,Construction,1145,552.3521440034617,592.6478559965383,0.0,780.6501247436818,0.7257197004105325,auto loans,24,0.1641941211765445,0,none,2311.5831197735088,0,0.4787087375839846,0.42582524,0.4,Construction_auto loans,1.0,18735.602993848363,8843.204613096426,8224.929714299431,7157.000343650075,7753.699801857804,8196.545979687635,8373.541353091456
name907,31,ausbildung,0,0,MediumSkilled,Electrician,1284,627.7371226831858,656.2628773168142,0.0,465.9302021969743,0.9940341591267504,auto loans,12,0.0,19088,liquid assets,22934.04051423685,0,0.11532782326973987,0.1583163,0.16,Electrician_auto loans,0.0,5591.162426363691,0.0,0.0,0.0,0.0,0.0,0.0
name908,44,bachelor degree,1,0,HighSkilled,Doctor,5775,3946.6579656767776,1828.3420343232224,0.0,3464.132942330087,0.9588443300910268,mortgages,12,0.2832538368843056,25839,car,35227.87634658993,0,0.37272349094321444,0.40509787,0.27,Doctor_mortgages,0.4705477733305916,41569.59530796105,7472.103554978485,7941.555087228441,5007.483010666209,8904.105242086496,8708.055745140717,9130.559114730488
name909,51,ausbildung,1,0,MediumSkilled,Teacher,7925,11481.33705036236,-3556.337050362359,0.448749154619856,4061.447228709656,0.8827755761673728,mortgages,24,0.9612346093466264,12372,liquid assets,25128.717215507462,1,0.5719096149827828,0.7096289,0.67,Teacher_mortgages,0.8796877728799877,97474.73348903174,47847.01081799048,57622.20657650466,57622.20657650466,30920.39288200988,22420.450187446222,25044.79293906483
name910,50,post graduate degree,2,0,HighSkilled,Research,14380,5813.446379757867,8566.553620242132,0.0,9313.768615949808,0.4463832035407403,auto loans,60,0.0519620998405894,61324,house,117566.55731147004,0,0.3147738263349761,0.30722207,0.17,Research_auto loans,0.9236326964788443,558826.1169569885,173426.42461797586,155877.32212687115,86713.21230898793,240548.9785975129,240879.29143717792,223910.7413026352
name911,33,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,912,820.2320518917203,91.76794810827973,0.0,361.6093008291965,0.7390292183850149,auto loans,36,0.2958786762290754,29708,car,25846.25761126228,1,0.5481850080531468,0.71066904,0.65,Consultant_auto loans,0.0,13017.934829851074,0.0,0.0,0.0,0.0,0.0,0.0
name912,42,ausbildung,0,1,MediumSkilled,IT Support,2391,1888.5863736195363,502.4136263804637,0.0,1066.5050904373256,0.9201717253790545,auto loans,60,0.235922820600946,38286,car,39689.13255414383,0,0.22950388864714988,0.11574022,0.05,IT Support_auto loans,0.4905009177115508,63990.30542623954,7156.305206256547,3892.0256384904023,1789.0763015641367,14444.225447592618,12064.786725419264,8270.739915997343
name913,47,high school or lower,0,0,LowSkilled,Cleaning Services,2800,1715.481856882204,1084.518143117796,0.0,2703.624936548966,0.7890344851893929,auto loans,24,0.578252426225418,0,none,5094.053769988719,0,0.18205465627353667,0.16019544,0.18,Cleaning Services_auto loans,1.0,64886.99847717519,11355.224733505658,10252.145759393681,12004.09471827741,28621.424214563514,27708.02735826318,28545.92106002827
name914,63,ausbildung,1,0,MediumSkilled,Electrician,9933,7632.061788069289,2300.938211930711,0.0,6503.561759621783,0.2875888656836594,auto loans,24,0.4230971053751204,38307,car,63148.04373896859,0,0.22843675655943804,0.17596388,0.15,Electrician_auto loans,0.7901003294944843,156085.4822309228,25651.223715511172,21334.912032612658,18745.125022873548,56717.61219566549,53960.63935164543,51680.101139169725
name915,37,ausbildung,0,0,MediumSkilled,Teacher,1507,1089.0568686066742,417.94313139332576,0.0,735.301253725764,0.8977453222700812,auto loans,12,0.2105893313420293,35212,car,39561.35118306925,0,0.12725793351790388,0.15670447,0.1,Teacher_auto loans,0.0,8823.615044709168,0.0,0.0,0.0,0.0,0.0,0.0
name916,61,bachelor degree,1,0,Unemployed_HighSkilled,Research,9995,7074.519674597995,2920.4803254020053,0.0,4887.454378350042,0.509091011357585,auto loans,24,0.1967958031964019,43570,car,75904.63051815567,0,0.45163258191377337,0.3406876,0.19,Research_auto loans,0.6824975933055248,117298.90508040102,35705.07430497711,28099.733365576158,15691.019201290394,34154.15433064314,37020.46538816745,35649.67343614636
name917,41,post graduate degree,0,3,HighSkilled,Engineering,3274,3867.290855587446,-593.290855587446,0.1812128453229829,3202.8875260028312,0.5059008702383225,auto loans,24,1.1594924806323388,66936,house,67245.22238510998,0,0.12072730287586637,0.15582253,0.15,Engineering_auto loans,0.3947048013959956,76869.30062406795,3731.903890461434,4672.4650335858605,4611.783669513316,11841.912623771726,12856.05515213162,12714.636268447963
name918,46,high school or lower,0,3,LowSkilled,Agriculture,2516,2455.8749784722977,60.1250215277023,0.0,1000.3567372245616,0.4732606695359518,mortgages,12,0.3737009998795149,0,none,4337.930542789662,1,0.3519440240091054,0.38172695,0.74,Agriculture_mortgages,1.0,12004.280846694739,4081.4554878762115,4465.592474970443,9087.240600947918,5524.6312371042,5434.11390397498,2845.387182666634
name919,48,ausbildung,1,0,MediumSkilled,Nursing,5956,4538.82494913685,1417.1750508631503,0.0,1384.442490866616,0.5721771644918243,simple loans,12,0.0,40834,car,51884.73362284764,1,0.3941319650997868,0.42176917,0.56,Nursing_simple loans,0.0,16613.309890399392,0.0,0.0,0.0,0.0,0.0,0.0
name920,33,ausbildung,0,1,MediumSkilled,Teacher,1213,1153.9014447874351,59.09855521256486,0.0,1149.3325784886272,0.4804184143380892,auto loans,12,0.8987914454048329,31217,car,29782.69618376593,0,0.06383129754605381,0.06119721,0.17,Teacher_auto loans,0.0,13791.990941863525,0.0,0.0,0.0,0.0,0.0,0.0
name921,43,ausbildung,1,0,MediumSkilled,Teacher,2793,2282.947834407697,510.0521655923026,0.0,1096.3942756980607,0.706846028269283,auto loans,36,0.2099327282870598,0,none,6207.035203975343,1,0.2974563965325491,0.3645381,0.78,Teacher_auto loans,1.0,39470.19392513019,11683.177401838535,14406.620782672519,30944.632037302068,18441.122235992305,18050.647961457937,8038.05808844996
name922,36,ausbildung,0,0,MediumSkilled,Electrician,1429,545.871722666561,883.128277333439,0.0,811.663352194511,0.2295849758759775,auto loans,60,0.0,23798,car,21504.114036161503,0,0.08605741994647187,0.13747594,0.16,Electrician_auto loans,0.5838189813617259,48699.80113167066,2644.1637508965855,3696.1428775973777,4947.145082322643,9706.426350029962,11597.619116586331,12136.88282339931
name923,37,ausbildung,0,0,MediumSkilled,Teacher,1389,1532.6119591544032,-143.61195915440317,0.1033923392040339,427.0011088287129,0.466763422776532,auto loans,36,0.4108085442643024,48780,car,59017.146229104845,0,0.12865056720066748,0.17933199,0.24,Teacher_auto loans,0.0,15372.039917833665,0.0,0.0,0.0,0.0,0.0,0.0
name924,46,bachelor degree,0,0,HighSkilled,Research,8539,9089.41877649113,-550.4187764911294,0.0644593953028609,8117.923389032255,0.2575817034861289,mortgages,48,1.0151472263172951,58520,house,89627.66531739003,0,0.20874748099562754,0.13884851,0.32,Research_mortgages,0.8954470125512289,389660.32267354825,73971.07643172865,42917.18113727653,103280.37086694188,158253.61887852292,142781.84454081682,162418.53506478918
name925,44,ausbildung,2,0,MediumSkilled,IT Support,3227,2340.60094268696,886.39905731304,0.0,791.265402238269,0.8660528944847258,simple loans,48,0.0,0,none,6854.571894175522,1,0.7613883376875662,0.7480234,0.88,IT Support_simple loans,1.0,37980.73930743691,29093.246309496673,27346.132301354573,33119.204676084984,8330.823889791069,8752.30544512443,4366.009292050307
name926,46,high school or lower,0,1,LowSkilled,Agriculture,2495,2090.2115067733266,404.7884932266734,0.0,1184.3833505167413,0.5550785125919573,auto loans,60,0.3124628686533338,0,none,4449.282919373368,1,0.3064135344595172,0.17029473,0.35,Agriculture_auto loans,1.0,71063.00103100447,22455.908325797413,11299.017163929711,23166.53833610746,33168.049653318834,30841.42160941459,32733.71629151756
name927,44,ausbildung,1,1,MediumSkilled,IT Support,3242,2209.4314588144025,1032.5685411855975,0.0,2109.3075288774817,0.5050676052665853,auto loans,24,0.332121834574918,0,none,8331.10196673226,0,0.36959063849449975,0.25201485,0.19,IT Support_auto loans,1.0,50623.38069305956,17718.183242570845,13769.559548512201,8909.715001978482,23086.24718768285,23530.22135494615,22542.995167541667
name928,58,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4886,4098.935290362356,787.0647096376442,0.0,4702.034209974868,0.4778157037276287,auto loans,36,0.8012626893854325,37171,car,47719.49771910933,0,0.7101808659434956,0.5835269,0.36,Teacher_auto loans,0.812494368455558,169273.23155909523,97786.35218151938,80594.65876001456,48824.409317073674,35900.972424699656,48560.99798691235,63047.90494343955
name929,31,ausbildung,0,0,MediumSkilled,Nursing,1269,1144.1919975806911,124.80800241930888,0.0,318.00796221526696,0.9188615034886456,mortgages,12,0.1522458312024886,0,none,2856.712869875603,0,0.30515845576203954,0.29618353,0.2,Nursing_mortgages,1.0,3816.0955465832035,1266.9437214656236,1163.909141707877,782.2995870495566,1781.4496045251265,1783.1103261222213,1717.2011031361512
name930,36,ausbildung,0,1,MediumSkilled,Electrician,1382,1182.2336726716037,199.76632732839653,0.0,850.0158122552053,0.867389618861437,auto loans,24,0.4705133754897314,13254,liquid assets,15851.311819672525,1,0.09105961348324254,0.13365726,0.63,Electrician_auto loans,0.3848395954205554,20400.37949412493,698.72776739409,1193.3328162236146,4726.226022148789,2745.4336423337386,3173.167272050751,2522.891107596468
name931,65,bachelor degree,0,1,HighSkilled,Consultant,20000,16631.75875062501,3368.2412493749907,0.0,15472.839398593413,0.6782925648142686,simple loans,24,0.6052299074609211,75935,house,122094.48183541188,0,0.22447362408548469,0.28896275,0.16,Consultant_simple loans,0.8577381750738198,371348.14556624193,74533.55848263833,94600.28576642556,50007.55846912057,146138.65707496804,148874.75468293196,135968.32873739302
name932,51,high school or lower,1,1,LowSkilled,Manufacturing,4056,4345.542619918661,-289.54261991866133,0.0713862475144628,1280.8825884927314,0.3022495655247037,simple loans,60,0.3871857022710534,20451,car,24066.962550454024,0,0.44722180869247696,0.4723335,0.09,Manufacturing_simple loans,0.7733560497168468,76852.95530956388,27102.22225483498,29123.001984362145,5289.688115527002,25472.382445897747,24782.982194321517,20682.012380635664
