name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name787,46,bachelor degree,1,1,HighSkilled,Research,10046.0,7102.1877034047175,2943.8122965952825,0.0,2274.717074519636,0.2594410059851241,auto loans,36,0.0,74977,house,110112.62964598814,1,0.18609162294152495,0.4445085,0.68,Research_auto loans,0.36395304928326916,81889.81468270688,5543.552883176418,13232.997205001771,21160.873908899226,13211.91493415165,12808.543739579489,8479.182484942716
name788,61,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2500.0,3035.9464405416315,-535.9464405416315,0.2143785762166526,2457.556461955478,0.4145443628552789,auto loans,60,1.1974011609988435,20300,car,28844.534559304026,1,0.5415811905354653,0.54050535,0.67,Teacher_auto loans,0.8829713957642754,147453.38771732867,74602.95180156494,71868.8122067432,90356.80375268075,49391.26714246478,49474.80960787727,38027.53922123091
name789,39,bachelor degree,0,1,HighSkilled,Research,3760.0,3284.240190763001,475.759809236999,0.0,1748.5947509712826,0.7661174961355673,auto loans,24,0.3385199313123094,39910,car,50879.34426332091,0,0.21356469448892088,0.17975716,0.14,Research_auto loans,0.19073931568741576,41966.27402331078,1648.9513881663154,1560.9005858855899,1240.715850319315,3644.6184328831223,3520.3769449384895,3284.190533425163
name790,56,bachelor degree,1,2,HighSkilled,Consultant,12406.0,10617.111911321226,1788.8880886787738,0.0,4372.815243294436,0.3173043652800776,auto loans,24,0.2082804412877367,76369,house,123665.54120024726,0,0.12226756564393398,0.09975104,0.14,Consultant_auto loans,0.49444612893487144,104947.56583906646,5915.564614410093,5085.309931685869,7160.946638496428,20344.30595398224,18838.147323340836,21290.16678849768
name791,35,high school or lower,1,1,LowSkilled,Manufacturing,1189.0,465.2762437604077,723.7237562395924,0.0,909.273770817588,0.6268669529241948,mortgages,12,0.1560555210916701,20525,car,21230.113743198533,0,0.7187994541886125,0.6599691,0.28,Manufacturing_mortgages,0.0,10911.285249811055,0.0,0.0,0.0,0.0,0.0,0.0
name792,33,ausbildung,0,1,MediumSkilled,IT Support,1473.0,1279.7842668294315,193.21573317056848,0.0,961.0916188671426,0.8808530296190256,auto loans,24,0.5213006691762214,47430,car,43141.08695287437,0,0.3490490940020117,0.26323453,0.07,IT Support_auto loans,0.0,23066.198852811423,0.0,0.0,0.0,0.0,0.0,0.0
name793,46,high school or lower,0,0,LowSkilled,Construction,1877.0,1552.6363091164212,324.3636908835788,0.0,1382.9882760952762,0.6516370129221569,auto loans,36,0.5639981807201372,15924,liquid assets,17463.929915031596,1,0.2558757066546617,0.2259577,0.75,Construction_auto loans,0.6973099087667135,49787.577939429946,9061.233943402138,8332.169143358287,26211.61543014795,16155.917487766837,15943.242659473699,7943.637318795459
name794,32,ausbildung,1,3,MediumSkilled,IT Support,2521.0,2170.457678141789,350.54232185821047,0.0,894.0783303588383,0.8658662064113762,auto loans,24,0.2156033353830336,31671,car,40196.76044541288,1,0.7008967683103439,0.7941826,0.55,IT Support_auto loans,0.0,21457.87992861212,0.0,0.0,0.0,0.0,0.0,0.0
name795,50,post graduate degree,1,0,HighSkilled,Doctor,6560.0,5008.670117087653,1551.3298829123469,0.0,3919.182262476004,0.432838566781147,mortgages,36,0.3609531066408014,75464,house,77874.53507709644,0,0.3194798287148933,0.15440106,0.17,Doctor_mortgages,0.6288432795083188,141090.56144913615,28835.25169503704,14550.71162457254,17212.42716565288,41305.25073544976,37495.99413943361,38489.23861535123
name796,46,high school or lower,1,0,LowSkilled,Agriculture,1799.0,1055.0247179664216,743.9752820335784,0.0,530.0660909267801,0.3873578774272367,auto loans,48,0.0,21144,car,27199.07106814232,0,0.3066457127853132,0.24631523,0.25,Agriculture_auto loans,0.2933110770336483,25443.172364485446,2246.2920511033744,1731.361315136156,1947.7814795281754,3483.0614643707895,3461.797634438456,3466.431223104072
name797,36,post graduate degree,2,0,HighSkilled,Consultant,3778.0,3283.305636820195,494.6943631798049,0.0,1522.7335903611104,0.9646775671320303,auto loans,36,0.2721120241348082,0,none,9304.661302315964,1,0.6508401675476135,0.7738036,0.41,Consultant_auto loans,1.0,54818.409252999976,36618.697381003985,43032.451263604984,22859.27665850099,16791.554567414136,11451.815613329502,24309.282522867223
name798,32,ausbildung,1,0,MediumSkilled,Teacher,2144.0,1651.829733610374,492.170266389626,0.0,1980.5378318082796,0.3242183885870814,auto loans,36,0.6942012898407898,0,none,4149.628920741168,0,0.25359941585940393,0.27646762,0.14,Teacher_auto loans,1.0,71299.36194509806,19678.623896847068,20106.42006851765,9268.91705286275,33157.18211647491,33307.97954247993,29253.19836065409
name799,39,ausbildung,0,1,MediumSkilled,Electrician,2711.0,2375.4788068645685,335.5211931354316,0.0,703.4091806165503,0.7171957755567673,auto loans,36,0.1357019503803463,41926,car,54575.588698928,0,0.16118302854385863,0.16177489,0.06,Electrician_auto loans,0.0,25322.730502195813,0.0,0.0,0.0,0.0,0.0,0.0
name800,36,post graduate degree,1,1,HighSkilled,Finance,4870.0,4692.969961147347,177.03003885265298,0.0,2628.6001737991846,0.2261157173624431,simple loans,36,0.5034024917754685,61288,house,69829.80109834467,0,0.27062989591738124,0.31422162,0.21,Finance_simple loans,0.550263242390106,94629.60625677064,14059.222370536412,16975.209232573598,11403.59147832398,24308.38424243777,24270.28035535597,23641.572729633215
name801,59,bachelor degree,1,0,HighSkilled,Consultant,9986.0,9295.906576455578,690.093423544422,0.0,8648.855101896193,0.7371083829274632,simple loans,24,0.7969919565743813,57034,house,76997.2598896442,0,0.31488350591506975,0.18461984,0.14,Consultant_simple loans,0.8095298452762386,207572.52244550863,52259.24326544137,33103.1219398455,26717.748164646873,78310.54712817568,74356.94356928713,68943.04172574801
name802,39,bachelor degree,1,1,HighSkilled,Finance,4564.0,3550.965494195354,1013.034505804646,0.0,4111.108281684087,0.6055991706389913,auto loans,24,0.6788066993600879,0,none,10750.176498584024,1,0.33797657118234864,0.33092365,0.58,Finance_auto loans,1.0,98666.5987604181,29797.312825646266,32263.97779465672,57621.29367608417,45673.46003517218,45785.347482421115,35064.58110346245
name803,63,high school or lower,1,0,LowSkilled,Agriculture,2403.0,1409.0915437049662,993.9084562950338,0.0,1677.0529906447755,0.929592070906582,simple loans,60,0.284288195734391,0,none,4004.304680799045,1,0.5452187654711661,0.684585,0.74,Agriculture_simple loans,1.0,100623.17943868652,52324.05330811699,68323.13883886815,75769.25411733096,37952.61383550576,28274.061419172085,23850.81694692578
name804,33,post graduate degree,0,1,HighSkilled,Finance,2710.0,1542.1575051130628,1167.8424948869372,0.0,2465.149308349259,0.5883086000305624,mortgages,36,0.4787110012776095,0,none,6577.2426238806165,0,0.20086868788851212,0.124145456,0.07,Finance_mortgages,1.0,88745.37510057334,17837.82039521524,11270.662637772813,6744.648507643574,39967.76752384369,34980.35649640802,27609.70669251162
name805,38,high school or lower,0,2,LowSkilled,Manufacturing,1295.0,1321.8827476206943,-26.882747620694545,0.0207588784715788,1232.050671630643,0.3261143043906143,auto loans,24,0.9721493584952412,0,none,2313.9024058842,0,0.33392398468436807,0.22746074,0.09,Manufacturing_auto loans,1.0,29569.21611913543,9994.395048267777,6919.196571877691,2838.6447474370016,13707.616987500274,13591.379556083419,10289.459107035525
name806,32,high school or lower,1,0,LowSkilled,Agriculture,1081.0,677.7721433053496,403.2278566946504,0.0,726.717505838846,0.3617835371326054,mortgages,48,0.2992503692360736,0,none,2212.540603575219,0,0.32594481630649197,0.32299858,0.25,Agriculture_mortgages,1.0,34882.44028026461,11720.499934168909,11894.912135570232,9418.258875671445,16211.55595919936,16224.860614445735,16202.786988414773
name807,56,bachelor degree,0,0,HighSkilled,Consultant,4500.0,10660.61292419226,-6160.612924192259,1.3690250942649465,2174.120711633456,0.4640828902709908,mortgages,12,1.852163030183492,52084,house,55589.1041147665,1,0.571805515115714,0.6118335,0.85,Consultant_mortgages,0.0,26089.44853960147,0.0,0.0,0.0,0.0,0.0,0.0
name808,46,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,3500.0,2771.9566856793244,728.0433143206756,0.0,2358.161447910052,0.5090227367273574,simple loans,60,0.4657480381683931,0,none,10519.981155494224,0,0.07900696766686138,0.0551853,0.01,Consultant_simple loans,1.0,141489.68687460313,11460.664636842854,6367.035909357141,1556.3865556206342,46524.76096403555,39211.37632413212,14186.429009489346
name809,30,post graduate degree,0,0,Unemployed_HighSkilled,Research,1500.0,988.2324134018444,511.7675865981557,0.0,731.0887953898483,0.3947444927520245,auto loans,60,0.1462141391944617,49015,car,57171.02252418585,0,0.12309535685269879,0.15483655,0.04,Research_auto loans,0.048076086602972426,43865.327723390896,301.5688811131436,303.6777544076411,90.68155166339284,828.772507526634,891.961061891686,493.49836850966227
name810,55,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1000.0,682.2899987620888,317.71000123791123,0.0,988.4278591528212,0.8845579435054518,mortgages,24,0.67071785791491,19263,liquid assets,20693.79220098058,1,0.8434115184554416,0.8879318,0.86,Cleaning Services_mortgages,0.23135924417748435,23722.26861966771,4681.5763157324045,4928.552791943376,4687.064681870426,813.445343357805,590.7045160343846,731.2863084788922
name811,54,high school or lower,2,0,LowSkilled,Cleaning Services,2504.0,1880.429094592936,623.5709054070644,0.0,1174.5601357247026,0.50988791623646,auto loans,24,0.2200436223313251,5002,liquid assets,7091.290314921275,1,0.8362939558666767,0.8304704,0.76,Cleaning Services_auto loans,0.833430342794782,28189.443257392864,19335.510444978063,19429.486194406873,18090.331765046303,3631.656071124761,3753.4114044568637,5180.483353773261
name812,61,ausbildung,0,0,MediumSkilled,IT Support,4888.0,2844.5834413883813,2043.4165586116187,0.0,3793.394076126346,0.9056491563696312,mortgages,24,0.3580150404080866,23588,car,34036.68360520487,0,0.49973160394577715,0.49418414,0.21,IT Support_mortgages,0.7798757426514219,91041.45782703231,35642.51431653232,36210.522512811716,16046.231544893037,28615.282288006714,28823.215975785508,32236.17047365552
name813,33,high school or lower,0,3,LowSkilled,Agriculture,784.0,1000.522140007084,-216.52214000708383,0.2761761989886274,645.3504328128715,0.9209574833340608,auto loans,24,1.0993272612499432,0,none,1040.3012833875985,1,0.5441459843776312,0.53499675,0.81,Agriculture_auto loans,1.0,15488.410387508917,8688.998227392503,8456.67207157987,12375.239899619624,5851.84864400337,5936.061366985273,2753.6418703157487
name814,61,bachelor degree,0,0,HighSkilled,Engineering,6792.0,7194.244917497396,-402.2449174973963,0.0592233388541513,1762.7961320016248,0.9294189756467572,simple loans,60,0.3187634054032716,34647,car,47717.52012928798,1,0.2009606246904589,0.15548466,0.64,Engineering_simple loans,0.7216600788490499,105767.76792009748,15952.630529013262,12594.18199658942,49308.130726040996,34378.60326009095,32322.127630561492,23981.95694981682
name815,60,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,4500.0,3064.2514636821984,1435.7485363178016,0.0,4429.059874853966,0.8670814465552136,mortgages,24,0.665180297452481,39845,car,58693.29391728215,1,0.7615631640874228,0.7556666,0.75,Engineering_mortgages,0.6810660185658454,106297.43699649518,54151.88800481965,54803.448154610276,55382.612732201924,15868.910341050485,16224.73826276338,16564.73820847269
name816,37,bachelor degree,0,0,HighSkilled,Engineering,5069.0,3949.5749681701022,1119.4250318298978,0.0,1803.2546713434056,0.6837063015598812,simple loans,24,0.1349042492628739,30245,car,43750.98229937629,0,0.11631278351823829,0.06363375,0.07,Engineering_simple loans,0.4053103681393869,43278.11211224173,2175.092376521204,1087.546188260602,1262.9568637865057,6754.716882818186,5215.373286287346,5457.227823440949
name817,64,ausbildung,0,0,MediumSkilled,Electrician,5500.0,3545.0311825666035,1954.9688174333965,0.0,1840.554097774291,0.6868839651381522,auto loans,12,0.0,49775,car,53877.884728783705,0,0.13524741370279048,0.136166,0.08,Electrician_auto loans,0.0,22086.64917329149,0.0,0.0,0.0,0.0,0.0,0.0
name818,36,ausbildung,1,0,MediumSkilled,Electrician,2348.0,2197.1311385553586,150.86886144464142,0.0,523.9394791068739,0.9821305009700568,auto loans,36,0.1588886787317855,42808,car,46033.64073199805,1,0.46866064661045226,0.7029074,0.83,Electrician_auto loans,0.0,18861.82124784746,0.0,0.0,0.0,0.0,0.0,0.0
name819,40,high school or lower,0,1,LowSkilled,Transportation,1141.0,905.7492317837456,235.25076821625453,0.0,1115.0379871012317,0.980506943657917,auto loans,48,0.771066800074476,0,none,2061.0843054218244,1,0.5176795559235499,0.6239182,0.75,Transportation_auto loans,1.0,53521.82338085912,27884.8699814276,32273.659498658046,40730.10759283379,21045.20701883751,17429.359936857705,12246.259899812208
name820,59,high school or lower,2,0,LowSkilled,Manufacturing,2300.0,1419.493391708697,880.5066082913031,0.0,1176.7731816493078,0.7525185344457486,mortgages,60,0.1288115536339151,18643,liquid assets,24155.51869918218,0,0.8150462581204793,0.6394391,0.37,Manufacturing_mortgages,0.7498997216984149,70606.39089895847,42834.69972417409,34416.013375418,19696.549193316143,9179.618275028914,16657.29122925541,24140.56697470495
name821,49,high school or lower,0,0,LowSkilled,Transportation,2171.0,1527.5007165965626,643.4992834034374,0.0,1490.8766879373734,0.394386643676538,simple loans,24,0.3903166303703068,14624,liquid assets,20786.044709951693,0,0.20854368087926606,0.21730728,0.14,Transportation_simple loans,0.6123484808815901,35781.04051049696,4447.824557595986,4447.824557595986,3242.748938542886,9935.846001131573,10004.073448410421,8989.578374397168
name822,36,high school or lower,1,0,LowSkilled,Transportation,1322.0,887.6520767565636,434.3479232434364,0.0,801.5082952356956,0.4582221808429693,mortgages,24,0.2777309924298481,23480,car,28011.099201183948,1,0.5990024799560575,0.678859,0.88,Transportation_mortgages,0.0,19236.199085656695,0.0,0.0,0.0,0.0,0.0,0.0
name823,45,high school or lower,1,0,LowSkilled,Agriculture,1248.0,1298.889186472316,-50.88918647231594,0.0407765917246121,652.1255420304161,0.7176596539509286,auto loans,24,0.5633130837361635,24714,car,24177.91120057082,1,0.5754903580505211,0.7571341,0.77,Agriculture_auto loans,0.0,15651.013008729988,0.0,0.0,0.0,0.0,0.0,0.0
name824,60,bachelor degree,0,1,HighSkilled,Finance,14730.0,9539.195903030492,5190.804096969507,0.0,12552.538820049698,0.4133655294571222,mortgages,60,0.4997783247169173,17959,liquid assets,55668.940086406576,0,0.07495555647895949,0.0929325,0.15,Finance_mortgages,0.9773268188384251,753152.3292029819,59622.15357005675,65510.76133006235,107467.09162010228,236352.7784432274,259603.11158891677,308461.69553194137
name825,43,ausbildung,0,0,MediumSkilled,Artist,2906.0,2176.613736937758,729.386263062242,0.0,2591.773658296516,0.7546096030658825,mortgages,12,0.6408765984976854,10560,liquid assets,16364.354170668536,1,0.3173773157894719,0.38163462,0.66,Artist_mortgages,0.6788037895708691,31101.28389955819,6249.054133975708,8381.332740501204,14187.041817674584,9833.377076370041,9557.42796550821,6324.089663608214
name826,57,high school or lower,0,0,LowSkilled,Agriculture,1959.0,1191.775467884612,767.224532115388,0.0,849.4659485545221,0.4711895693305148,mortgages,12,0.0419813253900633,21721,car,24800.808692019207,0,0.22221442105126538,0.17500797,0.14,Agriculture_mortgages,0.0,10193.591382654266,0.0,0.0,0.0,0.0,0.0,0.0
name827,64,high school or lower,2,4,LowSkilled,Construction,2346.0,1952.1446390303504,393.8553609696498,0.0,1318.698790907977,0.2978837046661052,simple loans,48,0.3942214108859024,12822,liquid assets,15908.375551435083,1,0.7204812985001622,0.6105214,0.38,Construction_simple loans,0.8081712747738419,63297.54196358289,37752.578321924535,33046.29484547866,19029.754926498546,12933.690679348929,17135.30320083513,23182.650328016975
name828,45,bachelor degree,0,0,HighSkilled,Consultant,5969.0,3944.140242693044,2024.859757306956,0.0,2101.876465829032,0.2336496161900869,auto loans,24,0.0129027824630718,31678,car,45459.6700105591,0,0.029085063804134,0.023491632,0.08,Consultant_auto loans,0.46460646243318166,50445.03517989677,562.4901442139817,374.99342947598774,1851.5300580376895,4583.189761369082,4040.1424454364487,7749.623037122245
name829,44,high school or lower,0,0,LowSkilled,Manufacturing,1811.0,694.8719441636122,1116.1280558363878,0.0,473.2699023964468,0.89669373179369,auto loans,24,0.0,15395,liquid assets,19896.256630670472,0,0.3457915887649382,0.30174637,0.23,Manufacturing_auto loans,0.0,11358.477657514723,0.0,0.0,0.0,0.0,0.0,0.0
name830,31,bachelor degree,0,0,HighSkilled,Research,2106.0,2520.884756678524,-414.8847566785239,0.1970013089641614,1908.955928272632,0.512418402435534,auto loans,36,1.103438122009096,28953,car,29077.863672849508,1,0.24118280531055425,0.18311653,0.25,Research_auto loans,0.6418439326754438,68722.41341781475,10674.393510031174,8071.958728659937,11159.59321503259,20418.18051227618,19482.337945735697,20488.52557284449
name831,53,post graduate degree,0,1,HighSkilled,Finance,13622.0,6627.832218245531,6994.167781754469,0.0,5910.334142570908,0.3043388584750898,auto loans,24,0.0,64678,house,103422.29833014838,0,0.07825494191904477,0.06851416,0.04,Finance_auto loans,0.6832574549431291,141848.01942170179,8238.090922797619,6784.310171715686,2713.724068686274,31732.746130447737,29850.35965133398,22679.99159240251
