name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name877,51,ausbildung,0,2,MediumSkilled,Electrician,2135.0,2629.030411578323,-494.03041157832286,0.2313959773200575,1980.6436141198203,0.2333788473953041,mortgages,60,1.1590979043082636,39667,car,46245.29276157095,0,0.21811562826428718,0.16108948,0.12,Electrician_mortgages,0.7156516036786379,118838.61684718922,19815.961887074624,14628.092036810449,9100.03399964371,38854.03369938534,36372.306254186304,33122.08993941238
name878,54,high school or lower,0,1,LowSkilled,Cleaning Services,1964.0,2028.9464589552665,-64.94645895526651,0.0330684617898505,490.4320709344309,0.3499146564114782,simple loans,24,0.2827792922045302,0,none,3476.3368654523783,0,0.2954767062263759,0.322279,0.1,Cleaning Services_simple loans,1.0,11770.369702426342,3648.814607752166,3813.599783586135,1282.9702975644714,5500.084975848604,5475.795505254064,4277.310534202154
name879,50,high school or lower,0,0,LowSkilled,Cleaning Services,1907.0,1588.7069887407038,318.29301125929624,0.0,1320.2823026857486,0.7194814324801666,simple loans,60,0.5254270012723924,19166,liquid assets,27311.761726393142,0,0.35486778295575483,0.3542362,0.39,Cleaning Services_simple loans,0.7706872197810508,79216.93816114492,21673.27604999797,21245.91567718111,23932.180877744242,28058.54501702089,28067.024709842077,27484.085563899906
name880,33,bachelor degree,1,0,HighSkilled,Engineering,2951.0,2210.6491362421284,740.3508637578716,0.0,1451.708342455165,0.6357407576656123,auto loans,48,0.2410564143332068,0,none,8546.632074321318,0,0.238306736708353,0.2030274,0.2,Engineering_auto loans,1.0,69682.00043784792,16096.54210114287,14702.902092385912,14981.630094137303,32213.96169917327,31445.863875781502,31356.135232972287
name881,32,bachelor degree,0,0,HighSkilled,Consultant,2615.0,2184.0306373351486,430.96936266485136,0.0,1237.797261886413,0.8223980684040456,auto loans,24,0.3085383935837711,50241,house,65423.963732943856,0,0.08071158398702817,0.076366976,0.03,Consultant_auto loans,0.0,29707.13428527391,0.0,0.0,0.0,0.0,0.0,0.0
name882,42,ausbildung,2,3,MediumSkilled,IT Support,2347.0,2381.805481077411,-34.80548107741106,0.0148297746388628,1897.711707816464,0.2778590711017541,simple loans,36,0.8233988874707604,12588,liquid assets,16408.640521849382,0,0.45020749841963115,0.36111024,0.24,IT Support_simple loans,0.8254322077570615,68317.6214813927,26842.385000974282,22331.059790726504,14154.282847152404,24093.942637797107,25836.117510116765,26090.084874451117
name883,48,ausbildung,1,0,MediumSkilled,Nursing,2930.0,1928.858865658039,1001.1411343419612,0.0,2455.547889420712,0.7400709501716172,simple loans,24,0.4963845580473552,17269,liquid assets,23823.79793928587,1,0.4962680255026017,0.5220533,0.78,Nursing_simple loans,0.7222825882208778,58933.149346097096,20346.733292735724,22560.185450104465,33329.48152345622,17233.462702705896,16632.31102935865,8668.594259469104
name884,35,high school or lower,1,0,LowSkilled,Cleaning Services,1066.0,830.4017489723506,235.59825102764944,0.0,472.0418149336138,0.3834116401833539,simple loans,24,0.2218044689549384,15819,liquid assets,19528.4138376087,1,0.5750474248898004,0.45425877,0.74,Cleaning Services_simple loans,0.0,11329.003558406732,0.0,0.0,0.0,0.0,0.0,0.0
name885,37,high school or lower,1,1,LowSkilled,Construction,1082.0,1076.0237729635417,5.97622703645834,0.0,564.730040921015,0.4930192451606963,simple loans,48,0.5164083307620672,0,none,1953.2280506166665,1,0.41822992016507005,0.55985856,0.74,Construction_simple loans,1.0,27107.041964208718,11357.850583003452,15586.549129420011,19517.070214230276,11938.39666219012,9980.939861900168,6425.210368699684
name886,45,ausbildung,1,1,MediumSkilled,Artist,2650.0,4440.008206885784,-1790.0082068857837,0.6754747950512391,2432.0153063927064,0.5280549872701888,auto loans,12,1.593216420105091,32969,car,36551.84387532723,0,0.7532745692352225,0.69181985,0.32,Artist_auto loans,0.03904388757843846,29184.183676712477,853.4585259200036,779.3933667947697,368.04686765308566,257.63057519914366,313.82227443852327,530.4080600246485
name887,60,bachelor degree,0,0,HighSkilled,Finance,4500.0,6697.498452907827,-2197.4984529078274,0.4883329895350727,4209.649407778496,0.4998959934691167,simple loans,36,1.4238106357080718,18163,liquid assets,27897.51379855157,0,0.3830318958163768,0.38575312,0.13,Finance_simple loans,0.8863088555615449,151547.37868002587,52652.57123440836,54801.65577458828,14909.273997498285,60751.65138818267,60642.41473493396,53788.27333010026
name888,51,high school or lower,0,0,LowSkilled,Manufacturing,2046.0,2891.174330609886,-845.174330609886,0.413086183093786,1677.0679377364395,0.8638269480189609,auto loans,24,1.232767482085203,16380,liquid assets,21316.319248978605,1,0.6002014539232826,0.7653308,0.8,Manufacturing_auto loans,0.6148662499772161,40249.63050567455,14576.65409010368,19452.037546386236,19328.296849526272,8463.836301176954,5346.636226184809,4615.104784803082
name889,50,bachelor degree,0,1,HighSkilled,Finance,5895.0,7794.230965179559,-1899.2309651795583,0.3221765844240133,4596.907122298982,0.3420587933157097,mortgages,36,1.101974230276258,48547,car,54820.79780294255,1,0.2223815750417401,0.3275941,0.69,Finance_mortgages,0.7500393793292962,165488.65640276336,27555.30802782965,39222.87088646022,82417.67806522021,56871.73045587909,57657.95518439373,34359.71564229284
name890,31,post graduate degree,0,0,HighSkilled,Consultant,4133.0,2315.353537073975,1817.646462926025,0.0,3490.257192830652,0.483282403363656,auto loans,36,0.4046965230836262,0,none,12359.138093381878,0,0.0777510640906955,0.10511276,0.09,Consultant_auto loans,1.0,125649.25894190348,11057.134786887505,13193.172188899865,11811.030340538928,41020.41634345042,46568.80299066183,43723.273099396436
name891,48,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,900.0,525.0031748287769,374.9968251712231,0.0,186.3773005354964,0.7585169299489338,simple loans,48,0.0,0,none,1754.249888950022,1,0.6103420223551591,0.47048518,0.51,Manufacturing_simple loans,1.0,8946.110425703828,5483.965690956446,4267.2946730607255,4437.270771149098,2997.751528867672,3738.330172444979,3555.829904184797
name892,49,bachelor degree,0,0,HighSkilled,Consultant,9539.0,6225.774788558891,3313.2252114411094,0.0,8957.920579545551,0.5921186943171759,auto loans,48,0.5917491737188847,42021,car,76431.40474246132,0,0.07708423923349851,0.050792906,0.02,Consultant_auto loans,0.9167558197243705,429980.1878181865,32323.320842977027,19709.341977425018,8672.110470067008,128190.94044745046,104718.34770702793,61622.81045200963
name893,43,high school or lower,1,0,LowSkilled,Construction,1476.0,1084.9089007258804,391.0910992741197,0.0,816.9283335686309,0.8343493403488423,auto loans,12,0.2885076113106445,0,none,2357.640706796511,0,0.5523724018098546,0.5583963,0.15,Construction_auto loans,1.0,9803.140002823571,5450.545841569906,5254.483041513435,1637.1243804715364,3654.900612061878,3618.477852829755,4108.126484288138
name894,41,ausbildung,3,0,MediumSkilled,Electrician,2997.0,1381.9033469204849,1615.0966530795151,0.0,1334.8132390044927,0.2451364925486228,mortgages,48,0.0,23598,car,28717.715661118385,1,0.7833568826536836,0.80147785,0.52,Electrician_mortgages,0.6865563101722321,64071.03547221565,35102.72221476942,35718.559446607476,23005.919446521813,8832.381972626501,8146.755547931119,17239.10125212272
name895,30,ausbildung,1,3,MediumSkilled,Nursing,1528.0,1320.1097539638915,207.8902460361085,0.0,778.4173629923743,0.4778863324559311,auto loans,36,0.3733816210446765,18242,liquid assets,21525.788252409784,0,0.3077914660424836,0.2012804,0.28,Nursing_auto loans,0.38280857050911143,28023.025067725473,3486.4226044430197,2392.2222793562873,2950.0498960671707,5005.893445933205,4833.15557620922,5012.800428501528
name896,30,bachelor degree,0,2,HighSkilled,Engineering,2748.0,2756.983462449258,-8.983462449257786,0.00326909113874,929.9774468233032,0.4160842905625699,mortgages,24,0.3416888316130135,78482,house,74313.90219793492,0,0.07988613827978054,0.07086017,0.15,Engineering_mortgages,0.0,22319.45872375928,0.0,0.0,0.0,0.0,0.0,0.0
name897,44,high school or lower,0,0,LowSkilled,Agriculture,1622.0,1398.0112591141678,223.98874088583216,0.0,1211.1598701204114,0.211184694027626,auto loans,12,0.6086135198733534,0,none,2465.3954175838417,1,0.17096667877058205,0.15399395,0.64,Agriculture_auto loans,1.0,14533.918441444937,2412.63046127986,2136.486010892406,9359.84347629054,6314.052075993823,6137.580276248467,4566.477447080705
name898,58,high school or lower,1,0,LowSkilled,Manufacturing,2093.0,1791.142447288469,301.85755271153107,0.0,965.3780766443724,0.7815299775119009,mortgages,60,0.3170188838666226,13447,liquid assets,18268.57700459069,0,0.6112601399244978,0.53146076,0.17,Manufacturing_mortgages,0.7804434755603453,57922.684598662345,27258.844913025332,24275.2897484156,7504.093292806311,15119.315828050514,17418.838797622495,19610.518254177998
name899,32,ausbildung,0,1,MediumSkilled,Artist,1624.0,2072.5518808806537,-448.5518808806537,0.2762018970939985,1228.2282640824628,0.2946619470809902,simple loans,12,1.0325000892630027,49677,car,47733.1514496124,0,0.26943114886092456,0.17806539,0.13,Artist_simple loans,0.0,14738.739168989554,0.0,0.0,0.0,0.0,0.0,0.0
name900,58,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2000.0,1226.6865088402628,773.3134911597372,0.0,502.7157573622915,0.96277261096361,mortgages,36,0.0,21039,car,25120.39193226326,1,0.6158833873867963,0.590237,0.77,Teacher_mortgages,0.013850677301181582,18097.767265042494,147.64247087913478,147.3918045448748,194.26640905149316,83.03639740716251,87.39870049602416,53.1702750204555
name901,38,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,600.0,598.7720644183041,1.227935581695874,0.0,377.9332294168951,0.7260862980378147,auto loans,36,0.6278421563919987,21713,car,24732.639063107752,0,0.422996030841849,0.37347862,0.21,Agriculture_auto loans,0.0,13605.596259008224,0.0,0.0,0.0,0.0,0.0,0.0
name902,36,bachelor degree,0,0,HighSkilled,Doctor,3758.0,2993.217006308976,764.7829936910239,0.0,3352.3382517252235,0.3733395878929504,simple loans,36,0.6885458376887172,39902,car,46524.87406588704,0,0.09135049405208984,0.07218278,0.07,Doctor_simple loans,0.7183138720526762,120684.17706210805,7802.0206668876235,6588.373007593994,5461.414466821337,30355.588293507797,27357.93412366744,26969.981625341
name903,36,bachelor degree,0,1,Unemployed_HighSkilled,Finance,2250.0,1942.9773499945884,307.0226500054116,0.0,1798.3449968703687,0.2254825196312237,mortgages,36,0.662809931939981,75194,house,80506.62907981545,0,0.08202479766271373,0.14659427,0.11,Finance_mortgages,0.19331552831157478,64740.41988733327,1113.8642341533382,1802.2073002031539,1351.6554751523656,4184.271310730777,5208.705284370724,4720.2381643191065
name904,31,post graduate degree,0,4,HighSkilled,Engineering,2725.0,3420.346191686798,-695.3461916867982,0.2551729143804764,2462.495090150998,0.6691784642794425,auto loans,48,1.1588408373716683,19080,liquid assets,24266.311713785737,1,0.184212388225907,0.1678868,0.38,Engineering_auto loans,0.8470590379328897,118199.76432724789,17120.89254999353,16720.403835373796,37345.57263828997,44282.53632868555,43294.22490475542,45373.58771304323
name905,42,bachelor degree,0,0,HighSkilled,Doctor,4676.0,4258.808162890326,417.19183710967445,0.0,2360.5386770835407,0.5920193276282302,mortgages,24,0.415600265178329,49133,car,72075.02208839325,0,0.10975195399946594,0.14192785,0.06,Doctor_mortgages,0.2610312213580876,56652.928250004974,1567.5474037887557,2395.6856548469664,768.9855188397669,5572.68478644979,6093.585909898083,4272.636711089661
name906,60,high school or lower,0,0,LowSkilled,Cleaning Services,1777.0,2080.3862650992105,-303.3862650992105,0.1707294682606699,1043.2354439344288,0.9953450118783193,mortgages,48,0.7578062515664824,0,none,2898.9891836293814,0,0.5409426522185771,0.45749754,0.21,Cleaning Services_mortgages,1.0,50075.30130885258,27240.963912015803,23184.864505998743,10966.490986638715,19015.52659477344,21230.68705336431,22735.38952551037
name907,53,ausbildung,3,0,MediumSkilled,Teacher,4307.0,1917.983826852632,2389.016173147368,0.0,1638.8923610622962,0.6001906251635187,mortgages,12,0.0,26121,car,35272.02156649801,1,0.8025664505704077,0.8987064,0.76,Teacher_mortgages,0.0,19666.708332747556,0.0,0.0,0.0,0.0,0.0,0.0
name908,60,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,4500.0,3345.509582648096,1154.4904173519044,0.0,1007.722793023892,0.475244866499849,auto loans,24,0.0,59005,house,73456.91813248467,1,0.1549553936970992,0.37227985,0.64,Doctor_auto loans,0.0,24185.34703257341,0.0,0.0,0.0,0.0,0.0,0.0
name909,53,ausbildung,0,1,MediumSkilled,Nursing,2898.0,3733.512820157321,-835.5128201573211,0.288306701227509,2149.68644383348,0.6160074118921552,auto loans,36,1.0300894630748103,36647,car,46545.90595323976,0,0.24036896733690058,0.21401016,0.05,Nursing_auto loans,0.5970750600446626,77388.71197800529,11320.68311350642,10119.304497379208,2495.1709719565165,21381.574535606327,21045.86261240441,12175.783193017032
name910,53,bachelor degree,1,0,Unemployed_HighSkilled,Finance,4000.0,4535.360831709811,-535.3608317098106,0.1338402079274526,1157.189960228665,0.3093957077580252,auto loans,24,0.4231376979846189,0,none,9862.376540931324,0,0.3000382286206473,0.23716146,0.19,Finance_auto loans,1.0,27772.559045487964,8442.857949828342,7443.0458241907745,5332.33133673369,12972.813006611432,12832.25876217636,12367.342041985268
name911,55,ausbildung,0,0,MediumSkilled,Teacher,3687.0,5270.841912273982,-1583.8419122739824,0.4295746982028702,2755.491470866947,0.3465422608450135,auto loans,48,1.176927958541071,39203,car,48594.95676851865,0,0.28054466153150065,0.2610763,0.17,Teacher_auto loans,0.7475913463975342,132263.59060161345,29070.46003850634,26993.998607184465,17204.966145238443,46206.47599780825,46076.09231731493,42894.687533140466
name912,36,ausbildung,2,0,MediumSkilled,Teacher,2010.0,3101.6312560786087,-1091.6312560786089,0.5431001274022929,1262.549450522977,0.7465653673402846,auto loans,24,1.1712341823888484,36714,car,40723.36419304655,1,0.8123657626626921,0.88983446,0.93,Teacher_auto loans,0.0,30301.186812551445,0.0,0.0,0.0,0.0,0.0,0.0
name913,47,high school or lower,0,0,LowSkilled,Transportation,1836.0,1019.922780392602,816.077219607398,0.0,1151.183490570889,0.3668783171577244,auto loans,12,0.182519755426738,13298,liquid assets,15661.108470389428,1,0.28112428680720664,0.21856155,0.7,Transportation_auto loans,0.08821439207524619,13814.201886850668,326.5878609494712,277.84340409134114,853.0279950172752,569.4790749584527,556.9027330052236,327.8621334240833
name914,48,ausbildung,0,0,MediumSkilled,Teacher,2892.0,1553.2116116615998,1338.7883883384002,0.0,2029.559580743364,0.586933206053511,auto loans,12,0.2388558756587011,41654,car,46770.60444288288,0,0.17352644141664356,0.13241723,0.03,Teacher_auto loans,0.0,24354.71496892037,0.0,0.0,0.0,0.0,0.0,0.0
name915,51,bachelor degree,3,0,HighSkilled,Doctor,10200.0,7293.837993486859,2906.162006513141,0.0,7358.0995792095855,0.4944745527262167,auto loans,12,0.4364644679114161,76949,house,114629.97327826482,1,0.5367885099313984,0.4782164,0.67,Doctor_auto loans,0.3949020186083653,88297.19495051503,18480.432477409817,16841.60167280932,22629.81259969617,13326.940890883998,14438.891350320317,10184.34479628169
name916,31,ausbildung,0,0,MediumSkilled,Nursing,2075.0,1671.850222648432,403.149777351568,0.0,1024.898195302021,0.7935686295634901,auto loans,48,0.2996377917833508,27456,car,37304.640892954485,0,0.1894888034910166,0.27925196,0.17,Nursing_auto loans,0.5256852568618403,49195.113374497,4913.617704017764,7266.981972784168,4396.394787805369,11509.515032681282,12083.973487181009,11218.80753155912
name917,50,high school or lower,0,3,LowSkilled,Cleaning Services,1585.0,1460.4548485119062,124.54515148809378,0.0,635.6834986511152,0.3496177000725978,simple loans,24,0.3224847616170482,0,none,2537.381287148375,1,0.2533206803213305,0.22327411,0.67,Cleaning Services_simple loans,1.0,15256.403967626764,3722.56256810093,3127.5628133634864,10618.457161468226,7094.25433435137,6994.372985830541,4456.0393069928605
name918,48,high school or lower,1,0,LowSkilled,Manufacturing,2288.0,1003.7565976092336,1284.2434023907665,0.0,1559.637942962182,0.33788792145602,simple loans,24,0.1203647467532411,0,none,5289.765261864599,0,0.4725711461751023,0.49430668,0.54,Manufacturing_simple loans,1.0,37431.31063109237,16544.639298942828,18790.51793680837,21073.827885305,15603.727682608029,15193.024264134552,14235.1303171644
name919,50,high school or lower,0,1,LowSkilled,Transportation,1641.0,1513.8786204570613,127.12137954293873,0.0,405.93116093570296,0.8281941139681737,simple loans,48,0.1699023652606729,0,none,2643.666713007539,0,0.2991375445888693,0.2208922,0.41,Transportation_simple loans,1.0,19484.69572491374,5942.832196098691,4832.204539778608,7774.393594240583,9102.260687928156,8918.807578424747,8640.509268756463
