name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name952,57,ausbildung,0,1,MediumSkilled,Nursing,9615,9960.067458491045,-345.0674584910448,0.0358884512211175,9022.280296259883,0.7909988029511268,mortgages,24,0.9742431362195456,13169,liquid assets,30246.417077324742,0,0.19507829586468717,0.21927759,0.11,Nursing_mortgages,0.942361287059346,216534.7271102372,41218.89671479477,44687.81376504978,19385.1246926015,91368.97744303913,93299.02225947281,76960.28248111678
name953,60,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,4910,4928.403514453903,-18.40351445390297,0.0037481699498784,4124.88001533334,0.3350966304100369,auto loans,12,0.8438459327468928,0,none,9006.920896545174,1,0.23282468966581896,0.42713103,0.67,IT Support_auto loans,1.0,49498.56018400009,11731.15876360802,21284.38087912004,34450.99788806406,22820.57220778685,21629.314792415338,14457.373460186825
name954,37,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,990,1183.76788047051,-193.7678804705099,0.1957251317883938,729.262781922736,0.6973873731997071,simple loans,36,0.9323542044376222,73978,house,78984.00979905907,0,0.33116697363955083,0.2448893,0.19,Engineering_simple loans,0.0,26253.4601492185,0.0,0.0,0.0,0.0,0.0,0.0
name955,49,high school or lower,1,2,LowSkilled,Transportation,3507,2771.1009746090003,735.8990253909997,0.0,1483.432190794823,0.6536642250773085,mortgages,24,0.213154595210671,0,none,6345.9047543244,1,0.6361891526560065,0.74251807,0.85,Transportation_mortgages,1.0,35602.37257907575,22393.892352238647,26488.16519883236,31187.67837927036,11283.640475378752,8365.43854695411,5065.835542732707
name956,30,bachelor degree,0,2,HighSkilled,Finance,1668,2084.718898600506,-416.7188986005058,0.2498314739811185,1612.7861109102662,0.7912948608475902,auto loans,24,1.216729622008856,0,none,3252.4293196229087,1,0.4177544987685012,0.5053428,0.75,Finance_auto loans,1.0,38706.86666184639,14515.074998192396,20127.570664160125,29881.701062945413,17054.096582962236,15483.228411677857,8856.468616087323
name957,47,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2641,2370.245597827594,270.7544021724061,0.0,2079.2638062212995,0.5875042033382665,auto loans,12,0.6847820537860255,23337,car,26745.09331423592,0,0.2791220194987773,0.2022602,0.09,Nursing_auto loans,0.2054124054654737,24951.165674655596,1599.0870356443522,1112.1855344064886,476.6509433170666,2394.834569778538,2311.274790927395,1783.4882082329793
name958,38,ausbildung,0,3,Unemployed_MediumSkilled,Teacher,744,713.4003574479141,30.599642552085925,0.0,150.87820641687418,0.9050056912203064,auto loans,24,0.1616647363774035,30525,car,32977.72177034905,0,0.28920360891837915,0.22083473,0.22,Teacher_auto loans,0.0,3621.0769540049805,0.0,0.0,0.0,0.0,0.0,0.0
name959,43,ausbildung,0,0,MediumSkilled,Electrician,2721,2834.736869523779,-113.7368695237792,0.0417996580388751,693.6064117483888,0.5782043019659877,auto loans,60,0.2967082988872356,33918,car,34477.3141438904,0,0.23225743411632074,0.23203819,0.12,Electrician_auto loans,0.3075276396114661,41616.38470490333,3263.5380821527183,2828.3996711990226,1676.5627010274752,5898.625899546885,5897.928969884256,4984.332422844657
name960,54,high school or lower,1,0,LowSkilled,Construction,4620,2359.464084374094,2260.535915625906,0.0,1604.4538747170152,0.7780216588314117,mortgages,12,0.0,21641,car,29008.09656358463,0,0.627443375392192,0.6009228,0.18,Construction_mortgages,0.045492646878899055,19253.44649660418,554.4385236112431,558.8179748246022,170.79859732099908,283.05574322660704,299.1266085709523,385.3328757894862
name961,50,high school or lower,1,0,LowSkilled,Agriculture,3811,3007.9268183561994,803.0731816438006,0.0,2199.4581546258805,0.2886860656571146,mortgages,24,0.3664090718924376,17008,liquid assets,24146.87744792717,0,0.4292939592756183,0.3203034,0.15,Agriculture_mortgages,0.6942922998523441,52786.99571102113,16089.176443325801,12277.617559257731,4984.346233012093,15983.080961724403,17058.70774384585,15358.46794766558
name962,34,high school or lower,0,3,LowSkilled,Construction,1027,1209.926129752473,-182.9261297524729,0.1781169715213952,1022.215084110628,0.4689121054488552,auto loans,36,1.1734578518628052,13756,liquid assets,14516.828782121716,0,0.4829935330865534,0.46881613,0.25,Construction_auto loans,0.6471142379643219,36799.74302798261,11097.1551527455,11049.527877411825,6167.732155710481,9804.178244483417,9970.148175855764,11061.361975679547
name963,34,high school or lower,0,1,LowSkilled,Transportation,1019,1319.202255990631,-300.2022559906311,0.2946047654471355,890.914457183327,0.6180915717276934,auto loans,36,1.1689074712207634,15266,liquid assets,15573.923365021174,0,0.7032338031008193,0.8477467,0.6,Transportation_auto loans,0.5508729228566246,32072.920458599772,12261.66378567836,15123.896542565817,10512.521545358248,4708.7513843513825,2549.833107178899,6044.874586063025
name964,39,bachelor degree,0,1,HighSkilled,Engineering,2533,2232.3930561422485,300.6069438577515,0.0,1450.6879948513308,0.5319390967315332,simple loans,24,0.4540391042217052,57683,house,58933.43437540268,0,0.06199207394224769,0.13528018,0.08,Engineering_simple loans,0.0,34816.51187643194,0.0,0.0,0.0,0.0,0.0,0.0
name965,34,high school or lower,0,1,LowSkilled,Agriculture,1059,852.4989032817659,206.50109671823407,0.0,216.54865559498128,0.5924984929231495,simple loans,24,0.0094877798647282,23649,car,25505.77865663556,0,0.32419356895849827,0.25820845,0.33,Agriculture_simple loans,0.0,5197.167734279551,0.0,0.0,0.0,0.0,0.0,0.0
name966,49,high school or lower,1,1,LowSkilled,Construction,3519,2804.6341474519472,714.3658525480528,0.0,2766.170148724599,0.2707352490441885,simple loans,48,0.58306459112718,22874,car,33683.31412001746,0,0.4983354436687017,0.41230187,0.1,Construction_simple loans,0.8534049772655005,132776.16713878076,53143.25385038312,47251.0380716626,11784.431557441034,45751.718729662934,50153.81289823065,41177.12079190437
name967,56,ausbildung,1,0,MediumSkilled,IT Support,9552,9945.513699168216,-393.5136991682175,0.0411969953065554,4082.932020132167,0.5568573711383409,auto loans,60,0.4686396272299397,0,none,20665.1399811948,0,0.20744536465071964,0.14649388,0.09,IT Support_auto loans,1.0,244975.92120793002,46790.40095071463,38461.21962964501,23762.66435716921,110986.88321660063,101934.37903945317,85246.41685871835
name968,41,bachelor degree,0,1,HighSkilled,Engineering,3301,4483.064442090287,-1182.0644420902872,0.3580928331082361,970.8715737226366,0.4425066953134628,simple loans,48,0.6522072147267264,37779,car,46474.91175872236,0,0.34607347455829235,0.26009738,0.18,Engineering_simple loans,0.31088951241054763,46601.83553868656,4867.975367827755,3853.8138328636396,2883.1163636837,6685.062530944578,6749.606863980372,6373.756530282484
name969,51,post graduate degree,0,0,HighSkilled,Engineering,15662,11507.465211716595,4154.534788283403,0.0,12654.961865220735,0.2126326861404598,mortgages,60,0.5427421195848126,61884,house,101725.8303437524,0,0.05464071953733528,0.03152011,0.06,Engineering_mortgages,0.9434087516923562,759297.7119132441,34383.74911482892,26504.139942680627,44412.34260665403,197526.35919997017,146721.35472922132,206963.20528131202
name970,44,ausbildung,0,1,MediumSkilled,IT Support,3227,3231.9889924323634,-4.988992432363375,0.0015460156282501,1449.6468900281334,0.3929573211602721,simple loans,24,0.4507703385374951,21930,car,26864.909732691107,0,0.06538986035491626,0.09371656,0.06,IT Support_simple loans,0.46418690562494863,34791.5253606752,920.5369184511936,1195.0830169366373,1227.3825579349245,4864.975416312693,5715.674362707367,4666.02976548899
name971,59,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,9811,10041.79591980315,-230.79591980314945,0.0235241993479919,9185.788869316466,0.2702087513700364,mortgages,24,0.9597986738476828,54091,house,76651.35801008473,0,0.18616228310363042,0.15970267,0.12,Consultant_mortgages,0.8296548584783797,220458.9328635952,33288.67810363381,32557.058804652843,21399.86449519316,81087.2017116588,78037.58162132325,71233.39714673176
name972,30,high school or lower,0,0,LowSkilled,Agriculture,1018,863.4544780350425,154.54552196495752,0.0,919.7277827926478,0.2131927965736884,simple loans,48,0.7516525155478293,5696,liquid assets,6813.50635518573,1,0.2147024533899804,0.23396698,0.55,Agriculture_simple loans,0.8791998599964533,44146.93357404709,8112.121363873161,9587.052520941008,22744.991001098908,17687.93687814573,17905.32664026436,14527.253890862165
name973,65,ausbildung,0,4,MediumSkilled,Teacher,10000,9699.49713706246,300.50286293753925,0.0,9110.39461620424,0.6150007593071183,auto loans,12,0.8809891753266702,0,none,17765.050265982693,0,0.10547340494788868,0.16608211,0.16,Teacher_auto loans,1.0,109324.73539445086,10604.499333261734,17819.93186929549,18913.179223239997,40572.56141649443,47140.07655452839,46668.10811321557
name974,44,bachelor degree,0,1,HighSkilled,Consultant,6058,5475.068006314106,582.9319936858938,0.0,4613.075294686057,0.9551442945337968,mortgages,24,0.6652597063387525,38588,car,46253.6006571485,0,0.1291217384565545,0.090951934,0.14,Consultant_mortgages,0.7038188818250662,110713.80707246537,9662.386019145997,8103.936661219223,11532.525248658125,31132.975232351677,27235.782701257504,31970.57235769574
name975,58,bachelor degree,1,0,HighSkilled,Engineering,19510,12984.572195495342,6525.427804504658,0.0,9175.347200660375,0.6187482785833558,auto loans,36,0.1358236492135171,55033,house,98612.60334773526,0,0.21384512503212288,0.1985361,0.18,Engineering_auto loans,0.8844611648374093,330312.4992237735,57553.269831291465,58721.86414258673,54047.486897405695,133048.19348937107,131275.56614135607,128525.75147688041
name976,61,bachelor degree,1,0,HighSkilled,Research,19925,16825.00238694994,3099.997613050062,0.0,12020.36253147451,0.2645178912955823,simple loans,60,0.4476971100840375,46345,car,92690.74392067856,0,0.29848593842036875,0.22899677,0.17,Research_simple loans,0.9452007117251918,721221.7518884706,196329.40220064155,147928.75096367786,121342.47774900762,318473.8930371602,313622.29132844124,295727.5538042453
name977,42,ausbildung,1,1,MediumSkilled,Electrician,2327,1540.655304686903,786.344695313097,0.0,817.4852104834349,0.3184402718228325,auto loans,24,0.0133822583456544,25847,car,31388.55020311889,1,0.33870257285915806,0.3901481,0.63,Electrician_auto loans,0.0,19619.645051602438,0.0,0.0,0.0,0.0,0.0,0.0
name978,46,bachelor degree,0,1,HighSkilled,Engineering,8530,10991.797987448614,-2461.7979874486136,0.2886046878603298,3321.722363288823,0.6379745146419822,auto loans,36,0.6780211431110712,66293,house,88740.8176096934,0,0.22075977025282748,0.30836803,0.34,Engineering_auto loans,0.6160654593389444,119582.00507839763,15028.749949008185,23942.86143837088,24974.246238793014,33718.398915077116,34374.58968008631,34076.48959825766
name979,57,high school or lower,1,0,LowSkilled,Manufacturing,4814,3469.4696147632794,1344.5303852367206,0.0,3905.157486721357,0.7398003356001235,simple loans,24,0.5319125678198248,20896,car,29604.549512080644,0,0.532704411174288,0.6455519,0.12,Manufacturing_simple loans,0.8106607316558766,93723.77968131258,39736.59222463368,48929.95294964453,9573.251664060886,29221.310090985233,23566.414590371493,29590.167642092405
name980,57,ausbildung,0,1,MediumSkilled,IT Support,9654,9948.785813242435,-294.78581324243714,0.0305350956331507,8437.013193284809,0.6941494539577602,auto loans,24,0.9044747261785008,0,none,23577.12345715628,0,0.10189300802313325,0.052630946,0.15,IT Support_auto loans,1.0,202488.31663883541,20653.80829716121,11541.834048413619,34423.01382860202,74135.39738456084,54782.64163931517,84855.22150079744
name981,41,high school or lower,0,0,LowSkilled,Cleaning Services,1363,1180.2313997581398,182.7686002418602,0.0,715.6909816989356,0.6942527182465603,mortgages,48,0.390992209432924,10455,liquid assets,12433.1842487751,0,0.23313322695728494,0.19962838,0.18,Cleaning Services_mortgages,0.7132343526036089,34353.16712154891,5071.884794747055,4924.873641276126,4753.360628893375,11298.060734931087,11021.595645154814,10779.172202992868
name982,41,bachelor degree,0,1,HighSkilled,Finance,3367,1976.5838154630355,1390.4161845369645,0.0,3002.832038133045,0.3447938786287452,auto loans,48,0.4788879874060234,57675,house,77400.58691760921,0,0.10705738423251969,0.08438825,0.05,Finance_auto loans,0.7223563474864318,144135.93783038616,11452.926055195807,8849.98831537858,5518.228008412525,38863.64828803615,35244.90108607333,27435.578897338793
name983,49,bachelor degree,0,1,HighSkilled,Finance,13087,10644.185482386853,2442.8145176131475,0.0,9545.32065248168,0.2370993353136911,auto loans,12,0.5427146125826036,79960,house,110593.17358687,0,0.1290788198320784,0.10160999,0.18,Finance_auto loans,0.5148972135192815,114543.84782978016,7431.266817239632,6074.765731553031,11913.618230812743,23561.408360720427,21569.434254276548,25946.49415179131
name984,60,high school or lower,0,0,LowSkilled,Cleaning Services,4941,3105.4584939970723,1835.541506002928,0.0,2635.297821659429,0.5473087649811365,mortgages,48,0.1618612255933011,0,none,7399.816412224622,0,0.22218621280269865,0.14116123,0.15,Cleaning Services_mortgages,1.0,126494.29543965257,27828.744996723566,18847.650020508234,18847.650020508234,57950.77501050293,52034.47067337017,53008.99151265108
name985,61,ausbildung,1,1,MediumSkilled,Nursing,9905,5588.111401720703,4316.888598279297,0.0,3889.4409649502,0.603103005518556,mortgages,48,0.0,36946,car,57687.92966294021,0,0.3997582923047613,0.36767697,0.16,Nursing_mortgages,0.8315696313080241,186693.1663176096,63030.83719787968,53715.93514893193,26081.725737053657,69398.08820418706,70876.10683039029,66271.8054787034
name986,59,bachelor degree,0,2,HighSkilled,Finance,19789,22050.41503894641,-2261.415038946412,0.1142763676257725,15212.900853894827,0.5664158159188354,auto loans,36,0.8830317799202202,67103,house,118746.7052919311,0,0.19701047088330653,0.17207234,0.13,Finance_auto loans,0.9150326765715359,547664.4307402138,99223.90828480238,84189.98278710507,73666.23493871692,224837.0568210918,218063.4492744606,200680.52327106765
name987,38,bachelor degree,2,0,HighSkilled,Engineering,2319,1590.7135876516104,728.2864123483896,0.0,987.801448012444,0.4261230056988088,simple loans,36,0.1119081654437491,35514,car,53281.05447411781,1,0.46219091484841696,0.4099376,0.55,Engineering_simple loans,0.14939161929197858,35560.85212844799,2358.747017594923,2231.2471788060084,2868.746372750582,2240.841302776834,2355.950026156828,1988.3542747537765
name988,42,high school or lower,1,0,LowSkilled,Construction,1532,1454.5939274387213,77.40607256127873,0.0,1456.2839475610106,0.5078384368413871,auto loans,36,0.9000508322452557,14251,liquid assets,14167.505996641305,1,0.5340944132650759,0.4551138,0.88,Construction_auto loans,0.7433031806016748,52426.22211219638,20341.597529607072,17457.92278403059,35188.625611561656,14955.666989837067,16564.02282247574,4479.564515840853
name989,37,ausbildung,1,1,MediumSkilled,Electrician,1429,1218.0462297066313,210.95377029336876,0.0,447.2418651235766,0.9657858154467382,mortgages,24,0.1653520607629166,0,none,3245.416792967289,0,0.48108281464904756,0.36815062,0.35,Electrician_mortgages,1.0,10733.804762965838,4980.485410016149,4046.644395638121,3789.0330813269406,4429.4594993698265,4899.039316206996,4944.307371513454
name990,46,bachelor degree,0,0,HighSkilled,Research,8391,6252.430237700622,2138.5697622993785,0.0,3065.105487852203,0.3502047451505788,auto loans,12,0.1104201794247199,66782,house,103516.04885097664,0,0.10506862827504342,0.058343876,0.18,Research_auto loans,0.0,36781.26585422644,0.0,0.0,0.0,0.0,0.0,0.0
name991,39,ausbildung,2,1,MediumSkilled,Electrician,1609,1046.6423283148995,562.3576716851005,0.0,921.2832441906112,0.6692179307051886,simple loans,24,0.2230736932911813,40929,car,44502.00510368375,0,0.6747227750657141,0.6235735,0.11,Electrician_simple loans,0.0,22110.79786057467,0.0,0.0,0.0,0.0,0.0,0.0
name992,32,high school or lower,1,0,Unemployed_LowSkilled,Transportation,508,226.15771177552256,281.84228822447744,0.0,315.4659116421114,0.8876912242219188,mortgages,48,0.0661882350740825,9788,liquid assets,10535.403674040988,1,0.8090020821852889,0.8321592,0.79,Transportation_mortgages,0.3925131070797706,15142.363758821346,4754.860998005665,4968.829742915919,4630.045896808017,1061.869276661121,940.6326376905574,1159.6152932137575
name993,44,ausbildung,1,0,MediumSkilled,Electrician,3225,2486.013379581448,738.9866204185523,0.0,1048.6962759723149,0.7203569112812738,simple loans,60,0.0960340017220968,13423,liquid assets,23365.38226152386,0,0.4256443109302981,0.3719363,0.12,Electrician_simple loans,0.7981029509709968,62921.77655833889,21242.237498304785,19183.297220691322,5825.294443979564,21973.227292586063,22870.30579363235,19557.727359147393
