name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name846,55,high school or lower,0,0,LowSkilled,Transportation,4685,3174.304913071256,1510.6950869287443,0.0,2436.110984146027,0.4553034369192834,mortgages,36,0.1975274060228992,16168,liquid assets,25833.89318320404,0,0.15831889919767467,0.120992415,0.13,Transportation_mortgages,0.8246072244447203,87699.99542925697,11932.478219431152,8461.211828323909,8967.438177027048,30780.448236975917,28247.67697809019,28960.14899299626
name847,30,high school or lower,3,0,LowSkilled,Agriculture,1000,540.2603300389081,459.7396699610919,0.0,837.6887527485916,0.3261691289797519,auto loans,48,0.3779490827874997,0,none,2080.3324361566238,0,0.6746167491891227,0.5626593,0.58,Agriculture_auto loans,1.0,40209.0601319324,26899.861228262776,22677.90991440987,23200.627696124993,11603.93553028801,14734.79292793073,14289.677234275503
name848,47,post graduate degree,0,0,HighSkilled,Engineering,9993,5478.938767981148,4514.061232018852,0.0,9463.343056020776,0.680138485642873,mortgages,48,0.4952748748125612,43956,car,84931.32671494853,0,0.14953455840062138,0.099397734,0.08,Engineering_mortgages,0.9173541557717743,454240.4666889972,62921.60635536612,38336.34294499129,42086.63736352305,174461.98073612043,151060.60481383826,137784.30701789472
name849,56,bachelor degree,1,1,HighSkilled,Finance,19108,15551.84218676644,3556.15781323356,0.0,5947.001361266083,0.7778126532528751,auto loans,60,0.1251226474791984,0,none,52923.43077706507,0,0.26137684330080346,0.28288138,0.15,Finance_auto loans,1.0,356820.081675965,87420.92001061141,98839.16262424231,49954.81143463511,166284.117005684,166762.14098271722,149529.84729756793
name850,57,ausbildung,1,1,MediumSkilled,Teacher,9709,11112.016924393078,-1403.0169243930775,0.1445068415277657,7822.046375116024,0.2710856789709159,simple loans,12,0.9501558656410652,15169,liquid assets,33565.154792674584,1,0.45119712182824745,0.53433734,0.78,Teacher_simple loans,0.8460118798747466,93864.55650139229,35337.68580521175,42722.86508585152,61225.518552400594,33894.11115839312,30465.484526630527,16171.8600465042
name851,47,high school or lower,1,1,LowSkilled,Manufacturing,2809,1812.403521182177,996.596478817823,0.0,1565.5041382678726,0.3415116803334269,auto loans,36,0.202530316642951,0,none,5348.236368747769,0,0.26344326046135014,0.2129788,0.06,Manufacturing_auto loans,1.0,56358.14897764341,15554.849117829583,11553.420540416899,3325.1307896809612,26275.880850548514,25649.018311546668,16283.129266232578
name852,30,post graduate degree,1,0,HighSkilled,Consultant,1664,652.463625804844,1011.536374195156,0.0,372.3077176382582,0.491376551713459,auto loans,24,0.0,61044,house,61823.123566523725,0,0.17856570572357508,0.3851905,0.32,Consultant_auto loans,0.0,8935.385223318197,0.0,0.0,0.0,0.0,0.0,0.0
name853,30,bachelor degree,0,3,HighSkilled,Research,1600,1576.333647197117,23.66635280288301,0.0,601.4718670590902,0.5981420596649653,auto loans,36,0.3611284464101295,0,none,3451.2539237130245,0,0.16599268517221658,0.1177747,0.38,Research_auto loans,1.0,21652.987214127246,3745.9667880440134,2360.17560633987,8206.482154154226,9335.294431672908,8376.170173144616,9812.748062501343
name854,61,ausbildung,0,0,MediumSkilled,Teacher,9907,7811.322840655068,2095.677159344932,0.0,2532.526940521999,0.559226460499204,mortgages,24,0.0440950621961307,47624,car,83698.21645528296,1,0.2189230998517055,0.3209301,0.73,Teacher_mortgages,0.3302286427927292,60780.646572527985,4355.517762379171,6001.381617287428,15093.775840134269,9174.968594044245,9340.895030364898,4920.891635461978
name855,45,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3569,3095.2885188025643,473.71148119743566,0.0,1540.9037302771476,0.253369852381052,auto loans,36,0.2990171614120795,71773,house,94795.28576116664,0,0.20648216012535064,0.39764312,0.25,Engineering_auto loans,0.09870391848106307,55472.53428997731,1122.4480830116586,2222.9947400133337,1429.068047151429,2478.5594553468914,2451.419534746406,2543.2863751153745
name856,31,bachelor degree,0,1,HighSkilled,Research,1728,1681.8587572794058,46.14124272059416,0.0,1440.7905006174187,0.5692176439178629,simple loans,36,0.8070886909125142,17582,liquid assets,26048.912662685023,0,0.1850049358462225,0.1440281,0.25,Research_simple loans,0.6776433240252794,51868.458022227074,6115.806689287087,5729.175231918363,9138.561719624382,15560.617407878854,14549.403779765616,16326.284661574766
name857,37,high school or lower,0,0,LowSkilled,Agriculture,1105,1358.267733223484,-253.2677332234839,0.2292015685280397,469.95399438941,0.3854817442416196,mortgages,36,0.6544993010071437,14864,liquid assets,15405.763899093648,1,0.27535342652399564,0.30801105,0.61,Agriculture_mortgages,0.1673634098252609,16918.34379801876,787.160254443828,920.2413046555544,1696.0755122728524,1322.6138528502759,1321.2595983512167,949.4765708411213
name858,44,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,957,897.6469628771426,59.35303712285736,0.0,848.5128031558801,0.4539124028659996,auto loans,60,0.8246183553114135,14645,liquid assets,15545.285633714744,1,0.8154471891483993,0.8944232,0.88,Manufacturing_auto loans,0.7272668627399596,50910.768189352806,30953.497456388628,32804.78318942623,32471.55175747946,6406.179794348651,3761.9756957237923,4256.226108320992
name859,49,ausbildung,0,0,MediumSkilled,Teacher,6720,5817.013207689405,902.9867923105948,0.0,6088.517597878435,0.5555035910169535,mortgages,48,0.7716563698761666,20628,car,37635.47574231844,0,0.3143499276193987,0.2745148,0.4,Teacher_mortgages,0.9397927050817616,292248.84469816484,87339.75967645874,78276.19971003376,105192.22627699276,128011.9940443675,128280.41790671495,122751.3753716252
name860,61,bachelor degree,0,0,HighSkilled,Engineering,19717,9139.850708705697,10577.149291294303,0.0,14011.390067759983,0.2634505061086936,simple loans,48,0.1741766382545864,12669,liquid assets,86272.85753768301,0,0.07288586023456035,0.1120035,0.3,Engineering_simple loans,0.9820105027863462,672546.7232524792,48873.14799278727,81235.09733936263,201436.6234837854,209363.5187433697,250793.33577369442,308502.36320621276
name861,51,bachelor degree,2,0,Unemployed_HighSkilled,Research,7796,6265.7603481370015,1530.2396518629985,0.0,5472.42470229899,0.6582970309909274,simple loans,24,0.505667656546433,33998,car,51899.97855052947,1,0.8459085302606123,0.8303658,0.73,Research_simple loans,0.7790070501992035,131338.19285517576,86557.11795263545,85227.0440361056,73051.75203094765,14934.8044740273,16355.174486831109,25083.964100119098
name862,57,high school or lower,0,0,LowSkilled,Transportation,4854,2773.1638954556897,2080.8361045443103,0.0,3040.741974443775,0.6438942846656839,simple loans,60,0.1977556386278254,14790,liquid assets,21723.12438867597,0,0.21090412136185394,0.18776642,0.2,Transportation_simple loans,0.9230324347190001,182444.5184666265,38227.30123447459,30817.604078893604,31996.41953546331,76514.97347778331,74799.11070370105,75779.14492912564
name863,51,post graduate degree,0,0,HighSkilled,Research,15797,10848.511356585885,4948.488643414117,0.0,6958.906973473261,0.8101344255560224,auto loans,48,0.1272658308577036,0,none,42698.97846510393,0,0.14843391318807886,0.08934574,0.06,Research_auto loans,1.0,334027.5347267165,44759.68965338002,31732.61579903807,21377.762222509857,139541.25812380746,115876.38695436127,96508.0227988628
name864,50,ausbildung,0,1,MediumSkilled,Teacher,7362,10361.52700146789,-2999.52700146789,0.4074337138641524,6289.20151351329,0.6362484050066834,auto loans,12,1.2617126480550367,36746,car,57745.217677813176,0,0.4706678527711266,0.30441198,0.16,Teacher_auto loans,0.5848684949686108,75470.41816215948,21143.18927498873,13506.9225848571,7503.845880476168,18441.101465819003,20607.87320398994,18842.42280316954
name865,59,high school or lower,0,1,LowSkilled,Manufacturing,4911,3507.145288832551,1403.8547111674488,0.0,2969.4136979976047,0.5420403632622894,auto loans,48,0.3187861915760855,0,none,6653.668276509242,0,0.1996931041382822,0.13378178,0.1,Manufacturing_auto loans,1.0,142531.85750388502,28221.307785769237,19669.396335536134,15678.504325427353,64118.697758368806,57626.24478273969,51795.57065527805
name866,58,ausbildung,0,0,MediumSkilled,Electrician,9757,9514.476895478054,242.52310452194612,0.0,3229.489695132568,0.3220532784981962,auto loans,24,0.3061357579799756,0,none,19198.282927506694,0,0.11618886578456632,0.1198821,0.14,Electrician_auto loans,1.0,77507.75268318164,9843.484590764068,8913.391558565889,10851.08537564543,29835.053896521837,30175.23732443932,31800.420114215554
name867,58,ausbildung,0,0,MediumSkilled,Nursing,9806,5297.59530636934,4508.40469363066,0.0,7420.725918098214,0.5618955622667077,simple loans,24,0.296993802209622,20897,car,46663.5210172166,1,0.25586952824872156,0.23767595,0.57,Nursing_simple loans,0.8998156788538739,178097.42203435712,44070.08449524174,39582.94861936257,91665.7757501028,74575.33541439411,74063.68770226146,57982.947068484165
name868,38,high school or lower,1,0,LowSkilled,Agriculture,1155,663.7132549831516,491.2867450168484,0.0,694.9976681949162,0.9909138311964144,mortgages,12,0.1763730936606647,0,none,2509.389169745423,1,0.5408392432205008,0.6695364,0.78,Agriculture_mortgages,1.0,8339.972018338995,4628.684470178142,5696.200888525534,6638.61772659784,3167.523780777114,2438.820974421335,1698.4253907294424
name869,33,ausbildung,0,2,MediumSkilled,Teacher,1258,1299.657269640438,-41.65726964043802,0.0331138868365962,469.0725688179043,0.4973018261543012,auto loans,12,0.4059855631624343,29235,car,32551.991321486486,0,0.22185410148524173,0.14974895,0.11,Teacher_auto loans,0.0,5628.870825814852,0.0,0.0,0.0,0.0,0.0,0.0
name870,42,ausbildung,1,1,MediumSkilled,Nursing,2331,2090.3808942807177,240.6191057192823,0.0,1834.371077229728,0.2518998640402367,simple loans,24,0.6837202794982605,19991,liquid assets,19865.93411397849,0,0.3099416008744249,0.30149928,0.14,Nursing_simple loans,0.5681474804603427,44024.90585351347,7678.880276820482,7303.690686747821,3801.921179402975,11667.812695639195,11681.842836484733,10262.359719945722
name871,38,high school or lower,0,0,LowSkilled,Cleaning Services,1150,1088.4951633509963,61.504836649003664,0.0,312.1536842191724,0.3761842489463711,auto loans,48,0.2179555196262337,18908,liquid assets,23911.661292788973,1,0.18535236520504328,0.2506202,0.23,Cleaning Services_auto loans,0.0,14983.376842520276,0.0,0.0,0.0,0.0,0.0,0.0
name872,33,high school or lower,2,1,LowSkilled,Agriculture,1025,880.2807357023628,144.7192642976372,0.0,277.41269923531456,0.3847127915484342,auto loans,60,0.1294570096952949,9154,liquid assets,10762.524031644069,0,0.5801914369705552,0.52168375,0.18,Agriculture_auto loans,0.48020560426760195,16644.761954118872,4787.751875268758,4124.340513587111,1382.7730791677716,2839.561247215909,3124.811082725758,3516.34264745633
name873,36,bachelor degree,0,1,HighSkilled,Finance,1895,1955.8498092821092,-60.84980928210939,0.0321107172992661,1755.2058772724042,0.7007371824964976,auto loans,12,0.9583407316910362,22085,car,23847.54659580279,1,0.21659087621886855,0.31919837,0.65,Finance_auto loans,0.1073392649415193,21062.47052726885,474.7743218923851,707.6398226300787,1444.6704366154004,1031.7324341821893,1052.5976829333506,693.9115173381176
name874,33,post graduate degree,0,1,HighSkilled,Finance,1775,1459.0812735543295,315.9187264456705,0.0,1259.4769105573912,0.8086176005559251,auto loans,36,0.531582075555899,13922,liquid assets,16277.38849945668,0,0.1969635510298071,0.23419799,0.12,Finance_auto loans,0.7090832542507678,45341.16878006608,5819.270095328566,6976.693981692258,4243.88758333354,14424.010853734071,14833.233680815023,12521.27157135403
name875,38,ausbildung,0,0,MediumSkilled,IT Support,1503,826.6423276079097,676.3576723920903,0.0,510.7937132254031,0.7227123224804346,auto loans,36,0.0,28438,car,30689.231114573704,1,0.27325690383131324,0.42300037,0.69,IT Support_auto loans,0.0,18388.573676114513,0.0,0.0,0.0,0.0,0.0,0.0
name876,41,high school or lower,0,0,LowSkilled,Cleaning Services,1383,967.3850536546822,415.6149463453178,0.0,1242.4900572890006,0.9646428140094804,mortgages,12,0.5978851127575436,22253,car,28345.5914242428,0,0.40743577464846314,0.3315205,0.15,Cleaning Services_mortgages,0.0,14909.880687468007,0.0,0.0,0.0,0.0,0.0,0.0
name877,52,high school or lower,1,1,LowSkilled,Construction,4296,3840.252329120731,455.7476708792692,0.0,2458.0097424650166,0.2943217660913653,auto loans,48,0.4660759012071107,19732,liquid assets,25826.676057344663,0,0.3457337683141774,0.34314972,0.17,Construction_auto loans,0.840817551507527,117984.4676383208,33332.34616171218,36308.44849757934,15872.545791291514,45781.00961888807,45829.9281313117,43035.36992627029
name878,62,ausbildung,0,0,MediumSkilled,Nursing,9899,4110.180817509817,5788.819182490183,0.0,3851.4890018332826,0.5197760420601631,simple loans,48,0.0,22431,car,54962.73425697479,0,0.21866229383576025,0.1517904,0.24,Nursing_simple loans,0.8963862247690312,184871.47208799756,34634.69435488277,25023.15238080047,38943.31661912656,75737.3342656446,69688.55575993507,76670.16833424404
name879,60,ausbildung,0,4,MediumSkilled,Artist,9882,11406.333620909583,-1524.333620909585,0.1542535540284947,8446.326276674,0.7012308419721451,simple loans,24,1.0089718576789704,27457,car,42410.8448997548,1,0.45729672072896527,0.5604159,0.83,Artist_simple loans,0.8845235234360107,202711.83064017602,82658.85941548571,98437.55709132679,150794.1448338904,76036.66769570652,65958.05004341644,28720.531386593168
name880,36,bachelor degree,0,0,HighSkilled,Research,2007,2189.8718131306628,-182.8718131306628,0.0911169970755668,1879.4963355556904,0.8659581190029602,simple loans,36,1.0275875180300715,60293,house,67197.86553006405,0,0.3025545046912469,0.23818222,0.06,Research_simple loans,0.38136182125036666,67661.86808000486,7895.917891498967,6192.876777646248,1832.0593800536817,12049.821555897815,11928.32129969182,7455.252325937336
name881,34,ausbildung,0,0,MediumSkilled,IT Support,1200,1055.6179105466397,144.38208945336032,0.0,265.4640883031813,0.4220920825257951,mortgages,24,0.1009016657081841,40148,car,45697.550501155085,0,0.17762221827252242,0.26403037,0.12,IT Support_mortgages,0.0,6371.138119276351,0.0,0.0,0.0,0.0,0.0,0.0
name882,56,ausbildung,0,1,MediumSkilled,Artist,9587,7238.966506170161,2348.0334938298392,0.0,5684.981334034505,0.9858984122585168,auto loans,60,0.348070078252286,0,none,21566.38041801478,0,0.346078498667973,0.28745985,0.16,Artist_auto loans,1.0,341098.88004207035,109151.64161346252,91755.59873131693,56963.51296702575,157389.49711422232,159429.4629748184,145606.9329019211
name883,39,ausbildung,0,0,MediumSkilled,Teacher,1702,619.7144604940105,1082.2855395059896,0.0,1103.8937546216632,0.9669208000525998,mortgages,36,0.0126957785638505,24975,car,28418.04067102613,1,0.42049043646843237,0.44241798,0.38,Teacher_mortgages,0.46526077288304746,39740.17516637988,8061.4414510140705,8227.847352525829,7192.432854230443,8127.21371122013,7962.6776345256185,8379.132231402178
name884,31,ausbildung,0,0,MediumSkilled,Teacher,1241,1111.0121655995908,129.98783440040916,0.0,537.8046158674114,0.2089669756091686,simple loans,36,0.3286194854689784,18798,liquid assets,21938.94384890781,0,0.1379953425447563,0.13566259,0.08,Teacher_simple loans,0.07611706657597235,19360.96617122681,210.73909299734999,207.79169309528913,97.2641967680077,601.8649684950861,598.5555844217365,487.2882858249682
name885,65,high school or lower,1,0,LowSkilled,Agriculture,4973,4491.42749225938,481.5725077406196,0.0,4079.903273374017,0.6027156955131044,simple loans,24,0.7235734497553585,5004,liquid assets,12832.903229829868,1,0.5532615644591146,0.7335639,0.7,Agriculture_simple loans,0.9516259744622161,97917.6785609764,53672.25961593632,69606.21168941741,64947.161375534044,34689.82976850234,22575.705306241118,25069.946805820968
name886,47,post graduate degree,1,1,HighSkilled,Finance,9951,8531.18245211444,1419.8175478855592,0.0,7803.278580024779,0.2711319722867442,auto loans,36,0.6414894012801949,10700,liquid assets,36431.77262911011,1,0.2189770264972511,0.18424328,0.7,Finance_auto loans,0.9636870274881285,280918.02888089203,51706.95850202976,51436.2414418097,191938.3956960162,123753.23632673647,119738.62987501996,72835.25441784723
name887,41,bachelor degree,1,0,HighSkilled,Consultant,3407,2603.4145817731364,803.5854182268636,0.0,1792.320699866477,0.5814877013393448,simple loans,24,0.2902070095801624,57391,house,68773.99019136491,1,0.2583246604171151,0.41135925,0.69,Consultant_simple loans,0.07208078717200862,43015.69679679545,781.3525320380974,1314.6566412069574,2151.820068390633,1443.8482155837935,1373.4451524951003,858.3091618895444
name888,40,high school or lower,1,2,LowSkilled,Manufacturing,1275,1226.536195719597,48.46380428040311,0.0,499.93023297056016,0.2099605280077146,auto loans,36,0.354091316619731,15190,liquid assets,16616.066785376875,0,0.2584497080319591,0.22384308,0.08,Manufacturing_auto loans,0.19827979488821781,17997.488386940167,927.8199595250505,842.1750401842766,314.0313709161709,1661.8030823369525,1636.611733361922,1179.9599455439488
name889,30,high school or lower,0,1,LowSkilled,Manufacturing,1011,875.329260148415,135.67073985158504,0.0,888.5191031361018,0.5316415579233189,auto loans,48,0.744657134801698,6642,liquid assets,10367.93083381847,1,0.17897731565852626,0.21300396,0.75,Manufacturing_auto loans,0.8529265189208618,42648.91695053288,6802.385354557872,7348.031238613316,27282.29420277221,15981.674134283498,16555.495056717304,8323.235753580451
