name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name928,49,high school or lower,0,1,LowSkilled,Manufacturing,3525,4392.642570903661,-867.6425709036612,0.2461397364265705,1684.3804990415128,0.9053106537905474,mortgages,24,0.7239781758709714,5921,liquid assets,11678.097138813198,0,0.3985425158360307,0.5910911,0.53,Manufacturing_mortgages,0.8619150725481439,40425.13197699631,13867.526163166985,20557.388030825427,18466.806197182166,15589.470584057566,12128.821328657448,13455.531969184356
name929,31,high school or lower,0,1,LowSkilled,Cleaning Services,1025,773.3815357671031,251.6184642328969,0.0,916.5993572802146,0.7131846298616499,mortgages,48,0.6487618468754318,0,none,2116.848011742027,1,0.3329926320527533,0.42781657,0.49,Cleaning Services_mortgages,1.0,43996.7691494503,14870.907972514204,18830.61719596473,20678.48150024164,20402.367274260203,19213.211731568856,17956.38640101393
name930,54,bachelor degree,0,1,HighSkilled,Research,18097,8968.350282764282,9128.649717235718,0.0,8003.257536288217,0.3836062419488157,simple loans,24,0.0,13079,liquid assets,63160.0937227108,1,0.08218694256423976,0.0713798,0.14,Research_simple loans,0.9350202277698628,192078.18087091722,15804.53462962404,12212.594941073123,25502.771788711518,60097.138616101074,56385.31153002879,73686.3005096711
name931,43,ausbildung,2,1,MediumSkilled,Electrician,2701,3475.131516159968,-774.1315161599678,0.2866092247908063,2076.456526479357,0.8835293450186679,simple loans,48,1.0553824667305904,41137,car,47161.642289247065,0,0.5347962586278346,0.57149845,0.19,Electrician_simple loans,0.6486922763401431,99669.91327100914,36077.54743069672,36530.13315115349,13642.226716625464,24787.217538142842,23331.543739987814,28791.432985752715
name932,45,high school or lower,0,1,LowSkilled,Agriculture,2186,2323.092619781896,-137.09261978189625,0.0627139157282233,1893.4378355730012,0.830390111420456,mortgages,48,0.9288794397780868,15167,liquid assets,18262.763822651417,0,0.4341050903783253,0.48550892,0.46,Agriculture_mortgages,0.841931967052383,90885.01610750405,32673.613165239778,36270.006183427766,34433.550174140284,33220.68476283214,31405.750181949537,32354.050990104584
name933,41,bachelor degree,0,0,HighSkilled,Doctor,3483,4577.708194269705,-1094.708194269705,0.3143003715962403,2621.958096310765,0.9780497298518552,auto loans,12,1.0670876516165575,41063,car,49688.03154569617,0,0.25630993723408985,0.2227258,0.09,Doctor_auto loans,0.0,31463.49715572918,0.0,0.0,0.0,0.0,0.0,0.0
name934,48,bachelor degree,0,2,HighSkilled,Engineering,11733,12113.803335205612,-380.8033352056118,0.0324557517434255,6206.832528829204,0.3927359090925842,auto loans,24,0.5614621890424287,50703,house,76737.3960763274,0,0.10159878375425828,0.10621,0.07,Engineering_auto loans,0.7631140746830201,148963.9806919009,12277.063110974317,10230.88592581193,6593.237596634356,41571.73633469122,42301.65647660087,35366.069536467934
name935,46,high school or lower,0,0,LowSkilled,Construction,2497,2079.2609231966444,417.7390768033556,0.0,745.1099562632891,0.9230590255598904,auto loans,48,0.1311056785982913,18756,liquid assets,22277.58671763979,1,0.4859547875598041,0.62081563,0.62,Construction_auto loans,0.5026956440248787,35765.27790063788,8558.0275182032,10931.26204005787,11380.738275257618,7375.075187406556,5893.9973253755,5904.250521732767
name936,31,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,621,644.3866868329952,-23.386686832995224,0.0376597211481404,514.0462669706973,0.8938087523804696,auto loans,60,0.8654314876065902,0,none,1175.7258923706063,0,0.3674753109626889,0.31324962,0.12,Teacher_auto loans,1.0,30842.776018241835,10980.028262494092,10270.644414074532,4071.2464344079226,14082.355141614222,14378.577583061437,12011.906827910414
name937,49,high school or lower,0,0,Unemployed_LowSkilled,Construction,1751,1703.655267624904,47.34473237509587,0.0,891.626770866163,0.50260191389707,simple loans,36,0.4821713526505238,16954,liquid assets,17481.63351517484,0,0.39146429600186,0.38238347,0.14,Construction_simple loans,0.4989627255305916,32098.56375118187,6374.362768253049,6870.85836075517,2434.4300019458883,7202.684044584584,7247.057351982005,6571.1505352459735
name938,51,bachelor degree,0,0,HighSkilled,Engineering,15712,11185.218830351972,4526.781169648028,0.0,12469.419841776007,0.6815506833361669,auto loans,12,0.505514172105905,78923,house,113419.19852941108,0,0.15566800061753513,0.17755383,0.2,Engineering_auto loans,0.6330215975408154,149633.0381013121,15818.397785570975,16576.1653441612,19228.35179922699,40124.14230390401,41535.731122146564,42623.38533088513
name939,45,ausbildung,1,0,MediumSkilled,Teacher,3779,4177.919931274717,-398.9199312747169,0.1055622998874614,3122.898338188002,0.9055257874692908,mortgages,36,0.9319445010486156,0,none,6141.987800409314,1,0.3456537320288566,0.4694582,0.72,Teacher_mortgages,1.0,112424.34017476808,37437.305278197775,52052.46950091762,79259.15982321149,51884.0366059342,47034.52808837544,28467.80917925759
name940,45,bachelor degree,0,0,HighSkilled,Research,7100,3723.147843687104,3376.852156312896,0.0,6866.297118469397,0.4247071992870702,auto loans,24,0.4914711214304931,20798,car,45761.55903587082,0,0.08878912180634264,0.03625674,0.08,Research_auto loans,0.8922069739944825,164791.13084326554,13673.585045744287,5145.972866677957,10438.97352954671,50869.87383393358,32591.71706678909,48615.678330139446
name941,47,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,4989,3024.423971199182,1964.5760288008184,0.0,4376.454035353376,0.5166250693599888,mortgages,48,0.4834391674789652,0,none,16690.04194625659,0,0.27297629023819675,0.28314048,0.09,Engineering_mortgages,1.0,210069.79369696204,54828.216154907095,56088.634917088864,17645.86267054481,98098.00408377967,98178.42942380426,73099.82595275779
name942,30,bachelor degree,1,0,HighSkilled,Finance,1600,1188.3102257066234,411.68977429337656,0.0,635.229535132905,0.3297104608388769,mortgages,48,0.1397123505247052,47083,car,54516.01470181163,0,0.14998569064850695,0.20528542,0.1,Finance_mortgages,0.0,30491.01768637944,0.0,0.0,0.0,0.0,0.0,0.0
name943,51,bachelor degree,0,1,HighSkilled,Research,15833,18766.11512675196,-2933.1151267519563,0.1852532764954182,14551.135552358115,0.9765564406714128,auto loans,12,1.1042917121903664,74825,house,123667.0220490464,0,0.339540745938296,0.31559518,0.09,Research_auto loans,0.7024166850873225,174613.62662829738,43050.685200350745,39739.094031092995,11283.940280433813,56742.88438653913,57151.116471997855,42680.125290775715
name944,54,ausbildung,2,1,MediumSkilled,Teacher,9134,6479.782429460662,2654.2175705393383,0.0,4853.930046308568,0.2697968469493942,auto loans,60,0.2408268530511528,0,none,21796.93171238024,1,0.3257991303231683,0.4426747,0.66,Teacher_auto loans,1.0,291235.8027785141,93777.92849468155,132512.29026422394,187555.8569893631,135357.03704609783,125391.09735026196,87240.91390457057
name945,31,high school or lower,0,0,LowSkilled,Construction,1000,479.22356700515934,520.7764329948407,0.0,762.2344357073924,0.4582613407850547,auto loans,24,0.2414580027125517,0,none,2189.3815028678446,0,0.23777866348225732,0.17805983,0.21,Construction_auto loans,1.0,18293.626456977418,4262.414964475738,3622.138038481529,3658.7252913954835,8455.030081340255,8027.336574031013,8305.74579608244
name946,48,high school or lower,0,1,LowSkilled,Manufacturing,3150,1802.2656338077204,1347.7343661922796,0.0,2569.99490160368,0.3847890522942082,simple loans,24,0.3880192175909207,13181,liquid assets,19597.85524058659,0,0.17441924022712793,0.14846441,0.17,Manufacturing_simple loans,0.7969852436403662,61679.87763848832,7766.956464572137,7570.3246553424615,7324.5348938053685,21462.92798506393,20537.182680849564,21325.180625060395
name947,50,post graduate degree,0,0,HighSkilled,Engineering,14430,9347.537277889209,5082.462722110791,0.0,11953.58951632944,0.7420139786776524,simple loans,24,0.4761695630089154,54357,house,96218.03074410946,0,0.07315025149556484,0.098093875,0.11,Engineering_simple loans,0.8682563450504583,286886.1483919066,20923.620366462263,24161.799708890943,24659.981146187663,79094.13134042491,89820.19104691407,93946.19717882283
name948,59,bachelor degree,0,0,HighSkilled,Engineering,19766,20162.63416903792,-396.6341690379195,0.0200664863420985,17221.629148902986,0.2098742243656582,auto loans,24,0.8913418657260399,35375,car,83496.24580528536,0,0.1468745973938452,0.20964256,0.2,Engineering_auto loans,0.9267513890199445,413319.0995736717,58988.78364430944,79290.1182751432,79290.1182751432,159509.9316033283,173860.02530662474,172365.61730685466
name949,53,high school or lower,2,0,LowSkilled,Agriculture,4463,2141.726827255168,2321.273172744832,0.0,2308.2771709612475,0.3353061959219435,simple loans,24,0.0,15142,liquid assets,22337.87595426009,1,0.5765328589022184,0.61716354,0.72,Agriculture_simple loans,0.7400784750569065,55398.65210306994,24394.613231345607,24845.606081000737,29191.537177677434,14662.582043752085,13545.09336206445,10381.752470743217
name950,36,ausbildung,1,0,MediumSkilled,Artist,1368,844.0556451534177,523.9443548465823,0.0,445.6255525560716,0.5215426471935103,mortgages,60,0.0,26521,car,28480.297378573538,0,0.35692050544741405,0.2973936,0.19,Artist_mortgages,0.15510674986169928,26737.533153364297,1484.6875282921208,1202.6798413539527,729.9022485458471,1904.0874572645048,1937.6363095450254,1846.7687078759566
name951,49,bachelor degree,2,0,HighSkilled,Engineering,13187,6534.589760321244,6652.410239678756,0.0,5248.943010236741,0.2801395248741137,mortgages,48,0.0,0,none,37584.5836039586,1,0.2878256589110548,0.27993578,0.42,Engineering_mortgages,1.0,251949.2644913636,73821.13449596953,65254.85950326318,104558.94476391589,117760.96105635272,117732.14434790114,110793.35211960538
name952,53,bachelor degree,0,1,HighSkilled,Doctor,17684,17188.085412280998,495.91458771900216,0.0,7628.553622543543,0.5908886746456903,auto loans,12,0.4033385565949186,22962,car,77165.42181750311,0,0.3175691987821404,0.28311366,0.12,Doctor_auto loans,0.7856222513853736,91542.64347052251,22941.822113884667,21359.627485340898,9061.660145296139,33496.41038709074,33611.60540024235,28008.878511111794
name953,47,high school or lower,0,0,LowSkilled,Agriculture,2837,1529.3675021622405,1307.6324978377595,0.0,760.1014417435131,0.5189475232711904,mortgages,24,0.0,21369,car,25477.477593704345,1,0.25062141744918254,0.14980088,0.63,Agriculture_mortgages,0.0021347534675571446,18242.434601844314,10.008376834403697,5.7635788773997945,24.261551625811297,18.092782500500405,16.313158652006916,12.51442891935935
name954,39,bachelor degree,1,0,HighSkilled,Finance,2529,2286.020428933862,242.97957106613785,0.0,1901.3139376644376,0.7299677181718952,auto loans,12,0.6557273098451165,0,none,6965.850473433073,0,0.2689104833807884,0.26969078,0.05,Finance_auto loans,1.0,22815.76725197325,6205.888692536725,6251.520227040672,958.2622245828766,10648.264896489925,10649.57773237773,6012.089465005646
name955,56,ausbildung,1,1,MediumSkilled,Nursing,9617,11702.217853387316,-2085.217853387316,0.2168262299456499,3614.336535181692,0.554042995766408,simple loans,12,0.5926540905239688,23977,car,40688.35734942009,0,0.46560912887721334,0.3119144,0.19,Nursing_simple loans,0.528600676166787,43372.0384221803,10271.066998839975,7084.285050539179,3989.2090575851685,9633.713370300893,10690.848491439283,10209.348328354563
name956,52,bachelor degree,0,0,HighSkilled,Engineering,16720,16632.03205350626,87.96794649373987,0.0,8327.904186102218,0.4534052708826198,auto loans,48,0.4928191530866314,16474,liquid assets,67953.49278558904,0,0.23792832671971886,0.2203659,0.05,Engineering_auto loans,0.9606930863730129,399739.4009329064,100615.04225270887,81413.69831135221,19585.370820183787,177503.84662540923,175719.3407257973,101193.3513774746
name957,44,bachelor degree,0,0,HighSkilled,Finance,5938,5098.865968202823,839.1340317971772,0.0,5717.641995445915,0.9363077332874497,mortgages,48,0.8215742613083089,43394,car,62248.68263833519,1,0.1977916772142462,0.32087737,0.67,Finance_mortgages,0.8651889936874149,274446.8157814039,43690.49904345958,68860.02566632217,157665.71393944114,106617.2771068419,110505.37898199815,69353.12195744444
name958,36,high school or lower,0,0,LowSkilled,Agriculture,1083,728.2217066347554,354.7782933652446,0.0,824.6196022483533,0.3482784076279579,auto loans,24,0.4338331568634429,15139,liquid assets,17951.679022850254,1,0.27831789538230856,0.3006994,0.54,Agriculture_auto loans,0.27362927870585,19790.87045396048,1667.9313750416622,1489.2244420014845,2951.3720759665784,2530.226370975348,2529.3943139260214,2059.4624365126933
name959,52,post graduate degree,2,0,HighSkilled,Consultant,16589,12297.854368638946,4291.145631361054,0.0,14122.46999212108,0.7529861766886082,simple loans,36,0.5926411694954504,16709,liquid assets,60907.36361392344,1,0.5419205099804545,0.63876283,0.79,Consultant_simple loans,0.9686921734484071,508408.9197163589,267423.01560224383,303374.91272740735,392023.4261867147,186730.63895090186,155177.23975166745,96087.09157143038
name960,60,post graduate degree,0,1,HighSkilled,Consultant,19793,19238.58573430764,554.4142656923614,0.0,17071.308847064178,0.8961070243093864,mortgages,48,0.834481613771122,0,none,42349.55372167855,1,0.25995050933127034,0.3273228,0.68,Consultant_mortgages,1.0,819422.8246590805,220424.73983329267,264673.572364883,571137.7087873791,381734.8711198594,380671.4051130781,233123.89373387766
name961,56,bachelor degree,0,0,HighSkilled,Consultant,18999,20393.464924190543,-1394.4649241905463,0.0733967537339094,16475.570487510282,0.949679217404372,auto loans,24,0.9405776836518148,22576,car,77289.3710543283,0,0.4525432718634986,0.36007077,0.17,Consultant_auto loans,0.9512991724770408,395413.69170024677,170775.14983604357,122250.93325267437,60561.231549786375,160325.39436028234,172430.88926871165,163180.31105382775
name962,48,ausbildung,0,1,MediumSkilled,Teacher,5966,6774.102773820277,-808.1027738202774,0.1354513533054437,3895.305696236015,0.7033721086474825,simple loans,48,0.788368835074806,0,none,11648.465926221168,0,0.10548159770742424,0.06813428,0.12,Teacher_simple loans,1.0,186974.67341932873,17949.568648255557,13088.227139353012,23184.859503996762,69392.07726760324,57436.21391860063,72818.42448175265
name963,53,post graduate degree,0,1,HighSkilled,Research,17555,14812.806617885646,2742.193382114354,0.0,4099.560436582077,0.5960869148792394,simple loans,12,0.0773208233818127,35387,car,83056.72838693483,0,0.12006159043497015,0.07701058,0.1,Research_simple loans,0.38516218581564815,49194.72523898493,2444.2852795705494,1553.731728099109,1951.6386340757097,7380.749839379802,6159.280798442024,6885.616953312769
name964,40,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,660,445.6314798393561,214.36852016064387,0.0,442.6154092974566,0.985566876319536,mortgages,12,0.3458286199042617,0,none,1022.0638589212216,0,0.6086874551775984,0.6354034,0.22,Agriculture_mortgages,1.0,5311.384911569479,3096.537403445006,3356.795264111911,1104.7680616064517,1785.82384170218,1686.3548922062628,2429.723785098813
name965,37,bachelor degree,0,1,HighSkilled,Finance,2082,1270.280203653361,811.719796346639,0.0,1835.9782432167792,0.4317412584171832,mortgages,24,0.4919589081989146,49412,car,49688.7313778891,0,0.0713600196443222,0.06864805,0.13,Finance_mortgages,0.04205587319419432,44063.4778372027,138.98460273124414,146.39711487691048,276.1160774260717,581.7233308147293,571.276983043298,742.0950118982437
name966,51,high school or lower,0,1,LowSkilled,Construction,4079,2508.022126322048,1570.9778736779526,0.0,3959.6378067181,0.9862734103609004,auto loans,12,0.5855993952047431,0,none,6135.879769121813,1,0.41650121461583883,0.5567331,0.65,Construction_auto loans,1.0,47515.6536806172,20051.60585322046,25943.546909616995,30124.924433511307,20957.567173712974,17587.68325752426,14583.873100794306
name967,38,ausbildung,0,0,MediumSkilled,Electrician,1530,1349.2741254223963,180.72587457760343,0.0,360.0194667126496,0.3949689325549997,mortgages,24,0.1171853543366314,31235,car,33238.566994878136,0,0.10899128749431033,0.07807882,0.08,Electrician_mortgages,0.0,8640.467201103591,0.0,0.0,0.0,0.0,0.0,0.0
name968,46,high school or lower,0,0,LowSkilled,Transportation,2535,2449.5678610983427,85.43213890165725,0.0,1143.7693123109784,0.4935034199355657,auto loans,24,0.4174900092344462,6813,liquid assets,11453.474575214912,1,0.32061523940123726,0.22406377,0.69,Transportation_auto loans,0.7654189624479634,27450.463495463482,6786.587007834513,4412.332110356804,14434.629332452974,9778.941488631985,9637.519630268924,5816.291500186528
name969,48,high school or lower,0,0,LowSkilled,Cleaning Services,3168,1542.4634542263695,1625.5365457736305,0.0,634.1521249567727,0.5729277918957375,simple loans,48,0.0,20871,car,28274.595713922958,1,0.22262472458728186,0.083932176,0.31,Cleaning Services_simple loans,0.4159833928732895,30439.30199792509,3026.2763451081873,1038.3040179869097,4026.5936307297216,5802.618742189341,4276.210465917962,5906.581379925616
name970,46,ausbildung,0,0,MediumSkilled,Teacher,4453,1874.9336254241048,2578.0663745758948,0.0,3860.912417101913,0.6604646128675691,mortgages,36,0.2880857944141068,11289,liquid assets,23154.955096913767,1,0.13347433590604793,0.23749779,0.65,Teacher_mortgages,0.9228651073349389,138992.84701566887,16418.77103102771,29759.022493737728,84402.74483137684,51821.42160926658,59277.23434958613,39370.12967035098
