name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name898,59,high school or lower,1,0,LowSkilled,Construction,2752.0,1337.9458356094658,1414.0541643905342,0.0,2172.241789898782,0.4101917228887968,mortgages,24,0.2755042243852644,14756,liquid assets,17594.945058466987,0,0.2669801127265595,0.2391249,0.18,Construction_mortgages,0.7318363389948958,52133.80295757076,11293.409802327556,9958.040400025313,6867.6140689829745,17800.58793388246,17645.008010332076,16784.938404441673
name899,39,ausbildung,1,0,MediumSkilled,IT Support,1886.0,2566.530073093528,-680.5300730935282,0.3608324883846915,1220.4131128922545,0.8012359160940249,auto loans,60,1.0079232163233207,45144,car,50706.34905766877,0,0.5465580522996905,0.49876934,0.35,IT Support_auto loans,0.47598699059362404,73224.78677353528,18333.228139820498,16939.066304092703,12617.16461333654,13117.931008081952,14064.931557981135,16054.802546005658
name900,34,ausbildung,0,0,MediumSkilled,Teacher,1605.0,996.2545391764072,608.7454608235927,0.0,828.6376102809282,0.7096063783105626,auto loans,36,0.1370044544905517,0,none,2815.086545936339,0,0.12245770437571055,0.12022732,0.12,Teacher_auto loans,1.0,29830.953970113416,3430.559706563043,3549.8835224434965,3549.8835224434965,11701.918827743455,11625.720397590776,11617.846573367968
name901,36,high school or lower,0,0,LowSkilled,Transportation,1100.0,823.1787290193521,276.8212709806479,0.0,366.096342143512,0.8736999364479864,mortgages,24,0.0811591556026037,20546,car,25381.53864020215,0,0.2672301143075266,0.26341647,0.4,Transportation_mortgages,0.0,8786.312211444289,0.0,0.0,0.0,0.0,0.0,0.0
name902,52,high school or lower,0,1,LowSkilled,Manufacturing,1824.0,1475.453316872169,348.5466831278311,0.0,1289.7442604250248,0.9513915323969786,mortgages,36,0.5160074436936369,0,none,3651.330627663484,0,0.26594195963384193,0.18600759,0.02,Manufacturing_mortgages,1.0,46430.79337530089,12814.898971583047,8450.404394304762,928.6158675060178,21658.288267345408,20580.362312805417,7258.476672077108
name903,56,ausbildung,1,0,MediumSkilled,Nursing,2784.0,2534.7895639848844,249.21043601511565,0.0,1648.1593492276754,0.2609325001698245,simple loans,60,0.5024960176769252,32372,car,39394.31835051822,0,0.2517645987566274,0.26446387,0.14,Nursing_simple loans,0.7212177050681918,98889.56095366052,19185.32269346783,18186.83006258103,8344.545558125414,33147.92887672335,33259.006436664036,29262.03604886852
name904,46,ausbildung,0,0,MediumSkilled,Teacher,2904.0,1937.371766661745,966.6282333382552,0.0,1908.6517962438977,0.505957358001613,mortgages,24,0.3243882792374802,19605,liquid assets,21060.609762263517,1,0.12120913635354072,0.10845593,0.64,Teacher_mortgages,0.5942592123262389,45807.64310985355,3348.258511296913,3157.7072139060324,17748.49227126494,10639.630090170103,10211.691214711685,8552.881764652106
name905,49,ausbildung,0,0,MediumSkilled,Teacher,3445.0,1596.886884691755,1848.113115308245,0.0,3026.574011260816,0.4913485548143443,auto loans,12,0.3420786345290482,0,none,9265.526196250312,0,0.09615364623237663,0.07834038,0.17,Teacher_auto loans,1.0,36318.88813512979,3232.381044026551,2869.1921626752533,6537.399864323362,12990.34536573521,11897.207919027027,15755.474205668295
name906,33,ausbildung,1,1,MediumSkilled,Electrician,1689.0,1601.1255726739014,87.87442732609861,0.0,840.2308757223864,0.2697902465752733,mortgages,12,0.4454449072802177,18729,liquid assets,26503.064691176733,0,0.4204679563967634,0.35714173,0.06,Electrician_mortgages,0.0,10082.770508668636,0.0,0.0,0.0,0.0,0.0,0.0
name907,46,ausbildung,0,1,MediumSkilled,IT Support,2472.0,2025.2470972249196,446.7529027750807,0.0,1961.8101329275803,0.2646746893962375,auto loans,12,0.612887229026092,13984,liquid assets,21866.20622159526,0,0.11863880107384504,0.26935926,0.19,IT Support_auto loans,0.4360939101231216,23541.721595130963,1119.0377549381146,2782.194785213111,2155.9442985046244,3981.942624047143,4791.738286676861,4571.710432281211
name908,35,bachelor degree,0,0,HighSkilled,Engineering,2925.0,4536.702618107566,-1611.7026181075662,0.5510094420880568,2249.262635107053,0.5407047725699976,auto loans,12,1.319988120757135,29639,car,26245.42519196625,1,0.2633208007270992,0.3186233,0.75,Engineering_auto loans,0.06694461497748451,26991.151621284636,505.935430864026,578.2119209874581,1351.5703653081835,842.4154363674479,841.3782494425899,413.4372797799262
name909,31,high school or lower,0,0,LowSkilled,Manufacturing,929.0,816.399180205721,112.600819794279,0.0,236.0010201356386,0.4009377705957285,simple loans,48,0.1328312167291276,9367,liquid assets,11906.016440823323,0,0.16616733389109375,0.10206487,0.42,Manufacturing_simple loans,0.21915837634820226,11328.048966510654,379.84343326009105,255.71159232542075,1124.6344788681126,1070.640598971695,909.5547054863607,1091.7263671870094
name910,37,high school or lower,1,0,LowSkilled,Transportation,1178.0,774.043035700241,403.95696429975897,0.0,1138.1983732778383,0.8800190893603986,mortgages,24,0.6232949142428519,19333,liquid assets,21321.46931394975,0,0.6558111888190815,0.67629546,0.31,Transportation_mortgages,0.33002513298845004,27316.76095866812,6076.256708365551,6211.484973388523,2767.671824136831,2728.506784368475,2590.2252959118555,4205.345932583504
name911,54,ausbildung,0,0,MediumSkilled,Teacher,2603.0,4040.434662191796,-1437.4346621917955,0.5522223058746815,1511.4345938598826,0.5017181332602931,mortgages,24,1.132873321571909,0,none,3770.305585580749,0,0.26153253041763747,0.24769695,0.16,Teacher_mortgages,1.0,36274.43025263718,8778.412121138199,8996.058702654022,6166.653142948321,16905.097958178627,16835.559859710047,15484.684473897169
name912,50,bachelor degree,1,0,HighSkilled,Engineering,4928.0,8254.22551040554,-3326.2255104055403,0.6749645922089165,4757.558726739144,0.9902424568667366,simple loans,24,1.6403782948751389,22732,car,32122.16249481708,0,0.6228872928875187,0.65866053,0.24,Engineering_simple loans,0.8310729837378749,114181.40944173945,60352.00182604254,61585.61192626039,22489.66105781774,30970.628871248315,28519.924641961137,43903.17286684972
name913,58,ausbildung,2,1,MediumSkilled,Teacher,3477.0,3063.979675829227,413.0203241707732,0.0,908.2563604327275,0.515149161539906,simple loans,36,0.14243199202242,0,none,7625.570484553426,1,0.5124846344645029,0.47511956,0.82,Teacher_simple loans,1.0,32697.228975578193,16446.70617471583,16479.40340369141,26680.938844071803,12951.461530092864,13589.604806172245,5526.439348615398
name914,37,bachelor degree,1,0,HighSkilled,Doctor,4019.0,3005.604477346291,1013.3955226537092,0.0,3988.854074089879,0.2393079146459619,mortgages,36,0.7403479849306219,45664,car,61580.20163601823,0,0.2621007293507185,0.26415342,0.16,Doctor_mortgages,0.7287880040174654,143598.74666723562,27523.750562275392,29512.15839757285,15907.262682379693,48778.12291293077,48799.66092655979,44673.875060587816
name915,34,ausbildung,0,1,MediumSkilled,Teacher,1752.0,1468.6618161484432,283.3381838515568,0.0,1573.6369919732754,0.918762341403153,auto loans,48,0.7364719224439034,43091,car,45476.4272657173,0,0.22730814778550298,0.19560908,0.16,Teacher_auto loans,0.5151828238202293,75534.57561471722,8716.761975320595,7782.82319225053,5992.773858032908,17885.103486961678,17434.141983945996,16611.50300759956
name916,35,high school or lower,0,0,LowSkilled,Construction,1115.0,555.441335134791,559.558664865209,0.0,793.4354803941237,0.6131728274549056,auto loans,12,0.209754991505753,14099,liquid assets,14422.108698771835,0,0.17761228708197874,0.14346647,0.3,Construction_auto loans,0.0,9521.225764729485,0.0,0.0,0.0,0.0,0.0,0.0
name917,41,high school or lower,0,1,LowSkilled,Agriculture,1404.0,1265.0154450886894,138.98455491131062,0.0,820.2705195994075,0.7209925188305344,simple loans,12,0.4852464135955106,0,none,2526.636493569977,1,0.4669694886647886,0.5357302,0.62,Agriculture_simple loans,1.0,9843.24623519289,4409.774313366414,5098.801549829917,6535.915500168079,4129.783402003361,3768.2596766317424,3232.484120870953
name918,48,post graduate degree,0,1,HighSkilled,Finance,5995.0,6692.322951764396,-697.3229517643958,0.1163174231466882,5171.151073682506,0.8900363547774696,simple loans,24,0.9788947498660386,41503,car,61094.12568697211,0,0.24179948221019712,0.20446889,0.22,Finance_simple loans,0.7155179179005603,124107.62576838014,22910.717336226306,19358.668136811375,20335.48166665048,41117.27686904597,40126.558060004165,40622.636889205416
name919,40,ausbildung,0,1,MediumSkilled,Nursing,2506.0,1827.223877447408,678.7761225525924,0.0,642.7357791341062,0.5982634959603043,simple loans,12,0.0,0,none,6326.891142071835,0,0.2633265987506713,0.28230748,0.09,Nursing_simple loans,1.0,7712.829349609275,2167.3050472402065,2367.8386103300472,740.4316175624904,3595.8661097034333,3604.553716587716,2683.9007795337
name920,33,high school or lower,1,0,LowSkilled,Transportation,669.0,660.5788007896948,8.42119921030519,0.0,306.39602008036263,0.4455823512578268,mortgages,24,0.4454033196861845,24939,car,26619.82310822346,1,0.4796467969864086,0.6404236,0.81,Transportation_mortgages,0.0,7353.504481928703,0.0,0.0,0.0,0.0,0.0,0.0
name921,53,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,4000.0,3631.3849566670106,368.61504333298944,0.0,2184.405679190562,0.7514431854092727,simple loans,24,0.4539476589643931,53496,house,68605.60528666792,0,0.4042866539753406,0.41743454,0.25,Engineering_simple loans,0.2928211359187408,52425.73630057348,5879.572279830642,6447.572735062322,3991.354550276676,6838.54167006823,6765.600493301451,7130.661538692014
name922,47,ausbildung,1,1,MediumSkilled,Nursing,2387.0,2870.1123640210653,-483.1123640210653,0.2023931143783265,1809.491681385216,0.4662483766062605,auto loans,24,0.960454145540964,0,none,3984.330129586418,1,0.5286881150233531,0.62295026,0.74,Nursing_auto loans,1.0,43427.800353245184,23147.017588279683,26968.66401936526,31919.43325963521,16803.757188087224,14171.782073899327,10293.736715644474
name923,44,post graduate degree,0,1,HighSkilled,Doctor,5770.0,5020.948140483306,749.0518595166941,0.0,4747.80224063524,0.5612359526591334,auto loans,12,0.6930243294832835,46848,car,64983.9059554078,0,0.13039109614967986,0.099092245,0.09,Doctor_auto loans,0.2992654869825207,56973.626887622886,2335.882906808831,2267.6819460260917,1653.873298981435,6834.776363970338,6173.356613942421,5933.121410854727
name924,47,ausbildung,0,0,MediumSkilled,Teacher,3239.0,2718.612391479405,520.3876085205952,0.0,932.6749040486064,0.6291285972029699,simple loans,48,0.1272884518456348,45626,car,53465.30567039191,0,0.1262321668080511,0.10882718,0.14,Teacher_simple loans,0.13255823782058201,44768.39539433311,783.343387665677,605.3107995598413,783.343387665677,2352.728651203547,2229.097101059848,2434.814970027791
name925,56,high school or lower,0,0,LowSkilled,Construction,2251.0,1700.189726989714,550.810273010286,0.0,1128.2779058416695,0.9839927879768507,auto loans,24,0.2565382642520584,10545,liquid assets,14903.871651288371,0,0.1578725696490917,0.14186847,0.19,Construction_auto loans,0.6323140281801546,27078.66974020007,2876.533420519242,2311.5000700601054,3218.9778753429614,7281.910185064301,7054.4207987513655,7624.662344311701
name926,41,post graduate degree,3,0,Unemployed_HighSkilled,Consultant,3000.0,2635.697701263803,364.3022987361969,0.0,1089.1782248129855,0.7283558846313354,auto loans,24,0.2416253086922629,0,none,7847.930838064751,1,0.8749843846206345,0.8106212,0.68,Consultant_auto loans,1.0,26140.27739551165,22898.882998468205,20572.39831026767,18141.352512485082,3125.4438831833495,4633.224261464282,7436.848311200886
name927,56,high school or lower,1,1,LowSkilled,Manufacturing,1905.0,2202.075043910326,-297.0750439103258,0.1559449049398035,1464.3635607357476,0.6458734160772279,auto loans,24,0.9246396874782538,0,none,2503.118847701411,1,0.5002956896011722,0.53531545,0.8,Manufacturing_auto loans,1.0,35144.72545765794,18240.112512524473,19399.888452627187,28572.661797075907,14153.683451865512,13462.922691961367,6553.890301902243
name928,53,bachelor degree,0,0,HighSkilled,Doctor,4608.0,6280.965681472763,-1672.9656814727632,0.3630567885140545,3961.014992487287,0.6414540111516933,simple loans,36,1.2226520559809135,57262,house,59830.18247573125,1,0.2024509297273829,0.45570037,0.6,Doctor_simple loans,0.7218026234649045,142596.53972954233,22335.062754814848,47140.36286500093,59491.54964185706,46423.58359810293,43722.66931938697,35214.76584386526
name929,45,post graduate degree,0,0,HighSkilled,Consultant,4714.0,4816.2140552310975,-102.21405523109752,0.0216830834177126,3069.322778474092,0.4061452058442945,simple loans,60,0.6727910126655048,72000,house,77160.93219413351,0,0.0924795631497534,0.08833963,0.01,Consultant_simple loans,0.7287939520340391,184159.36670844554,12079.280940078048,9663.424752062438,1073.713861340271,47239.20418900245,46336.39209325291,13456.957364592343
name930,34,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,465.0565009818757,34.94349901812433,0.0,495.1285684365586,0.8460546918062087,auto loans,12,0.9203701388368686,13411,liquid assets,14691.969181484616,1,0.7261015256427159,0.8057574,0.76,Agriculture_auto loans,0.0,5941.542821238703,0.0,0.0,0.0,0.0,0.0,0.0
name931,30,ausbildung,0,1,MediumSkilled,Electrician,1691.0,2533.823585657132,-842.8235856571318,0.4984172594069378,1127.519884573137,0.9226430737505924,auto loans,12,1.1651942461444522,48853,car,50363.40321693396,1,0.6385689224669268,0.74297535,0.79,Electrician_auto loans,0.0,13530.238614877644,0.0,0.0,0.0,0.0,0.0,0.0
name932,54,bachelor degree,1,1,HighSkilled,Doctor,8754.0,4183.471328351766,4570.528671648234,0.0,8095.796361890734,0.6207582665320979,auto loans,24,0.4027036429338017,50163,house,62220.263984723766,0,0.2664191129141523,0.26749623,0.1,Doctor_auto loans,0.8210116887529673,194299.11268537762,44985.159621385035,44028.02856561089,18504.5337449669,74417.80264664267,74432.1840730935,57969.67089078029
name933,36,ausbildung,2,0,MediumSkilled,Teacher,2073.0,1321.0945497892412,751.9054502107588,0.0,1892.8577818986976,0.4823603662679469,mortgages,24,0.5503870389232701,21428,car,27712.14075563584,0,0.5153593208855096,0.5445753,0.15,Teacher_mortgages,0.5988806527016932,45428.58676556874,13956.832768754886,14256.102087383159,4108.151555715376,10733.052070521075,10272.093704952078,11401.135604951442
name934,42,bachelor degree,0,0,HighSkilled,Doctor,6067.0,4388.343051545108,1678.6569484548918,0.0,5857.205877860336,0.5539848086891987,auto loans,12,0.6887339590251268,68252,house,93987.98082512524,0,0.10611576039341751,0.13043457,0.05,Doctor_auto loans,0.3260718962782607,70286.47053432403,2864.805341229142,3185.663539446806,1329.269678330322,8525.550203930414,9188.140911927083,6039.145060021959
name935,31,bachelor degree,1,0,HighSkilled,Finance,2531.0,2213.81838496505,317.18161503495,0.0,746.0503155503908,0.6260379646933627,auto loans,24,0.1694463455217071,29526,car,33822.67426915716,0,0.2917372291725077,0.35411477,0.25,Finance_auto loans,0.0,17905.20757320938,0.0,0.0,0.0,0.0,0.0,0.0
name936,60,bachelor degree,0,0,HighSkilled,Engineering,11897.0,7059.025480206426,4837.974519793574,0.0,3089.7019900950963,0.2768917229307849,auto loans,60,0.0,12212,liquid assets,49048.86048962711,1,0.055252106180525895,0.058485847,0.66,Engineering_auto loans,0.9373468568163144,185382.11940570577,9383.436734483788,10947.342856897754,117292.95918104736,48185.93547017855,49575.55975983763,52052.74217229704
name937,45,ausbildung,0,0,MediumSkilled,IT Support,1796.0,3753.467191198729,-1957.4671911987289,1.0899037812910517,871.4288911822342,0.8207024506551394,auto loans,12,1.5751091772722512,16347,liquid assets,16917.394055596622,1,0.6652146619497314,0.44746354,0.54,IT Support_auto loans,0.0,10457.146694186811,0.0,0.0,0.0,0.0,0.0,0.0
name938,51,bachelor degree,1,1,HighSkilled,Finance,7116.0,5584.101827389366,1531.898172610634,0.0,2005.80191807724,0.3975220647670183,auto loans,12,0.0665969288176793,38236,car,56028.8173758746,0,0.29502435591882115,0.2703562,0.03,Finance_auto loans,0.0,24069.623016926882,0.0,0.0,0.0,0.0,0.0,0.0
name939,59,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,1113.0103702626438,-13.010370262643846,0.0118276093296762,1058.1436458392332,0.330796877619942,simple loans,36,0.9737763782744336,9145,liquid assets,11669.790111899494,0,0.3175835463342204,0.28515723,0.25,Construction_simple loans,0.7732323386411666,38093.17125021239,8865.916439510114,8777.551823833934,8188.454385992731,13718.819788396138,13766.854220702524,13681.698046455494
name940,47,post graduate degree,0,2,HighSkilled,Consultant,7693.0,6504.615843519096,1188.3841564809036,0.0,3052.940664815955,0.3551914071229975,auto loans,36,0.2423705327356105,49041,car,83657.08774575546,0,0.11467796323617534,0.14487617,0.03,Consultant_auto loans,0.6194421738425913,109905.86393337439,7556.916327296061,9599.326145484185,2382.811454552812,26080.317032169107,28232.348670095947,13554.054611334745
name941,41,high school or lower,1,2,LowSkilled,Transportation,1567.0,1341.5412804675418,225.4587195324582,0.0,1126.3437212986837,0.5253984442888514,mortgages,24,0.574910658434094,0,none,2747.494509025815,0,0.6419489357331553,0.6469358,0.56,Transportation_mortgages,1.0,27032.24931116841,17597.994301570634,17408.768556392457,14083.801891118741,8455.330254246095,8357.449708742315,9951.018628067008
