name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name889,51,ausbildung,0,0,MediumSkilled,Nursing,3423.0,4255.910104397654,-832.9101043976543,0.2433275210042811,1816.6911753152528,0.5931879214987414,auto loans,24,0.77405821785361,26447,car,33731.09548637973,0,0.3170081761890419,0.36169714,0.37,Nursing_auto loans,0.4841183548542724,43600.58820756607,6627.863340589799,7704.363437309798,7788.7948174447,9832.419166205622,9667.720061319827,9623.74612540086
name890,50,bachelor degree,0,0,HighSkilled,Doctor,4875.0,4938.704497618252,-63.70449761825148,0.0130675892550259,1922.9222535358583,0.8379469023670391,auto loans,12,0.40751317972392,29319,car,39982.50694920562,0,0.2716500082560861,0.20442855,0.13,Doctor_auto loans,0.0,23075.0670424303,0.0,0.0,0.0,0.0,0.0,0.0
name891,48,bachelor degree,0,1,HighSkilled,Consultant,3500.0,5033.078004392092,-1533.0780043920922,0.4380222869691692,2031.2702020377692,0.9992893439913492,auto loans,48,1.0183852018371031,39383,car,45881.67573416496,1,0.4645826150255991,0.5397853,0.7,Consultant_auto loans,0.6569638053170411,97500.96969781292,31450.812564715357,36318.96277839838,43621.18809892293,26946.78990520898,24368.15083077073,17233.615317666266
name892,50,high school or lower,0,0,LowSkilled,Construction,2453.0,969.3267835152876,1483.6732164847124,0.0,500.0415425306924,0.962271090125728,auto loans,12,0.0,0,none,4491.516576195908,1,0.3167132606720692,0.2543008,0.75,Construction_auto loans,1.0,6000.498510368309,1932.1605203385957,1566.1301112061287,4416.366903631076,2795.3266899780874,2791.077601534445,1372.9663835161136
name893,34,bachelor degree,1,1,HighSkilled,Research,2620.0,2559.3936077869075,60.60639221309248,0.0,1206.6323786554703,0.4330235366734264,auto loans,24,0.4374144986421289,13413,liquid assets,18533.013889423677,0,0.298528517009926,0.25107577,0.15,Research_auto loans,0.560986864934236,28959.17708773129,5263.612620829042,3866.4808757941723,2501.840566690347,7589.58934280047,7548.834491630103,6807.96808075909
name894,49,ausbildung,1,1,MediumSkilled,Electrician,2239.0,3649.293607729752,-1410.2936077297518,0.6298765554844805,2110.9814478877856,0.5810584778905811,simple loans,60,1.5726998908519596,0,none,3118.314460665636,0,0.8015993686115345,0.6438283,0.27,Electrician_simple loans,1.0,126658.88687326714,100440.49729050085,83594.86533635632,35971.12387200786,23444.194330221868,39444.7938858366,59122.59943647971
name895,34,high school or lower,0,0,LowSkilled,Construction,1206.0,456.5026331023894,749.4973668976106,0.0,970.8182007363544,0.9531317192148728,auto loans,12,0.1835164459691075,0,none,2567.0918136900623,0,0.43630700649937637,0.41007864,0.25,Construction_auto loans,1.0,11649.818408836252,4904.5735501200625,4776.425547622863,2959.053875844408,5047.149486124383,5165.7950305667255,5411.3050754330725
name896,36,high school or lower,1,1,LowSkilled,Agriculture,970.0,1546.1501236223796,-576.1501236223796,0.5939691996107006,558.1146556407067,0.405053279033482,auto loans,60,1.169345133260914,6423,liquid assets,6665.022814758085,1,0.797896362315891,0.8631175,0.87,Agriculture_auto loans,0.820214198924024,33486.8793384424,22165.39602621411,23593.649549588503,23868.31368869896,5172.000112295579,3581.8736175734534,3409.4221668808887
name897,60,high school or lower,3,1,LowSkilled,Transportation,3143.0,1928.148535835123,1214.851464164877,0.0,1068.6927613374407,0.7965387932576344,auto loans,24,0.0,5163,liquid assets,12255.475578512613,0,0.814045050246896,0.6202238,0.21,Transportation_auto loans,0.8100293245073257,25648.626272098576,16517.030833914443,13213.624667131551,4425.317695124246,3620.2212519956315,6819.554334598022,9432.866304569374
name898,42,high school or lower,0,0,LowSkilled,Construction,1516.0,2309.5465622918773,-793.5465622918773,0.5234476004563835,916.9922366245248,0.3468496843491561,auto loans,48,1.1283237459870727,12977,liquid assets,12433.715238553916,1,0.3997078998864909,0.3534364,0.86,Construction_auto loans,0.7214879145643913,44015.627357977195,12734.454019490886,10956.076400808864,27024.988455328534,14196.224774580502,14604.97137978286,4231.363380878132
name899,54,high school or lower,0,1,LowSkilled,Manufacturing,1581.0,2187.6312453358096,-606.6312453358096,0.3837009774420048,1027.5595722377134,0.2982431664772562,mortgages,60,1.0336437808814187,17255,liquid assets,22555.251442198216,0,0.2321253567432344,0.10149463,0.23,Manufacturing_mortgages,0.7345857386803782,61653.574334262805,9646.735162704072,4438.403971572765,10914.850583153431,20872.392056270503,16555.843153933794,20847.940520458356
name900,46,ausbildung,1,0,MediumSkilled,Teacher,3621.0,1775.313562622891,1845.686437377109,0.0,3550.486425472316,0.4113023119892445,auto loans,12,0.4708091654502089,28936,car,33591.13703767073,1,0.43890845770578457,0.46577987,0.73,Teacher_auto loans,0.4217056168988984,42605.83710566779,7923.5002816815695,8264.875577264223,13313.636527723454,7764.47994666019,7548.334935792865,4404.962689997963
name901,53,high school or lower,1,1,LowSkilled,Construction,1079.0,986.4882603094336,92.51173969056627,0.0,240.70534397697224,0.4125120654599526,simple loans,12,0.1373434701449545,0,none,1668.653178622546,0,0.32636864595321047,0.23148018,0.19,Construction_simple loans,1.0,2888.464127723667,924.3085208715735,655.6813569932724,583.4697538001808,1342.2437931110323,1330.7189432532768,1286.2561129154155
name902,52,ausbildung,1,1,MediumSkilled,Artist,4604.0,1472.3794158425133,3131.6205841574865,0.0,2689.167515419364,0.5019657844246386,mortgages,48,0.0,40062,car,49209.40950865173,0,0.4817151879624185,0.31133988,0.22,Artist_mortgages,0.7357253671970184,129080.04074012948,43685.03177081542,28300.30319065868,19468.32937612426,39159.584679688036,44289.008923381225,43443.41468682694
name903,45,ausbildung,1,3,MediumSkilled,Teacher,2033.0,3056.582564668715,-1023.5825646687148,0.5034837996402927,852.9697267393666,0.3553636510575433,auto loans,12,0.92304588854308,24564,car,27626.580166255564,0,0.5971017464926202,0.56858665,0.17,Teacher_auto loans,0.0,10235.636720872399,0.0,0.0,0.0,0.0,0.0,0.0
name904,41,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,2707.621547175839,292.37845282416083,0.0,1644.269599148095,0.2386998766250578,mortgages,36,0.450630382107978,63652,house,62959.87240884591,0,0.06599363195420281,0.08060811,0.1,Consultant_mortgages,0.2534369307454374,59193.70556933142,1020.1272320079511,1290.1609110688794,1485.1852348351053,4539.077521345516,4977.164498551375,5451.626646860627
name905,38,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,459.9169923848502,140.08300761514982,0.0,367.5509795986793,0.5058330661380133,simple loans,24,0.3791132866392157,0,none,1008.2270720542384,1,0.6862760993635855,0.68725073,0.47,Agriculture_simple loans,1.0,8821.223510368303,6060.180551623025,6183.67768076818,4101.868932321261,2467.211582394316,2460.5957541271937,3688.203950054311
name906,51,post graduate degree,0,0,HighSkilled,Engineering,8318.0,4778.060253200617,3539.939746799383,0.0,6124.520891422793,0.5259451256725067,auto loans,12,0.3107214648501334,29851,car,52291.24944461697,0,0.16429407221890496,0.09470088,0.09,Engineering_auto loans,0.6539313120633601,73494.25069707353,9083.376247828202,4517.658028020376,4037.0561101458684,20663.804756675207,17082.86217514139,16723.925858597253
name907,46,bachelor degree,1,0,HighSkilled,Engineering,5520.0,5931.684601747843,-411.68460174784286,0.074580543794899,5221.752272381952,0.3916169385426045,auto loans,60,1.0205501583568468,13226,liquid assets,23287.48330836801,0,0.3045581973926406,0.30017167,0.13,Engineering_auto loans,0.959962245855671,313305.1363429171,91130.61400352475,90529.09179888104,37294.37668791112,140414.32113756088,140486.358845999,120441.38851714939
name908,47,ausbildung,0,2,MediumSkilled,Electrician,3215.0,3640.5180733683737,-425.5180733683737,0.132353988606026,1659.6946255821697,0.2347221110976989,auto loans,60,0.6485887088493136,23932,car,32765.53029941904,0,0.19210862270208479,0.2809752,0.2,Electrician_auto loans,0.7954293092826118,99581.67753493018,14812.304591038084,20990.69901938552,14178.623111207578,35355.551689667205,37016.04503685851,35643.71367667251
name909,30,ausbildung,0,1,MediumSkilled,Nursing,1710.0,1785.4150313882328,-75.41503138823282,0.0441023575369782,847.8651215167105,0.341238789250552,auto loans,48,0.539929913979499,31745,car,28371.804149773387,0,0.3809943516722746,0.36977008,0.15,Nursing_auto loans,0.33644022378751687,40697.5258328021,5545.375303008406,5353.683317225399,1999.073566022783,6201.163492059556,6243.577193701449,5737.920440317627
name910,59,high school or lower,0,0,LowSkilled,Construction,2169.0,2235.6053007145315,-66.6053007145315,0.0307078380426609,1649.681235046845,0.5667875384301013,auto loans,48,0.7912800994750466,0,none,3453.854033361464,1,0.19161649662194577,0.17496428,0.57,Construction_auto loans,1.0,79184.69928224856,17895.742037788175,14965.908164344979,44739.35509447043,35325.11526764507,34599.47292732273,28650.378752810222
name911,32,high school or lower,1,0,LowSkilled,Construction,1153.0,811.7106556139544,341.2893443860456,0.0,907.5562170362276,0.949163705997228,auto loans,48,0.4911247811363244,7368,liquid assets,9914.37198153822,1,0.5528764289627872,0.52047074,0.72,Construction_auto loans,0.840866040799868,43562.698417738924,19597.2606536193,18388.457660031567,25787.797196538293,13645.577989162075,14345.752179755762,9275.456344017983
name912,56,bachelor degree,0,1,HighSkilled,Engineering,9207.0,9156.564484211804,50.435515788196426,0.0,8961.075045211506,0.2456236261281864,auto loans,12,0.9678113967006962,57878,house,97693.8819535005,0,0.04484680256697036,0.08323951,0.09,Engineering_auto loans,0.6259597830736978,107532.90054253807,2625.1395727788135,5115.656603363842,5317.59041665452,16752.765973417674,22649.858300185027,23422.89253132592
name913,31,ausbildung,0,3,MediumSkilled,Teacher,1772.0,1898.4991239722635,-126.49912397226352,0.071387767478704,1615.4072728628223,0.7867586282227196,simple loans,24,0.9830171539701388,18442,liquid assets,20057.15064876606,0,0.3589877113966475,0.3611225,0.11,Teacher_simple loans,0.5496172432518681,38769.77454870773,7969.392691749987,7585.839032788756,2173.4707341136327,9773.264923622022,9762.565474792646,8036.654246773696
name914,33,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,900.0,898.3327888557494,1.6672111442505866,0.0,505.78719409251,0.5676764583289795,auto loans,36,0.5601333143869549,47482,car,56064.85926838611,1,0.366438261074641,0.50782806,0.31,Teacher_auto loans,0.0,18208.33898733036,0.0,0.0,0.0,0.0,0.0,0.0
name915,56,ausbildung,1,1,MediumSkilled,Electrician,2831.0,4260.947729090932,-1429.9477290909315,0.5051034013037554,2458.149878598861,0.4067787912070855,auto loans,60,1.373400779826843,20788,car,26010.1287932202,0,0.6030093158076537,0.6407723,0.2,Electrician_auto loans,0.8802525508172757,147488.99271593167,77377.22698517899,83608.94996385113,26095.339973189562,44154.129378287085,40718.751212050345,58420.97768728178
name916,52,bachelor degree,1,1,HighSkilled,Engineering,7906.0,9505.675870414232,-1599.675870414232,0.2023369428806263,3846.0893405862585,0.5730292198579404,simple loans,24,0.688814218441752,0,none,15908.230917698062,0,0.30931945094549734,0.22035515,0.08,Engineering_simple loans,1.0,92306.1441740702,27507.230963872917,19476.596420728813,8122.940687318177,43063.26194185108,42236.25197202309,30521.615159344325
name917,43,high school or lower,1,0,LowSkilled,Construction,1021.0,1369.4251770346143,-348.4251770346143,0.3412587434227368,737.3746256925468,0.9837920983409432,auto loans,48,1.0634669958150451,23658,car,23507.774219334,1,0.7141077378511022,0.7277696,0.75,Construction_auto loans,0.43346722306638596,35393.982033242246,10892.913084699861,11429.887673382249,11752.072426591683,3957.0222877371634,3789.061162574263,3510.4133802474366
name918,33,bachelor degree,1,1,HighSkilled,Doctor,2712.0,2592.061815195681,119.938184804319,0.0,594.6416100398473,0.688577403990831,simple loans,12,0.1750381361487936,76513,house,92068.08103841732,1,0.4587686008002898,0.5313683,0.69,Doctor_simple loans,0.0,7135.699320478167,0.0,0.0,0.0,0.0,0.0,0.0
name919,53,high school or lower,1,0,LowSkilled,Transportation,2362.0,1140.434960612403,1221.565039387597,0.0,2311.6682583938605,0.5297940193287922,simple loans,24,0.4615170275217034,5764,liquid assets,10045.184194625,1,0.4224350048986881,0.50409496,0.66,Transportation_simple loans,0.902029717770891,55480.038201452655,21319.018003529975,25172.45552998962,34230.535949329824,21960.040193278102,20052.244070562418,14991.084087913612
name920,40,high school or lower,0,0,LowSkilled,Transportation,972.0,640.1059304126694,331.8940695873306,0.0,251.1352704880453,0.5411256286407601,mortgages,24,0.0,7085,liquid assets,7926.551102211723,0,0.2619885183291565,0.1482192,0.23,Transportation_mortgages,0.0,6027.246491713087,0.0,0.0,0.0,0.0,0.0,0.0
name921,39,ausbildung,1,0,MediumSkilled,Artist,2126.0,1467.456907456124,658.5430925438761,0.0,1132.8791258993303,0.4598944094054091,auto loans,60,0.2231119630082098,10787,liquid assets,12142.84750546177,0,0.47358037610919756,0.3286291,0.08,Artist_auto loans,0.850131668540316,67972.74755395982,28026.105867259008,17740.236085048487,3871.647614652276,24060.378087782603,26834.372237355146,19107.238377080692
name922,30,high school or lower,2,0,LowSkilled,Manufacturing,826.0,700.5949699277902,125.4050300722098,0.0,776.9700370309724,0.6004668633513857,mortgages,12,0.7888196210154511,5453,liquid assets,8122.347406393519,1,0.7474399912647377,0.6905242,0.87,Manufacturing_mortgages,0.44988738072830164,9323.64044437167,3095.6060756376714,2894.265843075872,3657.6808915393626,968.6212743202478,1159.4458604035115,520.6767058339077
name923,58,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,3841.1871257317785,658.8128742682215,0.0,935.83228537991,0.4136832696363504,simple loans,12,0.0615598691359307,33004,car,44599.54092072507,0,0.03523042028803813,0.05898284,0.08,Consultant_simple loans,0.0,11229.98742455892,0.0,0.0,0.0,0.0,0.0,0.0
name924,45,ausbildung,0,0,MediumSkilled,Electrician,2502.0,2341.71930495062,160.28069504938003,0.0,1389.12078341856,0.2418515811921375,auto loans,12,0.4911431208509912,24426,car,30290.336516513275,1,0.20073554052105025,0.29788503,0.76,Electrician_auto loans,0.0,16669.44940102272,0.0,0.0,0.0,0.0,0.0,0.0
name925,35,ausbildung,1,0,MediumSkilled,Nursing,1956.0,1375.1901169156731,580.8098830843267,0.0,1266.970454111646,0.4310639086549661,mortgages,12,0.3507978379485272,21340,car,27861.50921857373,0,0.5147597080481418,0.56672,0.13,Nursing_mortgages,0.0,15203.64544933975,0.0,0.0,0.0,0.0,0.0,0.0
name926,44,ausbildung,0,1,MediumSkilled,Teacher,1801.0,2379.048074879054,-578.0480748790546,0.3209595085391752,1549.3983407790722,0.6511328538012103,auto loans,48,1.1812584206874666,44212,car,43495.18732308671,1,0.4246627944616128,0.4477755,0.68,Teacher_auto loans,0.49442210795370506,74371.12035739547,15627.558591642424,17245.47053995364,26033.674077371375,16103.436787200444,15750.184172123969,10461.18631971222
name927,50,high school or lower,1,1,LowSkilled,Agriculture,1575.0,1586.3075366019923,-11.307536601992524,0.0071793883187254,1380.9287682835466,0.3460140940241197,auto loans,24,0.8839595586574851,9428,liquid assets,12062.508164550089,1,0.4283903039134408,0.4031014,0.61,Agriculture_auto loans,0.7310827196038697,33142.29043880512,10806.471099244727,9813.051110300707,14489.393985085977,10575.490519962426,10803.492813875144,8124.842084144377
name928,52,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,810.4590873605007,189.5409126394993,0.0,741.2431144208821,0.7485386905498341,mortgages,48,0.5517022017813827,20330,car,21724.761403765708,0,0.5920670494603126,0.49814755,0.08,Agriculture_mortgages,0.5152402979960053,35579.66949220234,10705.93443486884,9092.71143783381,1539.894678987984,6369.487974213685,7403.736587967861,6061.61898468367
name929,37,ausbildung,0,0,MediumSkilled,IT Support,2324.0,1509.8472448765417,814.1527551234583,0.0,1273.6442251216972,0.3726503213948822,auto loans,48,0.1977157788288463,10338,liquid assets,15455.886029818234,0,0.201539030662746,0.24451114,0.13,IT Support_auto loans,0.8399223259844953,61134.92280584147,10321.065898954952,13145.238159863024,7548.2422246088445,23140.289577902135,23802.551868424176,20562.81552425509
name930,41,bachelor degree,2,1,HighSkilled,Engineering,5060.0,5820.460893712856,-760.460893712856,0.1502887141725011,2722.238726574181,0.2697735365217811,auto loans,24,0.6882805573689796,34568,car,40112.196449357536,1,0.6033407841666103,0.6815058,0.76,Engineering_auto loans,0.5491571272832674,65333.72943778034,21168.30507192468,23464.527994980916,26621.83451418324,12194.137401533411,10166.089947670851,7911.312693531947
name931,39,bachelor degree,0,1,HighSkilled,Research,4158.0,3518.6055543872835,639.3944456127165,0.0,1864.9211920106036,0.8719807817174698,auto loans,48,0.294739477248169,10223,liquid assets,21299.03872639634,0,0.15414701361903968,0.15866758,0.06,Research_auto loans,0.8919109977761328,89516.21721650897,11017.988808831575,10698.626814372688,5748.515900259951,33725.780235622784,34003.06286437884,23067.70508271465
