name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name879,60,high school or lower,1,0,LowSkilled,Cleaning Services,4954,5624.49369946801,-670.4936994680102,0.1353439038086415,2878.4390018425897,0.8076862519798443,auto loans,12,0.7163772105996367,18816,liquid assets,24342.61842734491,0,0.7277562119679327,0.7581178,0.41,Cleaning Services_auto loans,0.48301684310990933,34541.26802211108,12362.854549656535,12863.374976768137,7124.074079221783,4120.647862732127,3705.0620971546628,7398.544051729732
name880,48,bachelor degree,2,0,HighSkilled,Engineering,11606,5121.326023620171,6484.673976379829,0.0,8222.580240630728,0.5788711709188601,auto loans,24,0.1497420527529639,59797,house,86139.89474504408,0,0.4388369146348749,0.55801547,0.13,Engineering_auto loans,0.7892132283141357,197341.9257751375,69306.46195361254,85503.92721917592,20869.811015245123,67309.73589270838,57524.44667828448,62368.85968957981
name881,43,bachelor degree,0,0,HighSkilled,Engineering,5049,1904.035879198581,3144.964120801419,0.0,3644.392925475869,0.6283280898999468,auto loans,24,0.0989163804069023,24404,car,41337.47004368415,0,0.15493054363750125,0.11491887,0.05,Engineering_auto loans,0.761985669567618,87465.43021142085,9397.284020917368,9330.636616513702,3332.3702201834644,28193.83416982587,25551.172405971844,17561.98480901916
name882,40,ausbildung,1,1,MediumSkilled,Teacher,1829,1332.7155957648952,496.2844042351048,0.0,468.9768465557418,0.6533382243441583,auto loans,12,0.0,47524,car,57764.08407187447,0,0.6514820330468918,0.7416488,0.22,Teacher_auto loans,0.0,5627.722158668902,0.0,0.0,0.0,0.0,0.0,0.0
name883,47,ausbildung,0,1,MediumSkilled,Electrician,5223,5462.699426256769,-239.69942625676867,0.045893054998424,1109.4316826989218,0.2725958703271783,auto loans,36,0.258305783832221,27020,car,36050.59076260845,0,0.1632140298783805,0.14642584,0.1,Electrician_auto loans,0.42256645206582727,39939.540577161184,2548.4436037833516,2548.4436037833516,1873.359205430146,7243.602341386192,7021.568256552699,6133.081801067922
name884,42,ausbildung,0,0,MediumSkilled,Teacher,2346,1401.1596863956092,944.8403136043908,0.0,2169.243278969318,0.4070426866376501,auto loans,36,0.5219108974275052,31201,car,37616.89928199296,0,0.19301738178201644,0.17280243,0.2,Teacher_auto loans,0.6590431418891183,78092.75804289545,9933.03384753967,9572.768371204034,10447.698813733437,22994.779822369885,22419.027820565156,23159.358483169322
name885,46,ausbildung,0,0,MediumSkilled,Electrician,4509,5216.957459544218,-707.9574595442182,0.1570098601783584,2493.458872664862,0.680024737993624,mortgages,24,0.7100058399221735,39549,car,48603.312757188025,0,0.3720676621807444,0.4218705,0.08,Electrician_mortgages,0.43648656208973025,59843.012943956695,9769.130948389584,9925.854974299576,1854.5676399349206,11894.958257324874,11467.681607695024,8636.966419099352
name886,57,bachelor degree,1,0,HighSkilled,Research,19263,11783.161901181278,7479.838098818722,0.0,9930.43282669464,0.5510362205365189,auto loans,24,0.1272177089693151,0,none,54797.857740673695,0,0.33518527815271715,0.36734,0.15,Research_auto loans,1.0,238330.38784067135,78649.02798742155,88182.2435010484,35749.5581761007,110436.11751705276,108826.35511076736,99875.282615256
name887,35,high school or lower,1,3,LowSkilled,Construction,1074,1066.1698338106698,7.830166189330157,0.0,720.1913113168944,0.5957327102420731,mortgages,36,0.6632785336383279,9091,liquid assets,10420.644514442669,0,0.5694316543459323,0.46178898,0.19,Construction_mortgages,0.6692811157772279,25926.887207408196,9890.854319318561,8225.02622343333,3383.7133197668763,6284.661639106406,7322.587252061297,7727.151425508127
name888,42,post graduate degree,0,0,HighSkilled,Consultant,4002,4555.0641534461065,-553.0641534461065,0.1381969398915808,3101.705351315107,0.7593177812124666,mortgages,24,0.9132357583111478,0,none,9601.725943814725,0,0.17362708291627002,0.13295713,0.21,Consultant_mortgages,1.0,74440.92843156256,12878.280618660321,11389.462050029071,16377.004254943762,32465.22253922458,30035.345357649825,33797.96946390047
name889,39,high school or lower,0,0,LowSkilled,Transportation,1215,795.2122271389878,419.7877728610122,0.0,522.9061187922393,0.8052955502285084,mortgages,12,0.0848710666100635,24045,car,26721.66672213281,0,0.24354782128911648,0.22156072,0.15,Transportation_mortgages,0.0,6274.873425506872,0.0,0.0,0.0,0.0,0.0,0.0
name890,55,high school or lower,1,0,LowSkilled,Agriculture,4722,1713.6448063686478,3008.3551936313524,0.0,4665.370110986135,0.9120698272190492,mortgages,24,0.3509137902064342,8485,liquid assets,19788.03915001056,0,0.6636143661258791,0.708974,0.63,Agriculture_mortgages,0.9281712831057545,111968.88266366723,67967.80117436431,73995.52666077582,63187.19130583103,30851.916931743894,27227.547122027216,33396.88662127723
name891,35,high school or lower,0,0,LowSkilled,Transportation,1043,723.2970462631639,319.7029537368361,0.0,916.294603727319,0.805912379864185,auto loans,48,0.571995829329322,22051,car,25981.304742561748,0,0.24515974077433406,0.25341812,0.09,Transportation_auto loans,0.573592425309762,43982.14097891131,6534.006134832088,6306.955728602402,2346.1875310400933,11697.333302713836,11731.335382760553,8778.746490657433
name892,42,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,773,563.1782545430007,209.8217454569993,0.0,584.3318740243791,0.3082210529913156,mortgages,24,0.484489170203596,20590,car,23713.27147189169,1,0.3474205661579346,0.22468314,0.27,Agriculture_mortgages,0.0,14023.964976585099,0.0,0.0,0.0,0.0,0.0,0.0
name893,39,ausbildung,1,0,MediumSkilled,IT Support,1739,983.9537918931908,755.0462081068092,0.0,777.4357665192833,0.8921152818269957,auto loans,36,0.0128749617093008,0,none,3137.588957917982,0,0.5551087625040106,0.460582,0.33,IT Support_auto loans,1.0,27987.687594694202,15365.240489487118,12650.43479280178,9207.949218654392,10387.5770364575,11826.316814884993,12991.272214183853
name894,42,ausbildung,0,1,MediumSkilled,Electrician,2342,1926.272344499893,415.72765550010695,0.0,599.1573919216472,0.4820999126434288,auto loans,48,0.0783218345096243,19941,liquid assets,21999.55710436828,0,0.21719409530466546,0.1331001,0.2,Electrician_auto loans,0.34146350552943444,28759.55481223907,2101.5524183817565,1423.9490685296946,1914.9659887123482,4483.489795395557,3963.7102026299485,4419.044474665299
name895,44,bachelor degree,2,0,HighSkilled,Engineering,5670,5355.890083166431,314.1099168335695,0.0,2759.9469885142025,0.5938402321721452,auto loans,24,0.4313645629066372,0,none,13205.495397935509,1,0.5858530233590836,0.66744024,0.74,Engineering_auto loans,1.0,66238.72772434086,40736.81755046963,45241.05103572481,48089.316327871464,23286.837507354885,19474.218332935125,15700.63457111462
name896,62,high school or lower,1,1,LowSkilled,Transportation,4972,4056.665338693488,915.3346613065124,0.0,2732.8105720352646,0.9003370992791893,auto loans,48,0.365542218569741,10925,liquid assets,20963.82415007995,1,0.5912597987058429,0.6566921,0.72,Transportation_auto loans,0.9210555178714414,131174.9074576927,73578.99774299176,79136.68886972022,87835.68367677343,42043.55875491245,36488.05101781518,30593.578143504157
name897,60,ausbildung,1,1,MediumSkilled,Nursing,9851,7919.48685887334,1931.51314112666,0.0,8986.090035667718,0.3975066536296963,auto loans,36,0.7161279966034978,28413,car,53974.89519036292,0,0.2829328515453175,0.2625563,0.09,Nursing_auto loans,0.9249652616093929,323499.2412840378,85279.28469824808,75704.06676721673,26331.84931033625,139845.25535584026,139481.2865299337,104124.13892008559
name898,41,high school or lower,1,0,LowSkilled,Agriculture,1382,1630.7193306425036,-248.7193306425036,0.1799705721002196,1025.1620196245922,0.962213564181251,mortgages,36,0.9217665342019506,0,none,1971.6400079146583,1,0.8157247890129886,0.8729464,0.8,Agriculture_mortgages,1.0,36905.83270648532,31074.71113886064,31923.545291109804,29487.760332481776,6376.449905587935,4481.596737211097,6882.306687814983
name899,45,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1929,2124.3521728080445,-195.35217280804451,0.1012712145194632,1901.5949551300848,0.4123629747978249,auto loans,36,1.0870643483349558,38820,car,39916.46764448764,1,0.7944144372509813,0.74432695,0.78,Teacher_auto loans,0.51621387117393,68457.41838468306,28235.596494989557,26115.276357693718,27104.759088431776,6760.554115681767,8251.001271977855,7196.6779379662885
name900,49,post graduate degree,0,0,HighSkilled,Consultant,13194,10680.212421366405,2513.787578633597,0.0,6257.463244992773,0.956151851588772,auto loans,24,0.2837407659814442,77526,house,118993.22114727122,0,0.1651394628155643,0.08941957,0.13,Consultant_auto loans,0.6412893456526866,150179.11787982655,16179.789063623079,8475.127604754945,13579.46582125508,41465.01284466437,33421.67090287799,38567.15998997327
name901,46,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,2269,1630.8459229919983,638.1540770080017,0.0,1663.8369571345247,0.3512872452712914,auto loans,12,0.4520418158336373,48778,car,49582.03398664014,1,0.3205202207943503,0.32908675,0.66,Teacher_auto loans,0.0,19966.043485614297,0.0,0.0,0.0,0.0,0.0,0.0
name902,44,high school or lower,1,1,LowSkilled,Construction,1928,1856.8530433182975,71.14695668170225,0.0,1221.523863824071,0.973865225296972,auto loans,36,0.5966685203020585,11186,liquid assets,15705.54848031514,1,0.7215600818522019,0.7299742,0.63,Construction_auto loans,0.7594187748026884,43974.85909766656,24378.593541191676,25313.66288249766,21039.0601793846,8414.540074985625,8188.163442563578,10731.64496892372
name903,35,high school or lower,0,0,LowSkilled,Transportation,1041,633.9207058006526,407.0792941993474,0.0,586.608184852946,0.9959289751391088,mortgages,48,0.1724581082167134,6641,liquid assets,8413.36026729584,1,0.2679647683062933,0.5072472,0.73,Transportation_mortgages,0.7786298196210648,28157.192872941407,6270.272582200455,10523.534403693071,15982.617875608854,10230.480877281021,8747.203332192319,5375.0701164115035
name904,65,bachelor degree,1,0,HighSkilled,Consultant,19983,13285.835334452662,6697.164665547338,0.0,11322.790125451773,0.5411319551120244,simple loans,60,0.2314780293201438,20095,car,84905.76569723511,1,0.21289514391807882,0.4419922,0.74,Consultant_simple loans,0.974732567489951,679367.4075271063,129129.29979453821,301301.69952058914,486055.92845738993,301353.23967737827,285303.3104540218,156962.31960462223
name905,45,high school or lower,0,0,Unemployed_LowSkilled,Construction,1086,827.3302952949341,258.6697047050659,0.0,565.9893732344719,0.9945484321001103,auto loans,48,0.2829831201928232,5718,liquid assets,6949.1084930255365,1,0.5931171331415295,0.70229846,0.58,Construction_auto loans,0.8031130319428186,27167.489915254653,12523.856422570647,14989.35428973177,12742.042074531808,7565.614687148355,5830.911904038088,7753.980156325341
name906,56,bachelor degree,0,1,HighSkilled,Engineering,19002,18181.07339591917,820.9266040808252,0.0,15244.712286771748,0.7858301752654783,auto loans,48,0.7590667131191939,63139,house,117232.46220405976,0,0.13387407510740015,0.16913736,0.09,Engineering_auto loans,0.9400264835126823,731746.1897650439,95612.65086482071,116248.47479247986,57780.30699744561,278168.2969874359,298011.660115113,239360.94618148694
name907,41,ausbildung,1,0,MediumSkilled,Electrician,2106,1913.199148963832,192.80085103616807,0.0,1443.047223324386,0.3453664273927053,mortgages,12,0.5936592461007683,35425,car,38435.68231424444,1,0.33869872911091914,0.36057985,0.72,Electrician_mortgages,0.0,17316.566679892632,0.0,0.0,0.0,0.0,0.0,0.0
name908,44,post graduate degree,0,0,HighSkilled,Engineering,5844,4107.900793730499,1736.099206269501,0.0,1500.230304116246,0.920857530161977,simple loans,36,0.0,32414,car,45279.499482238025,0,0.1780326824839355,0.11621195,0.03,Engineering_simple loans,0.4885879167867369,54008.29094818486,4749.803705445412,3430.4137872661313,738.8583541803973,11578.678559889633,10158.192937992439,5253.524394191665
name909,56,bachelor degree,0,0,HighSkilled,Finance,19059,15432.601897400104,3626.398102599895,0.0,15392.38858985938,0.7608032743219748,auto loans,48,0.6173456365632765,0,none,51006.35926572944,0,0.1783269757558697,0.10885827,0.12,Finance_auto loans,1.0,738834.6523132502,144072.7572010838,103436.85132385504,102698.01667154179,324320.3801634292,277552.6365990074,287743.6518544691
name910,57,ausbildung,0,0,MediumSkilled,Teacher,9630,9035.605875200908,594.3941247990933,0.0,9172.720513181092,0.2141387551561203,simple loans,12,0.8907919406419522,49584,car,71489.5483402457,0,0.17320313675573465,0.12591551,0.09,Teacher_simple loans,0.6144908388661349,110072.6461581731,12107.315248637233,8184.2745535480735,5411.0906139160825,29480.69389915873,26792.387942603968,23536.807406403612
name911,32,high school or lower,1,0,LowSkilled,Agriculture,1058,761.206450482458,296.79354951754203,0.0,798.4740035492064,0.8201474461702383,auto loans,12,0.4741781229032744,0,none,1936.178998520797,1,0.6718048052809108,0.703815,0.54,Agriculture_auto loans,1.0,9581.688042590476,6515.547868961525,6841.3252624096,5624.450881000609,2785.552067874007,2549.2553173740885,3643.9167008860572
name912,62,post graduate degree,0,0,HighSkilled,Engineering,19840,14481.67737180891,5358.32262819109,0.0,18546.062710157395,0.3022549709236821,auto loans,60,0.6647046412281404,60925,house,132316.2273380162,0,0.04445109587770271,0.089841776,0.04,Engineering_auto loans,0.9618733916219095,1112763.7626094436,40672.838467773916,85627.02835320824,46024.52773984943,265137.17494523845,372178.1410244214,250470.2327475985
name913,37,bachelor degree,0,0,HighSkilled,Engineering,1947,758.9530775137822,1188.0469224862177,0.0,1694.121302313188,0.56537868053564,mortgages,12,0.2599252079234567,25692,car,33121.480350495454,0,0.13119740077622366,0.11675235,0.13,Engineering_mortgages,0.0,20329.455627758256,0.0,0.0,0.0,0.0,0.0,0.0
name914,40,ausbildung,0,0,MediumSkilled,Teacher,1892,1049.384445034992,842.615554965008,0.0,503.8139015418695,0.7234012236148067,mortgages,24,0.0,17777,liquid assets,21318.16615223262,0,0.26190123706559076,0.29350844,0.25,Teacher_mortgages,0.0,12091.533637004868,0.0,0.0,0.0,0.0,0.0,0.0
name915,51,high school or lower,0,1,LowSkilled,Construction,4078,2987.3318031347185,1090.6681968652815,0.0,3738.55082326216,0.6370100421741622,mortgages,60,0.6493091285916818,6834,liquid assets,15880.82756657428,0,0.2899453518132713,0.26039234,0.1,Construction_mortgages,0.9711550583685714,224313.0493957296,62520.86999009895,56856.95842305167,22655.646268189168,101817.33660003095,101494.74222101628,79163.28237443294
name916,57,high school or lower,0,0,LowSkilled,Manufacturing,4848,3617.944456339512,1230.0555436604882,0.0,4371.60559563038,0.2278232811537076,simple loans,36,0.648009499168707,0,none,8762.73871709443,0,0.14149912672739492,0.13084814,0.15,Manufacturing_simple loans,1.0,157377.8014426937,22347.647804862503,22032.89220197712,21088.625393320955,64787.29747040201,63160.8780745936,65951.10484595265
name917,39,ausbildung,0,1,MediumSkilled,Teacher,1712,1707.7032001940483,4.29679980595165,0.0,664.5003172765087,0.4177051790090365,auto loans,24,0.3856328957187833,17008,liquid assets,19252.336877502785,1,0.20255653596870798,0.17687555,0.68,Teacher_auto loans,0.0,15948.007614636208,0.0,0.0,0.0,0.0,0.0,0.0
name918,31,bachelor degree,2,0,HighSkilled,Finance,1704,1082.6818352669104,621.3181647330896,0.0,620.7591975200224,0.2580994075669658,auto loans,24,0.0,20976,car,24680.55351004052,0,0.45135883651181785,0.5418045,0.11,Finance_auto loans,0.0,14898.220740480538,0.0,0.0,0.0,0.0,0.0,0.0
name919,50,bachelor degree,0,0,HighSkilled,Consultant,14437,18794.93071726657,-4357.930717266572,0.30185846902172,9723.556797157418,0.2044050704018847,mortgages,12,0.9753749057577052,67818,house,99870.71473613096,0,0.11266499119246319,0.11466854,0.08,Consultant_mortgages,0.5954657752822089,116682.68156588901,9240.912277605015,7920.781952232869,4863.638040844745,26442.206170261765,26615.907869031842,22974.184729872097
name920,64,post graduate degree,1,0,HighSkilled,Finance,20000,8758.41555414458,11241.58444585542,0.0,7034.397688404957,0.7233744156927682,auto loans,36,0.0,31478,car,89453.61530616536,1,0.33901945082119644,0.35715345,0.37,Finance_auto loans,0.8938436780258853,253238.31678257845,82393.3905303688,86467.78896318925,86241.43349469922,104740.66255315297,103914.4292410227,103202.74567885092
name921,56,bachelor degree,1,0,HighSkilled,Finance,18999,16775.03277907642,2223.96722092358,0.0,11079.222972728276,0.9311520391392322,auto loans,12,0.4660906232856833,59901,house,101781.72668788533,1,0.3447042837148225,0.4766939,0.65,Finance_auto loans,0.6868877685885332,132950.6756727393,32875.98946026684,44017.2969995795,63012.31313217812,42162.091198750546,37884.59587808573,28029.316026060005
name922,60,bachelor degree,0,1,HighSkilled,Finance,19713,19534.327321995595,178.6726780044046,0.0,6348.672059553967,0.9948528924564818,auto loans,24,0.3129913956044013,75193,house,132995.54758260422,0,0.2908482163164373,0.2261514,0.23,Finance_auto loans,0.6570960053285576,152368.12942929522,31037.351648086104,22927.592023908768,23027.712513096143,46794.26786561711,45983.73224994499,46087.73551235749
