name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name901,51,high school or lower,0,1,LowSkilled,2108.0,2367.854908880283,-259.8549088802829,0.12327082963960288,69811.68767002304,0.8069359655749708,60,33.24076972433744,23435,25190.481517400905,0
name902,31,high school or lower,0,1,LowSkilled,848.0,1333.1783016189324,-485.17830161893244,0.5721442236072316,25780.187166987238,0.24463389309833483,24,30.973308335620484,15255,14232.693843688307,1
name903,31,bachelor degree,1,2,HighSkilled,3486.0,3306.011310575815,179.98868942418494,0.0,157779.13555386045,0.7035773859927121,24,45.20916433288476,28261,33385.99411736149,0
name904,34,high school or lower,0,2,LowSkilled,964.0,1398.2907236192555,-434.29072361925546,0.4505090493975679,19668.87818292485,0.4342314252137193,12,20.853909654091396,22213,18639.16766531834,1
name905,31,bachelor degree,1,0,HighSkilled,3014.0,2027.705146279721,986.294853720279,0.0,96294.62503127118,0.8390508707128921,24,31.621874644177474,33806,39140.82159653383,0
name906,59,high school or lower,0,1,LowSkilled,2728.0,3800.263214110324,-1072.263214110324,0.3930583629436672,48787.2819047878,0.9575804975281814,60,18.276959354434798,17086,19657.79913730047,0
name907,48,ausbildung,0,0,MediumSkilled,2721.0,4618.160968354915,-1897.160968354915,0.6972293158231955,28676.464865453203,0.37928790620112685,36,11.236172669536243,46303,56262.05861930282,0
name908,37,bachelor degree,0,1,HighSkilled,4770.0,3554.0993224575104,1215.9006775424896,0.0,59722.03306452884,0.6912011602166319,12,12.265436559116637,34284,41971.93542797497,0
name909,34,ausbildung,0,0,MediumSkilled,2050.0,1765.5804693527143,284.4195306472857,0.0,43706.34280483038,0.447451776489052,24,21.18142598740639,48226,52626.86359061437,0
name910,44,ausbildung,1,0,MediumSkilled,2114.0,3048.54896983915,-934.5489698391498,0.44207614467320233,32117.355913362633,0.32751454105971,36,15.634770521855147,25025,33776.49817633516,0
name911,36,post graduate degree,0,0,Unemployed_HighSkilled,2250.0,1560.215428858252,689.7845711417481,0.0,26397.560572036386,0.8800062146318087,24,11.42567822261984,0,5638.688537514078,0
name912,40,ausbildung,1,1,MediumSkilled,1837.0,2877.944930657459,-1040.9449306574588,0.5666548343263249,77637.28443270011,0.5709586171499623,60,42.829738357842984,0,2323.189597511157,0
name913,57,high school or lower,0,0,LowSkilled,2379.0,1971.4704922218546,407.52950777814544,0.0,69215.37783431582,0.9140997077520958,48,28.923013167943534,24851,30803.77238502957,0
name914,43,ausbildung,1,1,MediumSkilled,2998.0,2703.4063677410086,294.5936322589914,0.0,35600.08548187268,0.9105386906713103,24,11.776348181992558,19453,25957.88878286207,0
name915,42,high school or lower,0,0,LowSkilled,1437.0,908.1535488586516,528.8464511413484,0.0,66947.54282873737,0.375533899007601,48,46.22038717995547,7694,10395.926221719565,0
name916,59,ausbildung,0,2,MediumSkilled,4979.0,6326.658932255751,-1347.658932255751,0.27066859454825287,74806.6038519946,0.8406070766509994,12,15.295091943010716,43734,58687.326085627596,0
name917,43,high school or lower,1,0,LowSkilled,1236.0,1707.0414649689005,-471.0414649689005,0.381101508874515,52714.5457729765,0.4043059160536202,12,43.030410386687215,0,1523.499591995089,0
name918,46,ausbildung,1,0,MediumSkilled,3487.0,2622.91560616722,864.0843938327798,0.0,63659.654121990905,0.5187883162959368,48,18.008479990868402,14630,27688.780797300173,1
name919,43,high school or lower,2,2,LowSkilled,1582.0,1420.2658707233495,161.7341292766505,0.0,72559.07715068995,0.7932340535556219,24,45.76317510835227,15389,17376.60570214812,0
name920,39,ausbildung,2,1,MediumSkilled,1931.0,1847.3603644405307,83.6396355594693,0.0,40938.940953220066,0.5927547525558703,36,21.157587424992542,41304,50502.10846008951,1
name921,31,bachelor degree,0,0,HighSkilled,2764.0,3892.190732680069,-1128.1907326800688,0.40817320285096553,60509.69278563141,0.8272349561112968,12,22.300247293166237,22682,22951.7079411421,1
name922,47,bachelor degree,0,1,HighSkilled,8199.0,7067.709158671394,1131.290841328606,0.0,50779.484524236366,0.9526554417885197,12,6.05539622916304,52411,70894.71111581636,0
name923,40,bachelor degree,1,0,HighSkilled,4795.0,4175.766668584938,619.2333314150619,0.0,100684.0566655783,0.3849380319248166,12,20.868576294924555,11499,26935.132021842295,1
name924,45,high school or lower,0,0,Unemployed_LowSkilled,750.0,901.1837874691312,-151.18378746913118,0.2015783832921749,20111.087059383928,0.23039021740583784,48,27.01636112913741,12068,14771.816908281085,0
name925,30,post graduate degree,1,1,HighSkilled,2426.0,1975.1511677131473,450.8488322868527,0.0,15133.02160340668,0.9178380386044145,12,6.052008561879566,55264,59513.52308826277,0
name926,34,high school or lower,0,0,LowSkilled,500.0,961.4971728647718,-461.49717286477176,0.9229943457295435,16201.996376394136,0.3446816717587592,48,33.32698709851781,0,482.60382881113503,0
name927,36,bachelor degree,0,1,Unemployed_HighSkilled,2250.0,3077.812257663119,-827.812257663119,0.3679165589613862,26255.068624065516,0.7126735928173344,24,12.036835947434948,42535,52077.55067778888,1
name928,30,ausbildung,1,4,MediumSkilled,2022.0,1780.613858073641,241.38614192635896,0.0,15779.238645517713,0.7206799503003642,24,7.68439787516882,30762,33758.83713988162,1
name929,31,post graduate degree,0,0,HighSkilled,3593.0,3757.1423528190558,-164.14235281905576,0.045683927865030824,42555.026924210295,0.5219943208829791,12,11.889554488457932,72035,87861.45740158268,0
name930,32,high school or lower,0,0,Unemployed_LowSkilled,500.0,667.5039233329625,-167.50392333296247,0.3350078466659249,11566.994252233919,0.9167092634073802,36,23.468996351133764,20753,21065.422691538184,1
name931,55,ausbildung,1,1,MediumSkilled,4887.0,4763.52583501167,123.4741649883299,0.0,184993.65065162245,0.87920171022176,12,37.82897001977371,30000,37104.99220737218,0
name932,56,ausbildung,0,1,MediumSkilled,4707.0,4626.767487463566,80.23251253643411,0.0,48914.881455978764,0.9039057077936437,36,10.37489886200177,33115,39564.600167184144,0
name933,56,bachelor degree,1,4,HighSkilled,7630.0,11843.64371775282,-4213.6437177528205,0.552246883060658,178656.20370903617,0.9212418098246549,24,23.967214603773133,17693,33041.33854025613,1
name934,32,bachelor degree,0,0,HighSkilled,3159.0,2466.5284591199875,692.4715408800125,0.0,73002.58782455754,0.5149014609392035,24,22.89019192265829,13082,22016.11840028624,0
name935,58,high school or lower,0,1,LowSkilled,2075.0,2869.8276359159768,-794.8276359159768,0.383049463092037,88087.70530042249,0.7741979772347054,48,42.834955631970345,19463,22837.696176063517,1
name936,30,high school or lower,1,0,LowSkilled,937.0,676.3783857782865,260.62161422171346,0.0,8640.561455500725,0.5122407544873613,36,8.943372295922105,7675,8051.497285080021,1
name937,47,ausbildung,3,0,MediumSkilled,3815.0,1980.4473216680979,1834.5526783319021,0.0,183838.47182757672,0.9613302465196618,48,47.70744931828173,34462,42740.487218799084,1
name938,45,bachelor degree,1,0,HighSkilled,7770.0,7451.3521247200415,318.6478752799585,0.0,111918.85562339933,0.6168939122303616,48,14.362961100144062,57550,78674.73092698606,0
name939,51,bachelor degree,1,1,HighSkilled,6949.0,6230.439700791258,718.5602992087424,0.0,150160.49976384637,0.3487294152405598,48,21.5055316541427,25606,47155.17246764542,1
name940,31,high school or lower,1,0,LowSkilled,685.0,483.65681981267255,201.34318018732745,0.0,5488.566555488428,0.24839585279664378,60,7.718574270512556,12702,14975.1580452308,0
name941,49,ausbildung,0,0,MediumSkilled,2674.0,4094.6562350221093,-1420.6562350221093,0.5312850542341471,87704.18882482637,0.7960770261133729,24,33.33015896030235,47116,47126.834889111415,1
name942,40,ausbildung,0,0,MediumSkilled,1879.0,2868.4008743703557,-989.4008743703557,0.5265571444227545,68112.6353274261,0.9764519922685737,24,36.77596391793319,15648,22391.971154042414,0
name943,34,ausbildung,0,3,MediumSkilled,2053.0,2294.6271795279927,-241.62717952799267,0.11769468072478942,25087.65196010573,0.5955247063302973,12,12.337690764556124,22167,26548.192207882286,0
name944,59,ausbildung,1,0,Unemployed_MediumSkilled,2000.0,2584.1618483106004,-584.1618483106004,0.2920809241553002,55270.503861698235,0.44150433870548333,48,27.927332855004416,15306,15238.413442935731,1
name945,60,high school or lower,2,0,LowSkilled,1588.0,1783.7176044110695,-195.7176044110695,0.12324786171981705,46039.48404900837,0.22120172988660172,36,29.115366280490832,8534,11057.73093092516,0
name946,49,bachelor degree,1,0,HighSkilled,10166.0,5266.898478058385,4899.101521941615,0.0,301910.14205927827,0.634736727987224,48,29.216116519509804,48117,82433.386055888,0
name947,52,ausbildung,0,0,MediumSkilled,3902.0,2670.787824411626,1231.212175588374,0.0,65563.93858599786,0.2035492987912606,36,16.487115943211045,30318,33553.98222382957,0
name948,53,high school or lower,1,2,LowSkilled,1722.0,1446.121925503178,275.8780744968219,0.0,15273.233465055524,0.5384711459162852,24,8.709265615887748,0,3191.9435161430156,1
name949,54,high school or lower,2,0,LowSkilled,1167.0,1823.2886551469762,-656.2886551469762,0.5623724551387971,8924.676584940778,0.9647064935333437,12,8.209910231437664,16625,16059.958788052048,1
name950,40,high school or lower,1,1,Unemployed_LowSkilled,600.0,845.0799591514988,-245.07995915149877,0.4084665985858313,5802.9289076320865,0.3000674838729282,24,10.080014777972643,13096,14463.668131056978,1
name951,40,ausbildung,0,0,MediumSkilled,2470.0,1527.571670082679,942.428329917321,0.0,45868.415122523715,0.8874176949496753,12,18.188658620488418,13307,17585.007171063142,1
name952,31,bachelor degree,0,1,HighSkilled,2432.0,2128.514767295571,303.4852327044291,0.0,114223.7812740425,0.5544384576696597,60,46.84222699068177,30088,36090.50237379046,0
name953,52,bachelor degree,0,1,HighSkilled,8567.0,8317.088145838545,249.91185416145527,0.0,96518.28061756174,0.639400930626732,24,11.237115532088279,38607,58598.19834323415,1
name954,52,high school or lower,0,3,LowSkilled,1756.0,1605.3880019328233,150.61199806717673,0.0,58369.17575178445,0.37059137385862706,12,33.154079586399355,22354,25900.025793160825,0
name955,59,bachelor degree,0,1,HighSkilled,5980.0,11786.26951965579,-5806.269519655791,0.9709480802099985,68764.33603745892,0.486457881655867,24,12.470000929283398,48644,48655.175755960045,0
name956,34,bachelor degree,2,0,HighSkilled,2996.0,1668.4867801371556,1327.5132198628444,0.0,138119.81916947474,0.3952558411095027,24,45.65831306729368,68617,74766.18660148491,1
name957,57,post graduate degree,0,0,HighSkilled,10456.0,5100.724002019399,5355.275997980601,0.0,265660.4670241241,0.6593394326773485,24,24.895293709462845,79025,116102.93367177068,0
name958,49,ausbildung,1,1,MediumSkilled,1861.0,2179.61646419372,-318.6164641937198,0.1712071274549811,19530.49871397565,0.8176455147258845,24,10.665832981283916,41991,46120.90481995485,1
name959,35,post graduate degree,0,2,HighSkilled,1732.0,3920.4219725253056,-2188.4219725253056,1.263523078825234,48843.51337871207,0.5841038285121083,24,29.464165907180934,35063,35301.47372013708,1
name960,35,high school or lower,2,0,LowSkilled,567.0,905.3329193206029,-338.33291932060285,0.5967070887488587,2977.9936579615473,0.9664028036013456,36,5.848900489033775,13569,12708.880407001276,1
name961,38,bachelor degree,0,1,HighSkilled,3301.0,3958.5487413787955,-657.5487413787955,0.19919683168094382,29357.051245443203,0.9719192319529532,12,9.092578002672523,66895,52884.28621300397,0
name962,30,high school or lower,1,0,LowSkilled,1275.0,707.8965644413769,567.1034355586231,0.0,22930.88546699684,0.6951878819733276,60,17.540221201128013,0,2268.8097021822227,0
name963,30,ausbildung,0,1,Unemployed_MediumSkilled,900.0,742.6634267569349,157.33657324306512,0.0,43110.724160976286,0.6561672227883237,24,47.72598620859247,41809,48787.47609875685,0
name964,46,ausbildung,1,0,MediumSkilled,2659.0,2357.0444935792816,301.9555064207184,0.0,18306.814608041117,0.5676608636341183,12,6.771289620767355,26535,33156.990325190425,1
name965,56,high school or lower,1,0,LowSkilled,2634.0,2237.809000447224,396.1909995527758,0.0,30355.352945741786,0.5231277271527677,12,11.374017443503801,24526,31181.891615157452,1
name966,30,bachelor degree,0,0,HighSkilled,3137.0,6173.651546718737,-3036.6515467187373,0.9680113314372768,97208.51526636176,0.8412715402387383,60,31.955743325814634,49808,55517.60425798448,1
name967,49,bachelor degree,1,1,HighSkilled,5382.0,5485.934599941707,-103.93459994170735,0.01931151987025406,95541.12453778242,0.783622472904218,60,17.77128560715796,55421,76793.01319823718,0
name968,52,ausbildung,0,0,MediumSkilled,3289.0,3449.4484526923216,-160.44845269232155,0.048783354421502445,105282.16352293309,0.26380166690681917,60,32.05917056115093,20209,26930.33135505907,0
name969,36,ausbildung,0,1,MediumSkilled,2674.0,4370.249154055716,-1696.2491540557157,0.6343489730948825,95144.934457088,0.7837795275384976,36,36.21585026594754,32241,35220.8920893832,1
name970,53,bachelor degree,0,1,HighSkilled,7809.0,7375.744448705077,433.25555129492295,0.0,49366.034624699445,0.8141921211032784,48,6.2662029803309665,23384,42178.25799794946,0
name971,54,bachelor degree,0,0,HighSkilled,11957.0,10934.58727725068,1022.4127227493209,0.0,221454.65444131702,0.4323727647448612,48,18.435413709004575,12905,50637.51095076008,0
name972,43,bachelor degree,1,1,HighSkilled,5667.0,5982.357895736021,-315.3578957360214,0.055648119946359875,62428.16050927485,0.384088692680616,12,11.071734322394718,55540,68210.96401858638,0
name973,49,high school or lower,1,0,LowSkilled,2115.0,1388.8915735015014,726.1084264984986,0.0,28919.74788351046,0.9112995125500076,12,13.330325984402817,13547,17988.255978200825,0
name974,55,ausbildung,1,1,MediumSkilled,3438.0,4115.823103466989,-677.8231034669889,0.19715622555758838,118650.8058953045,0.9639124110156969,36,34.70873443826977,18291,22945.50510095412,0
name975,56,post graduate degree,0,0,Unemployed_HighSkilled,4500.0,2715.543040135063,1784.4569598649368,0.0,94106.41256835804,0.5885752813257148,48,20.515990135220687,67651,76686.8478357216,0
name976,52,high school or lower,1,1,LowSkilled,2309.0,1552.9873202941153,756.0126797058847,0.0,57440.64789219506,0.5057725769235845,12,24.54943058141584,9479,16883.22903961206,0
name977,47,high school or lower,0,0,LowSkilled,2054.0,1498.7796448837403,555.2203551162597,0.0,11026.765547630559,0.8139187776487735,24,5.0981232680205935,10084,13933.840614548435,1
name978,43,high school or lower,0,1,LowSkilled,1215.0,1342.0621449610167,-127.06214496101666,0.10457789708725651,48260.70333126123,0.26184373042139797,48,39.82532137960679,0,2143.5523204659207,1
name979,39,ausbildung,2,0,MediumSkilled,2845.0,2409.559168917337,435.44083108266295,0.0,47409.76910410137,0.9814933821469475,60,16.511187442185836,16173,20698.771761831456,1
name980,57,post graduate degree,0,0,HighSkilled,12070.0,7518.3665865964695,4551.6334134035305,0.0,238136.66192006675,0.8445118157678208,24,19.35252928804169,17123,48103.019197589754,0
name981,33,high school or lower,0,0,LowSkilled,1132.0,928.0510147363821,203.94898526361794,0.0,8921.525226049645,0.9887888418226102,60,7.701039081966456,20268,19299.368441804825,1
name982,39,high school or lower,2,0,LowSkilled,1025.0,1191.3139430325855,-166.31394303258548,0.16225750539764439,4615.92048628181,0.7447873762445005,24,4.665594565184776,15878,17078.818361538255,1
name983,54,high school or lower,0,0,LowSkilled,1628.0,1994.887533854999,-366.887533854999,0.22536089303132617,29502.127494660697,0.7150551605090139,48,18.347060828326594,17652,19622.206009209785,0
name984,40,high school or lower,0,2,LowSkilled,1204.0,1452.679338685822,-248.6793386858219,0.20654430123407136,47391.28477615757,0.6577364335889279,12,39.568076507345005,14168,17773.812369096944,1
name985,42,ausbildung,0,2,MediumSkilled,3441.0,2291.133042992244,1149.866957007756,0.0,132261.0267780377,0.21929967663387578,60,38.10263290352512,46538,52495.09076124322,0
name986,46,high school or lower,0,0,LowSkilled,1959.0,1421.4529309383915,537.5470690616085,0.0,26952.406879716735,0.9886609939958939,12,13.483848805847435,0,3320.0826371300586,1
name987,43,post graduate degree,0,0,HighSkilled,7356.0,4654.973502705643,2701.026497294357,0.0,123014.26796234364,0.4469940331402757,24,16.35579682776635,0,19844.482041004692,0
name988,42,bachelor degree,0,3,HighSkilled,5605.0,5574.514585661827,30.48541433817263,0.0,62389.676575706726,0.3191957932256549,12,11.125636246452908,16744,31984.92305400325,0
name989,56,ausbildung,0,1,MediumSkilled,4780.0,5725.5906785043135,-945.5906785043135,0.19782231767872666,86125.39773706699,0.2912211514796308,24,18.21568795304839,12822,19407.663971980415,0
name990,33,bachelor degree,0,0,HighSkilled,3049.0,3029.4492048001184,19.550795199881577,0.0,85228.28829399789,0.2525301859906905,12,27.946453754935387,56271,62118.043155548796,0
name991,39,ausbildung,0,0,MediumSkilled,2441.0,969.2663827520779,1471.7336172479222,0.0,73466.15520766834,0.2703152214682774,36,29.49382285555937,12983,17236.521542281418,0
name992,50,high school or lower,0,0,Unemployed_LowSkilled,900.0,1070.3390613634276,-170.33906136342762,0.18926562373714179,32944.09295360848,0.3398969953081737,24,36.79381334996879,5773,7135.4512251134465,1
name993,35,ausbildung,0,1,MediumSkilled,2263.0,1417.8292223483713,845.1707776516287,0.0,18490.3575266886,0.4383784485559614,48,7.797254418487393,26422,29988.743869069924,0
