name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name904,39,high school or lower,0,3,LowSkilled,1015.0,1171.588094170001,-156.5880941700011,0.154273984403942,54459.97849473442,0.8839109933529476,48,53.80942521074328,17489,22117.14378356998,1
name905,37,ausbildung,1,1,MediumSkilled,2665.0,2529.254485489325,135.7455145106751,0.0,58342.528496236715,0.6529561883140287,48,21.841194364625157,31307,31698.281788049302,1
name906,55,ausbildung,1,0,MediumSkilled,3186.0,3411.2881032430964,-225.28810324309643,0.07071189681202023,101897.43458123159,0.9401993680143155,36,32.053585274474166,21279,25694.843163071127,0
name907,51,high school or lower,1,0,LowSkilled,1545.0,1393.90365107547,151.09634892453005,0.0,16654.04718646776,0.3770189834968489,48,10.681521577697884,0,2461.8544354934224,1
name908,49,ausbildung,2,0,MediumSkilled,3956.0,2397.992981239767,1558.0070187602332,0.0,74288.05643665249,0.32299491560205723,48,18.384744544462148,20916,26114.6606969919,1
name909,45,ausbildung,0,1,MediumSkilled,2414.0,2141.5026253428646,272.4973746571354,0.0,69862.60971574554,0.2521528805539974,24,28.827718451155096,49501,75051.13044528932,0
name910,52,high school or lower,1,0,LowSkilled,1550.0,2000.5041492559387,-450.5041492559387,0.2906478382296379,14185.788224114915,0.6201057467620421,24,9.442769273142487,8763,10850.769874430118,1
name911,31,high school or lower,2,0,LowSkilled,766.0,636.1101119665665,129.88988803343352,0.0,9782.403978493534,0.25821322873548697,48,12.601193329582378,0,1327.9986297969203,0
name912,60,ausbildung,2,0,MediumSkilled,2464.0,4602.2666794343495,-2138.2666794343495,0.8678030354847197,22029.702952784817,0.8959436140045504,60,9.80842923385518,23706,23581.44787168634,1
name913,36,bachelor degree,0,0,HighSkilled,3554.0,4016.8581109551374,-462.85811095513736,0.1302358218782041,42410.97403641607,0.7325828325360491,48,12.063543091550706,29636,34883.141621328556,0
name914,33,ausbildung,1,1,MediumSkilled,1680.0,1415.4466386586394,264.55336134136064,0.0,11098.817259273246,0.37959396176822846,48,6.448966605911837,38819,45091.43357621194,1
name915,60,ausbildung,1,0,MediumSkilled,4756.0,5269.350665074743,-513.3506650747431,0.10793748214355406,24110.924023389038,0.3526682838739137,12,5.17751780665765,45971,52440.79512271508,0
name916,35,ausbildung,0,1,MediumSkilled,1613.0,2288.4793437044336,-675.4793437044336,0.4187720667727425,4117.178801974878,0.3830548928671002,24,2.971269774134725,23118,24029.191498437398,1
name917,48,bachelor degree,2,0,HighSkilled,8208.0,7636.731880360467,571.2681196395333,0.0,171899.93143582306,0.8155387912299552,24,20.873375160353742,19518,50125.83375174364,0
name918,59,ausbildung,3,1,MediumSkilled,4475.0,3437.558228062295,1037.4417719377052,0.0,29930.28168226436,0.7729425594294631,24,6.456500538620482,0,9991.272525079772,0
name919,55,post graduate degree,1,0,HighSkilled,10805.0,9464.366158949071,1340.6338410509288,0.0,183269.36673634395,0.5344131822637763,36,16.83745792645007,31926,56642.74939039853,0
name920,55,ausbildung,0,1,MediumSkilled,2480.0,3974.121615009562,-1494.121615009562,0.6024683931490169,33315.70142228511,0.8124551312750469,36,14.036218966651077,34728,39609.376572445304,1
name921,31,bachelor degree,1,0,HighSkilled,2923.0,3349.734542300921,-426.734542300921,0.14599197478649367,58773.75438948838,0.8173839220598502,36,20.253331827502326,11420,15003.814485724313,1
name922,33,high school or lower,1,2,LowSkilled,1100.0,963.5788569593411,136.42114304065888,0.0,47202.22979342706,0.2734415144814902,36,42.78709877307855,16375,19866.823081051425,1
name923,40,bachelor degree,3,0,HighSkilled,3874.0,2745.2728219212786,1128.7271780787214,0.0,136364.1792769398,0.4743346017583554,12,34.90848014942206,26484,35334.42866619872,0
name924,57,post graduate degree,1,0,HighSkilled,4570.0,6510.190005294762,-1940.1900052947622,0.4245492352942587,85545.3388961076,0.42873066641419894,24,19.143441772735745,46572,48016.95504932412,0
name925,55,high school or lower,0,1,LowSkilled,2408.0,1345.831278236785,1062.168721763215,0.0,13483.496338768324,0.2678146002721876,36,5.158358644935676,17102,21561.25060282304,0
name926,42,high school or lower,0,0,LowSkilled,1884.0,1205.6159804229549,678.3840195770451,0.0,10853.317460029335,0.6843771864472703,24,5.4007077709407065,0,3073.9468866658926,0
name927,53,ausbildung,0,2,MediumSkilled,4656.0,2583.52460537228,2072.47539462772,0.0,154037.68704020392,0.427116488224503,24,32.63857638435915,49627,52984.63936339343,0
name928,37,high school or lower,0,0,LowSkilled,1233.0,1049.2483738541,183.7516261459,0.0,8776.709867636784,0.7859833384125424,24,6.969146992287821,0,2169.225203555918,0
name929,32,high school or lower,0,0,LowSkilled,853.0,1037.2338243854854,-184.23382438548538,0.21598338146012352,14065.84611231125,0.4180375325375569,36,16.705838143841426,20694,23076.524068418425,0
name930,44,high school or lower,1,0,LowSkilled,1577.0,1179.1098348924604,397.8901651075396,0.0,16568.638867129604,0.6359482730146431,12,10.25412092709072,5296,8654.10190324875,1
name931,52,ausbildung,1,0,MediumSkilled,2690.0,4998.959312291017,-2308.9593122910173,0.8583491867252853,45573.23464500792,0.5360856014221086,60,17.800072103085107,0,3264.3522462676406,1
name932,46,ausbildung,0,1,MediumSkilled,2428.0,1877.1058799427883,550.8941200572117,0.0,39703.442945241906,0.5199311723586038,48,16.125431970833894,45460,48924.71428260157,0
name933,37,post graduate degree,1,0,HighSkilled,3144.0,2142.8441470445305,1001.1558529554695,0.0,33677.07510627956,0.4962728570267279,36,10.393104088207409,63725,77914.70568764802,0
name934,34,ausbildung,1,0,MediumSkilled,1673.0,2360.021916753724,-687.0219167537239,0.4106526699065893,8324.375290222928,0.5642917118675205,36,5.3863701177385845,36335,41696.05458769037,1
name935,40,ausbildung,1,1,MediumSkilled,2662.0,1772.1893201264277,889.8106798735723,0.0,66686.61958571574,0.6974265424567536,60,24.717058191525986,33441,36544.77256265536,1
name936,58,post graduate degree,0,3,HighSkilled,9011.0,4206.6273381562305,4804.3726618437695,0.0,274534.81214360555,0.5537732978131464,48,29.93346348704492,21462,40859.058800573635,1
name937,40,bachelor degree,1,0,HighSkilled,5056.0,2661.226855508326,2394.773144491674,0.0,197054.93196339256,0.8845305174750456,12,38.50082255120666,79681,93327.69095434132,1
name938,46,bachelor degree,1,1,HighSkilled,6245.0,9025.92847236962,-2780.92847236962,0.4453047994186741,252942.1077776303,0.7485178900351033,48,40.9484445556445,0,14102.651733100074,1
name939,51,high school or lower,0,0,LowSkilled,2226.0,1848.4006925566798,377.5993074433202,0.0,65755.65880974606,0.29608722343801563,24,29.370197440387575,22788,22077.811972363354,0
name940,56,bachelor degree,0,0,HighSkilled,6390.0,6885.961988362551,-495.961988362551,0.07761533464202676,75871.49008439513,0.34446777219065294,36,11.951087961307932,59215,80064.31834110626,0
name941,41,bachelor degree,3,3,HighSkilled,6001.0,7798.302529600254,-1797.3025296002543,0.2995005048492342,137277.737578536,0.22304580356641984,24,23.175310799556115,41369,54351.9056118897,1
name942,57,bachelor degree,0,1,HighSkilled,12464.0,6941.927775253805,5522.072224746195,0.0,342620.32115187694,0.7068977995791991,12,27.045751679006,33965,66205.64458600078,0
name943,38,post graduate degree,0,0,HighSkilled,5307.0,2854.1821963148336,2452.8178036851664,0.0,150762.10477487667,0.8151627362747074,24,27.945974556470983,55692,70638.88358910847,1
name944,60,ausbildung,2,1,MediumSkilled,4172.0,2855.152731360017,1316.8472686399832,0.0,25412.899083044253,0.23233773681109027,60,5.775659591180314,14204,19936.430459066436,1
name945,43,bachelor degree,0,0,HighSkilled,6803.0,6212.946555371935,590.0534446280653,0.0,109996.78582652748,0.9947898195952207,48,16.08213029279721,13186,27379.708358901913,0
name946,55,bachelor degree,3,1,HighSkilled,11143.0,8967.970429912048,2175.0295700879524,0.0,201473.3542309569,0.2450444569596398,24,17.88551778343973,46259,76867.59454871767,0
name947,45,high school or lower,0,2,LowSkilled,1770.0,1556.6108473647785,213.38915263522154,0.0,13933.721318612625,0.22700302150802837,36,7.751600093772544,0,3067.4284463036793,0
name948,30,high school or lower,0,1,LowSkilled,1084.0,632.1163237529452,451.88367624705484,0.0,17074.08978244397,0.518005468207996,60,15.334138474351397,8061,9344.60572338699,1
name949,45,bachelor degree,0,0,HighSkilled,6753.0,3117.5073300580643,3635.4926699419357,0.0,112991.66355705807,0.7245829124273657,12,16.193716997944044,53870,88121.08369850896,0
name950,55,ausbildung,0,0,MediumSkilled,3483.0,2654.5466819357425,828.4533180642575,0.0,29796.875156443246,0.7875081926475783,60,8.317089244438412,16845,21497.80825471642,0
name951,37,ausbildung,0,0,MediumSkilled,2320.0,1137.9066542230973,1182.0933457769027,0.0,51302.830442184706,0.4554749129025204,24,21.603765989830947,0,6408.991805487297,0
name952,46,bachelor degree,0,0,HighSkilled,4810.0,3027.065707783269,1782.9342922167311,0.0,42976.93112737683,0.2936972022783307,12,8.564240506270291,56145,63865.829379730516,0
name953,56,ausbildung,1,1,MediumSkilled,4562.0,5502.1502452993955,-940.1502452993955,0.20608291216558428,132780.98027076444,0.7652537025589508,24,29.311953203871948,34738,45713.79960045929,1
name954,42,ausbildung,0,0,MediumSkilled,2644.0,2288.81101856792,355.1889814320798,0.0,115231.12015726468,0.3171845892946615,60,43.44778032368858,11069,16735.59497957394,0
name955,31,ausbildung,0,1,MediumSkilled,1622.0,1456.863576775674,165.1364232243261,0.0,16207.726175415613,0.5973491739414937,36,9.890622535259732,16084,22047.334990203817,0
name956,32,ausbildung,0,0,Unemployed_MediumSkilled,900.0,684.0538174351616,215.9461825648384,0.0,10060.472022514286,0.7944017067949295,12,10.938362044388276,11410,12266.108736340548,0
name957,35,ausbildung,0,1,MediumSkilled,1866.0,1477.0912993410889,388.90870065891113,0.0,20492.58632438275,0.46531945650082074,36,10.773675039509024,0,4539.375123798523,0
name958,53,high school or lower,0,1,LowSkilled,2472.0,1734.8876978767312,737.1123021232688,0.0,96934.96578552134,0.6273302914296157,24,38.91498927321929,0,4480.8377838999895,0
name959,48,bachelor degree,0,2,HighSkilled,7578.0,7301.781305815013,276.2186941849868,0.0,270760.3378280436,0.4042356990072072,48,35.69333849747409,73695,87765.36201081326,0
name960,36,ausbildung,0,1,MediumSkilled,2384.0,2447.4572374026775,-63.45723740267749,0.0266179687091768,93783.66152403894,0.7046317325764406,36,39.36540216503423,0,4588.157107827909,0
name961,30,ausbildung,0,1,MediumSkilled,1931.0,1812.2288106632752,118.77118933672477,0.0,78014.65251080463,0.5574532206512932,60,40.3396588925261,0,3810.914617576123,0
name962,37,ausbildung,1,0,MediumSkilled,2089.0,1584.8759688846364,504.12403111536355,0.0,56554.77917260448,0.7955539891863643,48,26.8313332414979,11619,17281.850662268025,1
name963,55,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,3114.5566860212457,885.4433139787543,0.0,35001.83971461001,0.37381221184696767,60,8.529099100157815,76655,84216.59168005743,0
name964,42,bachelor degree,1,3,HighSkilled,6645.0,5953.448329161923,691.5516708380774,0.0,225659.49921271103,0.3334013470600053,24,33.85522160148577,51333,73752.72881974716,1
name965,55,high school or lower,1,1,Unemployed_LowSkilled,1000.0,787.563784919,212.436215081,0.0,52009.55330933849,0.2033491812945207,24,51.79711709425749,10189,12362.60811116947,1
name966,53,bachelor degree,1,1,HighSkilled,8049.0,5244.09312558912,2804.90687441088,0.0,94208.30950353401,0.9220460732721534,12,11.355870621086238,63345,87031.96010454636,1
name967,36,post graduate degree,2,1,HighSkilled,4358.0,4273.084293724729,84.91570627527108,0.0,90043.24765679434,0.7202221554927168,36,20.64211380232195,20359,28869.216458336356,1
name968,59,ausbildung,0,0,MediumSkilled,3127.0,3397.8013326731802,-270.80133267318024,0.08660100181425655,30295.55901501213,0.22373788276063217,12,9.774979324491625,26322,36058.766416237464,0
name969,36,bachelor degree,0,0,HighSkilled,4323.0,4164.935040245314,158.06495975468624,0.0,60940.64991394263,0.5447298525651667,12,14.060278731017336,66700,65949.94027960594,0
name970,31,ausbildung,2,1,MediumSkilled,1543.0,1135.9407399985455,407.0592600014545,0.0,10595.412139745715,0.6102543635491118,12,6.602950667365042,0,3209.8597393311297,0
name971,41,high school or lower,0,0,LowSkilled,1674.0,1609.0919773316527,64.90802266834726,0.0,9598.824390084987,0.28052968385146565,12,5.695290542064898,0,3468.1501191226125,0
name972,43,high school or lower,0,1,LowSkilled,1501.0,1037.5582482361347,463.44175176386534,0.0,14453.66535909842,0.48177836071179414,36,9.320602003554,23777,28153.38598929095,0
name973,40,ausbildung,0,0,MediumSkilled,2339.0,1849.5740338259604,489.42596617403956,0.0,22507.816737778554,0.5489462596969594,12,9.413591608210567,0,5134.792723758009,1
name974,34,bachelor degree,3,3,HighSkilled,3819.0,2755.3129725606404,1063.6870274393596,0.0,52623.552505014246,0.7225991853794371,48,13.50088124576457,29123,35766.0449043706,1
name975,43,ausbildung,0,2,MediumSkilled,3223.0,2490.051873597443,732.9481264025571,0.0,48651.16416002694,0.30092485268167063,24,14.867581766560466,46958,55589.26684101136,0
name976,44,bachelor degree,1,1,HighSkilled,4155.0,6592.34057110297,-2437.34057110297,0.5866042289056486,108292.72773419764,0.8159495897484217,36,26.64983593388703,65752,68462.99615003081,1
name977,41,bachelor degree,1,1,HighSkilled,6395.0,5010.505418167128,1384.4945818328724,0.0,104648.69222512722,0.7941560745150458,24,16.14764623038223,19297,38999.22155595311,0
name978,35,high school or lower,0,0,LowSkilled,999.0,1015.171531971121,-16.171531971121,0.01618771969081181,4647.757282195567,0.9451337822947752,24,4.668597411578267,20581,17973.075044638208,1
name979,48,ausbildung,0,1,MediumSkilled,3086.0,2393.4717706670967,692.5282293329033,0.0,23219.830420735856,0.7547575230215327,48,7.299838688076135,0,5870.511531506673,0
name980,47,bachelor degree,2,1,HighSkilled,4771.0,5555.105978242477,-784.1059782424772,0.1643483500822631,75011.15546779266,0.3086647844815641,36,15.886661380430755,53596,57094.707814208756,1
name981,36,high school or lower,1,1,LowSkilled,1265.0,1162.3919284674214,102.6080715325786,0.0,7524.636376441252,0.38500452501980303,24,5.867216051311204,22724,25297.108057746467,0
name982,43,ausbildung,0,1,MediumSkilled,2610.0,1430.4627952239077,1179.5372047760923,0.0,62246.26951401157,0.9180154489361028,24,23.397215444151524,43935,49120.6894924305,1
name983,48,bachelor degree,1,0,HighSkilled,6739.0,4959.225361959608,1779.7746380403923,0.0,207991.84959332875,0.8251312952336427,48,30.599803376656528,44179,61434.82374158832,1
name984,54,ausbildung,2,0,MediumSkilled,3817.0,3019.324914222732,797.6750857772681,0.0,32937.108648605754,0.36586210792308843,12,8.42007690930796,0,7896.7756718941855,0
name985,36,bachelor degree,0,1,HighSkilled,4857.0,4516.585818437546,340.41418156245436,0.0,30064.825671849263,0.8422681483724395,48,6.1199117748171314,0,12146.095819248218,0
name986,58,post graduate degree,1,0,HighSkilled,6493.0,9716.624301376565,-3223.624301376565,0.49647686760766446,91876.18533462561,0.4572791179145937,24,14.646513111967067,16230,30458.07601555345,1
name987,48,high school or lower,1,1,LowSkilled,1022.0,2411.5311378616066,-1389.5311378616066,1.359619508670848,18763.665778605657,0.44371501382132233,48,19.719370759752703,23298,18005.666895112732,1
name988,34,high school or lower,0,0,LowSkilled,792.0,1046.7027224379235,-254.7027224379235,0.32159434651252966,8583.345419049227,0.4037396660650273,48,11.159151693796908,12924,16040.40928408568,1
name989,38,high school or lower,0,2,LowSkilled,1414.0,1439.9558230492726,-25.955823049272567,0.01835631050160719,26764.822387609252,0.29165626653279714,24,18.94680212917859,0,2344.2086791084007,0
name990,48,bachelor degree,1,0,HighSkilled,5235.0,4758.729804800886,476.2701951991139,0.0,37423.801000889485,0.4001459091961553,48,7.057790029740282,50829,63359.44025410681,0
name991,54,bachelor degree,0,1,HighSkilled,8487.0,7824.434922893628,662.565077106372,0.0,187155.09755209534,0.6296852252563423,60,21.973905087190875,28390,50423.23557325802,1
name992,40,post graduate degree,2,0,Unemployed_HighSkilled,2250.0,3130.632615390047,-880.6326153900468,0.3913922735066875,76325.97158208053,0.6743241078039058,12,34.31404630998692,65096,73363.49298885629,1
name993,59,ausbildung,1,1,MediumSkilled,4081.0,4413.11110495132,-332.11110495132016,0.08137983458743449,161290.31372484285,0.3906970705232956,48,39.60363264635976,36343,46348.872597989895,1
name994,42,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1304.079055702094,-4.07905570209391,0.003137735155456854,31212.660686506297,0.9936878231827915,12,24.012876724775687,24954,29312.546089686337,0
name995,53,ausbildung,1,1,MediumSkilled,4422.0,2998.4585134923127,1423.5414865076873,0.0,152318.68058079947,0.5785340500475518,36,34.1237311384649,41525,54419.64761372924,0
name996,55,bachelor degree,3,0,HighSkilled,8773.0,5008.34305868451,3764.6569413154903,0.0,169368.14993360094,0.9872058349851646,48,18.876495268697763,16471,44051.26970031236,1
name997,45,post graduate degree,0,1,HighSkilled,5768.0,6551.1868249555755,-783.1868249555755,0.13578134968023153,109792.76569809546,0.36840727559518716,24,19.170588162803575,52203,67093.10708462066,1
name998,39,ausbildung,2,0,MediumSkilled,1992.0,3254.4381575687853,-1262.4381575687853,0.6337540951650529,29746.12452528183,0.5022560709220234,24,15.566547531551514,43339,46893.49385257859,0
