name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name906,58,ausbildung,0,1,MediumSkilled,4759.0,3016.908965284369,1742.091034715631,0.0,38943.52252409293,0.386974791789718,24,7.817069024874406,14997,27489.286773493313,1
name907,53,high school or lower,1,2,LowSkilled,1553.0,1797.0807996390167,-244.08079963901673,0.1571672888853939,64750.01065589217,0.24653109905121362,36,41.85067060884172,16943,19728.049149998893,1
name908,54,ausbildung,1,0,MediumSkilled,1750.0,4685.277761575317,-2935.2777615753166,1.677301578043038,35479.61345941036,0.3099222176115515,24,21.951366411991813,0,599.3470808702648,1
name909,59,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,2415.0397674540613,-415.03976745406135,0.20751988372703067,29391.074608578398,0.5377875843746467,24,14.90305718801623,18156,19524.60581994124,0
name910,57,high school or lower,0,0,Unemployed_LowSkilled,1100.0,1554.0209727084996,-454.0209727084996,0.4127463388259087,2774.715829556224,0.4123186238737238,12,2.935215274786112,0,1493.7827408756773,0
name911,35,high school or lower,0,1,LowSkilled,933.0,901.4158914332314,31.584108566768577,0.0,20471.266563290712,0.27359857239938856,24,21.90748387430219,0,1511.0388462574401,0
name912,48,bachelor degree,1,0,HighSkilled,6987.0,4260.234617964826,2726.7653820351743,0.0,64245.57859186312,0.27009735030296167,12,8.804753572324023,20193,43102.78345994397,0
name913,52,ausbildung,0,0,MediumSkilled,4370.0,1886.7732908426187,2483.2267091573813,0.0,87486.4205992221,0.7047454645538951,36,19.451531782623505,0,8697.773611224831,0
name914,30,bachelor degree,0,1,HighSkilled,3050.0,2249.5170361621404,800.4829638378596,0.0,51572.99738275147,0.5403192507493426,24,16.64672603898807,27653,38587.66084315264,0
name915,50,high school or lower,0,0,LowSkilled,1710.0,1764.2100092042472,-54.21000920424717,0.031701759768565596,70275.94552604601,0.8304478712970178,24,41.128745927046936,20540,23452.991420891885,0
name916,58,high school or lower,2,1,LowSkilled,1957.0,1420.5123493761162,536.4876506238838,0.0,31572.67069057916,0.9144726304514195,36,15.859061338761,11307,14918.497264514817,1
name917,40,high school or lower,1,0,LowSkilled,1230.0,1376.5367610239525,-146.53676102395252,0.11913557806825409,7837.147249868416,0.23475510324751098,48,6.490800008855585,0,1882.9922655370542,1
name918,57,high school or lower,1,0,LowSkilled,2370.0,1955.7939498036355,414.20605019636446,0.0,28938.38536913113,0.4272389977891184,24,12.035518699972474,0,4181.861429920356,1
name919,55,post graduate degree,0,4,HighSkilled,6986.0,8403.409240459529,-1417.4092404595285,0.2028928199913439,24068.006365228965,0.4671507509398339,48,3.6480697975506002,21366,34001.18943752247,1
name920,31,post graduate degree,0,1,HighSkilled,3072.0,3522.988444458064,-450.9884444580639,0.14680613426369268,16716.558504024833,0.8516837441600947,24,5.588394188959277,79040,79563.61330276575,0
name921,37,bachelor degree,2,1,HighSkilled,4613.0,3764.477407246621,848.5225927533788,0.0,271601.9109550912,0.8729837821007567,36,58.693559150734394,35532,50805.84036550201,1
name922,52,bachelor degree,0,0,HighSkilled,9449.0,14701.25569820847,-5252.25569820847,0.5558530742098073,240547.91614507386,0.8392415713531245,48,26.013352930816204,59305,78016.64791367011,1
name923,32,ausbildung,0,0,MediumSkilled,1838.0,1227.163851928083,610.836148071917,0.0,37238.25388827476,0.8967636684392664,24,19.92786601752059,38851,42257.43192471923,0
name924,46,bachelor degree,0,1,HighSkilled,9034.0,9813.173996254196,-779.173996254196,0.08624905869539473,225631.9551140108,0.7168872763078327,24,25.06211302969504,70326,90918.25113492766,1
name925,56,bachelor degree,2,1,HighSkilled,8149.0,13667.43239195065,-5518.43239195065,0.6771913599154068,150431.9923290596,0.843526690471381,36,19.13736958166772,45807,58986.56475937978,1
name926,33,ausbildung,1,0,MediumSkilled,1386.0,2720.8929215870435,-1334.8929215870435,0.9631262060512579,32793.83177969354,0.5146408541460166,36,24.623899495873435,16828,20577.95436837212,1
name927,56,high school or lower,0,0,LowSkilled,1661.0,2189.3102086491335,-528.3102086491335,0.3180675548760587,26944.720238375587,0.6746152746674853,24,16.540054453356245,23885,26450.69488353136,1
name928,43,bachelor degree,1,1,HighSkilled,5707.0,3714.62261114215,1992.3773888578498,0.0,244752.09692259057,0.929805882149316,48,42.5371858303369,49104,61936.705455946496,1
name929,58,high school or lower,2,2,LowSkilled,1904.0,1953.1642522172183,-49.16425221721829,0.025821561038454986,18720.079333901693,0.6966730672578693,12,9.857796001112874,24130,24066.746620974573,0
name930,42,high school or lower,0,0,LowSkilled,1380.0,867.7257757905509,512.2742242094491,0.0,49900.15196896396,0.49312330196399196,60,35.78831720634385,7778,9826.880884113749,1
name931,51,bachelor degree,0,0,HighSkilled,6793.0,8664.669866983235,-1871.669866983235,0.27552920167573014,170067.03313515984,0.236403134394949,24,25.31115898750818,50698,58198.25387541538,0
name932,37,bachelor degree,0,0,HighSkilled,5209.0,3204.562607071502,2004.437392928498,0.0,85419.09689592867,0.6988625153974288,48,16.013564888270334,38246,62808.98412792048,0
name933,40,bachelor degree,0,0,HighSkilled,3896.0,4510.34057995028,-614.3405799502798,0.1576849537860061,69079.04305429889,0.9727215378153196,24,17.888445491337055,76679,77381.51071106804,0
name934,55,bachelor degree,0,0,HighSkilled,8448.0,8950.345393639478,-502.34539363947806,0.05946323314861246,69153.59970073514,0.9193627480788544,36,8.245258652269722,41605,62434.215518058045,0
name935,49,high school or lower,0,1,LowSkilled,2174.0,1805.7229273326,368.27707266740003,0.0,62619.544551486484,0.9494233846314626,12,28.63443766275027,8085,11733.114518425487,0
name936,49,ausbildung,0,1,MediumSkilled,3001.0,2758.5812990082036,242.4187009917964,0.0,35606.031235272,0.5300622923840743,12,11.783942863805466,43900,46855.195993700916,0
name937,34,post graduate degree,2,0,HighSkilled,3299.0,2677.4150428579164,621.5849571420836,0.0,102265.37466564564,0.7002889983567282,24,30.810484907094136,45329,57439.394371367634,1
name938,41,post graduate degree,0,1,HighSkilled,4725.0,6305.693108670102,-1580.6931086701024,0.33453822405716455,44514.06644333832,0.2321421659886775,60,9.75550466709173,39066,53907.158286693375,0
name939,39,ausbildung,0,1,MediumSkilled,3434.0,2025.6772649792867,1408.3227350207133,0.0,39397.85887696537,0.4199527084023021,48,11.062765329628613,26980,37920.427824460334,0
name940,32,ausbildung,1,1,Unemployed_MediumSkilled,900.0,1198.8044426951492,-298.8044426951492,0.33200493632794353,21215.750149365103,0.9176912973605376,36,23.905060657844725,20809,27185.705654107373,1
name941,35,bachelor degree,0,1,HighSkilled,3265.0,2333.7097527263863,931.2902472736137,0.0,20403.558158348205,0.9984998956132408,48,5.963941167251024,22901,32319.760640800418,0
name942,38,high school or lower,1,1,LowSkilled,1485.0,1442.2753784471931,42.724621552806866,0.0,14279.763781918462,0.6060718708132222,48,9.587231757821991,0,2326.602339395996,0
name943,46,high school or lower,0,0,LowSkilled,1262.0,1802.9400701455982,-540.9400701455982,0.4286371395765437,7187.479039126485,0.6572073156247065,48,6.123945411467577,19162,17186.51144795605,1
name944,37,post graduate degree,0,0,HighSkilled,4537.0,4831.012904479888,-294.01290447988777,0.0648033732598386,187182.2733282281,0.7667271408022638,12,41.32164122387216,45886,48798.929143223715,1
name945,34,bachelor degree,0,0,HighSkilled,2680.0,2020.4775644857114,659.5224355142886,0.0,81521.8860985209,0.26828723174240754,24,30.172523754853216,79203,102182.99077421112,0
name946,34,bachelor degree,0,0,HighSkilled,2546.0,2233.1846255172145,312.8153744827855,0.0,66744.18731383374,0.8651098366801426,24,26.092447737372723,0,6643.893757673131,0
name947,47,ausbildung,0,0,MediumSkilled,2947.0,2077.3850689008023,869.6149310991977,0.0,57990.03286099759,0.7148602735029307,36,19.382564618221377,25202,29769.92780341101,0
name948,31,ausbildung,0,0,MediumSkilled,1260.0,1753.7635732792326,-493.76357327923256,0.3918758518089147,11420.882767317176,0.40385488512903767,36,9.456068524282864,0,2103.9079771951137,1
name949,47,high school or lower,0,0,LowSkilled,1576.0,1188.090631202258,387.909368797742,0.0,32607.949691871087,0.6558922239458209,36,20.44418802225466,0,2981.2165956460253,0
name950,41,high school or lower,0,0,LowSkilled,1643.0,1368.7025376909392,274.29746230906085,0.0,13496.383570218359,0.50692041874418,24,8.047526541636822,0,2513.942561560404,1
name951,41,bachelor degree,0,1,Unemployed_HighSkilled,3000.0,2268.198820142417,731.8011798575831,0.0,85992.4952117483,0.8933365972455997,36,28.42023134396357,12062,24437.4103302745,0
name952,50,post graduate degree,1,0,HighSkilled,7153.0,3398.8453549644887,3754.1546450355113,0.0,93938.97783862916,0.9502017718633116,12,12.607971926966817,47084,72747.89843155468,1
name953,42,high school or lower,0,1,LowSkilled,1132.0,1397.3027836289684,-265.3027836289684,0.23436641663336433,19509.384460714766,0.5541895503672439,12,17.468804986169378,20494,21565.374463036052,0
name954,57,bachelor degree,1,0,HighSkilled,9179.0,7843.290970998911,1335.7090290010892,0.0,163315.37214021813,0.7538381844650874,36,17.646765781808153,46381,59502.77519849513,1
name955,45,bachelor degree,0,1,HighSkilled,5254.0,5071.978672420798,182.02132757920208,0.0,52301.02108574063,0.9382765488362519,36,9.919870528770732,15161,30773.195207906974,0
name956,60,high school or lower,0,1,LowSkilled,2113.0,1900.3880411538678,212.6119588461322,0.0,26555.60810278636,0.9792703210804845,48,12.467106551793766,22773,29283.276399360282,1
name957,38,bachelor degree,0,3,HighSkilled,5299.0,4635.379134347705,663.6208656522949,0.0,103567.60183462457,0.5751134911246063,48,19.419509524244628,54135,76981.51418919406,0
name958,47,high school or lower,0,0,LowSkilled,1929.0,1242.6921386177485,686.3078613822515,0.0,61072.71940793852,0.7662794914491691,48,31.304516094637776,6857,12229.864169861776,0
name959,58,high school or lower,0,1,LowSkilled,1363.0,2375.57202773097,-1012.5720277309701,0.7428995067725386,66208.42579123689,0.848283850112822,36,49.31841366028457,19574,18839.845655779856,1
name960,33,ausbildung,0,1,MediumSkilled,1801.0,1561.0313972254835,239.9686027745165,0.0,33232.394130560875,0.7635537756293514,36,18.31894809982585,14254,18495.25147513512,1
name961,58,ausbildung,0,0,MediumSkilled,3018.0,3817.5131810547996,-799.5131810547996,0.2649149042593769,69732.07272885488,0.2572523729918655,24,23.370306795861392,38034,43213.23441882968,1
name962,32,high school or lower,0,1,LowSkilled,1046.0,732.3728555555277,313.62714444447226,0.0,28189.467289750017,0.9810563919390525,48,26.64994277753876,0,1860.2796454188988,0
name963,36,high school or lower,1,0,LowSkilled,1032.0,1728.5396331765785,-696.5396331765785,0.6749415050160644,8453.636316234124,0.9791947978937887,12,8.866449563382464,12419,9754.046729062615,1
name964,48,bachelor degree,0,0,HighSkilled,9963.0,9445.852581128245,517.1474188717548,0.0,166992.07359967456,0.5509776164410725,24,16.70931709131816,0,25296.96987893742,0
name965,37,bachelor degree,0,1,HighSkilled,3785.0,3467.8585803845112,317.14141961548876,0.0,144958.13461327745,0.7854818928429984,24,38.21426504456063,26103,30877.21582110401,1
name966,39,post graduate degree,2,1,Unemployed_HighSkilled,2250.0,1722.0596972979495,527.9403027020505,0.0,29812.598813194396,0.6313180663586592,36,13.015403782441043,20838,25760.49958416202,1
name967,56,high school or lower,0,0,LowSkilled,2401.0,2427.385310750291,-26.385310750290955,0.010989300604036216,113085.20989107582,0.5707646160628662,12,47.110202083226206,5258,9863.824417491154,0
name968,59,ausbildung,0,0,MediumSkilled,3388.0,2514.3166750012037,873.6833249987963,0.0,24393.171623872586,0.5353526168511249,48,6.941997726940316,13339,21750.13571246548,1
name969,37,high school or lower,0,0,LowSkilled,1129.0,1784.27288788256,-655.2728878825601,0.5804011407285741,46150.0863452023,0.5829513701804101,48,41.45735981672706,15204,17218.003886587492,1
name970,52,ausbildung,1,0,MediumSkilled,2221.0,3286.4059886511477,-1065.4059886511477,0.47969652798340734,67971.04145083328,0.8205053719792492,24,31.08349727126719,22615,21686.93743070222,0
name971,54,high school or lower,1,0,LowSkilled,2262.0,897.4052297540909,1364.594770245909,0.0,50795.012753250405,0.3548143108817009,48,21.8525278439454,0,5852.220535079507,0
name972,38,bachelor degree,2,1,HighSkilled,5512.0,4315.642681381931,1196.3573186180693,0.0,111495.31283869737,0.8335823270916738,24,20.01069584907099,78499,89823.19469201422,1
name973,57,ausbildung,0,2,MediumSkilled,5226.0,4438.086325041803,787.9136749581967,0.0,22640.13918485185,0.34104289266971166,36,4.181443840392968,41588,50094.24354934553,0
name974,55,post graduate degree,1,0,HighSkilled,7524.0,11929.495227684314,-4405.495227684314,0.5855256815104086,420222.2869842092,0.4880796828552299,12,56.436441016998074,0,13867.743513588995,1
name975,50,high school or lower,0,1,LowSkilled,2097.0,1955.1212149730652,141.8787850269348,0.0,32690.96949526804,0.3221323117350699,12,15.521740920477399,23485,28400.71605909778,0
name976,35,high school or lower,0,0,Unemployed_LowSkilled,500.0,433.5774696180398,66.4225303819602,0.0,11030.478073999297,0.5738003024754885,24,21.928111087234672,7722,8366.92553331878,0
name977,43,bachelor degree,0,3,HighSkilled,6127.0,5029.745944701832,1097.2540552981682,0.0,62555.00825656169,0.27027084637181276,48,10.030643741025546,37914,55021.51483174157,0
name978,36,high school or lower,0,0,LowSkilled,1486.0,1220.6191034218548,265.3808965781452,0.0,13096.319645642578,0.5858082478807747,24,8.634548283354261,16474,21926.589509138805,0
name979,51,ausbildung,0,0,MediumSkilled,4639.0,4391.217649946009,247.78235005399074,0.0,80778.68095972313,0.6632246234298714,24,17.35953839397912,14543,22614.451285356896,0
name980,56,post graduate degree,0,1,HighSkilled,7925.0,13467.569839410822,-5542.569839410822,0.699377897717454,75249.8128776647,0.62864982655665,48,10.194622424867575,49595,53582.00268024981,0
name981,37,bachelor degree,1,1,HighSkilled,4127.0,4881.559149765388,-754.5591497653877,0.18283478307860132,55686.90183884102,0.24158907891831297,48,13.676147562056313,16565,21599.865490102504,1
name982,46,ausbildung,0,0,MediumSkilled,3989.0,2008.4695135144634,1980.5304864855366,0.0,111560.57092697371,0.8380511221799596,36,27.470554133990518,0,10868.534020353613,0
name983,34,ausbildung,1,1,MediumSkilled,1606.0,1426.6244216553089,179.37557834469112,0.0,64184.813197695876,0.8110396951079037,36,39.85394621379277,43371,51473.12460212288,1
name984,54,post graduate degree,0,1,Unemployed_HighSkilled,4000.0,5077.758598310122,-1077.7585983101217,0.2694396495775304,31705.727552075197,0.41125036443538987,36,8.195871537596329,0,8424.574482563517,0
name985,57,ausbildung,1,0,MediumSkilled,4217.0,3221.0621075289405,995.9378924710595,0.0,71354.19951319715,0.6296770166208532,24,16.684434816392244,31166,38015.50640202845,1
name986,39,bachelor degree,0,1,HighSkilled,4649.0,3842.7177437963305,806.2822562036695,0.0,93407.51039962945,0.6345613890229285,60,19.9185261655035,31224,42561.33869350122,1
name987,58,high school or lower,0,2,LowSkilled,2327.0,2072.021580223615,254.97841977638518,0.0,50535.40739532582,0.7874888147865009,24,21.607403943080975,22893,25637.04084474258,0
name988,44,bachelor degree,1,0,HighSkilled,5866.0,4212.849653124939,1653.1503468750607,0.0,155107.57816005294,0.6626210257715823,48,26.15997746559459,28925,38490.546070506716,0
name989,33,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1344.2406622261208,155.75933777387922,0.0,8409.294690577877,0.7704584773473993,48,5.502356901869332,14463,18524.515386566094,1
name990,56,bachelor degree,0,1,HighSkilled,9136.0,6487.97949483979,2648.0205051602097,0.0,147679.0915600716,0.45941230619581735,24,15.874679406185573,71338,101559.93177608044,0
name991,37,bachelor degree,1,3,HighSkilled,3665.0,5085.287473290126,-1420.2874732901264,0.38752727784178076,108074.28990962898,0.8685502609268606,36,29.875737348681884,57919,67927.56874510126,1
name992,45,bachelor degree,0,0,HighSkilled,5267.0,5502.59465454795,-235.59465454795009,0.044730331222318225,101831.04373811636,0.8017698009022132,12,19.37851497867179,11237,25945.430047492755,0
name993,60,bachelor degree,0,0,HighSkilled,4500.0,11381.235534743506,-6881.235534743506,1.5291634521652235,150247.7009036852,0.8545423738830138,24,34.917541430761936,66889,70413.8038147043,1
name994,51,ausbildung,1,1,MediumSkilled,3546.0,2681.4364479296137,864.5635520703863,0.0,70743.61865550399,0.6069430613386759,48,19.70644531963723,29238,40778.49283725883,0
name995,48,post graduate degree,0,0,HighSkilled,7710.0,4005.7350568792153,3704.2649431207847,0.0,400509.2223903291,0.3454614184347924,24,51.46627204243948,63090,75373.3424801397,0
name996,52,high school or lower,0,0,LowSkilled,1863.0,2071.255036655284,-208.25503665528413,0.11178477544567049,69517.30787980206,0.6124931589114381,48,37.42649646616068,0,2592.4282372003618,0
name997,30,bachelor degree,0,0,HighSkilled,2884.0,1885.1880367835336,998.8119632164664,0.0,62340.267472050466,0.20322403775556808,12,21.26957541915187,16881,26434.04602594843,1
name998,49,high school or lower,2,0,LowSkilled,1726.0,1820.446890813349,-94.446890813349,0.054720098964860374,17694.467898454866,0.9066230606475234,48,10.306439622982744,17209,17330.44191622574,1
name999,54,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,5069.875372330215,-1069.8753723302152,0.2674688430825538,69294.90298778705,0.3262499162156154,60,17.591194590029318,0,9367.400420838141,0
