name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name896,55,high school or lower,0,0,LowSkilled,Transportation,2498.0,856.9287178784534,1641.0712821215466,0.0,1590.1963303316722,0.31284679610805505,48,0.0,0,5581.016588185028,0
name897,41,ausbildung,0,0,MediumSkilled,Nursing,2939.0,1590.780626127085,1348.219373872915,0.0,1148.2469795871737,0.42134141725342994,12,0.0,27671,31898.44097582807,0
name898,53,high school or lower,0,0,LowSkilled,Agriculture,1607.0,1427.624984439006,179.37501556099392,0.0,1127.2489399306876,0.7233191788806543,24,0.5898406498877994,7379,9314.657980762222,0
name899,46,ausbildung,1,1,MediumSkilled,Nursing,2826.0,3067.3499520335317,-241.34995203353174,0.08540338005432828,1052.3795867099432,0.40973167379685915,36,0.45779530741099606,29788,34608.34223208611,0
name900,58,bachelor degree,1,0,HighSkilled,Engineering,5834.0,10010.266184690909,-4176.266184690909,0.7158495345716333,4473.892214278532,0.4288496775370203,48,1.4827148438411795,11026,16345.92816205873,1
name901,54,high school or lower,0,0,LowSkilled,Agriculture,2138.0,2761.628727102478,-623.628727102478,0.2916878985512058,795.5281828041493,0.4630613150031246,12,0.6637777876083383,13620,15301.129264531623,0
name902,31,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1500.0,854.7845171356224,645.2154828643776,0.0,980.0975888522767,0.8734195621263707,36,0.22325473732526604,0,4232.03811044276,0
name903,56,post graduate degree,2,0,HighSkilled,Finance,16615.0,11352.661834806902,5262.338165193098,0.0,16192.901052182835,0.5969513439099763,60,0.6578731800776249,53013,96809.73422024676,0
name904,43,high school or lower,0,0,LowSkilled,Agriculture,1280.0,1015.0479990119937,264.95200098800626,0.0,372.43067411010685,0.29935120618717187,24,0.08396771337664108,11512,16410.06735569386,0
name905,60,ausbildung,0,2,MediumSkilled,IT Support,4629.0,4222.417618294386,406.58238170561435,0.0,2871.586207939573,0.6059558567009178,36,0.5325132482682995,49740,58623.273105298395,0
name906,52,ausbildung,1,0,MediumSkilled,Teacher,3189.0,2497.4864357199476,691.5135642800524,0.0,1800.8561182441206,0.9583021764997244,24,0.34786533520353347,23821,31884.58802918805,1
name907,49,high school or lower,3,0,LowSkilled,Agriculture,1963.0,1823.9799221499775,139.02007785002252,0.0,508.029499381747,0.9946052037669044,48,0.187982384886258,0,3106.803208426601,1
name908,59,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,1705.392231437527,294.607768562473,0.0,1181.4476838137446,0.7925357051013643,48,0.4434199576256358,0,4192.142640372111,1
name909,31,ausbildung,0,1,MediumSkilled,Electrician,1916.0,1166.0589404998577,749.9410595001423,0.0,918.7044975430593,0.7548061330505548,36,0.08808112632720098,30029,29369.696686213796,0
name910,32,ausbildung,0,0,MediumSkilled,Electrician,1701.0,2656.88538617008,-955.88538617008,0.5619549595356144,754.5735596156633,0.21201431512118454,48,1.0055608146888555,0,2375.2841109151213,1
name911,44,high school or lower,0,1,LowSkilled,Agriculture,1849.0,1109.065131303712,739.934868696288,0.0,1186.393249168594,0.42105988283512324,48,0.24145937288929467,22848,29783.803506767592,1
name912,31,ausbildung,1,1,MediumSkilled,Nursing,1504.0,1481.3413090247543,22.65869097524569,0.0,921.0074552066956,0.3604845238119497,12,0.5973063591964427,35301,40573.69011234955,0
name913,58,high school or lower,1,0,LowSkilled,Agriculture,1855.0,2151.95213220106,-296.95213220106007,0.16008201196822644,1758.256354950417,0.687686846087252,48,1.107929103585702,0,2777.2226694596247,1
name914,34,ausbildung,1,2,MediumSkilled,Teacher,2289.0,1995.8319847463708,293.16801525362916,0.0,630.8443517086661,0.47648308383686794,24,0.1475213352796142,40806,44286.23809383551,0
name915,45,bachelor degree,1,1,HighSkilled,Engineering,4882.0,5308.302824642105,-426.3028246421054,0.0873213487591367,2715.974653130072,0.8529400192114244,60,0.6436455300639445,46412,55607.58189004329,0
name916,32,high school or lower,0,0,LowSkilled,Manufacturing,1089.0,627.4193846993039,461.5806153006961,0.0,501.9126603883158,0.40804566313510177,12,0.03703585407494926,12973,16090.288519905424,1
name917,59,ausbildung,0,1,MediumSkilled,Teacher,3055.0,5570.396128034798,-2515.3961280347976,0.8233702546758748,2343.873443552082,0.9281569028419978,48,1.5905956044474236,28260,30293.610473991786,0
name918,43,high school or lower,1,0,LowSkilled,Construction,1358.0,1155.7812632397547,202.2187367602453,0.0,336.2072591933101,0.31766739100475816,24,0.09866606953833934,7215,10456.703487374103,0
name919,44,ausbildung,1,1,MediumSkilled,Teacher,1867.0,1982.9293458785755,-115.92934587857553,0.06209391852092958,669.8680588249375,0.9697600022329973,24,0.42088773685244407,44638,41329.82651045857,0
name920,33,bachelor degree,1,1,HighSkilled,Engineering,3874.0,3248.4593311551553,625.5406688448447,0.0,3712.965722977904,0.8383747988168928,36,0.7969605199104438,40719,44288.230085916846,0
name921,52,high school or lower,0,0,LowSkilled,Agriculture,2286.0,2310.305724823111,-24.305724823111177,0.010632425556916526,1491.9159321060579,0.8056765960918092,12,0.6632640668981492,5559,10622.479318472448,0
name922,45,post graduate degree,0,0,HighSkilled,Engineering,5639.0,3988.6008247708155,1650.3991752291845,0.0,3095.247521763112,0.34593370529189366,12,0.2562242146717375,67332,88347.33858170669,0
name923,34,high school or lower,0,1,LowSkilled,Manufacturing,855.0,1100.4883531288028,-245.48835312880283,0.28712088085240095,538.1238444582602,0.7252487570981847,12,0.916505494253875,12397,16391.02667372697,1
name924,33,ausbildung,0,0,MediumSkilled,Electrician,1489.0,2054.6104668860853,-565.6104668860853,0.3798592793056315,1250.2601611520745,0.6801524121809888,48,1.219523591697891,40379,38788.80350970057,1
name925,41,bachelor degree,1,0,HighSkilled,Engineering,8183.0,4613.1383749684255,3569.8616250315745,0.0,2758.80732545667,0.7664041844617779,36,0.0,15875,34333.64031141868,0
name926,45,bachelor degree,0,0,HighSkilled,Engineering,5943.0,4084.9275937499974,1858.0724062500026,0.0,2906.3821105287125,0.7401629070345292,36,0.1763940273058573,66254,82928.0899411188,0
name927,53,bachelor degree,0,0,HighSkilled,Doctor,12413.0,6059.5112420383075,6353.4887579616925,0.0,8525.81615265245,0.39272257025149254,36,0.17500422095309406,45391,73288.35496983786,0
name928,30,bachelor degree,2,0,HighSkilled,Engineering,3180.0,2894.830395544042,285.16960445595805,0.0,2304.8209615114997,0.4501248158263676,36,0.6351104896401074,39949,46052.92168955586,0
name929,38,high school or lower,0,0,LowSkilled,Agriculture,1054.0,1215.350274498301,-161.3502744983009,0.15308375189592116,939.2141170952231,0.2394694158477873,36,1.0441787396522997,14311,17578.305043384753,0
name930,39,ausbildung,0,0,MediumSkilled,IT Support,2530.0,3079.043488543773,-549.043488543773,0.21701323657856642,1673.605465243313,0.5298870575176586,24,0.8785173730383738,0,4572.198230856949,1
name931,60,ausbildung,0,1,MediumSkilled,Electrician,5132.0,3421.1019439230577,1710.8980560769423,0.0,3511.2223431634743,0.4550127714822372,36,0.3508036412873211,0,9961.87164982701,0
name932,42,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1300.0,1247.8345867916237,52.16541320837632,0.0,1240.3637137043395,0.7371542592401732,48,0.9139986926892024,21943,26379.701111283015,0
name933,44,high school or lower,0,1,LowSkilled,Transportation,1678.0,1347.752409691327,330.2475903086729,0.0,1493.0332532004143,0.8770902224720106,24,0.6929592746673071,0,3096.678938949169,0
name934,35,ausbildung,1,0,MediumSkilled,Teacher,1907.0,1297.8792614517874,609.1207385482126,0.0,962.1789429020138,0.37111530927291514,24,0.18513802011211392,28546,32536.179259404023,0
name935,45,bachelor degree,1,1,HighSkilled,Consultant,6113.0,4653.497267521909,1459.5027324780913,0.0,2189.9938331462413,0.4777784697425144,48,0.11949797164537053,52795,69441.57179355064,0
name936,48,bachelor degree,1,1,HighSkilled,Research,5619.0,6896.877186460388,-1277.8771864603877,0.22742074861370132,4753.2858456981285,0.26999526640966903,12,1.0733516697203267,0,12923.520285250865,1
name937,60,high school or lower,2,0,LowSkilled,Agriculture,2280.0,2995.114645026599,-715.1146450265992,0.31364677413447334,560.7914562373234,0.8382682580288486,48,0.5596079391508433,0,3299.8579024060423,1
name938,38,ausbildung,0,1,MediumSkilled,Nursing,2387.0,1910.7456863294728,476.25431367052715,0.0,1048.0943137521017,0.4900429159873193,36,0.23956430669525536,30106,33441.99128799291,0
name939,32,bachelor degree,0,2,HighSkilled,Consultant,3178.0,2559.99216569213,618.0078343078699,0.0,1191.2229923474881,0.5164355453288192,48,0.1803697791188226,15766,23145.538202047894,1
name940,40,ausbildung,0,0,MediumSkilled,Nursing,2787.0,1786.256818500192,1000.7431814998081,0.0,2132.3315297360577,0.2970779173345466,12,0.4060238063280408,16371,22746.230075870615,0
name941,48,bachelor degree,0,0,HighSkilled,Engineering,5712.0,5918.175883476287,-206.1758834762868,0.03609521769542836,3891.953568769064,0.8121272513168727,48,0.7174596379981356,58001,64952.15622781405,0
name942,43,ausbildung,0,0,MediumSkilled,Electrician,3341.0,1933.95086810324,1407.04913189676,0.0,3039.5793153718364,0.6496560536754608,48,0.4886351940961019,38633,48588.91934475723,0
name943,45,high school or lower,0,0,LowSkilled,Construction,1595.0,1311.6169335971003,283.38306640289966,0.0,442.7792538084287,0.4584622053596894,48,0.09993491373387399,0,2518.6622416809873,0
name944,47,ausbildung,0,0,MediumSkilled,Teacher,2891.0,2209.2158968677145,681.7841031322855,0.0,1517.4319424521939,0.9204777155973,24,0.2890514836803557,31754,37114.385991430776,0
name945,45,ausbildung,1,0,MediumSkilled,Nursing,2725.0,2475.540160572273,249.45983942772682,0.0,794.8648360867245,0.891226586003567,60,0.2001486226271551,0,5815.7052580018835,0
name946,49,bachelor degree,0,4,HighSkilled,Consultant,8356.0,6846.830956572432,1509.1690434275679,0.0,3728.0471854355637,0.8272816228326213,24,0.2655430998094777,42236,69409.86249186828,0
name947,32,bachelor degree,0,0,HighSkilled,Consultant,2713.0,1324.5626024731605,1388.4373975268395,0.0,2101.152901606022,0.35338995686146685,60,0.26270383489833493,43292,45836.38879730968,0
name948,37,high school or lower,0,0,LowSkilled,Manufacturing,1260.0,890.5982704261099,369.40172957389007,0.0,574.5982315381832,0.8465821157659589,36,0.1628543666383279,6627,8477.476196130076,0
name949,37,bachelor degree,0,1,HighSkilled,Consultant,5003.0,3318.31063744578,1684.6893625542202,0.0,2469.7017762872897,0.8970771568893865,24,0.1569083377439675,74442,94939.28864458617,0
name950,30,bachelor degree,0,1,HighSkilled,Finance,2574.0,1983.2522271572195,590.7477728427805,0.0,1088.2716953558393,0.9724502172036963,24,0.1932882371845605,33977,41249.02262388279,0
name951,42,high school or lower,1,0,LowSkilled,Manufacturing,1622.0,961.5771297256008,660.4228702743992,0.0,443.9278942952533,0.269317953225594,24,0.0,9391,13635.835628130037,1
name952,43,ausbildung,1,0,MediumSkilled,Nursing,3277.0,1879.8731887464548,1397.1268112535452,0.0,1884.6565832461872,0.5835877603864517,36,0.1487731986550632,32412,44196.672527309136,1
name953,54,high school or lower,0,3,LowSkilled,Construction,2098.0,2042.7240514236005,55.275948576399514,0.0,842.2113053499606,0.7578912528802237,24,0.3750883492724314,16002,20986.83540005901,1
name954,52,bachelor degree,0,1,Unemployed_HighSkilled,Research,4000.0,4253.467176816132,-253.46717681613245,0.06336679420403311,1403.5847042600296,0.8904223046721695,48,0.4142629702690405,34636,43734.4939378091,0
name955,41,high school or lower,0,0,LowSkilled,Agriculture,1240.0,914.9233254886972,325.0766745113028,0.0,747.7535197205922,0.8831408131698593,36,0.3408684235558785,14860,16601.42295730151,1
name956,42,bachelor degree,0,0,HighSkilled,Doctor,5482.0,6506.242277661269,-1024.2422776612693,0.18683733631179666,1344.1281124209586,0.7662777821041764,36,0.43202670377275226,74934,96554.73773861617,0
name957,53,post graduate degree,0,2,HighSkilled,Consultant,6043.0,13516.750047033252,-7473.7500470332525,1.2367615500634208,5519.706028163047,0.37070780645008455,36,2.150166486049363,55579,59204.07481248318,0
name958,52,bachelor degree,1,0,HighSkilled,Finance,10712.0,6640.27782720445,4071.7221727955503,0.0,9643.554270782955,0.8505897622632868,12,0.520148627519362,24997,46216.34433697806,0
name959,55,bachelor degree,0,0,HighSkilled,Engineering,7584.0,7782.682323761242,-198.6823237612416,0.026197563787083544,2132.3785434930246,0.8725811379551571,36,0.30736562068226086,33981,42744.17958404204,0
name960,44,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,738.9506799267032,561.0493200732968,0.0,987.3701606751893,0.5851635955188024,12,0.32793910815530186,34606,28585.168384145887,0
name961,38,bachelor degree,0,0,HighSkilled,Engineering,3620.0,5049.3089313542405,-1429.3089313542405,0.39483672136857473,1543.1305409484987,0.26270122274072893,48,0.8211158763267234,64455,82708.65835633753,0
name962,46,post graduate degree,1,1,HighSkilled,Finance,9742.0,3830.6711674070816,5911.328832592919,0.0,6464.999379109196,0.7434612348088454,24,0.056833355216205785,27540,52802.00036720533,0
name963,51,high school or lower,0,0,LowSkilled,Construction,1970.0,1588.9684364140821,381.03156358591787,0.0,1540.5276680535571,0.30357053243319093,48,0.5885767027754514,0,3437.070686091762,0
name964,39,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,2250.0,2921.9416688650304,-671.9416688650304,0.29864074171779126,595.776933114207,0.7859530424388976,24,0.56343048976855,67593,84476.97010473443,1
name965,55,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1750.0,2417.838128400865,-667.8381284008651,0.3816217876576372,1443.8352454970545,0.7073411252530903,48,1.2066704993702397,0,3166.1114512652825,0
name966,47,bachelor degree,0,0,HighSkilled,Engineering,9183.0,11102.71797281251,-1919.7179728125102,0.20905128746733204,7410.7391868705845,0.7147793084318359,12,1.0160576238356849,49724,59684.10801998147,0
name967,35,post graduate degree,0,4,HighSkilled,Engineering,2035.0,3488.74731221913,-1453.74731221913,0.714372143596624,1495.2379718086077,0.8849473644064033,24,1.449132817704048,55756,59944.13514157336,0
name968,31,ausbildung,0,0,MediumSkilled,Teacher,1969.0,1736.6946960034406,232.30530399655936,0.0,1413.1282286056264,0.4494121160005477,36,0.5997069195576775,16410,20151.509149866622,0
name969,44,high school or lower,0,0,LowSkilled,Transportation,1986.0,1757.6336935143618,228.36630648563823,0.0,1147.0203238643278,0.5547977210972445,36,0.46256496343337844,0,3499.063777598687,0
name970,37,high school or lower,0,0,LowSkilled,Agriculture,1333.0,876.6229950611353,456.37700493886473,0.0,603.0155949342931,0.6466347653891193,24,0.11000644410759815,11260,15615.47581811128,0
name971,41,bachelor degree,0,4,HighSkilled,Finance,4130.0,6450.120570526658,-2320.1205705266584,0.5617725352364791,1500.272203374324,0.5397023744760201,36,0.9250345699518117,69907,82200.82007101999,0
name972,56,bachelor degree,0,0,HighSkilled,Finance,12864.0,7933.601986219552,4930.398013780448,0.0,11563.468586266134,0.49368926597276386,48,0.5156304860452181,30180,73203.88627339443,1
name973,40,ausbildung,1,2,MediumSkilled,IT Support,1492.0,2220.8706694189755,-728.8706694189755,0.48851921542826776,1040.191581982227,0.41323748170071234,36,1.185698559920377,36984,39976.49266014302,0
name974,35,high school or lower,0,1,LowSkilled,Construction,1101.0,916.4209184763238,184.57908152367622,0.0,809.3849727461599,0.6618367670738903,48,0.5674894561512113,0,1774.286429813046,0
name975,58,ausbildung,1,2,MediumSkilled,Teacher,4278.0,2980.4659583730872,1297.5340416269128,0.0,3245.6058856406858,0.7516309063781003,24,0.45536976250906336,0,8384.535651233731,1
name976,45,high school or lower,0,1,LowSkilled,Manufacturing,1261.0,842.3002037634405,418.69979623655945,0.0,859.330221095694,0.48941632197948554,12,0.34942936150605436,14749,14089.251810639134,1
name977,42,bachelor degree,0,2,HighSkilled,Engineering,6680.0,10334.33365909511,-3654.3336590951094,0.5470559369902859,2852.728017094216,0.6872661150102866,36,0.9741110293696594,70151,92433.16535537294,0
name978,51,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1750.0,1102.0615331341353,647.9384668658647,0.0,1488.484393925797,0.8357516886870024,24,0.48031195831996126,17235,20701.435715014504,0
name979,53,ausbildung,0,0,MediumSkilled,Artist,3293.0,2109.908251092236,1183.0917489077642,0.0,1021.8143140167914,0.6716225898341271,12,0.0,45369,58521.30304417112,0
name980,38,ausbildung,1,1,MediumSkilled,Electrician,2724.0,2448.360135739141,275.6398642608592,0.0,693.1624805008208,0.23534285796807888,24,0.1532755566225997,34542,36807.61091908063,0
name981,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1320.199080976782,-220.19908097678194,0.2001809827061654,978.651012336583,0.27703133409753633,36,1.0898637211939681,11194,13359.042188191908,0
name982,33,bachelor degree,1,0,HighSkilled,Engineering,2796.0,2406.9029710530167,389.0970289469833,0.0,2637.251578010979,0.5112145516528077,24,0.8040609975193117,67661,76513.96009387368,0
name983,57,ausbildung,0,1,MediumSkilled,Electrician,4118.0,3534.1936910095283,583.8063089904717,0.0,1459.8659013123136,0.7428946202816016,12,0.21273909478432293,0,7070.857039990092,1
name984,33,high school or lower,2,0,LowSkilled,Manufacturing,1244.0,789.9614335405199,454.0385664594801,0.0,676.4744511069841,0.7279983838679931,24,0.17880698122789715,23575,29202.37306371501,0
name985,60,ausbildung,0,0,MediumSkilled,Teacher,3654.0,3729.509030422028,-75.50903042202799,0.020664759283532563,2183.7280035872736,0.27721691930052295,48,0.618291470719568,22347,31585.427713239573,0
