name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name906,47,high school or lower,1,0,LowSkilled,2074.0,2201.9727816489985,-127.97278164899853,0.061703366272419735,22683.821269284304,0.48784731879174226,60,10.998936379427821,23019,22696.147804530214,1
name907,50,high school or lower,0,0,LowSkilled,1553.0,1227.353601625554,325.6463983744461,0.0,34699.99684127351,0.4788741443042812,12,22.13415997611015,17506,21987.340931099137,0
name908,35,high school or lower,1,0,LowSkilled,1094.0,988.4639374599067,105.53606254009333,0.0,20169.467874169743,0.6141623982561963,24,18.339974233665128,17102,18954.996919382036,0
name909,58,bachelor degree,1,4,HighSkilled,13322.0,8662.175149408064,4659.824850591936,0.0,96421.83777934447,0.5940672661892297,24,6.88800577456482,0,40209.09703709534,1
name910,33,bachelor degree,0,0,HighSkilled,2911.0,2447.6190716305687,463.38092836943133,0.0,55934.29140523035,0.5253709041906727,48,19.05562022564786,14193,23434.666756710936,1
name911,59,high school or lower,0,1,LowSkilled,2586.0,1756.2574586236665,829.7425413763335,0.0,37474.60167589726,0.5380492841642641,24,14.170479170348386,21810,31244.536385233296,0
name912,58,high school or lower,1,2,LowSkilled,2388.0,1717.7143060575252,670.2856939424748,0.0,42121.614137936784,0.750166543113622,24,17.358177740366127,0,4273.664617744496,1
name913,32,ausbildung,0,0,MediumSkilled,1852.0,2193.1566891742277,-341.1566891742277,0.18420987536405384,18112.303681076937,0.2771345359395704,24,9.964071474217693,32150,27502.800984715053,0
name914,49,high school or lower,0,0,LowSkilled,2167.0,1338.325445415924,828.6745545840761,0.0,50123.115279021586,0.5442107412439481,24,22.747780675790267,0,3900.6407128922597,1
name915,56,ausbildung,0,1,MediumSkilled,4159.0,5447.482779276152,-1288.4827792761516,0.3098059099004933,77984.0274459086,0.31304054510005025,24,19.06047372569963,32285,35264.32651385467,0
name916,35,bachelor degree,1,1,HighSkilled,3654.0,3074.1778403144176,579.8221596855824,0.0,19813.728784780196,0.5954445419061285,12,5.263794916555724,77296,74936.50245586951,1
name917,60,bachelor degree,0,0,HighSkilled,7843.0,4724.167594989148,3118.832405010852,0.0,58117.50637605396,0.25758081670717375,36,7.012453649246859,65603,86746.33815532946,0
name918,41,ausbildung,0,0,MediumSkilled,3409.0,2992.0375762818294,416.9624237181706,0.0,26031.59565085166,0.41253193915305214,24,7.5138261153222325,25980,29565.542582737024,0
name919,57,bachelor degree,1,1,HighSkilled,9132.0,17328.651237681555,-8196.651237681555,0.8975745989576823,178082.6111899292,0.8359212494110594,36,20.398517567631487,30297,43430.64748584423,1
name920,40,high school or lower,2,1,LowSkilled,1395.0,842.6605618655204,552.3394381344796,0.0,24522.746474971842,0.6406686197494398,24,17.18308748160384,0,2486.25616819024,0
name921,48,high school or lower,0,0,Unemployed_LowSkilled,900.0,851.9335273876227,48.06647261237731,0.0,15657.954727045577,0.40824222858914805,48,17.344320282703556,12338,13610.023800655848,1
name922,34,high school or lower,2,1,LowSkilled,1295.0,1051.1774272329549,243.82257276704513,0.0,31312.804950413123,0.6537875444094503,60,23.991492183510484,7805,9891.942204877612,1
name923,39,ausbildung,1,1,MediumSkilled,2497.0,2284.9198832421102,212.08011675788975,0.0,24176.39702289826,0.5146507017915292,24,9.59724345460167,12922,18484.097353835343,1
name924,57,ausbildung,1,1,MediumSkilled,5530.0,3788.720764295308,1741.279235704692,0.0,161507.47880963105,0.473937195408098,12,28.890813666171134,36426,47550.03426563493,1
name925,35,bachelor degree,1,0,HighSkilled,3312.0,2473.9170647787364,838.0829352212636,0.0,43464.418312686474,0.2245017428756715,48,12.870270343437564,55109,65795.91253555717,1
name926,55,post graduate degree,1,1,HighSkilled,7348.0,8576.372902047784,-1228.372902047784,0.16717105362653567,82349.83808837929,0.999747261162253,48,11.374280210999872,24413,33116.02079306658,1
name927,42,ausbildung,0,0,MediumSkilled,2821.0,1544.8575101374502,1276.1424898625498,0.0,92633.78441341309,0.4566924603253055,48,32.384842936388,0,6839.218911710848,1
name928,34,bachelor degree,0,0,HighSkilled,2695.0,1818.8816003902036,876.1183996097964,0.0,31841.118951156706,0.7789940222599673,60,11.489796123022971,13544,18225.38643754962,0
name929,43,high school or lower,0,0,LowSkilled,1677.0,907.8496961794395,769.1503038205605,0.0,50675.94850562298,0.4294366962167366,24,29.759569589625773,11871,16319.506541553445,0
name930,51,bachelor degree,0,0,HighSkilled,9215.0,6357.498434014134,2857.5015659858664,0.0,94967.7358914174,0.7265975206832014,36,9.995684679916607,0,25712.19948411739,0
name931,48,post graduate degree,0,1,HighSkilled,8445.0,6640.374883847627,1804.6251161523733,0.0,116568.04846591737,0.856789852290162,36,13.589511349883363,25401,56735.31703028298,0
name932,32,post graduate degree,1,1,HighSkilled,3481.0,3630.3819153194136,-149.38191531941357,0.04291350626814523,80498.14454007967,0.8612322693049396,48,23.167919119620535,17568,28232.183580194054,1
name933,48,ausbildung,0,0,MediumSkilled,3658.0,3115.825420616793,542.174579383207,0.0,70721.64945077458,0.9605513746097072,60,19.185203628045755,36897,49281.21979587615,0
name934,46,ausbildung,0,0,MediumSkilled,2397.0,3572.4073972896012,-1175.4073972896012,0.49036603975369264,23130.678480516293,0.7078416281278266,24,10.140211046226906,31449,35871.6803265672,1
name935,48,high school or lower,1,0,LowSkilled,1916.0,1510.0981324687557,405.9018675312443,0.0,49578.45659586488,0.8380324991523769,12,25.664172613952836,23836,23201.7278366668,0
name936,48,ausbildung,1,0,MediumSkilled,2972.0,2284.7148840948316,687.2851159051684,0.0,34380.3291043408,0.3891188666610253,24,11.33682502975627,30435,36570.75810915565,0
name937,56,high school or lower,2,0,LowSkilled,2679.0,2318.5573619282536,360.4426380717464,0.0,28346.597285687072,0.9128192692484667,12,10.446492962902324,10811,15137.674125823449,1
name938,44,post graduate degree,0,1,HighSkilled,7152.0,5679.146503876665,1472.8534961233354,0.0,69885.87959343333,0.6447460746852314,12,9.56557971159256,52616,68064.80396199907,0
name939,57,post graduate degree,0,1,Unemployed_HighSkilled,4500.0,4178.54035262463,321.45964737536997,0.0,42581.36981446947,0.79829260611458,12,9.391091148243135,39900,55162.320852083976,0
name940,47,bachelor degree,0,0,HighSkilled,5993.0,3717.3914600353633,2275.6085399646367,0.0,121204.85428656066,0.3808892605451871,60,19.84469309971567,50271,76195.00962271226,1
name941,58,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,2074.5888411033216,-74.58884110332156,0.03729442055166078,29374.211506515447,0.9605817590508191,12,14.724400173809384,47114,55046.00025562344,1
name942,33,high school or lower,1,0,LowSkilled,524.0,837.1701590274637,-313.1701590274637,0.5976529752432513,10413.620986611642,0.9329831730523372,60,20.47097546877692,22987,23445.969805232347,1
name943,57,bachelor degree,0,0,HighSkilled,5684.0,13275.537875742782,-7591.5378757427825,1.3355977965768442,54704.427123536836,0.3335578947866622,24,10.95988124547495,17154,23878.482293250174,1
name944,36,bachelor degree,0,2,HighSkilled,4363.0,5726.411375169285,-1363.4113751692848,0.31249401218640493,12648.574811205326,0.6408830602420222,24,3.2115485185364685,74563,71736.2008589671,1
name945,31,ausbildung,2,0,MediumSkilled,1739.0,2319.2484277373073,-580.2484277373073,0.33366787103927964,10032.373674704235,0.5088335058811286,12,6.102715412559829,12794,16016.133090744399,1
name946,38,bachelor degree,0,0,HighSkilled,3893.0,5810.180975063378,-1917.1809750633784,0.4924687837306392,43458.071466518915,0.8932358701181394,24,11.65560042167539,55049,67411.94079106675,0
name947,30,ausbildung,3,0,MediumSkilled,1676.0,1404.6157243977536,271.38427560224636,0.0,51842.32854758629,0.8541548568380719,24,30.7702531455752,0,4136.240166807149,1
name948,31,high school or lower,2,0,LowSkilled,1171.0,1055.063890259827,115.93610974017292,0.0,12366.111218261856,0.8490760220577684,24,10.461293858686323,19197,19239.568812957194,1
name949,59,ausbildung,2,0,MediumSkilled,3776.0,3638.2591542044806,137.74084579551936,0.0,10987.217250956575,0.42363676637706443,12,2.8732723530617204,42038,45205.61605217076,1
name950,51,bachelor degree,0,1,HighSkilled,5953.0,8515.636147101928,-2562.636147101928,0.43047810299041295,95740.99155896193,0.31045549410009654,24,16.513292072243217,24810,42482.69366667007,1
name951,30,high school or lower,2,0,LowSkilled,882.0,1069.160425325901,-187.1604253259011,0.21220002871417357,21869.422190085435,0.25315778505651754,24,25.007463282779295,0,1428.0649648965039,1
name952,36,ausbildung,1,2,MediumSkilled,1960.0,2267.115539337244,-307.1155393372442,0.1566916017026756,43029.302720997955,0.3165697601718594,48,22.11041747976286,26891,27880.06219967958,0
name953,58,high school or lower,0,0,LowSkilled,1887.0,2227.9882881999306,-340.9882881999306,0.18070391531527855,53633.83543756086,0.529091637449217,48,28.603510188532482,0,2627.161794860712,1
name954,43,high school or lower,1,0,LowSkilled,1578.0,1120.3769707638874,457.62302923611264,0.0,10030.190475403479,0.8638765813926381,48,6.066265808724567,0,2968.134593274473,1
name955,54,bachelor degree,2,0,HighSkilled,7642.0,7544.995629756814,97.0043702431858,0.0,443340.012216445,0.9875616862843406,24,58.00091701729938,56272,72384.67198570784,1
name956,35,bachelor degree,2,2,HighSkilled,3587.0,2233.1913184313858,1353.8086815686142,0.0,23155.06621841092,0.9880838680918933,48,6.077852672663035,21130,32106.133731270736,1
name957,43,ausbildung,0,1,MediumSkilled,3000.0,2537.5635462744494,462.43645372555056,0.0,98974.0591877921,0.7507366240258708,12,32.83720757802218,12066,22520.127488041908,0
name958,59,high school or lower,0,1,LowSkilled,1792.0,1786.1579814998463,5.842018500153699,0.0,36328.56472208855,0.2807378920053352,36,20.269376508698883,0,2453.3392665276774,0
name959,38,high school or lower,0,0,Unemployed_LowSkilled,600.0,428.3280449170844,171.6719550829156,0.0,8898.243449424663,0.4306409310013396,12,14.544285823902912,11944,10646.066517582032,0
name960,48,bachelor degree,1,0,HighSkilled,4234.0,5467.476191738765,-1233.476191738765,0.2913264505759955,120254.958204592,0.804585833057615,24,28.693536702014825,21774,30843.06572265789,1
name961,56,high school or lower,0,2,LowSkilled,2169.0,2156.583710171751,12.416289828248864,0.0,14505.08479709968,0.3052522486738754,36,6.68172821912007,0,3871.081125743643,0
name962,50,bachelor degree,0,0,HighSkilled,5823.0,5375.7252703664635,447.2747296335365,0.0,257031.47861583016,0.538382882574584,48,44.06391960951342,45919,49830.260627712116,0
name963,52,high school or lower,1,0,LowSkilled,1267.0,2251.158002679599,-984.1580026795991,0.7767624330541429,13203.935125531501,0.3954085616802699,12,11.198179264570719,22596,23921.78192146446,1
name964,39,ausbildung,2,1,MediumSkilled,2541.0,1918.0246397996611,622.9753602003389,0.0,32826.45759053441,0.9038336992688134,36,12.673546725830017,21038,25895.62226660512,1
name965,56,ausbildung,0,0,MediumSkilled,2649.0,2788.755861529966,-139.75586152996584,0.05275796962248616,16913.336662044956,0.5572329567072929,48,6.437558521545838,18113,23053.877173073994,0
name966,45,post graduate degree,0,0,HighSkilled,5839.0,5483.694726504828,355.3052734951716,0.0,112287.57693820428,0.7238577772336254,24,19.169767368506438,41055,56940.21409144303,0
name967,47,high school or lower,1,0,LowSkilled,1360.0,2425.126948567575,-1065.1269485675748,0.7831815798290991,20102.743805034333,0.9022826690680937,24,15.564610848236695,20920,18760.76326019985,1
name968,48,bachelor degree,0,0,HighSkilled,4799.0,8234.59307416746,-3435.59307416746,0.7158977024729027,33568.81212882671,0.6658432068971301,24,7.710857512605577,35118,46747.67126414871,1
name969,34,bachelor degree,1,1,HighSkilled,3825.0,3579.6777744396445,245.3222255603555,0.0,37748.753721341076,0.3863454217419261,24,9.804818691707379,43672,62661.975160685804,1
name970,59,ausbildung,0,0,MediumSkilled,4322.0,3166.1724707622,1155.8275292377998,0.0,116408.70597996247,0.3170100603711549,60,26.66656141849252,31892,37249.34975341091,0
name971,55,ausbildung,0,0,MediumSkilled,5920.0,1868.6295991522472,4051.3704008477525,0.0,85412.28958497531,0.7553973561186649,36,13.743398510832359,21776,35079.95385192639,0
name972,31,high school or lower,0,0,LowSkilled,971.0,586.1969172971616,384.8030827028384,0.0,36794.95795493283,0.5657610070709788,48,37.49758483236867,0,1943.9607275259225,0
name973,43,post graduate degree,0,0,HighSkilled,4595.0,4431.451310584956,163.54868941504355,0.0,66114.4353585568,0.3286873907112825,24,14.352750091216924,41790,52703.92897198742,0
name974,60,high school or lower,1,0,LowSkilled,2169.0,2310.9222666745973,-141.92226667459727,0.06543211925984199,42635.62537492711,0.3349734526810503,24,19.722244186999408,0,3678.3174688914255,0
name975,52,post graduate degree,0,0,HighSkilled,12052.0,9184.519345465611,2867.480654534389,0.0,123922.57398765182,0.7720235259700012,48,10.044398716654284,50381,91895.70496989651,1
name976,40,bachelor degree,0,0,HighSkilled,4142.0,4728.091873426943,-586.0918734269426,0.14149972801229904,40254.2767032157,0.8516590357200593,48,9.860060013675191,32738,42331.70470917812,0
name977,42,post graduate degree,0,0,HighSkilled,6683.0,3976.4572362483705,2706.5427637516295,0.0,64749.00688614232,0.6363031637839909,60,9.283624737751113,76703,104158.98087422134,0
name978,39,high school or lower,0,0,LowSkilled,1138.0,955.1627474921575,182.83725250784255,0.0,36625.064770644836,0.482559277369942,24,32.02304702823989,14280,18182.72548814511,0
name979,39,bachelor degree,0,1,HighSkilled,4367.0,5565.268768792287,-1198.2687687922871,0.2743917492082178,125240.61361957318,0.2268801870121251,48,28.95325907679539,63002,72801.96540472213,0
name980,52,bachelor degree,1,1,HighSkilled,9751.0,8193.035347301126,1557.9646526988745,0.0,301394.66541480843,0.4240360697705821,48,30.749328352180243,16842,38306.749987484545,0
name981,44,high school or lower,0,1,LowSkilled,1230.0,1656.107002434149,-426.1070024341491,0.3464284572635358,16835.075116236218,0.9208421124627073,60,14.03348139729298,0,1812.098062127948,0
name982,52,post graduate degree,1,0,HighSkilled,5154.0,12298.999502760396,-7144.999502760396,1.3863018049593319,134520.16805158826,0.778705235251907,24,27.486450825445992,39159,41490.92669470225,1
name983,33,ausbildung,1,0,MediumSkilled,1743.0,1407.607703171291,335.39229682870905,0.0,47952.48251915771,0.202050253685365,24,27.31904200936833,0,4357.582780371171,0
name984,45,ausbildung,0,1,MediumSkilled,2869.0,2940.23524999074,-71.23524999074016,0.024829295918696464,31791.458272543645,0.22825596027591585,36,11.105853441106444,48432,50581.07194061088,0
name985,53,post graduate degree,1,1,HighSkilled,4314.0,6917.8845755626,-2603.8845755626,0.6035893777382012,43442.7795606269,0.24647858196620184,36,10.673774718634562,48665,66400.22458474358,1
name986,35,bachelor degree,0,0,HighSkilled,3122.0,2518.430406848535,603.5695931514651,0.0,44486.54532517998,0.8876036639234246,36,14.056046038446032,49721,75940.85553644119,1
name987,43,high school or lower,1,0,LowSkilled,1060.0,1640.5262307773835,-580.5262307773835,0.5476662554503617,21897.10249527787,0.5011266830847327,24,21.205310118920053,22789,28219.68284058235,0
name988,52,bachelor degree,1,1,HighSkilled,7667.0,3573.472211353807,4093.527788646193,0.0,30542.295791439232,0.23326977366019605,36,3.449689318220039,31440,49512.60256874051,0
name989,38,post graduate degree,2,0,HighSkilled,3861.0,4259.225940893139,-398.2259408931386,0.10314062183194474,169369.89832697154,0.8343391939420713,48,43.96998815536511,51001,61887.176776942484,0
name990,43,ausbildung,0,0,MediumSkilled,3306.0,3062.829218599757,243.17078140024296,0.0,45861.60096781703,0.8686518446422349,24,13.798678217306954,48660,55888.82542222996,0
name991,34,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,2013.0974165604841,-513.0974165604841,0.3420649443736561,23548.679662597904,0.912178858578583,36,16.041184719438927,60002,64454.963383352275,1
name992,46,ausbildung,0,1,MediumSkilled,3267.0,2449.3326426317944,817.6673573682056,0.0,78575.85248785841,0.22033129124706335,48,23.801097376948334,11418,18671.992844268792,0
name993,55,bachelor degree,0,1,HighSkilled,8579.0,5863.2438021956505,2715.7561978043495,0.0,323031.20977121,0.36035962532124616,24,37.33715509656203,74069,115379.4332554429,0
name994,58,high school or lower,0,0,LowSkilled,2050.0,2561.6254465721754,-511.6254465721754,0.24957338857179287,30735.77755075377,0.7017399652154306,60,15.24263560845168,11555,15909.500530351483,1
name995,33,bachelor degree,2,1,HighSkilled,2607.0,2005.819914526902,601.180085473098,0.0,29884.217650267114,0.7333444425365243,12,11.232465502414275,0,6970.735088865125,1
name996,39,ausbildung,0,1,MediumSkilled,2041.0,2266.5603457634575,-225.56034576345746,0.11051462310801444,14729.672744517042,0.5227177789961466,36,7.327404747810141,30640,33998.01914134021,0
name997,35,ausbildung,1,0,MediumSkilled,1889.0,1203.763222152338,685.2367778476621,0.0,6207.4223364750005,0.23509677886295474,24,2.9233380405650284,32768,31891.647992373015,0
name998,33,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1569.9673154642683,-69.96731546426827,0.04664487697617885,32974.35394080625,0.9726122269033175,60,22.029547504180343,77187,77416.07174389178,1
name999,56,high school or lower,0,0,LowSkilled,2235.0,3051.2232233941636,-816.2232233941636,0.36520054737993896,31528.18603773026,0.32303345109657056,60,14.471771481487437,0,3489.660528373529,0
