name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name900,35,bachelor degree,0,1,HighSkilled,Research,4141.0,2213.1413575882684,1927.8586424117316,0.0,1456.7464507783206,0.9825729204492697,auto loans,24,0.0,56338,70796.18287028612,0
name901,40,bachelor degree,1,0,HighSkilled,Research,4175.0,4914.39722384059,-739.3972238405904,0.17710113145882406,1145.4516575284533,0.9053874308501413,auto loans,36,0.451460809908753,34369,40897.02296716717,0
name902,34,bachelor degree,1,1,HighSkilled,Engineering,2484.0,3859.9189466188705,-1375.9189466188705,0.5539126194117836,2095.811188118579,0.978440495068449,simple loans,24,1.3976369302485707,59583,66290.24424430485,0
name903,55,ausbildung,0,0,MediumSkilled,Electrician,2774.0,1595.355467065682,1178.644532934318,0.0,1672.1006235047137,0.35194239417931467,simple loans,60,0.17788611772544904,0,7263.88309534953,0
name904,44,high school or lower,1,0,LowSkilled,Manufacturing,1425.0,813.0846835925369,611.9153164074631,0.0,1288.6568689042263,0.22203982806422637,simple loans,24,0.47490635262930747,24040,26026.128849619712,0
name905,34,post graduate degree,0,0,HighSkilled,Doctor,3184.0,1514.2086581533463,1669.7913418466537,0.0,2404.025639132606,0.9706396296416767,auto loans,36,0.23060122402196997,59687,76722.12842261913,0
name906,37,post graduate degree,0,1,HighSkilled,Engineering,4209.0,2817.1405093719486,1391.8594906280514,0.0,938.7538289047797,0.7553135788094146,mortgages,12,0.0,0,9981.219218716502,0
name907,39,bachelor degree,1,0,HighSkilled,Engineering,4794.0,2628.450619347523,2165.549380652477,0.0,4211.340876784352,0.3858644447835688,auto loans,48,0.4267399866774875,21035,31711.988273950516,1
name908,45,ausbildung,0,0,MediumSkilled,Nursing,3351.0,1651.0786471184529,1699.9213528815471,0.0,1863.509301168959,0.5773289094104147,auto loans,24,0.04881765093626135,43337,54360.9585899207,0
name909,34,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,588.3417482131697,311.6582517868303,0.0,230.16515330070263,0.49890555931712666,mortgages,24,0.0,17694,18924.706495695566,1
name910,35,bachelor degree,0,1,HighSkilled,Engineering,2628.0,3268.88634583971,-640.88634583971,0.24386847254174657,1584.833043157857,0.972569921701829,auto loans,12,0.8469251860721335,0,5537.201826126021,1
name911,42,bachelor degree,0,0,HighSkilled,Finance,5940.0,3138.559386899911,2801.440613100089,0.0,3688.726051231306,0.2367148516279964,auto loans,48,0.14937465288404322,42073,59198.5449042063,0
name912,45,ausbildung,0,0,MediumSkilled,Electrician,1983.0,1744.3933666090622,238.60663339093776,0.0,856.4630993954461,0.5788565345164698,simple loans,48,0.3115766343946083,33180,36410.119201819136,0
name913,32,ausbildung,0,0,MediumSkilled,Electrician,1799.0,1831.2854354881592,-32.28543548815924,0.01794632322854877,1218.2659628353306,0.5033217383893493,auto loans,24,0.6951369640486325,0,2788.722089457028,0
name914,32,ausbildung,1,1,MediumSkilled,Nursing,2067.0,2209.366139602574,-142.3661396025741,0.06887573275402714,1328.239185305096,0.9595447295573012,mortgages,60,0.711468468750687,23133,26903.702310355617,0
name915,52,bachelor degree,0,0,HighSkilled,Consultant,8094.0,8307.841576933597,-213.84157693359703,0.026419764879367064,4867.323308536306,0.9356139777018206,auto loans,36,0.6277693211601066,41341,55257.34165839133,1
name916,56,bachelor degree,1,0,HighSkilled,Doctor,8941.0,7380.048899453982,1560.951100546018,0.0,5299.708744924806,0.5927969023959756,simple loans,48,0.4181587791498476,16717,45885.01543100975,0
name917,54,high school or lower,3,0,LowSkilled,Manufacturing,1809.0,1464.2810256622274,344.7189743377726,0.0,1343.9706305158031,0.3546012035694017,auto loans,60,0.5523779193908406,0,3082.9662610525916,1
name918,42,high school or lower,2,0,LowSkilled,Construction,1697.0,1086.6873408758547,610.3126591241453,0.0,1138.4768179637672,0.657831263581022,auto loans,48,0.31123403585127984,0,3188.738151697495,1
name919,31,post graduate degree,0,0,HighSkilled,Engineering,3536.0,2093.5729240732994,1442.4270759267006,0.0,3530.169049473703,0.2790931517321181,auto loans,36,0.5904247662746048,72640,93767.60716985728,0
name920,34,bachelor degree,1,1,HighSkilled,Consultant,2305.0,2416.5457739516014,-111.5457739516014,0.04839296049961015,1024.6373246355158,0.8591528734545271,simple loans,24,0.49292108398573414,25160,31850.760836688038,1
name921,42,ausbildung,0,1,MediumSkilled,IT Support,2008.0,3001.432154905488,-993.432154905488,0.494737128936996,849.6078558079384,0.6925281916643394,simple loans,12,0.917848610913061,0,2837.824592985389,1
name922,55,ausbildung,1,2,MediumSkilled,IT Support,4117.0,3313.843913064147,803.1560869358532,0.0,1133.2377711255808,0.8391010909762051,auto loans,60,0.08017529370651631,40706,45609.625758433394,0
name923,42,bachelor degree,1,2,HighSkilled,Finance,6518.0,5475.1706681899705,1042.8293318100295,0.0,4886.562621496641,0.5110730910457406,auto loans,36,0.5897105384606646,39305,59425.805210408544,0
name924,30,high school or lower,0,1,Unemployed_LowSkilled,Construction,500.0,367.1071585521121,132.89284144788792,0.0,471.59081743616565,0.5031039080974478,auto loans,36,0.6773959519765554,0,884.6406000229493,0
name925,33,high school or lower,1,0,LowSkilled,Construction,946.0,951.756854965479,-5.756854965478965,0.0060854703651997515,791.047966304312,0.96797261909554,auto loans,36,0.842288394576946,20271,18565.077105895023,1
name926,39,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,594.5850490326255,5.414950967374466,0.0,259.69101711515424,0.770702307613253,auto loans,36,0.42379344357963294,18986,21609.219062931348,1
name927,32,ausbildung,0,0,MediumSkilled,IT Support,1798.0,1533.0186956092894,264.98130439071065,0.0,851.8381974549035,0.25422926715615113,auto loans,12,0.3263942675551684,37519,42710.632578339006,0
name928,42,high school or lower,0,1,LowSkilled,Agriculture,1859.0,1689.3381526388973,169.66184736110267,0.0,1252.3646591205286,0.21437988893148202,auto loans,60,0.5824114103063076,10412,13144.090925068778,0
name929,40,high school or lower,1,2,LowSkilled,Construction,1083.0,1595.733660918333,-512.733660918333,0.4734382833964294,437.17485497931716,0.49687420620559886,mortgages,24,0.877108509600785,13811,12966.461469864744,1
name930,48,post graduate degree,1,0,HighSkilled,Doctor,7173.0,5050.024774949652,2122.975225050348,0.0,1656.154719360827,0.6515926741698922,auto loans,36,0.0,78706,81598.30291230454,1
name931,46,ausbildung,0,0,MediumSkilled,Electrician,2068.0,4193.2595799741675,-2125.2595799741675,1.0276883849004679,683.1664714444938,0.7665802901637249,mortgages,36,1.3580396767014804,0,1908.5438123747979,1
name932,35,high school or lower,0,0,LowSkilled,Construction,1064.0,1398.2109131790526,-334.21091317905257,0.31410800110813214,858.9036859758114,0.43502750584890415,auto loans,12,1.121348307476376,21396,22820.33426164916,1
name933,54,post graduate degree,0,4,HighSkilled,Consultant,7598.0,10167.59372170906,-2569.5937217090595,0.33819343533943924,4617.212979332086,0.5232253808789353,mortgages,24,0.9458813768151021,29006,40250.50058092107,0
name934,53,ausbildung,3,1,MediumSkilled,Teacher,1793.0,3923.6472045704204,-2130.6472045704204,1.188314112978483,1486.1960714340325,0.3516782706395901,mortgages,48,2.017202050197687,32859,35328.04153547106,1
name935,43,high school or lower,2,2,LowSkilled,Transportation,1747.0,1078.7776398150572,668.2223601849428,0.0,1197.817110554545,0.8219974826610855,auto loans,12,0.30314524920984676,0,3572.961859771881,1
name936,55,ausbildung,0,3,MediumSkilled,Electrician,3703.0,3438.382072680292,264.6179273197081,0.0,3688.654597694627,0.7307412917208316,simple loans,24,0.924665587462846,0,7756.701539545205,0
name937,34,ausbildung,0,0,MediumSkilled,Teacher,1823.0,1592.863258754495,230.13674124550494,0.0,790.8894131982396,0.9176780300488769,mortgages,24,0.3075988326674354,16623,19148.47805717784,1
name938,39,high school or lower,0,3,LowSkilled,Agriculture,1625.0,2113.4341020288457,-488.4341020288457,0.3005748320177512,964.4211928928487,0.49916288900866834,auto loans,24,0.8940647968748888,21045,25142.05577384675,1
name939,58,bachelor degree,0,0,HighSkilled,Doctor,12895.0,4771.508321672126,8123.491678327874,0.0,11669.605824353423,0.7480834720441123,auto loans,12,0.27499915828038374,60740,123695.90477010755,1
name940,56,ausbildung,1,0,MediumSkilled,Electrician,4216.0,2005.1416350054897,2210.8583649945103,0.0,2574.495787958671,0.5639829179103304,simple loans,36,0.08625176066512348,0,10404.864987235282,0
name941,52,post graduate degree,2,0,HighSkilled,Consultant,7911.0,5568.758790434958,2342.2412095650416,0.0,6278.16196494038,0.6112092292506822,mortgages,24,0.4975250607224546,33197,55036.46874282285,1
name942,48,bachelor degree,0,0,HighSkilled,Doctor,5432.0,8867.212543269341,-3435.212543269341,0.6324028982454605,3625.580567583256,0.20987898503594726,auto loans,36,1.2998514563425252,75643,88395.56450529417,1
name943,37,high school or lower,1,1,LowSkilled,Agriculture,1026.0,1255.7472348786398,-229.7472348786398,0.22392518019360605,723.2132160183942,0.3792554435978812,auto loans,60,0.9288113556501306,0,1365.8463823364104,1
name944,51,bachelor degree,0,0,HighSkilled,Finance,6816.0,17591.66571584809,-10775.665715848088,1.5809368714565857,6553.190638488763,0.44158972018310855,auto loans,36,2.542379159967261,35612,46823.74466160249,1
name945,60,bachelor degree,1,0,HighSkilled,Research,6797.0,5176.300541725049,1620.6994582749512,0.0,5283.395647782277,0.6652304497846171,auto loans,48,0.5388695291315765,21127,42123.265050614355,0
name946,31,high school or lower,0,0,LowSkilled,Agriculture,755.0,1013.4186891719985,-258.4186891719985,0.34227640949933574,458.5147055963344,0.6727692024603377,auto loans,24,0.9495806553222952,16750,17276.787773924625,1
name947,60,high school or lower,0,0,LowSkilled,Construction,2936.0,1998.5790177636804,937.4209822363196,0.0,2759.441728073489,0.490495884678607,mortgages,36,0.6205792731053029,0,5261.692563529377,0
name948,59,bachelor degree,2,0,HighSkilled,Doctor,12308.0,5160.365761329554,7147.634238670446,0.0,12020.702200055008,0.6653428168436044,auto loans,24,0.3959268736906533,35854,68036.21631337948,1
name949,48,high school or lower,0,1,LowSkilled,Agriculture,1612.0,1291.629040856114,320.370959143886,0.0,475.70523854336165,0.5604140901476475,auto loans,24,0.09636121550835958,5459,9207.873258851487,0
name950,34,bachelor degree,2,1,HighSkilled,Research,2255.0,2874.9774086207262,-619.9774086207262,0.2749345492774839,2036.1986172563602,0.6395961277782639,auto loans,24,1.177905111253697,40870,52284.56213983669,1
name951,50,ausbildung,0,0,MediumSkilled,Teacher,2466.0,2488.1162327132906,-22.11623271329063,0.008968464198414692,2326.6075705287267,0.47969229657487034,mortgages,24,0.9524427425961141,15533,22321.85311848675,0
name952,47,bachelor degree,2,4,HighSkilled,Engineering,7742.0,6059.705883426574,1682.2941165734264,0.0,4930.091673827359,0.9032758837044307,auto loans,48,0.41950368861456117,58213,74525.82666181575,1
name953,35,post graduate degree,1,0,HighSkilled,Engineering,3711.0,2038.3665489265295,1672.6334510734705,0.0,1081.2738752207374,0.6598695123899612,mortgages,60,0.0,63820,62198.75027071592,0
name954,54,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1750.0,1770.0272148360577,-20.027214836057738,0.011444122763461564,1036.7992475164644,0.9302695537301806,auto loans,36,0.6039008356300126,11211,12856.427854293952,1
name955,39,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,600.0,572.6116510945855,27.388348905414546,0.0,146.1125070198129,0.3235571968145934,simple loans,48,0.1978735968573306,0,951.363321261194,0
name956,47,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,900.0,782.1604090670031,117.83959093299688,0.0,190.14656585422026,0.5892033991737772,auto loans,36,0.08034108324580375,15597,16448.976622818027,1
name957,50,ausbildung,0,1,MediumSkilled,Electrician,3745.0,3484.6804620874072,260.31953791259275,0.0,2531.7037861883664,0.9810747119970247,auto loans,36,0.6065111477371892,28406,31937.39872805771,0
name958,34,high school or lower,2,2,LowSkilled,Manufacturing,1048.0,866.7229067873561,181.27709321264388,0.0,331.3844033504582,0.2611135552418323,auto loans,36,0.14323216616203654,0,1536.8140339767147,0
name959,58,bachelor degree,1,0,HighSkilled,Consultant,9431.0,9677.237484368176,-246.2374843681755,0.026109371685735926,8506.552973961281,0.3203135732110974,simple loans,36,0.9280872079662238,0,23059.622542553094,1
name960,42,high school or lower,1,0,LowSkilled,Agriculture,1525.0,1432.181299893697,92.81870010630291,0.0,626.7147227045665,0.9559971068526154,simple loans,48,0.35009575252345154,13175,15722.752572068357,1
name961,59,bachelor degree,0,0,HighSkilled,Research,13282.0,13423.685064362811,-141.68506436281132,0.01066744950781594,5535.790516596506,0.40006054099836025,mortgages,12,0.42745637561807837,0,29741.176310810148,0
name962,37,bachelor degree,0,1,HighSkilled,Consultant,4508.0,4874.482720094748,-366.4827200947484,0.08129607810442512,3793.6370052789403,0.39821524227958166,auto loans,48,0.9228304625939858,67165,81873.08511927817,0
name963,45,high school or lower,2,0,LowSkilled,Transportation,1570.0,1204.248266413605,365.75173358639495,0.0,792.5362324224707,0.877477205547755,simple loans,24,0.2718372604051438,18009,20695.6302221953,1
name964,46,ausbildung,1,0,MediumSkilled,Artist,3208.0,2153.3112080671785,1054.6887919328215,0.0,1822.281592153935,0.777328405302077,auto loans,12,0.2392745636599481,14867,25050.44027100977,0
name965,48,bachelor degree,0,2,HighSkilled,Doctor,6964.0,9332.615842786536,-2368.6158427865357,0.3401228952881298,2628.1565762557166,0.5796179011514946,simple loans,48,0.7175147069273768,44483,51364.243212507885,0
name966,34,ausbildung,1,0,MediumSkilled,Nursing,1908.0,1242.7575393618317,665.2424606381683,0.0,1173.2687900245246,0.9365294634382932,auto loans,12,0.26626117892366685,12068,14408.752985956704,1
name967,36,bachelor degree,0,1,HighSkilled,Finance,5161.0,4291.22820509338,869.77179490662,0.0,3652.1932994199833,0.760061768504288,mortgages,36,0.5391244922521533,17487,31947.98947072007,0
name968,58,ausbildung,2,0,MediumSkilled,Teacher,2747.0,2254.721550592281,492.2784494077191,0.0,873.6316514275404,0.8468034225472286,mortgages,12,0.13882533746626186,31658,34414.18041932046,0
name969,47,ausbildung,0,0,MediumSkilled,Teacher,4454.0,2538.074047220819,1915.925952779181,0.0,4074.826186564577,0.47303344787917706,auto loans,24,0.4847104251875608,25905,28248.635137878777,0
name970,59,ausbildung,0,1,MediumSkilled,IT Support,4084.0,3655.1432037789887,428.85679622101134,0.0,2757.8164003924735,0.6561590405372694,simple loans,24,0.5702643496991827,22073,29378.025855162334,0
name971,37,high school or lower,2,3,LowSkilled,Agriculture,1205.0,746.6397100531666,458.3602899468334,0.0,695.2714564225516,0.44862541865940275,mortgages,60,0.1966067771582724,14203,15695.800869210145,1
name972,51,high school or lower,1,1,LowSkilled,Agriculture,2414.0,1896.3068913436844,517.6931086563156,0.0,1338.029130409925,0.4406373193661334,simple loans,24,0.3398243669236162,22961,29505.916925482008,0
name973,44,high school or lower,0,1,LowSkilled,Manufacturing,1300.0,1676.5657723239103,-376.5657723239103,0.28966597871070027,750.5351880162275,0.9862219518319366,simple loans,36,0.867000738723183,23789,26495.660477564626,1
name974,45,post graduate degree,0,0,HighSkilled,Engineering,6087.0,3545.663373170898,2541.336626829102,0.0,4917.604908381114,0.6276976727608703,auto loans,48,0.3903841435110912,50454,69926.0360102548,0
name975,32,ausbildung,0,0,MediumSkilled,Nursing,1828.0,1406.7647472423987,421.2352527576013,0.0,1213.1125699480503,0.44614406707246457,mortgages,24,0.4331932807387577,13542,19834.582962268054,0
name976,50,ausbildung,0,0,MediumSkilled,Nursing,3497.0,4581.89018984548,-1084.8901898454797,0.31023454099098646,2503.9132666448513,0.9593190484253631,auto loans,24,1.0262520607636063,21051,24788.04219497496,0
name977,53,post graduate degree,1,0,HighSkilled,Engineering,8999.0,6050.514265528204,2948.4857344717957,0.0,5769.068977221722,0.4047853646314079,auto loans,48,0.3134329639682105,23301,48851.73582429788,0
name978,33,high school or lower,1,0,LowSkilled,Construction,976.0,988.5019463198244,-12.501946319824356,0.012809371229328233,681.5296377542601,0.23233332369597912,auto loans,24,0.7110979345021357,0,1669.024272691972,1
name979,46,high school or lower,0,1,LowSkilled,Transportation,1933.0,2157.7671793665413,-224.7671793665413,0.11627893397130952,435.4650196500864,0.7361965946366563,simple loans,48,0.34155830264698794,16898,17846.05453158173,0
name980,44,ausbildung,0,0,MediumSkilled,Electrician,2885.0,2270.0412454291995,614.9587545708005,0.0,2641.2574682093805,0.9270176053563826,simple loans,12,0.7023565731849497,13302,18304.456833786386,0
name981,56,bachelor degree,0,1,HighSkilled,Engineering,6566.0,6247.454721683303,318.54527831669657,0.0,2035.17107342939,0.6451860147920607,auto loans,48,0.2614416380007148,75392,103937.1201079742,0
name982,30,ausbildung,0,0,MediumSkilled,IT Support,1875.0,1186.3104838321299,688.6895161678701,0.0,1669.3204970141123,0.5614488974109528,mortgages,48,0.5230031897846625,20555,28694.31702796006,0
name983,55,high school or lower,0,1,LowSkilled,Cleaning Services,2250.0,1280.0789322243215,969.9210677756785,0.0,1158.7467230639031,0.4584787005782787,simple loans,24,0.08392251346143317,15110,22162.856185172026,0
name984,59,high school or lower,0,1,LowSkilled,Transportation,1793.0,3263.627069463239,-1470.627069463239,0.8202047236270156,1217.4673848242746,0.7800305180299119,simple loans,12,1.4992160927426177,24960,29799.58016237925,1
