name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name907,51,bachelor degree,1,3,HighSkilled,Doctor,8002.0,6844.190793291206,1157.8092067087937,0.0,259930.12684888564,0.8323406438428415,60,32.33845509149923,44803,67621.30364935016,0
name908,37,ausbildung,0,1,MediumSkilled,Electrician,1840.0,1657.513054465414,182.48694553458608,0.0,13553.513879321652,0.7664464389652903,12,7.26686246401471,14910,21406.47905225666,0
name909,34,high school or lower,0,0,LowSkilled,Construction,823.0,1020.5058535046904,-197.50585350469044,0.23998281106280733,22574.676376857224,0.8464778002647144,24,27.669723244668184,20723,24949.19610297174,0
name910,49,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1500.0,1345.6715449623682,154.32845503763178,0.0,27247.33082489951,0.9324953297435588,12,18.062001579907918,49154,53403.74901089137,1
name911,54,bachelor degree,1,0,HighSkilled,Engineering,8534.0,9859.120446840652,-1325.1204468406522,0.15527542147183646,163673.82034426855,0.7289333390477656,36,19.33430288154549,15313,34164.49993844684,1
name912,59,ausbildung,1,0,MediumSkilled,Teacher,4430.0,2046.800152699837,2383.199847300163,0.0,88825.02531768139,0.8113325172239059,24,19.512827419950614,31609,29957.178826140404,0
name913,51,post graduate degree,0,1,HighSkilled,Finance,9919.0,5523.47455445385,4395.52544554615,0.0,97766.58238618958,0.5572314828377407,36,9.41335386033304,0,23502.665644390836,0
name914,53,high school or lower,0,3,LowSkilled,Transportation,1943.0,1963.3018824505245,-20.301882450524545,0.01044873003115005,17375.66331604524,0.9534573042734711,12,8.953147297218612,20543,21521.646526034867,0
name915,37,high school or lower,0,0,LowSkilled,Construction,1194.0,1875.835444158362,-681.835444158362,0.5710514607691474,6406.2778145279335,0.3514574497833213,36,5.936443265231403,20386,21325.690936311108,1
name916,40,ausbildung,1,0,MediumSkilled,Electrician,1800.0,2096.2445722245093,-296.2445722245093,0.16458031790250516,10889.019849328524,0.5946738742216287,12,6.214035789751686,10247,12234.095288640816,0
name917,52,bachelor degree,0,0,HighSkilled,Finance,4650.0,7431.660949454207,-2781.660949454207,0.5982066557966037,59085.36468492336,0.8519769125189525,48,13.304736695565069,0,8446.473069234253,1
name918,49,high school or lower,0,0,LowSkilled,Cleaning Services,2028.0,1540.3057614053764,487.6942385946236,0.0,60291.351218125965,0.262786771560384,12,29.48898273152433,0,3833.1515848098143,0
name919,57,bachelor degree,0,0,HighSkilled,Doctor,11020.0,10347.641653903927,672.3583460960726,0.0,90098.449793068,0.9861703579005614,36,8.114890330941192,12560,39165.75228498361,0
name920,54,high school or lower,0,1,LowSkilled,Transportation,2291.0,1739.47567274984,551.52432725016,0.0,21571.117818055,0.9576687071072065,24,9.174855299347376,0,2967.719827341756,0
name921,31,high school or lower,2,0,LowSkilled,Construction,1144.0,849.9365926117395,294.06340738826054,0.0,26425.50278116523,0.7900557690942677,12,22.842167284770078,8839,11076.917434401526,1
name922,34,bachelor degree,1,1,HighSkilled,Engineering,3360.0,1710.342165101057,1649.657834898943,0.0,70432.4667045559,0.966796057231302,36,20.471074068350287,0,11670.853708281986,0
name923,38,ausbildung,0,1,MediumSkilled,Nursing,2501.0,2852.772585826446,-351.7725858264462,0.14065277322128997,32029.65030172214,0.41331891368590035,48,12.947390198939859,0,5431.429935319142,0
name924,56,post graduate degree,0,0,HighSkilled,Consultant,4500.0,6492.182903810803,-1992.1829038108026,0.44270731195795615,42223.781307684665,0.9186203485857359,24,9.82576982477677,71501,72930.27808854781,1
name925,33,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,900.0,944.9213172541682,-44.92131725416823,0.049912574726853585,9133.881588254411,0.3994988637470703,24,10.198669895009532,10184,13240.065965850536,1
name926,57,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,2100.6605563086946,-100.6605563086946,0.0503302781543473,35077.542760129516,0.638880538560486,24,17.589101658219104,36591,39012.363848809146,1
name927,48,high school or lower,0,1,LowSkilled,Manufacturing,2049.0,2234.871208973615,-185.871208973615,0.09071313273480479,18589.100028969995,0.8237684439585042,24,9.162992307439536,12588,15743.798209963898,1
name928,42,high school or lower,0,1,LowSkilled,Transportation,1355.0,1517.9799105385105,-162.97991053851047,0.12028037678118854,15261.669553635445,0.505266852095935,60,11.383505139611776,0,1811.096763387885,0
name929,45,ausbildung,0,0,MediumSkilled,Teacher,1642.0,1726.3780628051109,-84.37806280511086,0.05138737077046946,7045.859113663692,0.7672257711916606,24,4.342409973488918,0,3436.049209318492,0
name930,40,bachelor degree,1,4,HighSkilled,Finance,4401.0,4006.0332336420447,394.9667663579553,0.0,145439.2068924566,0.9222581153512686,36,32.957109776436866,73210,75666.12022928598,0
name931,35,ausbildung,1,0,MediumSkilled,IT Support,1471.0,1111.6979056273835,359.30209437261647,0.0,17138.712374444447,0.9097114171657557,36,11.406805085025038,10293,10487.592946231685,0
name932,48,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,796.8192543906408,103.18074560935918,0.0,20050.402658871597,0.9989888237899425,12,22.163579903624708,10811,13647.689723130828,1
name933,31,bachelor degree,0,1,HighSkilled,Consultant,3315.0,2726.383244733879,588.6167552661209,0.0,31591.273294435745,0.7056090691744605,12,9.352234250126584,61409,72567.13077864943,0
name934,53,high school or lower,1,0,LowSkilled,Agriculture,2331.0,1214.4180661749078,1116.5819338250922,0.0,76400.82371973882,0.21550397572576163,48,32.296972023129015,0,4426.956672762229,0
name935,56,high school or lower,1,0,LowSkilled,Construction,2192.0,1699.5283598203478,492.47164017965224,0.0,79381.61949063712,0.8414058828891154,48,35.989574749296295,0,3872.718070328789,1
name936,36,high school or lower,2,0,LowSkilled,Transportation,1308.0,998.4318216171566,309.56817838284337,0.0,28165.596420859645,0.6906328120886147,48,21.296657677734558,5339,7887.1147190608735,1
name937,32,ausbildung,1,0,MediumSkilled,Nursing,1647.0,1231.9407230003746,415.05927699962535,0.0,12665.000972272903,0.31622261070113533,36,7.437730233924273,0,4026.2423490839424,1
name938,44,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,422.9177167425156,327.0822832574844,0.0,11130.889527153933,0.770415939420519,60,14.405076325195264,24840,29730.667872534308,0
name939,57,ausbildung,1,0,MediumSkilled,Artist,3926.0,3499.0672203080976,426.9327796919024,0.0,22782.57916849428,0.2856355753551749,36,5.694255320632292,45774,46443.04589518638,0
name940,40,bachelor degree,0,1,HighSkilled,Finance,5086.0,3622.185576236485,1463.8144237635152,0.0,171548.20549866726,0.3281130837650131,24,33.44168129667789,43813,60833.365541668376,0
name941,49,high school or lower,2,1,LowSkilled,Agriculture,1709.0,1472.90794834601,236.09205165398998,0.0,13013.28418720506,0.2790233810823546,48,7.476414356671193,12679,15163.399683664771,0
name942,56,ausbildung,0,0,MediumSkilled,Nursing,5746.0,3045.348997165087,2700.651002834913,0.0,24292.747451311647,0.6007599805904428,12,3.7577613032503883,42591,59070.91723530522,0
name943,43,high school or lower,2,0,LowSkilled,Agriculture,1428.0,937.8532187160483,490.14678128395167,0.0,18322.472861404985,0.6350070046820794,24,12.487623305406887,6211,10044.283385147528,1
name944,51,ausbildung,0,1,MediumSkilled,Electrician,2790.0,2814.7922374083396,-24.792237408339588,0.008886106597971179,78639.76489514936,0.7832543110461069,24,28.19518176794183,45552,47520.81082013806,1
name945,57,bachelor degree,1,1,HighSkilled,Consultant,4500.0,7753.482732076468,-3253.482732076468,0.7229961626836595,36325.66187952064,0.22818042131642793,36,8.795365469243801,37864,47878.99608173863,0
name946,33,ausbildung,1,1,MediumSkilled,Artist,1771.0,2130.868650526657,-359.8686505266569,0.20320081904384918,39968.144280992026,0.22733269618952667,36,22.771322942698298,45390,42022.58872994681,0
name947,37,ausbildung,0,4,MediumSkilled,IT Support,2435.0,2552.9223318515474,-117.92233185154737,0.048428062362031774,6929.449964356907,0.551531530165442,24,2.894198068258092,11811,17400.96898937786,0
name948,58,high school or lower,1,0,LowSkilled,Agriculture,2059.0,1855.6514450554419,203.34855494455815,0.0,26181.56118172146,0.6499161680950596,12,12.616907540930987,20095,17405.80831281267,1
name949,59,bachelor degree,0,0,HighSkilled,Doctor,8594.0,8030.7775746109155,563.2224253890845,0.0,269894.01107378176,0.3101832212121467,48,31.339398260227213,48507,76439.27787068672,0
name950,59,high school or lower,2,0,LowSkilled,Transportation,1632.0,1488.2435755904326,143.75642440956744,0.0,9542.361447320469,0.3571958301974796,12,5.758949156195406,23596,30474.350760698257,1
name951,50,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1089.491623149193,410.50837685080705,0.0,42033.92872639202,0.5682029463451439,36,27.748946899694143,10488,15394.80972711293,0
name952,31,ausbildung,0,0,MediumSkilled,IT Support,1891.0,971.3584074404176,919.6415925595824,0.0,58004.60715605444,0.35658333502630113,36,30.187713148331497,40156,51068.08004849035,0
name953,46,ausbildung,0,0,MediumSkilled,Teacher,2383.0,2784.235477602246,-401.2354776022462,0.168374098867917,75649.83089694272,0.6675096667913425,60,31.914001835730154,29796,31497.73448934877,0
name954,48,high school or lower,0,0,LowSkilled,Manufacturing,1638.0,1749.5032193398686,-111.50321933986856,0.06807278347977323,94700.74313442074,0.6279385926667937,36,57.882934281905136,0,2306.9750312459682,0
name955,42,high school or lower,1,0,Unemployed_LowSkilled,Transportation,750.0,604.2360699173521,145.7639300826479,0.0,24006.645127011252,0.5912369764200424,36,31.814508262571472,19413,18806.434779350537,1
name956,52,post graduate degree,1,2,HighSkilled,Finance,5331.0,6421.5002041852695,-1090.5002041852695,0.20455828253334638,106845.68849786211,0.8400431429119526,60,20.24689339749529,27757,36734.238410465376,1
name957,45,bachelor degree,0,1,HighSkilled,Engineering,5765.0,8824.625073587677,-3059.6250735876765,0.530724210509571,31533.869677594284,0.7847186747243915,24,6.000606201419248,21209,36821.250103704915,0
name958,60,bachelor degree,0,0,HighSkilled,Doctor,4981.0,13737.273755667127,-8756.273755667127,1.757934903767743,138459.9115197555,0.250405559729157,60,29.555548138008955,47828,56300.08625561204,0
name959,49,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1500.0,1234.4156474489325,265.58435255106747,0.0,25471.030839529107,0.4144202348621374,12,16.80363099131869,32827,32966.92544927446,1
name960,41,ausbildung,1,1,MediumSkilled,IT Support,1993.0,2824.640602976356,-831.6406029763561,0.41728078423299353,14168.986027637404,0.5958596425970492,12,7.526656613453969,43794,52613.168702222916,1
name961,52,ausbildung,1,0,MediumSkilled,Electrician,2818.0,2969.929387681588,-151.9293876815882,0.05391390620354443,70389.72368577585,0.20430252194987208,12,25.032524156656297,20149,25574.08417430956,0
name962,41,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,750.0,752.4246236413796,-2.4246236413796396,0.0032328315218395193,17452.85331526575,0.8751830070426205,24,23.27370391854284,17092,16411.848429062815,1
name963,48,bachelor degree,1,1,HighSkilled,Doctor,6070.0,5142.513621466098,927.4863785339021,0.0,155501.95646948513,0.27068633059238734,24,25.46531632470366,34447,50735.59797127863,1
name964,57,bachelor degree,1,1,HighSkilled,Consultant,9374.0,9410.365605155825,-36.365605155824596,0.0038794116872012583,347868.24307765847,0.4326841018570424,48,37.1137837297647,25715,48302.78280350506,0
name965,42,ausbildung,0,0,MediumSkilled,Nursing,2081.0,1196.5304908927237,884.4695091072763,0.0,105322.78054094987,0.3223168044361857,36,50.18659828536405,14113,17532.987386190034,0
name966,53,high school or lower,0,2,LowSkilled,Manufacturing,2049.0,1775.519185176937,273.48081482306293,0.0,18932.065645391835,0.8011539353810768,24,9.106190742102866,23075,29910.009651189193,1
name967,50,post graduate degree,0,3,HighSkilled,Engineering,5633.0,8892.258411083145,-3259.258411083145,0.5786008185839064,94151.530977635,0.9701408737083093,60,17.2928793518051,47823,55388.72440543727,0
name968,46,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1500.0,1848.5652354453425,-348.5652354453425,0.23237682363022835,60265.79298221866,0.28211615225728065,48,40.40957214510934,15591,22142.35349699165,1
name969,53,ausbildung,0,0,MediumSkilled,IT Support,2538.0,1836.3047763129991,701.6952236870009,0.0,46862.11352543804,0.5719496390229148,24,18.187714066883785,22844,27007.418930314238,1
name970,33,high school or lower,1,0,LowSkilled,Construction,1029.0,820.1233247117009,208.8766752882991,0.0,32061.6544063339,0.8270701829116867,60,30.955080399461224,7078,9687.220848199759,1
name971,48,bachelor degree,1,0,HighSkilled,Doctor,7698.0,4324.59211759609,3373.4078824039098,0.0,94497.42731080746,0.3510188093920233,60,11.837362877163361,60439,74930.7845952376,1
name972,56,ausbildung,0,0,MediumSkilled,Electrician,2432.0,3197.5742979616693,-765.5742979616693,0.3147920633066075,107769.16530856004,0.9888794767448971,36,44.62777121978689,24920,26732.763006679237,1
name973,37,high school or lower,1,0,LowSkilled,Agriculture,1253.0,860.4823443576539,392.5176556423461,0.0,9751.486850454557,0.2775568668134576,24,7.469249157870879,0,2076.4090535661007,0
name974,51,high school or lower,1,0,LowSkilled,Agriculture,2000.0,1841.0877326793777,158.91226732062228,0.0,27296.508005620897,0.6812579017769888,24,13.568797869150137,8069,12737.930562649297,0
name975,33,high school or lower,0,1,LowSkilled,Manufacturing,792.0,709.9879890699423,82.01201093005773,0.0,8248.802290502023,0.7248147973793557,24,10.31160388834844,21299,24761.096197263876,1
name976,59,high school or lower,0,0,LowSkilled,Transportation,1979.0,2427.619408428274,-448.6194084282738,0.2266899486752268,37016.02710908164,0.5583315140275569,48,18.931099806725577,0,2761.267227407898,0
name977,52,high school or lower,1,0,LowSkilled,Manufacturing,2202.0,1812.023961341256,389.9760386587441,0.0,29345.440101191205,0.7059666733681143,24,13.149620373538811,0,3840.1702913817708,0
name978,52,bachelor degree,0,0,HighSkilled,Doctor,8591.0,7032.594421062522,1558.405578937478,0.0,54880.279943303474,0.3209322791655596,12,6.20671334703364,28852,43436.458903254774,0
name979,46,bachelor degree,1,0,HighSkilled,Finance,6607.0,4137.569401296664,2469.430598703336,0.0,88358.36717114276,0.9641005777700571,24,12.999687690697659,46346,64041.212175783076,1
name980,37,high school or lower,1,0,LowSkilled,Construction,961.0,1085.7220569235146,-124.72205692351463,0.12978361802655008,18124.69704974305,0.48685016272640846,36,18.990030287894445,18339,21271.893251122703,1
name981,30,high school or lower,2,0,LowSkilled,Agriculture,1112.0,992.298316569924,119.70168343007595,0.0,10903.048939493636,0.8252233183876156,12,9.697254726675864,14900,15646.89601352387,1
name982,42,bachelor degree,0,0,HighSkilled,Consultant,5504.0,11424.535922740975,-5920.535922740975,1.0756787650328807,75527.87185632215,0.39961629996285486,24,14.7980392040449,0,6516.896578218724,0
name983,59,ausbildung,0,0,MediumSkilled,Nursing,3569.0,3740.640166872522,-171.64016687252206,0.04809194924979604,157815.14687174986,0.9072372481236851,48,44.26640152385049,0,7235.8138164337415,1
name984,49,ausbildung,0,1,MediumSkilled,Electrician,2823.0,2671.7480589835086,151.2519410164914,0.0,95062.72645031907,0.20287287772956894,24,33.62078445246283,16791,22555.8645870417,1
name985,60,bachelor degree,1,0,HighSkilled,Engineering,12846.0,8597.186021078332,4248.8139789216675,0.0,135619.0805978839,0.9195145431010137,24,10.226550414055911,36882,61416.20172984863,0
name986,59,ausbildung,1,1,MediumSkilled,IT Support,3905.0,3743.9043339950463,161.09566600495373,0.0,49424.03300520238,0.6554768883922497,36,12.615348870473092,0,6900.652785556783,0
name987,53,high school or lower,0,0,LowSkilled,Transportation,2202.0,2171.6120138566166,30.387986143383387,0.0,31234.040544574,0.5530775013365634,24,14.17059607558157,0,3113.26551451171,0
name988,55,post graduate degree,1,4,HighSkilled,Doctor,5375.0,6887.046172826891,-1512.046172826891,0.2813109158747704,185681.5943920312,0.3654170983646787,48,34.826723826020114,41161,60724.06137841787,0
name989,53,ausbildung,0,0,MediumSkilled,IT Support,3401.0,2299.956908791275,1101.043091208725,0.0,96137.41156640303,0.4701009533771145,36,27.943654359069182,0,7178.7776834508995,1
name990,40,high school or lower,0,0,LowSkilled,Transportation,1552.0,768.764023788773,783.235976211227,0.0,32110.98087074645,0.9992590643272361,12,20.18540263823146,22102,27338.42891746136,0
name991,36,high school or lower,1,0,Unemployed_LowSkilled,Transportation,600.0,419.2874490840344,180.7125509159656,0.0,12301.715717149205,0.37138617463968915,48,20.20167194372207,11978,14123.800814344871,1
name992,52,ausbildung,1,0,MediumSkilled,IT Support,2961.0,3132.3553185592095,-171.35531855920954,0.057870759391830305,13110.730879482964,0.33171010932600886,60,4.485675852091244,44712,54782.129188870684,0
name993,40,high school or lower,0,0,LowSkilled,Construction,1317.0,1082.34389841989,234.6561015801101,0.0,35759.79032775056,0.4375798791624521,60,26.974285669073993,0,2289.611025460236,1
name994,41,bachelor degree,1,1,HighSkilled,Engineering,6402.0,3472.449442508823,2929.550557491177,0.0,265248.5544130792,0.9846129365200159,36,40.9745398087454,28625,50047.1218081396,1
