name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name881,32,bachelor degree,0,0,HighSkilled,Consultant,2615.0,2184.0306373351486,430.96936266485136,0.0,1237.797261886413,0.8223980684040456,auto loans,24,0.30853839358377116,50241,house,65423.963732943856,0
name882,42,ausbildung,2,3,MediumSkilled,IT Support,2347.0,2381.805481077411,-34.80548107741106,0.01482977463886283,1897.7117078164636,0.2778590711017541,simple loans,36,0.8233988874707604,12588,liquid assets,16408.640521849382,0
name883,48,ausbildung,1,0,MediumSkilled,Nursing,2930.0,1928.8588656580387,1001.1411343419613,0.0,2455.547889420712,0.7400709501716172,simple loans,24,0.49638455804735526,17269,liquid assets,23823.79793928587,1
name884,35,high school or lower,1,0,LowSkilled,Cleaning Services,1066.0,830.4017489723506,235.59825102764944,0.0,472.0418149336138,0.3834116401833539,simple loans,24,0.22180446895493844,15819,liquid assets,19528.4138376087,1
name885,37,high school or lower,1,1,LowSkilled,Construction,1082.0,1076.0237729635417,5.97622703645834,0.0,564.730040921015,0.4930192451606963,simple loans,48,0.5164083307620672,0,none,1953.2280506166665,1
name886,45,ausbildung,1,1,MediumSkilled,Artist,2650.0,4440.008206885784,-1790.0082068857837,0.6754747950512391,2432.0153063927064,0.5280549872701888,auto loans,12,1.5932164201050907,32969,car,36551.84387532723,0
name887,60,bachelor degree,0,0,HighSkilled,Finance,4500.0,6697.498452907827,-2197.4984529078274,0.48833298953507276,4209.6494077784955,0.49989599346911673,simple loans,36,1.4238106357080718,18163,liquid assets,27897.513798551572,0
name888,51,high school or lower,0,0,LowSkilled,Manufacturing,2046.0,2891.174330609886,-845.174330609886,0.413086183093786,1677.0679377364397,0.8638269480189609,auto loans,24,1.232767482085203,16380,liquid assets,21316.319248978605,1
name889,50,bachelor degree,0,1,HighSkilled,Finance,5895.0,7794.230965179559,-1899.2309651795586,0.3221765844240133,4596.907122298982,0.34205879331570976,mortgages,36,1.101974230276258,48547,car,54820.79780294255,1
name890,31,post graduate degree,0,0,HighSkilled,Consultant,4133.0,2315.353537073975,1817.646462926025,0.0,3490.257192830652,0.483282403363656,auto loans,36,0.4046965230836262,0,none,12359.138093381878,0
name891,48,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,900.0,525.0031748287769,374.9968251712231,0.0,186.37730053549637,0.7585169299489338,simple loans,48,0.0,0,none,1754.249888950022,1
name892,49,bachelor degree,0,0,HighSkilled,Consultant,9539.0,6225.774788558891,3313.2252114411094,0.0,8957.920579545551,0.5921186943171759,auto loans,48,0.5917491737188847,42021,car,76431.40474246132,0
name893,43,high school or lower,1,0,LowSkilled,Construction,1476.0,1084.9089007258804,391.09109927411964,0.0,816.9283335686309,0.8343493403488423,auto loans,12,0.2885076113106445,0,none,2357.640706796511,0
name894,41,ausbildung,3,0,MediumSkilled,Electrician,2997.0,1381.9033469204849,1615.0966530795151,0.0,1334.8132390044927,0.24513649254862288,mortgages,48,0.0,23598,car,28717.715661118385,1
name895,30,ausbildung,1,3,MediumSkilled,Nursing,1528.0,1320.1097539638915,207.89024603610846,0.0,778.4173629923743,0.47788633245593115,auto loans,36,0.37338162104467654,18242,liquid assets,21525.788252409784,0
name896,30,bachelor degree,0,2,HighSkilled,Engineering,2748.0,2756.983462449258,-8.983462449257786,0.0032690911387400967,929.9774468233032,0.41608429056256996,mortgages,24,0.3416888316130135,78482,house,74313.90219793492,0
name897,44,high school or lower,0,0,LowSkilled,Agriculture,1622.0,1398.0112591141678,223.98874088583216,0.0,1211.1598701204114,0.21118469402762605,auto loans,12,0.6086135198733534,0,none,2465.3954175838417,1
name898,58,high school or lower,1,0,LowSkilled,Manufacturing,2093.0,1791.142447288469,301.85755271153107,0.0,965.3780766443723,0.7815299775119009,mortgages,60,0.31701888386662264,13447,liquid assets,18268.577004590694,0
name899,32,ausbildung,0,1,MediumSkilled,Artist,1624.0,2072.5518808806537,-448.5518808806537,0.27620189709399856,1228.2282640824628,0.29466194708099025,simple loans,12,1.0325000892630027,49677,car,47733.1514496124,0
name900,58,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2000.0,1226.6865088402628,773.3134911597372,0.0,502.7157573622915,0.96277261096361,mortgages,36,0.0,21039,car,25120.39193226326,1
name901,38,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,600.0,598.7720644183041,1.2279355816958741,0.0,377.9332294168951,0.7260862980378147,auto loans,36,0.6278421563919987,21713,car,24732.639063107752,0
name902,36,bachelor degree,0,0,HighSkilled,Doctor,3758.0,2993.217006308976,764.7829936910239,0.0,3352.3382517252235,0.37333958789295046,simple loans,36,0.6885458376887172,39902,car,46524.87406588704,0
name903,36,bachelor degree,0,1,Unemployed_HighSkilled,Finance,2250.0,1942.9773499945884,307.0226500054116,0.0,1798.3449968703687,0.2254825196312237,mortgages,36,0.662809931939981,75194,house,80506.62907981545,0
name904,31,post graduate degree,0,4,HighSkilled,Engineering,2725.0,3420.346191686798,-695.3461916867982,0.2551729143804764,2462.495090150998,0.6691784642794425,auto loans,48,1.1588408373716683,19080,liquid assets,24266.311713785737,1
name905,42,bachelor degree,0,0,HighSkilled,Doctor,4676.0,4258.808162890326,417.19183710967445,0.0,2360.5386770835407,0.5920193276282302,mortgages,24,0.415600265178329,49133,car,72075.02208839325,0
name906,60,high school or lower,0,0,LowSkilled,Cleaning Services,1777.0,2080.3862650992105,-303.3862650992105,0.17072946826066995,1043.2354439344288,0.9953450118783191,mortgages,48,0.7578062515664824,0,none,2898.9891836293814,0
name907,53,ausbildung,3,0,MediumSkilled,Teacher,4307.0,1917.9838268526319,2389.016173147368,0.0,1638.8923610622962,0.6001906251635187,mortgages,12,0.0,26121,car,35272.02156649801,1
name908,60,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,4500.0,3345.5095826480956,1154.4904173519044,0.0,1007.722793023892,0.475244866499849,auto loans,24,0.0,59005,house,73456.91813248467,1
name909,53,ausbildung,0,1,MediumSkilled,Nursing,2898.0,3733.512820157321,-835.5128201573211,0.288306701227509,2149.68644383348,0.6160074118921552,auto loans,36,1.0300894630748105,36647,car,46545.90595323976,0
name910,53,bachelor degree,1,0,Unemployed_HighSkilled,Finance,4000.0,4535.360831709811,-535.3608317098106,0.13384020792745263,1157.189960228665,0.3093957077580252,auto loans,24,0.4231376979846189,0,none,9862.376540931324,0
name911,55,ausbildung,0,0,MediumSkilled,Teacher,3687.0,5270.841912273982,-1583.8419122739824,0.4295746982028702,2755.491470866947,0.3465422608450135,auto loans,48,1.176927958541071,39203,car,48594.95676851865,0
name912,36,ausbildung,2,0,MediumSkilled,Teacher,2010.0,3101.6312560786087,-1091.6312560786087,0.5431001274022929,1262.549450522977,0.7465653673402846,auto loans,24,1.1712341823888484,36714,car,40723.36419304655,1
name913,47,high school or lower,0,0,LowSkilled,Transportation,1836.0,1019.922780392602,816.077219607398,0.0,1151.183490570889,0.3668783171577244,auto loans,12,0.18251975542673804,13298,liquid assets,15661.108470389427,1
name914,48,ausbildung,0,0,MediumSkilled,Teacher,2892.0,1553.2116116615998,1338.7883883384002,0.0,2029.5595807433638,0.586933206053511,auto loans,12,0.2388558756587011,41654,car,46770.604442882875,0
name915,51,bachelor degree,3,0,HighSkilled,Doctor,10200.0,7293.837993486859,2906.162006513141,0.0,7358.0995792095855,0.49447455272621677,auto loans,12,0.43646446791141613,76949,house,114629.97327826482,1
name916,31,ausbildung,0,0,MediumSkilled,Nursing,2075.0,1671.850222648432,403.149777351568,0.0,1024.898195302021,0.7935686295634901,auto loans,48,0.2996377917833508,27456,car,37304.640892954485,0
name917,50,high school or lower,0,3,LowSkilled,Cleaning Services,1585.0,1460.4548485119062,124.54515148809378,0.0,635.6834986511152,0.34961770007259785,simple loans,24,0.3224847616170482,0,none,2537.381287148375,1
name918,48,high school or lower,1,0,LowSkilled,Manufacturing,2288.0,1003.7565976092337,1284.2434023907663,0.0,1559.637942962182,0.33788792145602004,simple loans,24,0.12036474675324114,0,none,5289.765261864599,0
name919,50,high school or lower,0,1,LowSkilled,Transportation,1641.0,1513.8786204570613,127.12137954293871,0.0,405.93116093570296,0.8281941139681737,simple loans,48,0.1699023652606729,0,none,2643.666713007539,0
name920,33,high school or lower,0,2,LowSkilled,Manufacturing,738.0,1263.8735474865707,-525.8735474865707,0.7125657825021283,440.6649343420938,0.7985038603163814,auto loans,12,1.3096727396052366,21123,car,25735.932568795033,0
name921,36,bachelor degree,1,0,HighSkilled,Finance,4568.0,2229.5273657811317,2338.4726342188683,0.0,2181.783567421122,0.3028103575354288,auto loans,12,0.0,59308,house,85178.91642246286,1
name922,34,bachelor degree,1,0,HighSkilled,Research,3423.0,2225.8993296559643,1197.1006703440357,0.0,839.9000460125276,0.7179018666014744,mortgages,36,0.0,0,none,9768.787180865364,0
name923,30,bachelor degree,3,1,HighSkilled,Doctor,2875.0,3886.891944555212,-1011.8919445552119,0.35196241549746504,1694.2955343720494,0.9023113980938188,auto loans,48,0.9412826013660041,0,none,6306.395841029773,1
name924,41,high school or lower,1,0,Unemployed_LowSkilled,Transportation,750.0,446.40817888191447,303.59182111808553,0.0,303.70706104061134,0.2081647836759687,simple loans,36,0.00015365323003440305,24978,car,27779.487219399274,1
name925,54,bachelor degree,1,0,HighSkilled,Finance,6258.0,6041.515348834081,216.48465116591888,0.0,5359.354778250762,0.3450162768869747,simple loans,24,0.8218073069806398,62681,house,90814.48202543624,0
name926,41,ausbildung,1,1,MediumSkilled,IT Support,2890.0,2748.1249195830114,141.87508041698857,0.0,832.0534862228886,0.9541844577044722,auto loans,36,0.23881605737228376,31649,car,35238.37470674286,0
name927,42,high school or lower,0,1,LowSkilled,Transportation,1553.0,1155.009982254387,397.99001774561293,0.0,529.6405999001353,0.4699423928063519,simple loans,36,0.08477178503188817,12958,liquid assets,13775.862482434512,0
name928,48,ausbildung,0,1,MediumSkilled,Electrician,3560.0,1731.2519359010037,1828.7480640989963,0.0,808.747188004825,0.9949650799502454,auto loans,60,0.0,24760,car,34792.18984775302,1
name929,33,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1500.0,1591.22444216055,-91.2244421605501,0.06081629477370006,454.96047405325254,0.7325089979330756,auto loans,48,0.36412327747586837,55939,house,51108.957501995465,0
name930,47,ausbildung,0,1,MediumSkilled,Artist,3476.0,3836.6029260779433,-360.60292607794327,0.103740772749696,3047.873428263161,0.47993504174914625,auto loans,48,0.9805743251844373,42338,car,53516.926713136854,1
name931,39,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,838.7235287559622,311.2764712440378,0.0,474.50118802726365,0.7730490497436657,auto loans,12,0.14193453633323988,11855,liquid assets,13143.79458943728,0
name932,58,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1100.0,1423.2801369599504,-323.28013695995037,0.2938910335999549,997.5226006252205,0.8419669587702094,auto loans,12,1.2007297614410646,13066,liquid assets,14819.194267931422,1
name933,59,bachelor degree,1,1,HighSkilled,Research,12592.0,7169.744333442308,5422.255666557692,0.0,7672.746577407196,0.9582628171989135,simple loans,12,0.17872386521994155,38966,car,78784.3671083644,0
name934,41,high school or lower,1,2,LowSkilled,Construction,1429.0,1837.711521662617,-408.7115216626171,0.28601226148538633,349.87404236756834,0.4420409507923056,simple loans,36,0.5308506396292411,24740,car,25888.82363641896,0
name935,35,ausbildung,0,0,MediumSkilled,IT Support,1542.0,1752.4480240627095,-210.44802406270946,0.1364773178097986,520.6428618900817,0.9738032322845448,auto loans,60,0.47411860308222514,35364,car,34221.000277455074,0
name936,60,bachelor degree,0,0,HighSkilled,Finance,6340.0,9077.61598158453,-2737.6159815845294,0.43180062801017816,1291.38423214978,0.7385698292848836,mortgages,24,0.6354889927025724,63620,house,72259.60488095699,0
name937,48,ausbildung,1,1,MediumSkilled,Electrician,2479.0,3853.918410164266,-1374.9184101642659,0.5546262243502484,1004.7947146677001,0.45552090747016105,auto loans,48,0.9599488200209625,37107,car,42817.69120698246,1
name938,43,high school or lower,0,0,LowSkilled,Transportation,1609.0,1230.2173237047896,378.7826762952104,0.0,771.2018930987972,0.3040603525530567,mortgages,60,0.24389012852926462,23753,car,26337.037378717334,1
name939,38,high school or lower,0,0,LowSkilled,Construction,1439.0,1032.5512423648388,406.4487576351612,0.0,1286.633650952929,0.817942841783067,mortgages,36,0.6116642761068574,10761,liquid assets,13001.358826392465,0
name940,40,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,600.0,740.1389764619322,-140.1389764619322,0.233564960769887,318.0778735355956,0.7294018889517353,simple loans,24,0.7636947499958796,7142,liquid assets,7349.61639906499,1
name941,40,ausbildung,0,0,MediumSkilled,IT Support,1626.0,1642.4396705589247,-16.439670558924718,0.010110498498723688,453.33758555084313,0.48996706442892984,mortgages,60,0.28891590166652387,26214,car,31568.368714003318,0
name942,35,ausbildung,0,0,MediumSkilled,IT Support,1403.0,505.63850947540317,897.3614905245968,0.0,855.0753242159115,0.2308662272110815,auto loans,24,0.0,0,none,4048.3244394252856,0
name943,40,high school or lower,0,2,LowSkilled,Manufacturing,600.0,1508.511280657231,-908.511280657231,1.5141854677620517,429.8932172355564,0.259664217099573,auto loans,24,2.230674163154646,9812,liquid assets,10005.206037526801,1
name944,41,bachelor degree,0,0,HighSkilled,Doctor,7074.0,4208.431265259105,2865.568734740895,0.0,7052.063155358207,0.243326660391564,mortgages,24,0.5918143088234821,17598,liquid assets,34956.460803535556,0
name945,58,ausbildung,2,1,MediumSkilled,Electrician,4218.0,2757.752026150835,1460.2479738491652,0.0,966.241905078065,0.5159223358281607,auto loans,12,0.0,10243,liquid assets,19450.916649521656,1
name946,56,high school or lower,0,0,LowSkilled,Transportation,2900.0,2465.0267296970087,434.9732703029913,0.0,2667.506905653285,0.5436110759809143,auto loans,24,0.7698391846035495,0,none,5174.367094791611,0
name947,42,bachelor degree,1,2,HighSkilled,Consultant,6539.0,5702.92594760477,836.07405239523,0.0,6503.879957620564,0.9804626696019386,auto loans,48,0.8667695221326401,28509,car,47505.91126277821,0
name948,55,ausbildung,0,0,MediumSkilled,IT Support,4492.0,2922.9366996383405,1569.0633003616595,0.0,2396.3234705572568,0.3076797730782536,mortgages,12,0.1841629942554758,36047,car,51330.547671294364,0
name949,54,bachelor degree,1,0,HighSkilled,Engineering,8094.0,10587.136427991301,-2493.1364279913014,0.30802278576616027,6703.991536602174,0.4085979048177659,simple loans,48,1.1362895928581018,32075,car,46181.66338350197,1
name950,48,bachelor degree,0,1,HighSkilled,Doctor,6455.0,5344.530805626337,1110.4691943736634,0.0,2365.0127361129703,0.3027823240474303,simple loans,36,0.19435221405721254,16202,liquid assets,27815.268094377498,0
name951,46,high school or lower,1,1,LowSkilled,Agriculture,1940.0,1310.8749549894674,629.1250450105326,0.0,760.8532714045608,0.2116968448201897,mortgages,24,0.06790114762578772,14214,liquid assets,16455.60636081518,0
name952,56,ausbildung,0,0,MediumSkilled,Teacher,3348.0,4508.08474943111,-1160.0847494311101,0.3465008212159827,3040.3563396563673,0.5721768081035742,auto loans,12,1.2546120337776216,45793,car,55201.770213845055,0
name953,59,ausbildung,1,1,MediumSkilled,Teacher,4331.0,3564.3189592154727,766.6810407845273,0.0,1603.5243835254244,0.32759506699717217,mortgages,48,0.19322173695241215,0,none,9964.431986286454,1
name954,31,ausbildung,0,1,MediumSkilled,Electrician,1960.0,1665.5044325898375,294.4955674101625,0.0,446.270183191173,0.48868111408680015,auto loans,48,0.07743602845969923,10395,liquid assets,12544.813977707523,0
name955,58,high school or lower,1,0,LowSkilled,Cleaning Services,2963.0,1702.1017274239637,1260.8982725760363,0.0,2929.996702038937,0.398596326167303,auto loans,48,0.5633136785227475,23359,car,31935.422753836803,1
name956,60,high school or lower,1,0,LowSkilled,Transportation,1969.0,2159.920328830586,-190.9203288305862,0.09696309234666642,584.7802446041892,0.38454974631399613,auto loans,60,0.3939566142380779,22601,car,26032.403038600398,1
name957,53,high school or lower,1,1,LowSkilled,Transportation,1937.0,2548.3003456801425,-611.3003456801425,0.3155912987507189,1384.0301853161627,0.2530732433014527,auto loans,24,1.0301138518308235,0,none,2702.0297340570964,0
name958,30,high school or lower,1,0,LowSkilled,Cleaning Services,916.0,880.8726861065203,35.12731389347971,0.0,496.2319448271483,0.5961719523271698,auto loans,24,0.5033893350804243,18946,liquid assets,21536.012034308118,0
name959,41,ausbildung,0,1,MediumSkilled,IT Support,1949.0,2317.4013957714233,-368.40139577142327,0.18902072640914483,410.96037013753863,0.5845824802032933,auto loans,12,0.39987776598715336,12615,liquid assets,15677.854077651666,0
name960,58,bachelor degree,0,1,HighSkilled,Finance,5890.0,4367.717716767876,1522.2822832321244,0.0,5620.174431267828,0.941309557291454,auto loans,12,0.6957372067972333,53536,house,62073.82273315712,0
name961,38,high school or lower,0,3,LowSkilled,Transportation,1347.0,1122.0085101411228,224.99148985887723,0.0,1305.6775417948481,0.5910431861199451,simple loans,12,0.8022910556317527,0,none,2366.869603769653,0
