name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name904,65,bachelor degree,1,0,HighSkilled,Consultant,19983,13285.835334452662,6697.164665547338,0.0,11322.790125451773,0.5411319551120244,simple loans,60,0.23147802932014389,20095,car,84905.76569723511,1
name905,45,high school or lower,0,0,Unemployed_LowSkilled,Construction,1086,827.3302952949341,258.6697047050659,0.0,565.9893732344719,0.9945484321001105,auto loans,48,0.28298312019282323,5718,liquid assets,6949.1084930255365,1
name906,56,bachelor degree,0,1,HighSkilled,Engineering,19002,18181.073395919175,820.9266040808252,0.0,15244.712286771748,0.7858301752654783,auto loans,48,0.7590667131191939,63139,house,117232.46220405976,0
name907,41,ausbildung,1,0,MediumSkilled,Electrician,2106,1913.199148963832,192.80085103616807,0.0,1443.047223324386,0.34536642739270534,mortgages,12,0.5936592461007683,35425,car,38435.68231424444,1
name908,44,post graduate degree,0,0,HighSkilled,Engineering,5844,4107.900793730499,1736.0992062695013,0.0,1500.230304116246,0.920857530161977,simple loans,36,0.0,32414,car,45279.499482238025,0
name909,56,bachelor degree,0,0,HighSkilled,Finance,19059,15432.601897400105,3626.3981025998946,0.0,15392.38858985938,0.7608032743219748,auto loans,48,0.6173456365632765,0,none,51006.359265729436,0
name910,57,ausbildung,0,0,MediumSkilled,Teacher,9630,9035.605875200907,594.3941247990933,0.0,9172.720513181093,0.21413875515612038,simple loans,12,0.8907919406419522,49584,car,71489.5483402457,0
name911,32,high school or lower,1,0,LowSkilled,Agriculture,1058,761.206450482458,296.79354951754203,0.0,798.4740035492064,0.8201474461702383,auto loans,12,0.47417812290327443,0,none,1936.178998520797,1
name912,62,post graduate degree,0,0,HighSkilled,Engineering,19840,14481.67737180891,5358.32262819109,0.0,18546.062710157395,0.30225497092368214,auto loans,60,0.6647046412281404,60925,house,132316.2273380162,0
name913,37,bachelor degree,0,0,HighSkilled,Engineering,1947,758.9530775137822,1188.0469224862177,0.0,1694.121302313188,0.56537868053564,mortgages,12,0.25992520792345675,25692,car,33121.480350495454,0
name914,40,ausbildung,0,0,MediumSkilled,Teacher,1892,1049.384445034992,842.615554965008,0.0,503.8139015418695,0.7234012236148067,mortgages,24,0.0,17777,liquid assets,21318.16615223262,0
name915,51,high school or lower,0,1,LowSkilled,Construction,4078,2987.3318031347185,1090.6681968652815,0.0,3738.5508232621596,0.6370100421741622,mortgages,60,0.6493091285916818,6834,liquid assets,15880.82756657428,0
name916,57,high school or lower,0,0,LowSkilled,Manufacturing,4848,3617.944456339512,1230.0555436604882,0.0,4371.60559563038,0.22782328115370762,simple loans,36,0.648009499168707,0,none,8762.73871709443,0
name917,39,ausbildung,0,1,MediumSkilled,Teacher,1712,1707.7032001940483,4.29679980595165,0.0,664.5003172765087,0.41770517900903653,auto loans,24,0.3856328957187833,17008,liquid assets,19252.336877502785,1
name918,31,bachelor degree,2,0,HighSkilled,Finance,1704,1082.6818352669104,621.3181647330896,0.0,620.7591975200224,0.25809940756696587,auto loans,24,0.0,20976,car,24680.55351004052,0
name919,50,bachelor degree,0,0,HighSkilled,Consultant,14437,18794.930717266572,-4357.930717266572,0.30185846902172003,9723.556797157418,0.20440507040188471,mortgages,12,0.9753749057577052,67818,house,99870.71473613095,0
name920,64,post graduate degree,1,0,HighSkilled,Finance,20000,8758.41555414458,11241.58444585542,0.0,7034.397688404957,0.7233744156927682,auto loans,36,0.0,31478,car,89453.61530616536,1
name921,56,bachelor degree,1,0,HighSkilled,Finance,18999,16775.03277907642,2223.9672209235796,0.0,11079.222972728277,0.9311520391392322,auto loans,12,0.46609062328568335,59901,house,101781.72668788531,1
name922,60,bachelor degree,0,1,HighSkilled,Finance,19713,19534.327321995595,178.6726780044046,0.0,6348.672059553967,0.9948528924564818,auto loans,24,0.3129913956044013,75193,house,132995.54758260422,0
name923,60,ausbildung,0,2,MediumSkilled,Artist,9879,7822.572468191313,2056.4275318086866,0.0,5172.774065697737,0.5278267221754291,simple loans,48,0.3154516179662972,43776,car,68678.64652914889,1
name924,65,ausbildung,2,1,MediumSkilled,IT Support,9932,11046.410780442204,-1114.4107804422038,0.11220406569091862,7328.141304535053,0.6232779411530245,auto loans,12,0.8500354495546976,46226,car,64576.32211449558,1
name925,63,high school or lower,0,0,LowSkilled,Manufacturing,4991,5295.273474630372,-304.2734746303722,0.0609644309016975,2012.053841049786,0.6211235981711256,mortgages,24,0.4641008446564131,10774,liquid assets,16870.63900690756,1
name926,64,bachelor degree,0,0,HighSkilled,Research,19948,13037.752807259289,6910.247192740711,0.0,17285.51931615875,0.48267409839983283,auto loans,24,0.5201159075304811,0,none,49878.066751384926,1
name927,51,ausbildung,0,0,MediumSkilled,Electrician,8011,6703.84697852481,1307.1530214751901,0.0,7311.471684389304,0.23133539238759496,auto loans,12,0.7495092576350161,17306,liquid assets,40404.34186743138,0
name928,55,high school or lower,1,1,LowSkilled,Manufacturing,4690,4408.008436355964,281.99156364403643,0.0,2496.4889966971496,0.9781637727252327,simple loans,48,0.4721742927618578,17893,liquid assets,21325.427378576,1
name929,51,bachelor degree,0,1,HighSkilled,Engineering,15846,9992.826286109681,5853.173713890319,0.0,11389.50249887489,0.7402732472167276,simple loans,24,0.3493833639394529,54706,house,94779.14899430718,0
name930,58,ausbildung,0,0,MediumSkilled,IT Support,9788,8013.248689110414,1774.7513108895864,0.0,7574.329788990726,0.2392407724932541,auto loans,12,0.5925192560381222,0,none,19865.1506441359,0
name931,35,ausbildung,0,0,MediumSkilled,IT Support,1340,1525.8637256738182,-185.86372567381818,0.13870427289090909,676.8005516636322,0.5074715897913862,mortgages,36,0.6437793114458584,43857,car,49000.21629562429,0
name932,35,high school or lower,2,0,LowSkilled,Construction,1069,1025.4939340308933,43.50606596910666,0.0,1014.5208889594404,0.48725194906898406,simple loans,48,0.9083394041069539,12254,liquid assets,12113.082866591029,1
name933,52,post graduate degree,0,1,Unemployed_HighSkilled,Finance,8416,5268.858002301596,3147.1419976984043,0.0,5288.470803822167,0.856828963119094,simple loans,24,0.25443545700139764,0,none,29805.779981698346,0
name934,65,high school or lower,0,1,Unemployed_LowSkilled,Transportation,2469,2657.4841467134042,-188.48414671340424,0.0763402781342261,2295.043616561977,0.791793485410835,mortgages,24,1.0058840677502556,0,none,3624.5671056798983,0
name935,64,bachelor degree,1,1,HighSkilled,Engineering,19852,14223.192417363176,5628.807582636824,0.0,4622.461770851722,0.4583925278625112,simple loans,60,0.0,28876,car,84732.08467757593,0
name936,34,high school or lower,0,0,LowSkilled,Manufacturing,1040,790.0625851133952,249.93741488660476,0.0,516.9295028542217,0.7111111572655615,simple loans,24,0.256723161507324,0,none,1709.1312200886127,0
name937,38,bachelor degree,0,1,HighSkilled,Engineering,2150,2706.9399911021906,-556.9399911021906,0.25904185632660026,1172.7592189045654,0.8694376016813921,simple loans,36,0.8045112604682586,55262,house,65026.572178610746,0
name938,50,high school or lower,0,2,LowSkilled,Agriculture,3830,3524.7005916102285,305.29940838977154,0.0,1361.5056690205595,0.41822226232053217,auto loans,12,0.2757718696163937,24953,car,31954.954673065607,0
name939,53,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,4451,4201.063599394303,249.9364006056967,0.0,2559.78182567119,0.5407720201125261,auto loans,24,0.5189497697293851,46020,car,49612.57535314355,0
name940,49,bachelor degree,0,0,HighSkilled,Consultant,13176,8963.924949847264,4212.075050152736,0.0,10971.556180475198,0.7132752618519789,mortgages,48,0.5130146577354631,62750,house,97418.89627805416,0
name941,55,high school or lower,0,0,LowSkilled,Transportation,4693,3204.3932080651416,1488.6067919348584,0.0,2607.0643012708383,0.9184748720675883,auto loans,36,0.23832463442062218,6698,liquid assets,16403.5581365824,1
name942,65,ausbildung,0,1,MediumSkilled,Teacher,10000,8130.292444222963,1869.7075557770368,0.0,8765.697444931468,0.8155622822852598,auto loans,48,0.689598988915443,0,none,19580.472170877845,0
name943,36,ausbildung,0,1,MediumSkilled,Artist,1353,924.8275224195864,428.17247758041356,0.0,845.8665941887152,0.8597287884841809,simple loans,60,0.30871701153606923,42085,car,47453.300060178946,1
name944,60,post graduate degree,0,1,HighSkilled,Engineering,19848,16263.934763009693,3584.0652369903073,0.0,12762.618653485115,0.7286169704247585,mortgages,24,0.4624422317863164,51913,house,96133.88957839363,0
name945,47,bachelor degree,2,0,HighSkilled,Doctor,9935,6628.183636497551,3306.8163635024493,0.0,6255.014636266801,0.5478366562739165,simple loans,48,0.29674869378604446,49788,car,82515.51724751355,0
name946,31,ausbildung,0,0,MediumSkilled,Teacher,1259,1674.9352063892725,-415.9352063892725,0.3303695046777383,1127.1442920145325,0.4412203397329209,auto loans,12,1.2256389979378912,37030,car,36415.44833774441,1
name947,54,post graduate degree,0,2,HighSkilled,Consultant,18295,18883.088865910948,-588.0888659109478,0.032144786330196656,4844.730700534407,0.3777524758024205,auto loans,12,0.2969565218062506,79281,house,111051.83888868497,0
name948,39,bachelor degree,2,3,HighSkilled,Consultant,2645,2381.8098318581797,263.1901681418203,0.0,2471.785054722505,0.6135407346587837,mortgages,24,0.8350075185560244,15030,liquid assets,24734.706374214416,1
name949,50,high school or lower,0,1,LowSkilled,Construction,3828,4283.746709976104,-455.7467099761043,0.11905608933545044,801.7736712274857,0.3335914689396331,simple loans,36,0.32850584670940175,0,none,5682.702540047526,0
name950,58,post graduate degree,0,0,HighSkilled,Research,19423,11281.915595147,8141.084404853,0.0,6291.228916074918,0.30288133425430874,mortgages,36,0.0,35157,car,87075.41755948692,0
name951,57,post graduate degree,0,0,HighSkilled,Research,19348,17730.04616800784,1617.9538319921594,0.0,10359.952665913625,0.8974229001624587,simple loans,48,0.45182958620640196,14831,liquid assets,60630.042356379134,0
name952,57,bachelor degree,0,0,HighSkilled,Finance,19422,14957.653552592425,4464.346447407575,0.0,14372.061687328873,0.9506482595103533,auto loans,48,0.5101284749212901,56730,house,95967.47130774941,0
name953,46,ausbildung,0,1,MediumSkilled,IT Support,4547,5175.042637930896,-628.0426379308956,0.1381224187224314,2156.8796122993094,0.9051881122591652,auto loans,24,0.6124746536683978,21420,car,28403.398872515678,1
name954,64,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,5000,7199.945508207497,-2199.9455082074974,0.43998910164149946,1144.6361525187642,0.8692184854082885,simple loans,48,0.6689163321452523,17471,liquid assets,23621.642787776404,1
name955,43,ausbildung,1,0,MediumSkilled,Electrician,2715,2150.4885464467907,564.5114535532093,0.0,883.6333576321471,0.498909798359197,mortgages,24,0.11754029616167136,46821,car,53244.244431980216,0
name956,54,ausbildung,1,0,MediumSkilled,Electrician,9127,6583.361406637874,2543.638593362126,0.0,5878.1077284378825,0.6623119308414843,auto loans,48,0.36534120029316935,33352,car,56033.23684821914,0
name957,65,ausbildung,0,0,MediumSkilled,Teacher,9955,11019.276281020251,-1064.2762810202512,0.10690871733001016,6761.238785180528,0.6221539050175624,simple loans,24,0.7860889067002289,17217,liquid assets,35224.707179524805,1
name958,37,ausbildung,0,0,MediumSkilled,Nursing,1477,1406.94489097868,70.05510902132005,0.0,992.649905314911,0.8576913735684999,auto loans,60,0.62464102660365,0,none,3090.7961688440487,0
name959,51,post graduate degree,0,0,HighSkilled,Finance,15748,9075.470237749687,6672.529762250313,0.0,13489.077199309899,0.8092830563129361,mortgages,36,0.4328516279565396,34798,car,58889.41063945123,0
name960,31,post graduate degree,0,0,HighSkilled,Engineering,1600,617.6316799489889,982.3683200510111,0.0,782.0781127400088,0.2278562729443964,mortgages,60,0.0,69456,house,65938.48716738941,0
name961,49,post graduate degree,1,0,HighSkilled,Doctor,13179,12262.36520825527,916.6347917447292,0.0,6358.159381916808,0.28943852825199523,mortgages,24,0.412893587538666,28038,car,73770.02492538323,0
name962,59,post graduate degree,0,0,HighSkilled,Consultant,19733,11763.216630558129,7969.783369441871,0.0,14973.988596899775,0.8326528468719309,auto loans,24,0.35494882822976254,27332,car,90288.64929283137,0
name963,43,bachelor degree,0,1,HighSkilled,Engineering,4814,3185.130736962678,1628.869263037322,0.0,3648.3032041376614,0.693356891557311,auto loans,12,0.41949188639392176,77382,house,84221.93804638967,1
name964,61,ausbildung,0,0,MediumSkilled,Teacher,9976,10310.250824580178,-334.25082458017823,0.033505495647572,4507.644479027885,0.352799490944728,mortgages,12,0.48535438087490607,28454,car,49983.34021949869,0
name965,62,high school or lower,0,3,LowSkilled,Manufacturing,4948,5403.887244723929,-455.88724472392914,0.09213565980677631,4883.641683501054,0.5752813808186837,simple loans,24,1.0791287243785335,8366,liquid assets,14181.919990987746,0
name966,39,ausbildung,1,0,MediumSkilled,Teacher,1720,1258.61721043836,461.38278956164004,0.0,1262.26079738977,0.6833058102470615,mortgages,24,0.4656267487372849,0,none,4468.445029891964,1
name967,61,ausbildung,1,0,MediumSkilled,Teacher,9976,6092.806131231801,3883.1938687681986,0.0,5528.420921749714,0.38536810185233794,auto loans,36,0.16491850972148306,46169,car,72798.49176206265,0
name968,51,bachelor degree,0,1,HighSkilled,Doctor,15841,15198.034180120065,642.9658198799352,0.0,10469.479872549033,0.6056912760246473,simple loans,48,0.6203215739327755,74009,house,119732.18895707227,0
name969,63,ausbildung,1,0,MediumSkilled,IT Support,10000,7747.759082389766,2252.2409176102337,0.0,5196.668036623128,0.5662322783632323,auto loans,24,0.2944427119012894,40178,car,73745.9301126243,1
name970,41,post graduate degree,0,0,HighSkilled,Consultant,3400,2447.9812590877737,952.0187409122263,0.0,832.4877887129,0.6874142494115338,simple loans,48,0.0,63757,house,73682.0672535862,1
name971,59,ausbildung,0,0,MediumSkilled,Teacher,9806,3306.8511485162335,6499.1488514837665,0.0,7665.8889569282155,0.5347333401809209,mortgages,24,0.11898226651483265,11760,liquid assets,37762.661940132115,1
name972,64,high school or lower,1,0,LowSkilled,Agriculture,4973,2634.6561259176383,2338.3438740823617,0.0,1450.665826355071,0.2730997213804612,auto loans,36,0.0,23778,car,29013.417791291937,0
name973,56,high school or lower,0,2,LowSkilled,Transportation,4816,3858.629991447877,957.3700085521232,0.0,2674.0953287701936,0.49916357756756935,mortgages,48,0.35646289871637676,24075,car,31860.675909622965,1
name974,59,post graduate degree,3,1,HighSkilled,Research,19741,15740.500331124857,4000.4996688751435,0.0,18449.570835572365,0.7819914340633569,auto loans,60,0.7319320787547349,0,none,49305.17483289505,1
name975,58,high school or lower,0,1,LowSkilled,Manufacturing,4899,4479.547713178379,419.4522868216209,0.0,2580.749006710722,0.20340759767583885,mortgages,36,0.44117099814025335,15851,liquid assets,22016.733833986007,0
name976,47,high school or lower,1,1,LowSkilled,Cleaning Services,2810,1443.616247483824,1366.383752516176,0.0,2236.5773951058163,0.8138697014990218,auto loans,48,0.3096774528788756,10230,liquid assets,17658.22765507332,1
name977,44,ausbildung,2,0,MediumSkilled,Nursing,3257,3927.2833454077377,-670.2833454077377,0.2057977726152096,776.1192646531135,0.9304709482119697,mortgages,24,0.44409045442457823,0,none,6029.8410562943845,1
name978,41,bachelor degree,1,0,HighSkilled,Consultant,3383,2550.250201276272,832.749798723728,0.0,2693.2649571374945,0.8788884969534265,simple loans,24,0.5499601414170164,34121,car,42449.726113255536,1
name979,32,bachelor degree,0,0,HighSkilled,Engineering,1600,1318.6230449455506,281.37695505444935,0.0,760.786484340722,0.3390250591365767,mortgages,36,0.2996309558039204,32713,car,36800.56128696749,0
name980,53,post graduate degree,0,1,HighSkilled,Engineering,17570,23660.857095779247,-6090.857095779247,0.34666232759130605,4615.933033919238,0.38774897951095544,mortgages,36,0.6093790625895552,62624,house,95828.78640165585,0
name981,51,post graduate degree,0,0,HighSkilled,Consultant,15724,12006.271879680293,3717.728120319707,0.0,11810.453119052194,0.8433248477696227,auto loans,48,0.5146734290722772,36183,car,85146.49618361657,0
name982,40,post graduate degree,0,0,HighSkilled,Engineering,2769,1354.2220702084255,1414.7779297915745,0.0,2165.8311788484643,0.616139776027927,mortgages,24,0.271236276293568,72150,house,80588.12478155966,0
name983,56,ausbildung,0,1,MediumSkilled,Nursing,9480,8412.04591399738,1067.954086002621,0.0,2592.172344610371,0.3843375882558122,simple loans,48,0.16078251673077534,18353,liquid assets,41633.968898451545,0
name984,56,ausbildung,0,0,MediumSkilled,Teacher,9624,6536.184967123195,3087.815032876805,0.0,8079.628497907209,0.45437658687565735,mortgages,24,0.518683859624938,20920,car,37115.92500112232,0
name985,32,bachelor degree,0,1,HighSkilled,Research,1730,1274.1012785287144,455.8987214712856,0.0,1609.152214670955,0.35981250213816207,auto loans,36,0.6666205163003869,78063,house,74286.71074884487,0
