name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name888,37,post graduate degree,0,0,HighSkilled,Engineering,5196.0,2931.0245749055543,2264.9754250944457,0.0,3640.996762745953,0.8486153426079066,simple loans,24,0.26482319816233785,38394,car,61610.48764412091,0
name889,51,ausbildung,0,0,MediumSkilled,Nursing,3423.0,4255.910104397654,-832.9101043976543,0.24332752100428112,1816.6911753152526,0.5931879214987414,auto loans,24,0.77405821785361,26447,car,33731.09548637973,0
name890,50,bachelor degree,0,0,HighSkilled,Doctor,4875.0,4938.7044976182515,-63.70449761825148,0.013067589255025944,1922.9222535358585,0.8379469023670391,auto loans,12,0.40751317972392,29319,car,39982.50694920562,0
name891,48,bachelor degree,0,1,HighSkilled,Consultant,3500.0,5033.078004392092,-1533.0780043920922,0.43802228696916923,2031.2702020377694,0.9992893439913492,auto loans,48,1.0183852018371033,39383,car,45881.67573416496,1
name892,50,high school or lower,0,0,LowSkilled,Construction,2453.0,969.3267835152876,1483.6732164847124,0.0,500.0415425306924,0.9622710901257279,auto loans,12,0.0,0,none,4491.516576195908,1
name893,34,bachelor degree,1,1,HighSkilled,Research,2620.0,2559.3936077869075,60.60639221309248,0.0,1206.6323786554703,0.43302353667342647,auto loans,24,0.43741449864212895,13413,liquid assets,18533.013889423673,0
name894,49,ausbildung,1,1,MediumSkilled,Electrician,2239.0,3649.293607729752,-1410.2936077297518,0.6298765554844805,2110.9814478877856,0.5810584778905811,simple loans,60,1.5726998908519596,0,none,3118.3144606656356,0
name895,34,high school or lower,0,0,LowSkilled,Construction,1206.0,456.5026331023894,749.4973668976106,0.0,970.8182007363544,0.9531317192148728,auto loans,12,0.18351644596910757,0,none,2567.0918136900623,0
name896,36,high school or lower,1,1,LowSkilled,Agriculture,970.0,1546.1501236223796,-576.1501236223796,0.5939691996107006,558.1146556407067,0.40505327903348204,auto loans,60,1.169345133260914,6423,liquid assets,6665.022814758085,1
name897,60,high school or lower,3,1,LowSkilled,Transportation,3143.0,1928.148535835123,1214.851464164877,0.0,1068.6927613374407,0.7965387932576344,auto loans,24,0.0,5163,liquid assets,12255.475578512613,0
name898,42,high school or lower,0,0,LowSkilled,Construction,1516.0,2309.5465622918773,-793.5465622918773,0.5234476004563835,916.9922366245249,0.3468496843491561,auto loans,48,1.1283237459870727,12977,liquid assets,12433.715238553916,1
name899,54,high school or lower,0,1,LowSkilled,Manufacturing,1581.0,2187.6312453358096,-606.6312453358096,0.3837009774420048,1027.5595722377134,0.2982431664772562,mortgages,60,1.0336437808814187,17255,liquid assets,22555.251442198216,0
name900,46,ausbildung,1,0,MediumSkilled,Teacher,3621.0,1775.3135626228907,1845.6864373771093,0.0,3550.4864254723157,0.41130231198924455,auto loans,12,0.4708091654502089,28936,car,33591.13703767073,1
name901,53,high school or lower,1,1,LowSkilled,Construction,1079.0,986.4882603094337,92.51173969056629,0.0,240.70534397697222,0.41251206545995267,simple loans,12,0.13734347014495452,0,none,1668.653178622546,0
name902,52,ausbildung,1,1,MediumSkilled,Artist,4604.0,1472.3794158425133,3131.6205841574865,0.0,2689.167515419364,0.5019657844246386,mortgages,48,0.0,40062,car,49209.40950865173,0
name903,45,ausbildung,1,3,MediumSkilled,Teacher,2033.0,3056.582564668715,-1023.5825646687149,0.5034837996402927,852.9697267393666,0.3553636510575433,auto loans,12,0.92304588854308,24564,car,27626.580166255564,0
name904,41,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,2707.621547175839,292.37845282416083,0.0,1644.269599148095,0.2386998766250578,mortgages,36,0.45063038210797807,63652,house,62959.872408845906,0
name905,38,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,459.9169923848502,140.08300761514982,0.0,367.55097959867925,0.5058330661380133,simple loans,24,0.37911328663921573,0,none,1008.2270720542385,1
name906,51,post graduate degree,0,0,HighSkilled,Engineering,8318.0,4778.060253200617,3539.939746799383,0.0,6124.520891422793,0.5259451256725067,auto loans,12,0.31072146485013347,29851,car,52291.24944461697,0
name907,46,bachelor degree,1,0,HighSkilled,Engineering,5520.0,5931.684601747843,-411.68460174784286,0.07458054379489906,5221.752272381952,0.3916169385426045,auto loans,60,1.0205501583568468,13226,liquid assets,23287.483308368006,0
name908,47,ausbildung,0,2,MediumSkilled,Electrician,3215.0,3640.5180733683737,-425.51807336837373,0.13235398860602604,1659.6946255821695,0.23472211109769892,auto loans,60,0.6485887088493136,23932,car,32765.53029941904,0
name909,30,ausbildung,0,1,MediumSkilled,Nursing,1710.0,1785.4150313882328,-75.41503138823282,0.044102357536978255,847.8651215167105,0.34123878925055207,auto loans,48,0.539929913979499,31745,car,28371.804149773387,0
name910,59,high school or lower,0,0,LowSkilled,Construction,2169.0,2235.6053007145315,-66.6053007145315,0.0307078380426609,1649.6812350468447,0.5667875384301013,auto loans,48,0.7912800994750466,0,none,3453.8540333614637,1
name911,32,high school or lower,1,0,LowSkilled,Construction,1153.0,811.7106556139544,341.2893443860456,0.0,907.5562170362277,0.949163705997228,auto loans,48,0.49112478113632446,7368,liquid assets,9914.371981538221,1
name912,56,bachelor degree,0,1,HighSkilled,Engineering,9207.0,9156.564484211804,50.435515788196426,0.0,8961.075045211506,0.24562362612818645,auto loans,12,0.9678113967006962,57878,house,97693.8819535005,0
name913,31,ausbildung,0,3,MediumSkilled,Teacher,1772.0,1898.4991239722635,-126.49912397226353,0.07138776747870403,1615.4072728628223,0.7867586282227196,simple loans,24,0.9830171539701388,18442,liquid assets,20057.15064876606,0
name914,33,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,900.0,898.3327888557494,1.6672111442505866,0.0,505.78719409251,0.5676764583289795,auto loans,36,0.5601333143869549,47482,car,56064.85926838611,1
name915,56,ausbildung,1,1,MediumSkilled,Electrician,2831.0,4260.947729090932,-1429.9477290909317,0.5051034013037554,2458.149878598861,0.40677879120708554,auto loans,60,1.373400779826843,20788,car,26010.128793220196,0
name916,52,bachelor degree,1,1,HighSkilled,Engineering,7906.0,9505.675870414232,-1599.6758704142321,0.20233694288062637,3846.0893405862585,0.5730292198579404,simple loans,24,0.688814218441752,0,none,15908.230917698062,0
name917,43,high school or lower,1,0,LowSkilled,Construction,1021.0,1369.4251770346143,-348.4251770346143,0.3412587434227368,737.3746256925468,0.9837920983409433,auto loans,48,1.0634669958150451,23658,car,23507.774219334002,1
name918,33,bachelor degree,1,1,HighSkilled,Doctor,2712.0,2592.061815195681,119.93818480431901,0.0,594.6416100398473,0.688577403990831,simple loans,12,0.1750381361487936,76513,house,92068.08103841732,1
name919,53,high school or lower,1,0,LowSkilled,Transportation,2362.0,1140.434960612403,1221.565039387597,0.0,2311.6682583938605,0.5297940193287922,simple loans,24,0.4615170275217034,5764,liquid assets,10045.184194625,1
name920,40,high school or lower,0,0,LowSkilled,Transportation,972.0,640.1059304126694,331.8940695873306,0.0,251.1352704880453,0.5411256286407601,mortgages,24,0.0,7085,liquid assets,7926.551102211723,0
name921,39,ausbildung,1,0,MediumSkilled,Artist,2126.0,1467.4569074561239,658.5430925438761,0.0,1132.8791258993303,0.45989440940540915,auto loans,60,0.22311196300820987,10787,liquid assets,12142.84750546177,0
name922,30,high school or lower,2,0,LowSkilled,Manufacturing,826.0,700.5949699277902,125.4050300722098,0.0,776.9700370309724,0.6004668633513857,mortgages,12,0.7888196210154511,5453,liquid assets,8122.347406393519,1
name923,58,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,3841.1871257317785,658.8128742682215,0.0,935.8322853799099,0.4136832696363504,simple loans,12,0.06155986913593074,33004,car,44599.54092072507,0
name924,45,ausbildung,0,0,MediumSkilled,Electrician,2502.0,2341.71930495062,160.28069504938003,0.0,1389.12078341856,0.24185158119213757,auto loans,12,0.4911431208509912,24426,car,30290.336516513275,1
name925,35,ausbildung,1,0,MediumSkilled,Nursing,1956.0,1375.1901169156733,580.8098830843267,0.0,1266.970454111646,0.43106390865496613,mortgages,12,0.35079783794852726,21340,car,27861.50921857373,0
name926,44,ausbildung,0,1,MediumSkilled,Teacher,1801.0,2379.0480748790546,-578.0480748790546,0.32095950853917526,1549.3983407790722,0.6511328538012103,auto loans,48,1.1812584206874666,44212,car,43495.187323086706,1
name927,50,high school or lower,1,1,LowSkilled,Agriculture,1575.0,1586.3075366019925,-11.307536601992524,0.0071793883187254125,1380.9287682835466,0.3460140940241197,auto loans,24,0.8839595586574851,9428,liquid assets,12062.508164550089,1
name928,52,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,810.4590873605007,189.5409126394993,0.0,741.2431144208821,0.7485386905498341,mortgages,48,0.5517022017813827,20330,car,21724.761403765708,0
name929,37,ausbildung,0,0,MediumSkilled,IT Support,2324.0,1509.8472448765417,814.1527551234583,0.0,1273.6442251216972,0.37265032139488224,auto loans,48,0.19771577882884636,10338,liquid assets,15455.886029818234,0
name930,41,bachelor degree,2,1,HighSkilled,Engineering,5060.0,5820.460893712856,-760.460893712856,0.15028871417250117,2722.238726574181,0.26977353652178115,auto loans,24,0.6882805573689796,34568,car,40112.196449357536,1
name931,39,bachelor degree,0,1,HighSkilled,Research,4158.0,3518.6055543872835,639.3944456127165,0.0,1864.9211920106034,0.8719807817174698,auto loans,48,0.29473947724816907,10223,liquid assets,21299.03872639634,0
name932,59,high school or lower,2,0,LowSkilled,Manufacturing,1257.0,1789.3385010098089,-532.3385010098089,0.4234992052584,778.6074476095561,0.44184331930269993,auto loans,24,1.042916426904825,9791,liquid assets,12123.423575616986,1
name933,30,post graduate degree,0,1,HighSkilled,Consultant,2478.0,3143.7160891641192,-665.7160891641192,0.2686505605989182,1860.3454585902884,0.31250078372053813,mortgages,24,1.0193952977217142,0,none,5096.381033936359,0
name934,46,post graduate degree,1,0,HighSkilled,Doctor,4787.0,4085.8484170653533,701.1515829346467,0.0,3105.7307073116003,0.681187853533862,mortgages,36,0.5023144191303434,18047,liquid assets,37499.49523181425,1
name935,34,ausbildung,0,0,MediumSkilled,IT Support,1639.0,2088.2370604621246,-449.23706046212465,0.27409216623680577,335.02696769227106,0.7103771607141695,auto loans,24,0.47850154249810595,32699,car,35814.707447254455,1
name936,53,high school or lower,0,0,LowSkilled,Agriculture,2405.0,1422.1984962433212,982.8015037566788,0.0,1911.1542880765135,0.5592858070346933,auto loans,60,0.386009473729661,13489,liquid assets,15240.368386111128,1
name937,41,high school or lower,0,1,LowSkilled,Transportation,843.0,2124.8310474545506,-1281.8310474545506,1.520558775153678,543.674197808193,0.3787347500010767,auto loans,12,2.165486649184749,19910,liquid assets,20348.51298754659,1
name938,35,ausbildung,0,0,MediumSkilled,Artist,2192.0,2650.645335663305,-458.6453356633051,0.20923601079530343,2150.282783057,0.5449868499010522,simple loans,36,1.1902044337227669,23651,car,21367.762946626368,0
name939,34,ausbildung,0,0,Unemployed_MediumSkilled,Artist,900.0,698.4909188263215,201.5090811736785,0.0,392.28711109284745,0.3024696062786594,auto loans,60,0.2119755887990766,41004,car,38764.24269372591,0
name940,41,ausbildung,0,0,MediumSkilled,Nursing,2273.0,2672.8593808115284,-399.85938081152835,0.17591701751497069,1897.4418412550028,0.23445026143887293,auto loans,12,1.0106912547587028,38711,car,48722.2876634036,0
name941,30,high school or lower,0,1,LowSkilled,Cleaning Services,716.0,903.7257645002651,-187.7257645002651,0.2621868219277445,588.7416647007117,0.34746501119509016,simple loans,60,1.0844517167611407,0,none,1097.0441597381202,1
name942,37,high school or lower,0,3,LowSkilled,Cleaning Services,1276.0,1407.5581762347247,-131.55817623472467,0.10310201899273093,480.7521119572019,0.33922717301205135,auto loans,48,0.47986699701561647,24362,car,28261.0809076759,0
name943,60,post graduate degree,2,2,HighSkilled,Research,5217.0,14854.417349344507,-9637.417349344507,1.8473102068898806,2418.950416396276,0.5630752810041372,mortgages,24,2.3109771450528624,36005,car,39434.681751155775,1
name944,41,ausbildung,0,0,MediumSkilled,Nursing,2099.0,1085.3879492488022,1013.6120507511978,0.0,1547.8547006347321,0.95402559374634,simple loans,60,0.25452246302216974,35845,car,41882.16139833729,0
name945,37,high school or lower,1,1,LowSkilled,Agriculture,1244.0,767.9428485450965,476.05715145490353,0.0,1068.3647573346996,0.8546700514754914,auto loans,12,0.47613151598054343,5409,liquid assets,8089.004944728147,0
name946,48,ausbildung,1,0,MediumSkilled,Electrician,2677.0,4160.446843664522,-1483.446843664522,0.5541452535168181,2446.456365918773,0.6739754536523421,auto loans,36,1.4680251063067968,10471,liquid assets,15791.385656904396,0
name947,37,high school or lower,2,0,LowSkilled,Agriculture,1128.0,654.544075700002,473.45592429999795,0.0,704.7826620515934,0.6058184332673393,auto loans,24,0.20507689516985417,18396,liquid assets,22722.324581030494,1
name948,49,bachelor degree,1,0,HighSkilled,Finance,6776.0,7195.560744622984,-419.5607446229842,0.061918645900676535,1912.6911411798656,0.26380116708996293,auto loans,48,0.3441930173853084,25258,car,38959.81916529819,0
name949,43,bachelor degree,0,1,HighSkilled,Engineering,6463.0,8179.386873779322,-1716.3868737793218,0.2655712322109426,4640.476971323548,0.2737773022743788,auto loans,36,0.9835778810309252,66955,house,77364.25200017358,0
name950,59,high school or lower,0,0,LowSkilled,Construction,2374.0,1984.173687358079,389.82631264192105,0.0,1550.6358051535656,0.5901116084098758,mortgages,12,0.4889677727513246,20868,car,21963.27462463169,0
name951,50,ausbildung,1,0,MediumSkilled,IT Support,1946.0,1859.86857966126,86.1314203387401,0.0,658.4549740006788,0.6901973217740189,mortgages,12,0.2941025455611196,45466,car,52159.84147528646,0
name952,32,high school or lower,0,0,LowSkilled,Agriculture,1293.0,710.838523216272,582.161476783728,0.0,933.8955146039027,0.26915043341525585,mortgages,36,0.2720294182677299,9155,liquid assets,14270.063494433569,0
name953,47,ausbildung,0,1,MediumSkilled,Teacher,2715.0,2830.526084658215,-115.52608465821504,0.04255104407300738,2328.7341651188385,0.4335173130096628,mortgages,48,0.9002800183340897,37308,car,38139.9194459973,0
name954,35,high school or lower,1,1,LowSkilled,Agriculture,1012.0,822.0559150755399,189.94408492446007,0.0,995.68499701663,0.47507172712847195,auto loans,36,0.7961866720278359,18358,liquid assets,17229.75573783995,0
name955,49,bachelor degree,1,1,HighSkilled,Research,5928.0,5220.0655690957365,707.9344309042635,0.0,5613.269626670496,0.430260526996201,auto loans,12,0.8274856942925494,56636,house,66555.61632323942,1
name956,41,ausbildung,0,1,MediumSkilled,Teacher,2337.0,2902.3462933494757,-565.3462933494757,0.24191112252865882,615.213083806837,0.6854168186712504,simple loans,24,0.5051601956167363,24685,car,26970.143476417932,1
name957,59,high school or lower,1,1,LowSkilled,Cleaning Services,2282.0,2305.6111029767776,-23.6111029767776,0.010346670892540578,730.2059646380379,0.2602916891674723,auto loans,24,0.3303317561852829,18496,liquid assets,22621.07420195328,0
name958,44,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,772.9633628917777,-22.963362891777706,0.03061781718903694,469.37030174736833,0.22472090640042897,auto loans,48,0.6564448861855281,10724,liquid assets,11008.533472380184,0
name959,55,high school or lower,1,0,LowSkilled,Agriculture,2027.0,3255.3344632943517,-1228.3344632943517,0.6059864150440808,1702.888605995153,0.5460656428776087,auto loans,48,1.446089328707205,18639,liquid assets,21139.44586859815,0
name960,46,ausbildung,0,0,MediumSkilled,Electrician,3988.0,2757.57044534775,1230.4295546522499,0.0,2554.1725522860047,0.8989143825031707,mortgages,36,0.3319315440405604,0,none,8939.498656501606,0
name961,34,ausbildung,0,1,MediumSkilled,Electrician,2273.0,1712.1718193539186,560.8281806460814,0.0,621.1833577962437,0.32374097765781973,auto loans,24,0.026553091575082434,0,none,3894.159369837506,0
name962,55,post graduate degree,1,1,HighSkilled,Finance,8078.0,6675.778117290259,1402.2218827097413,0.0,7916.683252961352,0.5462110737720536,auto loans,12,0.8064448341485034,74385,house,94553.36668343157,0
name963,56,high school or lower,2,1,LowSkilled,Agriculture,2480.0,1354.0624493811836,1125.9375506188164,0.0,1719.7699593796315,0.45440673035221163,auto loans,36,0.23944855191968348,0,none,4697.849605135113,1
name964,38,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2250.0,1932.677951917677,317.3220480823229,0.0,2179.5299751687435,0.7700385428002747,auto loans,24,0.8276479675939648,0,none,5668.45983356965,0
name965,32,ausbildung,0,0,MediumSkilled,Nursing,1956.0,1291.770386806842,664.229613193158,0.0,1525.6503072166706,0.38751823674887514,simple loans,24,0.4403991278238817,31116,car,48635.83923221392,0
name966,58,ausbildung,0,4,MediumSkilled,Teacher,3739.0,4377.645869541247,-638.6458695412466,0.17080659789816705,1946.314089391054,0.8500639901181142,auto loans,36,0.6913506175266918,23620,car,31082.813391385036,0
name967,43,high school or lower,1,1,LowSkilled,Agriculture,1710.0,1759.3409036754276,-49.340903675427626,0.028854329634752998,1249.8297683270032,0.7375023116593362,auto loans,36,0.7597489309955736,22994,car,26781.660210276907,0
