name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name892,61,ausbildung,0,0,MediumSkilled,IT Support,9896,3693.291901829919,6202.708098170081,0.0,4018.4444761053837,0.8390497376271772,simple loans,36,0.0,0,none,24703.932054939225,0
name893,55,ausbildung,0,1,MediumSkilled,Nursing,9349,8850.068429155011,498.9315708449885,0.0,4990.635917722373,0.6833657640163575,mortgages,12,0.48044757159882173,18445,liquid assets,47290.990893883456,1
name894,41,ausbildung,0,1,MediumSkilled,Teacher,2012,1358.2108597007227,653.7891402992773,0.0,1600.5294123394278,0.9738971531698692,mortgages,12,0.4705468548907309,0,none,5039.100167675402,0
name895,30,ausbildung,0,0,MediumSkilled,Nursing,1217,674.891593866378,542.108406133622,0.0,885.9106615356171,0.27662303118788306,auto loans,36,0.2824997990156082,17492,liquid assets,18452.06135417238,0
name896,41,ausbildung,0,1,MediumSkilled,Teacher,2048,1216.730566792434,831.269433207566,0.0,1475.7606776162047,0.4216379370222249,mortgages,60,0.31469299043390564,13319,liquid assets,20526.556795590684,0
name897,55,post graduate degree,0,0,HighSkilled,Engineering,18636,9387.594752148238,9248.405247851762,0.0,15894.257806970965,0.33971846301056086,auto loans,24,0.3566136810001719,65735,house,129201.135317524,0
name898,64,high school or lower,1,0,LowSkilled,Agriculture,4988,4442.5313716558885,545.4686283441115,0.0,4801.779882635963,0.6565607590811584,auto loans,12,0.8533101953271555,6472,liquid assets,13548.57196158904,1
name899,47,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,4964,2432.8472059722867,2531.1527940277133,0.0,3651.0919749582395,0.4698965703979785,mortgages,12,0.22561224434539207,58662,house,75329.38547486425,0
name900,50,high school or lower,0,0,LowSkilled,Agriculture,3789,2022.1669271580492,1766.8330728419508,0.0,1643.4743764172772,0.5065936686287844,auto loans,48,0.0,0,none,9242.713393769294,0
name901,34,ausbildung,0,3,MediumSkilled,Electrician,1252,917.7669277319247,334.23307226807526,0.0,550.0178000011109,0.5770124070555894,mortgages,12,0.17235201895609875,47377,car,46029.6091269558,0
name902,65,high school or lower,0,0,LowSkilled,Transportation,4966,4811.858423646676,154.14157635332413,0.0,3555.293257298213,0.4690464666633573,simple loans,24,0.6848875716763771,0,none,9821.129988702161,0
name903,47,post graduate degree,0,2,HighSkilled,Doctor,10041,11417.936316754927,-1376.9363167549272,0.13713139296433893,2192.593126795069,0.5294457572750956,auto loans,24,0.3554954131610394,0,none,20824.87793480586,0
name904,48,ausbildung,0,1,MediumSkilled,IT Support,5936,5597.015485198645,338.98451480135463,0.0,4426.315985422175,0.3242530435837976,auto loans,12,0.6885666224091679,46141,car,52575.38845002427,0
name905,41,ausbildung,1,0,MediumSkilled,Electrician,2033,2613.9111002340874,-580.9111002340874,0.28574082648012167,1137.8447008541114,0.6876838678253723,simple loans,24,0.8454283330487943,44450,car,44334.93743424272,1
name906,55,bachelor degree,0,1,HighSkilled,Engineering,18721,7831.094192396965,10889.905807603034,0.0,11950.147988541868,0.2918677498033473,simple loans,12,0.05663384332775142,33397,car,102126.08694823303,1
name907,43,high school or lower,0,0,LowSkilled,Manufacturing,1710,828.3239790942318,881.6760209057682,0.0,511.2114708167156,0.23409988206242405,simple loans,48,0.0,7980,liquid assets,11793.985786058602,1
name908,57,high school or lower,0,0,LowSkilled,Construction,4859,2207.3506413804726,2651.6493586195274,0.0,4552.816923968363,0.7270410746856211,mortgages,24,0.3912672495058315,0,none,11245.714957401588,1
name909,61,ausbildung,0,1,MediumSkilled,Electrician,9901,8336.008133088942,1564.9918669110575,0.0,3501.4586152304237,0.5208041062624025,auto loans,24,0.19558294599731,32171,car,49201.98027039882,0
name910,56,ausbildung,0,0,MediumSkilled,Teacher,9586,4507.092940545944,5078.907059454056,0.0,5580.129291122673,0.7956414712577359,simple loans,24,0.05228690086257214,0,none,27062.354244703885,0
name911,64,high school or lower,1,0,LowSkilled,Construction,4999,2875.8944475540798,2123.1055524459202,0.0,3456.545015055512,0.7029259122105203,mortgages,24,0.2667412407700724,0,none,7758.62165765554,1
name912,47,bachelor degree,0,1,HighSkilled,Engineering,10037,5105.950135186296,4931.049864813704,0.0,7372.813119183966,0.6640141524890432,simple loans,36,0.2432762034841349,59336,house,83506.29779264728,1
name913,31,ausbildung,2,0,MediumSkilled,Electrician,1270,876.4027150354877,393.59728496451226,0.0,754.7465506206735,0.3513451771285011,simple loans,24,0.2843695005166624,34999,car,38148.22517020459,0
name914,32,high school or lower,0,0,LowSkilled,Transportation,1007,582.0654387186424,424.93456128135756,0.0,1003.184345626158,0.2667912241070343,mortgages,24,0.5742301731328704,17293,liquid assets,17110.0169352158,1
name915,38,high school or lower,0,0,LowSkilled,Agriculture,1150,923.3901593131179,226.60984068688208,0.0,743.4862503561103,0.6737847520409262,auto loans,36,0.44945774753845935,0,none,2106.5450194879345,0
name916,36,ausbildung,0,0,MediumSkilled,Electrician,1339,762.4006870257068,576.5993129742932,0.0,763.0516832178054,0.2339931900756473,auto loans,12,0.13924747591001657,21677,car,15483.452832495426,1
name917,45,ausbildung,2,0,MediumSkilled,Teacher,3791,4776.97209079466,-985.9720907946603,0.26008232413470334,2017.3137542577813,0.29056168952587746,mortgages,12,0.7922146781990087,21410,car,30551.30123944725,1
name918,62,bachelor degree,0,0,HighSkilled,Finance,19925,18050.33865903697,1874.66134096303,0.0,9249.654356505112,0.9821104918219293,mortgages,48,0.37013766702846085,55242,house,105446.92057852606,0
name919,37,high school or lower,0,0,LowSkilled,Agriculture,1091,850.4957380461482,240.50426195385182,0.0,874.1126820331302,0.8924629440483708,simple loans,48,0.5807593217958555,0,none,1769.7594761965893,1
name920,48,high school or lower,3,1,Unemployed_LowSkilled,Manufacturing,1594,1122.4961620608856,471.5038379391144,0.0,1158.381134960522,0.9847787527026199,auto loans,24,0.43091423903476017,0,none,2855.270485819313,1
name921,31,bachelor degree,0,0,HighSkilled,Consultant,1600,947.579199077698,652.420800922302,0.0,1138.0874321161987,0.9741769749233549,simple loans,60,0.3035416444961854,57073,house,63891.08514805416,0
name922,43,ausbildung,0,1,MediumSkilled,Teacher,2796,2926.4616227283304,-130.46162272833044,0.04666009396578342,1160.0061884737281,0.6349083218625162,mortgages,12,0.46154070500788935,22629,car,24554.321672277136,0
name923,49,high school or lower,1,1,LowSkilled,Construction,3513,2151.777158250406,1361.222841749594,0.0,1455.0324560221704,0.6589652970833575,auto loans,12,0.02670356227514275,12929,liquid assets,22268.704027305856,0
name924,61,ausbildung,0,0,MediumSkilled,Teacher,9951,8140.59044664732,1810.4095533526797,0.0,7644.602211325227,0.6620454663063691,mortgages,36,0.586292097072912,10167,liquid assets,26698.041820499653,0
name925,40,ausbildung,1,0,MediumSkilled,Nursing,1782,1304.1514694058596,477.84853059414036,0.0,1700.2932902234293,0.801932939493053,auto loans,48,0.6859959369412396,22721,car,24537.264503043534,0
name926,61,high school or lower,0,1,LowSkilled,Transportation,4983,4061.141324848545,921.8586751514549,0.0,3000.839362278577,0.4472525446230326,auto loans,48,0.4172146672942248,23841,car,34405.635226244936,0
name927,51,high school or lower,0,1,LowSkilled,Transportation,4076,4063.389913003622,12.610086996377959,0.0,1909.728678707742,0.46779974529431856,mortgages,60,0.4654363571421403,23374,car,41506.5786607746,1
name928,36,bachelor degree,2,1,HighSkilled,Finance,1968,2576.5063206573986,-608.5063206573986,0.3092003661877026,1720.1167891884534,0.9301077437052945,auto loans,24,1.1832434501249247,35003,car,37514.225009571055,0
name929,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,517,480.40273334098003,36.597266659019965,0.0,400.5995129301654,0.9692720026400032,auto loans,60,0.7040662403697204,0,none,982.1838562352639,1
name930,35,ausbildung,1,0,MediumSkilled,Nursing,1344,984.6098041796457,359.3901958203543,0.0,1202.9149548126097,0.504181016068376,auto loans,60,0.6276225885359044,17437,liquid assets,18669.88315029571,1
name931,30,bachelor degree,1,0,HighSkilled,Engineering,1600,1146.9920266934337,453.0079733065663,0.0,760.8883305980042,0.9292704021683855,auto loans,60,0.1924252233071487,34796,car,42457.8776838699,0
name932,30,post graduate degree,0,0,HighSkilled,Research,1600,1193.8205604264454,406.17943957355465,0.0,1299.189360076082,0.7755526076754383,mortgages,24,0.5581312003140796,78824,house,91923.42783371964,0
name933,47,high school or lower,0,1,LowSkilled,Transportation,2846,2644.8016687628146,201.19833123718536,0.0,2728.7101732241126,0.33078693263926584,auto loans,60,0.8880927062497987,18595,liquid assets,21154.058445843806,0
name934,55,ausbildung,0,0,MediumSkilled,Teacher,9380,8614.546736424842,765.4532635751584,0.0,6461.364943489036,0.5568649682270361,simple loans,24,0.6072400511635264,22125,car,45243.63795459102,0
name935,63,bachelor degree,0,0,HighSkilled,Engineering,19908,22225.85470084482,-2317.8547008448186,0.11642830524637425,13493.819869476745,0.22619071086260673,simple loans,24,0.7942372197268216,28527,car,75127.72923536783,0
name936,49,high school or lower,0,0,LowSkilled,Manufacturing,3521,2050.3002616662475,1470.6997383337525,0.0,3179.9466956672545,0.9597717381668238,mortgages,24,0.48544361185274126,0,none,6518.029269034875,0
name937,39,high school or lower,0,1,Unemployed_LowSkilled,Construction,608,500.19646509623664,107.80353490376336,0.0,149.22411715590894,0.20106949535065013,auto loans,36,0.06812595765155523,16730,liquid assets,17828.469777850558,0
name938,51,high school or lower,2,0,LowSkilled,Transportation,4044,2310.888847344547,1733.1111526554532,0.0,2157.456286079085,0.4507696620264997,auto loans,60,0.1049320310147458,0,none,7156.688093605011,0
name939,39,bachelor degree,1,1,HighSkilled,Finance,2588,1876.9882745134498,711.0117254865502,0.0,640.4007341075321,0.3585564636466174,mortgages,48,0.0,44325,car,51043.02707104845,1
name940,33,high school or lower,0,0,LowSkilled,Cleaning Services,1040,1168.9573948577847,-128.95739485778472,0.12399749505556223,222.7449182015021,0.25381056844702715,mortgages,48,0.338175301018545,7092,liquid assets,9068.033993502706,0
name941,39,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,844,587.0836805958598,256.91631940414015,0.0,492.2605506685427,0.3239414076838985,auto loans,12,0.2788438759056902,20790,car,22662.10960598258,0
name942,51,ausbildung,1,0,MediumSkilled,IT Support,7990,6311.153984140329,1678.8460158596708,0.0,7468.95200085458,0.7802466046287523,mortgages,48,0.7246690844799636,23245,car,40098.58346523893,0
name943,58,bachelor degree,0,0,HighSkilled,Doctor,19525,18069.77104295717,1455.2289570428293,0.0,6874.2830596318645,0.7951403071787899,auto loans,48,0.27754438425552036,37134,car,71642.85622155307,0
name944,32,high school or lower,3,0,LowSkilled,Transportation,1008,1279.5551503471822,-271.55515034718223,0.2693999507412522,800.4861965079176,0.5667834051211443,auto loans,12,1.0635330821975197,19926,liquid assets,20174.743479889195,1
name945,36,bachelor degree,0,0,HighSkilled,Finance,2216,2228.543754938478,-12.543754938477832,0.005660539232165087,1976.796939654586,0.5596096102803627,simple loans,12,0.8977169199427183,35080,car,40951.21620225226,0
name946,65,high school or lower,3,3,LowSkilled,Construction,4947,3599.3984338724053,1347.6015661275947,0.0,2778.3868111293127,0.7718535147377741,mortgages,60,0.28922281079476814,15032,liquid assets,24807.0323340467,1
name947,50,ausbildung,0,1,MediumSkilled,Electrician,7384,6303.454787154112,1080.5452128458883,0.0,6482.182930621747,0.7415584831671762,mortgages,48,0.7315327353434261,0,none,16088.519909323702,0
name948,38,ausbildung,0,0,MediumSkilled,Electrician,1521,904.2735284028312,616.7264715971688,0.0,1157.7459709331451,0.5190145699380271,auto loans,36,0.35569986807099035,0,none,3440.2814640997667,0
name949,55,high school or lower,1,1,LowSkilled,Construction,4700,2133.7436468180126,2566.2563531819874,0.0,2890.2134429932835,0.628826601948416,mortgages,24,0.06892704038538215,5391,liquid assets,17752.993926828112,1
name950,59,ausbildung,2,1,MediumSkilled,IT Support,9739,7708.387296714574,2030.6127032854256,0.0,6747.698705868686,0.5935427341220249,auto loans,24,0.484350138883177,47459,car,71131.93714539171,0
name951,63,ausbildung,0,1,MediumSkilled,Electrician,9905,9197.442586123256,707.5574138767442,0.0,4813.728043335197,0.7436916381729883,auto loans,36,0.41455533866314515,27856,car,48903.7785532466,0
name952,40,high school or lower,0,0,LowSkilled,Construction,1275,1047.9824533436415,227.0175466563585,0.0,1055.125506463018,0.5375183612233956,auto loans,36,0.6494964390640466,0,none,2281.5609218988657,0
name953,58,post graduate degree,0,0,HighSkilled,Engineering,19420,14940.059552407185,4479.940447592815,0.0,17186.81707021977,0.4080998499950971,simple loans,12,0.6543190845842923,0,none,51834.44528471423,0
name954,41,high school or lower,0,0,LowSkilled,Agriculture,1416,1134.265980679283,281.7340193207169,0.0,1190.3285644718874,0.652512909979286,simple loans,36,0.6416628143722956,18878,liquid assets,23381.611930906456,0
name955,54,high school or lower,0,1,LowSkilled,Transportation,4609,2716.6894548585014,1892.3105451414986,0.0,4226.611603114685,0.26819453345330335,mortgages,24,0.5064658403066146,0,none,9093.225804692967,0
name956,41,high school or lower,1,0,LowSkilled,Transportation,1401,688.4160352727498,712.5839647272502,0.0,436.8984426240767,0.8264904804937435,mortgages,60,0.0,0,none,2988.413806722281,0
name957,49,bachelor degree,0,1,HighSkilled,Finance,13143,11543.512039751815,1599.4879602481851,0.0,11595.100215974564,0.9804570725919655,auto loans,36,0.7605274485069147,39205,car,61340.44966507008,0
name958,33,bachelor degree,0,1,HighSkilled,Research,1772,1316.106543735125,455.8934562648751,0.0,405.65289103859385,0.5057158529301531,auto loans,24,0.0,33509,car,39763.6261381774,0
name959,45,bachelor degree,0,0,HighSkilled,Engineering,7052,4423.290619684433,2628.7093803155667,0.0,4952.46262897437,0.9092502734188499,auto loans,12,0.32951690990623983,77348,house,110492.23995787368,0
name960,60,high school or lower,0,0,LowSkilled,Manufacturing,4916,3969.3075279341306,946.6924720658694,0.0,1854.136260162859,0.8362583173754579,auto loans,48,0.18458986739157637,5461,liquid assets,13004.262103186864,0
name961,57,ausbildung,1,1,MediumSkilled,IT Support,9667,5591.901867167617,4075.0981328323833,0.0,1951.0143511611757,0.8726199696091764,mortgages,24,0.0,13363,liquid assets,42720.31104838519,0
name962,40,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,871,655.7608944689507,215.2391055310493,0.0,292.5786369560886,0.8778291647215838,auto loans,60,0.0887939511194481,40803,car,43648.688933196616,1
name963,53,ausbildung,1,3,MediumSkilled,Electrician,8862,7703.513187065111,1158.4868129348888,0.0,6428.775172293225,0.35237233449817296,simple loans,24,0.594706427370609,0,none,19110.074237112956,0
name964,30,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,513,500.6048123966655,12.395187603334477,0.0,223.9195779245306,0.7442113060520759,auto loans,12,0.4123282462401484,17020,liquid assets,16232.354789337478,0
name965,57,bachelor degree,0,0,HighSkilled,Research,19277,24033.63108319064,-4756.631083190641,0.2467516254184075,15091.781345054704,0.9702945685708537,simple loans,24,1.029642186452526,18937,liquid assets,63271.34602173291,1
name966,46,high school or lower,1,0,LowSkilled,Cleaning Services,2442,1626.8717394825765,815.1282605174235,0.0,1931.5496976476,0.6337695631786487,simple loans,24,0.4571750356798429,0,none,3721.681215476925,1
name967,58,ausbildung,1,0,MediumSkilled,Teacher,9820,3658.3574366001567,6161.642563399843,0.0,8549.629217899834,0.6995563914909433,auto loans,48,0.2431758303971477,0,none,26773.49118798251,0
name968,32,high school or lower,0,0,LowSkilled,Agriculture,1038,1027.620260113179,10.379739886820971,0.0,605.342736229402,0.9553081816210472,auto loans,48,0.5731820774013305,5019,liquid assets,6821.171366634349,0
name969,54,bachelor degree,1,0,HighSkilled,Engineering,18130,19195.15036016417,-1065.1503601641707,0.05875070933062166,10600.558189824149,0.4359267485068036,auto loans,24,0.6434477964692951,24710,car,59233.193669644716,0
name970,51,post graduate degree,1,0,HighSkilled,Research,15675,18132.221419848942,-2457.221419848942,0.15676053715144764,5455.284956490022,0.4318975166093188,simple loans,36,0.5047850957792003,0,none,41190.98844240703,0
name971,48,post graduate degree,0,2,HighSkilled,Engineering,11775,11992.595314017793,-217.5953140177935,0.018479432188347644,4138.180899582244,0.3709397807180797,simple loans,60,0.3699173005180499,75269,house,102500.31720379683,0
name972,65,bachelor degree,1,0,HighSkilled,Finance,20000,6485.50807908272,13514.49192091728,0.0,19714.192988396146,0.6829573423504346,mortgages,24,0.3099850533739433,0,none,70620.52409029676,1
name973,56,post graduate degree,1,0,HighSkilled,Engineering,19018,21267.85965271538,-2249.8596527153786,0.11830159074115988,5301.072616283015,0.9136228988430359,mortgages,24,0.39704134341142044,0,none,45011.422079499964,0
