name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name905,34,high school or lower,1,0,LowSkilled,914.0,1209.557828566655,-295.55782856665496,0.3233674273158151,11598.174427746306,0.6587758611474919,24,13.012836166644377,8615,9912.666827652984,0
name906,51,ausbildung,0,0,MediumSkilled,2883.0,3238.282527671778,-355.2825276717781,0.12323362042031845,114003.4411942539,0.6761997046674649,12,39.66657083660273,24443,32280.3823030549,0
name907,56,ausbildung,1,1,MediumSkilled,4063.0,4533.999177490823,-470.99917749082306,0.11592399150647872,236198.09322152266,0.7694091146494324,24,58.24983814890807,13706,17528.344652041418,0
name908,57,ausbildung,0,0,MediumSkilled,4563.0,5588.260238752356,-1025.2602387523557,0.22468994932113864,44972.1678407377,0.6808957508008824,24,10.080523357328524,21466,25392.52037200852,1
name909,49,bachelor degree,0,0,HighSkilled,8607.0,10256.827409301299,-1649.8274093012988,0.19168437426528392,57927.593828454024,0.6746876666032959,24,6.921972956634753,49551,66069.81976486187,0
name910,52,post graduate degree,0,0,HighSkilled,8810.0,4145.845902155376,4664.154097844624,0.0,281866.29856387485,0.4227872336665181,48,31.464488588652696,78544,116644.34240328563,1
name911,43,bachelor degree,2,0,HighSkilled,5588.0,6070.647868560503,-482.6478685605034,0.08637220267725544,39330.330547527716,0.24425290795424193,24,7.124727705098106,46964,56484.3700148378,1
name912,56,bachelor degree,0,0,HighSkilled,7889.0,6416.759954444696,1472.2400455553043,0.0,264794.68799603404,0.45865848790531405,24,33.378431734120774,14504,33338.90590629872,1
name913,35,bachelor degree,0,0,HighSkilled,2641.0,2469.833196569183,171.1668034308168,0.0,54563.21385830594,0.9913992011178558,12,20.595246896961427,40504,35924.31198986483,0
name914,39,ausbildung,0,1,MediumSkilled,2336.0,1747.317572403659,588.6824275963411,0.0,70420.2976893209,0.6683271133355516,24,29.89367091683414,0,6435.588493336553,0
name915,30,high school or lower,0,0,LowSkilled,1158.0,1069.8203859170533,88.17961408294673,0.0,5684.418779781834,0.6422951138152841,36,4.832676308893685,13352,14146.355411289696,0
name916,52,high school or lower,0,0,LowSkilled,1542.0,1248.4232943724558,293.57670562754424,0.0,11384.68920365495,0.8452405613957565,36,7.192679959810251,8519,11723.371847164406,1
name917,41,ausbildung,1,0,MediumSkilled,2555.0,3231.0557382425495,-676.0557382425495,0.26460107171919744,24024.418727920623,0.9912697953524654,36,9.667504683429813,0,4698.00475482429,1
name918,46,post graduate degree,1,0,HighSkilled,8473.0,4774.186326741821,3698.813673258179,0.0,100221.58032635682,0.3091823989354267,24,11.39180534085904,15701,37267.66956678565,0
name919,50,bachelor degree,0,0,HighSkilled,6784.0,4106.647803701929,2677.3521962980712,0.0,113468.74551691177,0.7643960120658485,24,16.331278496552727,26510,56684.68745775874,1
name920,59,high school or lower,1,0,LowSkilled,2000.0,1489.7202040608963,510.2797959391037,0.0,40346.00210363411,0.8701791795957671,24,19.917861153847504,22989,22431.528822915865,0
name921,55,ausbildung,2,1,Unemployed_MediumSkilled,1750.0,1403.3872721337934,346.61272786620657,0.0,47383.614282434784,0.9521779276836699,60,26.878286602610615,0,3205.3169748467567,1
name922,39,high school or lower,0,0,LowSkilled,1351.0,1594.7334258656763,-243.73342586567628,0.1804096416474288,18909.39961521011,0.7565939748147661,48,14.177004471558687,0,1776.9019647843268,1
name923,38,high school or lower,1,0,LowSkilled,1132.0,1392.8868878222818,-260.8868878222818,0.23046544860625598,12557.205603764607,0.9732754945793949,24,11.32340326111916,0,1485.6341101707435,1
name924,49,ausbildung,0,1,MediumSkilled,2475.0,2547.4405591875525,-72.44055918755248,0.02926891280305151,123851.56404976727,0.2221896285802079,36,50.070304892507004,0,5444.5739310052395,0
name925,49,high school or lower,0,0,LowSkilled,1411.0,2127.2121227211474,-716.2121227211474,0.5075918658548174,67330.79077609653,0.47556318219935734,36,48.2260828482053,12243,13446.389790216877,1
name926,56,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,4065.3466291951604,434.6533708048396,0.0,122483.23345573549,0.21613543971369228,12,27.121906685540146,0,12494.718634063658,0
name927,47,ausbildung,0,0,MediumSkilled,3653.0,1726.1339875772228,1926.8660124227772,0.0,132250.99537438128,0.5522931848584376,12,35.67591824855147,16672,30472.60508760344,0
name928,40,high school or lower,0,0,LowSkilled,742.0,1844.9318220880716,-1102.9318220880716,1.486431027072873,15453.871265940612,0.6216321299866285,60,22.313750792491486,8068,7727.551298699349,1
name929,56,bachelor degree,0,0,HighSkilled,12596.0,4597.421129217651,7998.578870782349,0.0,598181.9202311935,0.9062028212252804,36,46.85482227377034,59975,95762.60951080387,1
name930,33,high school or lower,0,0,LowSkilled,925.0,1277.4637128757788,-352.4637128757788,0.3810418517575987,5913.688480078765,0.9200444857397677,48,6.774218586977884,14090,14760.34466263471,1
name931,57,bachelor degree,0,1,HighSkilled,8200.0,17459.213683207578,-9259.213683207578,1.129172400391168,92443.86514022342,0.4491276902460123,48,12.402814490662317,67311,78794.2813997292,1
name932,41,high school or lower,0,1,LowSkilled,1245.0,1322.749609826013,-77.74960982601306,0.06244948580402655,8574.478914847117,0.3902739041559933,60,6.949581144315767,17202,20811.868128357513,1
name933,51,post graduate degree,0,0,HighSkilled,9996.0,8240.577720628722,1755.422279371278,0.0,102302.68894425062,0.9736618305716164,36,10.058750166554555,63326,85445.34674363986,0
name934,52,high school or lower,2,1,LowSkilled,2310.0,1483.939546277111,826.060453722889,0.0,18013.365830076018,0.8595900162014185,12,7.440391937815207,14523,17546.624754243352,1
name935,53,bachelor degree,1,0,HighSkilled,6132.0,8022.269353918374,-1890.2693539183738,0.30826310403104595,22333.19306392907,0.25499051680299845,60,3.950336336896191,57837,63296.730147080656,0
name936,42,bachelor degree,0,0,HighSkilled,6274.0,6579.377182384737,-305.37718238473735,0.04867344315982425,24054.943729102844,0.3465426903663696,48,3.882741618024798,40720,50233.41457929289,1
name937,55,high school or lower,1,0,LowSkilled,1851.0,2308.3004218385277,-457.30042183852765,0.24705587349461244,57086.44782913985,0.6519157354459684,36,31.08792450079869,16290,16267.411704780827,1
name938,34,high school or lower,0,1,LowSkilled,886.0,960.9637637406823,-74.96376374068234,0.084609214154269,10275.312062688363,0.2795468096532573,24,11.682026892132106,0,1345.9668625034255,0
name939,42,post graduate degree,0,0,HighSkilled,6192.0,9230.965270332905,-3038.9652703329048,0.4907889648470453,88438.48103722937,0.9554249570052774,24,14.77348939075618,36474,48362.07999259216,0
name940,36,bachelor degree,0,0,Unemployed_HighSkilled,2250.0,1599.4264287681028,650.5735712318972,0.0,15916.569250209108,0.7424739838901818,24,6.784886968434316,75560,86527.51710240706,1
name941,47,bachelor degree,0,1,HighSkilled,7687.0,5871.825861310986,1815.1741386890144,0.0,215023.8135778242,0.3112549328511719,48,27.7362611472792,47235,59812.28032215354,0
name942,50,high school or lower,0,1,LowSkilled,1986.0,2382.008522384412,-396.0085223844121,0.19940006162357105,22126.483148347746,0.9956885076655109,24,11.34063024709575,0,2486.594560303411,0
name943,30,high school or lower,0,0,LowSkilled,1005.0,810.3390161969919,194.6609838030081,0.0,21210.68615624209,0.78335397337104,60,20.911467833272717,5613,8177.624822118282,0
name944,32,ausbildung,0,1,MediumSkilled,1701.0,1551.0431045141504,149.9568954858496,0.0,32305.31998997575,0.5385198859979101,36,18.903799585238033,48110,52504.720729461405,1
name945,33,bachelor degree,1,1,HighSkilled,3390.0,2848.184132850641,541.8158671493588,0.0,132820.74017822708,0.831239082993496,36,39.02033165518517,29009,36389.79185525779,1
name946,38,bachelor degree,0,0,HighSkilled,3918.0,5690.377843621122,-1772.3778436211223,0.45236800500794344,65731.36515258165,0.5848159079902169,12,17.229132975038993,38377,54904.10939921882,1
name947,43,post graduate degree,1,4,HighSkilled,5724.0,5410.39432315497,313.60567684502985,0.0,86055.03138524063,0.513957426455838,12,14.979284714953806,74447,91751.88648687319,1
name948,59,bachelor degree,0,0,HighSkilled,8273.0,4460.8311618588505,3812.1688381411495,0.0,92657.47876828679,0.5093727433294426,24,10.739188919393888,46049,67102.2778057934,1
name949,46,high school or lower,2,0,LowSkilled,2421.0,2686.911243801196,-265.9112438011962,0.10983529277207607,37207.85966054491,0.7767486877677772,36,15.478633169907521,13484,19317.840587095532,1
name950,56,post graduate degree,1,1,Unemployed_HighSkilled,4500.0,3988.03502398921,511.96497601079,0.0,121028.02364321589,0.29457898299705665,48,26.781346370490024,74934,87245.27327550382,1
name951,30,high school or lower,0,1,LowSkilled,1044.0,779.9585797657662,264.0414202342338,0.0,4506.382135891585,0.9960681249067862,36,4.063544746798229,0,2011.526533065885,1
name952,32,bachelor degree,0,0,HighSkilled,2789.0,4368.158508366157,-1579.1585083661566,0.5662095763234696,38052.15712953054,0.5674823605257211,36,14.209865771924237,63259,69611.12203870363,1
name953,43,bachelor degree,0,0,HighSkilled,7122.0,5423.464865863997,1698.5351341360029,0.0,62302.35330323159,0.8215260814476104,36,8.509381938935073,13748,35193.81549540508,0
name954,51,ausbildung,0,0,MediumSkilled,2649.0,1124.8894768376667,1524.1105231623333,0.0,26611.25200586473,0.42257289860558905,48,9.47041958576912,48710,47577.90350874932,0
name955,42,high school or lower,0,1,LowSkilled,1582.0,1618.1107925894719,-36.110792589471885,0.022826038299286904,22136.084017513032,0.8001233528677667,48,14.015293811695642,15920,21972.1564833374,0
name956,30,high school or lower,2,0,LowSkilled,1026.0,652.637121752304,373.362878247696,0.0,36138.147683642535,0.7115256376968637,12,34.85846472260706,12176,12671.284364464991,0
name957,56,post graduate degree,1,0,HighSkilled,5683.0,9605.485095306503,-3922.4850953065034,0.690213812300986,133207.1358729687,0.7104157931435469,36,24.12979429320345,73718,87002.49648568012,1
name958,57,ausbildung,0,0,MediumSkilled,6522.0,2547.6225631871484,3974.3774368128516,0.0,104450.92178070398,0.9810944811372828,48,15.405787234573923,31664,48452.452289523615,1
name959,52,ausbildung,0,1,MediumSkilled,3855.0,3549.470806410055,305.52919358994495,0.0,52431.04602662185,0.3950833147429283,48,13.52153484644148,26569,41355.060370638304,0
name960,45,high school or lower,0,0,LowSkilled,1275.0,1042.1379575803687,232.86204241963128,0.0,44308.89844875504,0.9916917233582462,36,34.56944031869444,15513,14783.85689536977,1
name961,35,bachelor degree,1,1,HighSkilled,3479.0,2624.9717252987084,854.0282747012916,0.0,117005.24193661912,0.8775506684754495,12,33.38637932219541,47262,54766.903231648095,0
name962,44,ausbildung,0,0,MediumSkilled,3188.0,2061.1468875676333,1126.8531124323667,0.0,27341.72114812567,0.5863011618946435,48,8.222982445324122,20178,26476.282807103005,0
name963,60,ausbildung,0,0,MediumSkilled,3541.0,3562.325993649798,-21.325993649797965,0.00602259069466195,155957.4359288245,0.3363489488778908,36,44.049353832949535,0,7023.141692472122,0
name964,52,bachelor degree,0,1,HighSkilled,8557.0,5670.03835129333,2886.9616487066696,0.0,493808.6851384445,0.9362646162626834,12,57.3707752120764,23972,43551.70719546276,0
name965,30,high school or lower,0,0,LowSkilled,1114.0,789.5782824545988,324.4217175454012,0.0,8600.405297230394,0.6569528986090585,12,7.429069640650802,14903,18326.69741168482,1
name966,40,ausbildung,0,1,MediumSkilled,2654.0,2396.024868527264,257.97513147273594,0.0,113009.14975247456,0.8981535579091757,12,42.48348704634583,44137,49664.02576891423,0
name967,43,high school or lower,1,1,Unemployed_LowSkilled,750.0,655.100175033937,94.89982496606297,0.0,8992.536577104,0.43431483803882687,48,11.863515669517248,19411,18224.082685379028,0
name968,30,bachelor degree,0,1,Unemployed_HighSkilled,1500.0,1936.66243440394,-436.6624344039401,0.29110828960262675,15123.510647501065,0.7410002740511883,48,10.373448721270004,32715,30701.755866519594,0
name969,41,ausbildung,0,0,MediumSkilled,2413.0,2416.4561513412737,-3.456151341273653,0.0014323047415141538,17200.890530140052,0.4738724067761386,48,7.129857721293545,35032,42941.45120997941,0
name970,36,high school or lower,2,0,LowSkilled,1108.0,907.9047154038454,200.09528459615456,0.0,4025.7360939119603,0.66685727263087,12,3.452744412739897,8505,11403.65092376711,1
name971,51,ausbildung,2,1,MediumSkilled,4507.0,2749.116530327009,1757.883469672991,0.0,58746.3820693052,0.8182741898085777,48,12.644441668434037,17434,28947.5416313162,1
name972,51,bachelor degree,0,0,HighSkilled,8143.0,7489.982336624058,653.017663375942,0.0,44026.47067795039,0.9478229482086712,12,5.326470958439697,17876,38343.29331963962,0
name973,32,high school or lower,3,1,Unemployed_LowSkilled,500.0,703.5786369939633,-203.5786369939633,0.4071572739879266,4112.081930077645,0.5941374140508111,12,8.631321134143215,8981,9395.903955169437,1
name974,57,bachelor degree,1,0,HighSkilled,6376.0,17761.126714578688,-11385.126714578688,1.7856221321484769,173093.21742224242,0.2648349216777605,24,28.933240924846473,12802,15518.182252501607,1
name975,34,high school or lower,1,2,LowSkilled,841.0,871.2286636536977,-30.22866365369771,0.03594371421367147,30920.29745037241,0.8868393535205349,24,36.80205245425221,7463,9554.411748029612,0
name976,51,ausbildung,1,0,MediumSkilled,2688.0,4038.60451987661,-1350.60451987661,0.5024570386445723,62293.34388237988,0.49141733780167923,36,23.677064137744228,37864,42395.02159558887,0
name977,51,bachelor degree,0,0,HighSkilled,10404.0,4183.71902116507,6220.28097883493,0.0,249590.3166159993,0.7377733604051147,60,23.391968054321836,0,34288.53110495216,1
name978,60,ausbildung,0,0,MediumSkilled,3984.0,2367.6708769511397,1616.3291230488603,0.0,65302.24987412925,0.9503698850767492,24,15.985421875271182,0,10472.10008016445,0
name979,34,ausbildung,2,3,MediumSkilled,1351.0,1692.3731584578109,-341.37315845781086,0.2526818345357593,25073.74627451345,0.4781275438912075,12,18.81207952107421,43954,46901.93814893369,1
name980,35,bachelor degree,0,0,HighSkilled,2709.0,1098.2930655223347,1610.7069344776653,0.0,24118.79065132062,0.49403002556379355,36,8.308631862991124,36675,48174.64602701779,1
name981,38,bachelor degree,0,0,HighSkilled,4205.0,2773.2748786223315,1431.7251213776685,0.0,101448.1468950667,0.3118363946837831,24,23.785118138808333,0,11605.468381785324,0
name982,32,post graduate degree,0,1,HighSkilled,2832.0,2864.0961196794815,-32.09611967948149,0.01133337559303725,25611.055385712327,0.23522831057386187,12,9.054785136084678,76113,88152.94094244389,1
name983,32,ausbildung,1,0,MediumSkilled,1890.0,1446.4303787316642,443.5696212683358,0.0,35142.4882811044,0.5799867364937737,12,18.359216222135487,0,4605.839993103407,0
name984,32,high school or lower,1,1,LowSkilled,777.0,966.5100701827646,-189.5100701827646,0.24389970422492227,26809.61523464164,0.2104025536107594,24,34.74790901521802,23111,24252.886962060376,1
name985,48,high school or lower,0,0,LowSkilled,1965.0,2191.217917273472,-226.2179172734718,0.11512362202212306,23432.000053273456,0.9728816286036377,12,12.039805582975536,23483,24940.896630307412,1
name986,44,post graduate degree,0,0,HighSkilled,7169.0,6918.501473987878,250.49852601212206,0.0,104862.79070861576,0.9522373303879661,24,14.5923130398387,44368,59504.81566106936,0
name987,54,high school or lower,2,0,LowSkilled,2049.0,1836.3035552875074,212.69644471249262,0.0,113862.87706741612,0.23147677478635353,36,55.46616916676604,24529,30303.31163583399,0
name988,31,high school or lower,1,0,LowSkilled,1148.0,890.5645840154742,257.4354159845258,0.0,15946.884079529815,0.21173330924634534,36,13.666767128523771,11755,16440.33685170536,0
name989,47,high school or lower,1,1,LowSkilled,1982.0,1539.6980306344099,442.30196936559014,0.0,42158.1306694014,0.4209250463518192,36,21.04734041374158,13404,16510.300313522348,1
name990,38,bachelor degree,0,0,HighSkilled,4252.0,4259.449496069732,-7.449496069732049,0.0017519981349322787,40219.3934790805,0.8794899904024887,24,9.460687435359885,32029,39908.465988515636,0
name991,31,bachelor degree,1,0,HighSkilled,3431.0,1426.5184483105736,2004.4815516894264,0.0,121150.77280750986,0.8023322731722402,48,34.726403746960194,45496,61133.388184754454,1
name992,31,post graduate degree,1,0,HighSkilled,3331.0,1872.6007562890097,1458.3992437109903,0.0,67568.78070107591,0.9870681733922522,12,19.847007342349123,41831,53531.76208186549,0
name993,35,ausbildung,0,0,MediumSkilled,2119.0,1178.592932720952,940.4070672790481,0.0,81029.32739616964,0.4761804789291728,12,37.79562073095356,0,5507.8286678621735,1
name994,52,ausbildung,0,0,Unemployed_MediumSkilled,1750.0,2026.8012810129253,-276.8012810129253,0.15817216057881445,104219.23215476864,0.8040344342314667,48,59.7120191061609,40539,45620.45284170942,0
name995,55,bachelor degree,1,2,HighSkilled,7492.0,12418.49385013033,-4926.4938501303295,0.65756725175258,66919.89542072582,0.4551709145456919,12,9.589747633589981,0,12663.30977232331,1
name996,37,post graduate degree,1,1,HighSkilled,4723.0,3517.3497684611716,1205.6502315388284,0.0,75860.84096014821,0.7406997360893918,36,15.806731045650938,26689,41562.96297642974,1
name997,33,high school or lower,1,0,LowSkilled,1071.0,1569.5959447182506,-498.5959447182506,0.4655424320431845,7023.502703008359,0.37798732012762104,12,7.0234347784562186,0,1242.9813305212642,0
