name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name919,35,ausbildung,0,1,MediumSkilled,IT Support,1283,829.1447342502563,453.8552657497437,0.0,1052.8439789763313,0.9381912683872521,simple loans,36,0.46686571568712987,39191,car,41784.411011793745,1
name920,42,high school or lower,0,1,Unemployed_LowSkilled,Transportation,748,659.4724986509215,88.52750134907853,0.0,414.8988372687807,0.7731633582594664,simple loans,24,0.4363253154006714,6153,liquid assets,7588.8486229410155,1
name921,60,high school or lower,0,4,LowSkilled,Construction,4933,5571.623785860539,-638.6237858605391,0.12945951466866798,3220.3257319034365,0.7194363268559342,simple loans,48,0.7822723530841224,11823,liquid assets,19872.005501308497,0
name922,63,bachelor degree,0,1,HighSkilled,Engineering,19782,21443.08864950786,-1661.0886495078594,0.08396970222969666,19650.970656653197,0.9741260729416359,mortgages,24,1.07734603711258,51206,house,108024.07029196048,0
name923,57,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,4851,2380.686601083034,2470.313398916966,0.0,2653.5723598422123,0.20634600964529093,auto loans,24,0.03777756357972508,27963,car,38646.3866661048,1
name924,40,post graduate degree,1,1,HighSkilled,Engineering,2910,2466.8136115758443,443.18638842415567,0.0,2454.938843613017,0.8974174079130647,mortgages,24,0.6913238677624953,0,none,7381.498182451845,0
name925,56,post graduate degree,0,1,HighSkilled,Engineering,19030,13774.930991339465,5255.0690086605355,0.0,8858.015736390988,0.21486443124917357,auto loans,12,0.18932983330165276,20473,car,74698.18498883543,0
name926,41,bachelor degree,0,1,HighSkilled,Research,3277,1941.6164726899717,1335.3835273100283,0.0,2072.9481055908514,0.7381366240079525,auto loans,12,0.22507310902679983,69923,house,77204.44030828554,0
name927,37,bachelor degree,1,1,HighSkilled,Engineering,2073,1260.3875094586263,812.6124905413737,0.0,1067.2188659354013,0.9253366005452912,auto loans,36,0.12282024862229982,0,none,5119.1937405026065,1
name928,40,high school or lower,1,2,LowSkilled,Agriculture,1291,1313.9757643426108,-22.975764342610773,0.01779687400666985,322.44450674660504,0.5948119871804889,simple loans,60,0.26756024096763426,0,none,1832.8671519179861,1
name929,59,ausbildung,0,1,MediumSkilled,Teacher,9791,8559.886700741845,1231.1132992581552,0.0,3392.492447066181,0.5052271681382313,mortgages,12,0.22075162371647694,27087,car,50981.734769954164,0
name930,58,post graduate degree,0,0,HighSkilled,Finance,19493,24449.476571058272,-4956.476571058272,0.2542695619483031,9185.384852441084,0.9684351681678793,auto loans,24,0.7254840929307627,30053,car,73125.46031559435,0
name931,62,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,9909,9520.767208674099,388.2327913259014,0.0,2860.8184255192796,0.26885292438602787,mortgages,48,0.2495292798661195,0,none,28756.336436418478,1
name932,47,ausbildung,0,0,MediumSkilled,IT Support,5229,6186.790883659027,-957.7908836590268,0.18316903493192327,2123.6046002631533,0.5188152414113345,simple loans,48,0.5892896316546529,25916,car,42690.057473769506,0
name933,54,ausbildung,0,3,MediumSkilled,IT Support,9080,8144.241162150305,935.7588378496948,0.0,8658.355007624832,0.9030174009428429,mortgages,24,0.8505061860985834,24019,car,48255.162295209004,0
name934,45,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1907,1677.3023882856983,229.69761171430173,0.0,875.3810514056718,0.6629541757728303,auto loans,36,0.3385859673263608,21376,car,24577.78295150832,0
name935,51,post graduate degree,0,0,HighSkilled,Research,15608,12868.07531014592,2739.9246898540805,0.0,6125.584392028228,0.851838285086253,simple loans,24,0.21691822797117807,15602,liquid assets,64766.5943005882,0
name936,36,ausbildung,0,0,MediumSkilled,Teacher,1338,1110.3718764188568,227.6281235811432,0.0,757.3158201103232,0.7258865268734846,auto loans,36,0.39588019172584454,23635,car,29076.692868768936,0
name937,65,high school or lower,0,1,LowSkilled,Manufacturing,4973,3549.4413647854294,1423.5586352145706,0.0,2187.724449069525,0.5076427031942303,simple loans,24,0.15366294266136218,10145,liquid assets,19742.072610923966,0
name938,61,bachelor degree,1,0,HighSkilled,Finance,19842,8005.729147439268,11836.270852560732,0.0,19235.96704701961,0.2645054131712593,mortgages,12,0.37293096434123973,29879,car,69020.00153517628,1
name939,51,ausbildung,1,1,MediumSkilled,Electrician,7982,6359.072502774802,1622.9274972251978,0.0,5439.688690601053,0.4085763370326018,auto loans,24,0.4781710339984785,12108,liquid assets,35230.43495918294,1
name940,52,bachelor degree,1,0,HighSkilled,Engineering,16789,16704.32241729925,84.67758270075137,0.0,9445.483918487518,0.7541968242712753,simple loans,36,0.5575559196966328,32701,car,89218.00201071014,0
name941,33,high school or lower,0,0,LowSkilled,Construction,1030,1407.6208125512012,-377.6208125512012,0.36662214810796234,612.5796738684488,0.6048446135809527,simple loans,24,0.9613596955530582,13430,liquid assets,13088.362461684159,1
name942,38,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,764,607.0487562137971,156.9512437862029,0.0,694.234679734831,0.618128218382735,mortgages,60,0.7032505706133876,43932,car,45025.81249701612,0
name943,32,ausbildung,0,1,MediumSkilled,Teacher,1272,1177.2659723474842,94.7340276525158,0.0,620.0612242778469,0.985307310361754,simple loans,48,0.41299307910796473,28820,car,30526.74436136845,1
name944,58,high school or lower,0,0,Unemployed_LowSkilled,Construction,2457,2078.134010469295,378.86598953070506,0.0,1154.747821440661,0.8687790981902828,simple loans,48,0.31578422137157347,0,none,4782.296674133664,1
name945,50,high school or lower,1,1,LowSkilled,Construction,3807,1888.759959683871,1918.240040316129,0.0,1679.087220774684,0.6993266299377914,simple loans,60,0.0,9525,liquid assets,16473.632400043603,0
name946,61,bachelor degree,0,0,HighSkilled,Finance,19860,17546.083176655015,2313.9168233449855,0.0,15768.647081869487,0.915501555041972,auto loans,48,0.6774788649810928,50225,house,90429.61432531453,0
name947,48,post graduate degree,0,0,HighSkilled,Engineering,11572,8023.429111459416,3548.570888540584,0.0,10092.914639062856,0.8858272222332463,mortgages,12,0.5655326434948386,70816,house,83658.22969583963,0
name948,59,high school or lower,0,1,LowSkilled,Construction,4922,4546.6748806132,375.3251193868,0.0,3233.081562741669,0.5995014993515113,simple loans,12,0.5806087857283359,7423,liquid assets,15976.083627022317,1
name949,40,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,902,655.8554261254072,246.14457387459277,0.0,589.6842625441952,0.3925487800948598,auto loans,24,0.38086439985543513,39884,car,37902.286185405545,1
name950,35,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,535,310.64966357650064,224.35033642349936,0.0,498.76610477646494,0.656081455955143,simple loans,36,0.5129266698186272,20979,car,20914.905036665456,0
name951,46,bachelor degree,0,3,HighSkilled,Research,8439,6925.098518641972,1513.901481358028,0.0,8266.61605699596,0.6216697528914084,simple loans,12,0.8001794733544177,46037,car,69571.47685453361,0
name952,57,ausbildung,0,1,MediumSkilled,Nursing,9615,9960.067458491045,-345.0674584910448,0.03588845122111751,9022.280296259885,0.7909988029511268,mortgages,24,0.9742431362195455,13169,liquid assets,30246.417077324746,0
name953,60,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,4910,4928.403514453903,-18.40351445390297,0.0037481699498784055,4124.88001533334,0.33509663041003696,auto loans,12,0.8438459327468928,0,none,9006.920896545174,1
name954,37,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,990,1183.76788047051,-193.7678804705099,0.19572513178839385,729.262781922736,0.6973873731997071,simple loans,36,0.9323542044376222,73978,house,78984.00979905907,0
name955,49,high school or lower,1,2,LowSkilled,Transportation,3507,2771.1009746090003,735.8990253909997,0.0,1483.432190794823,0.6536642250773085,mortgages,24,0.21315459521067107,0,none,6345.9047543244,1
name956,30,bachelor degree,0,2,HighSkilled,Finance,1668,2084.718898600506,-416.7188986005058,0.24983147398111857,1612.7861109102662,0.7912948608475902,auto loans,24,1.2167296220088561,0,none,3252.4293196229087,1
name957,47,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2641,2370.245597827594,270.7544021724061,0.0,2079.2638062212995,0.5875042033382665,auto loans,12,0.6847820537860255,23337,car,26745.093314235917,0
name958,38,ausbildung,0,3,Unemployed_MediumSkilled,Teacher,744,713.4003574479141,30.599642552085925,0.0,150.87820641687418,0.9050056912203063,auto loans,24,0.16166473637740356,30525,car,32977.72177034905,0
name959,43,ausbildung,0,0,MediumSkilled,Electrician,2721,2834.736869523779,-113.7368695237792,0.04179965803887512,693.6064117483888,0.5782043019659877,auto loans,60,0.2967082988872356,33918,car,34477.3141438904,0
name960,54,high school or lower,1,0,LowSkilled,Construction,4620,2359.464084374094,2260.535915625906,0.0,1604.4538747170152,0.7780216588314117,mortgages,12,0.0,21641,car,29008.09656358463,0
name961,50,high school or lower,1,0,LowSkilled,Agriculture,3811,3007.9268183561994,803.0731816438006,0.0,2199.4581546258805,0.28868606565711463,mortgages,24,0.36640907189243765,17008,liquid assets,24146.87744792717,0
name962,34,high school or lower,0,3,LowSkilled,Construction,1027,1209.926129752473,-182.9261297524729,0.17811697152139522,1022.215084110628,0.4689121054488552,auto loans,36,1.1734578518628052,13756,liquid assets,14516.828782121716,0
name963,34,high school or lower,0,1,LowSkilled,Transportation,1019,1319.202255990631,-300.2022559906311,0.29460476544713554,890.914457183327,0.6180915717276934,auto loans,36,1.1689074712207634,15266,liquid assets,15573.923365021174,0
name964,39,bachelor degree,0,1,HighSkilled,Engineering,2533,2232.3930561422485,300.6069438577515,0.0,1450.6879948513308,0.5319390967315332,simple loans,24,0.45403910422170524,57683,house,58933.43437540268,0
name965,34,high school or lower,0,1,LowSkilled,Agriculture,1059,852.4989032817659,206.50109671823407,0.0,216.54865559498126,0.5924984929231495,simple loans,24,0.009487779864728223,23649,car,25505.77865663556,0
name966,49,high school or lower,1,1,LowSkilled,Construction,3519,2804.6341474519472,714.3658525480528,0.0,2766.170148724599,0.2707352490441885,simple loans,48,0.58306459112718,22874,car,33683.31412001746,0
name967,56,ausbildung,1,0,MediumSkilled,IT Support,9552,9945.513699168217,-393.5136991682175,0.041196995306555434,4082.932020132167,0.5568573711383409,auto loans,60,0.46863962722993974,0,none,20665.1399811948,0
name968,41,bachelor degree,0,1,HighSkilled,Engineering,3301,4483.064442090287,-1182.0644420902872,0.3580928331082361,970.8715737226366,0.44250669531346287,simple loans,48,0.6522072147267264,37779,car,46474.91175872236,0
name969,51,post graduate degree,0,0,HighSkilled,Engineering,15662,11507.465211716597,4154.534788283403,0.0,12654.961865220737,0.2126326861404598,mortgages,60,0.5427421195848126,61884,house,101725.83034375239,0
name970,44,ausbildung,0,1,MediumSkilled,IT Support,3227,3231.9889924323634,-4.988992432363375,0.0015460156282501936,1449.6468900281334,0.39295732116027215,simple loans,24,0.4507703385374951,21930,car,26864.909732691107,0
name971,59,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,9811,10041.79591980315,-230.79591980314945,0.023524199347991992,9185.788869316466,0.27020875137003647,mortgages,24,0.9597986738476827,54091,house,76651.35801008473,0
name972,30,high school or lower,0,0,LowSkilled,Agriculture,1018,863.4544780350425,154.54552196495752,0.0,919.7277827926478,0.21319279657368848,simple loans,48,0.7516525155478293,5696,liquid assets,6813.50635518573,1
name973,65,ausbildung,0,4,MediumSkilled,Teacher,10000,9699.49713706246,300.50286293753925,0.0,9110.394616204241,0.6150007593071183,auto loans,12,0.8809891753266702,0,none,17765.050265982693,0
name974,44,bachelor degree,0,1,HighSkilled,Consultant,6058,5475.068006314106,582.9319936858938,0.0,4613.075294686057,0.9551442945337967,mortgages,24,0.6652597063387525,38588,car,46253.6006571485,0
name975,58,bachelor degree,1,0,HighSkilled,Engineering,19510,12984.572195495342,6525.427804504658,0.0,9175.347200660377,0.6187482785833558,auto loans,36,0.13582364921351714,55033,house,98612.60334773526,0
name976,61,bachelor degree,1,0,HighSkilled,Research,19925,16825.00238694994,3099.997613050062,0.0,12020.36253147451,0.2645178912955823,simple loans,60,0.4476971100840375,46345,car,92690.74392067856,0
name977,42,ausbildung,1,1,MediumSkilled,Electrician,2327,1540.655304686903,786.344695313097,0.0,817.4852104834349,0.3184402718228325,auto loans,24,0.013382258345654468,25847,car,31388.550203118895,1
name978,46,bachelor degree,0,1,HighSkilled,Engineering,8530,10991.797987448614,-2461.7979874486136,0.28860468786032983,3321.722363288823,0.6379745146419822,auto loans,36,0.6780211431110712,66293,house,88740.8176096934,0
name979,57,high school or lower,1,0,LowSkilled,Manufacturing,4814,3469.4696147632794,1344.5303852367206,0.0,3905.157486721357,0.7398003356001235,simple loans,24,0.5319125678198248,20896,car,29604.549512080644,0
name980,57,ausbildung,0,1,MediumSkilled,IT Support,9654,9948.785813242437,-294.78581324243714,0.030535095633150728,8437.013193284809,0.6941494539577602,auto loans,24,0.9044747261785008,0,none,23577.12345715628,0
name981,41,high school or lower,0,0,LowSkilled,Cleaning Services,1363,1180.2313997581398,182.7686002418602,0.0,715.6909816989356,0.6942527182465603,mortgages,48,0.390992209432924,10455,liquid assets,12433.1842487751,0
name982,41,bachelor degree,0,1,HighSkilled,Finance,3367,1976.5838154630355,1390.4161845369645,0.0,3002.8320381330454,0.3447938786287452,auto loans,48,0.47888798740602345,57675,house,77400.58691760921,0
name983,49,bachelor degree,0,1,HighSkilled,Finance,13087,10644.185482386853,2442.8145176131475,0.0,9545.32065248168,0.2370993353136911,auto loans,12,0.5427146125826036,79960,house,110593.17358686999,0
name984,60,high school or lower,0,0,LowSkilled,Cleaning Services,4941,3105.4584939970723,1835.5415060029277,0.0,2635.297821659429,0.5473087649811365,mortgages,48,0.16186122559330118,0,none,7399.816412224622,0
name985,61,ausbildung,1,1,MediumSkilled,Nursing,9905,5588.111401720703,4316.888598279297,0.0,3889.4409649501995,0.603103005518556,mortgages,48,0.0,36946,car,57687.92966294021,0
name986,59,bachelor degree,0,2,HighSkilled,Finance,19789,22050.415038946412,-2261.415038946412,0.11427636762577251,15212.900853894827,0.5664158159188354,auto loans,36,0.8830317799202202,67103,house,118746.7052919311,0
name987,38,bachelor degree,2,0,HighSkilled,Engineering,2319,1590.7135876516104,728.2864123483896,0.0,987.8014480124439,0.42612300569880884,simple loans,36,0.11190816544374914,35514,car,53281.05447411781,1
name988,42,high school or lower,1,0,LowSkilled,Construction,1532,1454.5939274387213,77.40607256127873,0.0,1456.2839475610106,0.5078384368413871,auto loans,36,0.9000508322452557,14251,liquid assets,14167.505996641305,1
name989,37,ausbildung,1,1,MediumSkilled,Electrician,1429,1218.0462297066313,210.95377029336873,0.0,447.2418651235766,0.9657858154467382,mortgages,24,0.16535206076291661,0,none,3245.416792967289,0
name990,46,bachelor degree,0,0,HighSkilled,Research,8391,6252.430237700622,2138.5697622993785,0.0,3065.105487852203,0.35020474515057887,auto loans,12,0.1104201794247199,66782,house,103516.04885097663,0
name991,39,ausbildung,2,1,MediumSkilled,Electrician,1609,1046.6423283148995,562.3576716851005,0.0,921.2832441906113,0.6692179307051886,simple loans,24,0.22307369329118135,40929,car,44502.00510368375,0
name992,32,high school or lower,1,0,Unemployed_LowSkilled,Transportation,508,226.15771177552259,281.84228822447744,0.0,315.4659116421114,0.8876912242219188,mortgages,48,0.06618823507408259,9788,liquid assets,10535.403674040987,1
name993,44,ausbildung,1,0,MediumSkilled,Electrician,3225,2486.0133795814477,738.9866204185523,0.0,1048.6962759723147,0.7203569112812738,simple loans,60,0.09603400172209685,13423,liquid assets,23365.38226152386,0
name994,59,high school or lower,2,0,LowSkilled,Manufacturing,4923,4052.5933624585523,870.4066375414477,0.0,2534.3428713817275,0.33751321902958364,auto loans,12,0.3379923286289417,0,none,8550.505309005495,1
name995,61,post graduate degree,0,0,HighSkilled,Doctor,19842,9166.840932893616,10675.159067106384,0.0,4468.832603148659,0.43280837313153114,auto loans,36,0.0,0,none,53944.50700898814,0
name996,44,bachelor degree,1,1,HighSkilled,Engineering,5782,6255.686976448934,-473.6869764489338,0.08192441654253439,3661.483176230509,0.2418362143695899,mortgages,12,0.7151798949635839,12599,liquid assets,29951.641500906586,0
name997,62,ausbildung,2,0,MediumSkilled,Electrician,9937,5859.9404909292625,4077.0595090707375,0.0,6088.495852377874,0.24652528146019836,auto loans,48,0.20241887323207575,0,none,26422.262531262673,1
name998,35,ausbildung,2,0,MediumSkilled,Artist,1315,1252.9086126247162,62.09138737528383,0.0,387.3740752401821,0.7174032301263051,auto loans,36,0.24736326073376294,35663,car,42628.5501708545,1
