name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name887,60,ausbildung,2,1,Unemployed_MediumSkilled,Teacher,4966,4587.224912933186,378.7750870668142,0.0,1991.977325513867,0.3842957687345039,auto loans,24,0.32484942377105375,44142,car,51933.73132145423,1
name888,38,ausbildung,0,1,MediumSkilled,Teacher,1609,1962.6589486828643,-353.6589486828643,0.21980046530942468,1453.3167780127058,0.8245506974371877,auto loans,12,1.1230427139189372,36089,car,37397.13373838562,1
name889,46,high school or lower,1,0,LowSkilled,Agriculture,2492,2130.5820082951736,361.41799170482636,0.0,1324.1341459584787,0.6767336843029824,auto loans,36,0.38632269432329547,0,none,4638.520125196584,1
name890,48,high school or lower,2,3,LowSkilled,Transportation,3160,2238.312985975943,921.6870140240571,0.0,679.000665874548,0.9145750477818135,mortgages,12,0.0,12474,liquid assets,19676.265289206876,0
name891,56,high school or lower,1,0,LowSkilled,Manufacturing,4807,5984.402760000185,-1177.4027600001846,0.244935044726479,3623.765831213886,0.9544754378420451,auto loans,48,0.9987868922850158,19542,liquid assets,25273.627816041855,1
name892,44,bachelor degree,3,0,HighSkilled,Doctor,5968,8157.311836856647,-2189.3118368566466,0.36684179571994746,4572.515836095075,0.55207646095774,auto loans,60,1.1330140202667094,75341,house,93853.920968881,1
name893,59,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2478,1503.8455849452914,974.1544150547086,0.0,540.5329617923785,0.6074659924308443,simple loans,24,0.0,24890,car,24830.42587276911,1
name894,39,ausbildung,0,0,MediumSkilled,Teacher,1588,1431.9733810372416,156.02661896275845,0.0,629.6191064163469,0.5007842673431218,auto loans,12,0.2982320449959625,19583,liquid assets,25039.394836885796,0
name895,32,high school or lower,0,1,LowSkilled,Transportation,1032,980.5386106114036,51.461389388596444,0.0,486.67961744386866,0.867998879939572,simple loans,12,0.42172308920084517,0,none,1824.5499664354804,1
name896,46,high school or lower,1,0,LowSkilled,Construction,2495,2339.7807876294873,155.21921237051265,0.0,563.2436917060824,0.2605869215646066,simple loans,24,0.1635368654651582,14720,liquid assets,21931.382310992587,0
name897,41,high school or lower,1,0,Unemployed_LowSkilled,Construction,691,639.8031129962686,51.196887003731376,0.0,280.45719507274674,0.9345147015642451,auto loans,36,0.3317804747742625,21756,car,20853.266104542196,0
name898,57,post graduate degree,1,0,HighSkilled,Doctor,19289,15060.88140949716,4228.11859050284,0.0,11045.37105062006,0.9502179531082103,auto loans,24,0.35342695111810984,15705,liquid assets,56438.488621447555,0
name899,50,bachelor degree,2,1,HighSkilled,Engineering,14529,14996.955450097277,-467.9554500972772,0.03220837291604909,14405.431694045832,0.5210203389259774,auto loans,24,1.0237034306657795,21288,car,49474.109164624475,1
name900,40,ausbildung,0,0,MediumSkilled,Teacher,1829,1912.9211595852955,-83.92115958529553,0.045883630172386836,949.8785351759858,0.5614795034692288,auto loans,48,0.5652267330570155,0,none,4178.300048270984,1
name901,40,ausbildung,2,1,Unemployed_MediumSkilled,Teacher,903,698.684214769908,204.31578523009205,0.0,762.454907308057,0.7674899748851621,mortgages,12,0.6180942658670708,26585,car,26029.823731903856,1
name902,43,bachelor degree,0,0,HighSkilled,Engineering,4818,3643.5174667860547,1174.4825332139453,0.0,1539.8853678504518,0.8796705465710569,auto loans,12,0.07584118610139196,35188,car,48587.228821832396,0
name903,61,high school or lower,1,0,LowSkilled,Manufacturing,4964,6855.351238180232,-1891.351238180232,0.3810135451612071,1394.7594891152446,0.21945168727335998,simple loans,24,0.6619884623882911,0,none,5292.294129156712,1
name904,36,bachelor degree,2,0,HighSkilled,Finance,1874,970.3519009766723,903.6480990233277,0.0,1835.847267822169,0.5814481174756925,auto loans,36,0.49743819039425896,57279,house,64005.0509972996,1
name905,48,bachelor degree,1,0,HighSkilled,Research,11594,6382.019843237861,5211.980156762139,0.0,6210.466719188651,0.443375299733456,mortgages,12,0.08612097312631638,19260,liquid assets,54202.32576562022,1
name906,42,ausbildung,0,1,MediumSkilled,Teacher,2378,1929.1693270059889,448.83067299401114,0.0,1849.7179397438301,0.8730419463395416,mortgages,24,0.5891031399284352,11207,liquid assets,15579.326123422126,0
name907,63,ausbildung,0,1,MediumSkilled,Teacher,9967,5495.153592182112,4471.846407817888,0.0,4318.018733404918,0.7599935211023963,mortgages,12,0.0,0,none,24976.648230411938,0
name908,46,bachelor degree,1,1,HighSkilled,Engineering,8461,8696.20365551643,-235.20365551643044,0.027798564651510514,4365.914643418186,0.38758342016098957,simple loans,24,0.543803131891575,75058,house,110550.75230476803,1
name909,50,ausbildung,0,1,MediumSkilled,IT Support,7358,7738.661071139799,-380.6610711397989,0.051734312468034636,4764.508570128831,0.9818982980572761,auto loans,24,0.6992619789710016,0,none,16179.756639701181,1
name910,31,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,606,567.1217110429012,38.87828895709879,0.0,600.3428489488248,0.20858747326527605,auto loans,48,0.9265091749038382,22172,car,24221.12658371669,1
name911,33,post graduate degree,0,1,HighSkilled,Consultant,1794,1439.7012555001136,354.2987444998864,0.0,867.7037525439273,0.725908052831316,simple loans,24,0.28617893424974405,51773,house,56679.560162903224,0
name912,44,ausbildung,0,0,MediumSkilled,Electrician,3261,3906.3561080236705,-645.3561080236705,0.19790129040897592,1730.8205822779773,0.5434107193768913,simple loans,36,0.7286650384243016,25384,car,33510.88628547417,0
name913,47,high school or lower,0,0,LowSkilled,Manufacturing,2803,2304.8538197094817,498.14618029051826,0.0,956.8685705638051,0.4697296971492505,auto loans,24,0.16365408143891788,8244,liquid assets,12799.883225728727,0
name914,49,high school or lower,0,0,LowSkilled,Agriculture,3516,3772.2572132586606,-256.2572132586606,0.07288316645581928,1441.9156591400908,0.45280352098637683,auto loans,36,0.4829843209325232,12153,liquid assets,14732.127864269522,1
name915,45,post graduate degree,0,0,HighSkilled,Consultant,7075,6600.276837144276,474.7231628557238,0.0,1620.7591748353,0.9904881831671085,auto loans,36,0.16198388861902138,73007,house,82218.72072907088,0
name916,43,bachelor degree,0,0,HighSkilled,Research,4959,2823.9335242021216,2135.0664757978784,0.0,2288.73310096718,0.840208073234932,auto loans,60,0.03098742189338604,16944,liquid assets,33209.98187411398,0
name917,45,bachelor degree,0,1,HighSkilled,Research,6921,7473.074391589633,-552.0743915896328,0.07976800918792556,1947.5565424289302,0.32577930126931653,mortgages,48,0.36116615142588687,16471,liquid assets,30676.38298781662,0
name918,33,bachelor degree,0,1,HighSkilled,Research,1600,1350.5167460226912,249.48325397730878,0.0,557.2667829908299,0.719742130564914,simple loans,24,0.19236470563345073,37989,car,45959.20615924672,0
name919,53,ausbildung,0,0,MediumSkilled,Teacher,8773,4611.477631055429,4161.522368944571,0.0,6239.025216489562,0.7948255907579003,simple loans,24,0.23680643423515227,20354,car,36452.274384705845,0
name920,39,ausbildung,1,0,MediumSkilled,Teacher,1636,1817.4128291850618,-181.4128291850618,0.11088803739918203,331.6535844158204,0.8695834975952796,simple loans,48,0.31361027726215296,32532,car,34190.017619996346,0
name921,41,ausbildung,0,1,MediumSkilled,Artist,2043,2684.8916161249354,-641.8916161249354,0.3141907078438254,506.34008487428696,0.5573152958418346,mortgages,36,0.562032159079404,0,none,3592.0490362803353,0
name922,46,high school or lower,1,1,LowSkilled,Agriculture,2483,2663.481873829122,-180.48187382912192,0.0726870212763278,2013.25586513958,0.9577716101769675,auto loans,48,0.8835029154122842,14530,liquid assets,15743.47067617355,1
name923,52,high school or lower,0,0,LowSkilled,Agriculture,4276,3349.673673684598,926.3263263154022,0.0,2693.2066721552724,0.9516129239276225,simple loans,48,0.4132086870532905,22173,car,27467.8739008448,0
name924,32,ausbildung,0,1,MediumSkilled,Teacher,1262,1208.9295364188597,53.0704635811403,0.0,500.3475320973236,0.6082441813287671,auto loans,24,0.35441923020299787,28626,car,34390.6401628821,0
name925,45,post graduate degree,0,1,HighSkilled,Engineering,7141,4578.699353143966,2562.3006468560343,0.0,3863.1489736673598,0.6292848620460096,auto loans,48,0.18216612894711182,52704,house,88651.6169686607,0
name926,47,bachelor degree,0,1,Unemployed_HighSkilled,Finance,4996,2539.0844361332324,2456.9155638667676,0.0,1459.2719052009743,0.8657864763412123,auto loans,60,0.0,64453,house,73434.86600944477,0
name927,59,ausbildung,1,0,MediumSkilled,Nursing,9828,5681.630140622796,4146.369859377204,0.0,9031.003078618382,0.21252033837061102,simple loans,24,0.49701192706971686,29581,car,53587.26971198602,0
name928,53,bachelor degree,2,4,HighSkilled,Doctor,17534,24857.22903064448,-7323.229030644481,0.41765877898052245,5093.972611031427,0.873855896377209,auto loans,12,0.7081784898868431,55574,house,84817.75952278153,0
name929,53,ausbildung,0,1,MediumSkilled,Electrician,8822,7385.92738093648,1436.0726190635196,0.0,7580.926113213939,0.6955150310174063,simple loans,48,0.6965374624972137,35405,car,49348.587752499436,0
name930,38,post graduate degree,1,1,HighSkilled,Finance,2170,962.3431060254949,1207.6568939745052,0.0,2006.4661547273538,0.5962790915944588,auto loans,60,0.3681148667063818,47676,car,60385.12480432427,0
name931,65,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,4968,3400.3825998293346,1567.6174001706654,0.0,3096.3988092040004,0.9497498301413394,auto loans,24,0.3077257264559853,10862,liquid assets,22940.70542152617,1
name932,42,ausbildung,0,1,MediumSkilled,Nursing,2336,2757.8110481082153,-421.81104810821535,0.18056979799153053,1093.7059535334472,0.4590589099958149,auto loans,12,0.6487658397438624,40477,car,47463.66715039927,0
name933,55,ausbildung,1,0,MediumSkilled,Nursing,9340,6446.677782755424,2893.3222172445758,0.0,5223.038106644671,0.7806384835263197,auto loans,24,0.24943424940043843,27168,car,45445.09170090909,0
name934,49,bachelor degree,1,1,HighSkilled,Engineering,13064,12568.44131411272,495.55868588727935,0.0,11339.872106559647,0.4863697157173398,simple loans,24,0.8300913518579583,46467,car,75320.03674544646,0
name935,36,ausbildung,0,0,MediumSkilled,Electrician,1356,1076.3776511076012,279.6223488923988,0.0,885.4514426487015,0.7733486367050246,auto loans,36,0.4467766178143825,49803,car,55359.54570000565,0
name936,65,post graduate degree,0,4,HighSkilled,Doctor,19903,22709.794725076943,-2806.794725076943,0.1410237012046899,14689.973416672283,0.35774831764458753,simple loans,60,0.8791020520398547,68359,house,114211.08918884775,0
name937,37,high school or lower,0,1,LowSkilled,Manufacturing,1101,1500.6119357159034,-399.6119357159034,0.36295362008710574,641.2932576346607,0.4921592312415499,mortgages,24,0.9454179776117748,13676,liquid assets,14856.24990302391,0
name938,33,high school or lower,0,0,LowSkilled,Manufacturing,1000,1052.5652717235337,-52.56527172353367,0.05256527172353367,244.49206498813717,0.5618073534329082,mortgages,24,0.29705733671167084,17040,liquid assets,17770.854525855586,1
name939,44,bachelor degree,1,0,HighSkilled,Finance,5974,3139.8295495347875,2834.1704504652125,0.0,5803.024382681327,0.3569088485412975,mortgages,48,0.4969624928383184,11281,liquid assets,30252.63419459856,1
name940,41,bachelor degree,1,0,HighSkilled,Engineering,3403,1445.962854679614,1957.037145320386,0.0,3193.832191780779,0.2635285682722346,auto loans,60,0.36344256434334204,61388,house,64405.43991016635,0
name941,55,post graduate degree,0,2,HighSkilled,Consultant,18581,17951.097630121727,629.902369878273,0.0,5001.028150304247,0.6745827420540136,simple loans,36,0.23524706853376964,79570,house,133201.82895429898,0
name942,59,bachelor degree,1,0,HighSkilled,Doctor,19597,16277.476099057847,3319.523900942153,0.0,12994.942501737223,0.30645300493339317,mortgages,36,0.4937193754551753,54498,house,100514.59448666286,0
name943,31,ausbildung,1,0,MediumSkilled,IT Support,1207,1449.063526318106,-242.06352631810591,0.20054973182941666,450.4598008964704,0.5889999155350697,auto loans,24,0.5737558634752082,43623,car,41392.43411939286,0
name944,60,ausbildung,0,0,MediumSkilled,Teacher,9919,8413.236080018927,1505.7639199810728,0.0,8762.530635410018,0.5960566034916419,simple loans,36,0.7316026530324574,40243,car,54636.57763997273,1
name945,51,bachelor degree,0,0,HighSkilled,Consultant,15656,14829.146578157337,826.853421842663,0.0,4116.167237914089,0.601687490699383,auto loans,24,0.21009924732188465,0,none,38421.573616373455,0
name946,38,bachelor degree,0,0,HighSkilled,Engineering,2443,1105.196888982701,1337.803111017299,0.0,1988.822498831024,0.9524181171345514,auto loans,12,0.26648358076697704,23981,car,31028.095443405222,0
name947,44,ausbildung,0,0,MediumSkilled,Nursing,3292,2646.8986477087324,645.1013522912676,0.0,2818.4636165366405,0.32641531246198363,auto loans,36,0.6601950984949493,14123,liquid assets,21310.686455140712,0
name948,30,post graduate degree,1,0,HighSkilled,Research,1600,1376.9512183219545,223.04878167804554,0.0,894.3260843637258,0.8170489868106228,auto loans,48,0.4195483141785502,51682,house,58351.314508559764,0
name949,64,ausbildung,0,1,MediumSkilled,Electrician,9934,8414.013752882636,1519.9862471173637,0.0,3062.3911829864433,0.7989448153170065,auto loans,24,0.15526524419861884,33094,car,55745.97282594914,0
name950,51,ausbildung,2,0,MediumSkilled,Teacher,7947,6190.595877953419,1756.4041220465806,0.0,3814.8460600319045,0.5699289298275031,simple loans,12,0.2590212580829651,14708,liquid assets,34278.35231219756,1
name951,51,ausbildung,0,0,MediumSkilled,IT Support,7936,6422.600043386056,1513.3999566139437,0.0,5640.332669982483,0.334108607403912,mortgages,24,0.5200268035998663,0,none,20206.50359439625,1
name952,58,bachelor degree,0,0,HighSkilled,Engineering,19410,9124.399612612591,10285.600387387409,0.0,15654.917334722384,0.8606978697012473,auto loans,12,0.2766263239224614,17013,liquid assets,76207.39123797651,0
name953,46,ausbildung,0,0,MediumSkilled,Teacher,4447,1956.1612516272153,2490.8387483727847,0.0,1274.5135937902387,0.7049973659075788,mortgages,48,0.0,0,none,10661.938244803318,0
name954,33,bachelor degree,0,0,HighSkilled,Research,1773,1965.5419133320934,-192.54191333209337,0.10859667982633579,1022.0981714064075,0.7522517925223118,auto loans,12,0.6850761899258323,12052,liquid assets,15202.019344336908,0
name955,51,bachelor degree,0,0,HighSkilled,Consultant,15702,14010.22836552439,1691.77163447561,0.0,6342.672608068179,0.20915959453171207,simple loans,48,0.2961979985729569,77942,house,120511.51447217916,0
name956,34,high school or lower,0,0,LowSkilled,Manufacturing,1049,1271.366227393131,-222.3662273931311,0.2119792444167122,912.6534437783804,0.25363042486138404,auto loans,36,1.0820015931091627,0,none,1355.8944481018345,0
name957,31,ausbildung,0,0,MediumSkilled,Teacher,1200,1314.7635062726845,-114.76350627268448,0.09563625522723707,255.38149318638185,0.6695644511039587,mortgages,48,0.30845416621588856,39276,car,37564.23889651965,0
name958,65,ausbildung,3,0,MediumSkilled,Teacher,9929,8036.403760743823,1892.596239256177,0.0,6828.158925255649,0.5158626573921264,simple loans,48,0.4970855761909026,45247,car,56420.20192838134,1
name959,42,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2033,771.3796460098783,1261.6203539901217,0.0,1944.1213066936455,0.5801610000602558,simple loans,24,0.33571124087728665,58311,house,68521.37611801909,0
name960,45,ausbildung,1,0,MediumSkilled,Artist,3837,3155.1014869390183,681.8985130609817,0.0,2396.7510278680916,0.6770813339737047,mortgages,48,0.4469253361498853,20481,car,31082.74820700183,0
name961,58,post graduate degree,1,1,HighSkilled,Doctor,19606,17187.963754137832,2418.0362458621676,0.0,10485.288714749764,0.6243560995416366,auto loans,12,0.4114685539573394,0,none,52954.500566546085,1
name962,35,high school or lower,0,1,LowSkilled,Cleaning Services,1067,766.3850164870867,300.61498351291334,0.0,671.6232872049645,0.7261823096258364,auto loans,12,0.34771162482853907,0,none,2173.6445726419006,0
name963,56,bachelor degree,2,1,HighSkilled,Consultant,18888,23039.32355762407,-4151.3235576240695,0.21978629593520063,11557.385940102184,0.722974732452883,mortgages,60,0.8316766993713602,69988,house,114254.12870463349,0
name964,55,bachelor degree,1,0,HighSkilled,Consultant,18738,25311.936107903777,-6573.936107903777,0.35083445980914596,12834.807133789536,0.9930661541185294,auto loans,12,1.0357958822549533,66371,house,99667.55216948735,0
name965,55,post graduate degree,0,1,HighSkilled,Research,18719,22050.494109509633,-3331.494109509633,0.17797393608150183,10552.181635582981,0.7868924667065414,mortgages,48,0.7416889654945571,60345,house,97841.98855510843,0
name966,36,bachelor degree,0,0,HighSkilled,Engineering,1984,982.0715859207439,1001.9284140792561,0.0,492.8707544928554,0.5892609694951353,mortgages,24,0.0,19828,liquid assets,26516.35284841359,0
