name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name887,34,ausbildung,1,1,Unemployed_MediumSkilled,Artist,1100,1273.925095093482,-173.925095093482,0.15811372281225639,499.0877485035144,0.27388192395664784,auto loans,24,0.6118298578154513,16256,liquid assets,19024.888027589994,1
name888,49,high school or lower,0,0,LowSkilled,Construction,3020,2844.3826250320144,175.6173749679856,0.0,843.8763884549074,0.859200333925382,auto loans,24,0.22127781903540458,0,none,5054.638399160478,0
name889,37,high school or lower,0,0,LowSkilled,Manufacturing,1684,2274.822039005186,-590.8220390051861,0.35084444121448105,419.1086823628662,0.6403099442467891,auto loans,12,0.5997213309786533,16392,liquid assets,19379.967686668366,1
name890,33,ausbildung,1,2,MediumSkilled,Nursing,2363,2062.9481969460808,300.05180305391923,0.0,1677.0045917483633,0.32017625458556,mortgages,12,0.5827138335566839,21244,car,22191.323258951958,1
name891,31,bachelor degree,0,0,HighSkilled,Engineering,2430,2498.600805121668,-68.60080512166815,0.02823078400068648,1880.6511866583294,0.7888845977276078,mortgages,24,0.8021613134897109,41174,car,44200.0860107715,0
name892,47,high school or lower,1,0,LowSkilled,Agriculture,2753,3715.9263462384183,-962.9263462384183,0.349773463944213,1365.8784248680267,0.3818445819005487,mortgages,12,0.845915281912984,0,none,3485.937511817777,1
name893,49,high school or lower,0,0,LowSkilled,Agriculture,3071,2364.501594606944,706.4984053930561,0.0,2057.4585950064225,0.9982270522349782,mortgages,48,0.43990888623033747,0,none,5635.230536381075,1
name894,42,bachelor degree,0,2,HighSkilled,Finance,8537,8397.83207359262,139.16792640737913,0.0,3818.3327449344447,0.27190451747350114,mortgages,36,0.4309669460615047,57985,house,87494.6356426013,0
name895,46,bachelor degree,0,1,HighSkilled,Engineering,9864,8522.121695499754,1341.8783045002456,0.0,5388.9042025415265,0.45421599634513843,simple loans,60,0.41028243086387683,41368,car,57680.10841588832,0
name896,62,high school or lower,0,0,LowSkilled,Manufacturing,4390,3725.716059044225,664.283940955775,0.0,1930.5528485213504,0.8915277604562585,auto loans,36,0.28844394249785316,0,none,7707.635162222509,0
name897,43,ausbildung,0,1,MediumSkilled,Electrician,4615,5600.182750615771,-985.1827506157706,0.21347405213776177,4186.837910295849,0.43732157120905757,auto loans,48,1.1206978680198525,12766,liquid assets,22043.972965137684,0
name898,63,bachelor degree,1,0,Unemployed_HighSkilled,Research,9670,7443.873243181737,2226.126756818263,0.0,7692.664994415979,0.740615213822063,auto loans,60,0.5653090214682229,51276,house,65002.844252096984,0
name899,50,post graduate degree,0,0,HighSkilled,Research,11689,8338.72853648074,3350.2714635192606,0.0,8564.998409444095,0.4677594258130275,auto loans,36,0.44612258926553466,66011,house,106496.04984227121,0
name900,46,high school or lower,1,1,LowSkilled,Manufacturing,2796,3373.557690169099,-577.5576901690988,0.20656569748537154,1633.5789543861727,0.91650099273061,simple loans,24,0.7908214036320712,7989,liquid assets,13476.686302633088,1
name901,51,bachelor degree,1,1,HighSkilled,Engineering,13483,7741.474604595239,5741.525395404761,0.0,11941.876516462973,0.7919565448917606,mortgages,24,0.4598643566756814,65895,house,118009.26638307751,1
name902,39,high school or lower,0,1,LowSkilled,Construction,2130,1227.3456380436005,902.6543619563995,0.0,1767.1047201781805,0.6478388896409062,simple loans,12,0.4058452386017751,0,none,3910.512730594312,1
name903,57,bachelor degree,1,0,HighSkilled,Consultant,16229,14708.111833674193,1520.888166325807,0.0,7364.203810985703,0.3502121740306898,auto loans,48,0.3600539555523998,60630,house,103369.59594076996,0
name904,62,bachelor degree,0,4,Unemployed_HighSkilled,Research,8877,9280.391208406985,-403.39120840698524,0.04544229000867244,4628.378729151951,0.8532742917920422,auto loans,36,0.5668322561179381,73157,house,82437.18989757355,0
name905,39,ausbildung,0,0,MediumSkilled,Nursing,3624,2253.6954277355753,1370.3045722644247,0.0,2517.775415354969,0.47533063359863537,auto loans,24,0.3166310273428654,31349,car,37506.99513833628,0
name906,49,bachelor degree,0,0,HighSkilled,Engineering,11717,6380.405458901514,5336.594541098486,0.0,9632.818866589587,0.8151566443895631,auto loans,12,0.36666589788265774,0,none,37169.67500010006,0
name907,38,bachelor degree,0,4,Unemployed_HighSkilled,Finance,2666,2374.5154865218888,291.48451347811124,0.0,1865.1460218984403,0.4078091879812708,auto loans,36,0.5902706333159524,43197,car,51743.97474583316,0
name908,30,bachelor degree,1,0,HighSkilled,Research,2471,2176.751638570818,294.24836142918184,0.0,1140.2508439202036,0.8011010490257464,mortgages,24,0.3423725141606725,59674,house,74027.79671882109,1
name909,38,high school or lower,1,0,LowSkilled,Construction,1758,1934.7515530571063,-176.75155305710632,0.10054127022588528,1732.2984540584232,0.8698442314552881,simple loans,24,1.0859215057539986,22747,car,27695.299479732617,0
name910,64,bachelor degree,0,0,HighSkilled,Finance,18920,11139.00807795502,7780.991922044979,0.0,3849.035003430468,0.38718435879739455,simple loans,12,0.0,0,none,49403.25966255055,0
name911,62,bachelor degree,0,0,HighSkilled,Consultant,17740,10682.447992393372,7057.552007606628,0.0,17310.891797001445,0.8792550186712592,auto loans,60,0.577978567609629,78293,house,124784.021864614,0
name912,65,bachelor degree,0,1,HighSkilled,Engineering,19481,13866.719167896148,5614.280832103852,0.0,19475.151366226684,0.5865443255158288,auto loans,60,0.7115071369089283,27412,car,94177.47981016156,0
name913,64,ausbildung,1,0,MediumSkilled,Nursing,9475,4145.767724893593,5329.232275106407,0.0,5284.704770331894,0.3620204997209518,auto loans,24,0.0,35277,car,62210.83357970113,1
name914,48,post graduate degree,1,0,HighSkilled,Finance,11437,9101.235349372419,2335.7646506275814,0.0,9850.762461696762,0.4538007360439024,simple loans,12,0.657077713654733,37375,car,76240.19052134836,1
name915,61,bachelor degree,0,0,HighSkilled,Doctor,17506,18036.506549749585,-530.5065497495852,0.030304269950279062,7479.034511832598,0.4711165661248997,auto loans,36,0.45753119282429927,63756,house,109920.59770239126,0
name916,63,high school or lower,2,0,LowSkilled,Manufacturing,4857,3112.028245658324,1744.971754341676,0.0,2587.3900322079016,0.6454032109522865,auto loans,48,0.17344415850653194,8576,liquid assets,15752.329933441963,1
name917,39,high school or lower,0,2,LowSkilled,Agriculture,2064,1853.3613878069034,210.6386121930966,0.0,1195.4707528850033,0.735031714691076,simple loans,24,0.47714735498638894,22193,car,24345.166537000434,0
name918,44,post graduate degree,2,1,HighSkilled,Doctor,8510,7867.390638708026,642.609361291974,0.0,6221.62634638673,0.49505030221549634,auto loans,12,0.655583664523473,0,none,20942.927469607825,0
name919,34,high school or lower,0,1,LowSkilled,Construction,1500,1104.831578385647,395.16842161435306,0.0,1372.7099681107977,0.45515621462191225,auto loans,24,0.6516943643309631,10967,liquid assets,14634.442005253619,0
name920,35,ausbildung,0,0,MediumSkilled,IT Support,2665,1059.0865558246103,1605.9134441753897,0.0,883.0052837292791,0.7240048717858395,auto loans,24,0.0,0,none,7265.228692185103,0
name921,44,post graduate degree,2,0,HighSkilled,Finance,8523,6350.30647469223,2172.69352530777,0.0,3095.301242358786,0.8670895455989415,auto loans,12,0.10824917482705809,39433,car,65315.29549666152,1
name922,37,ausbildung,1,0,MediumSkilled,Electrician,2939,1945.319745378564,993.680254621436,0.0,1796.7435587140917,0.25925552417424147,simple loans,24,0.2732437237470758,44088,car,55152.52698298397,0
name923,54,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,3700,3203.1491688952874,496.8508311047126,0.0,1343.4456594223868,0.32189413354535495,simple loans,12,0.22880941305883087,33305,car,47666.9504983767,0
name924,56,ausbildung,1,0,MediumSkilled,IT Support,7483,5943.627979335672,1539.3720206643284,0.0,6034.366976964825,0.49760233301983514,simple loans,36,0.600694234438126,0,none,15691.44989760211,0
name925,32,bachelor degree,0,0,HighSkilled,Engineering,2280,2023.9217834089216,256.07821659107844,0.0,818.1648278848621,0.3783417127660018,mortgages,36,0.24652921547972967,26928,car,31390.20399201141,0
name926,54,high school or lower,0,0,LowSkilled,Construction,3816,4343.989278645353,-527.9892786453529,0.1383619702949038,1723.3905147702383,0.20855631666315208,mortgages,48,0.5899842225931842,18596,liquid assets,22870.081294478674,0
name927,51,high school or lower,1,0,LowSkilled,Cleaning Services,3515,2545.247914538277,969.7520854617228,0.0,1250.2332680046604,0.6589298760364615,simple loans,60,0.07979550001221554,0,none,6661.887716913601,1
name928,39,bachelor degree,0,0,HighSkilled,Engineering,6997,3673.0139443914118,3323.9860556085882,0.0,4669.774043393001,0.3053360759641957,auto loans,24,0.19233785733663183,67718,house,94161.59480414345,0
name929,33,bachelor degree,0,1,HighSkilled,Engineering,4020,3367.947410072349,652.0525899276508,0.0,2784.5091491875883,0.38871888168844465,mortgages,36,0.530461830661676,19297,liquid assets,30159.634717876328,0
name930,42,bachelor degree,0,0,HighSkilled,Finance,8324,5450.675766529103,2873.3242334708966,0.0,4996.710824900688,0.71327155880624,simple loans,12,0.25509209411698597,20040,car,43217.49726153028,0
name931,65,bachelor degree,0,1,HighSkilled,Engineering,19393,18738.579717318353,654.4202826816472,0.0,16032.818811211122,0.6989078757270405,mortgages,12,0.7929870844392035,0,none,41951.99515182255,0
name932,63,ausbildung,1,0,MediumSkilled,IT Support,9930,12306.897098951822,-2376.897098951822,0.23936526676251985,3126.347585548314,0.2149999723306058,mortgages,12,0.554203895720054,0,none,17153.659643992552,0
name933,35,bachelor degree,0,2,Unemployed_HighSkilled,Research,1968,1405.112436783969,562.8875632160309,0.0,1835.6716591081858,0.8125123250884942,mortgages,24,0.6467398861240624,50525,house,50856.927475738594,0
name934,52,bachelor degree,0,0,HighSkilled,Doctor,13411,13607.015595815577,-196.0155958155774,0.014616031303823532,3428.1142807054716,0.7891357394843218,mortgages,24,0.2702356182626985,18330,liquid assets,56247.95028313855,0
name935,53,ausbildung,0,0,MediumSkilled,Teacher,6691,5400.570533464726,1290.4294665352736,0.0,5435.7175596684465,0.6203927352583981,simple loans,24,0.6195319224530224,21707,car,37263.824106459775,0
name936,65,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4756,3677.920302502387,1078.0796974976129,0.0,1460.423600216416,0.5714022917996803,auto loans,48,0.08039190553381056,34319,car,43217.929902252145,1
name937,41,bachelor degree,0,0,HighSkilled,Engineering,7105,5083.423577238537,2021.5764227614627,0.0,4674.44006545173,0.3685495900886256,simple loans,12,0.3733798230387428,0,none,21468.438591761806,0
name938,62,ausbildung,0,0,MediumSkilled,Nursing,8737,5082.378171698808,3654.621828301192,0.0,7357.373042219612,0.28771254380973543,auto loans,24,0.4238012148241296,43378,car,61254.88842552915,0
name939,60,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4446,3158.025180383201,1287.9748196167989,0.0,1913.5015297452549,0.903568381857285,auto loans,24,0.14069426678552766,39558,car,49586.92033273374,1
name940,30,post graduate degree,2,2,HighSkilled,Engineering,2729,2331.6075008383264,397.39249916167364,0.0,1752.9725928331309,0.6244278624670379,auto loans,12,0.4967314377689473,66733,house,71739.6463193225,0
name941,31,bachelor degree,0,1,HighSkilled,Engineering,2237,2028.8729443659838,208.1270556340162,0.0,531.2620581004385,0.7918166850171819,auto loans,24,0.14445015756210206,0,none,6057.579524809927,1
name942,45,ausbildung,2,2,MediumSkilled,IT Support,5166,4493.726903339582,672.2730966604177,0.0,3346.336940846515,0.7296765533313581,auto loans,24,0.5176275346856557,31161,car,39279.45216836277,1
name943,60,ausbildung,0,1,MediumSkilled,Nursing,9147,10331.6705758955,-1184.6705758954995,0.12951465790920516,6817.512623454695,0.6490305380398864,auto loans,48,0.8748423744779922,28048,car,54916.907547562674,1
name944,53,ausbildung,0,1,MediumSkilled,Teacher,6825,5946.884960167505,878.1150398324953,0.0,3287.326079476712,0.9831555549934525,auto loans,24,0.35299795452662514,0,none,10976.731312710863,0
name945,32,post graduate degree,1,0,HighSkilled,Research,2320,2227.9752503993304,92.02474960066957,0.0,1403.071722470984,0.6632923157861769,auto loans,24,0.5651064538234114,52640,house,73617.51400854411,1
name946,42,bachelor degree,0,0,HighSkilled,Doctor,8964,10657.992005190854,-1693.992005190854,0.18897724288162135,3511.0204129202075,0.7540588973994574,simple loans,48,0.5806573424934249,23923,car,44231.33119770109,0
name947,44,high school or lower,0,0,LowSkilled,Agriculture,2512,1776.8253100628485,735.1746899371515,0.0,681.3966947732144,0.3111307623973816,mortgages,48,0.0,0,none,3500.1808866266906,0
name948,49,post graduate degree,0,0,HighSkilled,Consultant,11606,4191.820599698028,7414.179400301972,0.0,9635.991575460694,0.8383472209817819,auto loans,48,0.19143651345499926,56816,house,102958.84589178994,0
name949,57,ausbildung,0,0,MediumSkilled,Nursing,8472,6425.27398011269,2046.72601988731,0.0,4839.950436905033,0.5347728364058029,simple loans,12,0.3297007102239994,14513,liquid assets,33357.52126488581,0
name950,48,high school or lower,0,0,LowSkilled,Agriculture,3090,1672.7600296486694,1417.2399703513306,0.0,2399.4352049059307,0.548113332925823,simple loans,36,0.31786253545456317,0,none,6831.328966028833,0
name951,38,high school or lower,2,0,LowSkilled,Agriculture,1830,1224.2209587234772,605.7790412765228,0.0,1241.8779827861906,0.4139547229974777,simple loans,24,0.34759505000528296,22767,car,25717.64525549518,0
name952,49,bachelor degree,3,1,HighSkilled,Finance,11573,9477.387583778098,2095.612416221902,0.0,7856.319656123307,0.942475546730639,auto loans,12,0.4977712987040011,55523,house,87335.56526919859,1
name953,55,ausbildung,0,2,MediumSkilled,Electrician,7650,7172.913091673282,477.086908326718,0.0,6467.081539777973,0.6318019874916093,mortgages,24,0.7830058341766347,0,none,13004.891725709449,0
name954,57,bachelor degree,1,0,HighSkilled,Finance,16050,10940.880728017844,5109.119271982156,0.0,5573.749030187349,0.27290895706962026,auto loans,12,0.02894889459222386,26457,car,80087.84708100284,1
name955,35,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,1129,1079.5269900122837,49.473009987716296,0.0,317.5721967800002,0.3650174100530516,mortgages,36,0.23746606447500787,32231,car,29966.907178139034,0
name956,35,high school or lower,0,0,LowSkilled,Manufacturing,1443,1436.2773423730882,6.722657626911769,0.0,851.2589451240154,0.8172003516758424,mortgages,60,0.5852642324997254,20024,car,22704.82120118159,0
name957,59,high school or lower,1,1,LowSkilled,Construction,4120,3964.7230021453524,155.27699785464756,0.0,3171.8117308982855,0.7811787281606792,auto loans,12,0.7321686245251549,0,none,6713.294198293349,1
name958,55,high school or lower,1,0,LowSkilled,Construction,3772,4099.014865257041,-327.0148652570406,0.08669535134067884,1968.4953313800663,0.6700786720444425,auto loans,24,0.608565799744726,14384,liquid assets,22059.302380479156,0
name959,50,bachelor degree,0,1,HighSkilled,Engineering,11619,10724.820846572038,894.1791534279619,0.0,5213.272951105903,0.5408835754536199,auto loans,48,0.3717268093362545,13857,liquid assets,40159.5351548762,0
name960,65,high school or lower,0,0,LowSkilled,Manufacturing,4835,1913.315686918633,2921.684313081367,0.0,3718.7570452494547,0.792626274682749,mortgages,12,0.16485475329226223,23446,car,35412.00651915324,0
name961,62,high school or lower,0,1,LowSkilled,Agriculture,4569,4242.547548153822,326.4524518461776,0.0,3116.751501975008,0.6326516345461075,mortgages,48,0.6107023528406282,19308,liquid assets,27720.916387703175,0
name962,63,bachelor degree,0,3,Unemployed_HighSkilled,Consultant,9549,10274.569864373621,-725.5698643736214,0.07598385845362042,8854.47844074879,0.41347018438654026,auto loans,48,1.0032514718946917,0,none,27494.316868922047,0
name963,43,bachelor degree,1,0,HighSkilled,Finance,8482,6712.438976899533,1769.5610231004666,0.0,2105.662804318205,0.8111790818423443,simple loans,24,0.03962529842227521,27495,car,49254.2607548877,0
name964,53,bachelor degree,1,1,HighSkilled,Doctor,12954,13183.04817710953,-229.0481771095292,0.017681656408022942,2655.0053449668544,0.7972803922427627,auto loans,60,0.22263806716661907,21548,car,43785.40006278876,1
name965,40,bachelor degree,0,3,HighSkilled,Consultant,7043,9267.135029893003,-2224.135029893003,0.31579370011259444,4300.002467526378,0.3061502088321358,auto loans,24,0.9263293337241773,51763,house,58711.316860687984,0
name966,58,high school or lower,0,1,LowSkilled,Cleaning Services,4214,3504.426229443418,709.5737705565821,0.0,1307.8061817832013,0.687039528900555,auto loans,48,0.1419630781268674,14626,liquid assets,19260.320765243338,1
name967,57,ausbildung,0,1,MediumSkilled,IT Support,7967,9220.199613986995,-1253.1996139869952,0.15729880933688908,4897.505562829978,0.8181830473178917,mortgages,24,0.7720227409083686,26099,car,40870.30845751365,1
name968,41,bachelor degree,2,1,HighSkilled,Research,7312,7972.105298442949,-660.1052984429489,0.09027698282863086,5598.5890710243975,0.5006233216974114,simple loans,24,0.8559483546864532,54911,house,79957.36808802014,0
