name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name918,62,high school or lower,0,0,LowSkilled,Manufacturing,4996,5211.8620420078,-215.86204200779957,0.04320697398074451,4552.715845372285,0.9307329667652616,auto loans,36,0.9544791608046607,21153,car,25738.476743961324,0
name919,52,ausbildung,0,1,MediumSkilled,Electrician,8459,7896.053366833123,562.9466331668773,0.0,4328.438209021441,0.30118619175749606,simple loans,36,0.44514618463820355,24481,car,42872.330366031834,0
name920,48,bachelor degree,0,0,HighSkilled,Engineering,11469,7885.079441104939,3583.920558895061,0.0,6881.774672735012,0.4347591112455316,auto loans,12,0.2875450443665491,44792,car,77415.7965135618,0
name921,35,bachelor degree,0,1,HighSkilled,Consultant,1930,1151.7140025442966,778.2859974557034,0.0,1264.1448543187282,0.5681530277570054,auto loans,60,0.25174034034353615,35389,car,43429.48209030076,0
name922,60,ausbildung,1,0,MediumSkilled,Teacher,9838,6380.5980148781055,3457.4019851218945,0.0,3433.272665118798,0.39331014122561525,mortgages,24,0.0,48765,car,56204.324410357636,0
name923,63,ausbildung,1,0,MediumSkilled,IT Support,10000,8648.515694737038,1351.4843052629622,0.0,5462.728287114037,0.8868691506990138,auto loans,48,0.4111243981851075,40473,car,62844.36790556185,0
name924,53,ausbildung,0,2,MediumSkilled,IT Support,8860,8363.064137974607,496.93586202539336,0.0,1919.1582060507733,0.989146646849298,mortgages,12,0.16052170925794357,49053,car,70845.27204778297,0
name925,43,ausbildung,1,2,MediumSkilled,Electrician,2720,2983.266740107804,-263.2667401078038,0.09678924268669258,780.7008069492285,0.9694441966748713,auto loans,12,0.38381159818273247,22141,car,31226.129420625766,1
name926,50,high school or lower,0,2,LowSkilled,Cleaning Services,3800,2812.5647316578275,987.4352683421725,0.0,3632.2975402530683,0.2965761544016345,mortgages,48,0.6960163873449725,22722,car,32481.408692714023,0
name927,38,ausbildung,1,0,MediumSkilled,Nursing,1591,812.5260706793729,778.4739293206271,0.0,1293.7192074598872,0.9999421770096809,simple loans,12,0.323849954832973,0,none,3574.0173589962233,0
name928,46,high school or lower,1,0,LowSkilled,Cleaning Services,2480,2782.888001547135,-302.888001547135,0.12213225868836089,1654.866252725813,0.9382481733363333,auto loans,36,0.7894170380132854,6519,liquid assets,10342.12602946231,1
name929,46,post graduate degree,0,2,HighSkilled,Doctor,8662,6884.53142176123,1777.4685782387696,0.0,3477.5835204074356,0.5579399519771383,auto loans,24,0.19627279406241815,78306,house,103148.14301785281,0
name930,32,ausbildung,0,0,MediumSkilled,IT Support,1200,543.9737034637535,656.0262965362465,0.0,1113.160811306868,0.7206460600881844,auto loans,36,0.3809454289755179,15202,liquid assets,22552.83689543313,0
name931,40,bachelor degree,0,0,HighSkilled,Doctor,3088,1591.4702012369664,1496.5297987630336,0.0,2203.355736569107,0.3373468307225464,auto loans,36,0.22889440991129328,70895,house,67977.83108743302,0
name932,59,ausbildung,2,0,MediumSkilled,Electrician,9867,5216.372117594483,4650.627882405517,0.0,4701.213287387202,0.6415166246172499,simple loans,24,0.005126725953348061,45763,car,76302.90339976473,1
name933,59,bachelor degree,0,1,HighSkilled,Consultant,19590,13434.818748632364,6155.181251367636,0.0,16366.636307090674,0.2014065060755045,simple loans,36,0.5212585531252188,28110,car,93807.74477751405,0
name934,42,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,2057,1171.1706453430434,885.8293546569566,0.0,1431.3077283299717,0.46346815572404454,mortgages,48,0.26518151369616677,57050,house,67725.81837698151,1
name935,40,ausbildung,0,0,MediumSkilled,Artist,1811,1549.2464517124724,261.75354828752756,0.0,1101.1563963131287,0.23702192795442828,auto loans,36,0.46350240089762623,40751,car,47877.92385331307,0
name936,56,bachelor degree,1,0,HighSkilled,Engineering,18900,15469.538748661742,3430.461251338258,0.0,10126.975458652296,0.21480530116471944,auto loans,36,0.35431292102190676,48385,car,99196.74534280547,0
name937,63,post graduate degree,1,0,HighSkilled,Consultant,19856,21895.130349922503,-2039.1303499225032,0.10269592817901406,18373.093180879307,0.5151314965516547,simple loans,24,1.0280128691983184,10593,liquid assets,59344.55940909757,0
name938,50,bachelor degree,2,2,HighSkilled,Consultant,14683,18971.646723156213,-4288.646723156213,0.29208245747845896,14628.412803933765,0.4186601923658385,simple loans,12,1.2883647433828223,75481,house,112089.3836483975,0
name939,35,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,635,348.63958375964404,286.36041624035596,0.0,429.8776735594028,0.7119687730817064,auto loans,60,0.22601142884889266,0,none,1431.6274782029354,1
name940,60,post graduate degree,1,0,HighSkilled,Finance,19946,15534.199266942343,4411.8007330576565,0.0,4198.9202616002,0.4889016186095359,auto loans,36,0.0,25953,car,73989.71354164521,0
name941,62,high school or lower,0,1,LowSkilled,Transportation,4932,3953.852545791513,978.147454208487,0.0,4275.948961652829,0.7054002628450537,auto loans,60,0.6686539958321861,0,none,10082.3449049124,1
name942,30,high school or lower,1,1,LowSkilled,Manufacturing,1028,944.0592892845386,83.94071071546136,0.0,428.1423483715601,0.4977296704284336,auto loans,24,0.3348264957744151,8845,liquid assets,10500.338416958877,1
name943,32,ausbildung,0,1,MediumSkilled,IT Support,1234,956.760166779161,277.23983322083905,0.0,1203.5249385084878,0.5962133105637731,auto loans,12,0.7506362279478516,20810,car,21603.206687968486,0
name944,38,ausbildung,1,1,MediumSkilled,Teacher,1505,1570.5985229718312,-65.59852297183124,0.04358705845304402,1185.175684698125,0.714126548167082,simple loans,12,0.8310792077541237,29930,car,33197.41626395704,0
name945,39,bachelor degree,1,1,HighSkilled,Consultant,2533,2218.32280123158,314.6771987684201,0.0,1969.7089754467208,0.6519935719703233,auto loans,60,0.6533879892136994,41782,car,40889.84426598559,0
name946,30,bachelor degree,0,2,HighSkilled,Finance,1600,1411.3047759646938,188.69522403530618,0.0,532.0087360130193,0.7007995165915445,mortgages,48,0.2145709449860707,71891,house,71539.32152595039,0
name947,41,ausbildung,0,0,MediumSkilled,Teacher,2086,1657.8086756267874,428.19132437321264,0.0,883.1145523237619,0.6614403254130239,simple loans,36,0.21808400189383956,30795,car,28661.95788204317,0
name948,61,ausbildung,1,0,MediumSkilled,Teacher,9879,8756.344543436617,1122.6554565633833,0.0,3144.4329458396605,0.6725569269282443,auto loans,60,0.20465406309102918,0,none,21562.37442214241,0
name949,64,ausbildung,0,1,MediumSkilled,Teacher,9991,9330.110776020405,660.889223979595,0.0,6619.722975587109,0.4337378940832082,auto loans,36,0.5964201532987203,40210,car,54203.021523954776,0
name950,44,post graduate degree,2,1,HighSkilled,Engineering,5849,5234.620878757058,614.3791212429423,0.0,5689.636960563457,0.713514231722302,mortgages,48,0.8677137697590211,71407,house,93248.3435473226,1
name951,65,post graduate degree,0,0,HighSkilled,Finance,19995,14972.856695972596,5022.143304027404,0.0,14044.750657836657,0.5292130798922444,mortgages,60,0.45124317848508394,50858,house,107703.46745685679,0
name952,58,post graduate degree,2,0,HighSkilled,Engineering,19515,21146.736803272237,-1631.736803272237,0.08361449158453688,13161.09062360675,0.28690334924683464,auto loans,36,0.7580234397580828,58406,house,105776.71447509433,0
name953,36,high school or lower,1,0,LowSkilled,Cleaning Services,1084,412.0416744323566,671.9583255676434,0.0,273.4059558151738,0.6036836136222483,mortgages,48,0.0,19713,liquid assets,21683.471102305462,1
name954,44,high school or lower,0,0,LowSkilled,Agriculture,1933,2139.363709628143,-206.36370962814317,0.10675825640359192,1774.8197494038395,0.20398852615388896,auto loans,48,1.0249267765297376,20380,car,21441.201386116867,0
name955,32,high school or lower,0,1,LowSkilled,Agriculture,1000,1125.8873621556238,-125.8873621556238,0.1258873621556238,591.1812759951058,0.7258046005622396,mortgages,12,0.7170686381507296,0,none,1695.2573592843848,0
name956,46,bachelor degree,1,0,HighSkilled,Finance,8525,6742.543267729126,1782.4567322708745,0.0,2613.02701781925,0.44986477616274884,simple loans,48,0.0974275994778153,61983,house,77299.99863705451,0
name957,40,ausbildung,0,0,MediumSkilled,IT Support,1891,1165.903451464472,725.096548535528,0.0,1329.280801202416,0.387411888461854,simple loans,36,0.3195051574124209,11571,liquid assets,14895.02187924705,0
name958,49,high school or lower,0,0,LowSkilled,Agriculture,3521,1878.2091025104728,1642.7908974895272,0.0,2732.568787638646,0.8599029306567062,auto loans,24,0.3095080630926211,22053,car,28232.533165211586,0
name959,32,ausbildung,3,1,MediumSkilled,IT Support,1330,1248.8135277645606,81.1864722354394,0.0,1033.7260108674677,0.8831059825868307,auto loans,48,0.7161951418285927,42145,car,43707.23595558381,1
name960,63,high school or lower,2,2,LowSkilled,Construction,4964,4762.690271467775,201.30972853222465,0.0,2930.51735194068,0.8985969263285036,mortgages,24,0.5498000852958209,23307,car,29271.03648694353,1
name961,57,high school or lower,0,0,LowSkilled,Agriculture,4874,2187.232977561464,2686.767022438536,0.0,3098.5103594479915,0.2840080690321964,auto loans,48,0.08447750041228055,0,none,7347.552988105476,0
name962,37,bachelor degree,2,0,HighSkilled,Consultant,2231,1673.5688193397539,557.4311806602461,0.0,861.4657569693886,0.8618173415541288,auto loans,48,0.13627726414573846,38306,car,48588.35126216423,0
name963,47,bachelor degree,1,3,HighSkilled,Engineering,10075,9346.155401388569,728.8445986114311,0.0,7510.845581781373,0.9814004933721804,mortgages,24,0.6731514623493738,12606,liquid assets,37304.041781022395,0
name964,34,ausbildung,1,0,MediumSkilled,Teacher,1255,669.1904818644839,585.8095181355161,0.0,615.927167138561,0.6149024247139621,simple loans,24,0.02399812669565331,39792,car,45846.54037701867,0
name965,44,ausbildung,0,1,MediumSkilled,Artist,3342,3374.1541415955376,-32.15414159553757,0.009621227287713216,2905.051841682456,0.2906035727025306,auto loans,12,0.8788767155230383,18994,liquid assets,25898.98589730592,0
name966,42,high school or lower,0,1,LowSkilled,Transportation,1510,1432.170986696481,77.8290133035191,0.0,1015.3100119058118,0.5420683693566097,auto loans,12,0.620848343445227,19926,liquid assets,23224.08900700822,0
name967,45,ausbildung,0,2,Unemployed_MediumSkilled,Artist,1894,2042.0238870550263,-148.0238870550263,0.07815411143348802,1141.5713588494498,0.591965595335227,auto loans,24,0.6808845015335143,21101,car,22788.858191222174,0
name968,31,high school or lower,1,1,LowSkilled,Cleaning Services,1000,531.1439353419405,468.8560646580595,0.0,832.5786232177455,0.4155949076193611,simple loans,60,0.36372255855968605,21113,car,24496.57854697153,1
name969,47,bachelor degree,3,1,HighSkilled,Engineering,10104,7345.180879075861,2758.8191209241386,0.0,9191.746664968965,0.4467170888890905,simple loans,12,0.636671372134286,67721,house,110005.92638188707,0
name970,33,ausbildung,1,1,MediumSkilled,IT Support,1266,1005.7631478887786,260.2368521112214,0.0,468.5125425434823,0.4199351826233454,auto loans,36,0.16451476337461365,0,none,2748.3574051522482,0
name971,45,ausbildung,0,2,MediumSkilled,Nursing,3818,2653.8848935224196,1164.1151064775804,0.0,1610.6904284055165,0.33724652021117274,auto loans,36,0.11696577316080045,42993,car,46700.66021915964,0
name972,53,high school or lower,0,1,LowSkilled,Construction,4501,4082.2614814143,418.73851858570015,0.0,1886.7384234952208,0.3644868705108027,auto loans,12,0.3261497233746991,0,none,8384.826147263046,1
name973,61,high school or lower,0,1,LowSkilled,Manufacturing,4964,6797.329527048911,-1833.3295270489107,0.3693250457391037,3966.4931135580923,0.7630404910054454,auto loans,24,1.1683768413793316,23971,car,33053.61947495218,0
name974,47,high school or lower,0,1,LowSkilled,Agriculture,2858,1809.9865859500446,1048.0134140499554,0.0,1588.634311509594,0.7152868705554207,auto loans,12,0.18916056594109118,6947,liquid assets,12767.465320762469,0
name975,60,ausbildung,0,1,MediumSkilled,Teacher,9863,5314.085719146341,4548.914280853659,0.0,3904.380147032009,0.6114369686295837,simple loans,60,0.0,29816,car,61210.32898762221,0
name976,50,bachelor degree,0,0,HighSkilled,Finance,14570,12880.79742077513,1689.2025792248696,0.0,12485.650222746128,0.8062700815903316,auto loans,36,0.7410053289994,0,none,38825.496576429876,0
name977,48,ausbildung,3,1,MediumSkilled,Nursing,5955,4134.507887225448,1820.492112774552,0.0,2717.3123847801903,0.9938164418053007,auto loans,24,0.1505995418985119,46583,car,53823.533107382464,1
name978,41,high school or lower,1,4,LowSkilled,Manufacturing,1377,1579.8678661828303,-202.8678661828303,0.14732597398898353,662.2063312462071,0.7355767326984906,auto loans,60,0.6282310801953794,0,none,2576.2831228747004,1
name979,65,bachelor degree,1,0,Unemployed_HighSkilled,Finance,10000,11843.008404729284,-1843.008404729284,0.18430084047292838,8490.084279391434,0.46467949515739637,auto loans,24,1.033309268412072,31652,car,55605.994983968754,0
name980,37,high school or lower,0,1,LowSkilled,Agriculture,1115,1285.1581501230314,-170.15815012303142,0.15260820638836897,857.6848781517593,0.7037662173119645,simple loans,12,0.9218323123540725,9125,liquid assets,8614.768271129646,0
name981,41,high school or lower,1,0,LowSkilled,Agriculture,1381,899.8761934913813,481.1238065086187,0.0,713.7624856846479,0.7697771120352119,auto loans,60,0.16845668296598784,14556,liquid assets,17481.187679541115,0
name982,57,ausbildung,0,2,MediumSkilled,Electrician,9627,6906.768920862307,2720.231079137693,0.0,2346.972453864061,0.8524807014634231,mortgages,12,0.0,11728,liquid assets,35977.017881815336,0
name983,32,ausbildung,0,0,MediumSkilled,Electrician,1227,883.1323929882084,343.8676070117916,0.0,637.650075572548,0.4862154645255692,mortgages,12,0.23943151471944282,33399,car,36227.74401332198,0
name984,46,bachelor degree,0,2,HighSkilled,Engineering,8627,8652.27119400513,-25.271194005130383,0.0029293142465666375,8592.101921316984,0.7151717318837927,simple loans,12,0.99888409821747,52266,house,77844.06988423463,0
name985,41,ausbildung,0,0,MediumSkilled,Teacher,2016,1936.6243999474964,79.37560005250361,0.0,483.97295595607306,0.9276044011532103,simple loans,36,0.20069313288867532,37834,car,35622.514112548415,1
name986,65,high school or lower,1,1,LowSkilled,Agriculture,4994,2436.000049726964,2557.999950273036,0.0,2482.67735832556,0.4020343652990371,auto loans,48,0.0,12653,liquid assets,26363.386779281467,0
name987,64,ausbildung,2,1,MediumSkilled,Artist,9965,11419.130236874571,-1454.130236874571,0.14592375683638445,6849.189276785456,0.8464049959995836,auto loans,48,0.8332483204877096,24942,car,41381.89253868022,0
name988,60,bachelor degree,1,3,HighSkilled,Doctor,19743,18033.591036500926,1709.4089634990742,0.0,8137.180141084695,0.967748897979584,mortgages,48,0.32557216115005927,56351,house,95984.15332182984,1
name989,48,post graduate degree,0,0,HighSkilled,Finance,11509,7363.715067243646,4145.284932756354,0.0,8580.718772591597,0.5362134422179268,auto loans,48,0.38538829088845633,51741,house,79382.44859377814,0
name990,58,ausbildung,0,0,MediumSkilled,Nursing,9723,5685.669561777822,4037.3304382221777,0.0,7625.056784747892,0.5616843710497696,mortgages,24,0.36899376185598215,49783,car,66433.79050142292,1
name991,47,bachelor degree,0,1,HighSkilled,Consultant,9876,7031.541025184146,2844.458974815854,0.0,8790.909927662035,0.6071352206752599,auto loans,24,0.6021112750958061,59342,house,96983.67214025786,0
name992,42,bachelor degree,2,1,HighSkilled,Doctor,4212,2502.3792428024076,1709.6207571975924,0.0,972.325171753013,0.3791802423760937,mortgages,12,0.0,28643,car,41911.46676133657,0
name993,31,high school or lower,0,0,LowSkilled,Transportation,1000,1249.5492655291944,-249.54926552919437,0.24954926552919438,849.9449028119539,0.5740323635554717,auto loans,24,1.0994941683411483,14473,liquid assets,14800.774499509054,0
name994,30,ausbildung,1,1,MediumSkilled,Teacher,1213,666.834089194082,546.165910805918,0.0,402.69086401599435,0.3216797161285249,simple loans,12,0.0,42446,car,38486.79198587338,1
name995,32,post graduate degree,0,0,HighSkilled,Engineering,1652,1273.69540598476,378.3045940152399,0.0,361.0170113356303,0.3485359707496376,auto loans,24,0.0,26242,car,29636.372601192277,0
name996,42,high school or lower,0,0,LowSkilled,Cleaning Services,1532,1145.6303722046866,386.36962779531336,0.0,1240.060903558988,0.49129610938914103,simple loans,12,0.5572397361381688,0,none,2527.4350197163253,0
name997,60,bachelor degree,0,1,Unemployed_HighSkilled,Research,9860,7098.9196991650015,2761.0803008349985,0.0,3766.1529419647914,0.7900669004019872,auto loans,24,0.10193434494216966,22195,car,52985.26327610877,0
name998,32,high school or lower,0,0,LowSkilled,Construction,1016,722.9372609585565,293.0627390414435,0.0,670.1612686060065,0.8682857112070099,auto loans,36,0.37115997004386125,9373,liquid assets,12710.515729854136,0
name999,58,high school or lower,0,0,LowSkilled,Agriculture,4896,3895.0906174216934,1000.9093825783066,0.0,4440.309576807897,0.7796111036071116,mortgages,12,0.7024918697364361,15306,liquid assets,19925.18903713112,1
