name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name888,39,bachelor degree,0,1,HighSkilled,Research,4413.0,3570.392864238778,842.6071357612218,0.0,2134.3419773042115,0.9651260989947473,mortgages,36,0.2927112715936981,0,13708.382448830109,0
name889,51,ausbildung,1,1,MediumSkilled,Teacher,4026.0,3036.173830886732,989.826169113268,0.0,1788.6500640490797,0.21017868866103587,auto loans,24,0.1984162679920049,34348,42185.833435129185,0
name890,48,bachelor degree,0,0,HighSkilled,Research,7169.0,8661.699974244408,-1492.6999742444077,0.20821592610467396,6205.552339430192,0.7043814982135028,simple loans,48,1.0738251239607477,43815,59615.83931873988,1
name891,48,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,3500.0,4254.002865053421,-754.0028650534214,0.21542939001526326,3447.202632414888,0.6996246297119229,simple loans,36,1.2003444278480881,51384,55793.080635740844,0
name892,45,high school or lower,1,0,LowSkilled,Transportation,1622.0,1685.1803043312061,-63.180304331206116,0.038952098847845944,372.36032256732,0.9145703621329837,mortgages,12,0.2685207317500161,11908,15441.379396633118,0
name893,57,post graduate degree,1,1,HighSkilled,Engineering,7130.0,5546.2200271174615,1583.7799728825385,0.0,1756.3929799189648,0.648487440448501,mortgages,48,0.024209397901322066,35580,61302.43381649285,0
name894,34,post graduate degree,0,0,HighSkilled,Engineering,3104.0,2955.771141321151,148.22885867884906,0.0,2944.4738025352867,0.6177271820091812,auto loans,36,0.9008521082011719,20053,31862.201623251247,0
name895,50,bachelor degree,0,0,HighSkilled,Doctor,6977.0,9358.521588938976,-2381.5215889389765,0.34133891198781374,6010.518946258944,0.5577709398365218,mortgages,60,1.2028150401602293,0,11598.200604012716,0
name896,54,high school or lower,0,0,LowSkilled,Manufacturing,1780.0,1554.0766087997906,225.92339120020938,0.0,1247.2272384521289,0.8533847052580645,mortgages,60,0.573766206321303,20963,25383.73633606707,1
name897,56,ausbildung,1,1,MediumSkilled,Teacher,3713.0,2200.9073212320227,1512.0926787679773,0.0,3227.1041867094073,0.22676547824700558,auto loans,48,0.46189375382209263,29056,38990.8949427749,1
name898,45,post graduate degree,1,1,HighSkilled,Finance,5606.0,5490.948023012096,115.0519769879038,0.0,3337.9518641260115,0.6655778502816527,auto loans,48,0.5749018706989133,0,11909.14406157392,0
name899,47,high school or lower,0,0,LowSkilled,Agriculture,1539.0,2462.90976930189,-923.9097693018898,0.6003312341142883,894.9938875415024,0.28858300495988765,simple loans,24,1.181873721145804,0,1895.6828729262484,0
name900,47,ausbildung,0,0,MediumSkilled,IT Support,3881.0,1733.2768531469937,2147.7231468530063,0.0,2165.4766513291197,0.5920187906123263,mortgages,36,0.004574466497323744,40008,52917.030743908865,0
name901,47,ausbildung,0,0,MediumSkilled,IT Support,2530.0,2535.0564506880255,-5.056450688025507,0.0019985971098915047,950.3533665455126,0.6038812193809047,auto loans,24,0.3776323388274854,44998,44265.542124252315,0
name902,33,post graduate degree,2,1,HighSkilled,Consultant,2888.0,2006.976594348506,881.0234056514939,0.0,680.5871238019663,0.937031537205181,mortgages,12,0.0,75178,88623.52742235335,0
name903,44,high school or lower,0,1,LowSkilled,Transportation,1675.0,1367.4798508037256,307.52014919627436,0.0,480.39082568507206,0.6201344522266126,auto loans,24,0.10320637402316281,6417,9547.482137489675,1
name904,56,bachelor degree,0,1,HighSkilled,Engineering,8170.0,9456.999116687206,-1286.999116687206,0.1575274316630607,4967.571795144364,0.5099212196164246,mortgages,60,0.7655533551813427,15353,32761.507344239486,0
name905,55,bachelor degree,0,1,HighSkilled,Consultant,6258.0,6123.689157037074,134.31084296292556,0.0,1775.9985533739834,0.48229248639734157,mortgages,60,0.26233424583110543,78846,79670.11649460853,0
name906,54,high school or lower,1,1,LowSkilled,Transportation,2429.0,1885.8273460174603,543.1726539825397,0.0,1251.443461723284,0.25492130842816063,auto loans,24,0.2915894638702117,0,3846.123621474952,0
name907,37,bachelor degree,0,1,HighSkilled,Consultant,4746.0,4940.136115297728,-194.13611529772788,0.04090520760592665,2018.0294826928023,0.9669521506643671,mortgages,48,0.4661115882828761,59634,83035.80162277837,0
name908,38,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,322.89818150605777,277.10181849394223,0.0,380.71824374444265,0.5297429863822716,auto loans,24,0.17269404208416736,0,1055.9852955313997,1
name909,49,bachelor degree,0,0,HighSkilled,Research,5680.0,6552.010526152387,-872.0105261523868,0.15352297995640612,3874.28911354479,0.3271631126222301,mortgages,12,0.8356161337495029,37315,45041.15543615006,0
name910,49,high school or lower,1,1,LowSkilled,Manufacturing,2021.0,1228.707996457099,792.292003542901,0.0,741.1383346428862,0.2611065973143271,auto loans,36,0.0,12682,13116.118962495888,0
name911,53,bachelor degree,0,1,HighSkilled,Doctor,9256.0,11760.524831777315,-2504.524831777315,0.2705839273743858,5098.795636991406,0.37692579127950654,auto loans,24,0.8214477602386259,29794,43289.649775284735,0
name912,51,high school or lower,1,0,LowSkilled,Construction,2659.0,1248.9468716709437,1410.0531283290563,0.0,1164.5544051394775,0.7285201269817987,simple loans,36,0.0,8161,13584.614414485337,0
name913,55,high school or lower,3,0,LowSkilled,Transportation,2062.0,2438.946341120845,-376.94634112084486,0.18280617901107898,1277.0865863687043,0.6884524888880132,auto loans,60,0.8021498193450772,0,3165.8277060515766,1
name914,40,bachelor degree,0,0,HighSkilled,Engineering,5187.0,2927.8054704965916,2259.1945295034084,0.0,3122.708160272891,0.5294423685722087,mortgages,24,0.1664765048716951,68048,77454.87760862215,0
name915,43,bachelor degree,0,0,HighSkilled,Consultant,5897.0,6349.42655722171,-452.42655722171,0.07672147824685603,2773.328299231933,0.5361436839786042,mortgages,36,0.5470162551218659,21471,30860.0189777152,0
name916,60,high school or lower,0,0,LowSkilled,Manufacturing,2228.0,1614.110481180004,613.889518819996,0.0,471.6101074868314,0.6829010777515458,auto loans,24,0.0,10254,12961.168316022333,0
name917,52,high school or lower,1,0,LowSkilled,Transportation,1858.0,1964.5344205475228,-106.53442054752281,0.05733822419134705,1675.417430420225,0.6340760254227078,auto loans,36,0.9590698874960968,0,2516.2543172426117,1
name918,58,bachelor degree,3,0,HighSkilled,Engineering,5987.0,7902.052169749552,-1915.0521697495524,0.31986840984625897,3814.410099064017,0.8849744410195077,auto loans,12,0.9569838431290412,56610,72595.97955358792,1
name919,59,bachelor degree,2,0,HighSkilled,Engineering,4500.0,11434.999509478248,-6934.999509478248,1.5411110021062773,1054.2639847768705,0.4563135773905689,auto loans,60,1.7753918876122485,0,2330.761706295408,1
name920,58,bachelor degree,2,1,HighSkilled,Engineering,8786.0,7373.009101026067,1412.9908989739333,0.0,8259.710550523805,0.75554030142345,auto loans,36,0.7792760814420523,0,21850.35716098025,0
name921,32,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,500.0,668.3213293544212,-168.3213293544212,0.3366426587088424,216.37445200012507,0.6772722767736838,mortgages,24,0.7693915627090926,0,534.2583851818779,0
name922,45,bachelor degree,1,1,HighSkilled,Engineering,5994.0,5079.43113838473,914.5688616152702,0.0,1706.2314697624881,0.8138704287328663,auto loans,24,0.13207584386840474,37977,46050.12264455596,1
name923,60,bachelor degree,1,0,HighSkilled,Engineering,7395.0,8800.318470341374,-1405.3184703413735,0.19003630430579763,3498.120944081182,0.9673897710861661,auto loans,24,0.6630749715243482,35314,56088.00235941556,0
name924,49,high school or lower,0,1,LowSkilled,Transportation,1993.0,1452.4109307297708,540.5890692702292,0.0,490.1581591434397,0.5292094817686024,auto loans,12,0.0,14854,18584.26695578269,1
name925,33,ausbildung,0,1,MediumSkilled,Electrician,1950.0,1753.58992123404,196.41007876595995,0.0,1829.9530905697331,0.4084479757295622,auto loans,48,0.837714365027576,27076,27649.313704159813,0
name926,48,post graduate degree,3,0,HighSkilled,Consultant,7065.0,4576.4577853527035,2488.5422146472965,0.0,2165.6297039542014,0.23910993503333505,auto loans,60,0.0,21623,45414.58422912929,0
name927,49,high school or lower,0,1,LowSkilled,Agriculture,2064.0,1308.6725414000707,755.3274585999293,0.0,1012.5736448615017,0.7052949540854196,auto loans,24,0.12463478016549054,11156,16610.01191336329,0
name928,53,ausbildung,0,0,MediumSkilled,Nursing,4101.0,4983.188313036333,-882.188313036333,0.21511541405421436,2610.892333936585,0.43319073657017315,simple loans,12,0.8517631423976879,23550,32098.624436167793,1
name929,59,high school or lower,1,0,LowSkilled,Construction,2387.0,1416.3464207533611,970.6535792466389,0.0,1578.8889673051283,0.743891520627801,auto loans,24,0.25481164141537055,0,4413.618702650208,1
name930,47,bachelor degree,3,1,HighSkilled,Engineering,8438.0,6217.378629738373,2220.621370261627,0.0,5174.029907510533,0.30030806786905934,mortgages,24,0.3500128629116978,21306,40959.69318076116,0
name931,33,high school or lower,0,1,LowSkilled,Manufacturing,1077.0,802.3652363739762,274.63476362602376,0.0,257.90028654939147,0.9083135987591738,mortgages,48,0.0,8685,10386.18984516818,1
name932,32,bachelor degree,0,0,HighSkilled,Doctor,3435.0,3250.455528283248,184.544471716752,0.0,1171.1516803016402,0.26934942246503674,simple loans,24,0.2872218947845381,18850,26449.644579312975,0
name933,43,ausbildung,0,0,MediumSkilled,Teacher,1777.0,2477.2072109690284,-700.2072109690284,0.39403894820992036,373.5802722597375,0.2335416843810722,auto loans,12,0.6042698273656533,41219,40637.30733092225,0
name934,44,ausbildung,0,1,MediumSkilled,Electrician,3209.0,1870.3546751247452,1338.6453248752548,0.0,1261.6073620628872,0.8552250413889279,mortgages,24,0.0,25593,36824.92563300564,0
name935,44,ausbildung,0,1,MediumSkilled,IT Support,3011.0,2519.002255499672,491.9977445003278,0.0,1789.4406011315666,0.8011434740007527,auto loans,12,0.4309009819432875,48233,46690.087975630515,1
name936,49,post graduate degree,1,0,HighSkilled,Engineering,7002.0,10213.13553042023,-3211.1355304202298,0.45860261788349466,2059.236184426081,0.7564832158481297,auto loans,24,0.7526951892096988,0,13551.815563629005,1
name937,55,ausbildung,1,3,MediumSkilled,Electrician,3080.0,4374.928337081738,-1294.9283370817384,0.4204312782732917,2584.731946675131,0.7153923963516136,auto loans,12,1.259629962258724,15039,20173.79430839016,0
name938,45,bachelor degree,0,1,HighSkilled,Finance,6020.0,5852.993902875415,167.0060971245848,0.0,5835.022025907977,0.9281997906664381,auto loans,60,0.9415308851799655,50457,70865.70962995425,0
name939,36,high school or lower,0,0,LowSkilled,Cleaning Services,1095.0,990.3508686923125,104.64913130768753,0.0,288.02672899780066,0.859622034165,auto loans,60,0.16746812574439557,0,2222.086692190945,0
name940,33,bachelor degree,0,1,HighSkilled,Finance,4122.0,1797.4449288509832,2324.555071149017,0.0,922.0251029347241,0.23330947236445843,auto loans,48,0.0,64661,74985.4015140578,0
name941,37,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,672.2325564833503,477.7674435166497,0.0,1098.2661371508511,0.2036901794988857,auto loans,24,0.5395640814210447,23287,27040.709811723944,0
name942,48,bachelor degree,1,1,HighSkilled,Finance,7468.0,6333.189635412426,1134.8103645875744,0.0,5992.163921101851,0.5931838507941014,auto loans,36,0.6504222759124634,19966,39072.17311980189,1
name943,46,bachelor degree,0,0,HighSkilled,Engineering,8290.0,4668.0911499375,3621.9088500625003,0.0,2060.8576040900307,0.30113312201695586,simple loans,24,0.0,53841,76044.05798561742,0
name944,43,ausbildung,1,0,MediumSkilled,Teacher,2275.0,2126.3037809996854,148.6962190003146,0.0,1204.7664102812982,0.622574988721943,mortgages,24,0.46420667748614663,48374,43199.98579444912,0
name945,55,ausbildung,0,0,MediumSkilled,Teacher,4109.0,2602.9401744126985,1506.0598255873015,0.0,2427.097969425109,0.6157352600644337,simple loans,12,0.2241514100359717,20751,34830.64814703883,0
name946,46,high school or lower,0,1,LowSkilled,Agriculture,1995.0,1173.829147328322,821.170852671678,0.0,1246.5132405727666,0.4530621560030083,auto loans,24,0.21320420446169855,13549,19446.99176689333,1
name947,52,ausbildung,0,1,MediumSkilled,Artist,3918.0,3698.3762966331537,219.62370336684626,0.0,2602.329687223449,0.4907952839807324,auto loans,24,0.6081434364105673,33723,37668.91334178849,0
name948,53,high school or lower,0,0,LowSkilled,Agriculture,2273.0,1625.9937803175474,647.0062196824526,0.0,1764.9374776169577,0.8955231226219739,mortgages,48,0.49183073380312586,8205,12213.76982096159,1
name949,42,bachelor degree,2,0,HighSkilled,Consultant,6679.0,7977.742716338383,-1298.7427163383827,0.19445167185782045,6599.368479524859,0.48777141412708835,auto loans,12,1.1825290007281393,31430,45125.91183383499,0
name950,30,bachelor degree,1,0,HighSkilled,Engineering,2169.0,1439.2471948088892,729.7528051911108,0.0,875.4743641058034,0.2706006704832451,mortgages,36,0.06718375238113994,0,5325.205531826895,1
name951,32,ausbildung,1,0,MediumSkilled,Teacher,2035.0,1657.84797762563,377.15202237437006,0.0,993.7129122746915,0.20168084908430836,simple loans,12,0.3029783242753422,0,4490.144351451699,0
name952,32,high school or lower,1,1,LowSkilled,Agriculture,827.0,1259.620629659903,-432.620629659903,0.5231204711727968,181.44942521611426,0.7386914928956259,mortgages,36,0.7425272731269857,0,923.1982866348308,0
name953,33,ausbildung,0,3,Unemployed_MediumSkilled,Artist,900.0,936.6109162135401,-36.61091621354012,0.04067879579282236,505.37686208613644,0.6504535824520841,simple loans,24,0.6022086425551962,44596,46195.028858126,0
name954,55,high school or lower,0,1,LowSkilled,Construction,1460.0,2334.751208411019,-874.751208411019,0.5991446632952184,1034.3445365020182,0.7875522687250718,mortgages,12,1.3075998252829022,0,1717.7674805271058,0
name955,58,bachelor degree,0,0,HighSkilled,Doctor,9975.0,6713.603705080983,3261.3962949190172,0.0,6192.225392789111,0.6435630447227313,auto loans,24,0.29381745342056076,58956,76175.51599674013,0
name956,51,ausbildung,1,0,MediumSkilled,Nursing,2526.0,3152.852672762545,-626.8526727625449,0.24816020299388158,2414.839239133618,0.3197229519269397,simple loans,36,1.2041535676548547,16320,21116.163716178697,0
name957,38,bachelor degree,0,0,HighSkilled,Finance,4477.0,3808.7944472137597,668.2055527862403,0.0,3145.217909205501,0.6732854718624492,mortgages,24,0.5532750405225063,14349,30969.491303648563,0
name958,54,high school or lower,1,2,LowSkilled,Transportation,1567.0,2856.5785328776496,-1289.5785328776496,0.8229601358504465,1020.5793853910818,0.4301751502358837,auto loans,36,1.4742552126794712,11406,13948.406639697223,0
name959,39,high school or lower,0,1,LowSkilled,Transportation,998.0,950.4150386968247,47.584961303175305,0.0,306.1160446990195,0.830232292803738,auto loans,60,0.2590491817593629,13286,14934.741658541832,1
name960,40,post graduate degree,0,1,HighSkilled,Doctor,4414.0,6122.520059779634,-1708.5200597796338,0.3870684322110634,2419.786711677221,0.8365374559955805,mortgages,12,0.935275661861544,53289,66815.34496980206,1
name961,42,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,3000.0,2219.192446049923,780.8075539500769,0.0,2732.148193487452,0.3858261216858363,auto loans,24,0.6504468798457916,24539,34491.78937264469,0
name962,38,bachelor degree,1,0,HighSkilled,Finance,4568.0,3763.305196176659,804.6948038233409,0.0,2877.548902200264,0.7503994163915831,auto loans,48,0.45377716689512326,18567,23276.40460910083,0
name963,36,high school or lower,0,0,LowSkilled,Construction,1202.0,967.7395125775413,234.2604874224587,0.0,851.4915568950197,0.7395090612827688,simple loans,24,0.5135033855844934,12986,17873.91223301668,1
name964,54,ausbildung,1,1,MediumSkilled,Teacher,5397.0,1752.4585848865966,3644.5414151134037,0.0,2768.5415925696047,0.9652895999393724,mortgages,60,0.0,13227,29455.70040434275,0
name965,51,bachelor degree,0,0,HighSkilled,Consultant,7493.0,5760.241301724562,1732.7586982754383,0.0,6591.196364162068,0.7787982284268716,simple loans,48,0.6483968591867916,35863,56873.46876273545,0
name966,46,ausbildung,0,1,MediumSkilled,Teacher,3087.0,1874.609589382655,1212.390410617345,0.0,2855.748716751532,0.28085731225861643,auto loans,24,0.5323480097616414,35010,49349.52111154514,0
name967,30,bachelor degree,2,0,HighSkilled,Engineering,3426.0,1863.6880687446069,1562.3119312553931,0.0,2097.6453627411006,0.24468083674738397,auto loans,60,0.15625610959886382,77789,86156.41027292391,0
name968,39,ausbildung,0,1,MediumSkilled,Teacher,1971.0,1665.7630096104979,305.2369903895021,0.0,1926.1759742355123,0.4897562073758457,auto loans,12,0.8223942079381077,25534,31024.112251875944,0
name969,50,high school or lower,1,1,LowSkilled,Manufacturing,1295.0,1459.9337358300852,-164.9337358300852,0.12736195816994997,705.1785687919751,0.8422453852185459,auto loans,12,0.6719013935305485,17329,17750.474358364718,1
name970,51,ausbildung,0,2,MediumSkilled,Nursing,2764.0,4133.998408247779,-1369.9984082477786,0.4956578901041167,921.7656261793477,0.7570542660318818,simple loans,24,0.8291476246118402,13840,17716.59034575804,0
name971,53,bachelor degree,1,1,HighSkilled,Consultant,8253.0,9622.701805080404,-1369.7018050804036,0.16596411063618122,2214.107010224347,0.4438793909955494,auto loans,12,0.4342431619174543,12768,32409.949901288113,0
name972,38,high school or lower,0,0,LowSkilled,Agriculture,967.0,745.2052427618419,221.79475723815813,0.0,276.6840949805726,0.8435876811514338,auto loans,48,0.05676250025068713,10718,14692.98353665628,1
