name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name905,60,post graduate degree,1,0,HighSkilled,Doctor,6934.0,6568.627653237559,365.37234676244134,0.0,4763.475272140371,0.5460717580120527,mortgages,60,0.6342807795468604,10077,liquid assets,25458.96971048762,0
name906,47,bachelor degree,0,0,HighSkilled,Finance,6461.0,5346.969115540603,1114.0308844593974,0.0,3035.015672305309,0.9192527848845002,simple loans,48,0.29732004145579816,58513,house,66782.87944088744,0
name907,65,post graduate degree,0,0,HighSkilled,Consultant,5000.0,5375.096797247534,-375.0967972475337,0.07501935944950673,4500.152463809943,0.969238510746081,simple loans,48,0.9750498522114953,27599,car,31172.874189385704,1
name908,49,high school or lower,0,0,LowSkilled,Agriculture,1523.0,2072.884956996246,-549.8849569962458,0.3610538128668718,901.6518372224062,0.4079834528327306,auto loans,36,0.9530773435447486,15846,liquid assets,18622.793780169402,0
name909,54,ausbildung,0,0,MediumSkilled,Teacher,3875.0,2467.887174122421,1407.1128258775789,0.0,947.2856580867566,0.35949994970800997,auto loans,24,0.0,25794,car,35871.119614206946,0
name910,63,high school or lower,0,1,LowSkilled,Manufacturing,2516.0,1305.9697018624363,1210.0302981375637,0.0,554.5400266115327,0.5177838381088775,auto loans,12,0.0,24466,car,30744.2437667773,1
name911,48,ausbildung,0,1,MediumSkilled,IT Support,2457.0,2610.6661269675274,-153.66612696752736,0.06254217621795985,1380.5201616490667,0.9476861888902586,simple loans,12,0.6244144438813977,31757,car,33630.584084880014,0
name912,30,high school or lower,1,0,LowSkilled,Transportation,1175.0,560.0426967413338,614.9573032586662,0.0,848.7411674610117,0.8435609915757928,simple loans,24,0.1989649908105068,0,none,2353.4434747160067,0
name913,64,high school or lower,1,0,LowSkilled,Transportation,2204.0,1021.7580863007757,1182.2419136992244,0.0,1112.383597241387,0.997600146050629,auto loans,12,0.0,20796,car,24603.961081952337,0
name914,61,post graduate degree,1,0,HighSkilled,Research,14006.0,7017.026831864412,6988.973168135588,0.0,5513.905287102731,0.2519687821233667,auto loans,36,0.0,13595,liquid assets,48610.69018193921,0
name915,43,bachelor degree,0,2,HighSkilled,Finance,5263.0,6994.809392519976,-1731.8093925199764,0.3290536561884812,4323.09646544665,0.9664884485582677,simple loans,60,1.1504666270124693,54969,house,73061.11555192951,0
name916,63,post graduate degree,1,1,HighSkilled,Engineering,8774.0,7761.079013239429,1012.9209867605714,0.0,3872.2516723041094,0.8106436141001498,auto loans,24,0.32588678886979006,69249,house,84171.50465499319,0
name917,39,bachelor degree,1,0,HighSkilled,Engineering,4446.0,1774.898807754987,2671.101192245013,0.0,3781.220688163583,0.5889900049257635,simple loans,48,0.24968949525833783,64401,house,71156.36899342584,0
name918,53,ausbildung,0,1,MediumSkilled,Teacher,3865.0,3229.915936507576,635.0840634924239,0.0,1296.733236443334,0.5094295840340459,auto loans,60,0.1711899541916973,47347,car,54733.37533118092,0
name919,36,bachelor degree,0,0,HighSkilled,Engineering,5432.0,2723.1898196022325,2708.8101803977675,0.0,5132.643957553176,0.9801508479801635,auto loans,48,0.44621387650136385,58454,house,79794.09898396964,0
name920,57,bachelor degree,0,1,HighSkilled,Consultant,14127.0,7313.600199914275,6813.399800085725,0.0,9965.33151028364,0.5065307680965964,mortgages,36,0.22311401643646323,11211,liquid assets,49790.733395014184,1
name921,56,post graduate degree,1,0,HighSkilled,Consultant,11094.0,4300.181793084646,6793.818206915354,0.0,5633.090090471521,0.6432498346790088,auto loans,48,0.0,35616,car,73895.49808159053,0
name922,41,high school or lower,1,2,Unemployed_LowSkilled,Agriculture,750.0,974.350140522735,-224.35014052273505,0.29913352069698007,702.5439542416142,0.7092210403401056,auto loans,24,1.2358587930191323,20529,car,24319.163769036557,1
name923,61,ausbildung,0,0,MediumSkilled,Teacher,2951.0,5258.657851592995,-2307.657851592995,0.7819918168732616,2795.48381358454,0.6642574504391365,mortgages,48,1.7292923297789002,0,none,3455.0490760267385,1
name924,30,ausbildung,1,0,MediumSkilled,Nursing,1482.0,1347.5885153187821,134.41148468121787,0.0,1150.4766966398538,0.43353684092195105,auto loans,36,0.685604056652251,34948,car,39572.91402338215,0
name925,56,high school or lower,1,0,LowSkilled,Transportation,1808.0,941.3623027273836,866.6376972726164,0.0,1141.4989574192018,0.558454654104989,auto loans,48,0.15202503326691671,7011,liquid assets,10174.252965916983,0
name926,64,high school or lower,2,0,LowSkilled,Construction,1904.0,1614.8709446271112,289.12905537288884,0.0,1312.9255654366336,0.9347077087604945,auto loans,12,0.5377082510838995,0,none,3040.3327352085366,0
name927,50,bachelor degree,0,1,HighSkilled,Finance,8648.0,4769.338179122097,3878.6618208779028,0.0,7844.496522507713,0.8247582977896473,mortgages,48,0.45858403117828517,31906,car,57562.91283685898,0
name928,49,bachelor degree,0,1,HighSkilled,Consultant,8090.0,9546.311204691641,-1456.3112046916413,0.18001374594457864,5911.667279726528,0.7169891970323082,simple loans,12,0.9107513577772768,0,none,18297.202960021186,0
name929,43,ausbildung,1,0,MediumSkilled,Artist,2665.0,2212.4885146277848,452.51148537221525,0.0,1917.3262785568947,0.8285659100171126,auto loans,12,0.5496490781180786,18488,liquid assets,20768.181785421155,0
name930,50,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,905.1436469954729,-5.143646995472864,0.005715163328303182,368.0371071356918,0.9322319283626478,simple loans,12,0.4146452823679608,12611,liquid assets,14832.419864810929,1
name931,39,ausbildung,0,0,MediumSkilled,Nursing,3002.0,1867.3715596314853,1134.6284403685147,0.0,2891.70866424428,0.48147203667270266,auto loans,48,0.5853032058213742,0,none,7141.74245642011,0
name932,46,high school or lower,3,0,LowSkilled,Transportation,2260.0,830.8535201924672,1429.1464798075328,0.0,775.0098809209561,0.9675642463868814,auto loans,48,0.0,0,none,5245.442923225336,1
name933,40,bachelor degree,0,0,Unemployed_HighSkilled,Research,2250.0,2914.066448300085,-664.0664483000851,0.29514064368892673,1954.757468203992,0.9653657224032959,simple loans,60,1.1639217406684785,27256,car,28322.65518667197,0
name934,34,bachelor degree,0,0,HighSkilled,Consultant,2552.0,1630.5381410807524,921.4618589192476,0.0,1742.702718548362,0.6588042931400508,mortgages,24,0.3218028446822549,28762,car,33457.83502161329,0
name935,32,ausbildung,2,1,MediumSkilled,Electrician,2592.0,1385.426007904539,1206.573992095461,0.0,2327.103126922778,0.8486286853183558,mortgages,36,0.4323029069549833,31969,car,35219.75028731951,0
name936,35,bachelor degree,0,0,HighSkilled,Engineering,2994.0,1609.9599430251383,1384.0400569748617,0.0,856.7474987861011,0.37504835086780147,auto loans,36,0.0,42342,car,50270.49850663825,0
name937,53,post graduate degree,1,1,HighSkilled,Finance,4000.0,6554.614670081044,-2554.614670081044,0.638653667520261,1918.9465415205102,0.6276698617901892,auto loans,36,1.1183903029003885,36789,car,42935.135422234685,1
name938,44,bachelor degree,0,0,HighSkilled,Engineering,5562.0,3264.934221786635,2297.065778213365,0.0,1744.8060579356913,0.8561288200499142,auto loans,12,0.0,16291,liquid assets,40341.0405320484,0
name939,59,high school or lower,1,2,LowSkilled,Manufacturing,2210.0,1182.4315963958722,1027.5684036041278,0.0,934.1260145820708,0.23145432762666876,auto loans,12,0.0,16406,liquid assets,19353.827711427348,1
name940,44,bachelor degree,0,0,HighSkilled,Finance,5732.0,3279.8372860166974,2452.1627139833026,0.0,3499.856166127413,0.5321552082798781,simple loans,12,0.18277973694070312,30905,car,51186.024708641104,0
name941,33,ausbildung,1,0,MediumSkilled,Teacher,1224.0,956.1753670977464,267.8246329022536,0.0,971.3029838906009,0.5988151294973943,auto loans,36,0.5747372148597608,26481,car,28705.108079471036,1
name942,55,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,4000.0,3738.6642339919144,261.33576600808556,0.0,1529.783182416656,0.7335949084011003,auto loans,60,0.3171118541021426,26495,car,42557.54060373623,0
name943,37,ausbildung,1,0,MediumSkilled,Artist,1306.0,1729.4483342248047,-423.44833422480474,0.3242330277372165,1095.4982662643372,0.9559254966030699,auto loans,24,1.1630525271739218,25845,car,25853.24322101216,1
name944,30,high school or lower,1,0,LowSkilled,Construction,823.0,504.6216707936892,318.3783292063108,0.0,278.1475798790671,0.8920198542917912,auto loans,48,0.0,20439,car,21082.79587342381,1
name945,60,ausbildung,0,0,MediumSkilled,Nursing,3588.0,2655.302421669133,932.6975783308671,0.0,2623.0131757522045,0.2820324682601683,auto loans,24,0.4711024519011531,19765,liquid assets,34062.77512398423,0
name946,52,ausbildung,0,0,MediumSkilled,Nursing,4527.0,3232.2128484843915,1294.7871515156085,0.0,2997.518074073731,0.548313155753689,auto loans,60,0.3761278821643743,39313,car,47452.981119682234,0
name947,53,high school or lower,2,1,LowSkilled,Construction,2300.0,1560.2780783876422,739.7219216123578,0.0,1856.021044774932,0.9430608586985844,simple loans,24,0.4853474448532931,10933,liquid assets,15516.374108365588,1
name948,43,ausbildung,0,1,MediumSkilled,Teacher,3015.0,1852.593095643692,1162.406904356308,0.0,2738.337484033846,0.31934478645746833,auto loans,60,0.5226967096774587,14273,liquid assets,19354.952106048542,0
name949,43,post graduate degree,3,0,HighSkilled,Engineering,7255.0,8037.5656826234435,-782.5656826234435,0.10786570401425824,2751.661705318111,0.4524137400639934,auto loans,36,0.48714367855845,0,none,14006.80042362683,1
name950,42,bachelor degree,2,2,HighSkilled,Finance,6873.0,4523.514776319006,2349.485223680994,0.0,6544.649210477235,0.9365660905673494,mortgages,48,0.6103832368392611,79551,house,96019.27971676129,1
name951,33,bachelor degree,0,0,HighSkilled,Finance,2552.0,2845.5424814301746,-293.5424814301746,0.11502448331903392,2122.563657635958,0.5322413966901867,mortgages,36,0.9467500544929986,53136,house,63650.082062608024,0
name952,64,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2500.0,3158.376132993639,-658.3761329936392,0.2633504531974557,2113.0154766231767,0.9780629594129913,auto loans,12,1.1085566438467265,14372,liquid assets,18615.467326432452,0
name953,64,high school or lower,0,0,LowSkilled,Agriculture,2592.0,1496.9759930775106,1095.0240069224894,0.0,1163.9096796510833,0.938399615979367,simple loans,36,0.026576262626772307,0,none,4405.417473237877,1
name954,38,ausbildung,0,0,MediumSkilled,Nursing,2169.0,2336.422724960312,-167.42272496031183,0.07718890039663985,463.1709149053681,0.8781746672461337,mortgages,36,0.2907301244194006,28279,car,30454.65695544773,0
name955,56,ausbildung,0,0,MediumSkilled,Electrician,4584.0,4427.801208132145,156.1987918678551,0.0,4000.7533365953827,0.6010783599340385,mortgages,48,0.8386899094082739,0,none,10875.363389620341,0
name956,41,bachelor degree,0,0,HighSkilled,Finance,6197.0,3912.701622841008,2284.298377158992,0.0,6196.062162045512,0.6188661944662,mortgages,48,0.6312350790522059,36369,car,52080.14125937532,1
name957,40,high school or lower,0,0,LowSkilled,Transportation,1194.0,851.6760377518871,342.32396224811293,0.0,1141.2007816742148,0.23197611624204645,mortgages,36,0.6690760631709396,15916,liquid assets,19464.316278826536,0
name958,51,bachelor degree,2,0,HighSkilled,Doctor,7316.0,5816.976160698389,1499.0238393016107,0.0,4760.344201703555,0.23169208189620874,auto loans,36,0.4457791638056239,25603,car,44087.559075791156,0
name959,63,high school or lower,0,1,LowSkilled,Agriculture,2137.0,2895.6311241779213,-758.6311241779213,0.3549981863256534,1314.0479733910988,0.39436626590008517,mortgages,48,0.9699013091104446,20005,car,23402.880723559214,0
name960,32,ausbildung,3,0,MediumSkilled,IT Support,1672.0,1776.5783129081774,-104.5783129081774,0.06254683786374246,1288.3550164515518,0.8448903019848071,simple loans,24,0.833094096507015,0,none,3254.060271061882,1
name961,47,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,900.0,933.8943838775252,-33.89438387752523,0.03766042653058359,743.1596687946458,0.96472223200996,auto loans,36,0.8633933918579678,14846,liquid assets,16943.958544746743,1
name962,65,bachelor degree,1,0,HighSkilled,Engineering,7238.0,13726.072047810812,-6488.072047810812,0.896390169633989,2566.3079424907396,0.5818346310519781,auto loans,24,1.2509505374829444,12275,liquid assets,23418.960250658733,1
name963,30,bachelor degree,0,0,HighSkilled,Consultant,3546.0,1991.0414498853258,1554.9585501146742,0.0,724.6739314212878,0.5682096100244771,simple loans,36,0.0,27908,car,42404.16594108659,0
name964,47,ausbildung,0,0,MediumSkilled,Teacher,2365.0,2421.5486094465828,-56.54860944658276,0.02391061710214916,927.0167920544338,0.4699073463532264,auto loans,24,0.4158838906981043,0,none,4419.017865066876,0
name965,31,high school or lower,0,1,LowSkilled,Agriculture,1082.0,588.5557984198904,493.4442015801096,0.0,596.177925862905,0.7163942450377933,auto loans,36,0.09494798917079056,7575,liquid assets,9529.55675260201,1
name966,58,ausbildung,0,1,MediumSkilled,IT Support,4169.0,2650.267440481601,1518.7325595183988,0.0,3212.0490883730836,0.8474560680086516,auto loans,36,0.40616851255809183,22519,car,29881.345786312806,0
name967,64,high school or lower,0,0,LowSkilled,Transportation,2687.0,2074.514673118768,612.4853268812321,0.0,1962.6154167059406,0.23120300031597216,auto loans,36,0.5024674692313764,9508,liquid assets,15113.51747005628,0
name968,64,ausbildung,1,1,MediumSkilled,IT Support,5823.0,3300.1013746134167,2522.8986253865833,0.0,4045.629145551755,0.4787344875125113,simple loans,48,0.26150275118756167,0,none,14075.609375455513,1
name969,47,ausbildung,0,0,MediumSkilled,Nursing,3418.0,2010.9205862027127,1407.0794137972873,0.0,2712.5675262766836,0.7062726677538468,auto loans,24,0.38194502998226926,0,none,8156.014772086634,0
name970,64,ausbildung,0,2,Unemployed_MediumSkilled,Electrician,2500.0,2994.673394353944,-494.6733943539439,0.19786935774157755,918.860001577917,0.28727048300879066,auto loans,36,0.5654133583727444,0,none,4037.1901138877106,0
name971,45,ausbildung,0,0,MediumSkilled,Nursing,3560.0,1398.7675928255662,2161.232407174434,0.0,1533.2647451932787,0.5428256258333476,mortgages,12,0.0,35851,car,41778.51866522467,0
name972,60,high school or lower,0,0,LowSkilled,Cleaning Services,1452.0,1418.588961538947,33.41103846105307,0.0,1198.9096709597165,0.6230173957603821,auto loans,24,0.8026850086078949,15139,liquid assets,17740.429342180378,1
name973,37,bachelor degree,0,1,HighSkilled,Doctor,4456.0,2986.8453991238557,1469.1546008761443,0.0,3716.1943987287445,0.6201048575223337,mortgages,48,0.5042728451195243,76713,house,81916.6159596007,0
name974,40,bachelor degree,0,0,HighSkilled,Research,4349.0,2784.8561797361726,1564.1438202638274,0.0,2074.6838802468706,0.2338133542089362,auto loans,12,0.11739251781628954,31338,car,48497.74709678933,0
name975,48,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1500.0,2080.558280300671,-580.558280300671,0.38703885353378065,836.9870778422314,0.39143341592565456,mortgages,36,0.9450302387619349,18972,liquid assets,22643.14743912441,1
name976,49,bachelor degree,1,1,HighSkilled,Finance,7433.0,4390.506242126673,3042.493757873327,0.0,2889.041088870166,0.3854543389513706,auto loans,12,0.0,0,none,25126.76847297822,0
name977,35,post graduate degree,0,1,Unemployed_HighSkilled,Research,1500.0,1234.9189822160959,265.08101778390414,0.0,552.4506915751043,0.5480493129225374,auto loans,12,0.19157978252746677,0,none,4295.384991665627,0
name978,36,high school or lower,1,0,LowSkilled,Construction,1485.0,1263.4877850847436,221.51221491525644,0.0,446.40563431727963,0.22882648761769742,simple loans,24,0.15144338006870248,0,none,2673.112210855572,0
name979,50,bachelor degree,1,1,HighSkilled,Engineering,8663.0,4693.848580511859,3969.151419488141,0.0,3353.260101706818,0.7799847200311341,mortgages,36,0.0,29509,car,56817.7724134993,1
name980,51,post graduate degree,2,0,HighSkilled,Engineering,7968.0,7978.081942139643,-10.081942139642706,0.001265303983388894,7194.140655536302,0.4873196128513112,auto loans,12,0.9041444023187681,64649,house,84170.76486381123,1
name981,61,high school or lower,0,0,LowSkilled,Cleaning Services,2809.0,1717.7977847342518,1091.2022152657482,0.0,1558.8217307420873,0.8401153403639922,mortgages,24,0.16647188162205023,0,none,4888.170656065953,1
name982,54,bachelor degree,0,0,HighSkilled,Engineering,6691.0,6308.76130300996,382.2386969900399,0.0,4670.871154507903,0.6584926604076666,auto loans,48,0.6409553814852583,15328,liquid assets,33202.333235630525,0
name983,48,high school or lower,0,0,LowSkilled,Agriculture,1721.0,1046.4702449877784,674.5297550122216,0.0,1674.7879491001734,0.4742004285431541,simple loans,24,0.581207550312581,5321,liquid assets,8343.725608784442,1
name984,30,ausbildung,0,0,MediumSkilled,Nursing,1734.0,2290.964980417144,-556.964980417144,0.32120241085187085,656.6860059693925,0.2749930765695477,simple loans,24,0.6999140636600556,24507,car,24586.90999558051,0
name985,32,high school or lower,0,1,LowSkilled,Construction,835.0,506.9161246315402,328.0838753684598,0.0,758.4492263614854,0.8355380205680347,auto loans,12,0.5154076059796714,0,none,1709.6859022705917,1
name986,47,post graduate degree,1,0,HighSkilled,Consultant,4926.0,7989.39082150929,-3063.3908215092897,0.6218820181707856,4007.677956100993,0.31988789364443354,auto loans,48,1.43545854194281,0,none,8396.814840644176,0
