name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name902,56,ausbildung,0,0,MediumSkilled,Artist,3754.0,3222.119939039404,531.880060960596,0.0,2031.1155307018673,0.4391157395112176,simple loans,24,0.3993701304585166,47607,52570.22674565132,0
name903,41,high school or lower,1,1,LowSkilled,Agriculture,1294.0,1277.7002932267044,16.29970677329561,0.0,322.37504223205394,0.34918622518855297,mortgages,60,0.23653426233288896,16156,17780.629631973625,0
name904,44,high school or lower,0,0,LowSkilled,Agriculture,1625.0,1553.7944359564435,71.20556404355648,0.0,1621.122755557094,0.7397592981113729,auto loans,48,0.9537951947775616,0,2922.0967239817555,0
name905,52,ausbildung,0,2,MediumSkilled,Nursing,3821.0,4401.399153648638,-580.3991536486383,0.15189718755525733,1116.838676180892,0.5839206430955831,auto loans,12,0.4441868175424052,44292,49880.67336190028,1
name906,39,high school or lower,0,1,Unemployed_LowSkilled,Construction,600.0,484.3070521380302,115.6929478619698,0.0,430.2482781219104,0.8016488704380741,auto loans,48,0.5242588837665677,23293,25736.30455937169,1
name907,50,bachelor degree,1,0,HighSkilled,Doctor,6525.0,5368.185218747354,1156.8147812526458,0.0,4616.478766739309,0.3613592484997156,simple loans,48,0.5302167027565767,31615,43412.551971768895,0
name908,54,bachelor degree,0,1,HighSkilled,Doctor,6512.0,6576.176544863338,-64.17654486333777,0.009855120525696832,5969.13196311435,0.7291436128332855,mortgages,24,0.9264908642471879,58462,58251.096992957064,0
name909,48,ausbildung,0,0,MediumSkilled,Electrician,3832.0,3659.185013448649,172.814986551351,0.0,2546.649342006788,0.2795690896445467,simple loans,24,0.619476606329707,43638,48383.39142512423,0
name910,40,bachelor degree,0,0,HighSkilled,Engineering,4277.0,5309.945467806335,-1032.9454678063348,0.24151168291006192,2670.7491676677078,0.22262600412901948,simple loans,36,0.865956192535432,0,10058.749057475574,0
name911,57,high school or lower,0,1,LowSkilled,Agriculture,1737.0,1932.8137134069236,-195.81371340692363,0.11273098066028994,1466.807594632035,0.8296562060608348,simple loans,24,0.9571797973741846,0,2732.9578587345104,0
name912,49,ausbildung,1,1,MediumSkilled,Nursing,2667.0,2592.0642095041785,74.9357904958215,0.0,1482.5464901283349,0.7002546343960476,auto loans,12,0.5277880388573354,17536,25853.349634483344,0
name913,41,high school or lower,0,0,LowSkilled,Construction,1729.0,1359.6952498534918,369.30475014650824,0.0,992.8939361959493,0.8956335685044264,auto loans,36,0.36066465358556454,9590,11774.75327005146,0
name914,52,post graduate degree,0,3,HighSkilled,Engineering,8291.0,7318.032955070602,972.9670449293981,0.0,6630.152668292023,0.41713858031079787,mortgages,48,0.6823285036018122,26068,46772.26440923818,0
name915,32,bachelor degree,1,0,HighSkilled,Consultant,3118.0,3637.101509290912,-519.101509290912,0.16648541029214622,2274.289700412634,0.7383184601376784,auto loans,36,0.8958919851518748,42535,43586.190118263105,0
name916,59,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,2000.0,2371.7251471749964,-371.72514717499644,0.18586257358749822,770.1075686881975,0.5924905453216255,auto loans,36,0.570916357931597,15773,18181.319125979935,1
name917,57,high school or lower,1,0,LowSkilled,Manufacturing,2147.0,1522.8649855751137,624.1350144248863,0.0,1859.779290821998,0.8513108349556782,mortgages,24,0.5755213210978629,0,4628.602734495286,1
name918,53,bachelor degree,0,1,HighSkilled,Consultant,11850.0,9008.426697089883,2841.5733029101175,0.0,6874.261544297555,0.7589468660650638,mortgages,48,0.34031124399893986,51941,98227.08147735539,0
name919,56,ausbildung,1,1,MediumSkilled,Nursing,2743.0,3117.5841836225595,-374.5841836225595,0.1365600377770906,1952.7402119371266,0.6937641076274177,auto loans,12,0.848459495282423,39672,46759.54385007191,0
name920,60,bachelor degree,0,1,HighSkilled,Engineering,15541.0,11209.88362737507,4331.116372624931,0.0,13510.226553160295,0.4540737503533231,simple loans,48,0.5906383231796772,76529,141298.11234654338,0
name921,58,bachelor degree,1,4,HighSkilled,Finance,8579.0,7278.7637171037095,1300.2362828962905,0.0,4846.398615140558,0.7760050360427357,auto loans,36,0.4133538095633835,41806,74025.08047646994,0
name922,45,bachelor degree,1,0,HighSkilled,Doctor,5950.0,3878.4361454878517,2071.5638545121483,0.0,4770.307489161591,0.33709130953088656,mortgages,60,0.45357035876461216,18165,34866.718904947884,0
name923,51,ausbildung,0,0,MediumSkilled,Electrician,2962.0,3924.8592056704606,-962.8592056704606,0.3250706298684877,2566.8444874584175,0.26601207935683224,auto loans,48,1.1916622866741655,17594,24959.385911958907,0
name924,59,ausbildung,1,1,MediumSkilled,Teacher,4700.0,4435.657930851667,264.3420691483334,0.0,2712.0582850576716,0.4952248350682643,simple loans,24,0.5207906842360294,22402,32536.496629751186,0
name925,41,high school or lower,1,2,LowSkilled,Transportation,1783.0,1889.8914702391219,-106.89147023912187,0.059950347862659494,776.6568692255552,0.6107049698455762,mortgages,48,0.4955402913430606,6482,10966.716145337503,0
name926,34,high school or lower,0,1,LowSkilled,Manufacturing,1070.0,1079.9577862795174,-9.95778627951745,0.009306342317306027,945.184794990666,0.794049345674385,simple loans,12,0.8926566180095172,20074,22100.319085766663,0
name927,42,ausbildung,1,1,MediumSkilled,IT Support,2065.0,3870.756512885545,-1805.756512885545,0.8744583597508692,1017.0333201364988,0.3751244928320936,auto loans,24,1.3669684421414254,26713,26644.11384150487,1
name928,44,bachelor degree,1,1,HighSkilled,Research,5172.0,6399.533298329435,-1227.5332983294347,0.2373420917110276,4442.017716065837,0.31478092446335354,simple loans,24,1.0962008921877942,69274,81757.89805442364,0
name929,60,ausbildung,1,0,MediumSkilled,Artist,5391.0,4155.7166005234785,1235.2833994765215,0.0,4462.900110888217,0.7371537062299034,auto loans,36,0.5987046394753655,20805,30461.332033362763,1
name930,33,ausbildung,0,0,MediumSkilled,Artist,1626.0,1410.242005479242,215.75799452075807,0.0,774.3407873033834,0.7549378155772744,auto loans,36,0.3435318528798434,30256,30270.535946616616,0
name931,52,high school or lower,0,2,LowSkilled,Cleaning Services,1479.0,1847.3083397322894,-368.30833973228937,0.24902524660736267,789.8252585432833,0.5494236389176135,simple loans,12,0.7830517905852419,0,2041.734873569184,0
name932,35,ausbildung,1,0,MediumSkilled,Artist,1836.0,1034.3868316406324,801.6131683593676,0.0,1509.0275471300256,0.6407852798560565,auto loans,12,0.3853019492214913,47148,53390.0990522848,0
name933,36,high school or lower,2,0,LowSkilled,Construction,1136.0,999.7079884553797,136.29201154462032,0.0,453.4117330785249,0.8937421913885824,simple loans,60,0.27915468444885966,8885,10663.495688144587,1
name934,35,ausbildung,0,1,MediumSkilled,Teacher,1904.0,2281.726898388841,-377.72689838884116,0.19838597604455943,710.1516467438877,0.39881677035029794,auto loans,24,0.5713647821075257,24931,32353.13218132573,0
name935,59,bachelor degree,1,0,HighSkilled,Engineering,11458.0,8233.289406440956,3224.7105935590444,0.0,7438.218332064846,0.3642279385881986,auto loans,12,0.36773500946987275,46750,93521.42618306789,0
name936,59,ausbildung,0,2,MediumSkilled,Teacher,3295.0,4612.3534488721425,-1317.3534488721425,0.3998037781099067,2948.5651915351987,0.9465893631493822,auto loans,60,1.2946642307761276,14058,17029.857575053626,0
name937,52,high school or lower,2,1,LowSkilled,Transportation,1441.0,1432.7840217289368,8.21597827106325,0.0,1147.1278440304288,0.602290601631162,auto loans,12,0.7903621552806146,15531,19005.828584237115,1
name938,57,ausbildung,1,1,MediumSkilled,Electrician,5175.0,4903.688033516433,271.3119664835667,0.0,2266.1631285878116,0.43663777581824753,auto loans,12,0.38547848543077196,36598,48974.294333966514,0
name939,33,high school or lower,0,1,LowSkilled,Manufacturing,905.0,952.9665079576974,-47.966507957697445,0.05300166625159939,647.6872321946374,0.5192640494195744,simple loans,24,0.7686781659141821,0,1414.8767032495105,0
name940,45,high school or lower,0,0,LowSkilled,Agriculture,1373.0,1237.7792552242713,135.2207447757287,0.0,711.133140496703,0.8339224305410671,mortgages,24,0.41945549579095,0,2369.050783717635,0
name941,54,post graduate degree,1,0,HighSkilled,Engineering,5620.0,5994.264585639303,-374.2645856393028,0.06659512199987595,2812.263677990173,0.9472940616855982,auto loans,48,0.5669979116778427,23865,37622.88746126305,1
name942,34,high school or lower,0,1,LowSkilled,Transportation,857.0,1306.5587866073608,-449.55878660736084,0.5245726798218913,625.9272199067668,0.7182467164852724,auto loans,48,1.2549428314050497,17639,19138.06706493805,0
name943,30,ausbildung,0,0,MediumSkilled,IT Support,2091.0,1862.0015284447127,228.99847155528732,0.0,888.5361860329002,0.9104810214718018,simple loans,24,0.31541736703855233,37214,40039.639311288105,0
name944,41,ausbildung,0,1,MediumSkilled,Teacher,2281.0,1901.069550980806,379.93044901919393,0.0,2246.5938671113768,0.3677579872151736,mortgages,24,0.8183530986813603,31824,40408.8744043232,0
name945,46,bachelor degree,0,0,Unemployed_HighSkilled,Research,3500.0,2276.3888592037306,1223.6111407962694,0.0,1257.3432092053802,0.7023870929560023,simple loans,24,0.009637733831174502,31032,42750.90331253252,1
name946,38,bachelor degree,0,0,HighSkilled,Finance,4218.0,2182.9345133909555,2035.0654866090445,0.0,3939.287384720677,0.4614141147075162,mortgages,12,0.4514513746115772,21542,38199.010677897015,1
name947,52,bachelor degree,0,0,HighSkilled,Engineering,6745.0,8238.284262186844,-1493.284262186844,0.22139129165112587,1438.3894007223232,0.8914309788833199,auto loans,24,0.434643982640351,40263,57340.516324402015,1
name948,43,post graduate degree,1,0,HighSkilled,Engineering,8158.0,4718.824536822408,3439.175463177592,0.0,7574.262558141861,0.38414584696460424,simple loans,24,0.5068751035749287,52912,86013.18323927018,0
name949,43,ausbildung,2,1,MediumSkilled,IT Support,2106.0,2469.2212375915,-363.2212375915001,0.17246972345275408,1180.0020220912638,0.3267393226987902,mortgages,48,0.7327745772472763,38554,47295.07023729186,0
name950,38,bachelor degree,0,0,HighSkilled,Engineering,3299.0,5083.430413161268,-1784.430413161268,0.5409003980482776,2082.1521714720584,0.37344181103148383,mortgages,60,1.172046858027683,79156,83152.0860750414,0
name951,31,high school or lower,1,3,LowSkilled,Transportation,1071.0,1430.3353834222323,-359.3353834222323,0.3355138967527846,263.55981115306406,0.4217008680959903,auto loans,60,0.581601488865823,0,1337.1278946285934,0
name952,44,high school or lower,0,0,LowSkilled,Agriculture,1310.0,977.4099990900123,332.5900009099877,0.0,1213.972167844607,0.6541788889881219,auto loans,36,0.6728108144539078,9746,12755.519596136903,0
name953,57,ausbildung,0,0,MediumSkilled,Artist,4023.0,3355.5431183993546,667.4568816006454,0.0,1303.753187365411,0.8706873744604837,auto loans,36,0.15816462981972795,27288,32194.78378288858,0
name954,42,bachelor degree,0,3,HighSkilled,Engineering,4322.0,6223.821811177337,-1901.8218111773367,0.4400328114709247,3595.080213860681,0.9954970265120017,simple loans,36,1.2718422084770982,59261,70876.91026773312,0
name955,46,ausbildung,1,0,MediumSkilled,Electrician,2729.0,3181.721763481319,-452.72176348131916,0.1658929144306776,1377.0788972626383,0.9015716594277815,auto loans,12,0.6705022575096949,13396,18208.20540948745,1
name956,48,ausbildung,1,0,MediumSkilled,Nursing,2784.0,2456.1199252490665,327.88007475093355,0.0,1909.5079433117996,0.7388273231230649,auto loans,24,0.5681134585347939,25155,34546.637627449716,1
name957,32,bachelor degree,1,2,HighSkilled,Consultant,3387.0,3531.7257402367513,-144.72574023675134,0.04272977273007125,782.7463330333022,0.9313131425918126,auto loans,24,0.2738329120962662,70778,53536.3031120714,1
name958,52,post graduate degree,1,0,HighSkilled,Consultant,8223.0,7253.090706858995,969.909293141005,0.0,4316.151275398878,0.7055311067169636,mortgages,60,0.4069368821911557,18830,31126.387695346726,1
name959,50,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,900.0,719.8477212056716,180.15227879432837,0.0,572.180744909594,0.2953063207096923,auto loans,24,0.4355871845725173,0,1822.4685721466242,1
name960,40,high school or lower,0,0,LowSkilled,Construction,1046.0,1732.377424574014,-686.377424574014,0.6561925665143536,567.2054164883901,0.3271185009264669,auto loans,24,1.198453958950673,12816,13768.451717662689,1
name961,48,ausbildung,0,0,MediumSkilled,Teacher,2002.0,2968.0505573408245,-966.0505573408245,0.4825427359344778,1262.98111213144,0.7076982596705776,auto loans,24,1.1134024323038285,34799,37537.827987708035,0
name962,60,bachelor degree,0,0,HighSkilled,Finance,10844.0,8040.910977740493,2803.089022259507,0.0,8301.148821200755,0.8334848612233052,auto loans,24,0.5070139984268949,52583,95684.22434461818,0
name963,30,post graduate degree,0,0,HighSkilled,Doctor,2376.0,2942.6667901275096,-566.6667901275096,0.23849612379103938,1679.545064180243,0.8223018757197322,simple loans,48,0.9453753595571348,26584,36980.69246287968,0
name964,32,high school or lower,0,0,LowSkilled,Manufacturing,1132.0,884.9381830652621,247.06181693473786,0.0,525.1615473483976,0.23428562448643556,mortgages,48,0.2456711399413955,5644,8459.166857080894,0
name965,58,ausbildung,0,0,MediumSkilled,Teacher,3304.0,3014.446363837651,289.553636162349,0.0,1032.0655547792505,0.9099598989893225,simple loans,12,0.2247312102351397,25057,39648.792482232915,1
name966,30,post graduate degree,1,0,HighSkilled,Consultant,3270.0,2791.468674425901,478.5313255740989,0.0,2504.651748793602,0.2231208636283489,mortgages,24,0.6196086921160561,44771,67557.78031888096,1
name967,55,bachelor degree,0,1,HighSkilled,Engineering,6857.0,7659.03900440829,-802.0390044082897,0.11696645827742302,4027.708924225368,0.9865593289574197,mortgages,24,0.7043529136114419,70718,84666.57176746687,1
name968,43,high school or lower,2,0,LowSkilled,Transportation,1464.0,1362.917813023846,101.08218697615393,0.0,449.2213772852493,0.3667502263314033,auto loans,48,0.2377999933805296,0,2711.3573195272343,0
name969,32,bachelor degree,1,0,HighSkilled,Engineering,2836.0,2836.4165643792885,-0.4165643792885021,0.00014688447788734207,1007.2989915482414,0.41503928115320066,auto loans,36,0.3553298857290303,0,7070.3244369816875,0
name970,32,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,500.0,599.8619793236771,-99.86197932367713,0.19972395864735426,333.17370679447293,0.6876201690270556,auto loans,60,0.8660713722363002,0,682.0617604862651,1
name971,57,post graduate degree,0,1,HighSkilled,Research,7522.0,8453.019363556403,-931.0193635564028,0.12377284811970259,6619.4070174237495,0.5947149141244219,auto loans,12,1.0037790987742825,74794,100544.5163630073,0
name972,57,high school or lower,0,1,LowSkilled,Agriculture,2155.0,1692.4090406883038,462.5909593116962,0.0,445.96830591676843,0.5604388236793099,simple loans,60,0.0,21806,27087.564080060823,1
name973,55,bachelor degree,0,1,Unemployed_HighSkilled,Finance,4000.0,4851.544282409587,-851.5442824095871,0.21288607060239678,2924.4454289017317,0.4547389452416381,auto loans,12,0.9439974278278297,51440,57590.37344710892,0
name974,38,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,600.0,398.554290467572,201.445709532428,0.0,324.91245692402,0.8326178107785271,auto loans,24,0.20577791231931997,11546,12564.123299127783,1
name975,35,bachelor degree,0,0,HighSkilled,Doctor,3479.0,3702.2156392579413,-223.21563925794135,0.06416086210346116,1633.3487609090278,0.5705770744761473,simple loans,24,0.5336488646642624,57245,71742.08240764178,0
name976,51,ausbildung,3,1,Unemployed_MediumSkilled,Artist,1750.0,1876.7321384187194,-126.73213841871939,0.07241836481069679,911.9547300521463,0.4710079909784973,mortgages,24,0.5935353534119232,31716,30806.919904892377,1
name977,56,post graduate degree,0,0,HighSkilled,Engineering,11315.0,6953.836892895075,4361.163107104925,0.0,3777.3695675530466,0.8172740399542692,auto loans,48,0.0,77484,112007.55984491389,1
name978,44,high school or lower,0,0,LowSkilled,Agriculture,1441.0,1330.6170968099166,110.38290319008343,0.0,712.0327461906854,0.4338224197886489,auto loans,12,0.41752244483039697,7506,10063.094090182385,1
name979,44,ausbildung,1,0,MediumSkilled,IT Support,2673.0,3489.496711291012,-816.4967112910122,0.305460797340446,1883.651101539109,0.6563294609738094,auto loans,36,1.0101563085784218,47621,55878.90705504389,1
name980,58,post graduate degree,0,0,HighSkilled,Engineering,8501.0,13734.44569106955,-5233.44569106955,0.6156270663533172,6822.648700832957,0.8881531972615653,mortgages,60,1.4181971993768387,59489,70582.53684247866,1
name981,30,high school or lower,1,0,LowSkilled,Agriculture,597.0,883.0802006769128,-286.0802006769128,0.47919631604172996,120.86073504190922,0.4703215164765821,auto loans,24,0.681643108406737,0,658.7908646221806,1
name982,60,high school or lower,0,0,LowSkilled,Agriculture,2563.0,1431.9327347286317,1131.0672652713683,0.0,955.1006004301399,0.48321003078833485,auto loans,24,0.0,23037,29647.54355916821,0
name983,46,ausbildung,0,0,MediumSkilled,Teacher,3576.0,4814.3311222908715,-1238.3311222908715,0.34628946372787234,3508.8475072413007,0.8690636951120756,simple loans,36,1.3275108024418827,36521,39610.239000337075,1
name984,57,high school or lower,0,2,LowSkilled,Manufacturing,2345.0,1955.9774627240345,389.02253727596553,0.0,1800.0791938963775,0.6399163588337567,mortgages,36,0.601729917535357,0,3719.3858101213877,0
name985,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,778.8823255009635,321.1176744990365,0.0,355.4666080201912,0.46111751156925396,simple loans,12,0.031226303201049695,22584,19197.570960353136,1
