name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name895,47,high school or lower,0,0,LowSkilled,Cleaning Services,1230.0,888.1211444684193,341.8788555315807,0.0,586.9004144810989,0.5255259952704558,auto loans,12,0.199204519471153,7605,10533.004367677146,0
name896,36,ausbildung,0,0,MediumSkilled,Nursing,2125.0,1741.9057631501557,383.09423684984426,0.0,1456.0673587725735,0.6707862770957475,mortgages,36,0.5049285279636373,25481,31190.73902717697,1
name897,30,post graduate degree,0,0,HighSkilled,Consultant,2749.0,2340.9779140992364,408.0220859007636,0.0,2682.629492203119,0.4773899978656051,mortgages,48,0.8274308498735378,63945,66294.65520192358,0
name898,37,ausbildung,0,1,MediumSkilled,Teacher,2077.0,1765.0136948156528,311.9863051843472,0.0,1609.0734772790117,0.31968762899236025,simple loans,60,0.62450032358915,28704,35484.181229449256,1
name899,41,bachelor degree,0,0,HighSkilled,Consultant,5853.0,6521.564005128456,-668.5640051284563,0.11422586795292265,3026.267344574853,0.2620005324556324,auto loans,36,0.6312713736038458,66671,85883.87222941061,0
name900,30,bachelor degree,0,0,HighSkilled,Doctor,3406.0,3402.7975938394943,3.2024061605056886,0.0,2370.5659989300634,0.8159192143189815,mortgages,24,0.6950568387462002,0,7407.712630852144,1
name901,60,bachelor degree,1,0,HighSkilled,Engineering,15300.0,5817.53291703934,9482.46708296066,0.0,14027.770843677323,0.4989622171527079,mortgages,12,0.2970786771710237,23314,80099.60831269015,0
name902,46,high school or lower,0,1,LowSkilled,Manufacturing,1902.0,1541.1013777988767,360.8986222011233,0.0,541.0857214625315,0.5548851305880658,auto loans,12,0.09473559372313786,17028,20494.8815667748,0
name903,53,ausbildung,3,3,MediumSkilled,Nursing,4019.0,3130.472580611441,888.5274193885589,0.0,3919.1534609913556,0.7355400941059551,simple loans,12,0.754074655785717,12655,20971.50398716435,0
name904,35,ausbildung,0,0,MediumSkilled,Nursing,2340.0,1130.3820846809945,1209.6179153190055,0.0,1597.0438033037517,0.5054305887252907,simple loans,12,0.16556661879690007,49718,51058.33017298967,0
name905,44,high school or lower,0,1,LowSkilled,Agriculture,1372.0,1798.1859333079117,-426.1859333079117,0.31063114672588316,800.1837646053935,0.6145041862555871,auto loans,12,0.8938554649513886,0,1561.6360054069899,1
name906,44,high school or lower,0,0,LowSkilled,Agriculture,1264.0,1114.2003010828241,149.79969891717587,0.0,824.4081096608846,0.5254452857973068,auto loans,48,0.5337091857149595,0,2275.781510076451,0
name907,49,high school or lower,0,0,LowSkilled,Transportation,1926.0,1469.3277131295547,456.6722868704453,0.0,747.7886832734524,0.9016177288064465,auto loans,24,0.15115077694860182,0,3045.198141560872,0
name908,35,high school or lower,2,2,LowSkilled,Construction,1125.0,827.3674533785612,297.6325466214388,0.0,255.76149841167762,0.6215803098241218,simple loans,24,0.0,0,1818.4779233855263,0
name909,57,ausbildung,1,0,MediumSkilled,Nursing,4060.0,3073.253112197554,986.746887802446,0.0,2394.440773844613,0.8107673618940587,auto loans,60,0.34672263203009035,43680,54594.30338915194,0
name910,37,ausbildung,0,1,MediumSkilled,Nursing,2175.0,1498.2186019492765,676.7813980507235,0.0,1746.2788418646523,0.8554361444405159,mortgages,48,0.49172296267307075,33275,44144.72186764116,0
name911,39,ausbildung,1,1,MediumSkilled,Artist,2282.0,1839.5564294356727,442.4435705643273,0.0,497.7572647038623,0.43824318163546144,auto loans,60,0.02423912977192595,34453,38034.55546562748,0
name912,55,bachelor degree,0,1,HighSkilled,Engineering,10555.0,5926.940005246423,4628.059994753577,0.0,6067.38213163843,0.784115128262583,auto loans,12,0.13636401107388474,23013,58689.26308387367,0
name913,32,post graduate degree,0,0,HighSkilled,Consultant,2878.0,2034.035376433157,843.9646235668431,0.0,763.3380328035572,0.7685179640728748,mortgages,24,0.0,0,8614.92361848066,0
name914,52,high school or lower,0,1,LowSkilled,Agriculture,2301.0,1506.05396549865,794.9460345013499,0.0,1093.56663121003,0.35557124583975536,simple loans,24,0.12977861656179054,11914,16794.512243030364,0
name915,39,bachelor degree,0,0,HighSkilled,Engineering,4063.0,3755.4656010110984,307.53439898890156,0.0,3042.813657978855,0.41998031671689634,simple loans,12,0.6732166524710691,30768,36547.57280038129,0
name916,47,bachelor degree,0,3,HighSkilled,Research,5153.0,7678.759999942409,-2525.759999942409,0.49015330874100704,4944.861262496094,0.7849986143574497,mortgages,60,1.449761549085679,0,8855.499588257224,1
name917,59,high school or lower,0,0,LowSkilled,Construction,1552.0,1271.4710543733786,280.5289456266214,0.0,1331.3354236638193,0.714972226722755,mortgages,48,0.677066029663143,7593,9263.77050410234,0
name918,41,bachelor degree,1,0,HighSkilled,Doctor,4523.0,5020.657749390527,-497.657749390527,0.11002824439321844,4227.237408816883,0.9070688479055455,mortgages,12,1.044637443777893,67393,66484.191289852,0
name919,43,high school or lower,0,0,LowSkilled,Manufacturing,1703.0,1576.7033912075883,126.29660879241169,0.0,1292.572159186069,0.3279001019404821,auto loans,36,0.6848359074537037,0,2647.062217754731,1
name920,41,high school or lower,0,0,LowSkilled,Manufacturing,1420.0,1243.3709436395097,176.62905636049027,0.0,1393.717613053415,0.7648651218793284,auto loans,60,0.8571046173893837,16459,21057.856806348453,0
name921,38,bachelor degree,2,1,HighSkilled,Engineering,5250.0,4796.965303408712,453.0346965912877,0.0,3405.09535061593,0.3943072987554326,auto loans,24,0.5622972674332651,38587,52499.76572990064,0
name922,39,ausbildung,0,1,MediumSkilled,Teacher,2173.0,3205.7798708075625,-1032.7798708075625,0.475278357481621,2164.5394268008126,0.5344492498189648,mortgages,36,1.4713848585404394,32332,38544.69506353262,0
name923,31,bachelor degree,0,0,HighSkilled,Doctor,3075.0,1935.2496990476723,1139.7503009523277,0.0,672.5391800371851,0.43988364164711174,mortgages,36,0.0,61838,61312.65577155225,0
name924,43,high school or lower,0,1,LowSkilled,Transportation,1666.0,1140.9863651661733,525.0136348338267,0.0,372.7857435857356,0.29552283094171783,auto loans,24,0.0,21340,26057.121776329717,0
name925,48,bachelor degree,0,0,HighSkilled,Doctor,6482.0,4990.6315335153395,1491.3684664846605,0.0,4133.798937280928,0.9315501517515872,simple loans,60,0.40765666010433005,40120,64664.80897818185,0
name926,35,high school or lower,0,0,LowSkilled,Construction,929.0,587.1164962026761,341.8835037973239,0.0,840.0979380954859,0.5028076424279613,mortgages,48,0.5362911025814446,0,1884.785596252522,1
name927,31,high school or lower,1,0,LowSkilled,Agriculture,735.0,664.558544779969,70.441455220031,0.0,724.9267556959984,0.9553541812904464,auto loans,12,0.8904561911237652,0,1222.2305520820491,1
name928,31,ausbildung,0,0,MediumSkilled,Nursing,1904.0,1393.244907604281,510.755092395719,0.0,1604.667427213124,0.6508877218176676,mortgages,48,0.5745337892948555,31591,32268.624552083886,0
name929,43,post graduate degree,0,0,HighSkilled,Doctor,5935.0,6128.257712698549,-193.25771269854886,0.03256237787675634,5617.523448420652,0.8683249591446323,auto loans,36,0.979070119817894,0,15988.171505567094,0
name930,46,bachelor degree,0,0,HighSkilled,Doctor,6161.0,4981.57038238986,1179.4296176101398,0.0,1718.2444849069814,0.8097623666351699,auto loans,48,0.08745574862795676,73524,72954.38076562154,0
name931,45,bachelor degree,0,2,HighSkilled,Doctor,5087.0,3014.0549769902805,2072.9450230097195,0.0,1511.823251396904,0.9889265688063941,mortgages,48,0.0,31168,50862.44870925125,0
name932,60,ausbildung,0,0,MediumSkilled,Electrician,3895.0,5086.834951455187,-1191.8349514551874,0.305991001657301,3748.4619865793616,0.9393211961644408,mortgages,60,1.2683689186224774,18341,27745.867013323736,1
name933,54,bachelor degree,2,0,Unemployed_HighSkilled,Doctor,4000.0,3391.6602350048224,608.3397649951776,0.0,3179.082522550943,0.5264085444969396,simple loans,36,0.6426856893889413,37062,49739.76069808071,1
name934,30,bachelor degree,0,3,HighSkilled,Doctor,3498.0,2585.873937319479,912.126062680521,0.0,1098.43390441773,0.4449363487270185,auto loans,12,0.053261246923158645,35910,46905.64284674982,0
name935,51,high school or lower,1,1,LowSkilled,Agriculture,2323.0,1347.510007246917,975.489992753083,0.0,798.9469095220487,0.9898532924953846,mortgages,24,0.0,16265,19793.59810452949,0
name936,60,ausbildung,0,1,MediumSkilled,Electrician,4728.0,3627.8566681637003,1100.1433318362997,0.0,4396.531043747881,0.3496333033407316,auto loans,24,0.6972055228239386,49653,49617.81021383352,0
name937,34,ausbildung,1,0,MediumSkilled,Artist,1639.0,1736.9035657874429,-97.90356578744286,0.059733719211374534,1538.914545247869,0.5807428233563732,auto loans,36,0.9986687681728565,30515,38284.48775654164,1
name938,55,high school or lower,0,1,LowSkilled,Construction,1861.0,2792.741435038723,-931.741435038723,0.5006670795479435,1223.7595578977262,0.8181235665322256,simple loans,48,1.158248787177028,0,2013.0663845660683,1
name939,39,bachelor degree,1,1,HighSkilled,Consultant,5236.0,3391.3401657699123,1844.6598342300877,0.0,3436.9170357845346,0.9483771021073932,auto loans,48,0.3040980140478317,48149,66760.61136128035,0
name940,46,ausbildung,1,0,MediumSkilled,Electrician,2145.0,1652.5964934501671,492.40350654983285,0.0,2024.9489479801566,0.4829116253489979,simple loans,48,0.7144733992682162,48443,64681.28949919169,0
name941,39,ausbildung,0,0,MediumSkilled,Nursing,1661.0,1122.3399305313171,538.6600694686829,0.0,1494.816865969592,0.6166981403368801,auto loans,48,0.5756512922943463,40849,42909.75996952546,0
name942,38,ausbildung,0,1,MediumSkilled,Electrician,2031.0,1674.7682677994626,356.2317322005374,0.0,1931.0441495032856,0.8024221170519854,simple loans,48,0.7753876993120374,0,4627.563225864484,0
name943,34,high school or lower,0,3,LowSkilled,Manufacturing,1265.0,1343.2669766126262,-78.2669766126262,0.06187112775701675,863.1174211975845,0.8358509629719634,simple loans,24,0.744177389573289,15413,18325.82645475945,0
name944,37,high school or lower,1,0,Unemployed_LowSkilled,Construction,600.0,382.7066434967621,217.29335650323787,0.0,335.1243065579784,0.36355771227761197,auto loans,24,0.19638491675790087,0,1032.8658067830077,0
name945,34,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,315.0700511177042,184.92994888229578,0.0,223.0020770829176,0.4939024980502949,auto loans,36,0.07614425640124364,0,1137.4217040968413,1
name946,41,bachelor degree,0,1,HighSkilled,Engineering,6754.0,5030.873204255421,1723.1267957445789,0.0,5935.049735738631,0.3378832758481341,simple loans,36,0.6236190316840469,73197,99487.54470396251,0
name947,44,bachelor degree,1,0,HighSkilled,Doctor,6689.0,4476.257551982216,2212.742448017784,0.0,3261.12882174771,0.4682008036068792,auto loans,24,0.15673290084166927,75569,96603.8412175433,0
name948,39,ausbildung,1,1,MediumSkilled,Teacher,1517.0,2230.3132054764674,-713.3132054764674,0.4702130556865309,1425.348484206773,0.49415187923306514,auto loans,24,1.4097967631399078,35018,40017.1035049091,1
name949,35,high school or lower,0,1,LowSkilled,Construction,1392.0,1021.3327408249803,370.6672591750197,0.0,515.2260832965417,0.9865465936753022,auto loans,24,0.10384972997235774,0,2584.0916527496574,1
name950,54,bachelor degree,2,0,HighSkilled,Engineering,7320.0,12139.337293153281,-4819.337293153281,0.6583794116329619,3089.38732403125,0.8283782995042365,auto loans,36,1.0804268602711107,53464,76765.1747477436,1
name951,52,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1000.0,732.5980314023872,267.40196859761284,0.0,843.5983580226074,0.665399720151831,simple loans,48,0.5761963894249945,18529,18440.041461331843,1
name952,52,bachelor degree,0,0,HighSkilled,Research,6294.0,10489.519298906998,-4195.519298906998,0.6665902921682552,4750.661096971283,0.2855742054076802,mortgages,12,1.4213823317251795,63639,67156.94460984682,1
name953,60,post graduate degree,0,2,HighSkilled,Research,10315.0,8874.310662860033,1440.6893371399674,0.0,8692.168749736977,0.25800798223311205,auto loans,36,0.7030033361703354,36226,64920.61226638914,0
name954,49,bachelor degree,0,0,HighSkilled,Research,8850.0,3509.65258397084,5340.34741602916,0.0,3781.0662818242813,0.5543912294946083,mortgages,48,0.0,36372,54338.73985229738,0
name955,43,bachelor degree,0,2,HighSkilled,Consultant,5113.0,4350.217829741091,762.782170258909,0.0,4470.298261069134,0.7120205802941006,simple loans,24,0.725115605478237,13787,25924.227446404027,0
name956,36,ausbildung,0,0,MediumSkilled,Teacher,2421.0,1257.6979751811332,1163.3020248188668,0.0,2306.7845322062917,0.8531087137094187,mortgages,36,0.4723182599700227,24541,30217.464467551763,0
name957,38,bachelor degree,0,2,HighSkilled,Engineering,4063.0,5961.909696751615,-1898.9096967516152,0.4673664033353717,3027.9846796145835,0.9326358399333593,auto loans,36,1.2126247542126998,63037,65867.58302093338,1
name958,37,high school or lower,1,0,LowSkilled,Transportation,1207.0,1153.8161237838497,53.18387621615034,0.0,1040.3928822389453,0.6500685372536611,auto loans,36,0.8179030704414209,8661,11868.531190846254,0
name959,57,bachelor degree,0,1,HighSkilled,Engineering,10235.0,7479.054406953317,2755.945593046683,0.0,6947.664729970899,0.7188338259761491,auto loans,12,0.40954754635312324,22203,51045.54795614539,0
name960,49,high school or lower,1,0,LowSkilled,Construction,2510.0,3249.0128789900373,-739.0128789900373,0.2944274418287001,2481.7198912282333,0.29295325074896855,simple loans,60,1.2831604662224185,0,3048.1375865939212,0
name961,50,bachelor degree,0,1,HighSkilled,Finance,8560.0,6348.632978742155,2211.3670212578454,0.0,3169.75089399133,0.2726284506391423,auto loans,48,0.11196073279596783,54485,88992.60707554645,0
name962,31,ausbildung,0,0,MediumSkilled,Teacher,1630.0,3001.152659867639,-1371.1526598676392,0.8411979508390425,885.9536723308862,0.6046856386821418,simple loans,36,1.3847278111647394,19726,21325.521988210614,0
name963,37,bachelor degree,0,1,HighSkilled,Engineering,4291.0,2738.836729821431,1552.1632701785688,0.0,1277.7574095468199,0.8945922823785356,mortgages,48,0.0,62576,91728.50318811504,0
name964,54,bachelor degree,1,1,HighSkilled,Engineering,5750.0,6780.885307667734,-1030.8853076677342,0.179284401333519,4505.0086924230245,0.9800019794737086,auto loans,24,0.9627641739288276,53243,57049.13630711184,0
name965,30,bachelor degree,1,0,HighSkilled,Engineering,2659.0,2965.2915692340293,-306.29156923402934,0.11519051118241043,797.6160811669088,0.793738193061008,mortgages,24,0.41515895088414373,52125,45995.68102430122,1
name966,38,ausbildung,0,0,MediumSkilled,Nursing,2161.0,1738.0700084599773,422.9299915400227,0.0,1777.8159359750114,0.5099395323495366,mortgages,12,0.6269717466149878,41915,45115.15156735474,0
name967,57,bachelor degree,0,0,HighSkilled,Doctor,7623.0,9121.30065908929,-1498.3006590892892,0.19655000119235067,5526.984118752153,0.7717174856340128,simple loans,24,0.921590551992843,69353,88239.88110580355,0
name968,42,post graduate degree,1,0,HighSkilled,Engineering,3839.0,6878.184146562731,-3039.1841465627313,0.7916603663877915,2274.0546669340847,0.8921385725272006,auto loans,60,1.384016361942385,59661,51962.5143190355,1
name969,43,bachelor degree,0,1,HighSkilled,Doctor,6786.0,6900.053190767722,-114.0531907677223,0.016807130970781358,4375.963509347935,0.298902140971106,auto loans,48,0.6616588122775798,70395,88176.41411989638,0
name970,39,ausbildung,0,0,MediumSkilled,Electrician,2879.0,1764.287825695168,1114.712174304832,0.0,1540.2708432757006,0.22943558309195702,mortgages,12,0.14781475129241703,27867,31021.84739646266,1
name971,32,bachelor degree,1,1,HighSkilled,Finance,3926.0,2966.051558613783,959.9484413862169,0.0,3381.9431188924846,0.29617872848832705,simple loans,12,0.616911532732111,40931,59607.75971040593,0
name972,44,high school or lower,3,0,LowSkilled,Agriculture,1468.0,1075.599108801341,392.4008911986591,0.0,790.050385030812,0.5998222928783942,auto loans,60,0.27087840179301964,0,2884.589760900998,1
name973,49,high school or lower,1,0,LowSkilled,Agriculture,1407.0,1629.6984922692438,-222.69849226924384,0.15827895683670493,1290.5118662269265,0.6132505877035268,simple loans,60,1.0754871062517202,11012,14761.6023235509,1
name974,57,ausbildung,2,1,MediumSkilled,Nursing,5225.0,4843.008302664939,381.99169733506096,0.0,4388.688009078978,0.6381018448880763,mortgages,12,0.7668318299988358,31229,35187.276534413366,1
name975,33,ausbildung,0,1,MediumSkilled,Teacher,1540.0,1661.0092891123243,-121.00928911232427,0.07857746046254822,646.9424534264298,0.9171380437523401,mortgages,24,0.49866996268750263,45100,48232.250648574496,1
name976,35,post graduate degree,0,0,HighSkilled,Finance,2843.0,2416.1524477758385,426.8475522241615,0.0,1810.7831216098948,0.28930141548264193,simple loans,36,0.48678704515854143,58355,74669.59411516797,0
name977,59,ausbildung,0,2,MediumSkilled,IT Support,5153.0,2569.81349182299,2583.18650817701,0.0,2790.1901384244643,0.3198514665782824,auto loans,48,0.040171478798263945,31281,44051.49700511482,0
name978,47,bachelor degree,1,1,HighSkilled,Finance,6102.0,7206.596623177818,-1104.5966231778184,0.18102206213992436,3847.6280850857097,0.9727652313519127,auto loans,48,0.8115740262640982,20934,34768.428321218686,0
name979,40,ausbildung,0,0,MediumSkilled,IT Support,2204.0,1688.271152857357,515.728847142643,0.0,1655.9480874919125,0.7921960607726124,auto loans,24,0.5173408531530261,21313,29052.673951837856,0
