name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name905,61,ausbildung,0,1,MediumSkilled,IT Support,9956,13338.094821014647,-3382.094821014647,0.33970418049564555,9618.99214523525,0.8016121979876855,auto loans,60,1.3058544562324124,39218,car,51755.67490266937,1
name906,33,high school or lower,0,1,LowSkilled,Manufacturing,1029,870.0256653753866,158.97433462461345,0.0,746.6811802421435,0.8329428073325913,mortgages,60,0.5711436789286006,0,none,1677.275047190603,1
name907,50,ausbildung,1,0,MediumSkilled,Teacher,7264,6433.748428474598,830.2515715254021,0.0,4787.667630260043,0.2598582389199245,auto loans,12,0.5447984662354957,48704,car,55124.34541193451,1
name908,41,ausbildung,0,0,MediumSkilled,Electrician,1995,2035.7822078570246,-40.78220785702456,0.020442209452142635,1595.6934376676636,0.7055841374568781,auto loans,12,0.8202885441226507,36263,car,37633.697312955985,1
name909,55,high school or lower,0,1,LowSkilled,Transportation,4717,4399.275043162752,317.7249568372481,0.0,2288.258440372248,0.8484810130900887,auto loans,24,0.41775142750370997,21853,car,27347.407521372814,1
name910,65,high school or lower,1,0,LowSkilled,Manufacturing,4970,6122.79235092868,-1152.7923509286802,0.23195017121301412,2957.630097757417,0.9282182793090652,mortgages,24,0.8270467703593756,0,none,7979.896820843244,1
name911,30,high school or lower,2,1,LowSkilled,Agriculture,1052,558.8542163356701,493.1457836643299,0.0,235.28716991094302,0.561312171616122,mortgages,48,0.0,0,none,2334.882947082919,1
name912,61,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4961,4518.119454224778,442.88054577522234,0.0,2328.1236531904183,0.7249123584054846,auto loans,12,0.38001272070453457,13607,liquid assets,22799.230262198955,0
name913,45,high school or lower,0,0,LowSkilled,Construction,2166,1876.2030365386072,289.7969634613928,0.0,1313.3624406377414,0.7411488893323945,mortgages,36,0.47256023877024406,11931,liquid assets,14333.615251621857,1
name914,48,high school or lower,2,1,LowSkilled,Agriculture,3212,2327.455813940493,884.544186059507,0.0,1216.2621414412602,0.910715980843343,auto loans,36,0.10327458137663549,0,none,5589.532303632945,1
name915,56,bachelor degree,1,0,HighSkilled,Finance,18893,24210.55772089118,-5317.557720891182,0.28145650351406243,9636.97567477044,0.6846690883240396,simple loans,36,0.7915383155487017,54562,house,96439.02324078303,1
name916,38,post graduate degree,0,1,HighSkilled,Doctor,2210,1329.3419385258842,880.6580614741158,0.0,548.2339480233684,0.9191085734462567,mortgages,24,0.0,40407,car,44838.61187291742,0
name917,48,high school or lower,0,1,LowSkilled,Agriculture,3133,2338.943136727428,794.0568632725722,0.0,1351.933082250619,0.46210972173817205,auto loans,12,0.17806454483818923,11341,liquid assets,14816.075985595184,0
name918,48,bachelor degree,0,1,HighSkilled,Finance,11593,12779.809694282092,-1186.809694282092,0.10237295732615304,3018.147213788438,0.23509224854888694,auto loans,24,0.36271516501945394,66167,house,93343.38351898338,0
name919,46,bachelor degree,2,2,HighSkilled,Finance,8441,8533.86365359846,-92.86365359846059,0.01100149906390956,6011.692764779807,0.2263087434254466,auto loans,24,0.7232029876055286,24025,car,39104.722681304964,0
name920,41,bachelor degree,2,0,HighSkilled,Consultant,3421,3252.6125443165233,168.38745568347667,0.0,2828.245985284619,0.6566305319926321,auto loans,24,0.7775090703306468,53019,house,70973.5238298327,1
name921,37,bachelor degree,0,0,HighSkilled,Finance,2223,1676.2979203550997,546.7020796449003,0.0,910.1800980190563,0.2129165262625031,auto loans,48,0.16350788051019163,36553,car,38961.14067691754,1
name922,54,ausbildung,2,2,Unemployed_MediumSkilled,Teacher,4552,3630.9040486654753,921.0959513345247,0.0,3203.7197307051333,0.8695566720556546,auto loans,48,0.5014551360655994,27560,car,30275.441645130104,1
name923,54,high school or lower,0,0,LowSkilled,Construction,4620,5036.882626894517,-416.88262689451676,0.09023433482565298,4512.1330853911,0.9562360629394968,simple loans,36,1.0668865178107396,18451,liquid assets,28954.26048186417,0
name924,62,ausbildung,0,0,MediumSkilled,Nursing,9954,6377.1634898615175,3576.8365101384825,0.0,7953.326895196987,0.41347885024044984,simple loans,24,0.43967152753249994,0,none,23424.875670139434,0
name925,55,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,9450,5237.205805605515,4212.794194394485,0.0,8232.622646309917,0.9529438906959762,auto loans,36,0.4253786721603632,79513,house,123953.68237728147,1
name926,65,high school or lower,0,0,LowSkilled,Transportation,4986,4876.350056427374,109.6499435726264,0.0,2506.346767579594,0.833332330849757,mortgages,60,0.48068528359546087,12460,liquid assets,24224.13938810181,0
name927,47,ausbildung,1,0,MediumSkilled,Nursing,5174,4631.10861973408,542.8913802659199,0.0,5060.789497594029,0.8566412864770201,auto loans,12,0.8731925236428506,44376,car,61364.61275024981,0
name928,47,high school or lower,0,0,LowSkilled,Manufacturing,2849,2114.4803509941626,734.5196490058374,0.0,2698.067238107306,0.7997008829930848,auto loans,12,0.6892058929805084,17306,liquid assets,19372.321325252942,1
name929,35,ausbildung,0,1,MediumSkilled,Teacher,1291,897.6299286250602,393.3700713749398,0.0,567.3552458198283,0.9717846573875486,mortgages,36,0.13476775712229935,45463,car,50234.018656676955,1
name930,54,high school or lower,0,1,LowSkilled,Cleaning Services,4608,4136.170478853721,471.82952114627915,0.0,3424.8836654624497,0.5685132033217438,mortgages,60,0.6408537639575023,10694,liquid assets,18548.096471150573,0
name931,61,post graduate degree,0,0,HighSkilled,Research,19853,17761.70243705235,2091.2975629476496,0.0,10827.240099935963,0.9300310762111302,auto loans,48,0.44003135732576004,67849,house,122586.78439173709,0
name932,36,high school or lower,1,0,LowSkilled,Transportation,1091,618.8471045703009,472.15289542969913,0.0,740.6838713545827,0.7170348781700284,auto loans,12,0.24613288352418294,17072,liquid assets,18551.065274135875,1
name933,62,ausbildung,0,0,MediumSkilled,Electrician,9975,8601.595794940316,1373.4042050596836,0.0,9407.57263772562,0.7356732782139851,simple loans,12,0.8054304193148808,37178,car,60903.565619650704,0
name934,32,ausbildung,1,0,MediumSkilled,Teacher,1314,717.0402000223052,596.9597999776948,0.0,1237.444237777942,0.30501252007010016,mortgages,36,0.4874310789956218,40793,car,45363.084390083946,0
name935,35,ausbildung,0,1,MediumSkilled,Nursing,1275,1095.0416118142382,179.9583881857618,0.0,370.7317173466579,0.2285202991575476,mortgages,48,0.14962614051834988,40756,car,52548.377946567125,0
name936,47,high school or lower,0,0,LowSkilled,Cleaning Services,2819,2493.132936138254,325.8670638617459,0.0,2355.0736546124567,0.9106196956546694,simple loans,36,0.7198320648282053,0,none,4396.374928102029,0
name937,35,ausbildung,0,2,MediumSkilled,IT Support,1328,1024.5761044164963,303.42389558350374,0.0,465.40477214828195,0.9263996639456381,simple loans,24,0.12197355163010408,0,none,2710.3926720604413,0
name938,33,ausbildung,0,1,MediumSkilled,Artist,1270,1085.2272631079593,184.7727368920407,0.0,847.9208815866841,0.7178636267039764,auto loans,24,0.5221638934603492,27790,car,33909.29034891824,0
name939,34,bachelor degree,1,0,HighSkilled,Engineering,1633,1499.994654469948,133.00534553005195,0.0,686.5541827208464,0.71040406395425,mortgages,36,0.33897663024543445,79377,house,92912.64628692152,0
name940,47,post graduate degree,1,0,HighSkilled,Consultant,10061,9980.006613598556,80.99338640144379,0.0,3473.336313871633,0.8996558328681421,auto loans,24,0.3371775099364068,24027,car,48890.40659300741,1
name941,46,bachelor degree,2,0,HighSkilled,Engineering,8407,5084.621237290751,3322.378762709249,0.0,7971.416886848959,0.33854455722061927,mortgages,48,0.5529960894658867,28642,car,49135.21171305648,0
name942,53,post graduate degree,0,0,HighSkilled,Research,17603,18243.79990087223,-640.799900872229,0.03640288024042658,5189.293859990772,0.5332377006635953,auto loans,36,0.33119887296841455,71282,house,116748.25233047099,0
name943,51,high school or lower,3,0,LowSkilled,Construction,4066,4381.693871876502,-315.69387187650227,0.07764236888256328,3262.0612435752446,0.6488707494494551,simple loans,36,0.8799200972581768,22713,car,29507.521163937497,1
name944,49,post graduate degree,0,1,HighSkilled,Finance,13117,10632.098328369482,2484.9016716305177,0.0,9629.761898639987,0.8906902853174772,auto loans,48,0.5447023120385354,52198,house,86709.3774637829,1
name945,53,high school or lower,0,0,LowSkilled,Transportation,4472,4871.434876926788,-399.4348769267881,0.0893190690802299,2111.102590733693,0.22302279898067212,simple loans,48,0.5613903102997498,0,none,7417.544494562946,0
name946,36,high school or lower,1,2,LowSkilled,Manufacturing,1081,1278.073146744104,-197.07314674410395,0.18230633371332466,776.0168523086728,0.4002131077538673,auto loans,36,0.9001757623059915,10862,liquid assets,12334.43753941865,0
name947,52,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,4195,2149.637020286981,2045.3629797130188,0.0,3262.1022850111476,0.7822836425065345,auto loans,48,0.2900451264119496,0,none,10172.953821338579,1
name948,34,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,843,757.2526792145995,85.74732078540046,0.0,563.0699932909343,0.8710963452638947,auto loans,12,0.5662190658428634,46834,car,46731.310089515464,1
name949,60,bachelor degree,0,1,HighSkilled,Engineering,19803,11368.202321099436,8434.797678900564,0.0,18942.734964721618,0.9872571843796332,mortgages,24,0.5306235058234133,25919,car,84585.36114287878,0
name950,64,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,4952,2696.8291725805416,2255.1708274194584,0.0,1343.0034208367226,0.23789773558773375,auto loans,12,0.0,0,none,12330.836066850794,0
name951,45,ausbildung,0,0,MediumSkilled,Electrician,3854,3002.782044100077,851.2179558999228,0.0,3809.2966433616093,0.689727915017581,simple loans,60,0.7675346879765663,0,none,9290.600359028122,0
name952,60,high school or lower,0,1,LowSkilled,Cleaning Services,4942,4172.922341428592,769.0776585714084,0.0,1622.9135094374187,0.5054086174207495,mortgages,36,0.17277131745568805,11671,liquid assets,20871.99345119189,0
name953,48,high school or lower,2,0,LowSkilled,Transportation,3198,2487.3141051834386,710.6858948165614,0.0,2239.6592560534305,0.24718391130721806,auto loans,48,0.47810298975511856,5859,liquid assets,12064.995173051304,1
name954,54,bachelor degree,0,0,HighSkilled,Research,18296,8448.613621171306,9847.386378828694,0.0,13522.592960727381,0.8822603288752515,auto loans,36,0.20087486783442757,24621,car,79556.13085313437,0
name955,55,ausbildung,0,1,MediumSkilled,Teacher,9258,9910.168582795348,-652.1685827953479,0.07044378729696996,1865.4796462105949,0.9264341059604587,auto loans,60,0.2719429929796871,22025,car,44979.75781547323,1
name956,43,bachelor degree,0,0,HighSkilled,Consultant,4813,4657.151544160038,155.8484558399623,0.0,4738.874372617605,0.5495040569256602,auto loans,24,0.9522181418611351,43881,car,60830.19468810483,1
name957,44,ausbildung,1,0,MediumSkilled,Teacher,3181,2810.7998739888512,370.20012601114877,0.0,2487.409659773419,0.4363708022633244,mortgages,36,0.6655798597177839,14146,liquid assets,18057.441138298338,1
name958,56,ausbildung,2,0,MediumSkilled,Electrician,9554,11913.428115408253,-2359.428115408253,0.24695709811683617,2401.481132939786,0.9386990660097057,simple loans,36,0.4983158099589741,12583,liquid assets,23861.562810856092,1
name959,38,high school or lower,2,0,LowSkilled,Agriculture,1111,1260.176044243531,-149.1760442435309,0.1342718670058784,638.833055133049,0.49709859874948936,simple loans,36,0.709279117350657,0,none,1847.0181985286163,0
name960,48,bachelor degree,0,0,HighSkilled,Engineering,11558,10715.604161695666,842.3958383043337,0.0,2692.559998981335,0.33529766630462166,auto loans,24,0.16007649772252996,63041,house,94095.33870357831,0
name961,38,post graduate degree,0,0,HighSkilled,Engineering,2220,1248.429238186505,971.570761813495,0.0,980.6159853333291,0.321153847985084,simple loans,36,0.0040744250089343095,11070,liquid assets,16556.419400737374,0
name962,33,ausbildung,0,0,MediumSkilled,Nursing,1272,1081.956310933665,190.043689066335,0.0,447.3580026344075,0.8394810892007785,auto loans,48,0.20229112701892493,49649,car,48308.80780875585,1
name963,44,ausbildung,0,1,MediumSkilled,Nursing,3234,3724.9336550768926,-490.9336550768926,0.15180385129155616,2854.5214799064106,0.4889610863420572,auto loans,12,1.0344635544166059,36200,car,50006.97947266782,0
name964,47,high school or lower,1,1,LowSkilled,Agriculture,2795,2447.6107952529283,347.38920474707174,0.0,2020.1950833489257,0.3447221584026875,simple loans,24,0.5984994198933288,0,none,4231.197023278938,0
name965,35,bachelor degree,0,0,HighSkilled,Doctor,1850,1143.7454651450303,706.2545348549697,0.0,700.5013569424691,0.434146863821047,mortgages,24,0.0,14593,liquid assets,16952.96816487358,0
name966,39,high school or lower,2,1,LowSkilled,Agriculture,1229,1144.9298421269127,84.07015787308728,0.0,499.43855764686174,0.7536564060047054,simple loans,48,0.33797266051568303,23257,car,21760.10921681693,1
name967,34,ausbildung,0,1,MediumSkilled,Teacher,1238,1124.5388986015525,113.46110139844745,0.0,976.4635698468485,0.5238842957144251,auto loans,36,0.6970940779066244,32474,car,34810.59207302809,0
name968,58,ausbildung,1,0,MediumSkilled,Teacher,9808,4674.835307371692,5133.164692628308,0.0,8958.822358663652,0.4192930636672546,auto loans,36,0.39005481913084666,19411,liquid assets,41258.731602580105,0
name969,44,high school or lower,0,0,LowSkilled,Agriculture,1941,1645.0142260427756,295.9857739572244,0.0,775.9576994951299,0.5797758263583974,auto loans,24,0.24728074473874573,12093,liquid assets,15373.152942819772,0
name970,33,bachelor degree,1,4,HighSkilled,Engineering,1620,1745.641931559367,-125.6419315593671,0.07755674787615252,419.8876355050832,0.6593986709515831,auto loans,12,0.3367466463360804,75256,house,83385.69752452603,0
name971,45,ausbildung,1,0,MediumSkilled,Teacher,3853,2030.380182739383,1822.619817260617,0.0,1388.0907172091258,0.3726428544468601,auto loans,12,0.0,22606,car,24695.868529147592,1
name972,62,ausbildung,0,0,MediumSkilled,Nursing,9970,8119.687712209079,1850.312287790921,0.0,5527.289575223625,0.2598588455387474,auto loans,24,0.3688041411667708,12071,liquid assets,39419.65257858048,0
name973,38,post graduate degree,0,0,HighSkilled,Research,2226,1299.4565004466356,926.5434995533644,0.0,878.5357509537948,0.8583107199573917,simple loans,36,0.0,35438,car,43971.08611847154,0
name974,35,high school or lower,0,0,LowSkilled,Agriculture,1062,1308.2092116242654,-246.20921162426544,0.23183541584205786,426.81817195977936,0.5100648319233847,mortgages,48,0.6337357660866713,16131,liquid assets,14361.076136958236,1
name975,58,post graduate degree,0,2,HighSkilled,Consultant,19568,11025.592029813897,8542.407970186103,0.0,9864.27815983832,0.2425042063878589,mortgages,24,0.06755264665025644,67152,house,126336.18419774181,0
name976,46,post graduate degree,0,0,HighSkilled,Doctor,8495,6790.612310282051,1704.387689717949,0.0,1837.9708728547512,0.8173380970892721,auto loans,36,0.015724918556421694,50349,house,65734.2970579716,0
name977,37,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,745,942.0762457234376,-197.07624572343764,0.2645318734542787,687.8572756511027,0.7811590708730318,auto loans,36,1.18783023003294,45952,car,42179.60039958275,0
name978,53,bachelor degree,1,4,HighSkilled,Consultant,17511,18986.932076580575,-1475.932076580575,0.08428599603566758,16947.892272842168,0.7286295173786512,auto loans,60,1.0521286248314055,0,none,38207.74219827098,1
name979,38,bachelor degree,0,0,HighSkilled,Finance,2393,1206.6448395963282,1186.3551604036718,0.0,2264.050776751301,0.5828407442509758,mortgages,48,0.4503533708097071,20469,car,25192.593970538932,0
name980,34,ausbildung,0,1,MediumSkilled,Artist,1231,1219.8846427606306,11.11535723936936,0.0,891.7312089954917,0.33643303076355247,mortgages,24,0.7153662483802781,24317,car,30076.58177243031,0
name981,30,post graduate degree,0,0,HighSkilled,Consultant,1600,2033.9994836685912,-433.9994836685912,0.27124967729286953,817.591079859451,0.4360877465438094,auto loans,48,0.7822441022050265,54742,house,58141.57896478691,1
name982,53,high school or lower,2,0,LowSkilled,Cleaning Services,4453,3852.8812328948597,600.1187671051403,0.0,4069.7999273157907,0.542436556391414,mortgages,12,0.7791783427376264,22005,car,27233.66693656061,1
name983,62,bachelor degree,2,0,HighSkilled,Finance,19884,11120.903659531392,8763.096340468608,0.0,4392.326773112343,0.8874866287874711,auto loans,36,0.0,46697,car,110125.63491423824,1
name984,35,bachelor degree,0,1,HighSkilled,Engineering,1787,2296.504267719886,-509.5042677198858,0.2851171056070989,1296.6132311249603,0.9905999768224246,simple loans,36,1.0106980967234729,73610,house,70723.91802303388,1
name985,51,ausbildung,1,0,MediumSkilled,Electrician,7889,3993.088641577609,3895.911358422391,0.0,6708.634541378579,0.9428536193874268,mortgages,12,0.35653735365143724,30666,car,49389.65897766077,0
name986,31,bachelor degree,1,0,Unemployed_HighSkilled,Finance,800,578.109400483552,221.890599516448,0.0,328.32526345085,0.24747266499812098,simple loans,48,0.13304332991800252,43995,car,50646.10647611997,0
