name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name907,45,high school or lower,1,0,LowSkilled,Cleaning Services,1225.0,1260.9804829062332,-35.98048290623319,0.029371822780598526,856.7429119214078,0.6315157683551323,24,0.7287537916960334,0,1799.0160419136857,0
name908,30,high school or lower,0,1,LowSkilled,Construction,885.0,1025.8594445768317,-140.85944457683172,0.1591632142111093,807.9421489138172,0.7385779463769141,24,1.0720921960346315,14050,17775.134376975962,1
name909,47,bachelor degree,1,1,HighSkilled,Engineering,7839.0,6342.753271821276,1496.246728178724,0.0,3430.042402609575,0.7835757730165669,12,0.24668907697803946,74663,96224.65002154007,0
name910,58,bachelor degree,1,1,HighSkilled,Engineering,7105.0,7212.879807687131,-107.87980768713078,0.015183646402129596,2255.3944293264303,0.4315202357200196,24,0.3326212859976863,53146,72949.26776960888,1
name911,54,bachelor degree,1,0,HighSkilled,Consultant,6626.0,5895.176197625816,730.8238023741842,0.0,6278.419154854083,0.34448828321656927,24,0.837246506562013,21831,38041.645716638704,0
name912,44,ausbildung,1,0,MediumSkilled,Electrician,2638.0,1985.0056941215332,652.9943058784668,0.0,932.3405781876039,0.747841175368164,12,0.10589320405956677,17491,25585.349205336737,1
name913,30,bachelor degree,0,0,HighSkilled,Consultant,3043.0,2735.194925503259,307.8050744967409,0.0,2877.5383082866942,0.42445232590323745,24,0.8444736226716902,47616,47657.44285279346,0
name914,44,high school or lower,0,0,LowSkilled,Transportation,1411.0,749.686937498328,661.313062501672,0.0,1154.367066951507,0.8012841620841631,12,0.34943586424509926,0,2842.8104553978055,0
name915,53,post graduate degree,0,0,HighSkilled,Doctor,7684.0,4489.509750379678,3194.490249620322,0.0,7322.678373595712,0.707512262337312,12,0.5372446803716021,47322,80495.56863338395,1
name916,44,ausbildung,0,0,MediumSkilled,IT Support,2292.0,3159.3800105544315,-867.3800105544315,0.37843804998011843,1775.1561369555045,0.4746116119951125,24,1.152938982334178,11628,16443.073925761484,1
name917,54,post graduate degree,0,1,HighSkilled,Engineering,10039.0,10605.224053870657,-566.2240538706574,0.05640243588710602,9118.063377102666,0.20678187234049317,48,0.9646665435773806,0,23789.19343085335,0
name918,50,high school or lower,0,0,LowSkilled,Transportation,1832.0,1179.293847977962,652.7061520220379,0.0,639.1425257611472,0.5486581274887677,12,0.0,0,3191.8704018698854,0
name919,54,high school or lower,1,1,LowSkilled,Manufacturing,1775.0,1213.359904541747,561.640095458253,0.0,1116.1648857072557,0.366422563605114,48,0.31240833253464945,0,2846.070921908793,1
name920,49,high school or lower,3,1,Unemployed_LowSkilled,Manufacturing,900.0,990.6488621857831,-90.64886218578306,0.1007209579842034,846.9883438449546,0.3515286807833622,12,1.0418191178119307,17425,18868.07309985569,1
name921,59,high school or lower,2,0,LowSkilled,Agriculture,2251.0,3545.490566702213,-1294.490566702213,0.5750735525109787,1170.916673655374,0.44982030249871185,36,1.0952497735928866,0,2752.291377500802,1
name922,38,bachelor degree,1,1,HighSkilled,Doctor,4150.0,7058.9685048511055,-2908.9685048511055,0.7009562662291821,1121.0214788623698,0.3683607724222432,60,0.9710819237863796,12425,18615.879123766503,0
name923,57,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,839.6509380485008,260.34906195149915,0.0,554.6151255481552,0.31625536197054394,24,0.26751460326968735,9849,12014.605374126657,0
name924,49,bachelor degree,2,0,HighSkilled,Finance,5787.0,6039.513489118443,-252.51348911844343,0.043634610181172186,3311.1718001104614,0.4030329697643191,24,0.6158087591548134,65734,75803.5047982586,1
name925,39,ausbildung,2,0,MediumSkilled,Electrician,2034.0,1826.802500494747,207.19749950525306,0.0,1657.8296864459971,0.5381032018212492,24,0.7131918323209164,39186,42045.79395502239,1
name926,60,bachelor degree,0,0,HighSkilled,Finance,4500.0,11682.582157651774,-7182.582157651774,1.5961293683670608,1750.3895800133541,0.5319211306025924,36,1.9851048305922507,30562,31248.18507859677,1
name927,57,bachelor degree,0,0,HighSkilled,Engineering,7020.0,9828.173308263033,-2808.1733082630326,0.40002468778675676,1620.5280030204422,0.8929260040943698,12,0.6308691326614636,27666,35356.87059852199,0
name928,30,ausbildung,0,0,MediumSkilled,IT Support,1977.0,2010.976759854377,-33.97675985437695,0.017186019147383384,1042.2197615747687,0.39124932531974865,48,0.5443583821088243,31107,35843.04226054483,0
name929,34,high school or lower,0,0,LowSkilled,Construction,882.0,587.3443053422325,294.6556946577675,0.0,583.6341426759833,0.9141298091786159,48,0.3276399637394737,24729,27076.18170386883,0
name930,47,bachelor degree,1,0,HighSkilled,Engineering,7421.0,4619.319054003569,2801.6809459964306,0.0,4987.232578449842,0.6341201313697677,36,0.2945090462812843,63697,75434.0868065038,1
name931,44,ausbildung,1,0,MediumSkilled,IT Support,2707.0,2340.462644908163,366.53735509183707,0.0,2647.682960325587,0.3051103936134979,48,0.8426840063663649,43685,55554.32125196709,1
name932,52,high school or lower,1,1,LowSkilled,Construction,1861.0,1744.723915473181,116.27608452681898,0.0,1663.624768832258,0.9472366216422243,36,0.8314608728132397,0,3713.5030471577743,0
name933,57,bachelor degree,1,1,HighSkilled,Engineering,7295.0,5335.712387868752,1959.2876121312484,0.0,5869.35488458697,0.8404065775100469,24,0.5359927720981112,16037,31267.57429825289,0
name934,57,bachelor degree,0,0,HighSkilled,Engineering,5195.0,8156.790631396752,-2961.7906313967524,0.5701233169194904,3162.4405541811184,0.9133712942741927,36,1.1788702955876555,64415,63213.99941042795,1
name935,40,high school or lower,0,0,LowSkilled,Transportation,1363.0,1573.5603367464648,-210.56033674646483,0.15448300568339313,1148.549443577827,0.2742783947630084,36,0.9971458402966191,17171,20706.097257276637,0
name936,58,high school or lower,0,0,LowSkilled,Construction,1914.0,2247.8921912773076,-333.8921912773076,0.17444733086588693,1384.6049564252019,0.43636074951425974,24,0.8978563990086256,0,2679.1557797451437,0
name937,55,bachelor degree,0,0,HighSkilled,Finance,11180.0,8842.68151576482,2337.31848423518,0.0,7324.4824958695,0.9906461791462368,12,0.4460790708080787,48003,81686.52392036133,0
name938,36,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,2250.0,2345.5810965394085,-95.58109653940846,0.04248048735084821,480.62715144257214,0.6908936348046029,24,0.25609255465865804,77490,78451.03397217763,1
name939,58,bachelor degree,1,0,HighSkilled,Research,5697.0,9280.30388704484,-3583.30388704484,0.6289808472959172,2048.494116399776,0.9790186992654675,24,0.9885550295672486,15702,25038.564414095763,1
name940,31,high school or lower,2,1,LowSkilled,Transportation,1157.0,1074.7308949419644,82.26910505803562,0.0,770.8703835886458,0.8058950350229732,12,0.5951610013229129,7243,7397.2387108875855,1
name941,41,high school or lower,2,1,LowSkilled,Agriculture,1424.0,1936.9287671209145,-512.9287671209145,0.3602027858995186,595.641433351279,0.24616072172250095,24,0.7784903093203606,0,1888.988037658052,1
name942,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,760.2924429463862,339.70755705361375,0.0,684.5613908239856,0.20988260521974916,48,0.3135034852457926,21456,24347.27123952903,0
name943,46,bachelor degree,0,4,HighSkilled,Consultant,8795.0,7329.766085998757,1465.2339140012427,0.0,3957.0376464669007,0.8397925145491945,24,0.28332049260553244,76840,104754.99822170752,0
name944,45,ausbildung,1,2,MediumSkilled,IT Support,1651.0,2582.8033069984463,-931.8033069984463,0.564387224105661,499.64292360306143,0.7343086239734591,60,0.867017704785892,31388,32941.84954364271,1
name945,57,ausbildung,1,2,MediumSkilled,Electrician,3934.0,4890.877960833877,-956.8779608338773,0.2432328319354035,1070.8550069841906,0.4467314595721759,36,0.5154379684336726,39844,51855.15563538786,0
name946,44,high school or lower,1,0,LowSkilled,Manufacturing,1825.0,1024.1149224268204,800.8850775731796,0.0,1812.5869305489798,0.9067084911316454,36,0.5543571797127672,22922,26093.333463752017,0
name947,39,high school or lower,0,0,LowSkilled,Agriculture,1287.0,900.2355790202338,386.7644209797662,0.0,381.22298992233715,0.9068605605918401,60,0.0,5089,8185.187534508727,0
name948,33,high school or lower,1,0,LowSkilled,Construction,974.0,954.3238118702106,19.676188129789352,0.0,530.7704538638051,0.314006009672071,36,0.5247374391519669,16367,19025.431855764244,1
name949,53,post graduate degree,2,0,HighSkilled,Doctor,8378.0,7402.278897018843,975.721102981157,0.0,2451.430162980493,0.6046307833666204,36,0.17614097159218622,0,19804.884316153508,1
name950,37,bachelor degree,1,1,HighSkilled,Doctor,4730.0,2944.43523918741,1785.56476081259,0.0,2458.6288476402715,0.6019664398937654,36,0.1422968471094464,72463,94724.74904081023,1
name951,45,bachelor degree,0,0,HighSkilled,Finance,5513.0,5940.910365717351,-427.91036571735094,0.07761842294891183,3520.151006427399,0.8088593720344509,48,0.7161366537538092,0,14480.620136396878,0
name952,38,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,655.5435268541571,-55.54352685415711,0.09257254475692851,495.67536348435607,0.4403009799305801,12,0.9186981505641886,10778,11106.38303542762,1
name953,60,bachelor degree,0,1,HighSkilled,Research,10660.0,5960.013096933529,4699.986903066471,0.0,2748.467383964822,0.44672155106442607,36,0.0,49944,80125.60627632363,1
name954,54,ausbildung,1,0,MediumSkilled,IT Support,2727.0,3748.8307991343304,-1021.8307991343304,0.3747087638923104,1548.8144519171472,0.8438752810832585,24,0.9426641918047222,28900,31286.830948098108,0
name955,60,ausbildung,1,0,MediumSkilled,IT Support,4322.0,3896.0355697216087,425.9644302783913,0.0,2589.9124649375112,0.45596093217491246,48,0.5006820996434799,12308,19314.980032320145,0
name956,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1198.6608608660526,-98.66086086605264,0.08969169169641149,846.9585756291153,0.5738704379941686,36,0.8596540331774254,7280,7520.390872948016,0
name957,30,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,1097.8058900333854,-197.80589003338537,0.21978432225931707,879.09691347745,0.5465087170651515,60,1.1965586705675948,0,1602.014751368774,1
name958,44,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2660.375283455182,339.62471654481806,0.0,2010.4456938321673,0.5236471785160198,36,0.5569403257624498,15171,26089.31134437462,0
name959,32,high school or lower,1,0,LowSkilled,Construction,1549.0,1206.036357257355,342.9636427426451,0.0,340.6976470563383,0.21187782373129835,24,0.0,0,2932.654433992708,0
name960,51,ausbildung,1,1,MediumSkilled,IT Support,3331.0,2392.8164917622776,938.1835082377224,0.0,3102.989494625948,0.8302481946374921,24,0.6498967236230038,21538,27691.09273832865,0
name961,45,bachelor degree,0,1,HighSkilled,Finance,5187.0,5688.863827924247,-501.86382792424683,0.09675416000081874,5051.228008995151,0.8727329980170944,48,1.0705787231384998,40771,50314.08802730584,1
name962,36,high school or lower,2,1,LowSkilled,Agriculture,1171.0,1637.5719933190435,-466.5719933190435,0.39843893537066055,1116.2973933663018,0.9827951766352119,36,1.3517244975963665,0,1335.0840932296824,1
name963,34,high school or lower,2,0,LowSkilled,Agriculture,1136.0,1278.3157517689367,-142.3157517689367,0.12527795050082458,1056.5988534779713,0.9519951898872905,12,1.0553825750412922,7125,8927.873782514329,0
name964,60,bachelor degree,0,2,HighSkilled,Research,11290.0,11582.67119783046,-292.6711978304593,0.025923046752033593,9435.075644250357,0.6437572942571039,48,0.8616250524429421,56276,79797.93132641146,0
name965,40,ausbildung,1,1,MediumSkilled,Teacher,2020.0,2273.485821055603,-253.48582105560308,0.12548803022554608,1096.630823137394,0.9668997297816959,24,0.6683745763331669,34714,38220.44364719532,1
name966,36,bachelor degree,0,0,HighSkilled,Research,5328.0,5689.905260966003,-361.90526096600297,0.06792516159271828,2138.091073354031,0.2106423985219785,48,0.4692185312162226,0,13094.815738081385,0
name967,37,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,556.4223591230827,43.57764087691726,0.0,309.03397152621443,0.3136973844100888,24,0.4424272177488286,0,967.4393789059508,1
name968,39,ausbildung,1,0,MediumSkilled,Nursing,2369.0,2927.436999595927,-558.4369995959269,0.23572688881212617,735.9266844105124,0.5608884844977926,36,0.5463755525565382,0,3514.9292263925836,0
name969,57,high school or lower,0,0,LowSkilled,Transportation,2632.0,1360.6195998229537,1271.3804001770463,0.0,1373.0833750609606,0.4716798705442051,24,0.038640947904222754,11232,16902.828627886585,0
name970,43,post graduate degree,0,0,HighSkilled,Doctor,6894.0,4302.99046288386,2591.0095371161397,0.0,2277.9928202128926,0.7405791256731068,24,0.0,34370,51444.16082031297,0
name971,30,ausbildung,0,0,MediumSkilled,Teacher,1529.0,1490.2565052562936,38.74349474370638,0.0,1230.6240503096226,0.9565027924699646,12,0.7795163868972637,34314,35403.57905872172,0
name972,42,bachelor degree,0,0,HighSkilled,Consultant,6286.0,4274.94518506896,2011.0548149310398,0.0,3931.4838363954973,0.7079212383702744,24,0.30550891210061365,53014,56520.693763479634,0
name973,41,bachelor degree,0,1,HighSkilled,Engineering,3714.0,3930.7194666563596,-216.7194666563596,0.058352037333430154,1283.8921904962656,0.5183961898254834,48,0.4040419109188544,0,8704.309592505342,0
name974,30,high school or lower,1,1,LowSkilled,Agriculture,1423.0,547.831580923769,875.168419076231,0.0,309.22560856973865,0.44320910158885857,48,0.0,9003,11983.099882361841,0
name975,56,bachelor degree,0,0,HighSkilled,Research,5222.0,5901.549485630651,-679.5494856306514,0.13013203478181756,3586.5523568727585,0.5747093474603095,12,0.8169478825169303,38429,46713.77598976171,0
name976,58,bachelor degree,3,0,HighSkilled,Finance,4500.0,7794.871995817673,-3294.8719958176735,0.7321937768483718,1736.4555803914889,0.6032204638232963,48,1.1180727947131472,43946,57203.04850502441,1
name977,40,ausbildung,0,1,MediumSkilled,Nursing,2813.0,2134.534328365822,678.4656716341779,0.0,2705.4124346696462,0.561627789231441,12,0.7205640821313432,49266,50338.54485297819,1
name978,31,high school or lower,1,0,LowSkilled,Transportation,538.0,1088.2014902189942,-550.2014902189942,1.0226793498494315,382.69671900429955,0.5786365810208365,48,1.7340115413072374,23369,27934.57082073232,1
name979,46,high school or lower,3,0,Unemployed_LowSkilled,Agriculture,900.0,653.5687186380103,246.4312813619897,0.0,638.2319919579901,0.9370926329349655,12,0.4353341228844449,0,1707.7970876732143,1
name980,30,high school or lower,0,0,LowSkilled,Cleaning Services,937.0,1266.5756352148412,-329.5756352148412,0.3517349361951347,214.62570522385704,0.8863506815374089,60,0.5807911850999982,0,978.410673596069,1
name981,57,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,1100.0,1456.222190510491,-356.2221905104909,0.32383835500953717,571.3309697353419,0.8740693550108232,24,0.8432301456780299,13124,12875.954056463212,1
name982,50,post graduate degree,1,2,HighSkilled,Doctor,7794.0,7254.762294798506,539.2377052014936,0.0,3329.7140245922988,0.5452068568481729,12,0.35802878103551516,66559,94062.87372430401,1
name983,40,high school or lower,0,0,LowSkilled,Transportation,1184.0,1130.5076049778004,53.49239502219962,0.0,247.1076073903913,0.6778915848303756,12,0.1635263617974592,0,1730.2211015783528,0
name984,33,high school or lower,1,1,LowSkilled,Manufacturing,1216.0,773.0695261783196,442.9304738216804,0.0,1200.1420176184433,0.519139872443293,24,0.6227068616749696,0,2132.911537268879,0
name985,30,ausbildung,1,0,MediumSkilled,Electrician,1821.0,1885.8723113912963,-64.87231139129631,0.035624553207740974,484.2494982435853,0.29029420777458903,48,0.3015495934293694,23632,29174.285105938765,0
name986,46,high school or lower,1,2,Unemployed_LowSkilled,Construction,900.0,841.378666863442,58.62133313655795,0.0,536.0667853856366,0.7448399238078522,60,0.5304949469434208,6003,7276.984938642401,1
name987,47,high school or lower,0,1,LowSkilled,Cleaning Services,2104.0,1559.1316033290664,544.8683966709336,0.0,2093.03614417869,0.40902268422026666,36,0.7358211727698462,0,3986.3215063946877,0
name988,37,ausbildung,0,1,MediumSkilled,Teacher,1878.0,2104.964559331965,-226.96455933196512,0.12085439794034351,497.08958842600805,0.998056455496513,12,0.3855453395942349,36247,41327.946512456234,1
name989,38,ausbildung,0,0,MediumSkilled,IT Support,2445.0,2773.274164288191,-328.27416428819106,0.13426346187656077,908.438522903098,0.2620161162679702,48,0.5058129599964373,0,3695.9207327979934,0
name990,39,ausbildung,0,0,MediumSkilled,Electrician,2580.0,1901.3403402567276,678.6596597432724,0.0,1350.3522841484744,0.4772084880401362,24,0.26034597845162866,11061,18265.67385515781,0
name991,51,bachelor degree,1,0,HighSkilled,Consultant,7479.0,2958.312927183647,4520.687072816353,0.0,4139.6725099726345,0.3391586491062404,12,0.0,30154,61367.96101523661,0
name992,43,bachelor degree,0,0,HighSkilled,Finance,6214.0,3876.232189309291,2337.767810690709,0.0,2702.4024073009173,0.8506231550241868,12,0.05867952954782878,32097,49089.762650845,0
name993,53,high school or lower,0,1,LowSkilled,Agriculture,1989.0,946.0005351065023,1042.9994648934976,0.0,474.88340718261855,0.4778370042406459,48,0.0,19147,24317.23954122311,0
name994,36,bachelor degree,0,0,HighSkilled,Finance,4042.0,3490.9383583020535,551.0616416979465,0.0,2489.2364792905846,0.6806577597095891,60,0.47950886630198863,57495,61056.230310025116,0
name995,37,ausbildung,0,0,MediumSkilled,Electrician,2153.0,1546.599816498752,606.400183501248,0.0,1408.2183189004215,0.755633180810297,12,0.37241901319051257,30512,33907.82120805256,0
