name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name890,37,high school or lower,0,0,LowSkilled,Construction,1106,784.1543516034259,321.8456483965741,0.0,265.7849146694866,0.45822284612487285,mortgages,36,0.0,0,none,2086.805293956572,1
name891,31,high school or lower,0,0,LowSkilled,Transportation,1000,676.437022132246,323.56297786775394,0.0,903.5529521561995,0.8539599779702289,auto loans,48,0.5799899742884456,0,none,1773.636641139875,1
name892,52,high school or lower,1,0,LowSkilled,Agriculture,4297,4320.728032157785,-23.728032157784583,0.005521999571278702,3163.0273386611425,0.6410737237514147,auto loans,60,0.7416233118033342,21951,car,24892.450639364484,1
name893,47,post graduate degree,0,0,HighSkilled,Finance,10114,9628.05149925049,485.94850074950955,0.0,6391.534330276715,0.29811141330841223,auto loans,36,0.5839020990238487,46845,car,68413.18944676538,0
name894,43,high school or lower,0,3,LowSkilled,Manufacturing,1693,1184.5450628554786,508.4549371445214,0.0,728.3107175086192,0.6985123987236467,mortgages,36,0.12986165408393252,14322,liquid assets,16434.47709914727,1
name895,52,ausbildung,1,2,MediumSkilled,IT Support,8390,6430.230573195695,1959.769426804305,0.0,3011.615348971229,0.31796114510346407,auto loans,36,0.12536900145016974,26350,car,42129.57709458919,0
name896,48,high school or lower,1,1,LowSkilled,Agriculture,3176,3156.9703966614543,19.029603338545712,0.0,1286.0143047909885,0.5243030495672977,auto loans,36,0.39892465410971123,23345,car,27959.9557111714,0
name897,40,bachelor degree,1,0,HighSkilled,Research,2841,1868.000243193861,972.999756806139,0.0,1987.254454973033,0.871309487755803,mortgages,24,0.35700622955540096,75363,house,92680.19848861806,1
name898,33,post graduate degree,0,2,HighSkilled,Research,1781,2180.1787978199573,-399.17879781995725,0.22413183482310908,527.8656899894411,0.6370044646666896,mortgages,36,0.5205190835538452,19631,liquid assets,23340.675456914392,1
name899,54,post graduate degree,1,0,HighSkilled,Consultant,18080,24351.467603816818,-6271.467603816818,0.346873208175709,13194.726464390735,0.8581754022180361,auto loans,48,1.0766700258964352,36380,car,66993.00305262253,1
name900,56,bachelor degree,2,0,HighSkilled,Research,18870,15112.518553613005,3757.4814463869952,0.0,12095.357639855183,0.5057754369129319,mortgages,36,0.44185883378209795,74187,house,117357.26626605431,1
name901,63,bachelor degree,0,3,HighSkilled,Engineering,19882,22071.855524523646,-2189.8555245236457,0.11014261767043787,15234.862031220313,0.5200481172366516,mortgages,24,0.8764066771825751,21450,car,67531.49488448535,0
name902,49,high school or lower,1,0,LowSkilled,Construction,3465,2572.7479199232944,892.2520800767056,0.0,1115.7626819348577,0.8573618995212257,mortgages,12,0.0645052242014869,13333,liquid assets,20898.581885062005,1
name903,30,high school or lower,2,0,LowSkilled,Construction,1021,876.7861614185088,144.21383858149125,0.0,629.6547533986928,0.7914700225568544,auto loans,48,0.4754563318483855,0,none,1659.4130085611189,0
name904,36,bachelor degree,0,0,HighSkilled,Engineering,1946,1817.2421345922553,128.7578654077447,0.0,676.9253609475777,0.6690437337863243,auto loans,48,0.2816893605035113,30919,car,35888.25349366602,0
name905,45,high school or lower,0,0,LowSkilled,Construction,2198,1252.5614942031,945.4385057969,0.0,1655.9655626161648,0.6506566099878233,auto loans,36,0.32326071738820056,21829,car,27495.36567998969,0
name906,33,bachelor degree,1,1,HighSkilled,Finance,1835,1792.0342622854453,42.965737714554734,0.0,1511.885038085784,0.6467094509410629,auto loans,24,0.8005009811287352,37075,car,43463.412599802105,0
name907,49,ausbildung,0,1,MediumSkilled,IT Support,6811,3420.1930790572346,3390.8069209427654,0.0,3691.3221084571146,0.49759385818666485,auto loans,24,0.044122036046740455,44431,car,56664.366902971604,0
name908,50,ausbildung,0,0,MediumSkilled,IT Support,7421,3645.66794618358,3775.33205381642,0.0,5197.458023896274,0.3601879605881595,auto loans,24,0.19163535508420088,21223,car,37987.27131237482,0
name909,58,ausbildung,1,0,MediumSkilled,Teacher,9774,13747.338961883343,-3973.3389618833426,0.4065212770496565,7872.5598669174215,0.6813201487189638,auto loans,12,1.2119806454676452,0,none,15502.627744109308,1
name910,37,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,560,319.53359396711403,240.46640603288597,0.0,272.03420041201747,0.27452587528254724,mortgages,36,0.056371061391306244,16664,liquid assets,19942.09692332105,1
name911,64,bachelor degree,0,0,HighSkilled,Consultant,20000,17478.36761629079,2521.6323837092095,0.0,15045.718734507027,0.36673731296391177,mortgages,24,0.6262043175398909,59491,house,111657.49740493433,0
name912,50,bachelor degree,1,0,HighSkilled,Doctor,14481,10121.753674083375,4359.246325916625,0.0,10376.777025590905,0.8562414414942447,auto loans,48,0.41554662659169117,77005,house,132198.6840598647,0
name913,34,ausbildung,0,0,MediumSkilled,Electrician,1243,1537.4888295605697,-294.4888295605697,0.23691780334720006,685.4225810901404,0.30198820138840576,auto loans,24,0.7883438541035479,10833,liquid assets,13247.617332526814,1
name914,49,ausbildung,1,0,MediumSkilled,IT Support,6707,7963.444936471327,-1256.4449364713273,0.18733337356065713,2168.4435954388323,0.9263378349110565,auto loans,24,0.51064388428659,45641,car,54074.15574923042,1
name915,33,high school or lower,1,1,LowSkilled,Cleaning Services,1019,825.2275350500449,193.77246494995507,0.0,323.39338080470975,0.9121066979506642,auto loans,48,0.12720403911163364,23934,car,27181.136735438453,1
name916,35,high school or lower,0,0,LowSkilled,Construction,1041,406.687860579093,634.312139420907,0.0,691.3585256330334,0.5650259324606177,auto loans,60,0.05479960250924729,0,none,2210.006666057898,0
name917,30,post graduate degree,1,1,HighSkilled,Doctor,1795,1079.0256593390718,715.9743406609282,0.0,1024.5866615090008,0.3409398517102231,auto loans,12,0.1719288695532438,0,none,6052.824440551001,0
name918,57,ausbildung,0,0,MediumSkilled,IT Support,9692,6594.505092929354,3097.494907070646,0.0,6375.838276524867,0.25363442185217794,mortgages,48,0.33825251438859066,41424,car,70652.63576084172,0
name919,48,bachelor degree,0,0,HighSkilled,Consultant,11534,6232.4487665479255,5301.5512334520745,0.0,7024.655399598892,0.4850533160790999,auto loans,48,0.14939345987054076,76082,house,122239.12934547052,0
name920,61,bachelor degree,0,0,HighSkilled,Finance,19903,14016.548712805386,5886.4512871946135,0.0,10453.838295909338,0.7881641626700531,mortgages,48,0.2294823397836871,51401,house,108356.13102813614,0
name921,48,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,5734,2574.9194386676704,3159.0805613323296,0.0,1933.2249303502251,0.6293590568422057,auto loans,36,0.0,77045,house,94272.82892353764,0
name922,49,high school or lower,2,0,LowSkilled,Cleaning Services,3521,2530.890896604506,990.109103395494,0.0,2069.417611307685,0.8041451831292921,auto loans,24,0.3065346514945161,21894,car,21181.865697584646,1
name923,44,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1636,833.590334739061,802.409665260939,0.0,891.7779809329377,0.7995272193639075,auto loans,36,0.054626109823960045,18842,liquid assets,23893.41296030335,1
name924,62,bachelor degree,0,1,HighSkilled,Engineering,19807,20929.288893225046,-1122.2888932250462,0.05666122548720383,14863.454132313222,0.857055468068299,auto loans,48,0.8070754291683884,71661,house,111751.19570011101,0
name925,53,high school or lower,0,0,Unemployed_LowSkilled,Construction,2233,1865.509495150917,367.490504849083,0.0,797.7358374600225,0.9164647419058913,auto loans,48,0.19267592145586185,0,none,3860.8273959115663,1
name926,36,high school or lower,2,1,LowSkilled,Manufacturing,1097,1482.588090748435,-385.588090748435,0.35149324589647674,752.0555869163935,0.5088109244526535,auto loans,36,1.0370498429032164,13683,liquid assets,15075.24560520082,0
name927,31,bachelor degree,0,0,Unemployed_HighSkilled,Research,800,786.3351249856788,13.664875014321183,0.0,244.7677529954154,0.8677851597471015,auto loans,36,0.2888785974763678,68750,house,70861.76399421573,0
name928,31,bachelor degree,0,0,HighSkilled,Consultant,1600,1217.6784574737821,382.32154252621785,0.0,383.03988390911275,0.5701645009757065,auto loans,48,0.00044896336430930715,20627,car,25150.31202921221,0
name929,61,ausbildung,2,1,MediumSkilled,Nursing,9917,8225.472548105807,1691.5274518941933,0.0,8910.076589853916,0.22451132584351827,auto loans,12,0.7278964543672202,20363,car,40149.32056943856,1
name930,43,ausbildung,0,1,MediumSkilled,Artist,2708,1484.6420493805954,1223.3579506194046,0.0,1852.2015906600864,0.9374892975561405,auto loans,36,0.23221700149212768,39859,car,46686.407175724715,1
name931,63,post graduate degree,1,0,HighSkilled,Engineering,19895,15938.12997517426,3956.870024825739,0.0,5116.972572271742,0.9971159238452123,auto loans,36,0.05831126149514968,57420,house,122611.82838093402,0
name932,41,bachelor degree,1,1,HighSkilled,Engineering,3278,2723.0903385453353,554.9096614546647,0.0,2139.746079265766,0.5904264760585516,auto loans,36,0.48347663752626646,64577,house,68138.48626894367,0
name933,30,ausbildung,1,2,MediumSkilled,Teacher,1225,969.641746745621,255.35825325437895,0.0,820.6971969885107,0.8373871869664073,auto loans,48,0.46150117855847483,0,none,3316.4775157601402,1
name934,55,post graduate degree,1,2,HighSkilled,Finance,18660,16034.065555116893,2625.934444883107,0.0,15163.443499752046,0.5754450638185175,simple loans,24,0.6718922323080889,44053,car,78553.55957136476,1
name935,62,ausbildung,1,1,MediumSkilled,IT Support,9978,10695.867299358919,-717.8672993589189,0.07194500895559419,9459.575848661409,0.7547401202080932,mortgages,48,1.0199882890379162,33011,car,61339.437273523385,1
name936,45,ausbildung,0,3,Unemployed_MediumSkilled,Electrician,1927,1885.4210145176642,41.57898548233584,0.0,1274.4509120010857,0.9498552503293474,auto loans,60,0.6397882337928126,10726,liquid assets,15621.810541288552,1
name937,52,high school or lower,0,0,LowSkilled,Agriculture,4293,1653.1436699043052,2639.856330095695,0.0,2324.8428380969117,0.6124625300274585,mortgages,12,0.0,10048,liquid assets,19878.416663213586,0
name938,31,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,646,573.1976568262655,72.80234317373447,0.0,459.9114745609139,0.3956264672642815,simple loans,36,0.5992401414662221,12521,liquid assets,15329.259076773413,0
name939,48,ausbildung,0,0,MediumSkilled,Electrician,5909,3548.8124862855448,2360.1875137144552,0.0,4703.229148471452,0.44949795488664307,simple loans,36,0.3965208385102381,36880,car,35211.94374101831,0
name940,36,high school or lower,0,1,LowSkilled,Construction,1065,844.2961240913833,220.70387590861674,0.0,854.4299846286949,0.8641134073833017,auto loans,48,0.5950479894085241,13086,liquid assets,16071.487314764763,1
name941,31,high school or lower,1,0,LowSkilled,Agriculture,1035,603.0484398150735,431.9515601849265,0.0,625.5698196806073,0.8237070200229419,auto loans,48,0.18707078212143075,17661,liquid assets,20710.21395936742,0
name942,58,bachelor degree,0,1,HighSkilled,Consultant,19454,23215.402428481742,-3761.4024284817424,0.1933485364697102,4903.961993741047,0.7064333239038953,mortgages,48,0.4454284168922992,45985,car,92640.34882381014,0
name943,65,high school or lower,0,1,LowSkilled,Cleaning Services,4994,5791.074769429327,-797.0747694293268,0.159606481663862,2157.627004504179,0.2932267271228257,mortgages,12,0.5916503351889278,14534,liquid assets,19064.404838787428,1
name944,42,ausbildung,0,1,MediumSkilled,Nursing,2314,2598.212813356601,-284.21281335660115,0.1228231691255839,765.7943315491697,0.6277567090365164,mortgages,24,0.45376281110880334,47905,car,57473.97127949145,0
name945,50,bachelor degree,0,1,HighSkilled,Engineering,14313,18108.391665348965,-3795.391665348965,0.26517094007887687,11148.979631122047,0.8997097753434184,auto loans,24,1.0441117373346616,26638,car,55902.5525829034,0
name946,38,high school or lower,0,0,LowSkilled,Manufacturing,1124,826.3577464913491,297.6422535086509,0.0,937.1205327223203,0.8166177768460606,auto loans,12,0.5689308533929442,24293,car,27342.93456813479,1
name947,50,high school or lower,1,1,LowSkilled,Construction,3834,2198.4458880060333,1635.5541119939667,0.0,2571.6571745177666,0.5921669134311413,auto loans,24,0.24415833659984348,12914,liquid assets,19125.640663101094,1
name948,47,high school or lower,0,1,LowSkilled,Agriculture,2836,3548.6667972789974,-712.6667972789974,0.2512929468543714,1503.9916447554451,0.885902379435553,simple loans,48,0.7816144012815383,10640,liquid assets,14200.83436017379,0
name949,38,post graduate degree,0,1,HighSkilled,Doctor,2224,2001.8515878802823,222.1484121197177,0.0,891.4837287505155,0.42284087795553416,auto loans,24,0.30096012438435155,29302,car,32415.332796548115,0
name950,30,ausbildung,1,0,MediumSkilled,Teacher,1265,1625.625773697751,-360.6257736977509,0.28507966300217463,333.27633134883973,0.45929652987781744,auto loans,48,0.5485392134755657,35704,car,37342.71430216976,1
name951,61,high school or lower,2,1,LowSkilled,Construction,4951,4902.964853277632,48.035146722368154,0.0,3648.1220308526317,0.6287675153738008,auto loans,36,0.7271433819693524,0,none,7087.785852963413,0
name952,44,ausbildung,0,0,MediumSkilled,IT Support,3245,1776.043802717728,1468.956197282272,0.0,2878.293175782655,0.5624143072590387,simple loans,60,0.4343103169492706,17093,liquid assets,23394.864771172408,0
name953,50,bachelor degree,0,2,HighSkilled,Engineering,14626,13760.612941226735,865.3870587732654,0.0,3214.729072246935,0.5154404557793386,auto loans,12,0.160627787055495,17365,liquid assets,51463.595184287085,0
name954,32,bachelor degree,1,3,HighSkilled,Consultant,1650,1800.1777596433349,-150.17775964333487,0.09101682402626356,1550.4840334872788,0.4547213971323461,auto loans,12,1.0307041170488567,0,none,3018.0520857285514,0
name955,59,ausbildung,0,0,MediumSkilled,IT Support,9876,8754.681542060094,1121.3184579399058,0.0,4278.122433239674,0.3678533106696599,mortgages,48,0.31964398291816204,12898,liquid assets,33611.86430053276,0
name956,32,high school or lower,1,0,LowSkilled,Agriculture,1031,1182.1420723846347,-151.14207238463473,0.14659754838470876,1013.4189505920763,0.3075962987316266,auto loans,12,1.1295451241287207,6120,liquid assets,7367.963748657411,1
name957,42,ausbildung,0,1,MediumSkilled,Electrician,2366,1950.4086271671954,415.5913728328046,0.0,1115.621321831352,0.39166944218865263,auto loans,48,0.295870646237763,43357,car,47874.25662973678,0
name958,63,high school or lower,2,0,LowSkilled,Agriculture,4986,4277.254290030934,708.7457099690664,0.0,3958.2859618519806,0.555569134295556,mortgages,24,0.651732902503593,0,none,7883.861174789192,1
name959,42,ausbildung,1,0,MediumSkilled,Artist,2374,1308.4762937402397,1065.5237062597603,0.0,1737.4806867195373,0.22811337349182306,auto loans,60,0.2830484332181032,30965,car,41917.18382094951,1
name960,63,bachelor degree,0,1,Unemployed_HighSkilled,Research,9997,5966.870302687007,4030.129697312993,0.0,5060.683548092329,0.5602896346394051,simple loans,24,0.10308631097122499,0,none,28136.686930388594,0
name961,44,ausbildung,0,0,MediumSkilled,Electrician,3197,1794.434001051756,1402.565998948244,0.0,2250.487310982014,0.7816091788981044,auto loans,36,0.2652240575645199,36928,car,42376.18014849021,0
name962,32,ausbildung,1,0,MediumSkilled,Artist,1216,833.2842451450738,382.7157548549262,0.0,931.4715371428032,0.8694527948166844,mortgages,24,0.451279426223583,0,none,3098.770219990718,0
name963,61,high school or lower,1,1,LowSkilled,Agriculture,4968,5100.543565164789,-132.54356516478856,0.02667946158711525,3749.5030723259165,0.5668805067482225,simple loans,24,0.7814103537622192,18268,liquid assets,28904.035736995498,0
name964,30,high school or lower,0,0,LowSkilled,Manufacturing,1044,602.7122146921055,441.2877853078945,0.0,462.43912035196644,0.6138398825631542,simple loans,12,0.020259899467501834,20908,car,25262.094149174307,0
name965,53,high school or lower,0,1,LowSkilled,Agriculture,4464,3236.4041165813737,1227.5958834186263,0.0,4314.902444694959,0.7706553622357143,auto loans,24,0.6916009321855584,17259,liquid assets,22435.127984387636,0
name966,51,post graduate degree,0,3,HighSkilled,Consultant,15645,12800.087454598743,2844.9125454012574,0.0,9102.254003471136,0.9651738555109434,auto loans,12,0.3999579071952623,24183,car,74702.79692797137,1
name967,42,high school or lower,0,1,LowSkilled,Construction,1514,936.1956326119232,577.8043673880768,0.0,1131.6445874300362,0.6109472387829089,simple loans,12,0.36581256277540247,11945,liquid assets,13522.300220282203,0
name968,61,post graduate degree,3,0,Unemployed_HighSkilled,Consultant,9947,10117.961469863385,-170.961469863385,0.017187239354919573,6827.949315644178,0.8096143649832669,simple loans,36,0.7036202659603461,16742,liquid assets,38984.591229551785,1
name969,43,high school or lower,0,0,LowSkilled,Agriculture,1692,2271.1443639114796,-579.1443639114796,0.342283903020969,1300.8224435379261,0.6588670616535676,auto loans,24,1.111091493764424,17352,liquid assets,17983.83848636903,1
