name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name877,58,ausbildung,0,4,MediumSkilled,Teacher,9765,10537.998156308937,-772.9981563089368,0.07916007745099199,4788.835491729011,0.36763835768219383,auto loans,12,0.569568217925033,45894,car,60043.93070374727,0
name878,34,ausbildung,1,1,MediumSkilled,Teacher,1291,1028.011685185605,262.9883148143949,0.0,545.6115821964581,0.7588242321733976,auto loans,36,0.2189181002184843,14543,liquid assets,15439.340995063365,0
name879,50,ausbildung,0,0,MediumSkilled,IT Support,7395,4506.536271564638,2888.463728435362,0.0,1621.4708818721328,0.885290772109616,auto loans,24,0.0,11271,liquid assets,26334.96686315558,0
name880,52,bachelor degree,1,0,HighSkilled,Finance,16780,19670.817203095572,-2890.817203095572,0.1722775448805466,10705.883255606988,0.6412255647603058,auto loans,36,0.8102920416390084,43816,car,90554.3789355189,0
name881,65,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,5000,5460.1086162208,-460.1086162208003,0.09202172324416005,1917.828651170973,0.7240023352254468,mortgages,48,0.4755874534783547,0,none,8696.683473145345,1
name882,58,high school or lower,1,2,LowSkilled,Construction,4868,5263.092003688836,-395.0920036888356,0.08116105252441158,3994.168386652426,0.5584844973636085,auto loans,36,0.9016557909493143,12862,liquid assets,19543.041632444103,1
name883,54,bachelor degree,0,2,HighSkilled,Consultant,18257,14540.797273827462,3716.202726172538,0.0,7566.313523642467,0.4387631740388647,simple loans,24,0.2108840881563197,46769,car,98231.3015834166,0
name884,56,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4823,3795.7808192579396,1027.2191807420604,0.0,2405.8581311642274,0.805853119308063,mortgages,24,0.2858467655861843,28081,car,38549.521769381194,1
name885,45,bachelor degree,0,0,HighSkilled,Finance,6791,4523.055640765962,2267.9443592340376,0.0,2511.941305512035,0.6997545163925307,auto loans,36,0.035929457558238447,38491,car,63507.77835895896,0
name886,49,ausbildung,0,1,MediumSkilled,IT Support,6763,4097.360176924182,2665.6398230758177,0.0,4099.291734338488,0.8388360792693572,auto loans,48,0.2119846090880778,19276,liquid assets,39031.87383613037,0
name887,56,bachelor degree,2,0,HighSkilled,Engineering,19050,23991.732181604937,-4941.732181604937,0.25940851347007543,18379.701815863602,0.6958205616550537,mortgages,36,1.2242222570849626,32704,car,80161.01981318896,0
name888,36,high school or lower,1,1,LowSkilled,Transportation,1085,676.3485298776567,408.6514701223433,0.0,1026.7873606942846,0.9798661725321605,auto loans,12,0.5697104982229874,0,none,2101.366599179166,0
name889,59,bachelor degree,1,0,HighSkilled,Research,19821,24152.96487346471,-4331.964873464709,0.21855430470030315,5137.163358729257,0.9902556318695648,auto loans,12,0.47773211403026916,21190,car,59505.57034275404,1
name890,64,bachelor degree,2,1,HighSkilled,Engineering,19927,19572.210105152823,354.7898948471775,0.0,5837.612005070666,0.5325560249922832,mortgages,24,0.27514538617069745,65013,house,113288.5874121015,0
name891,63,bachelor degree,2,0,HighSkilled,Finance,19811,11380.277402963336,8430.722597036664,0.0,19688.39717939719,0.35890627158895483,mortgages,36,0.5682537268366326,55791,house,118345.44742175497,0
name892,46,high school or lower,2,0,LowSkilled,Agriculture,2507,1461.1658416437485,1045.8341583562515,0.0,1804.7432372935489,0.47083537090401395,auto loans,48,0.3027160267001585,19018,liquid assets,23504.239384539414,0
name893,32,ausbildung,0,0,MediumSkilled,IT Support,1226,933.5006758608164,292.4993241391836,0.0,874.5146979175912,0.9909329058196003,auto loans,12,0.4747270585468251,36442,car,35004.67104905645,0
name894,65,high school or lower,0,1,LowSkilled,Agriculture,4988,5057.401644021933,-69.40164402193295,0.013913721736554321,3453.8848087090423,0.39450076061142314,auto loans,24,0.7063525366341169,6621,liquid assets,14444.782266142069,0
name895,54,high school or lower,0,0,LowSkilled,Cleaning Services,4598,3540.535980848639,1057.4640191513608,0.0,1592.94026997742,0.43278419462267,mortgages,48,0.11645851475120904,15788,liquid assets,20172.350551238007,1
name896,59,post graduate degree,1,0,HighSkilled,Engineering,19727,27142.186039148677,-7415.186039148677,0.37589020323154443,11385.534555727128,0.8905261459490872,auto loans,36,0.953045095294561,26718,car,71967.08575281086,1
name897,61,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,4983,5012.028679146532,-29.02867914653234,0.0058255426743994265,1301.716389586923,0.9405198673791355,simple loans,60,0.26705700757243733,17157,liquid assets,28905.595753293506,1
name898,50,bachelor degree,0,2,HighSkilled,Consultant,14528,14871.09214292635,-343.0921429263508,0.023615923934908505,6462.223356103691,0.6532713514403317,auto loans,24,0.4684275536226626,30257,car,66003.28589722165,0
name899,52,post graduate degree,0,0,HighSkilled,Consultant,16795,17716.120411869742,-921.1204118697424,0.05484491883713857,7059.995337153182,0.7605467201835997,mortgages,48,0.47520784453842957,35837,car,76935.30387109092,0
name900,38,ausbildung,0,3,MediumSkilled,Teacher,1583,1456.1438503074678,126.8561496925322,0.0,677.7310187542546,0.7722096485975931,mortgages,12,0.3479942318772725,42362,car,44414.468759440824,0
name901,47,high school or lower,0,1,LowSkilled,Agriculture,2835,1317.8940513658806,1517.1059486341194,0.0,2810.7661247508095,0.2842943130333415,auto loans,24,0.4563175224397496,10677,liquid assets,13933.72374004803,0
name902,45,bachelor degree,0,1,HighSkilled,Finance,7187,4718.297609621069,2468.7023903789313,0.0,6590.328866176919,0.9847281365689329,mortgages,24,0.5734835780990661,45626,car,73160.16688157311,1
name903,52,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,4236,2383.57140464646,1852.42859535354,0.0,1911.7200517077492,0.4046905060799424,auto loans,12,0.013997038799388392,21735,car,30690.50234537995,1
name904,50,ausbildung,1,2,MediumSkilled,IT Support,7351,6698.300684799561,652.6993152004388,0.0,3482.2145371707306,0.6702544889525484,mortgages,60,0.3849156879295731,48781,car,60042.947991098314,1
name905,39,high school or lower,1,0,LowSkilled,Agriculture,1225,750.6621602176677,474.33783978233225,0.0,796.1018789249782,0.9073148959350746,simple loans,12,0.26266452174909877,0,none,2457.9347718145546,1
name906,63,ausbildung,0,0,MediumSkilled,Teacher,9950,7303.168454849038,2646.8315451509616,0.0,6203.073829837727,0.8454273954238745,auto loans,36,0.3574112848931423,47604,car,74846.92936701226,0
name907,42,high school or lower,0,0,LowSkilled,Manufacturing,1529,1465.317973705861,63.68202629413895,0.0,834.6615434062411,0.6928081414332874,auto loans,24,0.5042377482747561,0,none,3053.2028474495137,0
name908,31,ausbildung,1,0,MediumSkilled,Electrician,1200,958.8216394693779,241.17836053062206,0.0,298.2766097772456,0.608888841816654,auto loans,36,0.047581874372186285,47788,car,48004.33165594837,0
name909,34,bachelor degree,2,0,HighSkilled,Engineering,1665,947.4574776298955,717.5425223701045,0.0,1649.6949896118228,0.9448327158595,auto loans,24,0.5598513316767078,58410,house,65443.120492157046,1
name910,35,bachelor degree,0,0,HighSkilled,Doctor,1795,1802.2919241773604,-7.291924177360443,0.004062353302150664,1506.8225701853853,0.698539063783111,auto loans,36,0.8435178241575185,44478,car,42988.15146166595,0
name911,40,ausbildung,1,0,MediumSkilled,Teacher,1790,1761.7691808114153,28.230819188584746,0.0,1351.178944966953,0.589806136966852,simple loans,24,0.7390771652393119,34405,car,34069.86630579573,1
name912,30,bachelor degree,0,0,HighSkilled,Consultant,1621,1176.6582486718034,444.34175132819655,0.0,982.8891950776142,0.6557074834190004,auto loans,48,0.33223161243023913,66213,house,68180.15835372791,0
name913,54,high school or lower,1,0,LowSkilled,Construction,4596,4084.2564314191236,511.7435685808764,0.0,4383.655362258432,0.39821520935504523,mortgages,60,0.842452522558215,16580,liquid assets,25547.175057399258,0
name914,51,post graduate degree,0,0,Unemployed_HighSkilled,Finance,7879,4062.3742910138267,3816.6257089861733,0.0,4528.868540360439,0.8927477948677636,simple loans,48,0.0903976178924058,35954,car,60676.51151333337,0
name915,60,bachelor degree,0,1,HighSkilled,Research,19734,17232.13416949402,2501.86583050598,0.0,17191.92565529827,0.3718155860763255,auto loans,60,0.7444035585685765,61976,house,113087.64703386828,0
name916,52,ausbildung,1,1,MediumSkilled,Artist,8452,11178.262225527034,-2726.2622255270344,0.32255823775757625,3182.3900277815683,0.7529689426090959,auto loans,24,0.699083323865192,18677,liquid assets,36402.31145369961,1
name917,54,high school or lower,0,0,LowSkilled,Cleaning Services,4667,4948.331576302316,-281.3315763023156,0.060281031991068275,3733.986007235988,0.9690551324602386,simple loans,60,0.8603637419194994,0,none,7995.260308472396,0
name918,56,ausbildung,2,1,MediumSkilled,Teacher,9604,10199.779476097296,-595.7794760972956,0.06203451437914365,5297.540509203298,0.68096063112532,simple loans,48,0.6136318185444183,0,none,19834.05768906638,0
name919,43,bachelor degree,1,0,HighSkilled,Consultant,4829,6286.66525296581,-1457.6652529658104,0.30185654441205434,3779.9062256164693,0.31336804937156926,auto loans,24,1.0846078853970347,14033,liquid assets,25406.309987203833,1
name920,52,high school or lower,0,2,LowSkilled,Manufacturing,4306,3678.4447734310374,627.5552265689626,0.0,2926.4570593226945,0.21168933800868198,mortgages,24,0.5338833796455486,22853,car,28524.130642339424,0
name921,57,bachelor degree,0,3,HighSkilled,Research,19172,17366.11724278981,1805.882757210191,0.0,9652.208077719326,0.9737344043796055,auto loans,24,0.4092596140470027,69989,house,116263.55182346885,0
name922,49,high school or lower,0,0,LowSkilled,Manufacturing,3499,3905.3165318252204,-406.3165318252204,0.11612361584030306,2059.8626188538387,0.7090218282997853,simple loans,24,0.7048239927633778,0,none,4390.578441608429,0
name923,59,ausbildung,1,0,MediumSkilled,Artist,9875,4835.580942941398,5039.419057058602,0.0,8103.0753562147365,0.22238715233289402,simple loans,24,0.3102436758639123,16547,liquid assets,39801.53118234669,0
name924,49,bachelor degree,1,1,HighSkilled,Research,13055,10650.78793393383,2404.2120660661694,0.0,10231.791000604006,0.2429570799705054,mortgages,12,0.5995847517838251,34972,car,64795.03906891802,0
name925,45,ausbildung,2,0,MediumSkilled,IT Support,3752,4209.677773492677,-457.67777349267726,0.12198234901190759,2610.7467842044175,0.2044141096559711,simple loans,60,0.8178103831815284,34546,car,41057.90670656027,0
name926,49,bachelor degree,2,0,HighSkilled,Finance,13054,5999.843902706608,7054.156097293392,0.0,11849.053820344927,0.6908385201637985,auto loans,12,0.3673125266624433,0,none,37486.98664518859,1
name927,51,post graduate degree,0,1,HighSkilled,Consultant,15755,7114.269489308071,8640.73051069193,0.0,14469.742255440826,0.9439092677891087,mortgages,48,0.3699785302919007,46602,car,97385.79668121102,0
name928,49,high school or lower,0,1,LowSkilled,Manufacturing,3525,4392.642570903661,-867.6425709036612,0.24613973642657055,1684.3804990415128,0.9053106537905474,mortgages,24,0.7239781758709714,5921,liquid assets,11678.097138813198,0
name929,31,high school or lower,0,1,LowSkilled,Cleaning Services,1025,773.3815357671031,251.61846423289694,0.0,916.5993572802146,0.7131846298616499,mortgages,48,0.6487618468754318,0,none,2116.848011742027,1
name930,54,bachelor degree,0,1,HighSkilled,Research,18097,8968.350282764282,9128.649717235718,0.0,8003.257536288217,0.3836062419488157,simple loans,24,0.0,13079,liquid assets,63160.0937227108,1
name931,43,ausbildung,2,1,MediumSkilled,Electrician,2701,3475.1315161599678,-774.1315161599678,0.2866092247908063,2076.456526479357,0.8835293450186679,simple loans,48,1.0553824667305904,41137,car,47161.642289247065,0
name932,45,high school or lower,0,1,LowSkilled,Agriculture,2186,2323.0926197818962,-137.09261978189625,0.06271391572822335,1893.4378355730014,0.830390111420456,mortgages,48,0.9288794397780867,15167,liquid assets,18262.763822651417,0
name933,41,bachelor degree,0,0,HighSkilled,Doctor,3483,4577.708194269705,-1094.708194269705,0.3143003715962403,2621.958096310765,0.9780497298518552,auto loans,12,1.0670876516165575,41063,car,49688.03154569617,0
name934,48,bachelor degree,0,2,HighSkilled,Engineering,11733,12113.803335205612,-380.8033352056118,0.032455751743425534,6206.832528829204,0.39273590909258427,auto loans,24,0.5614621890424287,50703,house,76737.3960763274,0
name935,46,high school or lower,0,0,LowSkilled,Construction,2497,2079.2609231966444,417.7390768033556,0.0,745.1099562632891,0.9230590255598905,auto loans,48,0.13110567859829134,18756,liquid assets,22277.58671763979,1
name936,31,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,621,644.3866868329952,-23.386686832995224,0.03765972114814046,514.0462669706973,0.8938087523804696,auto loans,60,0.8654314876065902,0,none,1175.7258923706063,0
name937,49,high school or lower,0,0,Unemployed_LowSkilled,Construction,1751,1703.6552676249041,47.34473237509587,0.0,891.626770866163,0.50260191389707,simple loans,36,0.4821713526505238,16954,liquid assets,17481.63351517484,0
name938,51,bachelor degree,0,0,HighSkilled,Engineering,15712,11185.218830351972,4526.781169648028,0.0,12469.419841776007,0.6815506833361669,auto loans,12,0.505514172105905,78923,house,113419.19852941108,0
name939,45,ausbildung,1,0,MediumSkilled,Teacher,3779,4177.919931274717,-398.9199312747169,0.10556229988746146,3122.898338188002,0.9055257874692908,mortgages,36,0.9319445010486157,0,none,6141.987800409314,1
name940,45,bachelor degree,0,0,HighSkilled,Research,7100,3723.1478436871043,3376.8521563128957,0.0,6866.297118469397,0.42470719928707024,auto loans,24,0.49147112143049315,20798,car,45761.55903587082,0
name941,47,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,4989,3024.423971199182,1964.5760288008182,0.0,4376.454035353376,0.5166250693599888,mortgages,48,0.4834391674789652,0,none,16690.04194625659,0
name942,30,bachelor degree,1,0,HighSkilled,Finance,1600,1188.3102257066234,411.68977429337656,0.0,635.229535132905,0.32971046083887695,mortgages,48,0.13971235052470526,47083,car,54516.01470181163,0
name943,51,bachelor degree,0,1,HighSkilled,Research,15833,18766.115126751956,-2933.1151267519563,0.1852532764954182,14551.135552358115,0.9765564406714127,auto loans,12,1.1042917121903664,74825,house,123667.02204904641,0
name944,54,ausbildung,2,1,MediumSkilled,Teacher,9134,6479.782429460662,2654.2175705393383,0.0,4853.930046308568,0.2697968469493942,auto loans,60,0.24082685305115284,0,none,21796.931712380236,1
name945,31,high school or lower,0,0,LowSkilled,Construction,1000,479.22356700515934,520.7764329948407,0.0,762.2344357073924,0.45826134078505476,auto loans,24,0.24145800271255177,0,none,2189.3815028678446,0
name946,48,high school or lower,0,1,LowSkilled,Manufacturing,3150,1802.2656338077204,1347.7343661922796,0.0,2569.99490160368,0.38478905229420823,simple loans,24,0.38801921759092073,13181,liquid assets,19597.85524058659,0
name947,50,post graduate degree,0,0,HighSkilled,Engineering,14430,9347.537277889209,5082.462722110791,0.0,11953.58951632944,0.7420139786776524,simple loans,24,0.47616956300891544,54357,house,96218.03074410946,0
name948,59,bachelor degree,0,0,HighSkilled,Engineering,19766,20162.63416903792,-396.6341690379195,0.020066486342098528,17221.629148902986,0.2098742243656582,auto loans,24,0.8913418657260399,35375,car,83496.24580528536,0
name949,53,high school or lower,2,0,LowSkilled,Agriculture,4463,2141.7268272551682,2321.2731727448318,0.0,2308.2771709612475,0.33530619592194355,simple loans,24,0.0,15142,liquid assets,22337.875954260086,1
name950,36,ausbildung,1,0,MediumSkilled,Artist,1368,844.0556451534177,523.9443548465823,0.0,445.6255525560716,0.5215426471935103,mortgages,60,0.0,26521,car,28480.297378573538,0
name951,49,bachelor degree,2,0,HighSkilled,Engineering,13187,6534.589760321244,6652.410239678756,0.0,5248.943010236741,0.28013952487411375,mortgages,48,0.0,0,none,37584.5836039586,1
name952,53,bachelor degree,0,1,HighSkilled,Doctor,17684,17188.085412280998,495.91458771900216,0.0,7628.553622543543,0.5908886746456903,auto loans,12,0.4033385565949186,22962,car,77165.42181750311,0
name953,47,high school or lower,0,0,LowSkilled,Agriculture,2837,1529.3675021622403,1307.6324978377597,0.0,760.1014417435131,0.5189475232711904,mortgages,24,0.0,21369,car,25477.477593704345,1
name954,39,bachelor degree,1,0,HighSkilled,Finance,2529,2286.020428933862,242.97957106613785,0.0,1901.3139376644376,0.7299677181718952,auto loans,12,0.6557273098451165,0,none,6965.850473433073,0
name955,56,ausbildung,1,1,MediumSkilled,Nursing,9617,11702.217853387316,-2085.2178533873157,0.21682622994564996,3614.3365351816915,0.554042995766408,simple loans,12,0.5926540905239688,23977,car,40688.35734942009,0
name956,52,bachelor degree,0,0,HighSkilled,Engineering,16720,16632.03205350626,87.96794649373987,0.0,8327.904186102218,0.4534052708826198,auto loans,48,0.49281915308663143,16474,liquid assets,67953.49278558904,0
name957,44,bachelor degree,0,0,HighSkilled,Finance,5938,5098.865968202823,839.1340317971772,0.0,5717.641995445915,0.9363077332874497,mortgages,48,0.8215742613083089,43394,car,62248.68263833519,1
