name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name898,47,post graduate degree,1,1,HighSkilled,Engineering,5455.0,6439.604583109148,-984.6045831091478,0.18049579892010043,2943.829713649166,0.6424178798751068,auto loans,36,0.7201529416605525,54531,house,62787.61404297687,0
name899,58,ausbildung,1,0,Unemployed_MediumSkilled,Artist,2000.0,2073.8985783155827,-73.89857831558265,0.036949289157791325,1477.9417977350085,0.35945334997727363,auto loans,36,0.7759201880252956,16872,liquid assets,18111.37711595227,1
name900,51,bachelor degree,1,0,HighSkilled,Research,5439.0,6090.973996449096,-651.9739964490964,0.11987019607447993,3750.0444859968243,0.9428193342008845,simple loans,36,0.8093433503301932,59577,house,80511.60243309467,0
name901,40,high school or lower,0,0,LowSkilled,Cleaning Services,1138.0,1265.6629914318705,-127.66299143187052,0.11218189053767182,1112.4614247560369,0.8745795103641845,mortgages,24,1.0897402602705688,24160,car,27296.64120229982,0
name902,60,ausbildung,0,0,MediumSkilled,Nursing,4401.0,2242.7695379216966,2158.2304620783034,0.0,2594.243068339425,0.7576225881565533,auto loans,24,0.09907125795526509,47563,car,44469.59173216203,1
name903,33,bachelor degree,0,0,HighSkilled,Consultant,2007.0,1997.2280630947077,9.77193690529225,0.0,1249.8736655268108,0.4187597453332814,mortgages,36,0.6178882554168005,42408,car,42184.93441098292,0
name904,54,bachelor degree,1,1,HighSkilled,Consultant,9118.0,11525.996818389824,-2407.9968183898236,0.2640926539142162,3341.5766764307796,0.23022972885062026,auto loans,24,0.6305739739877827,76964,house,110730.12110508977,1
name905,60,bachelor degree,1,1,HighSkilled,Engineering,7572.0,8648.979585219166,-1076.9795852191655,0.14223185224764467,6358.775967291675,0.5615125747449121,auto loans,24,0.982006808308352,78676,house,105049.00737305048,0
name906,32,high school or lower,1,0,LowSkilled,Agriculture,830.0,1276.377136217988,-446.377136217988,0.5378037785758891,303.4267771335631,0.6113267188328491,simple loans,60,0.9033782088572904,0,none,1096.0160825534815,0
name907,52,high school or lower,1,1,LowSkilled,Transportation,2180.0,2609.11005055357,-429.1100505535701,0.19683947273099545,1177.8983455713662,0.24920650031938915,simple loans,12,0.7371598147362093,0,none,2938.7076115487657,1
name908,55,high school or lower,0,2,LowSkilled,Cleaning Services,2135.0,2656.048347938431,-521.0483479384311,0.24405074844891386,1942.4068954685051,0.5892035250361438,auto loans,36,1.1538432053428274,12980,liquid assets,17215.26916619608,0
name909,38,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,655.0482448912678,-55.048244891267814,0.0917470748187797,580.551030342716,0.44953396272172247,simple loans,12,1.059332125389973,24245,car,27863.556637042817,0
name910,43,high school or lower,2,0,LowSkilled,Transportation,1256.0,1846.0810287357872,-590.0810287357872,0.46980973625460765,738.9669417778609,0.6712615052167401,simple loans,24,1.058159212192395,13683,liquid assets,12030.389745407632,1
name911,53,bachelor degree,0,1,HighSkilled,Finance,9519.0,6310.869335232323,3208.1306647676774,0.0,7442.8004867046175,0.45871969731918644,mortgages,24,0.4448649881223805,12870,liquid assets,45599.01340444263,0
name912,38,ausbildung,0,1,MediumSkilled,Nursing,2861.0,2565.091002988426,295.9089970115738,0.0,2564.617025410251,0.8623646478775713,auto loans,60,0.7929772905972307,10923,liquid assets,18000.982845744133,1
name913,48,ausbildung,1,0,MediumSkilled,IT Support,2654.0,1772.7027504863563,881.2972495136437,0.0,1968.8417432578406,0.6075538970364582,simple loans,24,0.4097756193459672,0,none,5649.864981016321,0
name914,55,high school or lower,0,0,LowSkilled,Manufacturing,1877.0,2603.4484420654,-726.4484420653998,0.38702634100447514,1821.9209652850996,0.7441654245150966,auto loans,48,1.3576821562868937,0,none,2113.028079934265,1
name915,60,post graduate degree,1,0,HighSkilled,Finance,12329.0,10705.346916788842,1623.6530832111584,0.0,11165.752349040871,0.9194406955602408,auto loans,12,0.7739556546216005,46475,car,61732.033497961034,0
name916,44,post graduate degree,0,0,HighSkilled,Research,3992.0,3649.9247009530877,342.0752990469123,0.0,3227.251962709386,0.3834823076136699,simple loans,36,0.7227396452060305,14775,liquid assets,24553.542366224687,0
name917,30,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,486.65607727884503,13.343922721154968,0.0,390.67063381125564,0.7768891994678598,mortgages,36,0.7546534221802014,0,none,770.6963645332577,1
name918,37,bachelor degree,2,1,HighSkilled,Finance,4732.0,3380.680336109853,1351.3196638901468,0.0,1822.7018978572812,0.9390130155011904,mortgages,48,0.09961585671325748,33864,car,44541.33124222401,0
name919,41,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,750.0,565.3797860491575,184.62021395084253,0.0,724.0828575239292,0.450864128965433,mortgages,48,0.7192835247641155,0,none,1156.4519623212357,0
name920,60,high school or lower,1,0,LowSkilled,Transportation,2320.0,2389.7344857795297,-69.73448577952968,0.030057968008417965,2277.41425609518,0.9889985505458488,simple loans,36,1.0117020439115127,20323,car,24737.318663840575,1
name921,59,high school or lower,0,0,LowSkilled,Construction,2672.0,2484.081066900814,187.91893309918578,0.0,2613.401140616426,0.525465881515658,auto loans,24,0.9077403471247156,12121,liquid assets,16827.39627795244,0
name922,38,ausbildung,0,0,MediumSkilled,IT Support,2774.0,2489.988891039459,284.01110896054115,0.0,1891.8658190774715,0.8285717792240067,auto loans,24,0.5796159733658726,42041,car,51056.62462528526,1
name923,33,ausbildung,0,0,MediumSkilled,Teacher,1589.0,2514.5188093578513,-925.5188093578513,0.5824536245172129,829.2263992672493,0.5596772416367184,auto loans,12,1.1043078720107617,0,none,1866.7374628105226,0
name924,30,bachelor degree,1,0,HighSkilled,Finance,1958.0,4367.362633509823,-2409.3626335098234,1.2305222847343327,1081.9244198534475,0.44210212487707684,simple loans,24,1.7830883827187287,26180,car,29499.581621330486,0
name925,43,ausbildung,0,3,MediumSkilled,Electrician,2692.0,2365.4794879763863,326.5205120236137,0.0,1977.4938510673537,0.3623004129153997,auto loans,60,0.6132887589315528,12897,liquid assets,20443.414591755405,1
name926,39,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,711.3914001608626,-111.39140016086264,0.18565233360143774,312.6660452112765,0.7271506197054566,auto loans,12,0.7067624089535652,10829,liquid assets,13373.92333255192,0
name927,45,high school or lower,1,0,LowSkilled,Agriculture,1143.0,1667.1224990520586,-524.1224990520586,0.45854986793705915,942.0926242969726,0.8655654945810829,mortgages,24,1.2827778856946905,14018,liquid assets,17262.616289957852,1
name928,32,high school or lower,0,1,LowSkilled,Transportation,1330.0,1160.2769714437661,169.72302855623388,0.0,602.556381729414,0.24233334775168355,simple loans,60,0.32543861140840613,20268,car,19952.56765980156,1
name929,39,bachelor degree,1,1,HighSkilled,Engineering,4793.0,3306.4529729971514,1486.5470270028486,0.0,1990.1720875110132,0.5587192264951109,auto loans,36,0.10507512215901618,30056,car,37597.23133500645,1
name930,49,high school or lower,2,3,LowSkilled,Construction,1952.0,1650.815110689418,301.1848893105821,0.0,1571.5151811901274,0.4188550009801909,auto loans,48,0.6507839610038654,0,none,3349.192637092488,1
name931,33,ausbildung,0,0,MediumSkilled,Teacher,1903.0,1191.9902654654236,711.0097345345764,0.0,1769.1039019088146,0.7796777001290218,mortgages,12,0.5560137505907715,0,none,4577.932397356716,0
name932,53,ausbildung,0,0,MediumSkilled,Electrician,2856.0,5897.949160742294,-3041.949160742294,1.065108249559627,2169.420544779537,0.5053735458923396,auto loans,12,1.8247092806448988,27006,car,34580.74375704598,0
name933,35,bachelor degree,1,1,HighSkilled,Finance,3279.0,3293.4166655448107,-14.416665544810712,0.004396665307963011,1315.1924566714458,0.366466374694032,simple loans,12,0.4054922605112097,25934,car,32972.34256310927,1
name934,33,bachelor degree,0,0,HighSkilled,Consultant,3330.0,2155.051013658801,1174.948986341199,0.0,2923.1989303214937,0.5340632949327017,auto loans,24,0.5249999831772656,68280,house,67750.57770370424,0
name935,35,post graduate degree,0,2,HighSkilled,Engineering,3670.0,3074.8303836190516,595.1696163809484,0.0,3399.563061256889,0.9989504110640514,simple loans,36,0.764139903235951,51735,house,60722.57232889118,1
name936,42,post graduate degree,0,0,HighSkilled,Doctor,7188.0,5504.144878557676,1683.8551214423242,0.0,6653.73992179853,0.572615243328555,auto loans,12,0.6914141347184483,26093,car,37620.197783062664,0
name937,41,bachelor degree,1,0,HighSkilled,Engineering,5413.0,5361.16869287613,51.83130712386992,0.0,5135.338170710012,0.5405699357085774,simple loans,36,0.9391292931066214,44420,car,59857.73105211684,0
name938,34,bachelor degree,2,2,HighSkilled,Finance,3969.0,3178.753911791024,790.2460882089758,0.0,3539.324151553439,0.6856024046936937,auto loans,36,0.692637456121054,0,none,10382.118911257263,1
name939,34,ausbildung,0,2,MediumSkilled,Electrician,1108.0,1791.6394741011816,-683.6394741011816,0.6170031354703804,615.2068100677792,0.2680305368304986,auto loans,48,1.1722439387806505,40430,car,47646.07644687774,1
name940,55,ausbildung,0,0,MediumSkilled,Artist,4333.0,3113.536922059782,1219.4630779402182,0.0,2013.4105984765567,0.9857110416628346,auto loans,24,0.18323275341249445,27314,car,47380.66429346669,0
name941,53,ausbildung,0,1,MediumSkilled,IT Support,3030.0,2769.4543817905355,260.54561820946446,0.0,2140.100035501464,0.40415738101953186,simple loans,24,0.6203149892052804,11562,liquid assets,18276.630354734592,1
name942,33,ausbildung,1,0,MediumSkilled,Teacher,2023.0,1003.2344916579698,1019.7655083420302,0.0,428.2590627864333,0.2999001722157416,auto loans,12,0.0,36108,car,39628.63451946788,1
name943,31,ausbildung,0,0,MediumSkilled,Teacher,2184.0,1231.9581895902431,952.0418104097569,0.0,1248.5644669404485,0.3794008817622605,mortgages,60,0.13577044712943756,48027,car,50009.21972235745,0
name944,54,bachelor degree,0,1,HighSkilled,Doctor,8521.0,8844.757001580076,-323.75700158007567,0.03799518854360705,4340.17312552875,0.9930816106161326,auto loans,36,0.5473453969145435,78100,house,97574.56358085448,0
name945,48,ausbildung,0,3,Unemployed_MediumSkilled,IT Support,1500.0,1426.0774511766276,73.92254882337238,0.0,1343.184490452618,0.2563931614588388,mortgages,48,0.8461746277528305,43873,car,43012.292202140474,0
name946,33,bachelor degree,0,1,HighSkilled,Research,2837.0,3090.156478510444,-253.15647851044378,0.08923386623561642,1127.6016312091251,0.5599369640212253,mortgages,24,0.48669654907281246,64429,house,82534.19025725106,0
name947,35,high school or lower,0,1,LowSkilled,Transportation,966.0,958.8276638914169,7.1723361085830675,0.0,247.40081897122002,0.4379922605847535,auto loans,24,0.24868372967146682,18557,liquid assets,19503.873617218655,0
name948,34,high school or lower,1,0,LowSkilled,Manufacturing,1024.0,1286.9552202141717,-262.95522021417173,0.2567922072404021,489.0662085806592,0.7809822715231305,auto loans,36,0.734395926557452,6939,liquid assets,9086.00477250194,1
name949,58,ausbildung,0,0,MediumSkilled,Teacher,3361.0,2783.121241649447,577.8787583505532,0.0,894.5195821603406,0.7255522617936339,auto loans,24,0.0942103016393298,16731,liquid assets,20078.220770258646,0
name950,34,ausbildung,1,2,MediumSkilled,Nursing,1343.0,1618.7721722488634,-275.7721722488634,0.20534041120540833,852.433833586419,0.9061177203568909,mortgages,12,0.8400640400858395,38582,car,41696.422062475984,1
name951,59,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,994.2515087529989,105.74849124700108,0.0,713.0418678312955,0.5196332328082252,auto loans,24,0.552084887803904,11663,liquid assets,13079.839045597248,0
name952,45,bachelor degree,0,1,HighSkilled,Finance,6842.0,5323.851073219287,1518.1489267807128,0.0,3011.822423332765,0.46165447451456476,mortgages,12,0.21830948502660805,61341,house,88699.27981703854,0
name953,35,high school or lower,0,0,LowSkilled,Cleaning Services,1121.0,644.011060220752,476.98893977924797,0.0,499.4948605468965,0.4232413968338972,auto loans,12,0.020076646536707,10609,liquid assets,12029.405095987635,1
name954,34,ausbildung,0,0,MediumSkilled,IT Support,1756.0,1879.7008001631891,-123.70080016318911,0.07044464701776146,1506.1835392204518,0.38335887653259093,auto loans,48,0.9281801477127796,45180,car,42978.620609115766,1
name955,50,ausbildung,2,0,MediumSkilled,Teacher,2358.0,2514.6334070448,-156.63340704480015,0.06642638127430033,1289.4621547811957,0.2154076600239325,simple loans,36,0.613272078806614,31797,car,35072.47635554589,1
name956,55,ausbildung,0,0,MediumSkilled,Nursing,3526.0,3540.506949283701,-14.506949283701033,0.004114279433834666,2200.811862728524,0.8263940283369164,simple loans,24,0.628281001705112,46105,car,56021.354631849914,0
name957,33,bachelor degree,1,0,HighSkilled,Consultant,3272.0,1906.5172378059538,1365.4827621940462,0.0,1624.7005077684832,0.5589737468584621,auto loans,12,0.07922302737605043,33574,car,35141.59663571528,0
name958,50,high school or lower,0,1,LowSkilled,Transportation,2017.0,2661.7056753743427,-644.7056753743427,0.3196359322629364,998.8419824693293,0.21907542239346053,mortgages,60,0.8148476241168428,15545,liquid assets,17353.558053283654,1
name959,30,high school or lower,0,0,LowSkilled,Construction,856.0,935.8491982247685,-79.84919822476854,0.09328177362706605,537.8355121824812,0.36814118027459614,auto loans,48,0.7215942878589366,15602,liquid assets,15886.836864796638,1
name960,34,bachelor degree,0,1,HighSkilled,Engineering,3035.0,2646.4017099536327,388.5982900463673,0.0,2174.0043999424024,0.6609757886588303,mortgages,12,0.5882721943644267,71969,house,80458.06166829103,0
name961,45,ausbildung,1,0,MediumSkilled,Nursing,1916.0,2849.2672600490373,-933.2672600490373,0.4870914718418775,1458.446967577666,0.7404938918672616,simple loans,24,1.2482850874878408,33704,car,34589.01949608109,1
name962,54,bachelor degree,0,0,HighSkilled,Engineering,8747.0,6842.983898607082,1904.0161013929182,0.0,1931.7448482602683,0.8498385763647736,mortgages,48,0.0031700865287927382,39376,car,62402.132356304406,0
name963,36,high school or lower,1,1,LowSkilled,Construction,1179.0,912.3516172661595,266.64838273384055,0.0,828.6720002885456,0.49426200784147734,simple loans,36,0.47669518028388896,0,none,2238.5281210526105,1
name964,47,high school or lower,0,1,LowSkilled,Manufacturing,1725.0,1899.9815803593983,-174.98158035939832,0.10143859730979612,773.2730748052977,0.5202948372856377,mortgages,60,0.5497128435737368,13687,liquid assets,15928.973299551384,1
name965,34,post graduate degree,2,0,HighSkilled,Consultant,3175.0,3362.559333887908,-187.559333887908,0.0590738059489474,1847.7024392134574,0.7353671855537173,simple loans,24,0.6410273301106663,52007,house,61000.79020146051,1
name966,56,ausbildung,1,1,MediumSkilled,Nursing,3795.0,3251.280342085886,543.7196579141141,0.0,1122.5787718396425,0.5136091531166117,mortgages,48,0.15253204583017876,24465,car,32146.581049078308,0
name967,59,bachelor degree,1,0,HighSkilled,Doctor,5038.0,17216.393566364615,-12178.393566364615,2.4173071787146916,1453.3097998886035,0.6228160910084434,auto loans,24,2.7057767698001625,52031,house,52874.98558647428,1
name968,53,post graduate degree,1,1,HighSkilled,Finance,8163.0,6962.85481704873,1200.1451829512698,0.0,3793.6685170461483,0.24942145234968685,simple loans,48,0.317716934226985,0,none,19682.60273750209,0
name969,41,high school or lower,0,1,LowSkilled,Agriculture,1634.0,1249.8941416979949,384.1058583020051,0.0,732.8463547584582,0.9083791723936312,auto loans,24,0.213427476411538,6505,liquid assets,10426.029443633039,1
name970,35,bachelor degree,0,0,HighSkilled,Engineering,3062.0,3275.2853609100703,-213.28536091007027,0.06965557181909544,2741.3235672501687,0.9732711718565444,mortgages,12,0.9649278014893008,16072,liquid assets,18407.819012270225,0
name971,58,high school or lower,0,0,LowSkilled,Agriculture,2895.0,1882.0510248033308,1012.9489751966692,0.0,2350.39603012823,0.42191012765948366,auto loans,12,0.46198516577946835,0,none,4541.577365238145,0
name972,30,ausbildung,0,1,MediumSkilled,Teacher,1545.0,1198.7249406610197,346.2750593389803,0.0,402.0949253836143,0.5737315043366968,auto loans,24,0.036129363135685405,12020,liquid assets,16646.7883780327,1
name973,60,post graduate degree,0,0,HighSkilled,Consultant,8550.0,7235.354721362724,1314.6452786372756,0.0,5102.677968769519,0.8794147973398917,simple loans,60,0.4430447590797945,64500,house,89512.25387147354,0
name974,39,bachelor degree,1,1,HighSkilled,Doctor,5849.0,3596.348411481053,2252.651588518947,0.0,4200.677593952234,0.8540109472982087,simple loans,12,0.3330528304724375,38182,car,45580.090485038556,1
name975,55,bachelor degree,0,0,HighSkilled,Engineering,6486.0,3376.318857466841,3109.681142533159,0.0,2892.621317116107,0.5717969175107368,simple loans,36,0.0,45039,car,70757.13889734958,1
name976,54,bachelor degree,1,1,HighSkilled,Engineering,6095.0,8027.0286411187935,-1932.0286411187935,0.316985831192583,2992.2494998864145,0.5847831350206603,mortgages,24,0.8079209419204608,29433,car,41708.169863085765,1
name977,40,ausbildung,0,3,MediumSkilled,Artist,2060.0,1918.797085534422,141.20291446557803,0.0,618.775116179442,0.6259614179778873,simple loans,48,0.23183116588051647,42511,car,40688.51920636647,0
