name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name898,33,bachelor degree,0,0,HighSkilled,Doctor,2612.0,2161.316503298679,450.683496701321,0.0,1781.278300428402,0.23801397495508417,mortgages,60,0.5094160810593725,38132,44708.62670686732,0
name899,38,bachelor degree,0,0,HighSkilled,Engineering,4238.0,5287.898734802687,-1049.8987348026867,0.24773448202045462,3819.7192865400652,0.6124468148976528,auto loans,48,1.1490368148519945,68272,80012.52554080659,0
name900,56,ausbildung,0,1,MediumSkilled,IT Support,4612.0,3656.7583777086847,955.2416222913153,0.0,1372.050792790884,0.649391575274593,mortgages,24,0.09037492855584754,0,9798.02453266657,0
name901,58,ausbildung,2,0,MediumSkilled,Artist,3565.0,3057.264499622021,507.73550037797895,0.0,1216.791467884045,0.6103121008097325,auto loans,60,0.19889367952484321,26398,39262.877084172826,0
name902,45,post graduate degree,3,2,HighSkilled,Doctor,5779.0,9564.200118794073,-3785.200118794073,0.6549922337418365,2018.5066300862748,0.6969004901387615,mortgages,36,1.0042752636927406,53029,64557.23575601042,1
name903,53,high school or lower,0,0,LowSkilled,Agriculture,2222.0,1105.9339435664517,1116.0660564335483,0.0,871.8768285848115,0.46759333916872137,auto loans,48,0.0,0,4015.335275304603,0
name904,30,bachelor degree,1,0,HighSkilled,Consultant,2695.0,2843.0604109151327,-148.0604109151327,0.054938927983351656,1434.0131468099173,0.7086498401429073,simple loans,24,0.5870402811595733,42060,51300.75409349886,1
name905,39,high school or lower,0,1,Unemployed_LowSkilled,Transportation,600.0,471.8604073686824,128.1395926313176,0.0,145.55562687661836,0.2070890184351784,simple loans,12,0.029026723742167918,23108,24331.97776198411,0
name906,42,ausbildung,2,1,MediumSkilled,Teacher,2241.0,1717.0852004266842,523.9147995733158,0.0,778.4847920420904,0.8798208374615846,auto loans,36,0.1135966052961957,26492,27652.10599937934,0
name907,37,bachelor degree,0,0,HighSkilled,Doctor,4576.0,5467.705415720138,-891.7054157201383,0.19486569399478545,2933.971767532266,0.7375110693774214,auto loans,60,0.8360308529834799,17242,29567.075191206608,0
name908,38,high school or lower,0,1,LowSkilled,Transportation,1208.0,901.4895577412643,306.5104422587357,0.0,562.7919221501321,0.8356578041562801,auto loans,48,0.212153542956454,15301,15550.61427941445,0
name909,49,ausbildung,0,0,MediumSkilled,Nursing,3237.0,2733.734827223105,503.2651727768948,0.0,3131.2293831335787,0.6685116991847525,auto loans,24,0.8118517795355835,23334,30396.77867765461,0
name910,39,ausbildung,0,2,MediumSkilled,Nursing,2362.0,2294.815490096809,67.18450990319116,0.0,1407.432941572375,0.6607754520804373,auto loans,12,0.5674210125610432,39508,46642.92221302172,1
name911,45,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,1300.0,1497.6516255486893,-197.65162554868925,0.1520397119605302,984.2574750513227,0.7649688561457917,mortgages,24,0.9091608466153938,36057,38167.04737747013,0
name912,45,high school or lower,0,0,LowSkilled,Agriculture,1491.0,1369.7272101142494,121.27278988575063,0.0,831.1642630297953,0.30273118516008274,auto loans,24,0.4761176882253821,22404,26175.722747631335,0
name913,47,high school or lower,1,1,LowSkilled,Construction,1601.0,1586.9471599020092,14.052840097990838,0.0,711.463818331937,0.5950278233099718,mortgages,36,0.4356096053928458,0,2602.1285573308664,0
name914,48,bachelor degree,0,0,HighSkilled,Engineering,8402.0,5566.828281185806,2835.171718814194,0.0,7859.211491913032,0.5967908611493424,simple loans,48,0.5979576021303068,0,24099.34598827182,0
name915,40,high school or lower,2,0,LowSkilled,Construction,993.0,929.2638797217805,63.73612027821946,0.0,853.8806108688755,0.583733425420595,auto loans,24,0.7957144920349003,0,1715.920654856001,1
name916,39,ausbildung,1,0,MediumSkilled,Artist,2544.0,1432.826424705463,1111.173575294537,0.0,551.0808120532641,0.21368952241775732,auto loans,60,0.0,0,5635.057996187382,0
name917,47,bachelor degree,0,3,HighSkilled,Finance,5927.0,7695.440216525497,-1768.440216525497,0.29837020693866995,2306.645433701337,0.5088151089644117,auto loans,12,0.6875460857477365,21908,32219.00867583809,0
name918,43,bachelor degree,0,0,HighSkilled,Engineering,5801.0,6392.904844022659,-591.9048440226588,0.10203496707854832,3325.8974608152366,0.6484915357863799,mortgages,24,0.6753667134697285,53267,83370.06705549815,1
name919,54,high school or lower,0,0,LowSkilled,Agriculture,2045.0,2319.2042563518885,-274.2042563518885,0.13408521093001882,1653.0723627555703,0.7527061967947043,simple loans,12,0.9424335545757745,0,3270.955497939186,1
name920,52,high school or lower,0,0,Unemployed_LowSkilled,Construction,1000.0,890.5123321048144,109.48766789518561,0.0,252.3579660534776,0.30066027135373896,auto loans,36,0.142870298158292,17972,21061.39988491588,0
name921,32,ausbildung,0,2,MediumSkilled,Teacher,1424.0,1562.982677631091,-138.98267763109106,0.09760019496565384,1393.0675244944523,0.9575912026033219,auto loans,12,1.0758779509308591,12853,18022.954392478918,0
name922,46,high school or lower,0,0,LowSkilled,Agriculture,1505.0,2270.946201026019,-765.946201026019,0.5089343528412087,302.49601605697654,0.48352532899516193,auto loans,24,0.7099283834438508,14210,14390.694317139625,1
name923,31,bachelor degree,0,1,HighSkilled,Research,2697.0,2649.2725552132556,47.7274447867444,0.0,739.5918362165872,0.7295038383252843,mortgages,48,0.25653110546156577,37616,44248.51003443966,0
name924,57,post graduate degree,1,0,HighSkilled,Engineering,9927.0,12768.725629627224,-2841.7256296272244,0.28626227758912304,9521.584474317757,0.563294259876634,simple loans,12,1.2454225953404836,35001,53681.29727568551,0
name925,34,bachelor degree,0,0,HighSkilled,Doctor,2952.0,862.6548547768508,2089.3451452231493,0.0,2203.710588847821,0.8692601872034929,auto loans,48,0.03874168144467194,71326,73774.79696474379,0
name926,48,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,706.43989551167,193.56010448833,0.0,598.7343447560149,0.6031989930103266,mortgages,36,0.45019360029742767,0,1499.0676189168537,0
name927,47,bachelor degree,0,0,HighSkilled,Engineering,5147.0,5707.125865919144,-560.1258659191444,0.10882569767226431,1555.1210271874577,0.3565702153186891,auto loans,12,0.41096695028300023,53101,78283.98380710445,0
name928,51,bachelor degree,1,0,HighSkilled,Doctor,7310.0,11889.623628356832,-4579.623628356832,0.626487500459211,6115.285059140594,0.5718526629995214,auto loans,36,1.4630518040352158,10627,22161.668770649107,1
name929,50,bachelor degree,2,2,HighSkilled,Doctor,7596.0,4262.705327460565,3333.294672539435,0.0,7364.967483571551,0.36884782105420166,simple loans,12,0.5307626133533592,17443,36255.11028365234,0
name930,49,bachelor degree,1,0,HighSkilled,Doctor,7172.0,7909.001488765936,-737.0014887659363,0.10276094377662247,5483.036666151576,0.8696668299982614,auto loans,48,0.8672668927659666,59242,78493.09726440086,1
name931,49,high school or lower,1,1,LowSkilled,Transportation,1260.0,2447.7798927894164,-1187.7798927894164,0.942682454594775,813.4486515345484,0.41560349104656336,auto loans,24,1.5882766224793372,0,1136.1319770734024,1
name932,51,ausbildung,0,0,MediumSkilled,Teacher,2702.0,1826.4187267240225,875.5812732759775,0.0,927.2410112547511,0.6083990552475409,mortgages,36,0.01911907401138919,16519,27329.87408674536,0
name933,35,bachelor degree,0,1,HighSkilled,Engineering,2755.0,1919.9476413022164,835.0523586977836,0.0,1101.5000075056746,0.6870466675154968,simple loans,48,0.09671421009360835,28854,39556.315744146865,0
name934,38,post graduate degree,1,0,HighSkilled,Consultant,3916.0,2877.4408328651593,1038.5591671348407,0.0,2892.5594030584234,0.6631973096755389,auto loans,48,0.47344234829509263,79275,90282.77513149542,0
name935,58,high school or lower,1,0,LowSkilled,Construction,1963.0,1586.0236985894549,376.97630141054515,0.0,1460.3620846858173,0.23184606980024455,auto loans,60,0.5519030989685544,0,3391.787487441904,0
name936,56,ausbildung,1,2,MediumSkilled,Nursing,2594.0,4058.49652183193,-1464.4965218319298,0.5645707485859406,1482.8498385809335,0.3208769030509416,simple loans,48,1.1362167927574647,33652,35315.854133290806,1
name937,56,bachelor degree,0,0,HighSkilled,Engineering,7579.0,11630.174253859786,-4051.1742538597864,0.5345262242854976,3312.5600145925278,0.29998409654166036,auto loans,36,0.9715970798855144,41932,53221.77843574704,1
name938,34,bachelor degree,2,0,HighSkilled,Engineering,3205.0,1899.4549661411972,1305.5450338588028,0.0,3042.4353850608163,0.8563445892280049,auto loans,36,0.5419314668337015,0,8821.777309577346,1
name939,44,bachelor degree,0,1,HighSkilled,Engineering,6381.0,4248.77753213796,2132.2224678620396,0.0,1316.8444536128188,0.6153194480477395,simple loans,48,0.0,10946,28418.7494927003,0
name940,42,post graduate degree,0,1,HighSkilled,Engineering,5657.0,6805.81822497942,-1148.81822497942,0.20307905691699132,2266.22002038453,0.7103811277689419,simple loans,48,0.6036836212416387,38421,58145.68029118942,0
name941,39,post graduate degree,2,2,HighSkilled,Doctor,4533.0,3545.2277192606202,987.7722807393798,0.0,2278.679496195113,0.855897248971151,mortgages,48,0.28477988428319734,37711,48544.900190505556,1
name942,55,post graduate degree,0,1,HighSkilled,Doctor,6170.0,5995.459032038358,174.5409679616423,0.0,5828.100517641083,0.5534562417050415,simple loans,36,0.9162981441943988,0,16520.74958695042,0
name943,60,bachelor degree,0,1,HighSkilled,Consultant,9056.0,13182.691183390736,-4126.691183390736,0.4556858638903198,5980.42764199628,0.9977021198393873,auto loans,36,1.1160687748881424,54073,68993.12223440471,1
name944,41,ausbildung,0,0,MediumSkilled,Nursing,2704.0,1675.1830829533556,1028.8169170466444,0.0,2383.4599862184155,0.6231839581198764,auto loans,24,0.5009774664096787,0,7046.485626740903,0
name945,44,bachelor degree,1,1,HighSkilled,Doctor,5375.0,5503.523655096334,-128.52365509633364,0.023911377692341144,5074.245448787026,0.36729397189933904,auto loans,24,0.9679570425829507,37258,47354.4591736143,1
name946,41,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,3756.892122104769,-756.892122104769,0.25229737403492297,1937.1210015578233,0.7035832200442886,simple loans,12,0.8980043745541973,46337,53223.49929830194,0
name947,45,bachelor degree,2,0,HighSkilled,Consultant,5916.0,4614.049467732653,1301.9505322673467,0.0,4136.8845186516655,0.7039052048705983,auto loans,24,0.4791977664611763,27077,47206.097412522075,1
name948,44,ausbildung,1,0,MediumSkilled,Nursing,2129.0,2056.6074265085026,72.39257349149739,0.0,1249.9699737511976,0.8481487408464253,auto loans,12,0.5531129169843589,30478,40057.89520645916,0
name949,54,ausbildung,0,0,MediumSkilled,Electrician,3811.0,4441.186541223216,-630.1865412232164,0.16535989011367525,3240.3726081829277,0.6370314769690376,simple loans,12,1.0156282207835592,27453,31328.319152942477,0
name950,31,post graduate degree,0,0,HighSkilled,Engineering,3700.0,1916.3303235695073,1783.6696764304927,0.0,2538.2877598236764,0.7242679626962458,mortgages,12,0.20395083334950911,61393,67479.89733078096,0
name951,31,ausbildung,1,1,MediumSkilled,Teacher,1363.0,1828.404945188768,-465.4049451887679,0.3414563060812677,1141.3238296724846,0.6698675669819335,mortgages,24,1.1788178832437657,13798,13828.017759987993,0
name952,52,post graduate degree,1,0,HighSkilled,Consultant,8228.0,7513.925082431215,714.0749175687852,0.0,6397.30097408007,0.8715453890443032,mortgages,36,0.6907177997704527,49572,64279.01581507182,1
name953,34,high school or lower,1,1,LowSkilled,Transportation,891.0,950.5197662748966,-59.5197662748966,0.0668010844836101,180.76943145731457,0.42578422358055645,auto loans,60,0.26968484593963093,0,1622.050952408404,0
name954,54,ausbildung,0,1,MediumSkilled,Electrician,3647.0,4274.078452496333,-627.0784524963328,0.1719436392915637,741.5953381189843,0.65521469359202,auto loans,12,0.3752875762586556,27055,33052.62906539417,0
name955,46,post graduate degree,2,1,HighSkilled,Consultant,7108.0,6927.337844667435,180.6621553325649,0.0,5372.163511994125,0.70258114789108,auto loans,24,0.7303744170880079,27454,43339.37195068479,0
name956,30,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,900.0,594.1005168544324,305.8994831455676,0.0,284.7772638768311,0.355871050072751,mortgages,24,0.0,27703,30962.19328195473,0
name957,44,ausbildung,1,1,MediumSkilled,Nursing,2802.0,3324.6224451626076,-522.6224451626076,0.18651764638208695,1769.5050752509296,0.6632065362746272,mortgages,36,0.8180326625315979,40887,46951.141915939836,0
name958,53,high school or lower,1,0,LowSkilled,Agriculture,1825.0,1261.2704387594279,563.7295612405721,0.0,1717.1559132975772,0.8937628321905129,mortgages,36,0.6320144394832904,0,3626.1402299523384,1
name959,34,bachelor degree,0,0,HighSkilled,Engineering,3143.0,3521.006353024241,-378.006353024241,0.12026928190399012,2712.7874561142917,0.24584695515270508,auto loans,24,0.9833896942852475,27305,39871.645535118056,0
name960,42,ausbildung,1,0,MediumSkilled,Electrician,2712.0,1401.3426393499155,1310.6573606500845,0.0,1681.3865753451632,0.28298368261948686,mortgages,36,0.13669956294066327,34294,41330.14058132423,1
name961,45,ausbildung,0,3,MediumSkilled,IT Support,2495.0,2698.1575639758235,-203.15756397582345,0.08142587734501942,999.5078619295786,0.5012414578702173,auto loans,24,0.48203023082380847,27677,32709.701122211492,1
name962,50,high school or lower,0,2,Unemployed_LowSkilled,Construction,900.0,798.2514651435102,101.74853485648975,0.0,680.3725461642933,0.6648647359924422,auto loans,24,0.6429155681197818,0,1705.7080884394406,1
name963,30,high school or lower,2,0,Unemployed_LowSkilled,Transportation,500.0,284.37552333649336,215.62447666350664,0.0,459.9033735518374,0.6255175681375643,mortgages,36,0.4885577937766615,0,1000.4374748895608,1
name964,33,bachelor degree,0,0,HighSkilled,Research,2581.0,2624.4151737410066,-43.41517374100658,0.01682106692793746,1751.965555688977,0.902470519727459,auto loans,48,0.6956143856760881,27205,33935.78094989496,1
name965,43,bachelor degree,1,1,HighSkilled,Engineering,6944.0,7926.558979670207,-982.558979670207,0.1414975489156404,6760.879630211805,0.5779285773278524,auto loans,48,1.1151265279207967,49531,66531.29913219095,0
name966,37,high school or lower,1,0,LowSkilled,Manufacturing,1342.0,616.8815299338042,725.1184700661958,0.0,636.5764826691486,0.8624464542493028,simple loans,60,0.0,13012,15851.354025747087,1
name967,54,ausbildung,0,0,MediumSkilled,IT Support,2639.0,3408.728566103164,-769.7285661031642,0.29167433349873595,1435.92270431242,0.39305015176721586,simple loans,12,0.8357905533973414,35327,37981.27057324735,0
name968,48,bachelor degree,1,1,HighSkilled,Doctor,8014.0,6613.481847057639,1400.5181529423608,0.0,2941.8895821193705,0.6079232872572975,simple loans,12,0.19233484267244944,56842,69173.8389825492,0
name969,57,post graduate degree,0,0,HighSkilled,Engineering,7328.0,15772.727095653878,-8444.727095653878,1.1523917979877016,6016.210660641978,0.7549924798599517,mortgages,12,1.9733812440360066,28789,41152.04754807586,1
name970,59,ausbildung,1,1,MediumSkilled,Nursing,3491.0,3359.029656701987,131.97034329801318,0.0,1117.8665050353945,0.23258333527906494,simple loans,24,0.2824108168826644,0,6881.365896000046,0
name971,42,ausbildung,0,0,MediumSkilled,Nursing,3551.0,1913.278997477638,1637.721002522362,0.0,1649.2014997537633,0.7855708163682664,mortgages,60,0.003233032168797912,0,7387.840667637681,0
name972,59,high school or lower,0,0,LowSkilled,Transportation,2274.0,1564.4770829477568,709.5229170522432,0.0,962.4104808795892,0.8105063038575187,auto loans,12,0.11120825146321282,20259,30328.520620850475,0
name973,53,ausbildung,0,0,MediumSkilled,Nursing,4938.0,3865.780110115401,1072.219889884599,0.0,4812.627777536613,0.49608660366890106,simple loans,48,0.7574742583337413,33682,44787.292717290016,0
name974,52,post graduate degree,1,0,HighSkilled,Research,4357.0,8155.810154777821,-3798.8101547778206,0.8718866547573607,4256.260953364977,0.7124884729657651,simple loans,24,1.848765459752765,78449,97448.95909958686,1
name975,42,ausbildung,1,0,MediumSkilled,Teacher,1854.0,2714.1964737970266,-860.1964737970266,0.46396789309440484,559.9581752537737,0.5913724959110566,auto loans,36,0.76599495633808,17754,17617.565763387196,1
name976,56,high school or lower,1,0,LowSkilled,Transportation,1937.0,1797.2417764311115,139.75822356888852,0.0,991.7477254259999,0.24433782614331634,auto loans,24,0.4398500267718696,7319,11268.60160840519,0
name977,45,bachelor degree,3,1,HighSkilled,Engineering,6938.0,6809.548470188484,128.45152981151568,0.0,3634.4850048536023,0.6434512463258861,auto loans,36,0.5053377738602027,40496,60399.424521332345,1
name978,40,ausbildung,0,0,MediumSkilled,Teacher,1972.0,2929.4687685597173,-957.4687685597173,0.4855318298984368,639.9219084135245,0.8372939030514952,simple loans,36,0.8100358402501227,0,3253.0248812125933,0
name979,38,bachelor degree,0,1,HighSkilled,Doctor,4420.0,4849.4175275197085,-429.4175275197085,0.09715328676916482,3499.841315402496,0.2814931692063525,auto loans,24,0.8889725888964264,48367,52314.57409741288,0
name980,58,bachelor degree,0,0,HighSkilled,Doctor,7429.0,9168.596888231721,-1739.596888231721,0.2341629947814943,3357.7239185263843,0.30272838818075054,auto loans,24,0.6861382160126673,25025,35832.57298719237,0
name981,30,high school or lower,0,0,LowSkilled,Manufacturing,852.0,765.4555472300761,86.54445276992385,0.0,836.0052008703159,0.3803749758419781,mortgages,48,0.879648765376047,0,1433.282053647111,0
