name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name891,35,bachelor degree,0,0,HighSkilled,Finance,1681,922.5571999808221,758.4428000191779,0.0,803.9130020720817,0.8531808478632481,auto loans,36,0.027049495569841642,11133,liquid assets,17544.629495630372,0
name892,58,ausbildung,1,0,MediumSkilled,Electrician,9787,7175.7944997827335,2611.2055002172665,0.0,2504.4767203971796,0.8207291638022818,mortgages,60,0.0,40370,car,61801.56081887573,1
name893,36,bachelor degree,0,1,HighSkilled,Research,2029,867.9322003095059,1161.0677996904942,0.0,646.5853074382334,0.6556227631727629,simple loans,36,0.0,56444,house,54195.80275933607,0
name894,44,bachelor degree,1,0,HighSkilled,Finance,5940,6099.824485430258,-159.8244854302584,0.026906479028663027,1808.8789385087578,0.6257958400834573,simple loans,48,0.33143155285168624,74762,house,85762.04600135377,1
name895,45,ausbildung,0,0,MediumSkilled,Teacher,3982,4206.829715706775,-224.82971570677455,0.05646150570235423,2849.002235165408,0.2614352287180054,auto loans,24,0.7719316802793025,20460,car,29852.425869007282,0
name896,52,high school or lower,0,1,LowSkilled,Manufacturing,4271,2729.775493468158,1541.224506531842,0.0,2950.349607988293,0.7357622643406219,auto loans,48,0.32992861190738726,18664,liquid assets,26910.372228580352,0
name897,53,high school or lower,0,0,LowSkilled,Agriculture,4472,4084.5861700828414,387.41382991715864,0.0,1842.1304367888079,0.9407220808337768,auto loans,36,0.32529441119670155,5329,liquid assets,13511.417687506775,1
name898,39,high school or lower,2,1,LowSkilled,Manufacturing,1185,677.024418137845,507.97558186215497,0.0,429.94032416329605,0.5378296724105932,auto loans,36,0.0,21448,car,23651.264502281396,0
name899,58,ausbildung,1,1,MediumSkilled,Teacher,9885,8198.9925206106,1686.0074793894,0.0,6672.950934256955,0.31797254482467907,simple loans,12,0.504496050062474,43764,car,63043.83434219617,0
name900,57,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,4829,3533.1763636749906,1295.8236363250094,0.0,4722.861714498195,0.3730662569488127,auto loans,24,0.709678624595814,33422,car,42211.84429686278,1
name901,44,ausbildung,0,0,MediumSkilled,Artist,3194,1729.2326725978794,1464.7673274021206,0.0,2512.405504605053,0.8336636741152246,auto loans,12,0.3280019340021704,0,none,7923.07831568308,0
name902,37,bachelor degree,0,1,HighSkilled,Consultant,2124,1435.275130012511,688.724869987489,0.0,1984.189560573648,0.6257974188360078,simple loans,36,0.609917462611186,63116,house,67978.80335015293,0
name903,41,post graduate degree,0,0,HighSkilled,Doctor,3468,1955.0255411763899,1512.9744588236101,0.0,2814.094301151952,0.5896258111683477,mortgages,12,0.37517873192858764,56681,house,60495.57927527209,1
name904,52,bachelor degree,1,1,HighSkilled,Engineering,16677,13641.991692006053,3035.008307993947,0.0,6710.643597031201,0.3877047999616091,auto loans,48,0.22040146843180755,77822,house,121225.96587688074,0
name905,56,ausbildung,1,0,MediumSkilled,Artist,9568,9779.02640931023,-211.02640931023052,0.022055435755667905,6085.118827562477,0.25944999328797347,auto loans,48,0.65804193529188,27438,car,43907.11522673352,0
name906,59,high school or lower,1,0,LowSkilled,Cleaning Services,4936,5646.082766680701,-710.0827666807008,0.14385793490289725,3842.6692564576874,0.6653043046258158,mortgages,48,0.9223565687071288,12739,liquid assets,19514.1941399711,1
name907,31,bachelor degree,0,2,HighSkilled,Finance,1664,1598.395964139047,65.60403586095299,0.0,385.1644430202631,0.4211622660713561,mortgages,48,0.19204351391785462,28081,car,33973.18981654989,0
name908,33,ausbildung,0,1,MediumSkilled,Nursing,1237,1114.8140256813062,122.18597431869375,0.0,817.7694564834907,0.5811413081652135,simple loans,48,0.5623148602787363,24475,car,27543.86279873541,0
name909,60,bachelor degree,0,0,HighSkilled,Research,19829,9192.78602286304,10636.21397713696,0.0,18015.268022476204,0.5101564973329996,mortgages,12,0.3721344518301096,40992,car,85217.10697198981,0
name910,60,bachelor degree,0,0,HighSkilled,Doctor,19607,13940.852256724445,5666.147743275555,0.0,11893.453122675955,0.5676487795225362,mortgages,60,0.3176062314173714,57699,house,127435.79562557352,0
name911,40,high school or lower,2,0,LowSkilled,Agriculture,1285,1146.4602976266053,138.53970237339468,0.0,392.97249163199905,0.7634653733508641,auto loans,36,0.1980021706292641,0,none,2015.6194882464263,0
name912,65,high school or lower,2,0,LowSkilled,Construction,4970,5487.38097750351,-517.3809775035097,0.10410080030251705,1131.1200461852575,0.913154157141533,auto loans,12,0.33169034681866544,24743,car,33311.377441614946,1
name913,63,high school or lower,0,0,LowSkilled,Transportation,5000,2943.8571623409616,2056.1428376590384,0.0,1769.1754698312825,0.5353294469586297,auto loans,24,0.0,20793,car,31701.019811934482,0
name914,41,bachelor degree,0,1,HighSkilled,Consultant,3395,2618.3917745069957,776.6082254930043,0.0,2662.2458025061624,0.8369475079279978,simple loans,48,0.5554160757034339,0,none,7965.905249516892,0
name915,64,high school or lower,0,0,Unemployed_LowSkilled,Construction,2500,2527.536668422438,-27.536668422438197,0.011014667368975278,1191.054362723874,0.9744392861314948,mortgages,48,0.48743641245852487,6849,liquid assets,12851.657090838788,0
name916,50,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,7287,9447.466345126577,-2160.466345126577,0.2964822759882773,6026.482216095119,0.5097581582834505,simple loans,24,1.1235005573242343,61969,house,80472.61569229541,0
name917,54,high school or lower,2,0,LowSkilled,Transportation,4603,3523.419483732254,1079.5805162677461,0.0,3082.2850057262776,0.3817497554665112,simple loans,48,0.43508678893298536,21723,car,33624.18405700829,0
name918,41,high school or lower,0,0,LowSkilled,Agriculture,1383,1524.5438862543192,-141.5438862543192,0.10234554320630455,607.1045366436689,0.6791833981797983,auto loans,12,0.5413220700636212,0,none,2394.0959087029278,0
name919,43,ausbildung,0,0,MediumSkilled,Teacher,2816,1964.074370692507,851.925629307493,0.0,2688.4286064969724,0.6282246038960826,auto loans,36,0.6521672504224004,43482,car,48992.51571583871,0
name920,44,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,2986,1989.943426323742,996.056573676258,0.0,2398.980825622798,0.5074545545748432,simple loans,24,0.4698339758695713,62898,house,80216.41097565595,0
name921,33,high school or lower,0,1,LowSkilled,Manufacturing,1025,801.2273652363762,223.77263476362384,0.0,1023.3796816331592,0.660933382532302,simple loans,60,0.7801044359702783,9918,liquid assets,11961.0900034488,0
name922,49,bachelor degree,0,0,HighSkilled,Doctor,13206,16508.104072518687,-3302.1040725186867,0.2500457422776531,9381.52281177902,0.3605248841157466,simple loans,48,0.9604442589957373,65949,house,93875.96069657129,0
name923,42,bachelor degree,3,0,HighSkilled,Research,4050,2704.5078308675775,1345.4921691324225,0.0,3285.16806078283,0.9513652568558602,simple loans,36,0.4789323189260265,17075,liquid assets,29727.250978890734,1
name924,44,bachelor degree,0,0,HighSkilled,Doctor,5857,3051.2222041729865,2805.7777958270135,0.0,5439.249524885914,0.6163838775874746,mortgages,36,0.449628091012276,10847,liquid assets,34582.04719424627,0
name925,33,post graduate degree,1,0,HighSkilled,Engineering,1809,1252.962784571845,556.0372154281549,0.0,1478.3925263117667,0.2524402051733483,auto loans,36,0.50987026582842,35024,car,43776.06952289455,0
name926,36,high school or lower,0,1,LowSkilled,Transportation,1089,864.7716444853836,224.2283555146164,0.0,958.768615943476,0.5732397597802265,auto loans,60,0.674508962744591,0,none,2066.808410410182,0
name927,52,post graduate degree,0,1,HighSkilled,Research,16659,9373.81230996998,7285.187690030019,0.0,11751.653307342722,0.8143108187266987,auto loans,48,0.2681112682221443,76104,house,135785.01221955745,0
name928,63,post graduate degree,1,1,HighSkilled,Research,19826,17322.17671701995,2503.823282980051,0.0,10319.238309257094,0.7767024875681046,auto loans,48,0.39420029387052574,0,none,52301.20110682499,0
name929,57,high school or lower,0,0,LowSkilled,Transportation,4871,4952.056506580255,-81.05650658025479,0.0166406295586645,4610.014774376618,0.3300136940629831,auto loans,36,0.9630612360822979,22017,car,32188.022239860657,0
name930,32,high school or lower,2,1,LowSkilled,Manufacturing,1038,1192.468713579684,-154.46871357968394,0.1488137895758034,551.6285029428236,0.6039395494435156,auto loans,12,0.6802478001180227,21958,car,25582.253675531276,1
name931,55,post graduate degree,0,0,HighSkilled,Engineering,18680,21913.717511376333,-3233.7175113763333,0.17311121581243755,14976.96084258372,0.5552508869115468,auto loans,60,0.9748757148800884,17188,liquid assets,60639.73894401153,0
name932,54,high school or lower,0,0,LowSkilled,Agriculture,4601,3588.9827406499917,1012.0172593500083,0.0,2447.573877041682,0.7035362969514286,simple loans,12,0.3120096973900616,15341,liquid assets,25015.923621293627,1
name933,36,ausbildung,0,0,MediumSkilled,Nursing,1400,1274.9766757357702,125.02332426422981,0.0,485.7501081688372,0.8874436989332287,auto loans,60,0.257661988503291,34295,car,38682.19292354094,0
name934,60,high school or lower,0,1,LowSkilled,Manufacturing,4961,6508.688472321687,-1547.6884723216872,0.31197106880098513,3539.750720516566,0.8477715001015813,simple loans,36,1.0254866343153102,15571,liquid assets,22035.963300239462,0
name935,64,high school or lower,0,1,LowSkilled,Agriculture,4983,3119.7937486903234,1863.2062513096766,0.0,3029.7694476201978,0.4054865943029906,mortgages,48,0.23410860853110999,13486,liquid assets,21011.052050242884,1
name936,53,post graduate degree,2,1,HighSkilled,Consultant,17614,14042.202310178498,3571.797689821502,0.0,9460.431841808853,0.6680430332216488,simple loans,60,0.33431555308205696,47571,car,91899.77267765655,1
name937,46,high school or lower,0,0,LowSkilled,Agriculture,2487,1550.5707068853192,936.4292931146808,0.0,2388.3776211497297,0.48229732740042536,mortgages,24,0.5838151700985319,0,none,4066.5334213004053,0
name938,45,ausbildung,0,0,MediumSkilled,IT Support,3841,4171.696613032003,-330.69661303200337,0.08609648868315631,2019.6483304591404,0.7694712633466472,mortgages,24,0.6119096442309668,26486,car,35022.21249642046,0
name939,32,ausbildung,1,1,MediumSkilled,IT Support,1203,1776.2286068702917,-573.2286068702917,0.4764992575812899,982.3292885656451,0.6810605437106424,auto loans,36,1.2930655822410115,20862,car,23518.64796604554,1
name940,51,high school or lower,0,2,LowSkilled,Agriculture,4052,5225.4370136979815,-1173.4370136979815,0.2895945246046351,897.3770841501386,0.3393759330941182,mortgages,24,0.511059747741392,9913,liquid assets,14613.064572212397,1
name941,32,post graduate degree,0,1,HighSkilled,Engineering,1677,1650.6265816906848,26.373418309315184,0.0,367.8084941786958,0.8805354706815953,auto loans,36,0.20359873337470522,0,none,4353.342351067436,0
name942,38,bachelor degree,1,0,HighSkilled,Engineering,2172,1102.0791478231358,1069.9208521768642,0.0,1578.897434630869,0.6239767724453062,simple loans,12,0.2343354431187867,39180,car,48981.6370132688,0
name943,45,ausbildung,0,1,MediumSkilled,Teacher,3751,3152.2925245274946,598.7074754725054,0.0,2474.309410391243,0.7750372176135111,simple loans,60,0.5000271753982238,0,none,9997.821614420354,0
name944,40,bachelor degree,1,2,HighSkilled,Engineering,2948,2993.9850219568407,-45.98502195684068,0.0155987184385484,1391.3560623067797,0.8240860736115281,auto loans,36,0.48756481827124165,65190,house,76721.3337719541,0
name945,53,high school or lower,0,0,LowSkilled,Manufacturing,4507,4665.505124048502,-158.50512404850178,0.035168654104393564,1711.338868587154,0.23430806116222147,auto loans,36,0.414875525324086,12018,liquid assets,19125.11249984799,0
name946,30,ausbildung,0,0,MediumSkilled,Electrician,1200,1206.4365668814687,-6.436566881468707,0.0053638057345572554,1119.6776027349763,0.5059460322791565,simple loans,12,0.9384284746803708,46921,car,50873.7998003346,0
name947,61,ausbildung,0,3,MediumSkilled,Nursing,9912,10137.591952657645,-225.59195265764538,0.0227594786781321,2759.955934067868,0.5157492785100768,auto loans,36,0.3012053961587483,39447,car,60193.884732693965,0
name948,53,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2223,2382.3502351919933,-159.3502351919933,0.07168251695546257,562.020751721805,0.2071234703604844,auto loans,12,0.3245033679324329,0,none,3294.160006418194,1
name949,42,ausbildung,2,0,Unemployed_MediumSkilled,Nursing,1132,1098.6800906679118,33.31990933208817,0.0,248.20729471439108,0.6299832242948227,auto loans,24,0.18982984574408385,21562,car,26247.866134312702,1
name950,52,high school or lower,1,1,LowSkilled,Manufacturing,4280,2503.603664556609,1776.3963354433909,0.0,1350.579871415886,0.22547869362027617,mortgages,36,0.0,18333,liquid assets,23739.132156575273,0
name951,55,ausbildung,0,1,MediumSkilled,Nursing,9412,4217.895806303539,5194.104193696461,0.0,8489.110923477854,0.8188979939107459,auto loans,24,0.3500857128964506,0,none,22303.841369122798,0
name952,63,high school or lower,0,2,LowSkilled,Agriculture,5000,3343.2215209754822,1656.7784790245178,0.0,3977.720150034908,0.3173837592633623,simple loans,24,0.464188334202078,0,none,9064.79009351297,1
name953,62,bachelor degree,2,2,HighSkilled,Doctor,19842,28408.565979732593,-8566.565979732593,0.4317390373819471,10638.257033307622,0.6506958779264844,auto loans,24,0.96788746159864,29260,car,68665.44761235535,0
name954,61,bachelor degree,1,0,HighSkilled,Finance,19897,15147.478788956152,4749.521211043848,0.0,9364.091545179383,0.9641624595488493,auto loans,48,0.23192291974345552,44525,car,102269.03296011846,0
name955,47,ausbildung,1,1,MediumSkilled,Teacher,5221,5172.5018776463585,48.49812235364152,0.0,2062.1375380466143,0.36046383880779637,auto loans,60,0.3856807921265989,0,none,11827.874365177808,0
name956,64,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9952,8263.624827177082,1688.375172822918,0.0,3714.7066561021993,0.24341533283083033,auto loans,36,0.20361047862532972,32702,car,59007.817558190596,0
name957,61,ausbildung,0,0,MediumSkilled,Nursing,9900,5612.515287090075,4287.484712909925,0.0,7034.971784117719,0.7257606908051148,auto loans,12,0.2775239465866458,13966,liquid assets,40134.36781106333,0
name958,44,bachelor degree,0,0,HighSkilled,Finance,5783,4191.627301862004,1591.372698137996,0.0,2074.0988389904333,0.6750895189131704,simple loans,12,0.08347330811904502,59580,house,73029.92548747726,1
name959,49,ausbildung,2,0,MediumSkilled,Electrician,6709,4875.592459557856,1833.4075404421437,0.0,2014.0900102198482,0.42549478491206694,simple loans,24,0.026931356353808982,49818,car,67132.79436200878,0
name960,54,post graduate degree,1,0,HighSkilled,Engineering,18146,14240.812563894206,3905.1874361057944,0.0,7904.484108905162,0.4756380015152519,auto loans,36,0.220395496131344,59016,house,99808.2578145437,0
name961,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,955,567.2068913674775,387.7931086325225,0.0,388.6481749453693,0.4491046352733607,mortgages,12,0.0008953573956511161,7354,liquid assets,9893.42855268353,0
name962,64,bachelor degree,2,0,HighSkilled,Engineering,20000,13962.085392846358,6037.914607153642,0.0,18961.230973409718,0.7043200800743972,auto loans,24,0.6461658183128038,55283,house,115485.46268694887,0
name963,59,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2449,1947.5030140503081,501.49698594969186,0.0,1515.204381387997,0.6994409709768741,auto loans,24,0.41392707041172117,0,none,4330.511597685554,1
name964,31,ausbildung,0,2,MediumSkilled,Artist,1207,1389.8731699201317,-182.87316992013166,0.1515104970340776,787.3140043278645,0.5159075164009519,simple loans,48,0.8038004757647027,20970,car,25452.262685002344,0
name965,46,ausbildung,1,0,MediumSkilled,IT Support,4441,2053.2696472187235,2387.7303527812765,0.0,2573.567461280518,0.8958327298661377,simple loans,48,0.04184577989174541,24263,car,34049.55930984167,0
name966,59,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2462,2159.76355506895,302.23644493104985,0.0,1613.594375503304,0.2392952906384024,auto loans,48,0.5326392894282105,13241,liquid assets,20765.859256778993,0
name967,57,ausbildung,2,0,MediumSkilled,Teacher,9661,6835.131652137759,2825.8683478622406,0.0,8252.83460955375,0.8001942949391239,auto loans,36,0.5617395985603468,14841,liquid assets,35189.25901326264,1
name968,55,bachelor degree,0,0,HighSkilled,Engineering,18761,12420.290624733305,6340.709375266695,0.0,15866.298607769186,0.3196070897760126,auto loans,36,0.507733555380976,16056,liquid assets,69965.03149482646,0
name969,34,ausbildung,2,0,MediumSkilled,Teacher,1301,1415.7077121111695,-114.70771211116949,0.0881688794090465,1053.6992959366153,0.3623045792349622,auto loans,48,0.898083787892225,44573,car,44014.85167935001,1
name970,51,bachelor degree,1,0,HighSkilled,Consultant,15583,9675.1316892842,5907.868310715799,0.0,12456.22235518732,0.5102790393954019,simple loans,60,0.42022422155371364,45776,car,80214.52424865164,0
