name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name912,39,high school or lower,1,0,LowSkilled,Transportation,1225,686.7388040996364,538.2611959003636,0.0,1126.9489944454483,0.31090219712992256,auto loans,24,0.4805614682000691,0,none,2601.7998572922893,0
name913,33,bachelor degree,3,0,HighSkilled,Finance,1845,1273.5439088919948,571.4560911080052,0.0,1736.3227906244385,0.31775382293085513,auto loans,60,0.6313640647785547,29897,car,23164.299102359673,1
name914,65,high school or lower,0,2,Unemployed_LowSkilled,Construction,2500,2679.572412865924,-179.57241286592398,0.07182896514636959,1723.4573295417104,0.878302687341121,simple loans,48,0.7612118969630537,8468,liquid assets,12719.154953310579,0
name915,38,high school or lower,1,1,LowSkilled,Agriculture,1126,969.9560086773439,156.0439913226561,0.0,891.03251082735,0.7307476945964793,auto loans,12,0.6527429125263712,7048,liquid assets,8935.36321531109,1
name916,64,high school or lower,3,1,LowSkilled,Transportation,4967,4481.448488677137,485.551511322863,0.0,4675.638956232346,0.2608999999006012,simple loans,48,0.8435851509783536,0,none,8424.294016849042,1
name917,57,post graduate degree,1,0,HighSkilled,Finance,19411,7521.081291334255,11889.918708665744,0.0,6918.711483284346,0.35868804168319496,auto loans,48,0.0,26132,car,88573.26796048561,1
name918,40,post graduate degree,0,0,HighSkilled,Doctor,3107,1532.000032241512,1574.999967758488,0.0,2825.1589676694725,0.39796734635414005,auto loans,24,0.4023685226620484,33049,car,41531.880473708065,0
name919,33,bachelor degree,0,1,HighSkilled,Research,1789,1463.6463968262212,325.35360317377877,0.0,884.6547364892277,0.21403462305500398,simple loans,60,0.3126333892204857,30979,car,30461.511529993375,1
name920,39,bachelor degree,0,0,HighSkilled,Engineering,2408,2413.0503451995787,-5.0503451995787145,0.0020973194350409944,641.1541382826582,0.6411559199488823,mortgages,36,0.2683573436388027,25122,car,28896.11946983398,0
name921,55,bachelor degree,0,0,Unemployed_HighSkilled,Research,9322,8392.88741689498,929.1125831050194,0.0,4593.750062714286,0.6341541128928246,auto loans,36,0.3931170864202174,53821,house,63009.30311502699,1
name922,32,high school or lower,1,1,LowSkilled,Construction,1008,947.7373717531759,60.26262824682408,0.0,207.64229682621237,0.9334224290100737,simple loans,36,0.14620998867002807,0,none,1575.4411819879676,0
name923,48,ausbildung,0,1,MediumSkilled,Teacher,6040,7114.3496405884525,-1074.3496405884525,0.1778724570510683,2718.110759888533,0.38072091301981487,simple loans,48,0.6278907947809579,47427,car,58594.60575887883,0
name924,51,ausbildung,0,1,MediumSkilled,Electrician,7934,7697.040301204659,236.95969879534096,0.0,3063.3878558951997,0.7866255630107066,simple loans,60,0.3562425204310384,0,none,15283.287787548154,1
name925,60,bachelor degree,1,1,HighSkilled,Finance,19631,14998.914616218613,4632.085383781387,0.0,18592.883136078988,0.5717642113251371,auto loans,24,0.7111608044571138,68539,house,108577.45584386021,0
name926,51,bachelor degree,1,0,Unemployed_HighSkilled,Research,7825,6876.680228294864,948.3197717051362,0.0,7733.751585260897,0.33756202983358724,mortgages,24,0.8671478355981802,53052,house,92340.43913372185,0
name927,48,post graduate degree,0,1,Unemployed_HighSkilled,Research,5856,6016.210695143907,-160.2106951439073,0.027358383733590726,5736.641168669918,0.774742906101392,simple loans,48,1.0069760696403391,36707,car,54096.92435218664,0
name928,30,bachelor degree,0,0,HighSkilled,Research,1641,1720.5774146294555,-79.57741462945546,0.04849324474677359,548.432541841623,0.2729179434684353,auto loans,12,0.3826995469049838,76964,house,93998.59025720901,0
name929,32,ausbildung,0,0,Unemployed_MediumSkilled,Artist,600,361.6012636957118,238.3987363042882,0.0,348.117841972733,0.8553334170016048,simple loans,24,0.18286517611407466,29658,car,27249.125528549972,1
name930,49,high school or lower,0,0,LowSkilled,Transportation,3488,2208.0945286221636,1279.9054713778364,0.0,2663.528989007818,0.3071497197415567,auto loans,24,0.3966810543663938,0,none,8001.954762450248,0
name931,34,high school or lower,0,1,LowSkilled,Transportation,1023,1124.7623008848377,-101.76230088483771,0.0994743899167524,505.00175573394404,0.9390074479179362,mortgages,36,0.5931222449841463,0,none,1486.0551148198106,1
name932,31,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,523,388.49122501561493,134.50877498438507,0.0,503.8496928940333,0.9226938846250301,simple loans,36,0.7061967837660578,0,none,973.3164877550572,1
name933,56,high school or lower,0,1,LowSkilled,Construction,4837,3269.838224370393,1567.1617756296068,0.0,3355.726490512459,0.5450231231942957,simple loans,48,0.3697673588759256,9845,liquid assets,19543.009067783376,0
name934,60,bachelor degree,0,0,HighSkilled,Research,19770,9582.180170977239,10187.819829022761,0.0,15263.655487256743,0.5972224307941869,simple loans,36,0.25674434285452613,38976,car,92125.26912787273,0
name935,39,bachelor degree,0,0,HighSkilled,Consultant,2562,2398.4671071786697,163.53289282133028,0.0,2530.0889884285016,0.9664263315151201,mortgages,24,0.9237143230316828,44867,car,52854.358424808976,1
name936,40,bachelor degree,0,0,HighSkilled,Research,2873,1854.6698541023814,1018.3301458976186,0.0,621.1742331166805,0.7244485342776164,mortgages,24,0.0,76639,house,81389.67360957124,0
name937,37,bachelor degree,0,0,HighSkilled,Research,2219,1238.9395747681501,980.0604252318499,0.0,826.535562530879,0.8324740336880716,mortgages,48,0.0,52662,house,58758.831791040946,0
name938,36,ausbildung,1,0,MediumSkilled,IT Support,1355,1328.2959821756094,26.704017824390576,0.0,1095.0497795811148,0.7759244035386281,simple loans,24,0.788447056647029,41973,car,38783.338960001915,0
name939,62,high school or lower,0,1,LowSkilled,Manufacturing,4995,5000.689460740673,-5.689460740672985,0.001139031179313911,2407.7289141491983,0.23170004393685179,auto loans,48,0.4831668418197941,0,none,8468.601028148214,0
name940,61,high school or lower,0,1,LowSkilled,Transportation,4953,3811.9666455171177,1141.0333544828823,0.0,1839.775533250034,0.5099470810430862,auto loans,48,0.14107453639554848,0,none,9411.735524232647,0
name941,39,bachelor degree,0,1,HighSkilled,Consultant,2528,2726.9093352397326,-198.90933523973263,0.07868249020559044,1620.1429282402617,0.5268982689379931,auto loans,24,0.7195618130854408,76332,house,78405.42692508856,0
name942,51,high school or lower,0,1,LowSkilled,Agriculture,4119,3045.803129509818,1073.196870490182,0.0,4110.3611459809945,0.7506809180294339,auto loans,24,0.7373547646251062,21214,car,23085.1829394649,0
name943,53,high school or lower,3,1,LowSkilled,Agriculture,4484,4421.986547428929,62.01345257107096,0.0,4335.938903035039,0.7486246276752769,auto loans,48,0.9531501896663622,0,none,6883.938383299907,1
name944,30,high school or lower,0,1,Unemployed_LowSkilled,Construction,521,310.6678365594173,210.3321634405827,0.0,428.58563008353934,0.8424182280456397,simple loans,24,0.418912603921222,20778,car,22968.170365833266,1
name945,60,high school or lower,1,1,LowSkilled,Cleaning Services,4967,4260.117513047134,706.8824869528662,0.0,3347.492677165527,0.36822777945452423,mortgages,12,0.5316308013313188,0,none,9064.419690743016,0
name946,63,ausbildung,1,1,MediumSkilled,IT Support,9988,13866.30104495825,-3878.3010449582507,0.3882960597675461,6201.495511670787,0.45214538072578714,auto loans,48,1.0091906844842848,13479,liquid assets,32247.5150227709,1
name947,58,ausbildung,0,2,MediumSkilled,Nursing,9779,9838.022239773041,-59.02223977304129,0.006035610979961273,2764.083667354691,0.2970161051802615,auto loans,48,0.2886906541699287,14688,liquid assets,32202.66372213169,0
name948,59,ausbildung,0,0,MediumSkilled,Nursing,9817,6562.681525922031,3254.318474077969,0.0,3674.1447248759728,0.4693011828551928,mortgages,36,0.04276522876622226,44021,car,65148.043318464064,0
name949,31,ausbildung,0,1,MediumSkilled,Teacher,1233,1166.4371347678136,66.56286523218637,0.0,1085.5805364058501,0.9629539786721764,auto loans,48,0.8264539101165156,33006,car,37285.59182589079,1
name950,44,high school or lower,0,1,LowSkilled,Transportation,1942,1631.079967923198,310.92003207680204,0.0,918.0792299453509,0.4188960542241777,auto loans,24,0.3126463428777286,14436,liquid assets,20032.420050923938,0
name951,49,ausbildung,0,1,MediumSkilled,IT Support,6734,6385.653672507433,348.34632749256707,0.0,4365.386833288142,0.40766933494531404,mortgages,36,0.5965311116417545,46371,car,68993.15124836228,0
name952,33,bachelor degree,0,0,HighSkilled,Consultant,1600,1359.8642000682435,240.13579993175654,0.0,593.7937232134226,0.9459960976570005,mortgages,12,0.2210362020510413,78946,house,93654.73988597827,0
name953,59,ausbildung,1,0,MediumSkilled,Teacher,9828,9248.19235514564,579.8076448543598,0.0,8809.151419253007,0.37799802867257004,simple loans,24,0.8373365663816287,0,none,19658.11215930929,0
name954,56,high school or lower,1,0,LowSkilled,Manufacturing,4783,2842.4330877010566,1940.5669122989434,0.0,2065.843049799868,0.6404691095656276,auto loans,12,0.026191958499043384,15292,liquid assets,24565.009014915453,0
name955,62,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,9994,11065.116391183825,-1071.1163911838248,0.10717594468519359,9232.415046686507,0.3678520009236588,auto loans,48,1.030971726823127,75461,house,103078.85821496423,1
name956,30,ausbildung,0,0,MediumSkilled,Nursing,1259,725.9053904639756,533.0946095360244,0.0,858.4750171887816,0.3783039599374254,mortgages,48,0.2584435326868604,44253,car,45860.04242737523,0
name957,65,bachelor degree,1,1,HighSkilled,Finance,20000,20230.416056585815,-230.41605658581466,0.011520802829290733,16679.603144748817,0.5228930442867343,auto loans,24,0.8455009600667316,39974,car,102306.0114521808,1
name958,36,bachelor degree,1,0,HighSkilled,Consultant,1944,2409.4807176499053,-465.4807176499053,0.23944481360591835,1349.561259674673,0.30236852957301824,auto loans,24,0.933663568582602,0,none,4419.345634071193,0
name959,55,high school or lower,1,0,LowSkilled,Construction,4698,2626.7653460415067,2071.2346539584933,0.0,3823.9868909455313,0.5391290097196779,auto loans,36,0.37308476734504853,15090,liquid assets,25881.36751815438,0
name960,56,bachelor degree,0,1,HighSkilled,Research,19092,23145.239456330833,-4053.2394563308335,0.21230041149857706,12785.787319038103,0.5006740295642766,auto loans,24,0.8819938600130388,38797,car,88516.63091435283,1
name961,44,bachelor degree,1,0,HighSkilled,Consultant,5872,3265.9459576235163,2606.0540423764837,0.0,5071.576223630923,0.4207533493525902,auto loans,24,0.41987775566322194,61509,house,68298.11798485156,0
name962,39,ausbildung,0,0,MediumSkilled,Nursing,1588,592.7704923073077,995.2295076926923,0.0,1326.8016913208064,0.779397588525701,auto loans,24,0.20879860429981995,20157,car,26053.47391171572,0
name963,33,bachelor degree,2,0,HighSkilled,Engineering,1812,1853.8216158856842,-41.821615885684196,0.023080361967816886,1709.850854373041,0.6614044577098385,mortgages,24,0.9667066612906873,0,none,3565.3357972624044,1
name964,37,high school or lower,2,0,LowSkilled,Agriculture,1102,909.2601144192973,192.73988558070266,0.0,423.2641211979826,0.31839039997428564,auto loans,12,0.20918714665814878,0,none,2095.834976157686,0
name965,46,bachelor degree,1,0,HighSkilled,Research,8438,4922.658168529487,3515.341831470513,0.0,3586.167289808694,0.8409036458970428,simple loans,12,0.008393630995280973,25608,car,53923.10230382473,0
name966,34,high school or lower,0,0,LowSkilled,Transportation,1056,772.5470181985089,283.4529818014911,0.0,839.9669218601083,0.8528504413172799,simple loans,60,0.5270018371767209,0,none,1894.441952306608,0
name967,54,post graduate degree,1,0,HighSkilled,Research,18093,7698.794795140523,10394.205204859478,0.0,11692.289345784515,0.3079210318000378,auto loans,36,0.07174510257696551,31250,car,83668.60826319021,0
name968,56,bachelor degree,0,2,HighSkilled,Research,19059,13641.22238190249,5417.777618097511,0.0,13910.725676543401,0.4762912687063788,auto loans,12,0.44561351899081225,36824,car,92379.03741130212,0
name969,37,high school or lower,0,0,LowSkilled,Construction,1093,1519.8253576355737,-426.8253576355737,0.3905081039666731,391.27555040279634,0.7185286177798933,auto loans,36,0.7484912241888108,22518,car,24901.335581509284,1
name970,61,high school or lower,0,0,LowSkilled,Agriculture,4940,3901.0524981465337,1038.9475018534663,0.0,2453.610385611849,0.845361840202297,mortgages,36,0.2863690048093892,0,none,8864.32871733966,0
name971,33,high school or lower,0,0,LowSkilled,Agriculture,1007,1139.928201243575,-132.9282012435749,0.13200417203929982,698.5142156354108,0.9190972445374095,auto loans,12,0.8256627774369272,13327,liquid assets,14607.491016242238,1
name972,45,high school or lower,0,1,LowSkilled,Agriculture,2195,2444.9153038630334,-249.9153038630334,0.11385663046151863,1359.241930067086,0.9061325825622797,auto loans,48,0.7331012455262503,0,none,3792.389753992083,0
name973,57,high school or lower,0,1,LowSkilled,Cleaning Services,4870,4872.762786091278,-2.7627860912780307,0.0005673072056012384,3269.1242256740998,0.9923544949278987,mortgages,24,0.6718453822926854,0,none,7278.633589436635,1
name974,31,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,623,473.06262329872357,149.93737670127643,0.0,383.3386085158543,0.7351608752285899,mortgages,36,0.37464082153222766,26523,car,26237.255418131506,0
name975,40,high school or lower,0,0,LowSkilled,Cleaning Services,1277,897.9999531646762,379.0000468353238,0.0,1023.2608909508947,0.6200413072491401,auto loans,12,0.5045112326668527,22809,car,23621.909833927588,0
name976,57,high school or lower,2,1,LowSkilled,Transportation,4846,3639.546009949733,1206.4539900502668,0.0,3726.3632692467745,0.834506230683601,auto loans,12,0.5199977877004762,17834,liquid assets,25932.509607837506,1
name977,56,post graduate degree,0,0,HighSkilled,Finance,18967,13281.193629144009,5685.806370855991,0.0,16401.756021435704,0.7993541752821545,mortgages,36,0.5649786287014137,43057,car,96498.11770156896,0
name978,45,bachelor degree,1,1,HighSkilled,Finance,7123,7045.699937703044,77.30006229695573,0.0,3404.265985001229,0.5862699920116886,mortgages,36,0.4670736940480519,0,none,17676.954379204093,1
name979,41,bachelor degree,0,0,HighSkilled,Consultant,3311,1839.346208658917,1471.653791341083,0.0,1726.9397536650004,0.41360131759401253,auto loans,24,0.07710237460704239,30191,car,35258.4028239093,1
name980,36,bachelor degree,1,0,HighSkilled,Finance,1829,2211.446381006498,-382.4463810064981,0.20910135648250305,496.17906699708107,0.5518053316653109,auto loans,48,0.4803857014781734,63226,house,58099.33080045224,1
name981,38,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,1032,707.579933539523,324.42006646047696,0.0,401.97779227746616,0.6164054285804914,auto loans,36,0.07515283509398178,47957,car,43325.3534758342,0
name982,42,bachelor degree,2,0,HighSkilled,Research,3835,3092.0641935540016,742.9358064459984,0.0,1744.5968694367978,0.6987773705969841,auto loans,36,0.26118932542132967,55896,house,62779.46527498528,0
name983,65,post graduate degree,2,1,HighSkilled,Consultant,19940,13165.049393320873,6774.950606679127,0.0,18889.90545218588,0.35465899338712625,auto loans,48,0.6075704536362464,20795,car,77070.22877085063,0
name984,60,bachelor degree,0,1,HighSkilled,Consultant,19833,16915.750681725225,2917.249318274775,0.0,5883.579138577431,0.3359447748163312,auto loans,48,0.1495653617860463,43218,car,103017.77741141361,0
name985,46,post graduate degree,1,1,Unemployed_HighSkilled,Finance,4274,3678.7503680566956,595.2496319433044,0.0,2262.7248110697087,0.2457782852873317,simple loans,24,0.3901439352190932,0,none,10900.441443023661,0
name986,52,bachelor degree,2,2,HighSkilled,Engineering,16913,17514.563406236735,-601.5634062367353,0.035568107741780604,8453.544283380448,0.4535912011115806,auto loans,12,0.5353933476980538,66088,house,106994.50033477253,1
name987,63,post graduate degree,1,1,HighSkilled,Engineering,19841,17631.95280170235,2209.0471982976487,0.0,5371.847820578275,0.6651999823668512,auto loans,36,0.15940731930248608,34234,car,87729.95351142263,0
name988,42,high school or lower,0,0,LowSkilled,Manufacturing,1529,1371.557827551286,157.44217244871402,0.0,622.9904380307444,0.8129563674781248,auto loans,24,0.30447891797385895,0,none,2511.8552912432424,1
name989,55,bachelor degree,0,0,HighSkilled,Engineering,18677,18601.58740559708,75.41259440291833,0.0,17690.888277340415,0.346281807652404,simple loans,12,0.9431640886083148,73654,house,96849.05697577765,0
name990,32,ausbildung,1,0,MediumSkilled,Electrician,1271,1382.87538194519,-111.87538194518993,0.08802154362328082,357.734332670005,0.7467854768034966,auto loans,36,0.36948049930385124,0,none,2595.5523661992315,0
name991,38,bachelor degree,2,0,HighSkilled,Engineering,2384,1883.50842130081,500.4915786991901,0.0,1262.6124501245295,0.3391610891267274,mortgages,48,0.3196815735844544,28390,car,32561.236363684304,1
