name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name904,55,ausbildung,1,1,MediumSkilled,Teacher,4705.0,2590.161742353445,2114.838257646555,0.0,41619.11042416231,0.8858331437426508,24,8.39623212890877,35267,45992.64419317339,0
name905,56,ausbildung,0,1,MediumSkilled,Nursing,3586.0,3387.624296639672,198.37570336032786,0.0,14512.42090201698,0.5351712827142237,60,3.9916467369371587,10986,18483.87059838535,0
name906,33,post graduate degree,0,0,HighSkilled,Doctor,3346.0,2922.9047054528246,423.0952945471754,0.0,50661.702272437105,0.29114612487563635,60,15.014526891180495,0,9614.95970434025,1
name907,43,high school or lower,0,1,LowSkilled,Construction,1716.0,1425.0927655964404,290.90723440355964,0.0,40096.63368992551,0.5512228040398629,12,23.196810288765707,0,2959.663422797397,0
name908,40,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2250.0,1483.1356968942105,766.8643031057895,0.0,122696.61709024258,0.6370302209794257,48,54.191001238727466,0,6431.872239328992,0
name909,48,bachelor degree,1,1,HighSkilled,Doctor,6747.0,5808.10859674096,938.8914032590401,0.0,167950.12477515408,0.2577726177537685,48,24.753406457965767,0,16749.238881839337,0
name910,46,bachelor degree,0,2,HighSkilled,Engineering,3659.0,5950.522657271381,-2291.522657271381,0.6262701987623343,27144.97915826099,0.6701800480242792,12,8.044958134881762,52783,55629.99546660086,1
name911,45,ausbildung,2,0,MediumSkilled,Teacher,1797.0,1773.9742043996314,23.02579560036861,0.0,10481.788166384944,0.485699218845903,12,5.820123745567376,0,4249.936838172088,1
name912,33,high school or lower,0,1,LowSkilled,Manufacturing,1103.0,841.1623874334654,261.83761256653463,0.0,8915.032267401346,0.2492535049003058,60,7.845144745997109,0,2120.22039606832,0
name913,42,high school or lower,1,0,LowSkilled,Construction,1650.0,960.9626444906188,689.0373555093812,0.0,5344.556413615423,0.30393691907129694,12,2.8215267018824495,0,2919.433465510581,0
name914,30,bachelor degree,0,0,HighSkilled,Engineering,2956.0,1405.2607392301222,1550.7392607698778,0.0,62399.2987846184,0.5310967686903285,12,20.584763032425073,63459,72552.820170002,0
name915,33,post graduate degree,1,0,HighSkilled,Consultant,3764.0,3033.503584042883,730.4964159571168,0.0,45285.860978264,0.8262678832094856,24,11.837238194024145,28265,39402.05091049367,1
name916,40,bachelor degree,0,0,HighSkilled,Consultant,4122.0,7276.162902520519,-3154.1629025205193,0.7652020627172536,53342.338202995095,0.9306009025218438,24,13.706089545248815,20263,29385.86073403272,1
name917,43,high school or lower,0,2,LowSkilled,Agriculture,1209.0,1861.6613845044706,-652.6613845044706,0.5398357191931105,8256.531168160283,0.5960061279799874,12,7.369059183345537,20686,25879.00426380642,0
name918,58,bachelor degree,1,0,HighSkilled,Doctor,10251.0,8203.541998348555,2047.4580016514446,0.0,113298.64096264563,0.6294804661893869,24,10.852715145936415,44613,77018.13683669461,1
name919,47,ausbildung,0,0,MediumSkilled,Artist,1931.0,2140.0897690272072,-209.08976902720724,0.10828056397058894,65834.81464407172,0.39831283345585344,24,34.20191839104036,38870,45663.898623617526,0
name920,52,bachelor degree,1,0,HighSkilled,Engineering,11257.0,7990.216685663234,3266.783314336766,0.0,139161.804585088,0.3094564805447144,12,12.072045951030578,41642,72569.54928920988,1
name921,43,post graduate degree,0,0,HighSkilled,Doctor,6718.0,6851.386320801809,-133.38632080180923,0.019855064126497356,95035.84111246996,0.703171932282016,48,14.166303577444445,66072,84910.70722306751,0
name922,50,bachelor degree,0,0,HighSkilled,Doctor,7245.0,4435.580019442316,2809.4199805576836,0.0,280828.1721138874,0.3691304367877753,24,38.37387883137746,42498,56220.5770604787,0
name923,38,post graduate degree,0,1,HighSkilled,Engineering,3882.0,4398.8078635594065,-516.8078635594065,0.1331292796392083,51796.85839188866,0.7946488223440837,48,13.475957304340048,40134,43363.714282883804,1
name924,53,ausbildung,1,0,MediumSkilled,IT Support,2204.0,2032.4835860752346,171.5164139247654,0.0,14162.32586163277,0.6931150644343139,12,6.347917172281309,25178,29724.112097340098,1
name925,55,bachelor degree,0,0,HighSkilled,Doctor,8720.0,4659.305063614379,4060.694936385621,0.0,66727.46410745867,0.6352962135620079,48,7.18655609760012,24277,49020.251628602775,1
name926,46,high school or lower,0,1,Unemployed_LowSkilled,Transportation,900.0,951.1923601685124,-51.19236016851244,0.056880400187236044,16307.40302451398,0.5469467164318889,24,18.17621709409166,0,1194.746790478535,0
name927,42,bachelor degree,0,1,HighSkilled,Engineering,3845.0,6568.1897770155065,-2723.1897770155065,0.7082418145684022,70246.25281543897,0.5020927228399674,12,18.977748398557733,0,5404.095390092318,1
name928,59,high school or lower,1,0,LowSkilled,Manufacturing,2355.0,1527.2021607717454,827.7978392282546,0.0,75369.22827743314,0.9328624048140322,24,31.652412075670863,24808,32093.067144537854,0
name929,52,ausbildung,2,1,MediumSkilled,Artist,2541.0,3463.131138970578,-922.1311389705779,0.36290088113757496,92470.13413071948,0.3023265788682108,48,36.75413824072808,13612,18479.03906635545,0
name930,40,high school or lower,2,0,LowSkilled,Manufacturing,1209.0,1164.6748363157378,44.32516368426218,0.0,7526.47108549069,0.6690839273805816,48,6.188706304223679,0,1823.2499696597047,0
name931,56,post graduate degree,0,1,HighSkilled,Engineering,10544.0,10218.924941434978,325.0750585650221,0.0,566033.8063837524,0.2224090960666777,24,53.65219379032506,33843,65404.45083890819,0
name932,43,bachelor degree,0,0,Unemployed_HighSkilled,Finance,3000.0,2616.5770634284513,383.4229365715487,0.0,39492.33743762398,0.26875677810770826,12,13.036304833684143,12325,17741.43956569533,0
name933,43,bachelor degree,1,0,HighSkilled,Engineering,5204.0,7584.342146190034,-2380.3421461900343,0.4574062540718744,182871.54139074366,0.4597756800002893,48,35.597979157750515,32411,49250.705155130534,1
name934,57,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,842.0407145588564,257.9592854411436,0.0,2966.429072628906,0.855446693517455,12,2.4622452610797843,0,1829.4055824437296,0
name935,57,high school or lower,0,0,LowSkilled,Transportation,2828.0,1753.9610514224628,1074.0389485775372,0.0,93034.78341619637,0.9873731375463074,24,32.51794358826692,0,4878.95542340161,0
name936,44,ausbildung,1,0,MediumSkilled,Artist,3021.0,1985.238988652519,1035.761011347481,0.0,26693.796845664365,0.7399560452995007,12,8.493226029234322,40742,48872.59061932714,1
name937,54,high school or lower,1,1,LowSkilled,Agriculture,2401.0,1734.7732139312582,666.2267860687418,0.0,110046.75194603344,0.25359522710564875,60,45.556237051213955,0,4008.3480348959247,0
name938,32,bachelor degree,2,0,HighSkilled,Research,2555.0,2070.0858875379654,484.9141124620346,0.0,93410.9943031118,0.2597975612391677,48,36.37028578890402,10753,17882.784231201822,1
name939,50,bachelor degree,1,0,HighSkilled,Doctor,7526.0,9136.682536415135,-1610.6825364151355,0.21401575025446923,312389.86155837623,0.7537929913044074,36,41.72210259032572,28471,45604.34442116,1
name940,38,ausbildung,0,0,MediumSkilled,IT Support,2039.0,1493.0215738613394,545.9784261386606,0.0,93916.43183944061,0.9258172920732909,60,45.79227729931434,0,5457.857502255328,0
name941,32,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,1500.0,1924.0042244733893,-424.0042244733893,0.2826694829822595,24690.825925644116,0.332569519900181,48,16.743220100078336,0,3219.4754932361657,0
name942,47,bachelor degree,1,0,HighSkilled,Consultant,5996.0,3339.450012711139,2656.549987288861,0.0,209452.0346309377,0.2958609209457813,36,34.48890671174931,58704,62439.83661944255,1
name943,36,bachelor degree,1,4,HighSkilled,Engineering,4903.0,4963.512580247176,-60.51258024717572,0.012341949877049911,67169.95868341281,0.23776573717425079,24,13.712109170642462,78302,96084.93383547977,0
name944,38,ausbildung,1,1,MediumSkilled,Teacher,3182.0,2730.6189195332263,451.3810804667737,0.0,65708.4803777141,0.5450239783064519,48,20.508202167582443,17959,25767.9609892363,0
name945,35,ausbildung,1,0,MediumSkilled,Teacher,2041.0,2531.6259044354592,-490.62590443545923,0.2403850585181084,45050.40272631854,0.3129145786216018,12,22.31309585044292,30423,34361.18062716757,0
name946,37,ausbildung,0,0,MediumSkilled,Electrician,2888.0,1207.7445588467717,1680.2554411532283,0.0,78616.1045175091,0.4814070467628557,48,26.639836937796353,32305,47533.77721643835,0
name947,31,bachelor degree,0,1,HighSkilled,Consultant,2639.0,2630.835214733021,8.164785266978924,0.0,44309.85216447394,0.4323997955816774,24,16.78730101523568,39302,40931.067703991175,0
name948,46,bachelor degree,0,0,HighSkilled,Finance,5991.0,5391.083874869242,599.9161251307578,0.0,87927.61232217283,0.8487064375521811,24,14.576480753971303,55860,80154.91972878248,0
name949,36,high school or lower,1,0,LowSkilled,Cleaning Services,881.0,794.9647445115237,86.03525548847631,0.0,8967.806761067795,0.8303859536132309,48,10.081465954119546,0,1259.2206527885305,0
name950,54,ausbildung,0,1,MediumSkilled,Electrician,2509.0,2803.23362704841,-294.2336270484102,0.11727127423212842,43503.88819401191,0.7580693906384945,36,17.456405668019258,19272,22871.62801643639,1
name951,52,ausbildung,2,0,MediumSkilled,Artist,4445.0,4102.024919216495,342.9750807835053,0.0,85192.25083453227,0.414187385595067,24,19.08870095697385,0,10056.119931864989,0
name952,51,high school or lower,1,0,LowSkilled,Construction,2069.0,1669.2103348277947,399.78966517220533,0.0,22470.059643606022,0.230507202209255,36,10.667119370920163,19412,25420.304282171677,0
name953,55,bachelor degree,1,1,HighSkilled,Finance,9805.0,12354.293235696712,-2549.293235696712,0.25999931011695177,189901.56745028115,0.7595603905190871,48,19.627828728809572,0,24049.80064783176,1
name954,49,high school or lower,0,1,LowSkilled,Manufacturing,1388.0,1601.1588920740564,-213.15889207405644,0.1535726888141617,27928.397983346527,0.3410243174650167,48,20.274896884308777,24393,25326.22838094445,0
name955,59,ausbildung,1,3,MediumSkilled,Teacher,3704.0,3360.747525041574,343.25247495842586,0.0,72738.79373799186,0.922883319669996,24,19.545232522417233,18050,24251.750960559406,0
name956,50,bachelor degree,0,0,HighSkilled,Doctor,9012.0,7189.5027090440935,1822.4972909559065,0.0,153300.15244244426,0.9806441286341949,48,16.80843931996098,64091,90165.2706792769,1
name957,45,bachelor degree,0,1,HighSkilled,Research,4253.0,5237.183569494862,-984.1835694948622,0.23140925687629021,104817.13014154854,0.7455690687290447,12,24.876866614400047,57453,53013.38592127828,1
name958,56,high school or lower,0,1,LowSkilled,Transportation,1568.0,2440.936316158038,-872.9363161580382,0.5567195893865039,14884.885850929037,0.2608724393019295,36,10.049631484111655,0,1614.6113409760414,1
name959,58,bachelor degree,0,0,HighSkilled,Finance,13421.0,11505.786756806701,1915.2132431932987,0.0,245215.65083107838,0.9673800981720262,12,18.128338990230613,62622,103741.23987515055,0
name960,41,bachelor degree,0,0,HighSkilled,Finance,7097.0,5184.802977552689,1912.1970224473107,0.0,88078.97172714512,0.3755874113572843,12,12.141295576257265,27778,52501.62978484,0
name961,55,bachelor degree,0,0,HighSkilled,Finance,9058.0,6261.141659164008,2796.858340835992,0.0,129217.61002486166,0.846950526580809,24,13.956806324136195,61012,91154.34890964473,0
name962,42,high school or lower,1,1,LowSkilled,Construction,1688.0,1308.1660541370316,379.83394586296845,0.0,15429.502595432581,0.6834267657959971,36,8.91568047960285,7267,8324.816211229983,1
name963,47,bachelor degree,0,1,HighSkilled,Doctor,5450.0,6328.778741020593,-878.7787410205929,0.1612438056918519,58802.10919019238,0.2360063566829541,36,10.950621638754674,25601,35934.12298479941,0
name964,35,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,500.0,474.7797640080165,25.220235991983486,0.0,3471.277765513109,0.4226885371019832,24,6.8921150590422515,0,919.9572969944456,1
name965,42,bachelor degree,2,4,HighSkilled,Engineering,6012.0,6347.817409199593,-335.8174091995934,0.055857852494942344,44631.65267669201,0.4995587490743035,12,7.479619109429741,13361,26435.814869884867,1
name966,42,bachelor degree,0,1,HighSkilled,Research,6751.0,8291.218456570774,-1540.218456570774,0.22814671257158553,74299.48544886446,0.8433422663783917,36,11.233847416002849,71030,96302.35398877377,0
name967,34,ausbildung,2,2,MediumSkilled,Teacher,1672.0,1660.1434656670804,11.856534332919637,0.0,11745.819021063637,0.8431303502444514,36,7.017920147566219,29878,32017.300241719375,0
name968,36,post graduate degree,0,0,HighSkilled,Engineering,4556.0,2946.746792452345,1609.2532075476552,0.0,136981.40001746966,0.2706896962108619,36,29.712938281370064,0,12452.204820942741,1
name969,58,high school or lower,0,1,LowSkilled,Transportation,2130.0,2335.565831577563,-205.56583157756313,0.09650978008336297,7910.706540715139,0.8673895890950506,12,3.810456512813475,0,3043.2511348412954,0
name970,36,ausbildung,2,0,MediumSkilled,Nursing,1930.0,1667.4819457864508,262.51805421354925,0.0,11158.813540264042,0.23149077129587142,36,5.645748956502846,0,3740.5068396527795,0
name971,32,ausbildung,0,1,MediumSkilled,Nursing,2037.0,2515.61546792707,-478.61546792706986,0.2349609562724938,78070.47178459902,0.8698904039492934,48,38.561162126915114,22698,25966.86962709812,0
name972,40,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,600.0,806.9284659846182,-206.92846598461824,0.3448807766410304,10125.40967226798,0.3245253528569297,36,17.220563563754332,10107,9715.824348911327,1
name973,39,bachelor degree,1,3,HighSkilled,Finance,4711.0,4884.889558135584,-173.88955813558368,0.03691138996722218,38972.39144447711,0.9498242915104427,24,8.30954807951872,41831,52286.66857115192,1
name974,38,ausbildung,0,0,MediumSkilled,Nursing,2825.0,1688.408776091095,1136.591223908905,0.0,36549.53784725599,0.7169020898269397,48,12.535556326848525,37302,35830.10995988428,0
name975,31,ausbildung,1,1,MediumSkilled,Teacher,2137.0,1830.9271310891495,306.0728689108505,0.0,27119.330177486503,0.2548503013582968,60,12.547148951135073,12854,15110.684081977544,1
name976,58,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4500.0,3478.0147844706007,1021.9852155293993,0.0,195434.80749098782,0.9816041764594754,60,43.20284939454632,59172,54178.10392027796,0
name977,38,bachelor degree,0,1,HighSkilled,Doctor,4663.0,3694.570560804928,968.4294391950721,0.0,222064.78102982382,0.393924826752069,36,47.41504430423091,79640,91207.12116327418,1
name978,51,high school or lower,0,0,LowSkilled,Transportation,1677.0,1123.143147352948,553.8568526470519,0.0,12038.864913749883,0.45825580650461234,36,6.848543864700556,10502,14464.35357308293,0
name979,32,high school or lower,0,0,LowSkilled,Construction,863.0,1380.6151017689194,-517.6151017689194,0.5997857494425486,5142.497060233397,0.3344539572629766,36,6.558646769411723,5977,8026.116282194722,0
name980,53,bachelor degree,1,1,HighSkilled,Consultant,7877.0,5231.143933747659,2645.8560662523414,0.0,154617.10368254213,0.6166891088055726,24,19.293036386478327,27490,37190.82546527695,1
name981,31,bachelor degree,3,0,HighSkilled,Research,3076.0,4037.8196269781183,-961.8196269781183,0.31268518432318543,125928.86815324357,0.39990535136498223,24,41.25184908329704,19456,25006.52971426686,1
name982,55,ausbildung,0,1,MediumSkilled,Electrician,3915.0,5324.912160826552,-1409.9121608265523,0.3601308201344961,100835.33854046845,0.5117079844630907,24,26.116283704034483,34554,32299.53399365056,0
name983,50,ausbildung,0,0,MediumSkilled,IT Support,2674.0,3679.3720070022227,-1005.3720070022227,0.37598055609656794,89095.13168528744,0.3949766110389632,24,33.69502755882186,14389,18305.148431490383,0
name984,37,post graduate degree,0,0,HighSkilled,Engineering,4963.0,5943.023636322522,-980.0236363225222,0.19746597548307923,25371.51273199075,0.7164469116854784,36,5.309598301090726,0,8789.260198723376,0
name985,51,ausbildung,1,0,MediumSkilled,IT Support,2918.0,3534.0352040610333,-616.0352040610333,0.2111155599935001,30111.520982698516,0.6473733321538173,12,10.530348247690045,14673,21002.864658976487,0
name986,56,bachelor degree,2,0,HighSkilled,Consultant,4500.0,8060.501008051736,-3560.501008051736,0.7912224462337191,161472.00577766882,0.4855672969904753,24,36.67389039682679,47380,58154.70635426981,1
name987,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,381.30329070505417,118.69670929494583,0.0,6008.082676619787,0.29502611166916703,12,11.778771934649681,18738,19570.473989426107,1
name988,39,ausbildung,1,0,MediumSkilled,Nursing,2507.0,2214.9279072314844,292.07209276851563,0.0,28688.609153011592,0.39991412565226675,12,11.326899505481881,48178,57456.8411954914,1
name989,49,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,1132.4496105288233,-232.4496105288233,0.25827734503202593,18776.340953369585,0.5622631181370554,24,21.120878404331563,0,1252.2717060038487,0
name990,52,ausbildung,1,0,MediumSkilled,Electrician,1750.0,2952.9393258544033,-1202.9393258544033,0.6873939004882305,77047.5329348038,0.9667607919488407,60,44.71455557751897,0,2442.9083321994085,1
name991,46,high school or lower,0,1,LowSkilled,Transportation,2103.0,1492.5348889697734,610.4651110302266,0.0,74043.54583822428,0.5819479793545417,36,34.91825046466669,15769,21434.654760203197,0
name992,39,bachelor degree,0,1,HighSkilled,Consultant,5340.0,3337.174068136079,2002.8259318639211,0.0,68525.38610300561,0.8769590664452156,48,12.457408271749381,0,13498.52802468963,0
