name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name877,51,ausbildung,0,0,MediumSkilled,IT Support,7937,7040.606582883741,896.3934171162591,0.0,5116.163253849834,0.6746610517419125,auto loans,24,0.5316580366301594,18465,liquid assets,36162.154522735036,0
name878,61,ausbildung,0,0,MediumSkilled,Teacher,9858,6732.944045983037,3125.0559540169634,0.0,3851.1995893574076,0.3724430708017094,mortgages,24,0.0736603403672595,45787,car,67851.93942549918,0
name879,39,high school or lower,0,0,LowSkilled,Manufacturing,1223,882.2824650143076,340.7175349856924,0.0,619.2698801531551,0.6098637097034743,auto loans,48,0.22776152507560318,15373,liquid assets,18839.55661897761,0
name880,31,bachelor degree,1,0,HighSkilled,Engineering,1600,1198.1335083448382,401.8664916551618,0.0,788.7209857149775,0.8989786112994025,auto loans,24,0.24178405878738482,43959,car,54330.31891978632,1
name881,64,high school or lower,0,0,LowSkilled,Transportation,4974,3809.674169618359,1164.325830381641,0.0,4926.066831808991,0.2082048731252253,auto loans,12,0.7562808607614294,22482,car,35469.1626802996,0
name882,62,bachelor degree,0,1,HighSkilled,Consultant,19809,14422.149872188636,5386.850127811364,0.0,8178.367806322931,0.631256319091267,simple loans,12,0.14092168602713753,29934,car,93237.81044427995,0
name883,41,high school or lower,1,1,LowSkilled,Agriculture,1374,788.0865234934566,585.9134765065434,0.0,558.7066326897892,0.665874052933598,simple loans,12,0.0,0,none,2601.624719400413,1
name884,34,high school or lower,0,0,LowSkilled,Construction,1000,1207.0868903415908,-207.0868903415908,0.20708689034159078,306.0243746126052,0.23353265376497223,simple loans,12,0.513111264954196,9213,liquid assets,10456.46823927023,0
name885,59,bachelor degree,1,0,HighSkilled,Finance,19591,21004.85991982796,-1413.859919827959,0.07216884895247608,6388.210931137157,0.5539009585553705,auto loans,60,0.398247708180548,0,none,48135.45490550547,0
name886,55,high school or lower,0,0,LowSkilled,Agriculture,4678,4652.784631975587,25.215368024412783,0.0,2446.598163037405,0.3639315401881188,mortgages,24,0.5176106872622899,9507,liquid assets,19571.157351315025,0
name887,40,high school or lower,0,1,LowSkilled,Agriculture,1277,969.5471411097352,307.4528588902648,0.0,641.721904259279,0.2724811442372948,auto loans,48,0.261761194494138,12867,liquid assets,17132.004416283966,0
name888,64,bachelor degree,0,0,HighSkilled,Engineering,19834,23199.526196544484,-3365.5261965444843,0.1696846927772756,16016.045443181394,0.6972160294200351,auto loans,24,0.9771892527844046,32682,car,83051.964896132,0
name889,62,bachelor degree,0,0,HighSkilled,Finance,19870,11492.694825686956,8377.305174313044,0.0,4966.060314921051,0.9465230520287912,auto loans,24,0.0,37830,car,74651.58147370351,0
name890,59,high school or lower,1,1,LowSkilled,Construction,4921,5081.897780916909,-160.89778091690914,0.03269615543932313,2175.9437091678806,0.2430157754482495,auto loans,48,0.4748712639879678,16935,liquid assets,25765.093868174194,0
name891,61,bachelor degree,0,0,HighSkilled,Doctor,19966,11701.277886245824,8264.722113754176,0.0,12577.694018029566,0.25157330843167935,mortgages,60,0.21601582211135878,11434,liquid assets,58949.17746550355,0
name892,35,bachelor degree,0,2,HighSkilled,Engineering,1923,1590.7980680131484,332.2019319868516,0.0,501.13865898752516,0.5218999778581304,simple loans,12,0.08785061206483284,72673,house,70619.3467856906,0
name893,32,high school or lower,1,0,LowSkilled,Cleaning Services,1047,1229.459744974471,-182.45974497447105,0.17426909739682048,732.4683656621884,0.9495702997883507,mortgages,12,0.8738568391945172,9170,liquid assets,11092.39802845436,1
name894,55,ausbildung,1,3,MediumSkilled,IT Support,9413,8005.246193726808,1407.753806273192,0.0,3193.0216287427324,0.8565178901130399,auto loans,24,0.18965981328689477,27137,car,52669.90594678293,1
name895,63,high school or lower,2,1,LowSkilled,Transportation,4976,5879.9598444878075,-903.9598444878075,0.18166395588581338,2282.639290364217,0.6642255707200824,auto loans,12,0.6403937168110981,6447,liquid assets,14401.02678655545,1
name896,57,bachelor degree,0,2,HighSkilled,Engineering,19183,24625.70097427942,-5442.700974279422,0.2837252241192421,16676.40749665003,0.6719823240148024,simple loans,48,1.1530578361533363,70276,house,118106.91580503185,0
name897,45,ausbildung,1,0,MediumSkilled,Electrician,3781,3367.7946553906822,413.20534460931776,0.0,1691.460393375987,0.7917358826013927,auto loans,36,0.3380732739398755,27268,car,33332.470518032234,0
name898,63,high school or lower,2,2,LowSkilled,Construction,4952,4203.934436674428,748.0655633255719,0.0,4896.039643295386,0.54432057359285,auto loans,24,0.8376361227725795,0,none,8695.89834059318,1
name899,64,ausbildung,0,1,MediumSkilled,Nursing,9976,7771.774875124215,2204.225124875785,0.0,3276.1999042185557,0.8141674657084281,auto loans,12,0.10745537082425531,11140,liquid assets,34545.520691429,0
name900,60,bachelor degree,0,0,HighSkilled,Engineering,19714,15446.724356061975,4267.275643938025,0.0,16941.70800661934,0.9619767942028469,auto loans,60,0.6429153070245164,31695,car,99130.99850479953,0
name901,32,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,830,703.1976618595428,126.80233814045721,0.0,582.922958003595,0.9178605673509537,auto loans,60,0.5495429154977564,60462,house,69507.08397592926,0
name902,36,bachelor degree,1,0,HighSkilled,Finance,1913,1402.3906588017553,510.6093411982447,0.0,1022.4259959885674,0.7645638514604992,mortgages,48,0.2675466046995937,62830,house,66777.57035224696,0
name903,34,bachelor degree,0,0,HighSkilled,Engineering,1672,1275.6690559485987,396.3309440514013,0.0,1079.858305497363,0.32789584550858386,auto loans,48,0.40880823052988147,49853,car,51727.36332282598,0
name904,44,ausbildung,0,0,MediumSkilled,Electrician,3268,1860.0741892136698,1407.9258107863302,0.0,1106.3244172021189,0.34151397404327927,mortgages,24,0.0,24378,car,28751.419167003223,0
name905,41,high school or lower,1,0,LowSkilled,Transportation,1410,833.8585638454955,576.1414361545045,0.0,621.4064361669749,0.23794961293522776,simple loans,36,0.032102836888276885,0,none,2614.0810907684754,0
name906,65,high school or lower,1,1,LowSkilled,Agriculture,4986,5079.419858993878,-93.41985899387782,0.018736433813453236,4520.457508874999,0.8879192929227352,auto loans,36,0.9253664997731401,11945,liquid assets,18278.711991267755,0
name907,50,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,3710,2961.161983046289,748.8380169537108,0.0,2328.0583656872795,0.7011248878459484,auto loans,24,0.4256658621923366,48287,car,60053.70257994336,1
name908,57,high school or lower,2,1,LowSkilled,Transportation,4864,4561.317877142862,302.682122857138,0.0,3898.7568643122427,0.33796504236129987,auto loans,24,0.7393245767794212,22120,car,27415.150117986013,0
name909,35,bachelor degree,0,0,HighSkilled,Research,1819,1821.9079013018668,-2.9079013018667865,0.0015986263341763532,1134.2862539085297,0.8529671007394792,mortgages,36,0.6251754564103335,71196,house,72834.64944449035,0
name910,45,high school or lower,0,1,LowSkilled,Transportation,2200,1544.2391883901207,655.7608116098793,0.0,1234.350876550502,0.6865998330225542,auto loans,48,0.2629954840639195,7090,liquid assets,12781.62897069182,0
name911,54,ausbildung,0,0,MediumSkilled,Nursing,9139,8693.320109886814,445.67989011318605,0.0,2523.538612489634,0.9298325732742718,mortgages,60,0.22736171598385468,0,none,20195.516921763923,1
name912,33,high school or lower,2,0,LowSkilled,Construction,1009,665.2204128458205,343.77958715417947,0.0,306.82136115168555,0.4225930825218262,simple loans,48,0.0,15326,liquid assets,17781.299715767524,1
name913,43,bachelor degree,2,0,HighSkilled,Finance,4876,3903.039360524238,972.960639475762,0.0,1800.3888006046793,0.7918500531702186,auto loans,24,0.1696940445301307,74696,house,103809.7807526733,1
name914,40,post graduate degree,2,1,HighSkilled,Doctor,3007,2737.2361363085606,269.7638636914394,0.0,878.4940954932295,0.20911565902253404,auto loans,60,0.20243772258124046,43050,car,54920.35144473465,1
name915,58,bachelor degree,1,1,HighSkilled,Engineering,19587,27969.913233684405,-8382.913233684405,0.4279835214011541,6885.419236172417,0.5409508985883744,simple loans,24,0.7795135788970655,61218,house,98714.98265743865,1
name916,53,bachelor degree,1,0,HighSkilled,Research,17565,13644.157783947014,3920.8422160529863,0.0,11233.813305956079,0.23120257964169033,auto loans,48,0.41633766523786464,13792,liquid assets,69053.2899635782,0
name917,36,ausbildung,0,0,MediumSkilled,Nursing,1334,1254.4909468271997,79.50905317280035,0.0,963.693963303897,0.6203091250697582,mortgages,48,0.6628072789588431,21793,car,30028.398580940233,0
name918,32,bachelor degree,3,0,Unemployed_HighSkilled,Finance,886,636.1931822404237,249.80681775957635,0.0,724.2928623056147,0.7125882812447641,auto loans,48,0.535537296327357,38196,car,41178.26652078629,1
name919,38,ausbildung,0,1,MediumSkilled,Nursing,1557,1430.1603340905342,126.8396659094658,0.0,509.44083326419565,0.7711992759044337,mortgages,36,0.24572971570631333,30652,car,38350.94358470685,0
name920,52,high school or lower,0,1,LowSkilled,Agriculture,4277,4055.1244354315395,221.8755645684605,0.0,2959.7283418822412,0.5995821711185323,simple loans,12,0.6401339203445828,20839,car,30407.766298083865,0
name921,57,high school or lower,0,1,LowSkilled,Transportation,4831,4308.036961467178,522.9630385328219,0.0,3084.5433285593394,0.44821610731192196,auto loans,12,0.5302381059876874,21168,car,26707.652278908015,0
name922,61,post graduate degree,0,1,HighSkilled,Finance,19785,15845.476685769738,3939.5233142302623,0.0,13060.37807577343,0.4200604969265071,simple loans,12,0.46099847164736757,44711,car,108822.39942819967,0
name923,33,high school or lower,1,2,LowSkilled,Transportation,1048,1341.5015842668417,-293.50158426684175,0.2800587636133986,782.3137903390451,0.372038584387257,auto loans,12,1.0265413879827165,0,none,1370.4636807754744,1
name924,58,high school or lower,0,0,LowSkilled,Manufacturing,4916,2490.8960943731418,2425.1039056268582,0.0,1701.9417150767802,0.31317918292459934,auto loans,60,0.0,0,none,9931.447826813557,1
name925,58,ausbildung,1,1,MediumSkilled,IT Support,9808,9275.560217994753,532.4397820052473,0.0,5792.454683533612,0.5100949192533106,auto loans,24,0.5362984198132509,0,none,20257.290847091303,1
name926,41,bachelor degree,0,1,HighSkilled,Doctor,3403,2669.8715490025497,733.1284509974503,0.0,3233.070387743796,0.9921524302447249,mortgages,36,0.7346288383033633,36810,car,45624.623085137115,0
name927,65,post graduate degree,1,0,HighSkilled,Finance,19983,12650.369546989872,7332.630453010128,0.0,18662.093686358636,0.4020679034311337,mortgages,36,0.5669550734798833,39828,car,94392.42169210923,0
name928,46,bachelor degree,0,0,HighSkilled,Engineering,8606,3936.3614864310325,4669.638513568967,0.0,6764.903806603762,0.5810533394470687,auto loans,60,0.24346563944164476,59016,house,85670.45130355463,0
name929,30,bachelor degree,0,1,HighSkilled,Consultant,1669,1274.9141834421473,394.0858165578527,0.0,643.564695943304,0.42326266342519875,auto loans,24,0.14947805834958133,37497,car,40542.630924062374,0
name930,44,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2929,2471.1538736882144,457.8461263117856,0.0,2497.338262433,0.9453171962348177,auto loans,24,0.6963100498877483,57084,house,60463.95738042568,0
name931,61,ausbildung,1,1,MediumSkilled,IT Support,9892,7192.0957054951505,2699.9042945048495,0.0,4444.969709563399,0.21836201178935113,mortgages,36,0.17641178882516675,38608,car,63045.142842794434,0
name932,58,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2451,1229.139385817031,1221.860614182969,0.0,1159.4266692701594,0.7937596554315107,mortgages,48,0.0,0,none,4678.270720239737,0
name933,65,high school or lower,0,0,LowSkilled,Manufacturing,4993,2846.180326007783,2146.819673992217,0.0,1989.1579401119036,0.24767973502561372,mortgages,24,0.0,0,none,11230.251089872867,0
name934,48,high school or lower,2,0,LowSkilled,Construction,3186,3376.518113965256,-190.5181139652559,0.05979852917930192,1286.4170739727526,0.7403521718525756,simple loans,48,0.46357036658443457,0,none,3794.8663622417403,1
name935,36,high school or lower,2,0,LowSkilled,Construction,1063,711.1153238886999,351.8846761113001,0.0,693.2639435325406,0.4546873489091162,auto loans,36,0.32114700604067775,19218,liquid assets,18748.112483067718,1
name936,39,post graduate degree,0,0,HighSkilled,Consultant,2532,1167.2945562394054,1364.7054437605946,0.0,2235.509683254845,0.38018841226390426,auto loans,36,0.3439195258666077,78593,house,101844.99684653484,0
name937,34,high school or lower,0,1,LowSkilled,Agriculture,1043,876.5670304952663,166.4329695047337,0.0,892.3621676416846,0.3642907741265407,auto loans,12,0.6960011487410842,18178,liquid assets,22032.19063240513,1
name938,63,ausbildung,0,0,MediumSkilled,IT Support,9969,10661.378496988571,-692.378496988571,0.06945315447773809,3012.995627810911,0.4758371895535853,auto loans,36,0.37168965039617635,40411,car,71115.83031249179,0
name939,63,bachelor degree,0,1,HighSkilled,Engineering,19840,27684.350870670653,-7844.3508706706525,0.3953805882394482,19346.36091737827,0.6476127227180593,auto loans,12,1.3704995860911755,26287,car,54434.4978175374,0
name940,52,ausbildung,1,1,MediumSkilled,Teacher,8415,5370.442149950571,3044.5578500494294,0.0,6999.956389269024,0.6938551296741233,auto loans,36,0.4700414188020909,0,none,22017.314653509697,0
name941,64,ausbildung,2,0,MediumSkilled,Nursing,9946,4419.812481520837,5526.187518479163,0.0,9477.369596685076,0.7486424677716117,auto loans,48,0.3972634303444513,48629,car,66874.5464457583,0
name942,64,high school or lower,0,0,LowSkilled,Cleaning Services,5000,5866.241718214496,-866.2417182144964,0.17324834364289926,4760.740308063336,0.3294268782841084,auto loans,24,1.1253964052555665,7007,liquid assets,16687.522358858983,0
name943,64,high school or lower,1,1,LowSkilled,Transportation,4986,5154.207391901873,-168.20739190187305,0.03373593900960149,3296.2351290771567,0.92520792481868,mortgages,24,0.694834039506424,6756,liquid assets,14447.26133189548,1
name944,33,ausbildung,0,0,MediumSkilled,Electrician,1212,844.272850929915,367.72714907008503,0.0,689.3013167285036,0.9455919176900374,auto loans,24,0.2653252208402793,14062,liquid assets,14891.229556148543,0
name945,41,high school or lower,1,0,LowSkilled,Manufacturing,1412,1446.016558587508,-34.016558587507916,0.024091047158291724,945.666959131407,0.3336996704603743,auto loans,12,0.69382685390858,0,none,2237.480146417833,0
name946,31,high school or lower,0,0,LowSkilled,Construction,1035,595.8693167487007,439.1306832512993,0.0,344.40527957872285,0.4486409258909239,simple loans,24,0.0,22577,car,22708.35851521161,0
name947,51,post graduate degree,0,1,HighSkilled,Engineering,15817,14911.890946069534,905.109053930466,0.0,11980.963874537147,0.5956127599477995,simple loans,12,0.7002500360755315,42861,car,79710.31667122847,0
name948,43,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,832,477.4178228729624,354.5821771270376,0.0,349.7071534854245,0.5954856289706797,mortgages,48,0.0,0,none,1713.1544628185409,0
name949,65,ausbildung,1,1,MediumSkilled,Teacher,9979,5420.893914716458,4558.106085283542,0.0,4086.334016830524,0.6876220642951161,simple loans,36,0.0,26948,car,57482.589849893266,0
name950,45,ausbildung,0,0,MediumSkilled,Teacher,3875,2714.9397236080017,1160.0602763919983,0.0,899.3073216069972,0.27719382182385754,auto loans,12,0.0,45942,car,52219.034520088,0
name951,58,high school or lower,3,0,LowSkilled,Construction,4894,3448.617273500113,1445.3827264998872,0.0,2540.794429623411,0.7609401464803878,mortgages,24,0.22382748327002935,7068,liquid assets,17414.524609661417,1
name952,38,post graduate degree,0,0,HighSkilled,Engineering,2291,1278.8545815319712,1012.1454184680288,0.0,1610.4647730879553,0.6093768139849925,mortgages,36,0.26116078333475623,74841,house,78455.00929054883,0
name953,52,high school or lower,1,0,LowSkilled,Agriculture,4279,2776.0717878767873,1502.9282121232127,0.0,870.3013196537751,0.46686111877411485,mortgages,36,0.0,23910,car,38266.509087836035,0
name954,30,ausbildung,0,2,MediumSkilled,Artist,1213,1248.5824854868802,-35.58248548688016,0.029334283171376884,706.2273615448185,0.5353001896595214,auto loans,36,0.611549750232233,25622,car,31062.863590372563,1
name955,30,high school or lower,1,0,LowSkilled,Construction,1000,1043.1666376153798,-43.16663761537984,0.04316663761537984,578.8114368876742,0.28037824305592346,simple loans,24,0.621978074503054,23946,car,25916.048033529958,1
name956,39,post graduate degree,0,0,HighSkilled,Engineering,2612,2522.002026815273,89.99797318472702,0.0,2423.5127581378497,0.9442091834792617,auto loans,12,0.8933823832132936,52642,house,56985.74373343824,0
name957,30,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,500,378.8812381482691,121.11876185173088,0.0,442.13242051679845,0.7422148818547596,simple loans,36,0.6420273173301352,10950,liquid assets,11256.325714294526,1
name958,32,bachelor degree,0,0,Unemployed_HighSkilled,Finance,888,491.2531289495641,396.7468710504359,0.0,677.5993261075812,0.6303753771436118,simple loans,36,0.31627528722651493,38050,car,41136.89586288052,0
