name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name898,59,high school or lower,1,0,LowSkilled,Construction,2752.0,1337.9458356094658,1414.0541643905342,0.0,2172.241789898782,0.41019172288879685,mortgages,24,0.27550422438526445,14756,liquid assets,17594.945058466987,0
name899,39,ausbildung,1,0,MediumSkilled,IT Support,1886.0,2566.5300730935282,-680.5300730935282,0.36083248838469156,1220.4131128922545,0.8012359160940249,auto loans,60,1.0079232163233207,45144,car,50706.34905766877,0
name900,34,ausbildung,0,0,MediumSkilled,Teacher,1605.0,996.2545391764073,608.7454608235927,0.0,828.6376102809282,0.7096063783105626,auto loans,36,0.13700445449055176,0,none,2815.086545936339,0
name901,36,high school or lower,0,0,LowSkilled,Transportation,1100.0,823.1787290193521,276.8212709806479,0.0,366.096342143512,0.8736999364479864,mortgages,24,0.08115915560260373,20546,car,25381.53864020215,0
name902,52,high school or lower,0,1,LowSkilled,Manufacturing,1824.0,1475.453316872169,348.5466831278311,0.0,1289.7442604250248,0.9513915323969786,mortgages,36,0.5160074436936369,0,none,3651.3306276634835,0
name903,56,ausbildung,1,0,MediumSkilled,Nursing,2784.0,2534.7895639848844,249.21043601511565,0.0,1648.1593492276754,0.26093250016982455,simple loans,60,0.5024960176769252,32372,car,39394.31835051822,0
name904,46,ausbildung,0,0,MediumSkilled,Teacher,2904.0,1937.371766661745,966.6282333382551,0.0,1908.6517962438977,0.505957358001613,mortgages,24,0.32438827923748026,19605,liquid assets,21060.609762263513,1
name905,49,ausbildung,0,0,MediumSkilled,Teacher,3445.0,1596.886884691755,1848.113115308245,0.0,3026.574011260816,0.49134855481434436,auto loans,12,0.3420786345290482,0,none,9265.526196250312,0
name906,33,ausbildung,1,1,MediumSkilled,Electrician,1689.0,1601.1255726739014,87.87442732609861,0.0,840.2308757223864,0.26979024657527334,mortgages,12,0.44544490728021774,18729,liquid assets,26503.064691176733,0
name907,46,ausbildung,0,1,MediumSkilled,IT Support,2472.0,2025.2470972249193,446.75290277508066,0.0,1961.8101329275803,0.2646746893962375,auto loans,12,0.612887229026092,13984,liquid assets,21866.20622159526,0
name908,35,bachelor degree,0,0,HighSkilled,Engineering,2925.0,4536.702618107566,-1611.7026181075662,0.5510094420880568,2249.2626351070535,0.5407047725699976,auto loans,12,1.319988120757135,29639,car,26245.42519196625,1
name909,31,high school or lower,0,0,LowSkilled,Manufacturing,929.0,816.399180205721,112.600819794279,0.0,236.0010201356386,0.40093777059572855,simple loans,48,0.13283121672912768,9367,liquid assets,11906.016440823325,0
name910,37,high school or lower,1,0,LowSkilled,Transportation,1178.0,774.043035700241,403.95696429975897,0.0,1138.1983732778385,0.8800190893603986,mortgages,24,0.6232949142428519,19333,liquid assets,21321.46931394975,0
name911,54,ausbildung,0,0,MediumSkilled,Teacher,2603.0,4040.4346621917957,-1437.4346621917957,0.5522223058746815,1511.4345938598826,0.5017181332602931,mortgages,24,1.1328733215719087,0,none,3770.3055855807493,0
name912,50,bachelor degree,1,0,HighSkilled,Engineering,4928.0,8254.22551040554,-3326.2255104055403,0.6749645922089165,4757.558726739144,0.9902424568667366,simple loans,24,1.6403782948751389,22732,car,32122.16249481708,0
name913,58,ausbildung,2,1,MediumSkilled,Teacher,3477.0,3063.979675829227,413.02032417077316,0.0,908.2563604327275,0.515149161539906,simple loans,36,0.14243199202242002,0,none,7625.5704845534265,1
name914,37,bachelor degree,1,0,HighSkilled,Doctor,4019.0,3005.604477346291,1013.3955226537091,0.0,3988.854074089879,0.23930791464596193,mortgages,36,0.7403479849306219,45664,car,61580.20163601823,0
name915,34,ausbildung,0,1,MediumSkilled,Teacher,1752.0,1468.6618161484432,283.3381838515568,0.0,1573.6369919732754,0.918762341403153,auto loans,48,0.7364719224439034,43091,car,45476.4272657173,0
name916,35,high school or lower,0,0,LowSkilled,Construction,1115.0,555.441335134791,559.558664865209,0.0,793.4354803941237,0.6131728274549056,auto loans,12,0.20975499150575308,14099,liquid assets,14422.108698771837,0
name917,41,high school or lower,0,1,LowSkilled,Agriculture,1404.0,1265.0154450886894,138.98455491131062,0.0,820.2705195994075,0.7209925188305344,simple loans,12,0.48524641359551063,0,none,2526.636493569977,1
name918,48,post graduate degree,0,1,HighSkilled,Finance,5995.0,6692.322951764396,-697.3229517643958,0.11631742314668822,5171.151073682506,0.8900363547774696,simple loans,24,0.9788947498660386,41503,car,61094.12568697211,0
name919,40,ausbildung,0,1,MediumSkilled,Nursing,2506.0,1827.2238774474076,678.7761225525924,0.0,642.7357791341062,0.5982634959603043,simple loans,12,0.0,0,none,6326.891142071835,0
name920,33,high school or lower,1,0,LowSkilled,Transportation,669.0,660.5788007896948,8.42119921030519,0.0,306.39602008036263,0.4455823512578268,mortgages,24,0.4454033196861845,24939,car,26619.82310822346,1
name921,53,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,4000.0,3631.3849566670106,368.61504333298944,0.0,2184.405679190562,0.7514431854092727,simple loans,24,0.4539476589643931,53496,house,68605.60528666792,0
name922,47,ausbildung,1,1,MediumSkilled,Nursing,2387.0,2870.1123640210653,-483.11236402106533,0.2023931143783265,1809.4916813852162,0.4662483766062605,auto loans,24,0.9604541455409641,0,none,3984.330129586418,1
name923,44,post graduate degree,0,1,HighSkilled,Doctor,5770.0,5020.948140483306,749.0518595166941,0.0,4747.80224063524,0.5612359526591334,auto loans,12,0.6930243294832835,46848,car,64983.9059554078,0
name924,47,ausbildung,0,0,MediumSkilled,Teacher,3239.0,2718.612391479405,520.3876085205952,0.0,932.6749040486064,0.6291285972029699,simple loans,48,0.12728845184563484,45626,car,53465.30567039191,0
name925,56,high school or lower,0,0,LowSkilled,Construction,2251.0,1700.189726989714,550.810273010286,0.0,1128.2779058416695,0.9839927879768507,auto loans,24,0.25653826425205845,10545,liquid assets,14903.871651288373,0
name926,41,post graduate degree,3,0,Unemployed_HighSkilled,Consultant,3000.0,2635.697701263803,364.3022987361969,0.0,1089.1782248129857,0.7283558846313354,auto loans,24,0.24162530869226292,0,none,7847.930838064751,1
name927,56,high school or lower,1,1,LowSkilled,Manufacturing,1905.0,2202.075043910326,-297.0750439103258,0.15594490493980356,1464.3635607357476,0.6458734160772279,auto loans,24,0.9246396874782538,0,none,2503.118847701411,1
name928,53,bachelor degree,0,0,HighSkilled,Doctor,4608.0,6280.965681472763,-1672.9656814727632,0.36305678851405454,3961.014992487287,0.6414540111516933,simple loans,36,1.2226520559809135,57262,house,59830.18247573125,1
name929,45,post graduate degree,0,0,HighSkilled,Consultant,4714.0,4816.2140552310975,-102.21405523109752,0.02168308341771267,3069.322778474092,0.40614520584429453,simple loans,60,0.6727910126655048,72000,house,77160.93219413351,0
name930,34,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,465.0565009818757,34.94349901812433,0.0,495.1285684365586,0.8460546918062087,auto loans,12,0.9203701388368686,13411,liquid assets,14691.969181484617,1
name931,30,ausbildung,0,1,MediumSkilled,Electrician,1691.0,2533.823585657132,-842.8235856571318,0.4984172594069378,1127.519884573137,0.9226430737505924,auto loans,12,1.1651942461444522,48853,car,50363.403216933955,1
name932,54,bachelor degree,1,1,HighSkilled,Doctor,8754.0,4183.471328351766,4570.528671648234,0.0,8095.796361890734,0.6207582665320979,auto loans,24,0.4027036429338017,50163,house,62220.263984723766,0
name933,36,ausbildung,2,0,MediumSkilled,Teacher,2073.0,1321.0945497892412,751.9054502107588,0.0,1892.8577818986978,0.4823603662679469,mortgages,24,0.5503870389232701,21428,car,27712.14075563584,0
name934,42,bachelor degree,0,0,HighSkilled,Doctor,6067.0,4388.343051545108,1678.6569484548918,0.0,5857.205877860336,0.5539848086891987,auto loans,12,0.6887339590251268,68252,house,93987.98082512523,0
name935,31,bachelor degree,1,0,HighSkilled,Finance,2531.0,2213.81838496505,317.18161503495,0.0,746.0503155503908,0.6260379646933627,auto loans,24,0.16944634552170715,29526,car,33822.674269157156,0
name936,60,bachelor degree,0,0,HighSkilled,Engineering,11897.0,7059.025480206426,4837.974519793574,0.0,3089.7019900950963,0.27689172293078496,auto loans,60,0.0,12212,liquid assets,49048.860489627106,1
name937,45,ausbildung,0,0,MediumSkilled,IT Support,1796.0,3753.467191198729,-1957.4671911987289,1.0899037812910517,871.4288911822342,0.8207024506551394,auto loans,12,1.5751091772722512,16347,liquid assets,16917.394055596622,1
name938,51,bachelor degree,1,1,HighSkilled,Finance,7116.0,5584.101827389366,1531.898172610634,0.0,2005.80191807724,0.3975220647670183,auto loans,12,0.06659692881767933,38236,car,56028.8173758746,0
name939,59,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,1113.0103702626438,-13.010370262643846,0.011827609329676223,1058.1436458392332,0.33079687761994203,simple loans,36,0.9737763782744336,9145,liquid assets,11669.790111899494,0
name940,47,post graduate degree,0,2,HighSkilled,Consultant,7693.0,6504.615843519096,1188.3841564809036,0.0,3052.940664815955,0.35519140712299757,auto loans,36,0.24237053273561052,49041,car,83657.08774575546,0
name941,41,high school or lower,1,2,LowSkilled,Transportation,1567.0,1341.5412804675418,225.4587195324582,0.0,1126.3437212986835,0.5253984442888514,mortgages,24,0.574910658434094,0,none,2747.494509025815,0
name942,60,ausbildung,0,2,MediumSkilled,Electrician,3835.0,3838.6907948599987,-3.690794859998732,0.0009623976166880658,1513.7837076295802,0.884287727284439,auto loans,24,0.39569087418241955,20204,car,24943.786827202966,0
name943,37,ausbildung,0,0,MediumSkilled,Electrician,1792.0,1785.1056301226715,6.894369877328472,0.0,1171.3864622093422,0.9160334068499304,auto loans,60,0.6498281765245613,21109,car,25726.121572892353,0
name944,32,bachelor degree,1,2,HighSkilled,Finance,3255.0,3570.9473594175256,-315.9473594175256,0.09706524098848712,3110.694013522188,0.44719284633071454,simple loans,60,1.0527316045897737,78537,house,87029.7559065474,0
name945,37,ausbildung,0,0,MediumSkilled,Teacher,1816.0,1921.5483436934765,-105.54834369347645,0.058121334632971616,1465.4334161041581,0.2420421265970105,auto loans,24,0.8650780615625742,28248,car,31547.748568431023,0
name946,58,post graduate degree,0,1,HighSkilled,Engineering,6826.0,13787.086848994104,-6961.086848994104,1.0197900452672288,5765.231062067996,0.4895285583148985,auto loans,36,1.8643887944714475,13245,liquid assets,23688.919424623033,0
name947,36,bachelor degree,1,0,HighSkilled,Engineering,4234.0,4799.5158863621045,-565.5158863621045,0.13356539592869734,1269.4619585293017,0.5570619534261991,simple loans,12,0.43339108287468264,65389,house,65541.72267295941,0
name948,33,bachelor degree,0,0,HighSkilled,Consultant,3061.0,1966.941586594009,1094.058413405991,0.0,2860.77121168017,0.9969370866249926,auto loans,36,0.5771685064600389,31537,car,33550.27935777462,0
name949,49,ausbildung,1,0,MediumSkilled,Nursing,3178.0,2618.677846322652,559.3221536773481,0.0,2070.293641777085,0.44394443749520573,simple loans,12,0.47544729015095566,46356,car,49348.04344095236,0
name950,30,bachelor degree,2,2,HighSkilled,Consultant,2366.0,2956.926856246865,-590.9268562468651,0.24975775834609684,2130.3018910903393,0.3223857141232965,auto loans,24,1.1501389464654288,0,none,4618.592315362454,0
name951,59,bachelor degree,0,0,HighSkilled,Consultant,8319.0,8220.238728148122,98.76127185187761,0.0,2447.9939637423945,0.5204527261651394,auto loans,36,0.2823936400878131,45441,car,76803.84343113426,0
name952,31,high school or lower,0,0,LowSkilled,Cleaning Services,871.0,1439.9665581393829,-568.9665581393829,0.6532337062449861,429.54709192585,0.8336879162833953,mortgages,12,1.146399138995675,21267,car,20663.925439756757,1
name953,56,bachelor degree,1,1,HighSkilled,Doctor,11824.0,14267.394934266435,-2443.3949342664346,0.20664706818897452,3020.196274783368,0.5635336055420448,auto loans,48,0.46207638777484794,21786,car,52214.6648804455,0
name954,41,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,750.0,595.8540494851774,154.14595051482263,0.0,238.45855150937507,0.7187360485778416,auto loans,48,0.11241680132606992,18403,liquid assets,24030.496606140485,1
name955,39,high school or lower,0,1,LowSkilled,Transportation,1043.0,849.3356889694599,193.66431103054015,0.0,501.5096335315597,0.2576575103329668,auto loans,12,0.29515371284853265,0,none,1807.4547071885377,0
name956,30,ausbildung,0,0,MediumSkilled,Electrician,1605.0,1400.2313084076507,204.76869159234934,0.0,1497.4409007601134,0.3997151871637347,mortgages,12,0.805403245587392,20661,car,30063.01567502809,0
name957,60,bachelor degree,1,2,HighSkilled,Doctor,5136.0,7902.740722535979,-2766.7407225359793,0.538695623546725,2962.747355958276,0.5953769107755189,auto loans,60,1.1155545324171057,29036,car,40079.182703538725,0
name958,47,high school or lower,0,0,LowSkilled,Construction,1548.0,1171.0786354981785,376.9213645018215,0.0,1336.5048570517195,0.7630053855910668,auto loans,36,0.6198859770994173,7107,liquid assets,10380.012526650471,0
name959,30,post graduate degree,1,1,HighSkilled,Finance,3694.0,3396.9356889183296,297.06431108167044,0.0,1360.3836346364808,0.2150236382528859,mortgages,24,0.2878503853694668,35769,car,47292.587109960994,0
name960,46,ausbildung,1,0,MediumSkilled,Teacher,3248.0,2049.6536252139927,1198.3463747860073,0.0,2791.045723747455,0.3748657390784077,simple loans,24,0.49036310004970685,44609,car,68583.3598872646,0
name961,36,bachelor degree,1,1,HighSkilled,Engineering,3976.0,3493.583414997341,482.41658500265885,0.0,3834.5473108218794,0.5450068674437052,mortgages,36,0.8430912288277718,51815,house,59413.55437541518,0
name962,45,bachelor degree,0,1,HighSkilled,Engineering,4852.0,5161.000830382939,-309.00083038293906,0.06368524946062223,1920.2973955854395,0.8227318746403762,mortgages,48,0.45945965085910523,0,none,11275.361990005693,0
name963,59,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,2000.0,1412.7180653844641,587.2819346155359,0.0,1212.8304972081687,0.20226527448512602,auto loans,60,0.3127742812963164,20687,car,24211.726869913466,1
name964,37,post graduate degree,0,1,HighSkilled,Finance,3533.0,3776.055753501615,-243.05575350161507,0.0687958543735112,1313.1184701917057,0.25119649279173956,auto loans,36,0.44046822068874064,31351,car,34465.52162071092,1
name965,44,ausbildung,1,0,MediumSkilled,Electrician,2331.0,2203.481766500067,127.5182334999331,0.0,2224.4505519218496,0.23623979083781474,simple loans,36,0.8995848641878664,0,none,4900.745722308427,0
name966,39,bachelor degree,0,0,HighSkilled,Finance,2999.0,3863.2223793859334,-864.2223793859334,0.2881701831897077,1859.4213162905899,0.33559870135762904,auto loans,48,0.9081839598788007,66918,house,74289.77096607712,0
name967,54,bachelor degree,0,1,HighSkilled,Doctor,8103.0,9403.862239968594,-1300.8622399685937,0.16054081697748904,5001.066386100747,0.6131158075764098,simple loans,36,0.7777278324163076,75799,house,89478.19529797559,1
name968,52,bachelor degree,1,0,HighSkilled,Engineering,14755.0,4761.967091550609,9993.03290844939,0.0,10071.605008186683,0.9583234329758819,auto loans,48,0.005325116891717633,0,none,55256.3191627363,0
name969,30,bachelor degree,1,3,HighSkilled,Doctor,3314.0,2845.0416179151657,468.9583820848343,0.0,2782.998707281276,0.614137219015443,auto loans,48,0.6982620172590349,11465,liquid assets,20843.521575427374,0
name970,56,high school or lower,0,0,LowSkilled,Agriculture,2633.0,2165.740718343733,467.2592816562669,0.0,942.4045477601982,0.7433270359248603,mortgages,24,0.1804577539323704,12832,liquid assets,15662.877597493292,0
name971,52,bachelor degree,0,0,HighSkilled,Finance,6843.0,3814.9248687210206,3028.0751312789794,0.0,6826.221479800824,0.42847122106776925,simple loans,12,0.5550411147920277,76091,house,108455.58660036378,0
name972,32,bachelor degree,1,1,HighSkilled,Engineering,2978.0,3655.3738773942637,-677.3738773942637,0.22745932753333234,1828.2725822410168,0.307669662834666,simple loans,24,0.8413856479634926,36449,car,42728.00954647971,0
name973,44,post graduate degree,2,0,HighSkilled,Engineering,5698.0,4447.715638696399,1250.2843613036011,0.0,4202.80143224805,0.30530308747840734,mortgages,12,0.518167264118015,41836,car,62555.440427758236,0
name974,43,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,750.0,542.2038027768363,207.79619722316374,0.0,438.19985451513975,0.4118148025723069,auto loans,36,0.30720487638930133,7727,liquid assets,8184.31837589827,0
name975,42,high school or lower,0,0,LowSkilled,Manufacturing,1407.0,1335.9800450990213,71.01995490097875,0.0,604.9063624131223,0.8998564947647614,auto loans,48,0.37945018302213473,11667,liquid assets,12901.547996169995,0
name976,33,post graduate degree,1,1,HighSkilled,Finance,3456.0,3067.9538451771878,388.04615482281224,0.0,3172.6591141846134,0.3122065552951668,simple loans,24,0.8057329164820026,52505,house,59910.95427485229,0
name977,47,ausbildung,0,1,MediumSkilled,Electrician,2468.0,3430.04220139212,-962.0422013921202,0.3898064025089628,916.5665823807932,0.6471262755000443,auto loans,48,0.7611867033115532,30388,car,34682.294847837984,1
name978,41,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,750.0,584.782155397512,165.21784460248796,0.0,659.9423955465721,0.7518953040043134,auto loans,12,0.6596327345921122,8545,liquid assets,10343.316890023987,0
name979,53,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1000.0,763.9033278288713,236.09667217112872,0.0,201.02262470958908,0.5042495364638813,simple loans,36,0.0,19322,liquid assets,21814.922716096953,1
