name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name940,37,ausbildung,1,0,MediumSkilled,Nursing,2144.0,3475.6559478935465,-1331.6559478935465,0.6211081846518407,1674.5949270628043,0.4652512981921227,auto loans,48,1.402169251378895,0,2858.463295893836,1,0.7781243122877773,0.8605896,0.82,Nursing_auto loans,0.20524293216217837,0.13270752192898627,0.16901858419694027,347.0,283.0,399.0,0.788,0.849,0.834
name941,31,high school or lower,0,1,LowSkilled,Construction,1108.0,905.3440360792476,202.6559639207524,0.0,317.3211930557664,0.7939514297670391,simple loans,12,0.1034884739485686,0,1834.2830322193613,1,0.30548164202464145,0.24827154,0.26,Construction_simple loans,0.46680417560730203,0.46421372140896333,0.46586388486172303,379.0,373.0,437.0,0.301,0.275,0.258
name942,47,high school or lower,0,0,LowSkilled,Construction,1381.0,1153.437633371021,227.56236662897868,0.0,517.620545968396,0.7640537279294459,simple loans,60,0.2100348872841544,6194,7018.406983965929,0,0.3233291550633514,0.42027384,0.26,Construction_simple loans,0.46508834193121423,0.4396401077553176,0.46586388486172303,498.0,415.0,320.0,0.319,0.439,0.266
name943,47,bachelor degree,0,0,HighSkilled,Engineering,6636.0,8269.484607421266,-1633.4846074212655,0.2461550041321979,2707.278706751847,0.3305761059478754,mortgages,12,0.6541234650652672,56286,84042.56035667365,0,0.13393434249522598,0.20668313,0.06,Engineering_mortgages,0.40445616684993513,0.452754533885359,0.288922357487147,279.0,228.0,554.0,0.139,0.219,0.047
name944,54,post graduate degree,3,0,Unemployed_HighSkilled,Consultant,4000.0,3100.438010695071,899.5619893049288,0.0,3137.9940189391687,0.4539053210326627,mortgages,12,0.55960800740856,19516,28703.736239151065,1,0.9900212580241392,0.9207529,0.66,Consultant_mortgages,0.009912636082656356,0.07690281372502683,0.2995542205740329,355.0,306.0,273.0,0.988,0.926,0.662
name945,31,high school or lower,1,0,LowSkilled,Transportation,931.0,434.667328015179,496.332671984821,0.0,833.4719168788737,0.6470361926949852,simple loans,48,0.3621259343652553,0,2077.403830144974,1,0.6292517506884849,0.6024424,0.42,Transportation_simple loans,0.32188267263538417,0.34048279472435605,0.4397446936123252,427.0,546.0,464.0,0.638,0.633,0.405
name946,36,bachelor degree,1,1,HighSkilled,Research,3612.0,5951.066518143343,-2339.0665181433437,0.6475820925092313,2534.65674113839,0.4179449180210441,simple loans,12,1.3493143021267255,77858,81812.8748345901,1,0.6704395845223494,0.79362273,0.82,Research_simple loans,0.2917455983914169,0.191989500607191,0.16901858419694027,346.0,377.0,323.0,0.679,0.798,0.822
name947,51,high school or lower,0,1,LowSkilled,Transportation,1800.0,1352.4189348462198,447.5810651537802,0.0,659.6321147643295,0.6684592712181952,simple loans,24,0.1178061386725273,0,3174.921338888596,1,0.3108084500998263,0.3719026,0.65,Transportation_simple loans,0.466405027765763,0.45542897013444006,0.30692775898279234,225.0,403.0,416.0,0.318,0.384,0.615
name948,60,ausbildung,0,0,MediumSkilled,Electrician,4597.0,3597.428627071949,999.5713729280506,0.0,3775.5395098267513,0.213983162280586,auto loans,48,0.6038651592122473,36802,45121.23033849038,0,0.1284721871716815,0.08476104,0.12,Electrician_auto loans,0.39885345350185086,0.3391593636239616,0.38945608595043524,463.0,310.0,530.0,0.12,0.072,0.117
name949,38,high school or lower,0,1,LowSkilled,Agriculture,1143.0,1093.4309926087517,49.56900739124853,0.0,396.2504204555042,0.3397370015665394,mortgages,48,0.3033083228908623,9743,12305.452614880644,0,0.21257018816941306,0.20380397,0.11,Agriculture_mortgages,0.4549620369004368,0.4515976343594277,0.3771565544015555,614.0,493.0,449.0,0.21,0.192,0.111
name950,52,high school or lower,1,1,LowSkilled,Agriculture,1506.0,2022.5197016953227,-516.5197016953227,0.3429745695188066,933.1564529262664,0.6156484366308513,simple loans,36,0.9626003682746276,0,2042.9567832027053,1,0.7229178078399665,0.78073955,0.85,Agriculture_simple loans,0.2508779532067976,0.2030195282664672,0.1422892682638236,555.0,287.0,532.0,0.706,0.766,0.863
name951,56,high school or lower,0,0,LowSkilled,Manufacturing,1797.0,2409.699969127524,-612.6999691275241,0.3409571336268915,1371.8593988588923,0.9321521319916186,mortgages,24,1.1043736048894917,0,2437.194863262528,0,0.4562509169724939,0.26795977,0.2,Manufacturing_mortgages,0.42454440551719214,0.46663282026015596,0.44998902207091546,273.0,552.0,322.0,0.443,0.271,0.194
name952,58,high school or lower,0,3,LowSkilled,Manufacturing,1797.0,2114.261342007359,-317.26134200735896,0.1765505520352581,1381.3053336239077,0.3567784968317605,auto loans,60,0.9452235256712668,0,2721.052735322316,0,0.25726782421104755,0.180938,0.11,Manufacturing_auto loans,0.46553562158787287,0.44046793303176124,0.3771565544015555,503.0,383.0,527.0,0.26,0.195,0.12
name953,38,bachelor degree,1,0,HighSkilled,Finance,5758.0,4576.708167873703,1181.2918321262969,0.0,3945.8983812315,0.7318201940904718,simple loans,12,0.4801331276667598,34095,37492.6770709821,0,0.5714375102297751,0.53375024,0.11,Finance_simple loans,0.3609005176399017,0.3839895429861272,0.3771565544015555,467.0,320.0,343.0,0.565,0.514,0.121
name954,44,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,750.0,495.8727220705669,254.1272779294331,0.0,424.816776772675,0.6402111998901496,auto loans,12,0.2275859984576558,11951,13918.206225793974,1,0.48352303112056,0.6212317,0.74,Agriculture_auto loans,0.4114371649609448,0.3275346747727087,0.2370310407599372,378.0,503.0,327.0,0.466,0.603,0.727
name955,58,ausbildung,0,1,MediumSkilled,Teacher,3262.0,6196.806090025323,-2934.806090025323,0.8996953065681554,2664.034976078166,0.8368706061463828,simple loans,36,1.7163829141948157,45074,36832.00563780262,1,0.7735511644771276,0.79093796,0.94,Teacher_simple loans,0.20911802586954598,0.19429855629619275,0.05858000235598282,301.0,361.0,475.0,0.78,0.775,0.941
name956,48,ausbildung,1,0,MediumSkilled,Electrician,3043.0,2102.286368958714,940.713631041286,0.0,2247.9130342880403,0.8569359665043702,simple loans,24,0.4295758801336688,13803,20852.21192024906,1,0.46469398396582184,0.5576355,0.76,Electrician_simple loans,0.4206321699635852,0.36958618530512166,0.22050298657942824,340.0,373.0,347.0,0.472,0.577,0.751
name957,58,ausbildung,0,1,MediumSkilled,Electrician,2755.0,4172.37059431511,-1417.37059431511,0.5144720850508566,590.9547700798747,0.7214435807515647,auto loans,24,0.7289747239183247,31818,34598.57526736184,0,0.3645020743669817,0.3403629,0.23,Electrician_auto loans,0.4573324279857717,0.4624890334765648,0.46032271602373753,339.0,460.0,410.0,0.359,0.334,0.222
name958,36,high school or lower,1,0,LowSkilled,Manufacturing,1406.0,1166.1600417987206,239.8399582012794,0.0,408.99300802012726,0.5556325014691053,auto loans,60,0.1203080012936329,8455,11318.6574704513,1,0.48950847170491674,0.6072746,0.79,Manufacturing_auto loans,0.40838318514955274,0.3371928740635546,0.19510396517587136,525.0,226.0,343.0,0.492,0.628,0.806
name959,33,ausbildung,2,0,MediumSkilled,Electrician,1711.0,853.233508697531,857.766491302469,0.0,1562.499820367551,0.9146189491241712,simple loans,60,0.4118838860695977,0,4028.087606139979,0,0.7579103601098343,0.6948194,0.28,Electrician_simple loans,0.2222453849709437,0.2730850681753435,0.4672870515429859,489.0,519.0,360.0,0.75,0.703,0.292
name960,47,ausbildung,0,1,MediumSkilled,Teacher,2538.0,2434.306356149349,103.69364385065046,0.0,1741.203557646331,0.3818571036632491,auto loans,24,0.6451969715507015,48164,45677.94854718264,0,0.2162097090261066,0.08472434,0.03,Teacher_auto loans,0.45622350844702786,0.33909564331367137,0.19908915180439504,421.0,460.0,534.0,0.211,0.097,0.031
name961,43,bachelor degree,1,1,HighSkilled,Engineering,5833.0,5544.636161565612,288.3638384343885,0.0,4606.347504315908,0.832129980777155,mortgages,36,0.7402680723266791,32692,51101.65599984782,1,0.3229312450073455,0.2964212,0.66,Engineering_mortgages,0.46513813587442654,0.4672526463529829,0.2995542205740329,332.0,394.0,406.0,0.347,0.292,0.654
name962,43,high school or lower,0,0,LowSkilled,Manufacturing,1205.0,1449.5290541565632,-244.52905415656323,0.2029286756486002,803.9870993232503,0.7557187929122473,auto loans,60,0.8701378867052394,5835,7982.655250772094,0,0.3613413824434365,0.41007575,0.15,Manufacturing_auto loans,0.45810059932639025,0.44342383402657737,0.4190623089239658,522.0,405.0,316.0,0.358,0.411,0.155
name963,54,bachelor degree,0,0,HighSkilled,Engineering,6964.0,13803.365097374444,-6839.365097374444,0.9821029720526198,1820.473315721184,0.6397316381764284,mortgages,36,1.2435149932647371,63917,71914.31875539545,1,0.5021125759592248,0.66516125,0.86,Engineering_mortgages,0.4017537487438122,0.29570767898233996,0.1332429889129998,537.0,391.0,398.0,0.491,0.666,0.874
name964,34,ausbildung,0,0,MediumSkilled,Teacher,2079.0,1063.0247173966095,1015.9752826033904,0.0,1983.1936719950347,0.9313675928732698,auto loans,12,0.4652325105298914,49816,57159.60407368072,1,0.2836651698642,0.30341783,0.65,Teacher_auto loans,0.4673695654300133,0.4669321605634065,0.30692775898279234,403.0,408.0,293.0,0.287,0.291,0.653
name965,34,bachelor degree,0,1,HighSkilled,Consultant,4212.0,1989.4759764080209,2222.524023591979,0.0,1100.1581287917938,0.8505548055377166,simple loans,48,0.0,25693,39114.12832546428,0,0.1743943671935743,0.17210509,0.2,Consultant_simple loans,0.43659617455499733,0.4351635193914948,0.44998902207091546,302.0,276.0,371.0,0.171,0.158,0.2
name966,57,bachelor degree,1,3,HighSkilled,Engineering,9410.0,16013.648931845028,-6603.648931845028,0.7017692807486745,7841.845825748981,0.6034642748619163,mortgages,48,1.535121653304358,57668,69022.25002018189,1,0.6157419032100746,0.7592635,0.81,Engineering_mortgages,0.3313608314274691,0.22111749370632305,0.1777872487506209,247.0,221.0,311.0,0.632,0.768,0.815
name967,33,high school or lower,0,0,LowSkilled,Agriculture,872.0,1335.5608587241577,-463.5608587241577,0.5316064893625662,668.1736059021291,0.5504378456684502,auto loans,24,1.29786062457143,0,1046.6495002660574,0,0.5079993046739086,0.536177,0.63,Agriculture_auto loans,0.39856771931553026,0.38256376608249854,0.321351632286633,356.0,520.0,375.0,0.513,0.519,0.64
name968,33,ausbildung,0,0,MediumSkilled,Electrician,2369.0,1205.2358379667012,1163.7641620332988,0.0,913.2175552372402,0.2914825773756657,auto loans,60,0.0,0,6002.693402860044,1,0.1238541532994666,0.13991098,0.32,Electrician_auto loans,0.39384157607763703,0.41020425953223494,0.46548909512645625,319.0,473.0,346.0,0.118,0.147,0.303
name969,39,high school or lower,0,0,LowSkilled,Agriculture,1017.0,810.1238909729427,206.87610902705728,0.0,912.0468613723064,0.435335903929444,mortgages,12,0.6933832373109629,0,1931.3500337981852,0,0.23031857324231972,0.21619047,0.18,Agriculture_mortgages,0.4604051587739556,0.4562170390592418,0.4399328329244518,324.0,624.0,307.0,0.237,0.218,0.191
name970,36,bachelor degree,0,1,HighSkilled,Research,3935.0,3405.972865290752,529.027134709248,0.0,1626.6881192275434,0.4663209162574283,auto loans,48,0.2789481536259963,15285,28260.407954194103,0,0.0866106781194625,0.07100088,0.15,Research_auto loans,0.34233519476197344,0.3131787873864517,0.4190623089239658,559.0,245.0,230.0,0.106,0.075,0.154
name971,44,bachelor degree,3,0,HighSkilled,Engineering,5468.0,4157.639495057779,1310.3605049422213,0.0,2938.802114064995,0.8289602891491546,auto loans,48,0.2978130228827311,0,14047.50876494722,1,0.8167206159633611,0.81504285,0.82,Engineering_auto loans,0.17190211809933098,0.17337437007607204,0.16901858419694027,306.0,194.0,323.0,0.808,0.804,0.825
name972,31,bachelor degree,0,1,HighSkilled,Consultant,2463.0,2313.20425621775,149.79574378225016,0.0,1030.604818058052,0.9745752375571324,simple loans,36,0.3576163517157132,17124,24735.751683932896,1,0.19473988497581868,0.24606343,0.78,Consultant_simple loans,0.44761018988851026,0.46383124089850125,0.20364881165005444,453.0,337.0,558.0,0.201,0.229,0.777
name973,31,ausbildung,0,1,MediumSkilled,Teacher,1553.0,1585.8266602299814,-32.82666022998137,0.0211375790276763,1192.852067375505,0.3270715605507385,simple loans,24,0.7892329218322514,24292,28486.38796633067,0,0.2438489087516789,0.22048785,0.22,Teacher_simple loans,0.46342408753013986,0.4576084535984313,0.4574557908251552,320.0,403.0,402.0,0.229,0.224,0.207
name974,43,ausbildung,0,0,MediumSkilled,IT Support,2359.0,2247.6130431988204,111.38695680117962,0.0,1229.0199517133865,0.5698116334468882,mortgages,60,0.473774054646972,27686,25048.880486936683,1,0.1891108546010605,0.14186768,0.69,IT Support_mortgages,0.44485891169662484,0.41200310545219987,0.2768198731396945,280.0,418.0,267.0,0.201,0.154,0.693
name975,35,high school or lower,0,0,LowSkilled,Agriculture,800.0,830.3788929069975,-30.37889290699752,0.0379736161337469,618.2780599217068,0.5988065306353583,mortgages,60,0.8108211910358805,0,1400.0591555955398,0,0.2803249367464914,0.30355558,0.18,Agriculture_mortgages,0.46729651876407585,0.46692408289243237,0.4399328329244518,266.0,391.0,416.0,0.28,0.306,0.178
name976,47,ausbildung,1,0,MediumSkilled,Teacher,2192.0,1703.780243102469,488.2197568975309,0.0,1932.453181229028,0.9448788517725843,auto loans,12,0.6588656132899166,14300,16795.724829902243,0,0.5414778373593785,0.5836804,0.2,Teacher_auto loans,0.37941930652611355,0.35298430569497774,0.44998902207091546,575.0,438.0,316.0,0.554,0.562,0.194
name977,52,high school or lower,0,0,LowSkilled,Manufacturing,2079.0,2113.4881109223315,-34.48811092233154,0.0165887979424394,778.5877704149904,0.962561202883512,mortgages,12,0.3910898900131418,20608,23748.134515574176,0,0.2938811822390165,0.19913314,0.23,Manufacturing_mortgages,0.46732481673939485,0.44960946890922693,0.46032271602373753,274.0,464.0,356.0,0.298,0.197,0.238
name978,45,high school or lower,0,0,LowSkilled,Manufacturing,1292.0,1722.1864015093138,-430.1864015093138,0.3329616110753202,946.9658752909754,0.2202024765659426,mortgages,24,1.065907334984744,0,1449.26129209508,1,0.3441928477240664,0.28766164,0.64,Manufacturing_mortgages,0.4617826583719538,0.4673995909389852,0.3141945144028697,337.0,327.0,405.0,0.326,0.308,0.636
name979,44,bachelor degree,3,0,HighSkilled,Consultant,5323.0,6603.45296388097,-1280.45296388097,0.2405509982868626,3037.3609141861093,0.3612470180138636,mortgages,48,0.8111617279855494,76892,84411.78692514969,1,0.90017914842903,0.8576391,0.82,Consultant_mortgages,0.09624078183543672,0.1353847564052042,0.16901858419694027,344.0,290.0,479.0,0.908,0.87,0.806
name980,50,post graduate degree,0,0,HighSkilled,Research,6107.0,3850.687121081055,2256.312878918945,0.0,1535.4277160691122,0.6352199006444212,mortgages,24,0.0,0,14972.142673786557,0,0.11624373924973849,0.09702276,0.1,Research_mortgages,0.38499647587430086,0.35898958758032895,0.36339644737925514,295.0,425.0,282.0,0.102,0.096,0.077
name981,35,bachelor degree,1,0,HighSkilled,Engineering,3129.0,4964.037772588727,-1835.0377725887265,0.5864614166151251,776.7048992651959,0.6207787560123548,mortgages,48,0.8346892527497355,77908,96530.47724071798,1,0.6315380821110417,0.6905563,0.83,Engineering_mortgages,0.32025806101261456,0.2763899127387399,0.1601784135765486,418.0,375.0,464.0,0.67,0.703,0.836
name982,57,ausbildung,1,0,MediumSkilled,Electrician,3827.0,3011.018243417689,815.9817565823105,0.0,1382.9266225307929,0.2364456850528137,auto loans,48,0.1481434193750933,11539,18492.83448402053,0,0.2952655561583084,0.2229168,0.11,Electrician_auto loans,0.4672884344189845,0.45834875888442417,0.3771565544015555,569.0,432.0,337.0,0.293,0.227,0.126
name983,43,bachelor degree,0,0,HighSkilled,Doctor,4586.0,6077.963711635707,-1491.963711635707,0.3253300723148075,1835.3666712546808,0.9467958291769882,simple loans,24,0.7255408597667659,0,9767.89889095677,1,0.2700209680467297,0.40381545,0.79,Doctor_simple loans,0.4667875169158797,0.4456310414740027,0.19510396517587136,345.0,477.0,338.0,0.243,0.4,0.771
name984,47,bachelor degree,1,1,HighSkilled,Consultant,9238.0,8251.595142764203,986.404857235797,0.0,8561.804257275824,0.4554038176138192,auto loans,36,0.8200259147044844,69785,84940.09383602644,0,0.3189009195519028,0.18161486,0.09,Consultant_auto loans,0.4656134431688539,0.4408499954451087,0.34797875823217383,519.0,380.0,397.0,0.273,0.193,0.086
name985,54,post graduate degree,1,0,HighSkilled,Research,8456.0,5268.24699795082,3187.7530020491804,0.0,6450.503683242669,0.9331996345050352,mortgages,48,0.3858503643795515,77097,103401.5489592803,1,0.4030405121661941,0.29911014,0.62,Research_mortgages,0.4458980144553383,0.46715040696031884,0.3283961452994789,533.0,248.0,430.0,0.39,0.312,0.61
name986,39,ausbildung,3,1,MediumSkilled,Nursing,2254.0,2594.3256692439404,-340.3256692439404,0.1509874308979327,692.9448135661183,0.8934519153927689,auto loans,24,0.4584163632697687,0,3878.04331996974,1,0.9381235234201516,0.9474612,0.67,Nursing_auto loans,0.06037612190303565,0.051417537528406054,0.2920766464003134,214.0,483.0,370.0,0.945,0.941,0.695
name987,39,high school or lower,2,0,LowSkilled,Manufacturing,1084.0,1023.7174299031468,60.28257009685308,0.0,903.725359686536,0.651609372479694,simple loans,60,0.7780837542340246,0,1938.556765374842,1,0.8174691039405508,0.9071586,0.78,Manufacturing_simple loans,0.17124465907840947,0.08970955836454841,0.20364881165005444,439.0,400.0,507.0,0.794,0.902,0.79
name988,55,bachelor degree,1,0,HighSkilled,Engineering,9050.0,6306.010525170597,2743.9894748294028,0.0,7985.517300334385,0.9572592743799236,mortgages,12,0.5791743453596666,31986,51690.7974316184,1,0.33945136612105503,0.4520983,0.6,Engineering_mortgages,0.46265071235658767,0.4264189498072306,0.3421348877325825,251.0,425.0,471.0,0.33,0.448,0.587
name989,48,high school or lower,0,1,LowSkilled,Cleaning Services,2426.0,2203.802204582445,222.1977954175545,0.0,1258.83426297696,0.6331849542648968,simple loans,24,0.4273027483756824,6127,8306.359918701062,0,0.30554259517232046,0.36451572,0.14,Cleaning Services_simple loans,0.46680016736951585,0.4573290543147728,0.4102869585730604,492.0,453.0,528.0,0.317,0.382,0.152
name990,47,high school or lower,1,0,LowSkilled,Agriculture,1510.0,1990.1926456004817,-480.1926456004817,0.3180083745698554,1435.5048407117235,0.6100392513830919,simple loans,48,1.268673831994838,0,2435.0940155932994,1,0.7318089447363993,0.82860065,0.86,Agriculture_simple loans,0.24370246787756844,0.16141971556388313,0.1332429889129998,216.0,465.0,545.0,0.757,0.83,0.854
