name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name925,48,bachelor degree,0,0,HighSkilled,Doctor,6482.0,4990.63153351534,1491.3684664846603,0.0,4133.798937280928,0.9315501517515872,simple loans,60,0.40765666010433,40120,64664.80897818185,0,0.15750902828238406,0.11247654,0.05,0.42501494601498174,0.3803319179175826,0.263505907936788,553.0,437.0,689.0,0.162,0.093,0.054
name926,35,high school or lower,0,0,LowSkilled,Construction,929.0,587.1164962026761,341.8835037973239,0.0,840.0979380954859,0.5028076424279613,mortgages,48,0.5362911025814446,0,1884.785596252522,1,0.3253339945306718,0.38066906,0.72,0.4648296973238484,0.4529890378696404,0.2532174895134208,241.0,64.0,663.0,0.331,0.357,0.73
name927,31,high school or lower,1,0,LowSkilled,Agriculture,735.0,664.558544779969,70.441455220031,0.0,724.9267556959984,0.9553541812904464,auto loans,12,0.8904561911237652,0,1222.2305520820491,1,0.41423068602892466,0.5788322,0.74,0.44191004169565007,0.35614244662073413,0.2370310407599372,285.0,475.0,260.0,0.427,0.565,0.753
name928,31,ausbildung,0,0,MediumSkilled,Nursing,1904.0,1393.244907604281,510.755092395719,0.0,1604.667427213124,0.6508877218176676,mortgages,48,0.5745337892948555,31591,32268.62455208389,0,0.2311424319538903,0.23474549,0.25,0.460615876277206,0.4614957008151368,0.4644969462638714,319.0,831.0,195.0,0.25,0.23,0.282
name929,43,post graduate degree,0,0,HighSkilled,Doctor,5935.0,6128.257712698549,-193.2577126985489,0.0325623778767563,5617.523448420652,0.8683249591446323,auto loans,36,0.979070119817894,0,15988.171505567094,0,0.07841129358333258,0.06820808,0.08,0.3277091988912818,0.30734414838137497,0.3306563764789796,320.0,1.0,601.0,0.093,0.059,0.086
name930,46,bachelor degree,0,0,HighSkilled,Doctor,6161.0,4981.57038238986,1179.4296176101398,0.0,1718.2444849069814,0.8097623666351699,auto loans,48,0.0874557486279567,73524,72954.38076562154,0,0.09886548119036045,0.14270438,0.04,0.3617347524078347,0.4127601127193049,0.23401044045524347,827.0,81.0,281.0,0.118,0.124,0.041
name931,45,bachelor degree,0,2,HighSkilled,Doctor,5087.0,3014.0549769902805,2072.9450230097195,0.0,1511.823251396904,0.988926568806394,mortgages,48,0.0,31168,50862.44870925125,0,0.11529193197718918,0.11386709,0.07,0.38383641990621514,0.3820766056020751,0.31111149917640324,206.0,709.0,386.0,0.126,0.114,0.064
name932,60,ausbildung,0,0,MediumSkilled,Electrician,3895.0,5086.834951455187,-1191.8349514551874,0.305991001657301,3748.4619865793616,0.9393211961644408,mortgages,60,1.2683689186224774,18341,27745.867013323736,1,0.4600694153185598,0.5998932,0.84,0.42279164500809585,0.3422069564386673,0.15126818143907617,342.0,96.0,389.0,0.477,0.593,0.858
name933,54,bachelor degree,2,0,Unemployed_HighSkilled,Doctor,4000.0,3391.6602350048224,608.3397649951776,0.0,3179.082522550943,0.5264085444969396,simple loans,36,0.6426856893889413,37062,49739.76069808071,1,0.6725487582154671,0.5524551,0.51,0.2901544764125522,0.37277890331390673,0.3974721677890585,862.0,294.0,620.0,0.675,0.55,0.516
name934,30,bachelor degree,0,3,HighSkilled,Doctor,3498.0,2585.873937319479,912.126062680521,0.0,1098.43390441773,0.4449363487270185,auto loans,12,0.0532612469231586,35910,46905.64284674982,0,0.0818392797510843,0.056827344,0.37,0.3339986753947972,0.2812418506721911,0.4559321953531651,37.0,237.0,152.0,0.082,0.038,0.392
name935,51,high school or lower,1,1,LowSkilled,Agriculture,2323.0,1347.510007246917,975.489992753083,0.0,798.9469095220487,0.9898532924953846,mortgages,24,0.0,16265,19793.59810452949,0,0.397900262631788,0.32020882,0.24,0.44763351245003147,0.4654650210449883,0.4626593501206383,204.0,45.0,248.0,0.405,0.309,0.242
name936,60,ausbildung,0,1,MediumSkilled,Electrician,4728.0,3627.8566681637,1100.1433318362997,0.0,4396.531043747881,0.3496333033407316,auto loans,24,0.6972055228239386,49653,49617.81021383352,0,0.13399475910293013,0.14137802,0.15,0.4045162350588396,0.41155665157847443,0.4190623089239658,326.0,48.0,18.0,0.148,0.136,0.14
name937,34,ausbildung,1,0,MediumSkilled,Artist,1639.0,1736.9035657874429,-97.90356578744286,0.0597337192113745,1538.914545247869,0.5807428233563732,auto loans,36,0.9986687681728564,30515,38284.48775654164,1,0.4312637647435271,0.48176235,0.69,0.43531026762297553,0.41232371992600525,0.2768198731396945,680.0,411.0,428.0,0.438,0.469,0.701
name938,55,high school or lower,0,1,LowSkilled,Construction,1861.0,2792.741435038723,-931.741435038723,0.5006670795479435,1223.7595578977262,0.8181235665322256,simple loans,48,1.158248787177028,0,2013.0663845660683,1,0.6840188859318008,0.5564447,0.95,0.2814237976691576,0.3703233776761803,0.04897279401227295,911.0,153.0,796.0,0.691,0.534,0.954
name939,39,bachelor degree,1,1,HighSkilled,Consultant,5236.0,3391.3401657699123,1844.659834230088,0.0,3436.9170357845346,0.9483771021073932,auto loans,48,0.3040980140478317,48149,66760.61136128035,0,0.501025641212809,0.396989,0.05,0.4023358486604266,0.4479347145015984,0.263505907936788,215.0,35.0,712.0,0.502,0.383,0.056
name940,46,ausbildung,1,0,MediumSkilled,Electrician,2145.0,1652.5964934501671,492.40350654983285,0.0,2024.9489479801568,0.4829116253489979,simple loans,48,0.7144733992682162,48443,64681.28949919169,0,0.4232091657195926,0.5105858,0.19,0.43850884610693713,0.39715018920368295,0.4453079754634463,55.0,346.0,254.0,0.426,0.493,0.188
name941,39,ausbildung,0,0,MediumSkilled,Nursing,1661.0,1122.3399305313171,538.6600694686829,0.0,1494.816865969592,0.6166981403368801,auto loans,48,0.5756512922943463,40849,42909.75996952546,0,0.2690239144051895,0.23696007,0.06,0.46671493642451095,0.46200319201565754,0.288922357487147,332.0,750.0,220.0,0.27,0.228,0.06
name942,38,ausbildung,0,1,MediumSkilled,Electrician,2031.0,1674.7682677994626,356.2317322005374,0.0,1931.0441495032856,0.8024221170519854,simple loans,48,0.7753876993120374,0,4627.563225864484,0,0.19809551996794522,0.134032,0.2,0.4491487216102254,0.4045532192055665,0.44998902207091546,359.0,722.0,913.0,0.215,0.108,0.228
name943,34,high school or lower,0,3,LowSkilled,Manufacturing,1265.0,1343.2669766126262,-78.2669766126262,0.0618711277570167,863.1174211975845,0.8358509629719634,simple loans,24,0.744177389573289,15413,18325.82645475945,0,0.39539506908711114,0.3368979,0.17,0.4484568109866623,0.4630903001916922,0.4338093761859594,280.0,575.0,162.0,0.408,0.324,0.167
name944,37,high school or lower,1,0,Unemployed_LowSkilled,Construction,600.0,382.7066434967621,217.29335650323787,0.0,335.1243065579784,0.3635577122776119,auto loans,24,0.1963849167579008,0,1032.8658067830077,0,0.724916426803304,0.67679185,0.22,0.24927106294249102,0.2869400182184223,0.4574557908251552,44.0,213.0,345.0,0.722,0.671,0.217
name945,34,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,315.0700511177042,184.92994888229575,0.0,223.0020770829176,0.4939024980502949,auto loans,36,0.0761442564012436,0,1137.4217040968413,1,0.5466239615322621,0.45782474,0.67,0.37632768947375683,0.4238253407920949,0.2920766464003134,190.0,401.0,94.0,0.561,0.451,0.684
name946,41,bachelor degree,0,1,HighSkilled,Engineering,6754.0,5030.873204255421,1723.1267957445789,0.0,5935.049735738631,0.3378832758481341,simple loans,36,0.6236190316840469,73197,99487.54470396251,0,0.16274843696799784,0.13447416,0.08,0.4288661768319218,0.40499142624161055,0.3306563764789796,398.0,880.0,34.0,0.183,0.124,0.089
name947,44,bachelor degree,1,0,HighSkilled,Doctor,6689.0,4476.257551982216,2212.742448017784,0.0,3261.12882174771,0.4682008036068792,auto loans,24,0.1567329008416692,75569,96603.8412175433,0,0.20073942256661206,0.249469,0.05,0.45030894427180657,0.46441143405512,0.263505907936788,227.0,44.0,865.0,0.196,0.225,0.054
name948,39,ausbildung,1,1,MediumSkilled,Teacher,1517.0,2230.3132054764674,-713.3132054764674,0.4702130556865309,1425.348484206773,0.4941518792330651,auto loans,24,1.4097967631399078,35018,40017.1035049091,1,0.6405431886512117,0.7227845,0.66,0.3138025821923137,0.2509849921247156,0.2995542205740329,243.0,626.0,58.0,0.647,0.697,0.682
name949,35,high school or lower,0,1,LowSkilled,Construction,1392.0,1021.3327408249804,370.6672591750197,0.0,515.2260832965417,0.9865465936753022,auto loans,24,0.1038497299723577,0,2584.091652749657,1,0.37124381624665587,0.38930628,0.75,0.4556042910507298,0.45039516254014256,0.2288087199994724,909.0,250.0,313.0,0.379,0.375,0.762
name950,54,bachelor degree,2,0,HighSkilled,Engineering,7320.0,12139.33729315328,-4819.337293153281,0.6583794116329619,3089.38732403125,0.8283782995042365,auto loans,36,1.080426860271111,53464,76765.1747477436,1,0.9335242574622272,0.9282754,0.93,0.06476953593983159,0.06976799530429278,0.06812749315829902,296.0,487.0,154.0,0.938,0.923,0.932
name951,52,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1000.0,732.5980314023872,267.40196859761284,0.0,843.5983580226074,0.665399720151831,simple loans,48,0.5761963894249945,18529,18440.041461331843,1,0.5251771898204969,0.5775958,0.76,0.3889560722537293,0.35694300709036964,0.22050298657942824,409.0,330.0,892.0,0.542,0.562,0.78
name952,52,bachelor degree,0,0,HighSkilled,Research,6294.0,10489.519298906998,-4195.519298906998,0.6665902921682552,4750.661096971283,0.2855742054076802,mortgages,12,1.4213823317251797,63639,67156.94460984682,1,0.7485839920861532,0.86805373,0.87,0.2299781213297769,0.1259092316504954,0.12413059010625871,139.0,753.0,165.0,0.74,0.866,0.89
name953,60,post graduate degree,0,2,HighSkilled,Research,10315.0,8874.310662860033,1440.6893371399674,0.0,8692.168749736977,0.258007982233112,auto loans,36,0.7030033361703354,36226,64920.61226638914,0,0.1781812569088253,0.14343102,0.05,0.438876505631215,0.41341174226719024,0.263505907936788,916.0,46.0,201.0,0.183,0.13,0.047
name954,49,bachelor degree,0,0,HighSkilled,Research,8850.0,3509.65258397084,5340.34741602916,0.0,3781.066281824281,0.5543912294946083,mortgages,48,0.0,36372,54338.73985229738,0,0.186659963916129,0.23742975,0.06,0.44359240163596564,0.46210762427962737,0.288922357487147,1.0,934.0,408.0,0.194,0.222,0.058
name955,43,bachelor degree,0,2,HighSkilled,Consultant,5113.0,4350.217829741091,762.782170258909,0.0,4470.298261069134,0.7120205802941006,simple loans,24,0.725115605478237,13787,25924.227446404027,0,0.15696070875636686,0.11735122,0.06,0.4245978353680961,0.38633080518601637,0.288922357487147,22.0,204.0,674.0,0.175,0.11,0.058
name956,36,ausbildung,0,0,MediumSkilled,Teacher,2421.0,1257.6979751811332,1163.3020248188668,0.0,2306.784532206292,0.8531087137094187,mortgages,36,0.4723182599700227,24541,30217.464467551763,0,0.17292303847430224,0.16938227,0.14,0.4356801567515729,0.4334052299191339,0.4102869585730604,133.0,89.0,243.0,0.193,0.163,0.143
name957,38,bachelor degree,0,2,HighSkilled,Engineering,4063.0,5961.909696751615,-1898.9096967516152,0.4673664033353717,3027.9846796145835,0.9326358399333592,auto loans,36,1.2126247542126998,63037,65867.58302093338,1,0.5632363312127221,0.8036798,0.87,0.36609265807155367,0.18329164053479807,0.12413059010625871,357.0,97.0,304.0,0.565,0.781,0.881
name958,37,high school or lower,1,0,LowSkilled,Transportation,1207.0,1153.8161237838497,53.18387621615034,0.0,1040.3928822389453,0.6500685372536611,auto loans,36,0.8179030704414209,8661,11868.531190846254,0,0.5892431659844419,0.6965551,0.31,0.34932363625514495,0.2717345579571533,0.46647192417973177,440.0,717.0,407.0,0.589,0.687,0.332
name959,57,bachelor degree,0,1,HighSkilled,Engineering,10235.0,7479.054406953317,2755.945593046683,0.0,6947.664729970899,0.7188338259761491,auto loans,12,0.4095475463531232,22203,51045.54795614539,0,0.09655485957820756,0.0854526,0.06,0.35828329050730523,0.340354900712258,0.288922357487147,274.0,248.0,121.0,0.107,0.078,0.059
name960,49,high school or lower,1,0,LowSkilled,Construction,2510.0,3249.0128789900373,-739.0128789900373,0.2944274418287001,2481.7198912282333,0.2929532507489685,simple loans,60,1.2831604662224183,0,3048.137586593921,0,0.7492020831122578,0.683243,0.3,0.22946788072694535,0.28201849645627464,0.46711079222130086,91.0,144.0,385.0,0.759,0.65,0.313
name961,50,bachelor degree,0,1,HighSkilled,Finance,8560.0,6348.632978742155,2211.3670212578454,0.0,3169.75089399133,0.2726284506391423,auto loans,48,0.1119607327959678,54485,88992.60707554645,0,0.08507994283986534,0.14445856,0.1,0.3397118605928898,0.4143240102760448,0.36339644737925514,619.0,509.0,360.0,0.083,0.125,0.101
name962,31,ausbildung,0,0,MediumSkilled,Teacher,1630.0,3001.152659867639,-1371.1526598676392,0.8411979508390425,885.9536723308862,0.6046856386821418,simple loans,36,1.3847278111647394,19726,21325.52198821061,0,0.6183036266362861,0.55031586,0.25,0.32957976693461843,0.3740864208952156,0.4644969462638714,19.0,493.0,569.0,0.627,0.537,0.28
name963,37,bachelor degree,0,1,HighSkilled,Engineering,4291.0,2738.836729821431,1552.1632701785688,0.0,1277.75740954682,0.8945922823785356,mortgages,48,0.0,62576,91728.50318811504,0,0.20536066215653595,0.1715832,0.11,0.45222954492386314,0.4348311228241213,0.3771565544015555,254.0,821.0,365.0,0.217,0.143,0.11
name964,54,bachelor degree,1,1,HighSkilled,Engineering,5750.0,6780.885307667734,-1030.8853076677342,0.179284401333519,4505.0086924230245,0.9800019794737086,auto loans,24,0.9627641739288276,53243,57049.13630711184,0,0.5634513647830922,0.7111902,0.27,0.36595767735241125,0.2602348058721794,0.4667860337003975,161.0,199.0,546.0,0.567,0.71,0.283
name965,30,bachelor degree,1,0,HighSkilled,Engineering,2659.0,2965.2915692340293,-306.29156923402934,0.1151905111824104,797.6160811669088,0.793738193061008,mortgages,24,0.4151589508841437,52125,45995.68102430122,1,0.40419040955218993,0.5721572,0.75,0.4455013637365773,0.36044059495138225,0.2288087199994724,262.0,599.0,120.0,0.412,0.555,0.779
name966,38,ausbildung,0,0,MediumSkilled,Nursing,2161.0,1738.070008459977,422.9299915400227,0.0,1777.8159359750114,0.5099395323495366,mortgages,12,0.6269717466149878,41915,45115.15156735474,0,0.14707895224474893,0.19456214,0.21,0.41660234529678514,0.4475266026248269,0.45402401845340645,260.0,521.0,223.0,0.161,0.189,0.209
name967,57,bachelor degree,0,0,HighSkilled,Doctor,7623.0,9121.30065908929,-1498.3006590892892,0.1965500011923506,5526.984118752153,0.7717174856340128,simple loans,24,0.921590551992843,69353,88239.88110580355,0,0.1906726059126751,0.16756785,0.2,0.44564403094812655,0.4322001500514727,0.44998902207091546,895.0,727.0,436.0,0.197,0.143,0.212
name968,42,post graduate degree,1,0,HighSkilled,Engineering,3839.0,6878.184146562731,-3039.1841465627317,0.7916603663877915,2274.0546669340847,0.8921385725272006,auto loans,60,1.384016361942385,59661,51962.5143190355,1,0.8050977533985312,0.8712369,0.91,0.1820592904113968,0.12299892256027867,0.08704208195699126,258.0,901.0,833.0,0.784,0.873,0.93
name969,43,bachelor degree,0,1,HighSkilled,Doctor,6786.0,6900.053190767722,-114.0531907677223,0.0168071309707813,4375.963509347935,0.298902140971106,auto loans,48,0.6616588122775798,70395,88176.41411989638,0,0.12551632718128422,0.1716233,0.07,0.39567539491859083,0.4348567501480983,0.31111149917640324,399.0,626.0,513.0,0.127,0.169,0.07
name970,39,ausbildung,0,0,MediumSkilled,Electrician,2879.0,1764.287825695168,1114.712174304832,0.0,1540.2708432757006,0.229435583091957,mortgages,12,0.147814751292417,27867,31021.84739646266,1,0.08424127174253906,0.08283219,0.64,0.3382543334599304,0.33577261902403843,0.3141945144028697,811.0,282.0,329.0,0.087,0.077,0.644
name971,32,bachelor degree,1,1,HighSkilled,Finance,3926.0,2966.051558613783,959.9484413862168,0.0,3381.943118892485,0.296178728488327,simple loans,12,0.616911532732111,40931,59607.75971040593,0,0.25776060020806,0.17557652,0.11,0.4655973031783066,0.43731989151942463,0.3771565544015555,44.0,723.0,142.0,0.248,0.175,0.115
name972,44,high school or lower,3,0,LowSkilled,Agriculture,1468.0,1075.599108801341,392.4008911986591,0.0,790.050385030812,0.5998222928783942,auto loans,60,0.2708784017930196,0,2884.589760900998,1,0.8993845010526116,0.8962616,0.95,0.09698248816469912,0.09989356564370822,0.04897279401227295,6.0,112.0,551.0,0.9,0.893,0.961
name973,49,high school or lower,1,0,LowSkilled,Agriculture,1407.0,1629.6984922692438,-222.69849226924384,0.1582789568367049,1290.5118662269265,0.6132505877035268,simple loans,60,1.0754871062517202,11012,14761.6023235509,1,0.5730435395418713,0.6374258,0.82,0.35987323795503223,0.3160475091339371,0.16901858419694027,570.0,707.0,427.0,0.592,0.623,0.832
name974,57,ausbildung,2,1,MediumSkilled,Nursing,5225.0,4843.008302664939,381.99169733506096,0.0,4388.688009078978,0.6381018448880763,mortgages,12,0.7668318299988358,31229,35187.276534413366,1,0.5843802833658345,0.5931039,0.46,0.3525258963188881,0.3467600761106968,0.42282375392361277,19.0,495.0,35.0,0.597,0.584,0.467
name975,33,ausbildung,0,1,MediumSkilled,Teacher,1540.0,1661.0092891123245,-121.00928911232428,0.0785774604625482,646.9424534264298,0.91713804375234,mortgages,24,0.4986699626875026,45100,48232.250648574496,1,0.19254930277129934,0.22021185,0.69,0.446565227053056,0.4575222525854481,0.2768198731396945,774.0,733.0,693.0,0.211,0.21,0.7
name976,35,post graduate degree,0,0,HighSkilled,Finance,2843.0,2416.1524477758385,426.8475522241615,0.0,1810.7831216098948,0.2893014154826419,simple loans,36,0.4867870451585414,58355,74669.59411516797,0,0.05837048490700006,0.047127616,0.01,0.2850192895095015,0.2554981989824954,0.10026475655474616,998.0,536.0,517.0,0.071,0.037,0.01
name977,59,ausbildung,0,2,MediumSkilled,IT Support,5153.0,2569.81349182299,2583.18650817701,0.0,2790.1901384244643,0.3198514665782824,auto loans,48,0.0401714787982639,31281,44051.49700511482,0,0.19608498248673492,0.1540236,0.12,0.44823586714333286,0.4223170327401503,0.38945608595043524,80.0,327.0,172.0,0.213,0.131,0.109
name978,47,bachelor degree,1,1,HighSkilled,Finance,6102.0,7206.596623177818,-1104.5966231778184,0.1810220621399243,3847.6280850857097,0.9727652313519128,auto loans,48,0.8115740262640982,20934,34768.428321218686,0,0.5703794860057931,0.6131935,0.16,0.3615754042799988,0.33312500463976524,0.4268760216508547,193.0,180.0,937.0,0.59,0.605,0.156
name979,40,ausbildung,0,0,MediumSkilled,IT Support,2204.0,1688.271152857357,515.728847142643,0.0,1655.9480874919125,0.7921960607726124,auto loans,24,0.5173408531530261,21313,29052.673951837856,0,0.2690546522608371,0.21943434,0.13,0.46671723671841686,0.45727707311998333,0.4004553367684405,294.0,179.0,76.0,0.282,0.212,0.134
name980,57,high school or lower,0,1,LowSkilled,Construction,2672.0,1978.1535237067235,693.8464762932765,0.0,1609.9954751978082,0.5379633992683397,auto loans,12,0.3428701343205583,16464,18967.093879006447,0,0.24154778610829836,0.21738477,0.14,0.46297566732989065,0.45661432779137734,0.4102869585730604,132.0,80.0,452.0,0.246,0.218,0.141
