name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name900,35,bachelor degree,0,1,HighSkilled,Research,4141.0,2213.1413575882684,1927.858642411732,0.0,1456.7464507783206,0.9825729204492696,auto loans,24,0.0,56338,70796.18287028612,0,0.2810213597940056,0.1782614,0.07,0.4673153927301163,0.43892357733097864,0.31111149917640324,272.0,21.0,947.0,0.262,0.183,0.066
name901,40,bachelor degree,1,0,HighSkilled,Research,4175.0,4914.39722384059,-739.3972238405904,0.177101131458824,1145.451657528453,0.9053874308501412,auto loans,36,0.451460809908753,34369,40897.02296716717,0,0.6366703231264706,0.5476835,0.52,0.31658992269301034,0.375686459795306,0.39190130939206114,144.0,840.0,21.0,0.62,0.542,0.506
name902,34,bachelor degree,1,1,HighSkilled,Engineering,2484.0,3859.9189466188714,-1375.9189466188705,0.5539126194117836,2095.811188118579,0.978440495068449,simple loans,24,1.3976369302485707,59583,66290.24424430485,0,0.7942555173581476,0.74910355,0.38,0.19144447547021837,0.22954924448138536,0.45318218523212017,497.0,131.0,195.0,0.782,0.741,0.349
name903,55,ausbildung,0,0,MediumSkilled,Electrician,2774.0,1595.355467065682,1178.644532934318,0.0,1672.1006235047137,0.3519423941793146,simple loans,60,0.177886117725449,0,7263.88309534953,0,0.10016640384251113,0.072378516,0.05,0.3636383766104279,0.3159820359125385,0.263505907936788,185.0,74.0,324.0,0.113,0.069,0.041
name904,44,high school or lower,1,0,LowSkilled,Manufacturing,1425.0,813.0846835925369,611.9153164074631,0.0,1288.6568689042265,0.2220398280642263,simple loans,24,0.4749063526293074,24040,26026.128849619712,0,0.25713397696706225,0.30039817,0.12,0.46551867851897605,0.46709214779912367,0.38945608595043524,787.0,21.0,340.0,0.248,0.311,0.103
name905,34,post graduate degree,0,0,HighSkilled,Doctor,3184.0,1514.2086581533465,1669.7913418466535,0.0,2404.025639132606,0.9706396296416768,auto loans,36,0.2306012240219699,59687,76722.12842261913,0,0.2841030082877336,0.26184645,0.12,0.4673758838156432,0.46606691141987333,0.38945608595043524,43.0,804.0,198.0,0.265,0.26,0.093
name906,37,post graduate degree,0,1,HighSkilled,Engineering,4209.0,2817.1405093719486,1391.8594906280514,0.0,938.7538289047797,0.7553135788094146,mortgages,12,0.0,0,9981.219218716502,0,0.1542431026950251,0.108354755,0.16,0.4224902108479576,0.37499779050642723,0.4268760216508547,106.0,104.0,203.0,0.159,0.096,0.15
name907,39,bachelor degree,1,0,HighSkilled,Engineering,4794.0,2628.450619347523,2165.549380652477,0.0,4211.340876784352,0.3858644447835688,auto loans,48,0.4267399866774875,21035,31711.98827395052,1,0.28477557009581456,0.2837026,0.66,0.467384130430913,0.4673701353453532,0.2995542205740329,789.0,159.0,556.0,0.261,0.288,0.642
name908,45,ausbildung,0,0,MediumSkilled,Nursing,3351.0,1651.0786471184529,1699.9213528815471,0.0,1863.509301168959,0.5773289094104147,auto loans,24,0.0488176509362613,43337,54360.9585899207,0,0.11961999146407847,0.078622,0.0,0.3890133788551344,0.32810335276237934,0.0,83.0,1.0,980.0,0.101,0.075,0.0
name909,34,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,588.3417482131697,311.6582517868303,0.0,230.16515330070263,0.4989055593171266,mortgages,24,0.0,17694,18924.70649569557,1,0.6134448904969095,0.59380615,0.81,0.33295132390737636,0.3462917636937327,0.1777872487506209,107.0,188.0,64.0,0.605,0.618,0.81
name910,35,bachelor degree,0,1,HighSkilled,Engineering,2628.0,3268.88634583971,-640.88634583971,0.2438684725417465,1584.833043157857,0.972569921701829,auto loans,12,0.8469251860721335,0,5537.201826126021,1,0.4858648667698448,0.5435593,0.76,0.41024963203036063,0.37817341390459913,0.22050298657942824,432.0,506.0,292.0,0.457,0.554,0.751
name911,42,bachelor degree,0,0,HighSkilled,Finance,5940.0,3138.559386899911,2801.440613100089,0.0,3688.726051231306,0.2367148516279964,auto loans,48,0.1493746528840432,42073,59198.5449042063,0,0.04939195658862305,0.045785345,0.09,0.26183944899595835,0.2516346288980263,0.34797875823217383,208.0,179.0,9.0,0.043,0.047,0.081
name912,45,ausbildung,0,0,MediumSkilled,Electrician,1983.0,1744.3933666090622,238.60663339093776,0.0,856.4630993954461,0.5788565345164698,simple loans,48,0.3115766343946083,33180,36410.119201819136,0,0.14343491917091306,0.1373442,0.21,0.4134152270178613,0.40778314489385803,0.45402401845340645,704.0,297.0,836.0,0.144,0.137,0.191
name913,32,ausbildung,0,0,MediumSkilled,Electrician,1799.0,1831.2854354881592,-32.28543548815924,0.0179463232285487,1218.2659628353306,0.5033217383893493,auto loans,24,0.6951369640486325,0,2788.722089457028,0,0.15047229920733896,0.26213288,0.31,0.4194523013911924,0.46609705393393275,0.46647192417973177,438.0,322.0,362.0,0.133,0.26,0.291
name914,32,ausbildung,1,1,MediumSkilled,Nursing,2067.0,2209.366139602574,-142.3661396025741,0.0688757327540271,1328.239185305096,0.9595447295573012,mortgages,60,0.711468468750687,23133,26903.702310355617,0,0.6124436418519414,0.5823877,0.25,0.3336426639709221,0.3538293430310442,0.4644969462638714,650.0,175.0,417.0,0.613,0.593,0.22
name915,52,bachelor degree,0,0,HighSkilled,Consultant,8094.0,8307.841576933597,-213.84157693359705,0.026419764879367,4867.323308536306,0.9356139777018206,auto loans,36,0.6277693211601066,41341,55257.34165839133,1,0.21536423555276996,0.22300822,0.62,0.45593736545670394,0.4583759916673883,0.3283961452994789,914.0,695.0,491.0,0.191,0.21,0.594
name916,56,bachelor degree,1,0,HighSkilled,Doctor,8941.0,7380.048899453982,1560.951100546018,0.0,5299.708744924806,0.5927969023959756,simple loans,48,0.4181587791498476,16717,45885.01543100975,0,0.35031509660712956,0.26789454,0.06,0.4605641647537495,0.46662763073377667,0.288922357487147,57.0,106.0,778.0,0.34,0.276,0.05
name917,54,high school or lower,3,0,LowSkilled,Manufacturing,1809.0,1464.2810256622274,344.7189743377726,0.0,1343.9706305158031,0.3546012035694017,auto loans,60,0.5523779193908406,0,3082.966261052592,1,0.8464737606343201,0.8995729,0.76,0.1454632034114759,0.09680666779514424,0.22050298657942824,253.0,726.0,520.0,0.843,0.9,0.747
name918,42,high school or lower,2,0,LowSkilled,Construction,1697.0,1086.6873408758547,610.3126591241453,0.0,1138.4768179637672,0.657831263581022,auto loans,48,0.3112340358512798,0,3188.738151697495,1,0.8198180591959068,0.72350967,0.92,0.16917876511933727,0.25040246708774094,0.07761501550925354,660.0,175.0,622.0,0.793,0.724,0.92
name919,31,post graduate degree,0,0,HighSkilled,Engineering,3536.0,2093.5729240732994,1442.4270759267006,0.0,3530.169049473703,0.2790931517321181,auto loans,36,0.5904247662746048,72640,93767.60716985728,0,0.05823003334302562,0.0693188,0.07,0.2846787919574089,0.30968943315984254,0.31111149917640324,506.0,322.0,96.0,0.054,0.066,0.06
name920,34,bachelor degree,1,1,HighSkilled,Consultant,2305.0,2416.5457739516014,-111.5457739516014,0.0483929604996101,1024.6373246355158,0.8591528734545271,simple loans,24,0.4929210839857341,25160,31850.76083668804,1,0.43463926713196693,0.54726285,0.73,0.43392939281511783,0.3759412211300054,0.2451679784476306,529.0,77.0,937.0,0.413,0.541,0.715
name921,42,ausbildung,0,1,MediumSkilled,IT Support,2008.0,3001.432154905488,-993.432154905488,0.494737128936996,849.6078558079384,0.6925281916643394,simple loans,12,0.917848610913061,0,2837.824592985389,1,0.4665509872210942,0.5147841,0.63,0.4197538440944464,0.3948266289092589,0.321351632286633,443.0,386.0,613.0,0.451,0.523,0.611
name922,55,ausbildung,1,2,MediumSkilled,IT Support,4117.0,3313.843913064147,803.1560869358532,0.0,1133.2377711255808,0.8391010909762051,auto loans,60,0.0801752937065163,40706,45609.625758433394,0,0.5747555616623619,0.62779427,0.54,0.3587744134861137,0.3229152491067683,0.38030007705207014,154.0,592.0,285.0,0.575,0.626,0.513
name923,42,bachelor degree,1,2,HighSkilled,Finance,6518.0,5475.1706681899705,1042.8293318100295,0.0,4886.562621496641,0.5110730910457406,auto loans,36,0.5897105384606646,39305,59425.805210408544,0,0.28742598139638914,0.17159496,0.04,0.4673995320846018,0.4348386388881259,0.23401044045524347,606.0,202.0,211.0,0.259,0.157,0.033
name924,30,high school or lower,0,1,Unemployed_LowSkilled,Construction,500.0,367.1071585521121,132.89284144788792,0.0,471.5908174361657,0.5031039080974478,auto loans,36,0.6773959519765554,0,884.6406000229493,0,0.4012728815440776,0.28142613,0.19,0.44650177708821337,0.4673254819775612,0.4453079754634463,239.0,143.0,5.0,0.399,0.285,0.178
name925,33,high school or lower,1,0,LowSkilled,Construction,946.0,951.756854965479,-5.756854965478965,0.0060854703651997,791.047966304312,0.96797261909554,auto loans,36,0.842288394576946,20271,18565.077105895023,1,0.7454665897687971,0.71842873,0.74,0.23254668770347608,0.2544741978593327,0.2370310407599372,102.0,548.0,268.0,0.746,0.714,0.745
name926,39,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,594.5850490326255,5.414950967374466,0.0,259.69101711515424,0.770702307613253,auto loans,36,0.4237934435796329,18986,21609.219062931348,1,0.5090433038991207,0.61883765,0.68,0.3979968404382258,0.32920751560575845,0.28449768143921117,80.0,286.0,478.0,0.493,0.615,0.674
name927,32,ausbildung,0,0,MediumSkilled,IT Support,1798.0,1533.0186956092894,264.98130439071065,0.0,851.8381974549035,0.2542292671561511,auto loans,12,0.3263942675551684,37519,42710.632578339006,0,0.10555453484162491,0.08645597,0.07,0.37123061064624324,0.3420722243553732,0.31111149917640324,257.0,949.0,372.0,0.101,0.082,0.067
name928,42,high school or lower,0,1,LowSkilled,Agriculture,1859.0,1689.338152638897,169.66184736110267,0.0,1252.3646591205286,0.214379888931482,auto loans,60,0.5824114103063076,10412,13144.090925068778,0,0.1530957588993691,0.12252712,0.07,0.4215799864420957,0.3923528565662663,0.31111149917640324,131.0,142.0,216.0,0.148,0.112,0.061
name929,40,high school or lower,1,2,LowSkilled,Construction,1083.0,1595.733660918333,-512.733660918333,0.4734382833964294,437.1748549793172,0.4968742062055988,mortgages,24,0.877108509600785,13811,12966.461469864744,1,0.7289635105113712,0.7954408,0.78,0.24600639862476592,0.1904227686446166,0.20364881165005444,146.0,389.0,249.0,0.715,0.803,0.779
name930,48,post graduate degree,1,0,HighSkilled,Doctor,7173.0,5050.024774949652,2122.975225050348,0.0,1656.154719360827,0.6515926741698922,auto loans,36,0.0,78706,81598.30291230454,1,0.24498611082160507,0.22746275,0.6,0.46363614025949007,0.45964681166453636,0.3421348877325825,8.0,36.0,406.0,0.23,0.226,0.574
name931,46,ausbildung,0,0,MediumSkilled,Electrician,2068.0,4193.259579974168,-2125.2595799741675,1.027688384900468,683.1664714444938,0.7665802901637249,mortgages,36,1.3580396767014804,0,1908.5438123747977,1,0.6815815805115688,0.6669631,0.88,0.2832898902870722,0.2943583509610648,0.11495324661032624,630.0,104.0,44.0,0.659,0.677,0.881
name932,35,high school or lower,0,0,LowSkilled,Construction,1064.0,1398.2109131790526,-334.21091317905257,0.3141080011081321,858.9036859758114,0.4350275058489041,auto loans,12,1.121348307476376,21396,22820.33426164916,1,0.3215618386567097,0.55772823,0.75,0.4653055794484828,0.36952868555231555,0.2288087199994724,261.0,3.0,132.0,0.318,0.555,0.728
name933,54,post graduate degree,0,4,HighSkilled,Consultant,7598.0,10167.59372170906,-2569.5937217090595,0.3381934353394392,4617.212979332086,0.5232253808789353,mortgages,24,0.945881376815102,29006,40250.50058092107,0,0.1906646052759507,0.24799898,0.21,0.4456400519531924,0.4641677751306703,0.45402401845340645,981.0,160.0,366.0,0.186,0.261,0.172
name934,53,ausbildung,3,1,MediumSkilled,Teacher,1793.0,3923.647204570421,-2130.6472045704204,1.188314112978483,1486.1960714340323,0.3516782706395901,mortgages,48,2.017202050197687,32859,35328.04153547106,1,0.9790918154221357,0.91905516,0.88,0.020680563183459788,0.07850831450415141,0.11495324661032624,94.0,711.0,309.0,0.973,0.924,0.864
name935,43,high school or lower,2,2,LowSkilled,Transportation,1747.0,1078.7776398150572,668.2223601849428,0.0,1197.817110554545,0.8219974826610855,auto loans,12,0.3031452492098467,0,3572.961859771881,1,0.8200237633775623,0.6551302,0.86,0.16899766114043657,0.3031581432603273,0.1332429889129998,721.0,118.0,744.0,0.805,0.659,0.864
name936,55,ausbildung,0,3,MediumSkilled,Electrician,3703.0,3438.382072680292,264.6179273197081,0.0,3688.654597694627,0.7307412917208316,simple loans,24,0.924665587462846,0,7756.701539545205,0,0.2687048179310659,0.25654206,0.22,0.46669082023912395,0.46544278769934966,0.4574557908251552,254.0,572.0,12.0,0.243,0.252,0.206
name937,34,ausbildung,0,0,MediumSkilled,Teacher,1823.0,1592.863258754495,230.1367412455049,0.0,790.8894131982396,0.9176780300488768,mortgages,24,0.3075988326674354,16623,19148.47805717784,1,0.38412791992395023,0.40697142,0.75,0.4519725562333703,0.4445295011966637,0.2288087199994724,284.0,186.0,469.0,0.354,0.403,0.744
name938,39,high school or lower,0,3,LowSkilled,Agriculture,1625.0,2113.4341020288457,-488.4341020288457,0.3005748320177512,964.4211928928488,0.4991628890086683,auto loans,24,0.8940647968748888,21045,25142.05577384675,1,0.3716936107720274,0.36744466,0.75,0.45548471213083036,0.4565930213711895,0.2288087199994724,476.0,257.0,410.0,0.379,0.376,0.736
name939,58,bachelor degree,0,0,HighSkilled,Doctor,12895.0,4771.508321672126,8123.491678327874,0.0,11669.605824353424,0.7480834720441123,auto loans,12,0.2749991582803837,60740,123695.90477010756,1,0.1403966707187475,0.32477626,0.74,0.41065449595987347,0.46490295038311436,0.2370310407599372,664.0,333.0,59.0,0.148,0.315,0.741
name940,56,ausbildung,1,0,MediumSkilled,Electrician,4216.0,2005.1416350054897,2210.8583649945103,0.0,2574.495787958671,0.5639829179103304,simple loans,36,0.0862517606651234,0,10404.864987235282,0,0.3060157980782369,0.41281185,0.09,0.46676860618861166,0.4424313142166182,0.34797875823217383,311.0,673.0,18.0,0.292,0.431,0.079
name941,52,post graduate degree,2,0,HighSkilled,Consultant,7911.0,5568.758790434958,2342.2412095650416,0.0,6278.16196494038,0.6112092292506822,mortgages,24,0.4975250607224546,33197,55036.46874282285,1,0.4449897130411453,0.40091655,0.85,0.42955015608675506,0.4466226053619047,0.1422892682638236,503.0,446.0,175.0,0.417,0.383,0.835
name942,48,bachelor degree,0,0,HighSkilled,Doctor,5432.0,8867.212543269341,-3435.212543269341,0.6324028982454605,3625.580567583256,0.2098789850359472,auto loans,36,1.2998514563425252,75643,88395.56450529417,1,0.2925632147522936,0.28627062,0.84,0.4673528300256177,0.4673961506578862,0.15126818143907617,126.0,606.0,343.0,0.276,0.293,0.837
name943,37,high school or lower,1,1,LowSkilled,Agriculture,1026.0,1255.7472348786398,-229.7472348786398,0.223925180193606,723.2132160183942,0.3792554435978812,auto loans,60,0.9288113556501306,0,1365.8463823364104,1,0.5430558676476651,0.6437308,0.8,0.3784753300725744,0.3114960868951222,0.18648289939832685,258.0,95.0,645.0,0.537,0.658,0.78
name944,51,bachelor degree,0,0,HighSkilled,Finance,6816.0,17591.66571584809,-10775.665715848088,1.5809368714565857,6553.190638488763,0.4415897201831085,auto loans,36,2.542379159967261,35612,46823.74466160249,1,0.8573765512883881,0.89394003,0.71,0.135622681146921,0.10205368804313464,0.26117745463385555,1.0,118.0,304.0,0.851,0.881,0.713
name945,60,bachelor degree,1,0,HighSkilled,Research,6797.0,5176.300541725049,1620.6994582749512,0.0,5283.395647782277,0.6652304497846171,auto loans,48,0.5388695291315765,21127,42123.26505061436,0,0.464424416713448,0.28931665,0.09,0.42075913987646535,0.4673940011131066,0.34797875823217383,714.0,347.0,75.0,0.442,0.282,0.073
name946,31,high school or lower,0,0,LowSkilled,Agriculture,755.0,1013.4186891719984,-258.4186891719985,0.3422764094993357,458.5147055963344,0.6727692024603377,auto loans,24,0.9495806553222952,16750,17276.787773924625,1,0.43856176373976324,0.49420607,0.77,0.43229530877103545,0.4059434519518216,0.21211574014285972,39.0,131.0,276.0,0.427,0.485,0.753
name947,60,high school or lower,0,0,LowSkilled,Construction,2936.0,1998.5790177636804,937.4209822363196,0.0,2759.441728073489,0.490495884678607,mortgages,36,0.6205792731053029,0,5261.692563529377,0,0.2909003781867765,0.29235116,0.12,0.4673788878767584,0.46735673509401,0.38945608595043524,166.0,950.0,326.0,0.292,0.301,0.086
name948,59,bachelor degree,2,0,HighSkilled,Doctor,12308.0,5160.365761329554,7147.634238670446,0.0,12020.702200055008,0.6653428168436044,auto loans,24,0.3959268736906533,35854,68036.21631337948,1,0.6759813323868401,0.64383,0.84,0.28755543595406063,0.31142414236389604,0.15126818143907617,616.0,837.0,506.0,0.651,0.659,0.827
name949,48,high school or lower,0,1,LowSkilled,Agriculture,1612.0,1291.629040856114,320.370959143886,0.0,475.7052385433617,0.5604140901476475,auto loans,24,0.0963612155083595,5459,9207.873258851489,0,0.2757215172556609,0.20413412,0.22,0.46712280283467184,0.45173290970774094,0.4574557908251552,679.0,352.0,223.0,0.263,0.193,0.201
name950,34,bachelor degree,2,1,HighSkilled,Research,2255.0,2874.9774086207262,-619.9774086207262,0.2749345492774839,2036.19861725636,0.6395961277782639,auto loans,24,1.177905111253697,40870,52284.56213983669,1,0.8126824973252038,0.8276233,0.83,0.17544215915030736,0.16228585067356183,0.1601784135765486,96.0,303.0,21.0,0.809,0.836,0.81
name951,50,ausbildung,0,0,MediumSkilled,Teacher,2466.0,2488.11623271329,-22.11623271329063,0.0089684641984146,2326.6075705287267,0.4796922965748703,mortgages,24,0.952442742596114,15533,22321.85311848675,0,0.21937506239683346,0.19186726,0.11,0.4572582509581339,0.4462332379135239,0.3771565544015555,305.0,188.0,199.0,0.198,0.187,0.09
name952,47,bachelor degree,2,4,HighSkilled,Engineering,7742.0,6059.705883426574,1682.2941165734264,0.0,4930.091673827359,0.9032758837044308,auto loans,48,0.4195036886145611,58213,74525.82666181575,1,0.7739016146223999,0.77731454,0.84,0.2088216518193431,0.20593029389365358,0.15126818143907617,552.0,78.0,412.0,0.75,0.772,0.83
name953,35,post graduate degree,1,0,HighSkilled,Engineering,3711.0,2038.3665489265293,1672.6334510734705,0.0,1081.2738752207374,0.6598695123899612,mortgages,60,0.0,63820,62198.75027071592,0,0.2869132143023693,0.32544082,0.18,0.46739866993923035,0.464815557142206,0.4399328329244518,46.0,336.0,167.0,0.262,0.322,0.157
name954,54,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1750.0,1770.0272148360575,-20.027214836057738,0.0114441227634615,1036.7992475164644,0.9302695537301806,auto loans,36,0.6039008356300126,11211,12856.427854293952,1,0.4970558103187886,0.6482511,0.7,0.40444532044063014,0.30820641248019365,0.2690456758013088,20.0,127.0,190.0,0.486,0.653,0.675
name955,39,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,600.0,572.6116510945855,27.388348905414546,0.0,146.1125070198129,0.3235571968145934,simple loans,48,0.1978735968573306,0,951.363321261194,0,0.23572942500995545,0.17880431,0.12,0.4617242737938707,0.43924117026903997,0.38945608595043524,317.0,96.0,585.0,0.235,0.159,0.102
