name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name872,44,0,1,1478.0,2079.0692040384306,-601.0692040384306,0.4066774046268137,1163.8457148876498,0.7901242230195764,48,1.1941237611137214,11090,10509.743738971927,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name873,46,1,0,7950.0,4166.786582148858,3783.2134178511424,0.0,4802.21232574282,0.26127139356841483,12,0.12817596325681482,68646,97577.16544002232,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name874,56,0,0,2196.0,1645.0079162146037,550.9920837853963,0.0,1090.7243635711147,0.43825434533239305,12,0.24577972667837816,0,4017.394463372431,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name875,60,0,0,2230.0,1862.8638776628216,367.13612233717845,0.0,667.8864013852176,0.7415784233608314,24,0.13486559598566777,8815,11616.906468040392,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name876,35,0,1,2105.0,1251.8206168578356,853.1793831421644,0.0,1898.2233446507782,0.20640351000813784,36,0.49645793895896145,45889,50648.42697199977,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name877,52,0,0,10236.0,4590.452223127981,5645.547776872019,0.0,5148.643818724733,0.5454956928215914,24,0.0,23123,55197.32815756215,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name878,47,0,1,2752.0,1869.1762506624307,882.8237493375693,0.0,690.681127720455,0.6063087913343339,24,0.0,29120,27085.46481720546,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name879,58,0,0,3543.0,4164.855960734028,-621.8559607340276,0.1755167825949838,1744.7975170829823,0.4506868057946921,24,0.6679800953477307,24541,29653.95903792236,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name880,39,1,1,1833.0,2697.7246686800463,-864.7246686800463,0.47175377451175465,1186.8798468987982,0.9945720843964464,12,1.1192605104085347,0,2698.2563986562627,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name881,45,0,1,5694.0,4502.897200272396,1191.1027997276042,0.0,1184.0742771205048,0.25597353009859414,24,0.0,26097,41056.25423013288,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name882,55,0,0,4000.0,5158.160907874475,-1158.160907874475,0.28954022696861875,1071.3439165232778,0.8203450455542103,12,0.5573762060994382,51990,53573.19512250656,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name883,37,0,0,1390.0,455.3704550791713,934.6295449208287,0.0,1304.273596532744,0.8382838446579999,48,0.2659309723826729,0,2931.910539569748,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name884,57,0,0,7431.0,6581.137133864186,849.8628661358143,0.0,6618.536310434469,0.4477400037861574,12,0.776298404561789,38962,60590.93683025285,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name885,34,1,0,2820.0,3160.2966963492395,-340.2966963492395,0.12067258735788634,1810.0517368737944,0.9953039694190268,24,0.7625349053982389,41017,50930.904156134864,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name886,55,0,0,2099.0,1714.5545364080062,384.44546359199376,0.0,1949.1765892682222,0.4828557996757756,12,0.7454650431997277,0,3717.138428047642,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name887,41,1,0,2286.0,2663.5084267973007,-377.5084267973007,0.16513929431203003,2103.8952518557594,0.990702722376087,12,1.0854784246076379,15199,15816.413550779429,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name888,39,1,0,2122.0,2724.347720365584,-602.3477203655839,0.2838584921609726,1178.25069931412,0.48917947580399,12,0.8391132986238001,42660,43686.76517095071,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name889,42,2,0,1646.0,1977.7924598598088,-331.7924598598088,0.2015750059901633,986.0339885962853,0.7390454349036886,48,0.8006236017351727,24146,28672.836519572025,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name890,54,0,0,4516.0,2078.438368558057,2437.561631441943,0.0,2130.980417413169,0.8866234860855962,36,0.0,12193,26237.82364405153,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name891,41,0,0,750.0,825.6696489951205,-75.6696489951205,0.10089286532682733,451.19949434886763,0.9595921444077249,12,0.7024921911253175,0,1199.0289709017188,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name892,58,0,0,2306.0,991.0725124065219,1314.927487593478,0.0,1464.2592751921018,0.833313909921974,60,0.06475793044172758,0,5627.2686040926355,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name893,56,1,1,4491.0,3573.494720021424,917.5052799785758,0.0,3112.137952619179,0.5295265468310171,24,0.48867349646862684,20937,31110.692215530824,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name894,35,1,0,1556.0,1915.630406293357,-359.63040629335705,0.23112493977722176,878.5267359473793,0.42768683227457616,48,0.7957308112086995,0,2900.426959207694,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name895,56,0,0,2347.0,1418.8433423924482,928.1566576075518,0.0,905.6763026366248,0.6947477030576756,36,0.0,24125,25391.170835141813,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name896,52,2,1,4226.0,2944.802729993425,1281.1972700065749,0.0,1558.9481166809592,0.7381011022182757,60,0.06572428932190827,0,8976.14007358552,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name897,57,0,1,4267.0,2554.609207304088,1712.3907926959118,0.0,2848.198523945713,0.6759927066078513,24,0.2661841413756272,37387,45962.58677719492,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name898,47,1,1,5455.0,6439.604583109148,-984.6045831091478,0.18049579892010043,2943.829713649166,0.6424178798751068,36,0.7201529416605525,54531,62787.61404297687,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name899,58,1,0,2000.0,2073.8985783155827,-73.89857831558265,0.036949289157791325,1477.9417977350085,0.35945334997727363,36,0.7759201880252956,16872,18111.37711595227,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name900,51,1,0,5439.0,6090.973996449096,-651.9739964490964,0.11987019607447993,3750.0444859968243,0.9428193342008845,36,0.8093433503301932,59577,80511.60243309467,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name901,40,0,0,1138.0,1265.6629914318705,-127.66299143187052,0.11218189053767182,1112.4614247560369,0.8745795103641845,24,1.0897402602705688,24160,27296.64120229982,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name902,60,0,0,4401.0,2242.7695379216966,2158.2304620783034,0.0,2594.243068339425,0.7576225881565533,24,0.09907125795526509,47563,44469.59173216203,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name903,33,0,0,2007.0,1997.2280630947077,9.77193690529225,0.0,1249.8736655268108,0.4187597453332814,36,0.6178882554168005,42408,42184.93441098292,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name904,54,1,1,9118.0,11525.996818389824,-2407.9968183898236,0.2640926539142162,3341.5766764307796,0.23022972885062026,24,0.6305739739877827,76964,110730.12110508977,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name905,60,1,1,7572.0,8648.979585219166,-1076.9795852191655,0.14223185224764467,6358.775967291675,0.5615125747449121,24,0.982006808308352,78676,105049.00737305048,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name906,32,1,0,830.0,1276.377136217988,-446.377136217988,0.5378037785758891,303.4267771335631,0.6113267188328491,60,0.9033782088572904,0,1096.0160825534815,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name907,52,1,1,2180.0,2609.11005055357,-429.1100505535701,0.19683947273099545,1177.8983455713662,0.24920650031938915,12,0.7371598147362093,0,2938.7076115487657,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name908,55,0,2,2135.0,2656.048347938431,-521.0483479384311,0.24405074844891386,1942.4068954685051,0.5892035250361438,36,1.1538432053428274,12980,17215.26916619608,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name909,38,0,0,600.0,655.0482448912678,-55.048244891267814,0.0917470748187797,580.551030342716,0.44953396272172247,12,1.059332125389973,24245,27863.556637042817,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name910,43,2,0,1256.0,1846.0810287357872,-590.0810287357872,0.46980973625460765,738.9669417778609,0.6712615052167401,24,1.058159212192395,13683,12030.389745407632,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name911,53,0,1,9519.0,6310.869335232323,3208.1306647676774,0.0,7442.8004867046175,0.45871969731918644,24,0.4448649881223805,12870,45599.01340444263,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name912,38,0,1,2861.0,2565.091002988426,295.9089970115738,0.0,2564.617025410251,0.8623646478775713,60,0.7929772905972307,10923,18000.982845744133,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
