name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name900,54,1,1,4000.0,3816.2941373848175,183.70586261518247,0.0,3810.0307581287193,0.5056929598980004,24,0.9065812238783842,17695,27279.71882950702,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name901,52,0,0,7816.0,7224.547020005417,591.4529799945831,0.0,1955.794284169517,0.2384907294034841,24,0.17455748518103043,0,21789.516216618256,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name902,56,0,0,4145.0,3775.4320375100647,369.5679624899353,0.0,3863.3749149005052,0.7855476256889035,60,0.8428967315827671,29350,42381.38636632158,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name903,47,0,1,7918.0,5702.205802777393,2215.794197222607,0.0,1759.246121791625,0.7545522243494884,24,0.0,72542,82477.44452356006,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name904,60,0,1,15180.0,8017.85929180286,7162.14070819714,0.0,7451.386639605921,0.4457299673910695,12,0.01905440918371416,0,40785.429371088365,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name905,60,1,0,6934.0,6568.627653237559,365.37234676244134,0.0,4763.475272140371,0.5460717580120527,60,0.6342807795468604,10077,25458.96971048762,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name906,47,0,0,6461.0,5346.969115540603,1114.0308844593974,0.0,3035.015672305309,0.9192527848845002,48,0.29732004145579816,58513,66782.87944088744,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name907,65,0,0,5000.0,5375.096797247534,-375.0967972475337,0.07501935944950673,4500.152463809943,0.969238510746081,48,0.9750498522114953,27599,31172.874189385704,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name908,49,0,0,1523.0,2072.884956996246,-549.8849569962458,0.3610538128668718,901.6518372224062,0.4079834528327306,36,0.9530773435447486,15846,18622.793780169402,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name909,54,0,0,3875.0,2467.887174122421,1407.1128258775789,0.0,947.2856580867566,0.35949994970800997,24,0.0,25794,35871.119614206946,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name910,63,0,1,2516.0,1305.9697018624363,1210.0302981375637,0.0,554.5400266115327,0.5177838381088775,12,0.0,24466,30744.2437667773,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name911,48,0,1,2457.0,2610.6661269675274,-153.66612696752736,0.06254217621795985,1380.5201616490667,0.9476861888902586,12,0.6244144438813977,31757,33630.584084880014,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name912,30,1,0,1175.0,560.0426967413338,614.9573032586662,0.0,848.7411674610117,0.8435609915757928,24,0.1989649908105068,0,2353.4434747160067,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name913,64,1,0,2204.0,1021.7580863007757,1182.2419136992244,0.0,1112.383597241387,0.997600146050629,12,0.0,20796,24603.961081952337,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name914,61,1,0,14006.0,7017.026831864412,6988.973168135588,0.0,5513.905287102731,0.2519687821233667,36,0.0,13595,48610.69018193921,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name915,43,0,2,5263.0,6994.809392519976,-1731.8093925199764,0.3290536561884812,4323.09646544665,0.9664884485582677,60,1.1504666270124693,54969,73061.11555192951,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name916,63,1,1,8774.0,7761.079013239429,1012.9209867605714,0.0,3872.2516723041094,0.8106436141001498,24,0.32588678886979006,69249,84171.50465499319,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name917,39,1,0,4446.0,1774.898807754987,2671.101192245013,0.0,3781.220688163583,0.5889900049257635,48,0.24968949525833783,64401,71156.36899342584,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name918,53,0,1,3865.0,3229.915936507576,635.0840634924239,0.0,1296.733236443334,0.5094295840340459,60,0.1711899541916973,47347,54733.37533118092,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name919,36,0,0,5432.0,2723.1898196022325,2708.8101803977675,0.0,5132.643957553176,0.9801508479801635,48,0.44621387650136385,58454,79794.09898396964,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name920,57,0,1,14127.0,7313.600199914275,6813.399800085725,0.0,9965.33151028364,0.5065307680965964,36,0.22311401643646323,11211,49790.733395014184,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name921,56,1,0,11094.0,4300.181793084646,6793.818206915354,0.0,5633.090090471521,0.6432498346790088,48,0.0,35616,73895.49808159053,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name922,41,1,2,750.0,974.350140522735,-224.35014052273505,0.29913352069698007,702.5439542416142,0.7092210403401056,24,1.2358587930191323,20529,24319.163769036557,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name923,61,0,0,2951.0,5258.657851592995,-2307.657851592995,0.7819918168732616,2795.48381358454,0.6642574504391365,48,1.7292923297789002,0,3455.0490760267385,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name924,30,1,0,1482.0,1347.5885153187821,134.41148468121787,0.0,1150.4766966398538,0.43353684092195105,36,0.685604056652251,34948,39572.91402338215,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name925,56,1,0,1808.0,941.3623027273836,866.6376972726164,0.0,1141.4989574192018,0.558454654104989,48,0.15202503326691671,7011,10174.252965916983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name926,64,2,0,1904.0,1614.8709446271112,289.12905537288884,0.0,1312.9255654366336,0.9347077087604945,12,0.5377082510838995,0,3040.3327352085366,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name927,50,0,1,8648.0,4769.338179122097,3878.6618208779028,0.0,7844.496522507713,0.8247582977896473,48,0.45858403117828517,31906,57562.91283685898,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name928,49,0,1,8090.0,9546.311204691641,-1456.3112046916413,0.18001374594457864,5911.667279726528,0.7169891970323082,12,0.9107513577772768,0,18297.202960021186,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name929,43,1,0,2665.0,2212.4885146277848,452.51148537221525,0.0,1917.3262785568947,0.8285659100171126,12,0.5496490781180786,18488,20768.181785421155,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name930,50,0,0,900.0,905.1436469954729,-5.143646995472864,0.005715163328303182,368.0371071356918,0.9322319283626478,12,0.4146452823679608,12611,14832.419864810929,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name931,39,0,0,3002.0,1867.3715596314853,1134.6284403685147,0.0,2891.70866424428,0.48147203667270266,48,0.5853032058213742,0,7141.74245642011,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name932,46,3,0,2260.0,830.8535201924672,1429.1464798075328,0.0,775.0098809209561,0.9675642463868814,48,0.0,0,5245.442923225336,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name933,40,0,0,2250.0,2914.066448300085,-664.0664483000851,0.29514064368892673,1954.757468203992,0.9653657224032959,60,1.1639217406684785,27256,28322.65518667197,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name934,34,0,0,2552.0,1630.5381410807524,921.4618589192476,0.0,1742.702718548362,0.6588042931400508,24,0.3218028446822549,28762,33457.83502161329,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name935,32,2,1,2592.0,1385.426007904539,1206.573992095461,0.0,2327.103126922778,0.8486286853183558,36,0.4323029069549833,31969,35219.75028731951,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name936,35,0,0,2994.0,1609.9599430251383,1384.0400569748617,0.0,856.7474987861011,0.37504835086780147,36,0.0,42342,50270.49850663825,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name937,53,1,1,4000.0,6554.614670081044,-2554.614670081044,0.638653667520261,1918.9465415205102,0.6276698617901892,36,1.1183903029003885,36789,42935.135422234685,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name938,44,0,0,5562.0,3264.934221786635,2297.065778213365,0.0,1744.8060579356913,0.8561288200499142,12,0.0,16291,40341.0405320484,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name939,59,1,2,2210.0,1182.4315963958722,1027.5684036041278,0.0,934.1260145820708,0.23145432762666876,12,0.0,16406,19353.827711427348,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name940,44,0,0,5732.0,3279.8372860166974,2452.1627139833026,0.0,3499.856166127413,0.5321552082798781,12,0.18277973694070312,30905,51186.024708641104,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name941,33,1,0,1224.0,956.1753670977464,267.8246329022536,0.0,971.3029838906009,0.5988151294973943,36,0.5747372148597608,26481,28705.108079471036,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name942,55,1,0,4000.0,3738.6642339919144,261.33576600808556,0.0,1529.783182416656,0.7335949084011003,60,0.3171118541021426,26495,42557.54060373623,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
