name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name840,38,0,2,2276.0,2316.1017617116377,-40.101761711637664,0.01761940321249458,52403.77324530014,0.9999593482573516,12,23.042124344029776,29341,34963.241803611236,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name841,58,2,1,3037.0,3125.2919378216893,-88.29193782168932,0.029072090161899676,43923.850502437555,0.3680166577136412,36,14.49197973008207,31185,36403.521608292394,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name842,39,3,0,2898.0,2002.9938855185394,895.0061144814606,0.0,44005.85411511956,0.4392934748930172,48,14.876069013332678,16137,25699.361902258646,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name843,44,1,0,2167.0,3585.7008213918157,-1418.7008213918157,0.6546842738310179,46083.89685740114,0.596145591507586,12,21.92090340507289,43317,36369.52315231449,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name844,47,0,0,3327.0,2460.0548109498072,866.9451890501928,0.0,68212.73233006678,0.6323152185669009,12,20.242196315304053,48401,43358.151743671195,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name845,53,1,0,3580.0,3112.84222651564,467.15777348435995,0.0,50250.60706748882,0.3084743448067922,48,13.905991422906274,12908,19929.469966034383,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name846,33,0,0,500.0,360.5461077741766,139.45389222582338,0.0,15319.172215262584,0.5541493480499168,12,30.359436646073522,7395,9137.621317037732,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name847,42,1,1,5443.0,5323.142349743438,119.85765025656201,0.0,80328.7293248463,0.758507542168855,24,14.736151327317607,32661,40082.78715113269,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name848,35,0,0,2976.0,1861.4524428232933,1114.5475571767067,0.0,110923.29683580861,0.7349976245456831,36,36.89810123609943,30366,34748.671894736675,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name849,54,2,0,1999.0,1062.1853358291262,936.8146641708738,0.0,12502.301794686768,0.9535371860153463,36,5.785636383449672,21171,25736.859454090405,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name850,45,2,1,3522.0,1881.6853295409312,1640.3146704590688,0.0,121294.15780228323,0.2196615209224401,24,33.97326607945036,32184,39291.65672924195,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name851,34,2,3,1738.0,2565.882670498163,-827.882670498163,0.4763421579391041,24944.66365319394,0.37426460169206355,24,14.828852890501786,21453,26822.861948122078,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name852,44,0,0,2720.0,2068.2971977658735,651.7028022341265,0.0,63595.43867921683,0.41984040588566046,36,23.14107936653776,24928,29047.267926668625,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name853,58,0,0,4500.0,5924.4152781766725,-1424.4152781766725,0.316536728483705,28653.22238688165,0.4143100120622711,48,6.683919481124072,12162,21330.71107155642,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name854,58,0,0,8143.0,7806.07543066141,336.9245693385901,0.0,21758.628030535023,0.6170481772506009,24,2.6306893603335912,23068,47385.923714124496,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name855,31,0,0,1500.0,1729.127632955264,-229.12763295526406,0.15275175530350937,70123.65000507864,0.7897267953666041,48,46.90185175868927,52572,61118.97049341153,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name856,34,0,1,1398.0,1350.7782383025226,47.221761697477405,0.0,50161.003925708996,0.38764148418585,24,35.846768357662036,48950,55216.23588976655,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name857,43,0,1,1773.0,2808.8921860606733,-1035.8921860606733,0.5842595522056815,65261.44171293613,0.520848179872186,24,37.39274331584704,31181,31511.902873429357,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name858,44,0,0,6345.0,5211.5133626076295,1133.4866373923705,0.0,90123.82388621851,0.7311454060980913,12,14.025269857971022,71113,83892.79563632385,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name859,51,0,1,5329.0,2358.9664701940533,2970.0335298059467,0.0,206298.45049601368,0.9011208712960637,36,38.15507918300014,47006,64064.102314500524,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name860,50,1,0,3851.0,1910.2096282604575,1940.7903717395425,0.0,40455.1688260113,0.6366541320204905,12,10.001136965534084,30742,41031.97550740634,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name861,44,0,1,2939.0,2646.44678996221,292.55321003779,0.0,28216.004679246555,0.8077164524601936,12,9.501004242670556,41394,50202.11899172976,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name862,52,0,0,4515.0,4202.18984546563,312.81015453436976,0.0,11199.161455710295,0.5721305159259726,12,2.4111520046901274,16772,25663.626498550322,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name863,55,0,0,2064.0,1372.1765133665,691.8234866334999,0.0,47672.66201098917,0.92555511020413,12,22.76203416877697,0,3822.721296813588,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name864,38,0,0,2081.0,1657.1802473514822,423.8197526485178,0.0,11706.175358059743,0.718242709143686,12,5.421602885829517,18072,23614.52973305871,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name865,47,0,1,6327.0,7081.560710057741,-754.5607100577408,0.11926042517113021,247945.83309878095,0.4390295237399628,24,39.307791023998526,54060,70112.65514419487,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name866,54,0,1,4020.0,3506.18614148622,513.8138585137799,0.0,97279.25545618046,0.7572356798798205,48,24.071005372553902,0,7153.173805315016,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name867,47,1,0,6584.0,8196.45205847185,-1612.4520584718503,0.24490462613484967,144877.2875920652,0.6012205320476627,24,22.249352923836128,64155,87007.22690145847,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name868,57,0,1,3619.0,2973.539245091962,645.4607549080379,0.0,38628.69956136157,0.589281720906514,12,10.49550671634527,38884,39261.1685656615,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name869,60,2,0,10926.0,6320.572419479447,4605.427580520553,0.0,184613.34651531762,0.7670796855191566,12,16.47518935885018,0,32555.3677869012,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name870,36,1,0,735.0,951.3207329301588,-216.32073293015878,0.29431392235395754,15789.083380844684,0.20871537667682205,24,21.776060018741283,15454,19721.088067097517,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name871,51,2,0,2078.0,1737.719910858914,340.2800891410859,0.0,33501.1571839638,0.9376856631342431,48,15.95807367412065,22795,28887.0192377142,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name872,34,0,0,852.0,597.1445119033435,254.85548809665647,0.0,4416.038486949196,0.44014257809427587,60,4.884017604287019,0,1327.9801678143517,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name873,44,1,0,2269.0,1457.7606680336798,811.2393319663202,0.0,35689.62288252845,0.48431012730692774,12,15.371698347537299,31718,43864.031487471446,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name874,55,1,0,1750.0,1949.838238722867,-199.8382387228669,0.11419327927020965,10247.310928029792,0.38370095073158206,60,5.969799523858662,41658,43748.49334256938,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name875,45,1,1,4351.0,5200.2791559344205,-849.2791559344205,0.19519171591230072,40766.4329821438,0.23091874690661893,24,9.564631610682193,43980,48311.79514394503,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name876,55,0,0,1808.0,1803.3161286735256,4.683871326474446,0.0,45194.36335243756,0.8938707578579342,24,24.99429174840215,0,3115.862132744237,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name877,33,1,1,3136.0,2404.7096529995306,731.2903470004694,0.0,95314.63503318458,0.8024531582370579,24,30.160505320849524,0,9354.688414599848,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name878,45,1,1,2616.0,2228.262276628056,387.73772337194396,0.0,11296.341220190456,0.28592632233746307,24,4.1699554651446915,37080,42095.68277975563,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name879,43,0,0,4437.0,5446.335251019073,-1009.3352510190734,0.22748146292969876,43037.18058659294,0.20468642598304929,48,9.927093945821955,10179,20047.119312134073,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name880,57,3,0,4500.0,5270.468975705711,-770.4689757057113,0.1712153279346025,15377.206184098053,0.7974475855531524,24,3.5883722577341697,0,9023.355388781554,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name881,35,0,1,2347.0,2508.151790470756,-161.15179047075617,0.06866288473402478,26244.224272047697,0.26067833308988375,12,11.25069282595588,17902,21380.662816112836,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name882,35,1,1,706.0,888.5873712662782,-182.58737126627818,0.25862233890407677,5309.423535197941,0.9522613863879732,36,7.7790522754450695,14137,14193.752974680074,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name883,34,0,1,3478.0,2697.505158528801,780.4948414711989,0.0,76979.57545655314,0.6874203861461977,24,21.908878842749264,53114,61588.0838595001,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name884,41,0,0,750.0,604.8800631770719,145.11993682292814,0.0,16269.877212685236,0.5081741542098024,48,21.49967636781641,6710,8259.142988267055,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name885,60,0,1,4570.0,8030.736173885129,-3460.7361738851287,0.7572726857516693,88704.49835723298,0.8278946860988127,12,20.167447380988644,63454,68137.98861482245,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
