name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name871,36,1,1,1070.0,1342.2526165018785,-272.2526165018785,0.254441697665307,733.0490900269212,0.37379850459757863,24,0.9395343051671026,14680,14963.588403675833,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name872,55,0,0,1844.0,1023.508697232223,820.491302767777,0.0,550.8835459121284,0.8629266242798674,36,0.0,0,3220.3163536466254,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name873,36,1,0,1248.0,2038.71736602487,-790.71736602487,0.6335876330327483,759.7322892621834,0.9838564162204216,48,1.2423474801979593,25292,27226.253206665187,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name874,35,0,0,1500.0,857.4626018996482,642.5373981003518,0.0,1354.6459574293601,0.7836528746846538,24,0.4747390395526722,37030,44753.19285134491,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name875,33,0,0,500.0,441.00311610999637,58.99688389000363,0.0,370.71781696585606,0.7234564307625945,24,0.6234418661517048,0,740.2745135293306,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name876,57,0,0,4201.0,4520.880631060381,-319.88063106038135,0.07614392550830311,3347.8543734999857,0.24233504687196153,48,0.873062367188852,0,7093.923759830917,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name877,31,0,0,2045.0,1244.773221366658,800.2267786333421,0.0,499.34424778585327,0.49333830037446635,48,0.0,31408,34912.622577737304,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name878,31,0,1,1910.0,1721.1144170407183,188.8855829592817,0.0,410.29012579356464,0.8409618689880944,24,0.1159186088137607,24553,30480.174716574194,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name879,43,0,0,2699.0,1369.8568776039842,1329.1431223960158,0.0,1224.1623244122795,0.47798625791400823,36,0.0,0,7583.505267433167,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name880,53,0,1,2402.0,2735.709945757823,-333.7099457578229,0.13893003570267398,1663.542815740103,0.607195098370547,24,0.8314957375095444,45628,49514.76513385734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name881,54,0,0,9030.0,7741.891069050518,1288.1089309494819,0.0,7909.400676625725,0.20597763506820393,60,0.7332548998534046,47289,63654.60455520023,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name882,57,1,1,4500.0,3718.664647081183,781.3353529188171,0.0,2042.6446541203889,0.5539198694636072,24,0.2802909558225715,35197,42860.29515848125,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name883,47,0,0,6668.0,4144.470630434246,2523.5293695657538,0.0,6574.387569168577,0.3013077344269891,48,0.6075072284947246,0,20930.627337613405,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name884,45,1,0,1560.0,798.5327818142206,761.4672181857794,0.0,1042.7251061206678,0.923174218249546,24,0.1802935179069797,0,3030.614623723177,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name885,60,1,0,3643.0,3235.065195906491,407.9348040935088,0.0,2417.1711780026267,0.47095622287448435,36,0.5515334542709629,0,8023.60041756855,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name886,43,3,1,2651.0,3363.143230700855,-712.1432307008549,0.26863192406671255,1545.0346400023166,0.6183731552523591,24,0.8514439346296385,38764,38707.204520276515,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name887,54,0,0,3356.0,4229.286304250619,-873.2863042506187,0.2602164196217577,774.073569655399,0.6555778268748211,24,0.4908700458599576,35930,47566.29330884577,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name888,32,0,1,2848.0,3338.1753996242874,-490.17539962428737,0.1721121487444829,958.2763569085214,0.45202602553875304,12,0.5085855886702277,78591,77795.81790642855,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name889,39,0,0,1905.0,1810.3509098357167,94.64909016428328,0.0,851.997277903708,0.633700497253469,12,0.39755810380022294,39812,46687.1490945038,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name890,53,0,0,1000.0,1306.9677190635407,-306.9677190635407,0.3069677190635407,322.84233498893485,0.35905164806479734,24,0.6298100540524756,22144,24069.799054118594,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name891,48,0,0,1797.0,1890.1843758684297,-93.1843758684297,0.05185552357731202,381.80205668776256,0.8521984829147708,36,0.26432188789994004,23737,28663.819219408782,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name892,38,0,0,1354.0,1310.8531911153277,43.14680888467228,0.0,795.896808070952,0.5324900624418404,60,0.5559453465186704,0,2380.791903859548,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name893,52,0,1,3327.0,3128.7173822799,198.2826177201,0.0,727.5073967427126,0.5772275039237746,36,0.15906966607232118,42662,48976.798080200584,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name894,60,0,1,11884.0,9758.57070553919,2125.4292944608096,0.0,8202.608534235615,0.5427781408371941,36,0.5113748939561431,27323,60746.15085751735,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name895,33,0,0,1069.0,726.9350990814843,342.0649009185157,0.0,986.2716001107074,0.9984109995229309,12,0.6026255371302074,0,2210.092973021658,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name896,53,0,1,7131.0,12297.316216075422,-5166.316216075422,0.7244869185353277,5171.982969976166,0.7075247014482862,48,1.449768501760144,79428,88004.71943194482,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name897,36,0,0,4910.0,7226.212280178699,-2316.212280178699,0.4717336619508552,3498.3888157898677,0.5448952748806885,48,1.1842364757573456,66191,69693.50012373255,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name898,33,0,0,2612.0,2161.316503298679,450.683496701321,0.0,1781.278300428402,0.23801397495508417,60,0.5094160810593725,38132,44708.62670686732,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name899,38,0,0,4238.0,5287.898734802687,-1049.8987348026867,0.24773448202045462,3819.7192865400652,0.6124468148976528,48,1.1490368148519945,68272,80012.52554080659,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name900,56,0,1,4612.0,3656.7583777086847,955.2416222913153,0.0,1372.050792790884,0.649391575274593,24,0.09037492855584754,0,9798.02453266657,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name901,58,2,0,3565.0,3057.264499622021,507.73550037797895,0.0,1216.791467884045,0.6103121008097325,60,0.19889367952484321,26398,39262.877084172826,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name902,45,3,2,5779.0,9564.200118794073,-3785.200118794073,0.6549922337418365,2018.5066300862748,0.6969004901387615,36,1.0042752636927406,53029,64557.23575601042,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name903,53,0,0,2222.0,1105.9339435664517,1116.0660564335483,0.0,871.8768285848115,0.46759333916872137,48,0.0,0,4015.335275304603,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name904,30,1,0,2695.0,2843.0604109151327,-148.0604109151327,0.054938927983351656,1434.0131468099173,0.7086498401429073,24,0.5870402811595733,42060,51300.75409349886,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name905,39,0,1,600.0,471.8604073686824,128.1395926313176,0.0,145.55562687661836,0.2070890184351784,12,0.029026723742167918,23108,24331.97776198411,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name906,42,2,1,2241.0,1717.0852004266842,523.9147995733158,0.0,778.4847920420904,0.8798208374615846,36,0.1135966052961957,26492,27652.10599937934,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name907,37,0,0,4576.0,5467.705415720138,-891.7054157201383,0.19486569399478545,2933.971767532266,0.7375110693774214,60,0.8360308529834799,17242,29567.075191206608,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name908,38,0,1,1208.0,901.4895577412643,306.5104422587357,0.0,562.7919221501321,0.8356578041562801,48,0.212153542956454,15301,15550.61427941445,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name909,49,0,0,3237.0,2733.734827223105,503.2651727768948,0.0,3131.2293831335787,0.6685116991847525,24,0.8118517795355835,23334,30396.77867765461,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name910,39,0,2,2362.0,2294.815490096809,67.18450990319116,0.0,1407.432941572375,0.6607754520804373,12,0.5674210125610432,39508,46642.92221302172,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name911,45,0,2,1300.0,1497.6516255486893,-197.65162554868925,0.1520397119605302,984.2574750513227,0.7649688561457917,24,0.9091608466153938,36057,38167.04737747013,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name912,45,0,0,1491.0,1369.7272101142494,121.27278988575063,0.0,831.1642630297953,0.30273118516008274,24,0.4761176882253821,22404,26175.722747631335,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name913,47,1,1,1601.0,1586.9471599020092,14.052840097990838,0.0,711.463818331937,0.5950278233099718,36,0.4356096053928458,0,2602.1285573308664,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name914,48,0,0,8402.0,5566.828281185806,2835.171718814194,0.0,7859.211491913032,0.5967908611493424,48,0.5979576021303068,0,24099.34598827182,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name915,40,2,0,993.0,929.2638797217805,63.73612027821946,0.0,853.8806108688755,0.583733425420595,24,0.7957144920349003,0,1715.920654856001,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
