name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name866,33,1,0,1354,704.3622686092289,649.6377313907711,0.0,353.09478624709857,0.6272104279135146,36,0.0,39256,49045.87235267924,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name867,41,3,0,676,626.3600312484887,49.63996875151133,0.0,578.6090803242714,0.7087002709004004,60,0.7824986857585209,13358,14754.577870508108,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name868,44,1,0,3280,2438.1457695586287,841.8542304413713,0.0,1762.1863279400595,0.8978916038711459,12,0.2805890541154537,10383,20008.000548643344,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name869,34,1,1,1848,1004.3964318290186,843.6035681709814,0.0,502.0261261455421,0.8958329122596944,12,0.0,66323,64939.72319568358,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name870,40,1,1,1293,1076.481147108678,216.518852891322,0.0,870.2270589823191,0.3228132038715834,36,0.5055747920270666,11628,14743.832556268802,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name871,40,2,0,2968,2188.6669633790693,779.3330366209307,0.0,1077.264165086561,0.5574480819650905,48,0.10038110797359512,32705,46978.49418317806,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name872,48,0,0,11593,10998.698276525049,594.3017234749514,0.0,2576.4433440676275,0.3638581465191272,24,0.17097745368693834,65562,99309.68297709472,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name873,55,0,1,18722,10198.932967539506,8523.067032460494,0.0,16230.434287376098,0.39720781838947894,36,0.41167435396408525,28310,77983.3401924164,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name874,42,1,0,1143,1625.2381912618532,-482.2381912618532,0.42190567914422855,363.6191614425375,0.41088976572888,12,0.7400326795314004,49627,55829.48330541242,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name875,47,2,1,10069,8930.982060600676,1138.017939399324,0.0,7580.293667026254,0.9217471439275962,12,0.6398128640010855,65335,101442.7129916019,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name876,39,0,0,2700,1784.8316561489296,915.1683438510704,0.0,2472.7361059807713,0.33509606982468276,12,0.5768769489369262,12165,24401.632166651438,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name877,55,2,0,18689,12907.355755741557,5781.644244258443,0.0,16619.11993512903,0.7905365193264181,60,0.579885263570581,77374,128760.25489223143,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name878,51,0,0,4112,5633.596592117373,-1521.596592117373,0.37003808174060626,4079.174492077585,0.20218150426028192,12,1.362055224755583,23940,29997.051183975313,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name879,41,1,0,3508,2618.669483165268,889.330516834732,0.0,2142.515387344925,0.6115683408744619,36,0.3572362800770219,0,9271.677270683565,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name880,35,2,1,1335,1238.8943647047702,96.10563529522983,0.0,587.0690374104739,0.22494425374832033,36,0.3677628480264001,38951,41206.506879709355,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name881,53,0,0,17479,14536.405684427888,2942.5943155721125,0.0,15591.101067632771,0.39765024214620776,24,0.7236401826226133,49708,101302.942799198,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name882,52,0,1,4297,3567.117487783453,729.8825122165472,0.0,1361.6582736969162,0.7364528231598665,24,0.14702717279040473,17965,22268.615221660642,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name883,34,1,0,1062,1174.0154978342905,-112.0154978342905,0.10547598666129049,920.9520348323555,0.8593937393205278,60,0.9726624601380849,17093,20602.119740998984,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name884,35,2,1,1064,954.0938212662154,109.9061787337846,0.0,968.295425569966,0.37640316077967645,24,0.8067568109362607,0,2011.874306261017,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name885,43,0,1,4864,2830.385962705721,2033.6140372942791,0.0,3749.2016330104375,0.918234423571073,12,0.3527112655666444,31652,46765.550217388154,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name886,58,0,0,4878,4202.7060423751855,675.2939576248145,0.0,1246.5672503702745,0.6816895698849181,48,0.11711219613478063,5469,14797.265587711418,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name887,46,0,0,4536,5186.131276795468,-650.1312767954678,0.1433270010572019,2590.2690472618146,0.5874383989823614,12,0.7143739691484309,17081,26876.220224692777,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name888,60,1,0,9897,6819.981420005716,3077.0185799942838,0.0,5050.338281663036,0.2828571290856303,60,0.19938564228238373,0,17898.739346093178,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name889,64,0,0,9862,5595.157398647408,4266.842601352592,0.0,6904.6697264241375,0.29391733940270026,24,0.2674738516600634,0,23590.629778929528,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name890,40,1,1,1285,868.0403232155123,416.95967678448767,0.0,594.209952992976,0.3349779020066107,12,0.13793795813890145,6737,9613.95129770307,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name891,37,1,1,2023,1569.345630055589,453.654369944411,0.0,802.4375032173612,0.5601818859767743,24,0.1724088646925112,77377,78074.16240479087,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name892,63,0,1,9972,8081.935468104853,1890.0645318951474,0.0,5572.768634662686,0.5593156459887332,12,0.36930446277251694,44659,73408.252284993,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name893,35,1,0,1979,1200.6966101726885,778.3033898273115,0.0,1884.0996122096728,0.4544530551831202,24,0.5587651452159481,0,5608.372485023534,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name894,54,0,0,9027,6726.745151824426,2300.254848175574,0.0,3372.810373314131,0.8932552804164899,24,0.11881638696560952,0,22931.777712488725,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name895,30,1,0,1018,880.240608958427,137.75939104157305,0.0,441.91127528295,0.3348653997131886,48,0.29877395308583193,11940,14723.567516628907,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name896,44,0,3,5867,4314.355791040158,1552.6442089598422,0.0,4154.028580536286,0.8470261622033778,12,0.4433925978483798,73465,86164.3532784126,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name897,58,1,2,9811,9034.156478228917,776.843521771083,0.0,2979.397988105513,0.7717521473728769,60,0.22449846767245235,31608,54508.217892867215,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name898,55,0,0,18735,16459.903068763007,2275.0969312369925,0.0,5849.407314882235,0.7334514176757978,24,0.1907825131382569,18685,69040.04907220691,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name899,63,0,1,19936,21123.20045929967,-1187.200459299671,0.05955058483646022,18988.28369916789,0.6860331402171591,24,1.0120126483982523,12732,51300.42238609005,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name900,38,0,0,2370,1200.904706171918,1169.095293828082,0.0,2154.461202998086,0.4730212966218692,36,0.4157662064008455,53234,63197.50390325096,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name901,53,0,2,17436,18335.68763834338,-899.687638343381,0.051599428673054656,9625.089231503554,0.5613593784616813,36,0.6036233579861743,74023,115207.38891033987,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name902,33,2,1,1018,573.2601176823836,444.73988231761643,0.0,521.6633903815343,0.7621023689629496,12,0.07556336744982112,17276,20926.615780705146,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name903,39,1,0,1381,1021.381571556153,359.61842844384705,0.0,1309.1353354386763,0.21616149732375947,48,0.6875574996341993,49613,52114.24607091545,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name904,50,0,1,3810,4839.9893221800085,-1029.9893221800085,0.27033840477165577,2867.292625027125,0.3385049452908058,12,1.0229086475609275,0,5370.212699308421,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name905,41,0,0,2094,1901.6708467029162,192.32915329708385,0.0,1042.5886221728624,0.5802464129190461,12,0.40604559163122184,0,5015.908509020611,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name906,35,1,1,1872,1752.2108241104615,119.78917588953846,0.0,592.1162719257328,0.6271039731040303,48,0.2523114829253175,33574,36071.75416680731,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
