name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name875,48,0,0,1556.0,1665.7637578734937,-109.76375787349366,0.0705422608441476,1000.735470239963,0.5323969987973538,24,0.7136884499443809,0,1919.2497232556466,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name876,52,0,0,4138.0,2188.208469508708,1949.7915304912922,0.0,2373.8926664869023,0.9417985415398875,36,0.10248939970894395,14487,25890.23254605088,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name877,57,0,0,11340.0,6382.711448755451,4957.288551244549,0.0,8386.178807224778,0.8024608100524353,24,0.30237127477779796,31187,65836.94981480557,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name878,58,0,0,1781.0,1518.077235087491,262.9227649125089,0.0,768.3286651222879,0.6223894905850431,24,0.28377647400885964,23445,32928.92261000739,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name879,41,0,1,1606.0,1432.3807598624135,173.61924013758653,0.0,538.0604921999576,0.4217446351261989,36,0.22692481448466442,16765,20257.208247469076,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name880,40,2,1,4586.0,4506.494137315216,79.505862684784,0.0,3473.8062586236674,0.4282593709960831,24,0.7401440026033326,23863,38499.78972683468,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name881,50,0,0,1777.0,1192.7323336732481,584.2676663267519,0.0,1406.6166109184808,0.2543913017792616,24,0.46277374484621775,0,3325.234168315491,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name882,43,0,1,1778.0,1095.2635431295241,682.7364568704759,0.0,908.1472546398091,0.8730961257133187,24,0.12677772652943378,19752,24579.62258487782,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name883,42,0,0,5658.0,4541.067011060564,1116.9329889394357,0.0,3012.0128980877744,0.7877875748807788,12,0.3349381246285505,28846,41633.863790471645,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name884,52,1,0,4419.0,2705.680537215122,1713.319462784878,0.0,2527.8367668720653,0.8772882824131416,12,0.18432163477872535,0,9352.973696127054,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name885,46,0,0,2085.0,2071.2117360256034,13.788263974396614,0.0,1812.7348836842086,0.20633310799111534,48,0.8628041341533871,13208,17103.071013001023,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name886,53,0,0,2827.0,2406.2766281970844,420.7233718029156,0.0,1550.6088567651097,0.5470657486486435,24,0.3996765068843984,0,5208.619206293597,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name887,54,0,0,1000.0,792.9177666121133,207.08223338788673,0.0,775.9364572466781,0.37969603624883147,60,0.5688542238587914,17047,20020.49973389046,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name888,36,1,0,1033.0,1054.9442833425958,-21.94428334259578,0.021243255897963,269.69598694210225,0.687124390878644,12,0.28232359175672606,0,1633.447441389621,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name889,34,1,0,2181.0,1542.5300496776783,638.4699503223217,0.0,924.94173409205,0.44958908560701416,24,0.13134882336988918,17149,22569.632679407725,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name890,40,0,0,3993.0,2476.2206162082975,1516.7793837917025,0.0,1718.3900344475253,0.34148320160250734,36,0.05049102195237236,0,11191.446472754214,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name891,42,0,1,1139.0,2291.6697628844636,-1152.6697628844636,1.0120015477475537,864.3974466246357,0.745461349650181,36,1.7709106317024577,11483,10564.24618504054,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name892,41,0,0,1420.0,2731.9038883498697,-1311.9038883498697,0.9238759777111758,512.2520904536212,0.3500742594610882,48,1.2846168864813317,15161,16430.188702784402,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name893,48,1,0,1366.0,2091.0011116994765,-725.0011116994765,0.5307475195457368,838.2725186981473,0.6062997208754164,48,1.1444170061476018,0,1697.4272366448727,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name894,46,0,0,1500.0,1083.5990953397586,416.4009046602414,0.0,948.3891324823713,0.46829755464217493,12,0.3546588185480866,34107,35128.756822684,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name895,42,0,0,3300.0,2737.9673449929064,562.0326550070936,0.0,3261.6137457292443,0.7234057240042135,36,0.8180548759764094,49992,55757.86862893965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name896,32,1,1,2201.0,1575.5451776052464,625.4548223947536,0.0,1563.4096652561454,0.4544935879252814,12,0.42614940611603447,22042,25074.735739272634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name897,59,1,0,4256.0,5507.32892902231,-1251.3289290223101,0.2940152558793022,2771.2750130934783,0.4188462342937491,48,0.9451607006851006,40122,53092.72392402855,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name898,33,1,0,969.0,867.7562757804086,101.2437242195914,0.0,228.8680784885379,0.6384571618187058,24,0.1317072799473132,6013,8608.707180538475,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name899,42,1,0,750.0,735.0728291546931,14.927170845306932,0.0,456.2868126661803,0.7166684861195299,48,0.5884795224278312,23002,25051.778332328726,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name900,46,1,0,900.0,832.0033020324856,67.99669796751436,0.0,651.599608733736,0.7724781506992866,36,0.6484476786291351,0,1310.3402732422048,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name901,37,2,4,2729.0,3806.6960367216648,-1077.6960367216648,0.39490510689690905,1601.799010650291,0.473105438112684,12,0.9818596729102073,28385,31526.166909343297,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name902,56,0,2,3831.0,3697.528475040071,133.47152495992896,0.0,1664.5935267648383,0.9242385634921094,60,0.3996664061093473,44482,58834.95352651707,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name903,51,1,0,4000.0,4400.493379480122,-400.4933794801218,0.10012334487003045,1578.218004785934,0.5628646535740757,24,0.49467784606651394,49695,52444.976856916364,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name904,55,0,0,3731.0,2889.0660102480147,841.9339897519853,0.0,2833.4747679756424,0.9836117765371639,12,0.5337820365112992,10710,20233.409626414188,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name905,42,0,1,1920.0,1478.03035260658,441.96964739342,0.0,1065.425457776626,0.9152713046861977,24,0.32471656790791975,7692,11001.809952673122,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name906,43,0,1,7162.0,4723.570932509392,2438.429067490608,0.0,3777.958168250138,0.4651536831754737,36,0.18703282613229966,73173,79146.10401740039,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name907,44,0,0,1061.0,2010.410488918334,-949.4104889183341,0.8948260970012574,985.27458320477,0.4847903718624874,48,1.8234543563836985,20058,20975.770918981794,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name908,53,1,0,1925.0,1551.3959404307284,373.6040595692716,0.0,1431.8367374053198,0.7810556819064551,24,0.5497312612135316,0,4001.9969806923473,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name909,36,0,1,600.0,530.5968838744687,69.40311612553126,0.0,329.70833077128844,0.9139134493566703,60,0.4338420244095953,11946,12227.181234285556,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name910,42,1,0,6962.0,5996.392842175717,965.6071578242827,0.0,4948.428196163886,0.5046283995083095,12,0.5720800112524567,50721,67747.63991891699,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name911,41,0,0,2370.0,1719.0738839313917,650.9261160686083,0.0,704.4959118315676,0.40030765030608695,12,0.02260328935145962,24219,29372.32353557547,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name912,60,2,1,4453.0,3712.4405012514167,740.5594987485833,0.0,4229.006324454593,0.40227511804456056,24,0.7833925052113203,39719,63990.070742213546,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name913,53,0,0,2322.0,1082.218751892788,1239.781248107212,0.0,1695.4382559315,0.8348998592072083,12,0.19623471482527477,13768,16310.443082346235,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name914,50,3,0,2819.0,2182.0300162982644,636.9699837017356,0.0,1662.328587367968,0.2386010184961049,12,0.3637313244647863,29269,28555.606335564025,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name915,30,0,1,1500.0,1367.9477046932157,132.05229530678434,0.0,694.5458140725988,0.7189755081367714,24,0.3749956791772096,30992,37952.69048782638,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name916,31,0,0,1103.0,1108.7960319372821,-5.796031937282123,0.005254788701071734,993.5129167153951,0.7253704693866028,24,0.9059917938827536,0,1520.489610428308,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
