name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name842,39,1,0,1208,602.1528232706944,605.8471767293056,0.0,865.7724962786838,0.913522041202396,36,0.2151699665143859,0,2263.520480631996,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name843,65,2,2,9980,6128.618592040141,3851.3814079598587,0.0,7997.175996228215,0.9426407610680628,48,0.4154102793856068,0,22019.051012558975,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name844,40,0,1,2886,2471.8130521980133,414.18694780198666,0.0,1389.5393826176924,0.4004468649144746,36,0.3379599566235986,0,8311.1166499729,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name845,62,0,0,20000,20350.351361878395,-350.3513618783945,0.017517568093919727,18806.475307484303,0.4112608402467368,60,0.9578413334681348,67229,142496.64260067866,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name846,59,1,0,4914,3676.036689993322,1237.963310006678,0.0,4570.589569187453,0.8006975911143807,36,0.6781901219334097,0,8950.63712591476,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name847,51,1,0,2049,2147.5938022846735,-98.59380228467353,0.04811800989979186,1214.0208957199818,0.42680808881154053,12,0.6406123465127649,23488,24697.168243689535,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name848,49,0,1,6648,3361.8264738342104,3286.1735261657896,0.0,3441.8805417425497,0.3277927029998705,12,0.02342163290865826,0,11813.638983589955,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name849,49,1,1,3541,2902.5651861320976,638.4348138679024,0.0,3448.2478580499883,0.7725065390822521,24,0.7935083434572398,24619,34765.89150532708,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name850,44,1,1,5985,4441.997666245449,1543.0023337545508,0.0,2940.205661506088,0.810391040691608,48,0.23345084841295521,38607,53092.981058374884,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name851,44,0,0,3296,3191.5158445991137,104.48415540088627,0.0,3221.0995913267325,0.22460144085217237,24,0.9455750715794436,33160,41913.02940269408,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name852,44,0,1,5937,3621.265674331383,2315.734325668617,0.0,2850.8820354027807,0.301190553481556,12,0.09013773113258608,50121,63689.56239902007,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name853,47,0,1,10091,11091.460643885306,-1000.4606438853061,0.09914385530525281,2060.810577013586,0.9576893834205391,48,0.3033664870576645,38022,59835.546945621405,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name854,34,0,0,1050,556.0370542762391,493.96294572376087,0.0,644.3915936485535,0.9816552372889884,24,0.14326537897599295,0,2234.7829794234117,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name855,54,1,3,4548,4334.418312296778,213.5816877032221,0.0,1453.8726998032234,0.8612504492993844,24,0.2727113043315746,28467,40795.480632063554,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name856,64,1,0,19815,17857.335636221113,1957.6643637788875,0.0,17609.36641955387,0.6427184313465691,36,0.7898916000895777,36528,88731.96741764715,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name857,31,0,1,1204,684.5906308951915,519.4093691048085,0.0,619.9256975105066,0.49411160569216783,48,0.08348532259609469,48867,52894.29311798817,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name858,43,0,0,4762,4219.379173242943,542.6208267570573,0.0,2475.3101936936027,0.9321161373720968,60,0.40585664992367604,69509,79642.43268923346,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name859,48,1,1,5759,5479.77044583722,279.22955416278,0.0,4082.7040634056025,0.7816088688449623,24,0.6604400953712142,25008,39906.77050884602,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name860,36,0,0,1067,548.5288966931504,518.4711033068496,0.0,378.8980392187729,0.2903639295815093,12,0.0,17228,23506.574394453906,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name861,46,0,0,4451,3534.2659938314364,916.7340061685636,0.0,3172.3608259094276,0.8669157534066565,36,0.5067685508292213,21898,31148.40814129311,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name862,49,0,1,13109,13246.803209592246,-137.80320959224628,0.010512106918319192,10573.985712433036,0.9828649346644438,12,0.8171324221546481,64167,95374.931214726,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name863,58,0,4,4888,5350.117546966679,-462.1175469666787,0.09454123301282297,3210.0432462505,0.7769683107971735,48,0.7512603914110431,5715,13484.972409380658,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name864,33,0,2,1631,1129.6632551427394,501.33674485726056,0.0,670.1254130277596,0.20751970504299178,36,0.10348784069313245,69021,66156.87679817119,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name865,39,0,0,2598,2529.86129012353,68.13870987646987,0.0,1682.7081420489274,0.510518875896637,24,0.6214662941387442,71379,70842.63818701469,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name866,49,0,0,12985,12870.844479139956,114.15552086004391,0.0,12825.657919706171,0.22656310904552693,24,0.9789374200112535,79689,107367.62767551283,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name867,41,0,3,3398,4051.7755949311495,-653.7755949311495,0.19240011622458786,3076.351104564696,0.9866574814470217,60,1.0977418185685244,45552,50513.88644928382,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name868,44,0,0,1935,995.1093702967935,939.8906297032065,0.0,1754.5204805507083,0.9842040978069524,24,0.4209973389392774,12348,17420.106187806505,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name869,52,1,1,4225,4192.879102121489,32.12089787851073,0.0,2958.1538598660527,0.22162455325644403,24,0.692552180352081,0,8814.51176698481,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name870,49,0,0,6702,6144.390658443767,557.6093415562327,0.0,3838.6991412856137,0.6474103582246743,48,0.4895687555549658,23021,38044.745650920544,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name871,42,1,0,3955,2801.5998456635434,1153.4001543364566,0.0,3275.8979626379933,0.21943555544039636,12,0.5366618984327526,45000,49392.26201190055,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name872,30,1,1,1744,1637.9664271408128,106.03357285918719,0.0,763.7388411469029,0.3265633654564069,60,0.37712458044020397,26037,27410.363637457445,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name873,33,0,0,1750,1508.4290564459145,241.5709435540855,0.0,1097.869542226415,0.4198408136458927,48,0.48931348495561683,37453,37926.11475493081,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name874,42,0,1,2354,1794.8533101925182,559.1466898074818,0.0,487.9742278616846,0.9169982093609848,12,0.0,14434,15991.552275507931,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name875,59,0,1,19612,15372.203201567918,4239.796798432082,0.0,16526.11821892059,0.618950014096018,36,0.6264695808937645,15452,78258.80684666958,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name876,54,0,0,4596,3274.792898739859,1321.207101260141,0.0,2375.819399085482,0.5368805675110219,36,0.2294630761151743,9266,19803.614023252267,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name877,55,1,0,18859,12988.602649596905,5870.397350403095,0.0,5459.783739854935,0.3352187397485492,12,0.0,20386,80332.04454972601,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name878,45,0,0,2196,790.6025957914313,1405.3974042085688,0.0,1176.2472422509968,0.33464982284244826,48,0.0,0,4290.943886187732,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name879,58,1,0,19538,19359.731561660254,178.26843833974635,0.0,5386.660823651298,0.45734118144491187,36,0.26657756092289653,73415,116846.75660364924,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name880,39,0,0,1190,1006.0874328579022,183.91256714209783,0.0,611.0719589065156,0.7562242234852729,12,0.35895747207093937,10067,12488.41420160855,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name881,60,0,0,19871,18712.20734353763,1158.7926564623704,0.0,14252.896229381253,0.618677089256338,36,0.6589554412419547,51637,93113.66181547307,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name882,30,0,0,1637,1291.0959752718416,345.90402472815845,0.0,1126.273957869666,0.6361841602092105,36,0.47670735072786047,67520,67491.47971360009,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
