name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name867,44,1,0,1697.0,928.6335170543119,768.3664829456881,0.0,1241.5327597721234,0.5145176661563805,24,0.27882514839507094,0,3005.9008197095977,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name868,54,0,0,8695.0,8070.078521557368,624.9214784426322,0.0,4806.717064739654,0.22188875527799407,36,0.4809425631163913,57802,82673.64290103131,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name869,54,0,1,5446.0,7051.404288970924,-1605.4042889709244,0.29478595096785243,5289.2852074591465,0.5111520074797027,48,1.26600982306832,35526,49021.23074180499,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name870,43,0,0,6932.0,3828.5576668020144,3103.4423331979856,0.0,2805.6190481207414,0.9348596003276696,48,0.0,18296,39232.51442104254,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name871,55,1,0,1835.0,535.8190053708024,1299.1809946291976,0.0,1533.3662574773668,0.8699129082317774,36,0.1276213966475037,0,3658.368404117467,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name872,52,0,1,3963.0,2331.6198225174494,1631.3801774825506,0.0,3123.1918449364434,0.618964079935502,24,0.3764349400590191,27995,42819.376153468496,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name873,30,1,1,1500.0,1495.4528134289387,4.547186571061275,0.0,423.4578637887549,0.6887621970992306,24,0.2792737848117957,66557,62380.740991487335,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name874,36,1,0,2250.0,1808.4229490348725,441.57705096512746,0.0,1769.5241169901149,0.30213261670524083,36,0.5901986960111055,23224,27449.10437998936,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name875,32,0,2,687.0,1021.9645140895642,-334.9645140895642,0.48757571192076304,647.5438320907313,0.9180553203939905,24,1.4301431531008668,0,837.7379169704947,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name876,47,0,0,6937.0,8975.296519883288,-2038.296519883288,0.2938296842847467,3377.4796881208767,0.727261467228717,48,0.7807086936722163,65172,85077.63266862444,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name877,38,1,2,1210.0,1389.2479668069464,-179.24796680694635,0.14813881554293087,394.2306293158629,0.831129893708048,24,0.4739492529940572,15065,16311.438397542683,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name878,48,0,0,1661.0,2012.5114183702897,-351.5114183702897,0.21162638071661027,1527.5104924094483,0.292747860894799,36,1.1312594285248272,23170,23312.043933954978,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name879,50,1,0,900.0,681.0898359024801,218.9101640975199,0.0,579.5636128426291,0.45482462158097753,36,0.40072605416123247,0,1895.0653611292134,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name880,58,1,0,3610.0,3207.4403244430387,402.55967555696134,0.0,2927.699494573151,0.779445474524129,48,0.6994847144089168,21932,24733.97765475924,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name881,44,3,0,1342.0,1866.164286106772,-524.1642861067719,0.3905844158768792,487.01299931436057,0.42086331682892747,48,0.7534853095537499,0,1866.8501653554852,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name882,49,0,0,8568.0,4685.159838388614,3882.840161611386,0.0,7855.388751260467,0.5057863548088957,60,0.4636494619104903,61847,87568.36151107577,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name883,54,0,0,3254.0,1901.8390274977019,1352.1609725022981,0.0,953.5978812427284,0.3416218132484053,48,0.0,27201,43577.34274528951,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name884,48,0,1,3136.0,2962.349976136528,173.65002386347214,0.0,2287.0569510554383,0.5745943910766464,24,0.6739180252525402,40718,41214.002049238195,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name885,41,1,0,2921.0,2806.7194153756486,114.28058462435138,0.0,1411.438753099169,0.737661249599961,48,0.44408016722862637,0,5857.981718092858,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name886,34,0,1,2426.0,3411.6716116370358,-985.6716116370358,0.4062949759427188,2031.2742237901866,0.325534518672247,48,1.2435885554110562,54321,68562.17537250483,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name887,52,0,0,3063.0,1830.6297858457244,1232.3702141542756,0.0,1772.9971521525597,0.9045050011284032,36,0.1765024283376703,11823,19600.37933528312,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name888,58,0,0,2217.0,1427.3107413676155,789.6892586323845,0.0,1285.9459156862924,0.7539880352918147,24,0.22384152325390524,17320,20498.297701884898,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name889,30,0,1,701.0,720.5877011348574,-19.58770113485741,0.02794251231791357,149.77064934663076,0.5557107803710691,24,0.24159536445290752,18216,20283.438902925776,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name890,35,2,1,1484.0,1489.8014286471534,-5.801428647153443,0.003909318495386417,403.1739148671978,0.355539636991652,12,0.2755898541201828,24970,28602.948218246187,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name891,52,3,0,1950.0,1488.0159585924648,461.9840414075352,0.0,1680.5580839145412,0.6040032752711971,48,0.6249097653882082,0,3736.2723934288515,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name892,36,0,0,1878.0,1618.7758437200362,259.22415627996384,0.0,1620.233952174498,0.6660756324907116,24,0.7247123513815411,34123,41575.89542681473,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name893,45,1,1,2461.0,3469.6460036125995,-1008.6460036125995,0.40985209411320583,2447.5780732856583,0.3424495950968729,24,1.4043982433556512,40180,46688.813441820705,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name894,42,2,0,3000.0,3238.2653169090527,-238.26531690905267,0.07942177230301756,2322.1357095313533,0.8195079545108925,12,0.8534670088134687,16605,21017.080147497712,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name895,56,0,1,7980.0,5494.781468619233,2485.2185313807668,0.0,1760.1725321170409,0.8308578652821076,48,0.0,39056,59757.26094770129,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name896,50,1,0,3224.0,2283.4807075090353,940.5192924909647,0.0,1179.1635089057586,0.3462628593989559,24,0.07402115893759115,0,7550.309613550734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name897,41,0,0,5231.0,5077.34081446446,153.65918553554002,0.0,4837.3070109456985,0.4540461704866323,24,0.895363759397851,0,14242.726536046648,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name898,53,1,1,5984.0,8942.532555731133,-2958.5325557311335,0.4944071784310049,1638.3279604725094,0.4092424034849378,36,0.7681919311837638,49990,59495.4171283349,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name899,45,0,3,1711.0,1254.777147903131,456.222852096869,0.0,568.9050176449709,0.7586567764693117,36,0.06585749009240323,13030,19484.210535062128,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name900,55,0,0,6324.0,3346.964104087374,2977.035895912626,0.0,3124.3571889530335,0.20774609033572486,24,0.023295587134789287,72377,98142.86672028448,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name901,50,0,2,3039.0,3783.548156077088,-744.5481560770882,0.24499774796876872,1806.2691126590705,0.703651948156649,60,0.839360733378137,34946,41748.01446672306,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name902,58,0,1,5407.0,4783.703313611163,623.2966863888369,0.0,4091.476355809756,0.4736084049491673,24,0.6414240187573367,41840,59356.63525472385,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name903,44,2,0,2202.0,2181.53831846446,20.46168153553981,0.0,661.8782369878135,0.5963183297925683,24,0.29128817232165016,19845,23221.398699616115,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name904,41,2,0,7597.0,3455.0803750881087,4141.919624911891,0.0,4179.835160137547,0.2792859319322254,24,0.004990856288752893,0,24400.333855877172,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name905,56,0,0,5279.0,2486.563579221798,2792.436420778202,0.0,3737.8866640594706,0.4882125442075393,24,0.17909646586119884,27479,47570.27548019733,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name906,43,1,0,2141.0,1873.0913164687672,267.9086835312328,0.0,1314.837943913143,0.36473672507843197,12,0.48899078018772074,36331,44525.04162472144,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name907,34,1,1,3480.0,3085.071755942693,394.928244057307,0.0,1180.65527698213,0.5173497799675322,48,0.22578363015081124,52452,63664.741530319574,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name908,35,0,0,3118.0,1789.6089833000092,1328.3910166999908,0.0,3028.208442283613,0.6268439671671151,12,0.5451627407259853,56868,76070.22261452442,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name909,38,1,2,1614.0,1979.3292104944917,-365.3292104944917,0.22635019237576934,856.3623283784522,0.23136535775739714,36,0.756934038954736,17155,18673.502655234155,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name910,36,0,2,927.0,1251.2433104462375,-324.2433104462375,0.3497770339225863,482.73712936157267,0.5127021401068637,24,0.8705290612813487,0,1232.5738035715324,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name911,56,0,0,8856.0,11376.974623782478,-2520.9746237824784,0.2846628978977505,8090.344227907652,0.5810363263666999,48,1.1982067357373678,38635,57265.244496139574,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
