name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name849,60,0,1,4500.0,6374.105722634386,-1874.1057226343864,0.416467938363197,3913.3150371287757,0.27197014463280145,60,1.2860935021695916,49342,58408.34504553243,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name850,42,2,2,5575.0,6388.222068897289,-813.2220688972893,0.1458694293986169,4114.639445083108,0.3067850212751593,24,0.8839213477991743,72126,75220.23148826242,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name851,47,0,2,1438.0,1605.7725096732731,-167.77250967327313,0.11667072995359745,656.0863532438303,0.9506453752181223,48,0.5729199324875546,0,2446.2818066884806,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name852,60,0,0,2615.0,2085.3482087084813,529.6517912915187,0.0,2227.7727806731796,0.9626297019862154,24,0.6493770513887804,18250,24290.74924782956,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name853,49,0,1,7360.0,5612.16727500651,1747.83272499349,0.0,4392.859059423511,0.7263611805627262,24,0.3593785780475572,32929,47493.11978084264,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name854,42,3,0,6982.0,3798.721690121966,3183.278309878034,0.0,3165.7333598674873,0.4029001027086082,60,0.0,78210,91135.99961378715,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name855,54,0,1,3192.0,5312.31374524847,-2120.31374524847,0.664258692120448,816.4546357301659,0.9157263166255033,12,0.9200402196048358,38853,38649.82136700077,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name856,34,3,2,1634.0,1616.1312608773717,17.868739122628313,0.0,1025.848754636854,0.731163882142281,24,0.6168788344640304,34933,42176.16570896034,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name857,55,0,3,10451.0,6832.984607500188,3618.015392499812,0.0,7155.259883212876,0.26292779224458923,36,0.3384599072541445,43057,75423.94112852556,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name858,59,0,1,4664.0,5119.760799831733,-455.7607998317326,0.09771886788845038,2651.6258882824795,0.7896157689849174,24,0.6662492899044195,12085,20421.44282869596,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name859,53,0,0,1000.0,856.2858000075635,143.71419999243653,0.0,685.9433809650703,0.34962853753906165,36,0.5422291809726338,24211,26852.264427484337,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name860,30,0,0,1542.0,1239.9545348507777,302.0454651492223,0.0,1301.3134584305851,0.6106029013517851,36,0.6480337180812988,0,3286.590909089053,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name861,35,1,0,2013.0,894.0932022050105,1118.9067977949894,0.0,1766.3606263125068,0.38183906398035655,48,0.32163627844884124,19647,25580.333699044542,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name862,51,0,0,9521.0,11359.032138377559,-1838.032138377559,0.19305032437533443,7477.342234129439,0.48442562604347483,24,0.9784029379799388,22451,46276.941091946916,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name863,33,0,1,2182.0,2862.235177651109,-680.2351776511091,0.31174847738364303,522.8799437593565,0.2648559425560791,24,0.5513818154951722,45202,43083.75181641769,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name864,48,0,1,4779.0,3927.3396729582732,851.6603270417268,0.0,2354.5119514697567,0.9183480073660555,48,0.3144698942096736,39689,51127.574937640034,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name865,56,1,0,5221.0,3465.6638659852365,1755.3361340147635,0.0,2529.574398167316,0.659744016920116,60,0.14829309790318948,15636,27414.435024355003,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name866,45,0,1,4698.0,7457.473559540703,-2759.473559540703,0.5873719794680082,4458.910567728051,0.766909406599684,12,1.5364802314322592,40778,58204.530315281634,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name867,44,0,0,5075.0,6951.932227683181,-1876.9322276831808,0.3698388625976711,2345.6588973493404,0.9912025144366621,12,0.8320376601049302,77121,95881.91585024243,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name868,49,0,0,3375.0,1835.9619700892138,1539.0380299107862,0.0,2547.592187952447,0.37445668364335155,24,0.2988308616419736,16416,19794.466477886304,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name869,42,0,0,2398.0,2033.4353567789844,364.56464322101556,0.0,1618.9185520788137,0.8973860434232377,24,0.523083364828106,0,4769.417664811729,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name870,44,0,0,1263.0,1082.044475080529,180.95552491947092,0.0,587.9021683875771,0.4453257542255244,12,0.3222063685416518,0,2071.5169700890524,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name871,48,1,0,6335.0,8915.884774236727,-2580.884774236727,0.40740091148172486,6047.072950955163,0.41045272305065517,12,1.3619507064233447,20962,34311.945916715806,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name872,40,0,0,5539.0,2868.898827584212,2670.101172415788,0.0,5221.05293415166,0.5144554481932324,24,0.4605437374500582,18219,41035.163392417875,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name873,60,2,0,8683.0,5719.125512362889,2963.874487637111,0.0,6996.38710901588,0.3796543817621987,12,0.46441467481040755,29179,57351.607644444775,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name874,47,0,0,2598.0,1601.8330533651617,996.1669466348383,0.0,1688.3939314494462,0.7856168331178426,36,0.26644610654911777,22555,30329.130218004317,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name875,57,0,0,2000.0,2153.383199818033,-153.38319981803306,0.07669159990901653,933.773377358929,0.9647890686748487,24,0.543578288588481,40731,52530.02858484125,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name876,31,1,0,1644.0,1730.4297751152612,-86.42977511526124,0.052572855909526296,481.1225718740996,0.2899688513312013,12,0.34522648843635084,23315,28177.762603300387,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name877,34,0,1,2208.0,1462.4606076948808,745.5393923051192,0.0,1058.4809900238242,0.5510150180193302,12,0.14173079606825406,19049,22459.21993883845,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name878,48,0,0,4459.0,9731.717440560238,-5272.717440560238,1.1824887733931908,2758.135192039501,0.7452213218814816,48,1.8010434251176808,55706,58051.71061265798,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name879,41,2,1,3000.0,2806.790336908518,193.20966309148207,0.0,1154.1089064573182,0.7762064178407844,36,0.32029974778861203,14154,21402.37847186169,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name880,51,3,0,7192.0,4578.170226756218,2613.8297732437823,0.0,5874.15791369905,0.49751717875576135,48,0.45332704956274583,33539,52595.80613777962,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name881,41,0,1,4448.0,7907.429348430754,-3459.4293484307536,0.7777494038738205,1964.1029911136716,0.34547293885312025,12,1.219319320940743,0,7048.226306795789,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name882,56,2,1,7843.0,14093.75866366415,-6250.75866366415,0.7969856768665243,7446.772322855013,0.38019066638378074,24,1.746465763932062,12945,26459.64495290879,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name883,33,0,0,2905.0,2448.01274556593,456.9872544340701,0.0,1443.5228342348435,0.7677997412965607,60,0.3395991668849478,70567,67512.6106003077,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name884,46,2,1,1530.0,2028.1941783909149,-498.1941783909149,0.3256171100594215,1173.4383099652262,0.6392724371790846,12,1.0925702538275432,0,2270.7159411623516,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name885,30,1,0,1657.0,1284.8272796677888,372.17272033221116,0.0,524.9168665852325,0.7071296681728183,24,0.09218113835426754,24324,27787.17443920508,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name886,38,0,1,961.0,971.704840542688,-10.704840542687975,0.011139272156803303,745.4151460233105,0.7865406012112868,12,0.786805397050987,0,1407.7413421891633,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name887,49,0,2,5664.0,8991.093649821127,-3327.0936498211267,0.5874106020164419,3446.2455827248846,0.7281831638113344,48,1.1958579153506377,34485,42039.35367849808,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name888,47,1,1,5082.0,5383.137558877485,-301.1375588774854,0.059255718000292286,3734.1428809404306,0.4429373009513288,60,0.7940339314871933,49516,57982.328023758404,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name889,56,0,0,3842.0,4153.329274462266,-311.32927446226586,0.08103312713749762,1964.1377142628455,0.29820094780856626,48,0.5922610590122621,16771,22772.009591861482,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name890,37,1,0,4867.0,5005.221803795046,-138.22180379504607,0.028399795314371496,3113.3736759776602,0.42633248252781963,24,0.6680902978780987,66864,75636.41567930381,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
