name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name838,42,2,0,750.0,598.7453008063985,151.25469919360148,0.0,524.8246522687265,0.6521677358237581,48,0.49809327076683335,15184,15989.783426091586,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name839,36,0,1,1386.0,685.1830036144809,700.8169963855191,0.0,1278.5868997673977,0.8536812812235041,24,0.41686140215142753,24316,23273.489447269265,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name840,59,0,0,5514.0,5403.875089051907,110.1249109480932,0.0,4281.121948156376,0.31847189735886006,24,0.7564376200958075,42392,47919.893025887446,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name841,34,1,1,3632.0,3564.2420490661766,67.7579509338234,0.0,3404.011244464735,0.21593939186899755,24,0.9185719420514624,45809,50810.65449465132,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name842,37,0,0,1993.0,1730.4054325259397,262.59456747406034,0.0,865.3511197853842,0.3960687349868467,48,0.3024368049730677,32789,34976.2262479747,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name843,58,1,3,4812.0,5678.453146624096,-866.453146624096,0.1800609199135694,3906.196621005806,0.8503161534814108,24,0.9918224787260811,18323,23040.166913737023,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name844,51,1,0,10221.0,6847.483458672213,3373.5165413277873,0.0,8628.434275670343,0.31094806296367916,48,0.5141295112359412,74121,99634.4273707562,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name845,40,0,1,5521.0,4146.519272230276,1374.4807277697237,0.0,4852.80874354151,0.43192953868513667,36,0.630017753264225,77442,87280.2721958628,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name846,49,0,0,8812.0,4696.570894175709,4115.429105824291,0.0,2041.5924737886742,0.81684682551008,24,0.0,28366,53102.830471215755,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name847,33,0,0,1379.0,1022.530605651379,356.469394348621,0.0,653.196148740081,0.3998994755177811,12,0.21517531137886872,5796,7765.482381144994,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name848,31,0,1,1077.0,1362.971516890832,-285.97151689083194,0.2655260138262135,902.8217679009934,0.47408115169516407,36,1.103800635832707,0,1452.131232664959,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name849,44,1,1,7700.0,8500.108372627314,-800.1083726273137,0.10391017826328748,6940.77290067671,0.6689221507701306,24,1.00530925627325,27774,45080.22343084765,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name850,45,0,0,7628.0,5573.459682807909,2054.5403171920907,0.0,3916.7102686201165,0.3282475905669783,12,0.24412296164499553,24217,41078.05201630223,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name851,57,1,3,13004.0,6727.021434691246,6276.978565308754,0.0,10019.365812534168,0.8431222312060587,12,0.2877873921274542,40041,97253.51654587715,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name852,30,0,0,2552.0,1781.9835549123534,770.0164450876466,0.0,2245.626760092307,0.3580150048889528,24,0.5782172080739265,47591,54215.981148775885,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name853,46,0,0,7985.0,6592.883999175712,1392.1160008242878,0.0,6884.4803075922355,0.6567140431824136,24,0.6878352294011205,67385,110033.05104560035,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name854,56,1,0,9386.0,9961.792357084278,-575.7923570842777,0.0613458722655314,6185.869947421894,0.9756355853213218,24,0.7203987113260357,66350,90571.03628747015,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name855,48,0,0,4944.0,4954.12649055573,-10.126490555730015,0.0020482383810133528,2806.0435090829283,0.6084199003989761,60,0.5696136730660717,20279,31044.761496200226,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name856,52,0,0,4000.0,3072.440007163418,927.5599928365818,0.0,883.8406627475703,0.8055791032881917,48,0.0,0,11131.904391939112,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name857,45,0,0,2418.0,1892.2033485324794,525.7966514675206,0.0,2150.2538879509693,0.23235904159302467,24,0.6718185427971252,49862,55587.768015179885,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name858,39,2,0,1526.0,762.7162797253352,763.2837202746648,0.0,1371.2565032547243,0.8572814150874504,24,0.39840942528182144,14012,19545.953172467223,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name859,34,1,1,1809.0,2766.653525149106,-957.6535251491059,0.52938282208353,471.2355674924172,0.7058664114010211,48,0.7898778842683931,47438,46952.94678614178,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name860,36,0,0,997.0,1054.4440966695386,-57.44409666953857,0.057616947512074794,498.17562209765885,0.9325881470041295,12,0.5572915935478409,0,1345.7381557538865,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name861,45,0,0,7126.0,5143.147521342204,1982.8524786577964,0.0,5670.360497230176,0.2786877460748096,24,0.517472357363511,57670,80185.00830465808,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name862,44,0,0,2691.0,2911.066066295043,-220.06606629504313,0.08177854563175144,821.6198855104831,0.7065077591900051,24,0.3870999449295898,21757,23200.9350227221,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name863,30,0,3,2719.0,2412.010615811213,306.98938418878697,0.0,982.7037540206829,0.8314343313896797,48,0.2485157667642133,50086,54694.127201626754,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name864,54,0,0,1742.0,1194.4399940580959,547.5600059419041,0.0,381.009222252483,0.6756032766007645,24,0.0,0,3065.08996529016,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name865,54,2,0,9682.0,8322.44417000941,1359.5558299905897,0.0,2882.7708585576315,0.7009528633140922,24,0.15732441939341477,65460,86426.8433085671,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name866,50,1,1,3704.0,1877.2051720140173,1826.7948279859827,0.0,3102.8021379745,0.6462698696028816,48,0.3444944141437682,0,9914.238296745525,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name867,51,0,0,5762.0,5846.76265417782,-84.76265417781997,0.014710630714651157,2065.226427038056,0.3614235404488568,36,0.3731324333939389,35771,42390.8803609658,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name868,52,0,2,5098.0,6723.616398634904,-1625.6163986349038,0.31887336183501447,1907.6439482229464,0.2516478597392069,48,0.693067937790869,23468,33997.132638244526,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name869,51,0,0,4644.0,4009.9668315796403,634.0331684203597,0.0,1670.9045856543535,0.5613368148545677,24,0.22327119234151457,25957,34629.154885397766,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name870,33,0,1,1342.0,970.2806901070475,371.71930989295254,0.0,519.7483423382655,0.4842969924901083,24,0.1103047931783256,0,2567.9583640203878,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name871,45,1,0,6335.0,5419.243482996955,915.7565170030448,0.0,4886.17655178472,0.5726874437786684,60,0.6267434940460418,21390,37317.54199615802,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name872,50,1,0,6306.0,3709.3094805127503,2596.6905194872497,0.0,4694.616849516912,0.743144696654404,12,0.33268733428951197,71490,99002.58532630431,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name873,59,0,0,1700.0,2332.7150569054384,-632.7150569054384,0.37218532759143436,666.9363008888323,0.7624106524466188,12,0.7645007987025121,22090,26686.75129646413,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name874,46,0,0,2697.0,2417.2275777603013,279.7724222396987,0.0,772.5430463224026,0.5407079440798929,48,0.18271065038290837,13195,20522.580097796857,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name875,57,0,0,2262.0,2487.0096529318457,-225.00965293184572,0.09947376345351269,1600.6834700231032,0.8818485061827381,12,0.807114554798828,0,3526.9376598577364,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name876,33,0,0,500.0,337.13371736745944,162.86628263254056,0.0,391.30790567553674,0.42001079272099723,48,0.45688324608599234,11180,11043.560698053921,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name877,34,0,0,1059.0,1021.1775744030912,37.82242559690883,0.0,1056.468425544096,0.4484195070756351,60,0.9618942397990435,24167,28600.68816578638,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name878,43,0,3,2545.0,2514.9120950897754,30.08790491022455,0.0,1661.929971135275,0.4535380370171037,48,0.6411953108939294,41739,55323.70656442487,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name879,36,0,0,2291.0,1837.6750773371673,453.3249226628327,0.0,2058.129035165606,0.34138265082844416,24,0.7004819347458636,26061,31360.506140997502,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
