name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name867,54,1,0,7358,4385.918406446966,2972.0815935530336,0.0,5421.669589109107,0.6540921591884054,24,0.3329149219293386,41030,56855.56621867942,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name868,35,0,1,3998,3390.8102012207614,607.1897987792386,0.0,1754.6230287739459,0.8204945493326513,24,0.28700180840287826,0,12144.733012097871,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name869,40,0,0,6799,7733.566656158837,-934.5666561588368,0.13745648715382217,6548.5473235529125,0.535817596064857,12,1.1006197940449698,68435,88590.79987609637,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name870,53,2,1,13063,11331.479643125414,1731.5203568745856,0.0,5589.652200286483,0.6678868344875328,24,0.2953480703829057,75283,89780.10414142536,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name871,64,0,0,4811,3610.558479279396,1200.4415207206039,0.0,3868.830028162943,0.3812425737238441,48,0.5546432150160755,17754,23518.63733744177,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name872,57,0,0,4151,2933.477615794042,1217.5223842059581,0.0,3552.2842088430657,0.6442066629269539,60,0.562457678785138,0,7109.023703324163,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name873,65,0,1,9709,5911.785943118549,3797.214056881451,0.0,6713.371487768293,0.8147076096764077,48,0.300356105766489,43905,57726.1257726379,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name874,57,1,0,4077,2657.968668846137,1419.031331153863,0.0,3963.669294261501,0.772952241746731,12,0.6241447052017753,22835,30717.544349052387,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name875,65,1,2,19028,11319.381699757823,7708.618300242177,0.0,18503.849644788173,0.3335480072660707,12,0.5673339996082614,23421,83379.21061335807,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name876,44,0,1,8704,9331.464618889906,-627.464618889906,0.07208922551584397,5161.130203138061,0.5254446791772596,48,0.6650499565749043,73866,99070.00829995128,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name877,32,0,1,1241,981.0152003094348,259.9847996905652,0.0,756.4115780906794,0.5532107504913014,60,0.40002157808228384,11694,12051.014472378918,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name878,37,1,0,1776,977.9836537291316,798.0163462708684,0.0,699.263235244619,0.4910500697886286,12,0.0,10412,13135.933318129231,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name879,35,1,3,1584,1454.4652149630128,129.53478503698716,0.0,784.3735679433274,0.44746398536254967,48,0.4134083225418815,21661,26119.821451045904,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name880,34,0,0,1504,555.5717916387107,948.4282083612893,0.0,780.5222087705885,0.5517116580438473,24,0.0,18044,17110.14547507795,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name881,52,0,1,13288,7107.233235276699,6180.766764723301,0.0,8321.544763349999,0.5682850770952201,12,0.16110611067329153,20671,54630.89840471142,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name882,37,0,0,2642,1470.010972413239,1171.989027586761,0.0,540.1859244120336,0.42303896450584383,24,0.0,77067,101094.998540877,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name883,47,0,2,5228,4877.636188319978,350.3638116800221,0.0,4737.136863010813,0.7945039149103177,12,0.8390920144091031,10050,23291.489492689445,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name884,33,1,1,4069,2802.0431910598104,1266.9568089401896,0.0,3236.3942969139894,0.5399320469701794,48,0.4840101961105431,38665,39608.82975438001,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name885,31,0,0,2403,1500.8688491590428,902.1311508409572,0.0,1546.499228956581,0.3104076623843724,24,0.2681515098275588,67603,83986.78001641623,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name886,31,0,1,2057,1796.5609530118156,260.4390469881844,0.0,1496.5250436017727,0.2103011315922456,24,0.600916867580743,30051,36036.8679081419,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name887,34,1,1,1100,1273.925095093482,-173.925095093482,0.15811372281225639,499.0877485035144,0.27388192395664784,24,0.6118298578154513,16256,19024.888027589994,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name888,49,0,0,3020,2844.3826250320144,175.6173749679856,0.0,843.8763884549074,0.859200333925382,24,0.22127781903540458,0,5054.638399160478,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name889,37,0,0,1684,2274.822039005186,-590.8220390051861,0.35084444121448105,419.1086823628662,0.6403099442467891,12,0.5997213309786533,16392,19379.967686668366,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name890,33,1,2,2363,2062.9481969460808,300.05180305391923,0.0,1677.0045917483633,0.32017625458556,12,0.5827138335566839,21244,22191.323258951958,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name891,31,0,0,2430,2498.600805121668,-68.60080512166815,0.02823078400068648,1880.6511866583294,0.7888845977276078,24,0.8021613134897109,41174,44200.0860107715,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name892,47,1,0,2753,3715.9263462384183,-962.9263462384183,0.349773463944213,1365.8784248680267,0.3818445819005487,12,0.845915281912984,0,3485.937511817777,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name893,49,0,0,3071,2364.501594606944,706.4984053930561,0.0,2057.4585950064225,0.9982270522349782,48,0.43990888623033747,0,5635.230536381075,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name894,42,0,2,8537,8397.83207359262,139.16792640737913,0.0,3818.3327449344447,0.27190451747350114,36,0.4309669460615047,57985,87494.6356426013,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name895,46,0,1,9864,8522.121695499754,1341.8783045002456,0.0,5388.9042025415265,0.45421599634513843,60,0.41028243086387683,41368,57680.10841588832,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name896,62,0,0,4390,3725.716059044225,664.283940955775,0.0,1930.5528485213504,0.8915277604562585,36,0.28844394249785316,0,7707.635162222509,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name897,43,0,1,4615,5600.182750615771,-985.1827506157706,0.21347405213776177,4186.837910295849,0.43732157120905757,48,1.1206978680198525,12766,22043.972965137684,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name898,63,1,0,9670,7443.873243181737,2226.126756818263,0.0,7692.664994415979,0.740615213822063,60,0.5653090214682229,51276,65002.844252096984,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name899,50,0,0,11689,8338.72853648074,3350.2714635192606,0.0,8564.998409444095,0.4677594258130275,36,0.44612258926553466,66011,106496.04984227121,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name900,46,1,1,2796,3373.557690169099,-577.5576901690988,0.20656569748537154,1633.5789543861727,0.91650099273061,24,0.7908214036320712,7989,13476.686302633088,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name901,51,1,1,13483,7741.474604595239,5741.525395404761,0.0,11941.876516462973,0.7919565448917606,24,0.4598643566756814,65895,118009.26638307751,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name902,39,0,1,2130,1227.3456380436005,902.6543619563995,0.0,1767.1047201781805,0.6478388896409062,12,0.4058452386017751,0,3910.512730594312,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name903,57,1,0,16229,14708.111833674193,1520.888166325807,0.0,7364.203810985703,0.3502121740306898,48,0.3600539555523998,60630,103369.59594076996,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name904,62,0,4,8877,9280.391208406985,-403.39120840698524,0.04544229000867244,4628.378729151951,0.8532742917920422,36,0.5668322561179381,73157,82437.18989757355,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name905,39,0,0,3624,2253.6954277355753,1370.3045722644247,0.0,2517.775415354969,0.47533063359863537,24,0.3166310273428654,31349,37506.99513833628,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name906,49,0,0,11717,6380.405458901514,5336.594541098486,0.0,9632.818866589587,0.8151566443895631,12,0.36666589788265774,0,37169.67500010006,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name907,38,0,4,2666,2374.5154865218888,291.48451347811124,0.0,1865.1460218984403,0.4078091879812708,36,0.5902706333159524,43197,51743.97474583316,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name908,30,1,0,2471,2176.751638570818,294.24836142918184,0.0,1140.2508439202036,0.8011010490257464,24,0.3423725141606725,59674,74027.79671882109,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
