name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name860,41,3,0,1403,715.0124365912814,687.9875634087186,0.0,1205.0869236669241,0.8017391569824472,60,0.36856689968510725,0,2462.1100061250872,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name861,54,1,0,18196,12154.386881097831,6041.613118902169,0.0,10743.987788439055,0.7266019665797274,36,0.2584290321794288,0,51371.93259118445,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name862,33,0,0,634,696.7188838987901,-62.71888389879007,0.09892568438294963,257.24707175416233,0.8765831094807336,24,0.5046781634904612,39275,37753.52741429321,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name863,32,0,0,1005,769.7934921022246,235.2065078977754,0.0,557.8972415497295,0.3173728505443325,24,0.3210853071163723,0,1359.198467633495,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name864,42,0,0,4044,3329.245642788009,714.7543572119912,0.0,1381.175392710348,0.9814024813041334,12,0.16479254092442058,37246,52835.40731365498,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name865,33,0,0,1717,1056.2482625714933,660.7517374285067,0.0,1538.3153673464703,0.9901343493662501,12,0.5111028712393498,29249,35111.21556454946,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name866,61,1,3,4964,3592.2318332957752,1371.7681667042248,0.0,1680.450459239513,0.9147127087838736,12,0.06218418463644003,10160,20434.028268604026,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name867,43,0,1,2756,3400.941927053932,-644.941927053932,0.23401376163059942,2545.356706571621,0.953018335584641,24,1.1575829584998378,31383,41058.98384271246,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name868,53,0,0,17524,9815.5025267688,7708.4974732312,0.0,13803.218778961846,0.3106817197354668,12,0.34779281589423905,44105,96106.33364937922,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name869,36,1,0,1083,1024.5393765929964,58.460623407003595,0.0,923.948201802395,0.4309241381183383,24,0.7991575054435748,12248,16044.082340630492,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name870,60,0,0,19711,14223.221206231456,5487.778793768544,0.0,4082.696339064065,0.8959485334742522,12,0.0,76679,112447.7817783341,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name871,50,1,0,3771,3378.5116300069285,392.4883699930715,0.0,3400.732923565478,0.79593660947589,48,0.7977312526047219,0,6457.83789429386,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name872,48,2,1,11658,10065.194662286185,1592.8053377138149,0.0,9084.148694553372,0.5072815255023451,24,0.6425924993000135,76986,107865.3914748752,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name873,50,3,0,3800,2427.5058893826726,1372.4941106173274,0.0,2556.4201349700984,0.4150881208008251,24,0.31155948009283446,10385,14525.859926541729,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name874,52,1,1,2151,2688.731034936181,-537.731034936181,0.24999118314094887,951.2692557599456,0.35927471915341386,24,0.6922363043682598,0,3038.52699502732,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name875,54,1,0,9138,7197.358146144519,1940.6418538554808,0.0,3772.8781294457235,0.7677982052958958,60,0.2005073621788403,34722,50164.82931778964,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name876,48,2,0,11460,11786.943184999844,-326.94318499984365,0.028529073734715853,8983.542970775577,0.7407329159264653,24,0.812433346926302,57673,85100.24984960191,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name877,58,0,4,9765,10537.998156308937,-772.9981563089368,0.07916007745099199,4788.835491729011,0.36763835768219383,12,0.569568217925033,45894,60043.93070374727,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name878,34,1,1,1291,1028.011685185605,262.9883148143949,0.0,545.6115821964581,0.7588242321733976,36,0.2189181002184843,14543,15439.340995063365,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name879,50,0,0,7395,4506.536271564638,2888.463728435362,0.0,1621.4708818721328,0.885290772109616,24,0.0,11271,26334.96686315558,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name880,52,1,0,16780,19670.817203095572,-2890.817203095572,0.1722775448805466,10705.883255606988,0.6412255647603058,36,0.8102920416390084,43816,90554.3789355189,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name881,65,1,1,5000,5460.1086162208,-460.1086162208003,0.09202172324416005,1917.828651170973,0.7240023352254468,48,0.4755874534783547,0,8696.683473145345,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name882,58,1,2,4868,5263.092003688836,-395.0920036888356,0.08116105252441158,3994.168386652426,0.5584844973636085,36,0.9016557909493143,12862,19543.041632444103,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name883,54,0,2,18257,14540.797273827462,3716.202726172538,0.0,7566.313523642467,0.4387631740388647,24,0.2108840881563197,46769,98231.3015834166,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name884,56,0,1,4823,3795.7808192579396,1027.2191807420604,0.0,2405.8581311642274,0.805853119308063,24,0.2858467655861843,28081,38549.521769381194,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name885,45,0,0,6791,4523.055640765962,2267.9443592340376,0.0,2511.941305512035,0.6997545163925307,36,0.035929457558238447,38491,63507.77835895896,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name886,49,0,1,6763,4097.360176924182,2665.6398230758177,0.0,4099.291734338488,0.8388360792693572,48,0.2119846090880778,19276,39031.87383613037,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name887,56,2,0,19050,23991.732181604937,-4941.732181604937,0.25940851347007543,18379.701815863602,0.6958205616550537,36,1.2242222570849626,32704,80161.01981318896,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name888,36,1,1,1085,676.3485298776567,408.6514701223433,0.0,1026.7873606942846,0.9798661725321605,12,0.5697104982229874,0,2101.366599179166,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name889,59,1,0,19821,24152.96487346471,-4331.964873464709,0.21855430470030315,5137.163358729257,0.9902556318695648,12,0.47773211403026916,21190,59505.57034275404,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name890,64,2,1,19927,19572.210105152823,354.7898948471775,0.0,5837.612005070666,0.5325560249922832,24,0.27514538617069745,65013,113288.5874121015,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name891,63,2,0,19811,11380.277402963336,8430.722597036664,0.0,19688.39717939719,0.35890627158895483,36,0.5682537268366326,55791,118345.44742175497,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name892,46,2,0,2507,1461.1658416437485,1045.8341583562515,0.0,1804.7432372935489,0.47083537090401395,48,0.3027160267001585,19018,23504.239384539414,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name893,32,0,0,1226,933.5006758608164,292.4993241391836,0.0,874.5146979175912,0.9909329058196003,12,0.4747270585468251,36442,35004.67104905645,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name894,65,0,1,4988,5057.401644021933,-69.40164402193295,0.013913721736554321,3453.8848087090423,0.39450076061142314,24,0.7063525366341169,6621,14444.782266142069,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name895,54,0,0,4598,3540.535980848639,1057.4640191513608,0.0,1592.94026997742,0.43278419462267,48,0.11645851475120904,15788,20172.350551238007,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name896,59,1,0,19727,27142.186039148677,-7415.186039148677,0.37589020323154443,11385.534555727128,0.8905261459490872,36,0.953045095294561,26718,71967.08575281086,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name897,61,2,0,4983,5012.028679146532,-29.02867914653234,0.0058255426743994265,1301.716389586923,0.9405198673791355,60,0.26705700757243733,17157,28905.595753293506,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name898,50,0,2,14528,14871.09214292635,-343.0921429263508,0.023615923934908505,6462.223356103691,0.6532713514403317,24,0.4684275536226626,30257,66003.28589722165,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name899,52,0,0,16795,17716.120411869742,-921.1204118697424,0.05484491883713857,7059.995337153182,0.7605467201835997,48,0.47520784453842957,35837,76935.30387109092,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name900,38,0,3,1583,1456.1438503074678,126.8561496925322,0.0,677.7310187542546,0.7722096485975931,12,0.3479942318772725,42362,44414.468759440824,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
