name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name938,38,0,1,1513,998.7958791129528,514.2041208870472,0.0,1077.7467002534381,0.2033082212472519,24,0.3724670055296701,0,3836.8919135449137,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name939,54,2,1,4617,3055.018013861806,1561.9819861381939,0.0,3448.61534196571,0.45531221607710964,48,0.4086275407900186,10003,18869.281719373663,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name940,55,0,1,4734,3428.9767830271694,1305.0232169728306,0.0,4082.795220341286,0.20080049484070833,48,0.5867705964022931,14762,26219.421538727995,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name941,46,0,1,2479,1487.1974617592546,991.8025382407454,0.0,1901.135244392832,0.20829946707694563,24,0.36681432277212045,20569,29671.737417463537,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name942,48,3,0,11655,9392.170920807763,2262.8290791922373,0.0,7744.315990489341,0.2981575011117692,12,0.4703120473013388,16957,48022.06771885316,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name943,59,0,2,19640,13604.19295153434,6035.80704846566,0.0,15402.661609879653,0.8522203317569238,12,0.47692742166059027,18594,76301.83930397598,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name944,57,0,0,19340,9125.729562708802,10214.270437291198,0.0,14908.352186355296,0.9456274951469504,48,0.2427136374903877,52362,130344.15641746305,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name945,42,1,0,3977,3719.5348587856347,257.4651412143653,0.0,2321.336039442773,0.9138996483949329,24,0.5189516968137812,30724,38780.65240058386,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name946,58,0,0,19487,20956.894522496874,-1469.8945224968738,0.07542949261029783,12353.913606755203,0.862698196729969,60,0.7093861615052125,33221,82552.86934761057,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name947,43,0,0,4776,3347.682254390129,1428.317745609871,0.0,3706.441846721648,0.4301556939477462,60,0.4769941585242414,24462,34584.535317480084,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name948,52,2,0,16781,12895.618294922575,3885.381705077425,0.0,8889.713319674025,0.7474818373636809,48,0.2982141478217389,77100,115585.51518429402,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name949,35,0,1,1850,1310.870299535811,539.129700464189,0.0,1066.6795594193225,0.9789726193386844,12,0.2851620859216938,51530,58096.632590914465,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name950,30,0,0,1024,522.9937022594075,501.00629774059246,0.0,734.6392480888844,0.26582869460468656,12,0.22815717807450386,21089,23343.583703789947,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name951,30,0,0,800,427.06109886649864,372.93890113350136,0.0,511.08008415037625,0.531103047397318,36,0.1726764787710936,43930,40979.33814589109,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name952,45,0,2,2203,1426.8103359216307,776.1896640783693,0.0,815.7407677193581,0.44693518033279633,36,0.01795329261960454,0,4103.780190247489,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name953,36,0,0,974,366.16172500691323,607.8382749930868,0.0,481.6026278719903,0.6001943230276126,24,0.0,52779,59916.28348035436,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name954,58,2,0,19392,18483.72773070069,908.2722692993084,0.0,13330.635188396942,0.9605296755597574,12,0.6405921472306948,0,42290.38204238061,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name955,39,0,1,1635,1314.4102321968112,320.5897678031888,0.0,1478.1651115523437,0.4973330473321739,24,0.7079971521401559,18392,23890.39269284235,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name956,38,0,1,2363,1950.7630216572245,412.2369783427755,0.0,704.7204153838791,0.4282350631279129,48,0.1237763169873481,66647,73340.74250744758,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name957,57,0,1,19319,13188.229359490466,6130.770640509534,0.0,8182.353708752412,0.33015651814598873,36,0.10619509644613477,37061,99489.79934228268,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name958,40,3,0,1418,939.7847110181851,478.21528898181487,0.0,1400.865613191544,0.5459959507202703,48,0.65067018632562,30248,34592.700063282544,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name959,64,0,0,5000,3757.073599889829,1242.926400110171,0.0,3428.977883370286,0.7314717082840815,12,0.43721029665202293,16589,29088.807044811136,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name960,34,0,0,1050,790.7550616183338,259.2449383816662,0.0,983.5564910902244,0.484219897206598,12,0.6898205263891031,22469,26232.449785322173,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name961,52,0,1,16724,14120.685182952975,2603.314817047025,0.0,7749.473786341809,0.7271610978585652,24,0.30771101227545944,18404,60639.90228073343,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name962,63,1,1,4973,4037.0722921232814,935.9277078767186,0.0,2640.6165538833047,0.802221771455425,48,0.34278882887725437,11768,19875.398863578073,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name963,46,0,1,2488,2437.834543420784,50.16545657921597,0.0,1854.333831049694,0.7214911382405378,36,0.725148060478488,0,3521.5610720015397,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name964,47,0,1,10042,9903.990907770007,138.00909222999326,0.0,4498.690666229678,0.8194739018584493,24,0.4342443312088911,42952,76675.45251835299,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name965,42,0,0,4058,3052.023596290174,1005.9764037098262,0.0,1966.6996463541752,0.9662831454366929,12,0.2367479651661777,45727,52118.29322043043,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name966,65,1,0,9961,8228.857347168223,1732.142652831777,0.0,8405.135815448759,0.8349437822600987,24,0.6699119729562275,30696,45726.14667477426,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name967,59,0,0,4913,2738.733985190483,2174.266014809517,0.0,3441.114376346015,0.9855424946036309,24,0.25785637320099697,12423,22186.319317151025,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name968,46,0,1,8378,7760.088819356398,617.9111806436022,0.0,3181.394708967639,0.21128214387019648,36,0.30597798141848137,31105,50653.09109817452,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name969,64,0,1,19899,22104.00261553901,-2205.0026155390115,0.11080971986225496,16488.80721429513,0.4700370591933468,12,0.9394346364055552,26745,67473.68894211962,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name970,60,0,0,9869,9898.782067976632,-29.78206797663188,0.0030177391809334156,3638.9138263186837,0.816970757454509,12,0.37173937524524425,43931,63805.17919174752,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name971,33,0,1,1262,1127.0838374199998,134.91616258000022,0.0,791.3207941884114,0.3257596824444391,60,0.5201304529385191,43109,53238.23965117652,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name972,55,2,0,9405,9851.207545852934,-446.20754585293435,0.04744365187165703,7249.95652223874,0.295892772881785,36,0.8183055893771052,41390,67970.73583534088,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name973,33,1,2,1226,937.1832635238162,288.8167364761838,0.0,1140.0783509775413,0.50423909173318,60,0.6943406317303079,31488,36475.448236499265,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name974,41,0,0,1373,596.0246277229127,776.9753722770873,0.0,413.2790400761216,0.7418281487577597,24,0.0,0,2746.932657684816,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name975,36,2,1,915,1066.3264665576517,-151.32646655765166,0.1653841164564499,291.20272569508467,0.8580078523377614,12,0.48363846147840034,0,1845.6136985821934,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name976,40,0,1,1320,1548.8422613021412,-228.8422613021412,0.1733653494713191,446.8938791563348,0.2877668547363028,48,0.5119213185291485,24041,29616.2795297036,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name977,54,0,0,4588,3218.219107117887,1369.7808928821132,0.0,1804.9500850875029,0.32124646987787964,24,0.09484943160535957,6672,15741.295061295323,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name978,31,0,1,1732,990.0522971251739,741.9477028748261,0.0,1236.6030022006548,0.4198453767622283,60,0.285597747878654,0,4860.934593961631,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
