name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name890,41,3,1,2054,1146.2140240402332,907.7859759597668,0.0,537.34436557938,0.9458466829992065,24,0.0,13606,21209.667723909675,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name891,35,0,0,1681,922.5571999808221,758.4428000191779,0.0,803.9130020720817,0.8531808478632481,36,0.027049495569841642,11133,17544.629495630372,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name892,58,1,0,9787,7175.7944997827335,2611.2055002172665,0.0,2504.4767203971796,0.8207291638022818,60,0.0,40370,61801.56081887573,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name893,36,0,1,2029,867.9322003095059,1161.0677996904942,0.0,646.5853074382334,0.6556227631727629,36,0.0,56444,54195.80275933607,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name894,44,1,0,5940,6099.824485430258,-159.8244854302584,0.026906479028663027,1808.8789385087578,0.6257958400834573,48,0.33143155285168624,74762,85762.04600135377,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name895,45,0,0,3982,4206.829715706775,-224.82971570677455,0.05646150570235423,2849.002235165408,0.2614352287180054,24,0.7719316802793025,20460,29852.425869007282,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name896,52,0,1,4271,2729.775493468158,1541.224506531842,0.0,2950.349607988293,0.7357622643406219,48,0.32992861190738726,18664,26910.372228580352,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name897,53,0,0,4472,4084.5861700828414,387.41382991715864,0.0,1842.1304367888079,0.9407220808337768,36,0.32529441119670155,5329,13511.417687506775,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name898,39,2,1,1185,677.024418137845,507.97558186215497,0.0,429.94032416329605,0.5378296724105932,36,0.0,21448,23651.264502281396,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name899,58,1,1,9885,8198.9925206106,1686.0074793894,0.0,6672.950934256955,0.31797254482467907,12,0.504496050062474,43764,63043.83434219617,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name900,57,1,0,4829,3533.1763636749906,1295.8236363250094,0.0,4722.861714498195,0.3730662569488127,24,0.709678624595814,33422,42211.84429686278,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name901,44,0,0,3194,1729.2326725978794,1464.7673274021206,0.0,2512.405504605053,0.8336636741152246,12,0.3280019340021704,0,7923.07831568308,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name902,37,0,1,2124,1435.275130012511,688.724869987489,0.0,1984.189560573648,0.6257974188360078,36,0.609917462611186,63116,67978.80335015293,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name903,41,0,0,3468,1955.0255411763899,1512.9744588236101,0.0,2814.094301151952,0.5896258111683477,12,0.37517873192858764,56681,60495.57927527209,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name904,52,1,1,16677,13641.991692006053,3035.008307993947,0.0,6710.643597031201,0.3877047999616091,48,0.22040146843180755,77822,121225.96587688074,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name905,56,1,0,9568,9779.02640931023,-211.02640931023052,0.022055435755667905,6085.118827562477,0.25944999328797347,48,0.65804193529188,27438,43907.11522673352,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name906,59,1,0,4936,5646.082766680701,-710.0827666807008,0.14385793490289725,3842.6692564576874,0.6653043046258158,48,0.9223565687071288,12739,19514.1941399711,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name907,31,0,2,1664,1598.395964139047,65.60403586095299,0.0,385.1644430202631,0.4211622660713561,48,0.19204351391785462,28081,33973.18981654989,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name908,33,0,1,1237,1114.8140256813062,122.18597431869375,0.0,817.7694564834907,0.5811413081652135,48,0.5623148602787363,24475,27543.86279873541,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name909,60,0,0,19829,9192.78602286304,10636.21397713696,0.0,18015.268022476204,0.5101564973329996,12,0.3721344518301096,40992,85217.10697198981,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name910,60,0,0,19607,13940.852256724445,5666.147743275555,0.0,11893.453122675955,0.5676487795225362,60,0.3176062314173714,57699,127435.79562557352,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name911,40,2,0,1285,1146.4602976266053,138.53970237339468,0.0,392.97249163199905,0.7634653733508641,36,0.1980021706292641,0,2015.6194882464263,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name912,65,2,0,4970,5487.38097750351,-517.3809775035097,0.10410080030251705,1131.1200461852575,0.913154157141533,12,0.33169034681866544,24743,33311.377441614946,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name913,63,0,0,5000,2943.8571623409616,2056.1428376590384,0.0,1769.1754698312825,0.5353294469586297,24,0.0,20793,31701.019811934482,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name914,41,0,1,3395,2618.3917745069957,776.6082254930043,0.0,2662.2458025061624,0.8369475079279978,48,0.5554160757034339,0,7965.905249516892,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name915,64,0,0,2500,2527.536668422438,-27.536668422438197,0.011014667368975278,1191.054362723874,0.9744392861314948,48,0.48743641245852487,6849,12851.657090838788,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name916,50,0,0,7287,9447.466345126577,-2160.466345126577,0.2964822759882773,6026.482216095119,0.5097581582834505,24,1.1235005573242343,61969,80472.61569229541,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name917,54,2,0,4603,3523.419483732254,1079.5805162677461,0.0,3082.2850057262776,0.3817497554665112,48,0.43508678893298536,21723,33624.18405700829,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name918,41,0,0,1383,1524.5438862543192,-141.5438862543192,0.10234554320630455,607.1045366436689,0.6791833981797983,12,0.5413220700636212,0,2394.0959087029278,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name919,43,0,0,2816,1964.074370692507,851.925629307493,0.0,2688.4286064969724,0.6282246038960826,36,0.6521672504224004,43482,48992.51571583871,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name920,44,0,0,2986,1989.943426323742,996.056573676258,0.0,2398.980825622798,0.5074545545748432,24,0.4698339758695713,62898,80216.41097565595,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name921,33,0,1,1025,801.2273652363762,223.77263476362384,0.0,1023.3796816331592,0.660933382532302,60,0.7801044359702783,9918,11961.0900034488,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name922,49,0,0,13206,16508.104072518687,-3302.1040725186867,0.2500457422776531,9381.52281177902,0.3605248841157466,48,0.9604442589957373,65949,93875.96069657129,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name923,42,3,0,4050,2704.5078308675775,1345.4921691324225,0.0,3285.16806078283,0.9513652568558602,36,0.4789323189260265,17075,29727.250978890734,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name924,44,0,0,5857,3051.2222041729865,2805.7777958270135,0.0,5439.249524885914,0.6163838775874746,36,0.449628091012276,10847,34582.04719424627,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name925,33,1,0,1809,1252.962784571845,556.0372154281549,0.0,1478.3925263117667,0.2524402051733483,36,0.50987026582842,35024,43776.06952289455,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name926,36,0,1,1089,864.7716444853836,224.2283555146164,0.0,958.768615943476,0.5732397597802265,60,0.674508962744591,0,2066.808410410182,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name927,52,0,1,16659,9373.81230996998,7285.187690030019,0.0,11751.653307342722,0.8143108187266987,48,0.2681112682221443,76104,135785.01221955745,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name928,63,1,1,19826,17322.17671701995,2503.823282980051,0.0,10319.238309257094,0.7767024875681046,48,0.39420029387052574,0,52301.20110682499,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name929,57,0,0,4871,4952.056506580255,-81.05650658025479,0.0166406295586645,4610.014774376618,0.3300136940629831,36,0.9630612360822979,22017,32188.022239860657,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name930,32,2,1,1038,1192.468713579684,-154.46871357968394,0.1488137895758034,551.6285029428236,0.6039395494435156,12,0.6802478001180227,21958,25582.253675531276,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
