name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name934,49,1,1,13064,12568.44131411272,495.55868588727935,0.0,11339.872106559647,0.4863697157173398,24,0.8300913518579583,46467,75320.03674544646,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name935,36,0,0,1356,1076.3776511076012,279.6223488923988,0.0,885.4514426487015,0.7733486367050246,36,0.4467766178143825,49803,55359.54570000565,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name936,65,0,4,19903,22709.794725076943,-2806.794725076943,0.1410237012046899,14689.973416672283,0.35774831764458753,60,0.8791020520398547,68359,114211.08918884775,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name937,37,0,1,1101,1500.6119357159034,-399.6119357159034,0.36295362008710574,641.2932576346607,0.4921592312415499,24,0.9454179776117748,13676,14856.24990302391,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name938,33,0,0,1000,1052.5652717235337,-52.56527172353367,0.05256527172353367,244.49206498813717,0.5618073534329082,24,0.29705733671167084,17040,17770.854525855586,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name939,44,1,0,5974,3139.8295495347875,2834.1704504652125,0.0,5803.024382681327,0.3569088485412975,48,0.4969624928383184,11281,30252.63419459856,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name940,41,1,0,3403,1445.962854679614,1957.037145320386,0.0,3193.832191780779,0.2635285682722346,60,0.36344256434334204,61388,64405.43991016635,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name941,55,0,2,18581,17951.097630121727,629.902369878273,0.0,5001.028150304247,0.6745827420540136,36,0.23524706853376964,79570,133201.82895429898,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name942,59,1,0,19597,16277.476099057847,3319.523900942153,0.0,12994.942501737223,0.30645300493339317,36,0.4937193754551753,54498,100514.59448666286,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name943,31,1,0,1207,1449.063526318106,-242.06352631810591,0.20054973182941666,450.4598008964704,0.5889999155350697,24,0.5737558634752082,43623,41392.43411939286,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name944,60,0,0,9919,8413.236080018927,1505.7639199810728,0.0,8762.530635410018,0.5960566034916419,36,0.7316026530324574,40243,54636.57763997273,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name945,51,0,0,15656,14829.146578157337,826.853421842663,0.0,4116.167237914089,0.601687490699383,24,0.21009924732188465,0,38421.573616373455,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name946,38,0,0,2443,1105.196888982701,1337.803111017299,0.0,1988.822498831024,0.9524181171345514,12,0.26648358076697704,23981,31028.095443405222,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name947,44,0,0,3292,2646.8986477087324,645.1013522912676,0.0,2818.4636165366405,0.32641531246198363,36,0.6601950984949493,14123,21310.686455140712,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name948,30,1,0,1600,1376.9512183219545,223.04878167804554,0.0,894.3260843637258,0.8170489868106228,48,0.4195483141785502,51682,58351.314508559764,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name949,64,0,1,9934,8414.013752882636,1519.9862471173637,0.0,3062.3911829864433,0.7989448153170065,24,0.15526524419861884,33094,55745.97282594914,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name950,51,2,0,7947,6190.595877953419,1756.4041220465806,0.0,3814.8460600319045,0.5699289298275031,12,0.2590212580829651,14708,34278.35231219756,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name951,51,0,0,7936,6422.600043386056,1513.3999566139437,0.0,5640.332669982483,0.334108607403912,24,0.5200268035998663,0,20206.50359439625,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name952,58,0,0,19410,9124.399612612591,10285.600387387409,0.0,15654.917334722384,0.8606978697012473,12,0.2766263239224614,17013,76207.39123797651,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name953,46,0,0,4447,1956.1612516272153,2490.8387483727847,0.0,1274.5135937902387,0.7049973659075788,48,0.0,0,10661.938244803318,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name954,33,0,0,1773,1965.5419133320934,-192.54191333209337,0.10859667982633579,1022.0981714064075,0.7522517925223118,12,0.6850761899258323,12052,15202.019344336908,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name955,51,0,0,15702,14010.22836552439,1691.77163447561,0.0,6342.672608068179,0.20915959453171207,48,0.2961979985729569,77942,120511.51447217916,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name956,34,0,0,1049,1271.366227393131,-222.3662273931311,0.2119792444167122,912.6534437783804,0.25363042486138404,36,1.0820015931091627,0,1355.8944481018345,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name957,31,0,0,1200,1314.7635062726845,-114.76350627268448,0.09563625522723707,255.38149318638185,0.6695644511039587,48,0.30845416621588856,39276,37564.23889651965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name958,65,3,0,9929,8036.403760743823,1892.596239256177,0.0,6828.158925255649,0.5158626573921264,48,0.4970855761909026,45247,56420.20192838134,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name959,42,0,0,2033,771.3796460098783,1261.6203539901217,0.0,1944.1213066936455,0.5801610000602558,24,0.33571124087728665,58311,68521.37611801909,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name960,45,1,0,3837,3155.1014869390183,681.8985130609817,0.0,2396.7510278680916,0.6770813339737047,48,0.4469253361498853,20481,31082.74820700183,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name961,58,1,1,19606,17187.963754137832,2418.0362458621676,0.0,10485.288714749764,0.6243560995416366,12,0.4114685539573394,0,52954.500566546085,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name962,35,0,1,1067,766.3850164870867,300.61498351291334,0.0,671.6232872049645,0.7261823096258364,12,0.34771162482853907,0,2173.6445726419006,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name963,56,2,1,18888,23039.32355762407,-4151.3235576240695,0.21978629593520063,11557.385940102184,0.722974732452883,60,0.8316766993713602,69988,114254.12870463349,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name964,55,1,0,18738,25311.936107903777,-6573.936107903777,0.35083445980914596,12834.807133789536,0.9930661541185294,12,1.0357958822549533,66371,99667.55216948735,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name965,55,0,1,18719,22050.494109509633,-3331.494109509633,0.17797393608150183,10552.181635582981,0.7868924667065414,48,0.7416889654945571,60345,97841.98855510843,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name966,36,0,0,1984,982.0715859207439,1001.9284140792561,0.0,492.8707544928554,0.5892609694951353,24,0.0,19828,26516.35284841359,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name967,51,0,1,4066,4654.492650496144,-588.492650496144,0.14473503455389672,1904.5219492017784,0.45714582187502534,24,0.6131368912193612,0,6368.838182627146,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name968,50,1,0,7382,6521.3900492398825,860.6099507601175,0.0,6053.3620866158335,0.5667352601518588,24,0.7034343180514381,24045,35247.638799296976,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name969,47,0,0,9984,5468.739485875775,4515.260514124225,0.0,9090.40930292262,0.9833032989022072,24,0.45824807580112137,30467,64169.0393104444,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name970,33,0,1,1000,1350.5511394681746,-350.5511394681746,0.3505511394681746,974.619334494189,0.5367738063216382,24,1.3251704739623638,0,1304.680046269068,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name971,53,0,0,17566,9605.595181407043,7960.404818592957,0.0,14913.095585400299,0.5583702518481926,36,0.39580386922505645,0,51392.44522927905,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name972,30,0,1,1600,1575.396002124,24.603997875999994,0.0,1503.8715389271574,0.45279417772752417,60,0.9245422131569734,28576,31644.056223971736,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name973,39,1,1,1612,1599.7510624412907,12.248937558709258,0.0,590.9008810219445,0.571599705378116,48,0.35896522547347104,34234,40218.42607938789,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name974,31,0,2,1000,584.7726045636259,415.2273954363741,0.0,511.7578897260584,0.7226233179557526,12,0.09653049428968433,17662,22193.92765018221,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
