name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name905,35,0,0,1076,1170.779238939024,-94.77923893902403,0.08808479455299631,713.6028841954468,0.45164192040254214,24,0.7512845010543409,0,1680.3176413030199,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name906,34,0,0,1025,616.0042063745238,408.99579362547615,0.0,831.3259680515512,0.9045308157354979,48,0.41202943846446344,0,2105.792695863699,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name907,48,0,3,6026,4540.34575991769,1485.65424008231,0.0,2622.886214301466,0.7489007702619885,12,0.18872087192485168,17250,30240.098234378656,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name908,37,3,0,1101,475.2837142983108,625.7162857016892,0.0,1016.9213432986545,0.23253126382292566,12,0.3553179451380248,12822,11743.949102216637,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name909,43,0,1,2724,2171.092242690418,552.9077573095819,0.0,2109.0310444507563,0.604592904536185,60,0.5712640554850126,17224,25721.239296626587,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name910,52,1,1,4306,4953.707003787042,-647.7070037870417,0.1504196478836604,3730.96526687024,0.46762670398891193,12,1.0168769787871068,0,6847.523103768609,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name911,33,0,0,1244,779.8647887918056,464.1352112081944,0.0,483.040333287528,0.6159295381077928,12,0.015197043472133104,40681,43192.810167333875,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name912,32,1,1,1251,1035.8065439443405,215.19345605565945,0.0,1063.336792139901,0.9996463500548562,24,0.6779722910345656,23670,23814.67987845723,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name913,39,0,0,2485,3224.718580650449,-739.718580650449,0.29767347309877223,768.5845386262024,0.7588535697466903,48,0.6069630258658557,17617,22453.31405642409,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name914,58,0,0,19553,11480.88941278247,8072.11058721753,0.0,6425.120603578974,0.27926434805564204,24,0.0,28727,80081.97755216705,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name915,30,1,1,1200,1088.9551222342136,111.0448777657864,0.0,713.6261761980815,0.2592242623395355,48,0.5021510820269125,19345,22660.556228660746,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name916,44,0,1,1925,1912.4629815988033,12.537018401196747,0.0,998.0740741490721,0.2719158215567579,24,0.5119673016872079,0,1883.892311621207,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name917,64,1,1,5000,4428.703944018749,571.2960559812509,0.0,3919.2909170590606,0.4225277070687672,48,0.669598972215562,24984,28534.38146976928,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name918,32,0,0,1006,745.1756625055738,260.82433749442623,0.0,737.3124706914446,0.9887299985175126,12,0.4736462556630401,9709,8927.322213950165,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name919,59,0,0,4907,6001.598480084766,-1094.5984800847664,0.22306877523634938,3453.2769239654417,0.5683829243210949,60,0.926813817821522,20202,26316.01160796888,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name920,34,0,0,1039,888.9801629666074,150.0198370333926,0.0,210.059822262618,0.8282873997586531,12,0.0577863187961746,11383,14848.512502549333,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name921,37,0,1,1426,1218.5207789147605,207.4792210852395,0.0,1217.024195478952,0.9974653263516001,48,0.7079558025201349,0,3248.24933296761,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name922,55,0,0,18782,11619.571306775539,7162.428693224461,0.0,14106.098567999261,0.20417035531181008,36,0.36969810854939833,27703,89752.690487136,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name923,43,1,0,2771,2408.1048070033744,362.8951929966256,0.0,1277.6315301334516,0.2515992667762076,36,0.33011055111397547,42481,51399.45726385787,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name924,31,0,0,1275,630.0162714943656,644.9837285056344,0.0,795.54644865565,0.7940321958468168,24,0.11808840796079655,33073,38080.790085222514,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name925,42,0,1,2368,2801.325184136967,-433.325184136967,0.18299205411189484,834.2271246668447,0.31538610608549295,24,0.5352839141907989,24154,29860.65769184353,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name926,57,0,0,2407,1610.1728686180695,796.8271313819305,0.0,825.4151932635651,0.9469640211923191,24,0.011877051051780076,0,4535.463845220688,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name927,49,1,0,13047,6097.367258496629,6949.632741503371,0.0,7644.801245419891,0.3449080122553683,60,0.05328186586315011,33969,80899.70043584367,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name928,46,0,1,4496,3881.944264300865,614.0557356991349,0.0,2397.5297091806037,0.5517792338470838,12,0.39668015424409897,29775,45099.40152360835,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name929,31,2,1,1000,671.3282933925112,328.6717066074888,0.0,693.5399925322863,0.7648557025249683,12,0.36486828592479753,15101,19234.821059694044,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name930,62,0,0,9900,5511.0410735351315,4388.9589264648685,0.0,5614.988731221459,0.5248323080921394,12,0.1238413944198576,47755,78030.17130423049,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name931,65,1,1,9989,6384.428569026997,3604.571430973003,0.0,6466.622832678896,0.8719138246577209,36,0.2865203125143551,37005,51258.77304673513,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name932,63,0,0,19921,21549.534811106158,-1628.5348111061576,0.08174965167944168,15240.846160080204,0.24015197732687873,36,0.8468139637159963,15551,60551.44577337432,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name933,63,0,0,4986,3116.664567778171,1869.3354322218288,0.0,4874.8547383476025,0.6113006222734463,24,0.6027916779233401,0,8818.867160320398,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name934,33,0,0,508,513.7848017349802,-5.784801734980192,0.01138740499011849,343.2529341143524,0.8567644362857346,24,0.6870821571837256,0,851.5744142214544,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name935,56,1,0,4794,4309.27127128839,484.7287287116096,0.0,2499.1510228367797,0.2932042256995681,48,0.42019655697229247,12450,20056.616767963027,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name936,63,1,0,19954,9455.572442243329,10498.427557756671,0.0,17024.94155999363,0.4089183374428433,24,0.32707797946461653,76910,140200.83020586468,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name937,47,0,1,2615,2475.043119792891,139.95688020710895,0.0,1819.1182562057215,0.21939719074940173,12,0.6421267212231788,21240,25387.125405901374,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name938,53,0,3,8806,8770.44024815589,35.55975184411,0.0,3273.0487052515173,0.24889664719574336,36,0.3676458043842161,0,16482.98012186379,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name939,33,0,1,1228,990.1533393708678,237.8466606291322,0.0,691.9967620188564,0.9561138666747169,60,0.36982907279293503,29035,30679.11491462706,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name940,30,1,1,1000,842.5934244842795,157.40657551572053,0.0,556.1038807208116,0.7635738396371606,48,0.39869730520509106,6543,8404.28817444015,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name941,41,0,0,1378,908.7643974562213,469.23560254377867,0.0,1153.768918250359,0.5079511130339733,12,0.49675857453307726,24299,28534.81411543452,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name942,32,0,0,1683,1781.9707130418024,-98.97071304180236,0.058806127772906926,1263.5972116670725,0.3326179188889189,24,0.8096066100468656,46265,48789.887207077736,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name943,51,0,1,4081,2484.5826677145756,1596.4173322854244,0.0,3584.8345113168566,0.21513905812995607,24,0.4872377307109611,0,8706.545823467364,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name944,53,1,0,4460,2733.2270471871498,1726.7729528128502,0.0,2940.5262761876743,0.5522867190129088,12,0.272142000756687,22524,32897.98078641547,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name945,30,0,0,1000,1004.9667758230803,-4.966775823080297,0.004966775823080297,811.8757261905556,0.22639314383147424,36,0.816842502013636,16183,20287.237021914007,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name946,37,2,0,1131,1428.9857944088399,-297.98579440883987,0.263471082589602,910.5678922098003,0.7370550994550266,24,1.068570898867056,14036,15908.385104585488,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
