name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name925,55,1,0,9450,5237.205805605515,4212.794194394485,0.0,8232.622646309917,0.9529438906959762,36,0.4253786721603632,79513,123953.68237728147,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name926,65,0,0,4986,4876.350056427374,109.6499435726264,0.0,2506.346767579594,0.833332330849757,60,0.48068528359546087,12460,24224.13938810181,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name927,47,1,0,5174,4631.10861973408,542.8913802659199,0.0,5060.789497594029,0.8566412864770201,12,0.8731925236428506,44376,61364.61275024981,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name928,47,0,0,2849,2114.4803509941626,734.5196490058374,0.0,2698.067238107306,0.7997008829930848,12,0.6892058929805084,17306,19372.321325252942,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name929,35,0,1,1291,897.6299286250602,393.3700713749398,0.0,567.3552458198283,0.9717846573875486,36,0.13476775712229935,45463,50234.018656676955,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name930,54,0,1,4608,4136.170478853721,471.82952114627915,0.0,3424.8836654624497,0.5685132033217438,60,0.6408537639575023,10694,18548.096471150573,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name931,61,0,0,19853,17761.70243705235,2091.2975629476496,0.0,10827.240099935963,0.9300310762111302,48,0.44003135732576004,67849,122586.78439173709,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name932,36,1,0,1091,618.8471045703009,472.15289542969913,0.0,740.6838713545827,0.7170348781700284,12,0.24613288352418294,17072,18551.065274135875,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name933,62,0,0,9975,8601.595794940316,1373.4042050596836,0.0,9407.57263772562,0.7356732782139851,12,0.8054304193148808,37178,60903.565619650704,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name934,32,1,0,1314,717.0402000223052,596.9597999776948,0.0,1237.444237777942,0.30501252007010016,36,0.4874310789956218,40793,45363.084390083946,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name935,35,0,1,1275,1095.0416118142382,179.9583881857618,0.0,370.7317173466579,0.2285202991575476,48,0.14962614051834988,40756,52548.377946567125,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name936,47,0,0,2819,2493.132936138254,325.8670638617459,0.0,2355.0736546124567,0.9106196956546694,36,0.7198320648282053,0,4396.374928102029,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name937,35,0,2,1328,1024.5761044164963,303.42389558350374,0.0,465.40477214828195,0.9263996639456381,24,0.12197355163010408,0,2710.3926720604413,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name938,33,0,1,1270,1085.2272631079593,184.7727368920407,0.0,847.9208815866841,0.7178636267039764,24,0.5221638934603492,27790,33909.29034891824,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name939,34,1,0,1633,1499.994654469948,133.00534553005195,0.0,686.5541827208464,0.71040406395425,36,0.33897663024543445,79377,92912.64628692152,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name940,47,1,0,10061,9980.006613598556,80.99338640144379,0.0,3473.336313871633,0.8996558328681421,24,0.3371775099364068,24027,48890.40659300741,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name941,46,2,0,8407,5084.621237290751,3322.378762709249,0.0,7971.416886848959,0.33854455722061927,48,0.5529960894658867,28642,49135.21171305648,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name942,53,0,0,17603,18243.79990087223,-640.799900872229,0.03640288024042658,5189.293859990772,0.5332377006635953,36,0.33119887296841455,71282,116748.25233047099,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name943,51,3,0,4066,4381.693871876502,-315.69387187650227,0.07764236888256328,3262.0612435752446,0.6488707494494551,36,0.8799200972581768,22713,29507.521163937497,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name944,49,0,1,13117,10632.098328369482,2484.9016716305177,0.0,9629.761898639987,0.8906902853174772,48,0.5447023120385354,52198,86709.3774637829,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name945,53,0,0,4472,4871.434876926788,-399.4348769267881,0.0893190690802299,2111.102590733693,0.22302279898067212,48,0.5613903102997498,0,7417.544494562946,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name946,36,1,2,1081,1278.073146744104,-197.07314674410395,0.18230633371332466,776.0168523086728,0.4002131077538673,36,0.9001757623059915,10862,12334.43753941865,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name947,52,1,0,4195,2149.637020286981,2045.3629797130188,0.0,3262.1022850111476,0.7822836425065345,48,0.2900451264119496,0,10172.953821338579,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name948,34,0,0,843,757.2526792145995,85.74732078540046,0.0,563.0699932909343,0.8710963452638947,12,0.5662190658428634,46834,46731.310089515464,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name949,60,0,1,19803,11368.202321099436,8434.797678900564,0.0,18942.734964721618,0.9872571843796332,24,0.5306235058234133,25919,84585.36114287878,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name950,64,0,0,4952,2696.8291725805416,2255.1708274194584,0.0,1343.0034208367226,0.23789773558773375,12,0.0,0,12330.836066850794,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name951,45,0,0,3854,3002.782044100077,851.2179558999228,0.0,3809.2966433616093,0.689727915017581,60,0.7675346879765663,0,9290.600359028122,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name952,60,0,1,4942,4172.922341428592,769.0776585714084,0.0,1622.9135094374187,0.5054086174207495,36,0.17277131745568805,11671,20871.99345119189,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name953,48,2,0,3198,2487.3141051834386,710.6858948165614,0.0,2239.6592560534305,0.24718391130721806,48,0.47810298975511856,5859,12064.995173051304,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name954,54,0,0,18296,8448.613621171306,9847.386378828694,0.0,13522.592960727381,0.8822603288752515,36,0.20087486783442757,24621,79556.13085313437,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name955,55,0,1,9258,9910.168582795348,-652.1685827953479,0.07044378729696996,1865.4796462105949,0.9264341059604587,60,0.2719429929796871,22025,44979.75781547323,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name956,43,0,0,4813,4657.151544160038,155.8484558399623,0.0,4738.874372617605,0.5495040569256602,24,0.9522181418611351,43881,60830.19468810483,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name957,44,1,0,3181,2810.7998739888512,370.20012601114877,0.0,2487.409659773419,0.4363708022633244,36,0.6655798597177839,14146,18057.441138298338,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name958,56,2,0,9554,11913.428115408253,-2359.428115408253,0.24695709811683617,2401.481132939786,0.9386990660097057,36,0.4983158099589741,12583,23861.562810856092,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name959,38,2,0,1111,1260.176044243531,-149.1760442435309,0.1342718670058784,638.833055133049,0.49709859874948936,36,0.709279117350657,0,1847.0181985286163,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name960,48,0,0,11558,10715.604161695666,842.3958383043337,0.0,2692.559998981335,0.33529766630462166,24,0.16007649772252996,63041,94095.33870357831,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name961,38,0,0,2220,1248.429238186505,971.570761813495,0.0,980.6159853333291,0.321153847985084,36,0.0040744250089343095,11070,16556.419400737374,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name962,33,0,0,1272,1081.956310933665,190.043689066335,0.0,447.3580026344075,0.8394810892007785,48,0.20229112701892493,49649,48308.80780875585,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name963,44,0,1,3234,3724.9336550768926,-490.9336550768926,0.15180385129155616,2854.5214799064106,0.4889610863420572,12,1.0344635544166059,36200,50006.97947266782,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name964,47,1,1,2795,2447.6107952529283,347.38920474707174,0.0,2020.1950833489257,0.3447221584026875,24,0.5984994198933288,0,4231.197023278938,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name965,35,0,0,1850,1143.7454651450303,706.2545348549697,0.0,700.5013569424691,0.434146863821047,24,0.0,14593,16952.96816487358,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
