name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name958,38,0,3,744,713.4003574479141,30.599642552085925,0.0,150.87820641687418,0.9050056912203063,24,0.16166473637740356,30525,32977.72177034905,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name959,43,0,0,2721,2834.736869523779,-113.7368695237792,0.04179965803887512,693.6064117483888,0.5782043019659877,60,0.2967082988872356,33918,34477.3141438904,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name960,54,1,0,4620,2359.464084374094,2260.535915625906,0.0,1604.4538747170152,0.7780216588314117,12,0.0,21641,29008.09656358463,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name961,50,1,0,3811,3007.9268183561994,803.0731816438006,0.0,2199.4581546258805,0.28868606565711463,24,0.36640907189243765,17008,24146.87744792717,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name962,34,0,3,1027,1209.926129752473,-182.9261297524729,0.17811697152139522,1022.215084110628,0.4689121054488552,36,1.1734578518628052,13756,14516.828782121716,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name963,34,0,1,1019,1319.202255990631,-300.2022559906311,0.29460476544713554,890.914457183327,0.6180915717276934,36,1.1689074712207634,15266,15573.923365021174,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name964,39,0,1,2533,2232.3930561422485,300.6069438577515,0.0,1450.6879948513308,0.5319390967315332,24,0.45403910422170524,57683,58933.43437540268,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name965,34,0,1,1059,852.4989032817659,206.50109671823407,0.0,216.54865559498126,0.5924984929231495,24,0.009487779864728223,23649,25505.77865663556,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name966,49,1,1,3519,2804.6341474519472,714.3658525480528,0.0,2766.170148724599,0.2707352490441885,48,0.58306459112718,22874,33683.31412001746,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name967,56,1,0,9552,9945.513699168217,-393.5136991682175,0.041196995306555434,4082.932020132167,0.5568573711383409,60,0.46863962722993974,0,20665.1399811948,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name968,41,0,1,3301,4483.064442090287,-1182.0644420902872,0.3580928331082361,970.8715737226366,0.44250669531346287,48,0.6522072147267264,37779,46474.91175872236,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name969,51,0,0,15662,11507.465211716597,4154.534788283403,0.0,12654.961865220737,0.2126326861404598,60,0.5427421195848126,61884,101725.83034375239,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name970,44,0,1,3227,3231.9889924323634,-4.988992432363375,0.0015460156282501936,1449.6468900281334,0.39295732116027215,24,0.4507703385374951,21930,26864.909732691107,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name971,59,1,1,9811,10041.79591980315,-230.79591980314945,0.023524199347991992,9185.788869316466,0.27020875137003647,24,0.9597986738476827,54091,76651.35801008473,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name972,30,0,0,1018,863.4544780350425,154.54552196495752,0.0,919.7277827926478,0.21319279657368848,48,0.7516525155478293,5696,6813.50635518573,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name973,65,0,4,10000,9699.49713706246,300.50286293753925,0.0,9110.394616204241,0.6150007593071183,12,0.8809891753266702,0,17765.050265982693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name974,44,0,1,6058,5475.068006314106,582.9319936858938,0.0,4613.075294686057,0.9551442945337967,24,0.6652597063387525,38588,46253.6006571485,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name975,58,1,0,19510,12984.572195495342,6525.427804504658,0.0,9175.347200660377,0.6187482785833558,36,0.13582364921351714,55033,98612.60334773526,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name976,61,1,0,19925,16825.00238694994,3099.997613050062,0.0,12020.36253147451,0.2645178912955823,60,0.4476971100840375,46345,92690.74392067856,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name977,42,1,1,2327,1540.655304686903,786.344695313097,0.0,817.4852104834349,0.3184402718228325,24,0.013382258345654468,25847,31388.550203118895,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name978,46,0,1,8530,10991.797987448614,-2461.7979874486136,0.28860468786032983,3321.722363288823,0.6379745146419822,36,0.6780211431110712,66293,88740.8176096934,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name979,57,1,0,4814,3469.4696147632794,1344.5303852367206,0.0,3905.157486721357,0.7398003356001235,24,0.5319125678198248,20896,29604.549512080644,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name980,57,0,1,9654,9948.785813242437,-294.78581324243714,0.030535095633150728,8437.013193284809,0.6941494539577602,24,0.9044747261785008,0,23577.12345715628,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name981,41,0,0,1363,1180.2313997581398,182.7686002418602,0.0,715.6909816989356,0.6942527182465603,48,0.390992209432924,10455,12433.1842487751,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name982,41,0,1,3367,1976.5838154630355,1390.4161845369645,0.0,3002.8320381330454,0.3447938786287452,48,0.47888798740602345,57675,77400.58691760921,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name983,49,0,1,13087,10644.185482386853,2442.8145176131475,0.0,9545.32065248168,0.2370993353136911,12,0.5427146125826036,79960,110593.17358686999,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name984,60,0,0,4941,3105.4584939970723,1835.5415060029277,0.0,2635.297821659429,0.5473087649811365,48,0.16186122559330118,0,7399.816412224622,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name985,61,1,1,9905,5588.111401720703,4316.888598279297,0.0,3889.4409649501995,0.603103005518556,48,0.0,36946,57687.92966294021,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name986,59,0,2,19789,22050.415038946412,-2261.415038946412,0.11427636762577251,15212.900853894827,0.5664158159188354,36,0.8830317799202202,67103,118746.7052919311,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name987,38,2,0,2319,1590.7135876516104,728.2864123483896,0.0,987.8014480124439,0.42612300569880884,36,0.11190816544374914,35514,53281.05447411781,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name988,42,1,0,1532,1454.5939274387213,77.40607256127873,0.0,1456.2839475610106,0.5078384368413871,36,0.9000508322452557,14251,14167.505996641305,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name989,37,1,1,1429,1218.0462297066313,210.95377029336873,0.0,447.2418651235766,0.9657858154467382,24,0.16535206076291661,0,3245.416792967289,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name990,46,0,0,8391,6252.430237700622,2138.5697622993785,0.0,3065.105487852203,0.35020474515057887,12,0.1104201794247199,66782,103516.04885097663,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name991,39,2,1,1609,1046.6423283148995,562.3576716851005,0.0,921.2832441906113,0.6692179307051886,24,0.22307369329118135,40929,44502.00510368375,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name992,32,1,0,508,226.15771177552259,281.84228822447744,0.0,315.4659116421114,0.8876912242219188,48,0.06618823507408259,9788,10535.403674040987,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name993,44,1,0,3225,2486.0133795814477,738.9866204185523,0.0,1048.6962759723147,0.7203569112812738,60,0.09603400172209685,13423,23365.38226152386,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name994,59,2,0,4923,4052.5933624585523,870.4066375414477,0.0,2534.3428713817275,0.33751321902958364,12,0.3379923286289417,0,8550.505309005495,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name995,61,0,0,19842,9166.840932893616,10675.159067106384,0.0,4468.832603148659,0.43280837313153114,36,0.0,0,53944.50700898814,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name996,44,1,1,5782,6255.686976448934,-473.6869764489338,0.08192441654253439,3661.483176230509,0.2418362143695899,12,0.7151798949635839,12599,29951.641500906586,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name997,62,2,0,9937,5859.9404909292625,4077.0595090707375,0.0,6088.495852377874,0.24652528146019836,48,0.20241887323207575,0,26422.262531262673,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name998,35,2,0,1315,1252.9086126247162,62.09138737528383,0.0,387.3740752401821,0.7174032301263051,36,0.24736326073376294,35663,42628.5501708545,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name999,40,1,0,1500,1052.4877930270702,447.5122069729298,0.0,321.63948562043964,0.8063083010288004,48,0.0,30513,30546.46022122341,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
